community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Society,83,84,96,92,110,263,87.7,15.7,32.5,14.6,25,592.9,600,685.7,785.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1090,1332,4121,1373.7,-18.1,-13.5,5.6,-3,1974.4,1692.3,1616.7,1707.7,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1497,1838,5412,1804,-16,-8.5,9,2,2574.4,2202.6,2161.5,2356.4,2312.8
Belmont Cragin,19,78000,Society,817,743,688,601,726,2248,749.3,-15.8,-11.1,5.5,-3,1047.4,952.6,882.1,930.8,960.6
West Ridge,2,77000,People,989,952,915,879,1057,2856,952,-7.5,6.9,15.5,11,1284.4,1236.4,1188.3,1372.7,1236.4
West Ridge,2,77000,Property,2005,1817,1779,1903,2291,5601,1867,-11.3,14.3,28.8,23,2603.9,2359.7,2310.4,2975.3,2424.7
West Ridge,2,77000,Society,484,332,302,318,364,1118,372.7,-37.6,-24.8,20.5,-2,628.6,431.2,392.2,472.7,484
Hermosa,20,24000,People,432,397,429,346,434,1258,419.3,-0.7,0.5,1.2,4,1800,1654.2,1787.5,1808.3,1747.1
Hermosa,20,24000,Property,596,567,611,496,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Hermosa,20,24000,Society,274,218,228,188,224,720,240,-16.8,-18.2,-1.8,-7,1141.7,908.3,950,933.3,1000
Avondale,21,36000,People,594,543,499,488,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,867,1050,3205,1068.3,-28.7,-16.2,17.6,-2,3480.6,2941.7,2480.6,2916.7,2967.5
Avondale,21,36000,Society,301,215,194,186,226,710,236.7,-35.5,-24.9,16.5,-5,836.1,597.2,538.9,627.8,657.5
Logan Square,22,72000,People,1116,973,1021,841,1039,3110,1036.7,-8.5,-6.9,1.8,0,1550,1351.4,1418.1,1443.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2003,2422,7684,2561.3,-33.4,-24.7,13.1,-5,4465.3,3233.3,2973.6,3363.9,3557.4
Logan Square,22,72000,Society,565,442,447,330,411,1454,484.7,-20.9,-27.3,-8.1,-15,784.7,613.9,620.8,570.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1737,2089,6860,2286.7,-13.8,-15.2,-1.6,-9,4559.3,4214.8,3929.6,3868.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1826,2309,7270,2423.3,-12,-10.1,2.1,-5,4755.6,4520.4,4187,4275.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1163,1408,6558,2186,-44.8,-52.8,-14.5,-36,5525.9,3568.5,3050,2607.4,4048.1
West Town,24,88000,People,1742,1286,1556,1325,1657,4584,1528,-10.7,-4.9,6.5,8,1979.5,1461.4,1768.2,1883,1736.4
West Town,24,88000,Property,4916,3521,3548,3745,4543,11985,3995,-27.8,-7.6,28,14,5586.4,4001.1,4031.8,5162.5,4539.8
West Town,24,88000,Society,645,470,531,576,682,1646,548.7,-17.7,5.7,28.4,24,733,534.1,603.4,775,623.5
Austin,25,97000,People,5706,5351,4664,3660,4492,15721,5240.3,-18.3,-21.3,-3.7,-14,5882.5,5516.5,4808.2,4630.9,5402.4
Austin,25,97000,Property,5680,5017,4712,4450,5279,15409,5136.3,-17,-7.1,12,3,5855.7,5172.2,4857.7,5442.3,5295.2
Austin,25,97000,Society,3385,2375,2276,1887,2256,8036,2678.7,-32.8,-33.4,-0.9,-16,3489.7,2448.5,2346.4,2325.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1162,1380,5284,1761.3,-17.9,-27.5,-11.7,-22,11194.1,10700,9188.2,8117.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1095,1305,4340,1446.7,-16.2,-16.1,0.2,-10,9147.1,8717.6,7664.7,7676.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,857,1024,5853,1951,-49.2,-63.1,-27.3,-48,16311.8,9835.3,8282.4,6023.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1139,1384,4655,1551.7,-14.9,-20.4,-6.4,-11,8690,7190,7395,6920,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1241,1465,4234,1411.3,-14.8,-6.4,9.8,4,7825,6675,6670,7325,7056.5
East Garfield Park,27,20000,Society,1356,960,877,572,665,3193,1064.3,-35.3,-51,-24.2,-38,6780,4800,4385,3325,5321.5
Near West Side,28,68000,People,2471,1894,2103,1930,2342,6468,2156,-14.9,-5.2,11.4,9,3633.8,2785.3,3092.6,3444.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4575,5488,13470,4490,-28,-2.3,35.6,22,8261.8,5595.6,5951.5,8070.6,6602.9
Near West Side,28,68000,Society,1276,805,764,842,981,2845,948.3,-40.1,-23.1,28.4,3,1876.5,1183.8,1123.5,1442.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2115,2528,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7222.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2064,2489,7238,2412.7,-9,-2.8,6.7,3,7320,6697.1,6662.9,7111.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1168,1407,6950,2316.7,-52.7,-58.8,-13,-39,9762.9,5474.3,4620,4020,6619.1
Uptown,3,57000,People,1096,940,1156,949,1190,3192,1064,5.5,8.6,2.9,12,1922.8,1649.1,2028.1,2087.7,1866.7
Uptown,3,57000,Property,1848,1713,1683,1834,2157,5244,1748,-8.9,16.7,28.2,23,3242.1,3005.3,2952.6,3784.2,3066.7
Uptown,3,57000,Society,423,304,365,303,365,1092,364,-13.7,-13.7,0,0,742.1,533.3,640.4,640.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1227,1463,4413,1471,-14.4,-9.5,5.8,-1,2276.1,1991.5,1947.9,2060.6,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1233,1519,4525,1508.3,-21.7,-13.4,10.6,1,2470.4,1967.6,1935.2,2139.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,567,671,2395,798.3,-49,-37.8,22,-16,1519.7,1078.9,774.6,945.1,1124.4
Lower West Side,31,34000,People,783,680,818,729,888,2281,760.3,4.5,13.4,8.6,17,2302.9,2000,2405.9,2611.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1232,1492,3342,1114,-4.4,27.1,33,34,3452.9,3076.5,3300,4388.2,3276.5
Lower West Side,31,34000,Society,386,316,274,287,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,594,728,1614,538,16.5,33.8,14.8,35,1875.9,1503.4,2186.2,2510.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1175,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Near South Side,33,29000,Society,240,224,261,267,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,358,431,1000,333.3,3.2,26,22.1,29,2442.9,2178.6,2521.4,3078.6,2380.7
Armour Square,34,14000,Property,568,446,488,459,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,113,130,294,98,-27.2,14,56.6,33,814.3,692.9,592.9,928.6,700
Norwood Park,10,38000,People,314,213,298,248,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,601,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
Norwood Park,10,38000,Society,167,119,158,124,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2169,2646,6935,2311.7,-16.6,-7,11.6,14,2708.6,1637.1,2259,2520,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5436,6547,18223,6074.3,-42.9,-23.9,33.3,8,8193.3,4482.9,4679,6235.2,5785
Near North Side,8,105000,Society,1146,874,1066,919,1125,3086,1028.7,-7,-1.8,5.5,9,1091.4,832.4,1015.2,1071.4,979.7
Loop,32,42000,People,1893,1211,1535,1605,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
Loop,32,42000,Property,7795,3256,3428,4303,4973,14479,4826.3,-56,-36.2,45.1,3,18559.5,7752.4,8161.9,11840.5,11491.2
Loop,32,42000,Society,913,641,615,602,739,2169,723,-32.6,-19.1,20.2,2,2173.8,1526.2,1464.3,1759.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2513,3100,9643,3214.3,-4.3,-6.3,-2.1,-4,6127.8,5866.7,5863,5740.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3207,3766,10232,3410.7,-13.6,3.2,19.4,10,6757.4,6350,5840.7,6974.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,946,1158,4046,1348.7,-35.8,-32.8,4.6,-14,3192.6,2250,2050,2144.4,2497.6
Chatham,44,32000,People,2481,2070,2084,1748,2113,6635,2211.7,-16,-14.8,1.4,-4,7753.1,6468.7,6512.5,6603.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,2419,2872,7982,2660.7,-19.4,-6.3,16.3,8,9575,7653.1,7715.6,8975,8314.7
Chatham,44,32000,Society,1262,933,788,625,744,2983,994.3,-37.6,-41,-5.6,-25,3943.8,2915.6,2462.5,2325,3107.2
Avalon Park,45,9000,People,433,390,432,286,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,500,585,1559,519.7,-14.1,8.7,26.6,13,5977.8,6211.1,5133.3,6500,5774.4
Avalon Park,45,9000,Society,333,255,228,158,195,816,272,-31.5,-41.4,-14.5,-28,3700,2833.3,2533.3,2166.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1356,1668,4479,1493,-4.1,3.5,8,12,5966.7,4900,5722.2,6177.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1583,1878,4603,1534.3,-2.2,18.3,21,22,5877.8,5422.2,5748.1,6955.6,5682.6
South Chicago,46,27000,Society,1062,614,576,552,635,2252,750.7,-45.8,-40.2,10.2,-15,3933.3,2274.1,2133.3,2351.9,2780.4
Burnside,47,3000,People,133,115,141,83,116,389,129.7,6,-12.8,-17.7,-11,4433.3,3833.3,4700,3866.7,4323.3
Burnside,47,3000,Property,133,162,143,133,157,438,146,7.5,18,9.8,8,4433.3,5400,4766.7,5233.3,4866.7
Burnside,47,3000,Society,109,70,45,37,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,229,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,342,417,1258,419.3,-27,-16.1,14.9,-1,3106.2,2487.5,2268.8,2606.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,93,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1166,1450,3500,1166.7,-10.4,5.1,17.3,24,1339.8,858.3,1200,1407.8,1132.7
Lake View,6,103000,Property,4072,3033,3122,3159,3777,10227,3409,-23.3,-7.2,21,11,3953.4,2944.7,3031.1,3667,3309.7
Lake View,6,103000,Society,537,382,394,371,451,1313,437.7,-26.6,-16,14.5,3,521.4,370.9,382.5,437.9,425
Calumet Heights,48,13000,People,446,412,497,319,407,1355,451.7,11.4,-8.7,-18.1,-10,3430.8,3169.2,3823.1,3130.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,542,669,1912,637.3,-8.5,2.1,11.7,5,5038.5,5061.5,4607.7,5146.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,178,216,782,260.7,-31,-34.9,-5.7,-17,2553.8,1700,1761.5,1661.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1662,2013,6563,2187.7,-10.2,-12.5,-2.6,-8,5897.4,5633.3,5297.4,5161.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2211,2627,7567,2522.3,-13.8,-0.1,16,4,6741,6853.8,5807.7,6735.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,848,1021,3785,1261.7,-35.2,-36.9,-2.7,-19,4148.7,2866.7,2689.7,2617.9,3235.1
North Center,5,35000,People,232,211,223,212,262,666,222,-3.9,12.9,17.5,18,662.9,602.9,637.1,748.6,634.3
North Center,5,35000,Property,933,823,695,703,843,2451,817,-25.5,-9.6,21.3,3,2665.7,2351.4,1985.7,2408.6,2334.3
North Center,5,35000,Society,111,121,106,105,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,251,303,1053,351,-19.4,-25.7,-7.9,-14,5828.6,4514.3,4700,4328.6,5014.3
Pullman,50,7000,Property,499,422,435,376,453,1356,452,-12.8,-9.2,4.1,0,7128.6,6028.6,6214.3,6471.4,6457.1
Pullman,50,7000,Society,255,186,167,135,162,608,202.7,-34.5,-36.5,-3,-20,3642.9,2657.1,2385.7,2314.3,2895.7
South Deering,51,14000,People,633,639,563,474,564,1835,611.7,-11.1,-10.9,0.2,-8,4521.4,4564.3,4021.4,4028.6,4369.3
South Deering,51,14000,Property,852,750,658,691,799,2260,753.3,-22.8,-6.2,21.4,6,6085.7,5357.1,4700,5707.1,5380.7
South Deering,51,14000,Society,367,250,240,235,281,857,285.7,-34.6,-23.4,17.1,-2,2621.4,1785.7,1714.3,2007.1,2040.7
East Side,52,22000,People,374,340,376,355,422,1090,363.3,0.5,12.8,12.2,16,1700,1545.5,1709.1,1918.2,1651.4
East Side,52,22000,Property,376,435,462,401,471,1273,424.3,22.9,25.3,1.9,11,1709.1,1977.3,2100,2140.9,1928.6
East Side,52,22000,Society,256,179,171,143,167,606,202,-33.2,-34.8,-2.3,-17,1163.6,813.6,777.3,759.1,918.2
West Pullman,53,26000,People,1408,1395,1275,879,1110,4078,1359.3,-9.4,-21.2,-12.9,-18,5415.4,5365.4,4903.8,4269.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1274,1586,4893,1631,2.1,2,-0.1,-3,5980.8,6734.6,6103.8,6100,6273.1
West Pullman,53,26000,Society,902,713,676,540,660,2291,763.7,-25.1,-26.8,-2.4,-14,3469.2,2742.3,2600,2538.5,2937.3
Riverdale,54,7000,People,581,481,484,431,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Riverdale,54,7000,Property,482,382,453,403,491,1317,439,-6,1.9,8.4,12,6885.7,5457.1,6471.4,7014.3,6271.4
Riverdale,54,7000,Society,334,205,186,168,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,165,200,574,191.3,19.1,9.3,-8.3,5,1830,1730,2180,2000,1913
Hegewisch,55,10000,Property,233,253,305,265,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
Hegewisch,55,10000,Society,81,80,88,69,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,379,480,1280,426.7,4.5,14.8,9.8,12,1194.3,1214.3,1248.6,1371.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,879,1037,2895,965,-21.4,-7.2,18,7,3194.3,2565.7,2511.4,2962.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,250,286,810,270,-24.7,-12.8,15.8,6,937.1,671.4,705.7,817.1,771.4
Archer Heights,57,14000,People,230,217,240,227,270,687,229,4.3,17.4,12.5,18,1642.9,1550,1714.3,1928.6,1635.7
Archer Heights,57,14000,Property,475,383,351,426,505,1209,403,-26.1,6.3,43.9,25,3392.9,2735.7,2507.1,3607.1,2878.6
Archer Heights,57,14000,Society,109,92,83,92,111,284,94.7,-23.9,1.8,33.7,17,778.6,657.1,592.9,792.9,676.4
Brighton Park,58,45000,People,783,661,735,711,849,2179,726.3,-6.1,8.4,15.5,17,1740,1468.9,1633.3,1886.7,1614
Brighton Park,58,45000,Property,1029,800,797,757,934,2626,875.3,-22.5,-9.2,17.2,7,2286.7,1777.8,1771.1,2075.6,1945.1
Brighton Park,58,45000,Society,419,333,262,229,287,1014,338,-37.5,-31.5,9.5,-15,931.1,740,582.2,637.8,751.1
Bridgeport,60,34000,People,406,361,400,343,421,1167,389,-1.5,3.7,5.2,8,1194.1,1061.8,1176.5,1238.2,1144.1
Bridgeport,60,34000,Property,824,751,693,731,850,2268,756,-15.9,3.2,22.7,12,2423.5,2208.8,2038.2,2500,2223.5
Bridgeport,60,34000,Society,222,194,173,154,182,589,196.3,-22.1,-18,5.2,-7,652.9,570.6,508.8,535.3,577.4
New City,61,44000,People,1584,1435,1519,1264,1529,4538,1512.7,-4.1,-3.5,0.7,1,3600,3261.4,3452.3,3475,3438
New City,61,44000,Property,1748,1476,1374,1265,1501,4598,1532.7,-21.4,-14.1,9.2,-2,3972.7,3354.5,3122.7,3411.4,3483.4
New City,61,44000,Society,937,670,644,559,662,2251,750.3,-31.3,-29.3,2.8,-12,2129.5,1522.7,1463.6,1504.5,1705.2
West Elsdon,62,18000,People,272,217,212,215,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
West Elsdon,62,18000,Property,473,371,396,351,421,1240,413.3,-16.3,-11,6.3,2,2627.8,2061.1,2200,2338.9,2296.1
West Elsdon,62,18000,Society,157,136,98,109,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,596,717,2067,689,-17.6,-7.4,12.4,4,1935,1637.5,1595,1792.5,1722.5
Gage Park,63,40000,Property,957,720,769,716,881,2446,815.3,-19.6,-7.9,14.6,8,2392.5,1800,1922.5,2202.5,2038.2
Gage Park,63,40000,Society,430,349,285,210,243,1064,354.7,-33.7,-43.5,-14.7,-31,1075,872.5,712.5,607.5,886.8
Clearing,64,24000,People,268,279,298,225,281,845,281.7,11.2,4.9,-5.7,-0,1116.7,1162.5,1241.7,1170.8,1173.8
Clearing,64,24000,Property,488,463,477,417,519,1428,476,-2.3,6.4,8.8,9,2033.3,1929.2,1987.5,2162.5,1983.3
Clearing,64,24000,Society,183,118,155,112,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
West Lawn,65,34000,People,498,372,426,371,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
West Lawn,65,34000,Property,950,708,695,694,843,2353,784.3,-26.8,-11.3,21.3,7,2794.1,2082.4,2044.1,2479.4,2306.8
West Lawn,65,34000,Society,245,180,144,154,176,569,189.7,-41.2,-28.2,22.2,-7,720.6,529.4,423.5,517.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1478,1794,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3203.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1790,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,644,788,2740,913.3,-21.9,-24.7,-3.5,-14,1867.9,1566.1,1458.9,1407.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1565,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1581,1902,6342,2114,-20.8,-19.2,2,-10,7843.3,7083.3,6213.3,6340,7046.7
West Englewood,67,30000,Society,1543,1228,1020,717,841,3791,1263.7,-33.9,-45.5,-17.5,-33,5143.3,4093.3,3400,2803.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1627,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1458,1767,5606,1868.7,-18.5,-15.1,4.2,-5,8670.8,7625,7062.5,7362.5,7786.2
