community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1435,1253,1236,1587,251,1703,3924,1308,-13.9,18.7,37.8,30,5979.2,5220.8,5150,7095.8,5450
Woodlawn,42,24000,Society,749,536,505,492,50,484,1790,596.7,-32.6,-35.4,-4.2,-19,3120.8,2233.3,2104.2,2016.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,140,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,270,2242,5953,1984.3,-21.7,-3.2,23.7,13,4209.1,3320,3294.5,4076.4,3607.8
Rogers Park,1,55000,Society,524,362,380,486,73,513,1266,422,-27.5,-2.1,35,22,952.7,658.2,690.9,932.7,767.3
Jefferson Park,11,26000,People,255,266,235,273,38,287,756,252,-7.8,12.5,22.1,14,980.8,1023.1,903.8,1103.8,969.2
Jefferson Park,11,26000,Property,578,610,497,639,73,650,1685,561.7,-14,12.5,30.8,16,2223.1,2346.2,1911.5,2500,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,25,163,367,122.3,-19.7,19,48.2,33,526.9,461.5,423.1,626.9,470.4
Forest Glen,12,20000,People,99,115,103,99,10,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,58,456,989,329.7,-0.7,49,50,38,1530,1895,1520,2280,1648.5
Forest Glen,12,20000,Society,58,60,64,65,7,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,28,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
North Park,13,18000,Property,458,494,432,589,53,570,1384,461.3,-5.7,24.5,31.9,24,2544.4,2744.4,2400,3166.7,2562.8
North Park,13,18000,Society,106,78,83,97,11,101,267,89,-21.7,-4.7,21.7,13,588.9,433.3,461.1,561.1,494.4
Albany Park,14,48000,People,664,655,618,692,92,716,1937,645.7,-6.9,7.8,15.9,11,1383.3,1364.6,1287.5,1491.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,162,1212,3321,1107,-18.8,-1.5,21.2,9,2564.6,2270.8,2083.3,2525,2306.2
Albany Park,14,48000,Society,323,274,246,309,46,324,843,281,-23.8,0.3,31.7,15,672.9,570.8,512.5,675,585.4
Portage Park,15,63000,People,968,836,858,890,89,869,2662,887.3,-11.4,-10.2,1.3,-2,1536.5,1327,1361.9,1379.4,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,183,1638,4304,1434.7,-13.1,6.1,22.1,14,2450.8,2252.4,2128.6,2600,2277.3
Portage Park,15,63000,Society,395,352,329,504,86,542,1076,358.7,-16.7,37.2,64.7,51,627,558.7,522.2,860.3,569.4
Irving Park,16,52000,People,733,680,670,702,106,730,2083,694.3,-8.6,-0.4,9,5,1409.6,1307.7,1288.5,1403.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,200,1568,3992,1330.7,-14.4,6.2,24,18,2840.4,2403.8,2432.7,3015.4,2559
Irving Park,16,52000,Society,331,270,293,372,41,373,894,298,-11.5,12.7,27.3,25,636.5,519.2,563.5,717.3,573.1
Dunning,17,43000,People,436,376,456,429,51,448,1268,422.7,4.6,2.8,-1.8,6,1014,874.4,1060.5,1041.9,983
Dunning,17,43000,Property,682,803,832,882,111,914,2317,772.3,22,34,9.9,18,1586,1867.4,1934.9,2125.6,1796
Dunning,17,43000,Society,219,188,231,230,46,257,638,212.7,5.5,17.4,11.3,21,509.3,437.2,537.2,597.7,494.7
Montclare,18,14000,People,186,175,156,160,22,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,36,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Montclare,18,14000,Society,83,84,96,104,8,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,153,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,276,2081,5412,1804,-16,3.6,23.4,15,2574.4,2202.6,2161.5,2667.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,96,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,124,1114,2856,952,-7.5,12.6,21.7,17,1284.4,1236.4,1188.3,1446.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,256,2394,5601,1867,-11.3,19.4,34.6,28,2603.9,2359.7,2310.4,3109.1,2424.7
West Ridge,2,77000,Society,484,332,302,392,65,421,1118,372.7,-37.6,-13,39.4,13,628.6,431.2,392.2,546.8,484
Hermosa,20,24000,People,432,397,429,415,67,441,1258,419.3,-0.7,2.1,2.8,5,1800,1654.2,1787.5,1837.5,1747.1
Hermosa,20,24000,Property,596,567,611,680,100,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,21,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,597,68,612,1636,545.3,-16,3,22.6,12,1650,1508.3,1386.1,1700,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,143,1186,3205,1068.3,-28.7,-5.3,32.8,11,3480.6,2941.7,2480.6,3294.4,2967.5
Avondale,21,36000,Society,301,215,194,226,24,215,710,236.7,-35.5,-28.6,10.8,-9,836.1,597.2,538.9,597.2,657.5
Logan Square,22,72000,People,1116,973,1021,1031,122,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,392,2806,7684,2561.3,-33.4,-12.7,31.1,10,4465.3,3233.3,2973.6,3897.2,3557.4
Logan Square,22,72000,Society,565,442,447,408,47,413,1454,484.7,-20.9,-26.9,-7.6,-15,784.7,613.9,620.8,573.6,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,278,2272,6860,2286.7,-13.8,-7.7,7.1,-1,4559.3,4214.8,3929.6,4207.4,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,283,2529,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4683.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,195,1398,6558,2186,-44.8,-53.2,-15.1,-36,5525.9,3568.5,3050,2588.9,4048.1
West Town,24,88000,People,1742,1286,1556,1678,201,1711,4584,1528,-10.7,-1.8,10,12,1979.5,1461.4,1768.2,1944.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,589,4977,11985,3995,-27.8,1.2,40.3,25,5586.4,4001.1,4031.8,5655.7,4539.8
West Town,24,88000,Society,645,470,531,675,64,664,1646,548.7,-17.7,2.9,25,21,733,534.1,603.4,754.5,623.5
Austin,25,97000,People,5706,5351,4664,4370,525,4465,15721,5240.3,-18.3,-21.7,-4.3,-15,5882.5,5516.5,4808.2,4603.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,656,5727,15409,5136.3,-17,0.8,21.5,12,5855.7,5172.2,4857.7,5904.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,299,2270,8036,2678.7,-32.8,-32.9,-0.3,-15,3489.7,2448.5,2346.4,2340.2,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,159,1441,5284,1761.3,-17.9,-24.3,-7.7,-18,11194.1,10700,9188.2,8476.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,145,1396,4340,1446.7,-16.2,-10.2,7.1,-4,9147.1,8717.6,7664.7,8211.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,184,1092,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6423.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,168,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,186,1650,4234,1411.3,-14.8,5.4,23.7,17,7825,6675,6670,8250,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,99,733,3193,1064.3,-35.3,-45.9,-16.4,-31,6780,4800,4385,3665,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,298,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,775,6146,13470,4490,-28,9.4,51.9,37,8261.8,5595.6,5951.5,9038.2,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,133,1049,2845,948.3,-40.1,-17.8,37.3,11,1876.5,1183.8,1123.5,1542.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,310,2584,8538,2846,-15.9,-14.8,1.4,-9,8662.9,8448.6,7282.9,7382.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,294,2688,7238,2412.7,-9,4.9,15.3,11,7320,6697.1,6662.9,7680,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,202,1448,6950,2316.7,-52.7,-57.6,-10.5,-37,9762.9,5474.3,4620,4137.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,154,1182,3192,1064,5.5,7.8,2.2,11,1922.8,1649.1,2028.1,2073.7,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,274,2344,5244,1748,-8.9,26.8,39.3,34,3242.1,3005.3,2952.6,4112.3,3066.7
Uptown,3,57000,Society,423,304,365,380,61,398,1092,364,-13.7,-5.9,9,9,742.1,533.3,640.4,698.2,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,175,1549,4413,1471,-14.4,-4.1,12,5,2276.1,1991.5,1947.9,2181.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,193,1564,4525,1508.3,-21.7,-10.8,13.8,4,2470.4,1967.6,1935.2,2202.8,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,76,685,2395,798.3,-49,-36.5,24.5,-14,1519.7,1078.9,774.6,964.8,1124.4
Lower West Side,31,34000,People,783,680,818,916,100,923,2281,760.3,4.5,17.9,12.8,21,2302.9,2000,2405.9,2714.7,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,191,1610,3342,1114,-4.4,37.1,43.5,45,3452.9,3076.5,3300,4735.3,3276.5
Lower West Side,31,34000,Society,386,316,274,342,34,340,976,325.3,-29,-11.9,24.1,5,1135.3,929.4,805.9,1000,956.8
Near South Side,33,29000,People,544,436,634,707,82,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,136,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Near South Side,33,29000,Society,240,224,261,311,44,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,414,30,391,1000,333.3,3.2,14.3,10.8,17,2442.9,2178.6,2521.4,2792.9,2380.7
Armour Square,34,14000,Property,568,446,488,578,77,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,147,294,98,-27.2,28.9,77.1,50,814.3,692.9,592.9,1050,700
Norwood Park,10,38000,People,314,213,298,318,42,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,80,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Norwood Park,10,38000,Society,167,119,158,163,27,172,444,148,-5.4,3,8.9,16,439.5,313.2,415.8,452.6,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,302,2676,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2548.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,775,6814,18223,6074.3,-42.9,-20.8,38.7,12,8193.3,4482.9,4679,6489.5,5785
Near North Side,8,105000,Society,1146,874,1066,1129,186,1181,3086,1028.7,-7,3.1,10.8,15,1091.4,832.4,1015.2,1124.8,979.7
Loop,32,42000,People,1893,1211,1535,1930,257,1973,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4697.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,664,5463,14479,4826.3,-56,-29.9,59.4,13,18559.5,7752.4,8161.9,13007.1,11491.2
Loop,32,42000,Society,913,641,615,737,106,768,2169,723,-32.6,-15.9,24.9,6,2173.8,1526.2,1464.3,1828.6,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,402,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,620,4398,10232,3410.7,-13.6,20.5,39.4,29,6757.4,6350,5840.7,8144.4,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,140,1130,4046,1348.7,-35.8,-34.5,2.1,-16,3192.6,2250,2050,2092.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,263,2157,6635,2211.7,-16,-13.1,3.5,-2,7753.1,6468.7,6512.5,6740.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,420,3289,7982,2660.7,-19.4,7.3,33.2,24,9575,7653.1,7715.6,10278.1,8314.7
Chatham,44,32000,Society,1262,933,788,765,132,830,2983,994.3,-37.6,-34.2,5.3,-17,3943.8,2915.6,2462.5,2593.8,3107.2
Avalon Park,45,9000,People,433,390,432,361,65,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,82,629,1559,519.7,-14.1,16.9,36.1,21,5977.8,6211.1,5133.3,6988.9,5774.4
Avalon Park,45,9000,Society,333,255,228,184,23,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,173,1636,4479,1493,-4.1,1.6,5.9,10,5966.7,4900,5722.2,6059.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,277,2130,4603,1534.3,-2.2,34.2,37.2,39,5877.8,5422.2,5748.1,7888.9,5682.6
South Chicago,46,27000,Society,1062,614,576,676,68,665,2252,750.7,-45.8,-37.4,15.5,-11,3933.3,2274.1,2133.3,2463,2780.4
Burnside,47,3000,People,133,115,141,104,9,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,21,193,438,146,7.5,45.1,35,32,4433.3,5400,4766.7,6433.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,29,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,63,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,11,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,121,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,432,4000,10227,3409,-23.3,-1.8,28.1,17,3953.4,2944.7,3031.1,3883.5,3309.7
Lake View,6,103000,Society,537,382,394,468,73,494,1313,437.7,-26.6,-8,25.4,13,521.4,370.9,382.5,479.6,425
Calumet Heights,48,13000,People,446,412,497,405,83,440,1355,451.7,11.4,-1.3,-11.5,-3,3430.8,3169.2,3823.1,3384.6,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,101,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,26,201,782,260.7,-31,-39.5,-12.2,-23,2553.8,1700,1761.5,1546.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,234,2065,6563,2187.7,-10.2,-10.2,-0,-6,5897.4,5633.3,5297.4,5294.9,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,321,2915,7567,2522.3,-13.8,10.9,28.7,16,6741,6853.8,5807.7,7474.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,120,1017,3785,1261.7,-35.2,-37.1,-3.1,-19,4148.7,2866.7,2689.7,2607.7,3235.1
North Center,5,35000,People,232,211,223,269,26,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
North Center,5,35000,Property,933,823,695,935,123,974,2451,817,-25.5,4.4,40.1,19,2665.7,2351.4,1985.7,2782.9,2334.3
North Center,5,35000,Society,111,121,106,132,12,127,338,112.7,-4.5,14.4,19.8,13,317.1,345.7,302.9,362.9,322
Pullman,50,7000,People,408,316,329,295,37,305,1053,351,-19.4,-25.2,-7.3,-13,5828.6,4514.3,4700,4357.1,5014.3
Pullman,50,7000,Property,499,422,435,480,64,503,1356,452,-12.8,0.8,15.6,11,7128.6,6028.6,6214.3,7185.7,6457.1
Pullman,50,7000,Society,255,186,167,166,21,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,579,71,592,1835,611.7,-11.1,-6.5,5.2,-3,4521.4,4564.3,4021.4,4228.6,4369.3
South Deering,51,14000,Property,852,750,658,885,134,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
South Deering,51,14000,Society,367,250,240,282,43,300,857,285.7,-34.6,-18.3,25,5,2621.4,1785.7,1714.3,2142.9,2040.7
East Side,52,22000,People,374,340,376,429,52,442,1090,363.3,0.5,18.2,17.6,22,1700,1545.5,1709.1,2009.1,1651.4
East Side,52,22000,Property,376,435,462,522,77,550,1273,424.3,22.9,46.3,19,30,1709.1,1977.3,2100,2500,1928.6
East Side,52,22000,Society,256,179,171,197,29,214,606,202,-33.2,-16.4,25.1,6,1163.6,813.6,777.3,972.7,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,138,1095,4078,1359.3,-9.4,-22.2,-14.1,-19,5415.4,5365.4,4903.8,4211.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,235,1708,4893,1631,2.1,9.8,7.6,5,5980.8,6734.6,6103.8,6569.2,6273.1
West Pullman,53,26000,Society,902,713,676,623,76,620,2291,763.7,-25.1,-31.3,-8.3,-19,3469.2,2742.3,2600,2384.6,2937.3
Riverdale,54,7000,People,581,481,484,516,57,515,1546,515.3,-16.7,-11.4,6.4,-0,8300,6871.4,6914.3,7357.1,7361.4
Riverdale,54,7000,Property,482,382,453,537,78,574,1317,439,-6,19.1,26.7,31,6885.7,5457.1,6471.4,8200,6271.4
Riverdale,54,7000,Society,334,205,186,205,29,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,24,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Hegewisch,55,10000,Property,233,253,305,318,52,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Hegewisch,55,10000,Society,81,80,88,89,5,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,464,55,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,187,1228,2895,965,-21.4,9.8,39.7,27,3194.3,2565.7,2511.4,3508.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,47,323,810,270,-24.7,-1.5,30.8,20,937.1,671.4,705.7,922.9,771.4
Archer Heights,57,14000,People,230,217,240,281,37,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Archer Heights,57,14000,Property,475,383,351,589,72,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Archer Heights,57,14000,Society,109,92,83,119,19,128,284,94.7,-23.9,17.4,54.2,35,778.6,657.1,592.9,914.3,676.4
Brighton Park,58,45000,People,783,661,735,872,109,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Brighton Park,58,45000,Property,1029,800,797,939,127,973,2626,875.3,-22.5,-5.4,22.1,11,2286.7,1777.8,1771.1,2162.2,1945.1
Brighton Park,58,45000,Society,419,333,262,277,23,264,1014,338,-37.5,-37,0.8,-22,931.1,740,582.2,586.7,751.1
Bridgeport,60,34000,People,406,361,400,414,39,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,938,104,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
Bridgeport,60,34000,Society,222,194,173,180,22,181,589,196.3,-22.1,-18.5,4.6,-8,652.9,570.6,508.8,532.4,577.4
New City,61,44000,People,1584,1435,1519,1550,186,1574,4538,1512.7,-4.1,-0.6,3.6,4,3600,3261.4,3452.3,3577.3,3438
New City,61,44000,Property,1748,1476,1374,1569,191,1569,4598,1532.7,-21.4,-10.2,14.2,2,3972.7,3354.5,3122.7,3565.9,3483.4
New City,61,44000,Society,937,670,644,651,64,652,2251,750.3,-31.3,-30.4,1.2,-13,2129.5,1522.7,1463.6,1481.8,1705.2
West Elsdon,62,18000,People,272,217,212,257,30,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
West Elsdon,62,18000,Property,473,371,396,470,66,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,12,140,391,130.3,-37.6,-10.8,42.9,7,872.2,755.6,544.4,777.8,723.9
Gage Park,63,40000,People,774,655,638,730,73,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,137,966,2446,815.3,-19.6,0.9,25.6,18,2392.5,1800,1922.5,2415,2038.2
Gage Park,63,40000,Society,430,349,285,267,43,278,1064,354.7,-33.7,-35.3,-2.5,-22,1075,872.5,712.5,695,886.8
Clearing,64,24000,People,268,279,298,272,24,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,104,641,1428,476,-2.3,31.4,34.4,35,2033.3,1929.2,1987.5,2670.8,1983.3
Clearing,64,24000,Society,183,118,155,140,27,151,456,152,-15.3,-17.5,-2.6,-1,762.5,491.7,645.8,629.2,633.3
West Lawn,65,34000,People,498,372,426,459,59,475,1296,432,-14.5,-4.6,11.5,10,1464.7,1094.1,1252.9,1397.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,146,1008,2353,784.3,-26.8,6.1,45,29,2794.1,2082.4,2044.1,2964.7,2306.8
West Lawn,65,34000,Society,245,180,144,190,28,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,187,1785,5878,1959.3,-15.4,-17.8,-2.9,-9,3878.6,3335.7,3282.1,3187.5,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,275,2284,6411,2137,-15.2,-1,16.8,7,4117.9,3837.5,3492.9,4078.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,112,810,2740,913.3,-21.9,-22.6,-0.9,-11,1867.9,1566.1,1458.9,1446.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,197,1834,7130,2376.7,-24.3,-32.9,-11.4,-23,9106.7,7763.3,6896.7,6113.3,7922.3
