community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,667,697,2083,694.3,-8.6,-4.9,4,0,1409.6,1307.7,1288.5,1340.4,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1424,1493,3992,1330.7,-14.4,1.1,18,12,2840.4,2403.8,2432.7,2871.2,2559
Irving Park,16,52000,Society,331,270,293,357,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,424,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,823,857,2317,772.3,22,25.7,3,11,1586,1867.4,1934.9,1993,1796
Dunning,17,43000,Society,219,188,231,220,226,638,212.7,5.5,3.2,-2.2,6,509.3,437.2,537.2,525.6,494.7
Montclare,18,14000,People,186,175,156,154,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,375,390,852,284,-6.7,37.3,47.2,37,2028.6,2164.3,1892.9,2785.7,2028.6
Montclare,18,14000,Society,83,84,96,102,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1283,1346,4121,1373.7,-18.1,-12.6,6.7,-2,1974.4,1692.3,1616.7,1725.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1885,1960,5412,1804,-16,-2.4,16.3,9,2574.4,2202.6,2161.5,2512.8,2312.8
Belmont Cragin,19,78000,Society,817,743,688,689,713,2248,749.3,-15.8,-12.7,3.6,-5,1047.4,952.6,882.1,914.1,960.6
West Ridge,2,77000,People,989,952,915,1054,1100,2856,952,-7.5,11.2,20.2,16,1284.4,1236.4,1188.3,1428.6,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2301,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
West Ridge,2,77000,Society,484,332,302,377,383,1118,372.7,-37.6,-20.9,26.8,3,628.6,431.2,392.2,497.4,484
Hermosa,20,24000,People,432,397,429,395,413,1258,419.3,-0.7,-4.4,-3.7,-2,1800,1654.2,1787.5,1720.8,1747.1
Hermosa,20,24000,Property,596,567,611,627,662,1774,591.3,2.5,11.1,8.3,12,2483.3,2362.5,2545.8,2758.3,2463.8
Hermosa,20,24000,Society,274,218,228,208,216,720,240,-16.8,-21.2,-5.3,-10,1141.7,908.3,950,900,1000
Avondale,21,36000,People,594,543,499,578,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1083,1121,3205,1068.3,-28.7,-10.5,25.5,5,3480.6,2941.7,2480.6,3113.9,2967.5
Avondale,21,36000,Society,301,215,194,220,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,982,1015,3110,1036.7,-8.5,-9.1,-0.6,-2,1550,1351.4,1418.1,1409.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2500,2604,7684,2561.3,-33.4,-19,21.6,2,4465.3,3233.3,2973.6,3616.7,3557.4
Logan Square,22,72000,Society,565,442,447,393,409,1454,484.7,-20.9,-27.6,-8.5,-16,784.7,613.9,620.8,568.1,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2094,2168,6860,2286.7,-13.8,-11.9,2.2,-5,4559.3,4214.8,3929.6,4014.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2343,2459,7270,2423.3,-12,-4.2,8.8,1,4755.6,4520.4,4187,4553.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1323,1374,6558,2186,-44.8,-54,-16.6,-37,5525.9,3568.5,3050,2544.4,4048.1
West Town,24,88000,People,1742,1286,1556,1609,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4628,4793,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5446.6,4539.8
West Town,24,88000,Society,645,470,531,657,680,1646,548.7,-17.7,5.4,28.1,24,733,534.1,603.4,772.7,623.5
Austin,25,97000,People,5706,5351,4664,4214,4421,15721,5240.3,-18.3,-22.5,-5.2,-16,5882.5,5516.5,4808.2,4557.7,5402.4
Austin,25,97000,Property,5680,5017,4712,5330,5519,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5689.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2139,2226,8036,2678.7,-32.8,-34.2,-2.2,-17,3489.7,2448.5,2346.4,2294.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1372,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1319,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,974,1018,5853,1951,-49.2,-63.3,-27.7,-48,16311.8,9835.3,8282.4,5988.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1338,1383,4655,1551.7,-14.9,-20.4,-6.5,-11,8690,7190,7395,6915,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1542,1596,4234,1411.3,-14.8,2,19.6,13,7825,6675,6670,7980,7056.5
East Garfield Park,27,20000,Society,1356,960,877,672,686,3193,1064.3,-35.3,-49.4,-21.8,-36,6780,4800,4385,3430,5321.5
Near West Side,28,68000,People,2471,1894,2103,2280,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5697,5901,13470,4490,-28,5,45.8,31,8261.8,5595.6,5951.5,8677.9,6602.9
Near West Side,28,68000,Society,1276,805,764,981,1013,2845,948.3,-40.1,-20.6,32.6,7,1876.5,1183.8,1123.5,1489.7,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2445,2543,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7265.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2489,2608,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7451.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1350,1399,6950,2316.7,-52.7,-59.1,-13.5,-40,9762.9,5474.3,4620,3997.1,6619.1
Uptown,3,57000,People,1096,940,1156,1098,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2189,2257,5244,1748,-8.9,22.1,34.1,29,3242.1,3005.3,2952.6,3959.6,3066.7
Uptown,3,57000,Society,423,304,365,362,369,1092,364,-13.7,-12.8,1.1,1,742.1,533.3,640.4,647.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1466,1525,4413,1471,-14.4,-5.6,10.3,4,2276.1,1991.5,1947.9,2147.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1471,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,672,705,2395,798.3,-49,-34.7,28.2,-12,1519.7,1078.9,774.6,993,1124.4
Lower West Side,31,34000,People,783,680,818,864,896,2281,760.3,4.5,14.4,9.5,18,2302.9,2000,2405.9,2635.3,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1495,1544,3342,1114,-4.4,31.5,37.6,39,3452.9,3076.5,3300,4541.2,3276.5
Lower West Side,31,34000,Society,386,316,274,329,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,690,721,1614,538,16.5,32.5,13.7,34,1875.9,1503.4,2186.2,2486.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1379,1440,2973,991,-14.4,32.5,54.8,45,3748.3,3296.6,3206.9,4965.5,3417.2
Near South Side,33,29000,Society,240,224,261,304,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,404,422,1000,333.3,3.2,23.4,19.5,27,2442.9,2178.6,2521.4,3014.3,2380.7
Armour Square,34,14000,Property,568,446,488,547,580,1502,500.7,-14.1,2.1,18.9,16,4057.1,3185.7,3485.7,4142.9,3576.4
Armour Square,34,14000,Society,114,97,83,138,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,298,311,825,275,-5.1,-1,4.4,13,826.3,560.5,784.2,818.4,723.7
Norwood Park,10,38000,Property,684,698,735,732,765,2117,705.7,7.5,11.8,4.1,8,1800,1836.8,1934.2,2013.2,1857.1
Norwood Park,10,38000,Society,167,119,158,154,158,444,148,-5.4,-5.4,0,7,439.5,313.2,415.8,415.8,389.5
Near North Side,8,105000,People,2844,1719,2372,2520,2620,6935,2311.7,-16.6,-7.9,10.5,13,2708.6,1637.1,2259,2495.2,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6441,6695,18223,6074.3,-42.9,-22.2,36.3,10,8193.3,4482.9,4679,6376.2,5785
Near North Side,8,105000,Society,1146,874,1066,1073,1105,3086,1028.7,-7,-3.6,3.7,7,1091.4,832.4,1015.2,1052.4,979.7
Loop,32,42000,People,1893,1211,1535,1849,1942,4639,1546.3,-18.9,2.6,26.5,26,4507.1,2883.3,3654.8,4623.8,3681.7
Loop,32,42000,Property,7795,3256,3428,5086,5262,14479,4826.3,-56,-32.5,53.5,9,18559.5,7752.4,8161.9,12528.6,11491.2
Loop,32,42000,Society,913,641,615,713,737,2169,723,-32.6,-19.3,19.8,2,2173.8,1526.2,1464.3,1754.8,1721.4
South Shore,43,54000,People,3309,3168,3166,2930,3066,9643,3214.3,-4.3,-7.3,-3.2,-5,6127.8,5866.7,5863,5677.8,5952.4
South Shore,43,54000,Property,3649,3429,3154,3911,4042,10232,3410.7,-13.6,10.8,28.2,19,6757.4,6350,5840.7,7485.2,6316.1
South Shore,43,54000,Society,1724,1215,1107,1071,1123,4046,1348.7,-35.8,-34.9,1.4,-17,3192.6,2250,2050,2079.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2049,2133,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6665.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,2994,3091,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9659.4,8314.7
Chatham,44,32000,Society,1262,933,788,731,753,2983,994.3,-37.6,-40.3,-4.4,-24,3943.8,2915.6,2462.5,2353.1,3107.2
Avalon Park,45,9000,People,433,390,432,347,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
Avalon Park,45,9000,Property,538,559,462,592,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
Avalon Park,45,9000,Society,333,255,228,179,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1573,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1914,1990,4603,1534.3,-2.2,25.4,28.2,30,5877.8,5422.2,5748.1,7370.4,5682.6
South Chicago,46,27000,Society,1062,614,576,645,673,2252,750.7,-45.8,-36.6,16.8,-10,3933.3,2274.1,2133.3,2492.6,2780.4
Burnside,47,3000,People,133,115,141,97,107,389,129.7,6,-19.5,-24.1,-18,4433.3,3833.3,4700,3566.7,4323.3
Burnside,47,3000,Property,133,162,143,171,176,438,146,7.5,32.3,23.1,21,4433.3,5400,4766.7,5866.7,4866.7
Burnside,47,3000,Society,109,70,45,48,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,278,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,431,450,1258,419.3,-27,-9.5,24,7,3106.2,2487.5,2268.8,2812.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1336,1395,3500,1166.7,-10.4,1.1,12.9,20,1339.8,858.3,1200,1354.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3750,3866,10227,3409,-23.3,-5.1,23.8,13,3953.4,2944.7,3031.1,3753.4,3309.7
Lake View,6,103000,Society,537,382,394,441,461,1313,437.7,-26.6,-14.2,17,5,521.4,370.9,382.5,447.6,425
Calumet Heights,48,13000,People,446,412,497,385,406,1355,451.7,11.4,-9,-18.3,-10,3430.8,3169.2,3823.1,3123.1,3474.6
Calumet Heights,48,13000,Property,655,658,599,678,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,193,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1977,2062,6563,2187.7,-10.2,-10.3,-0.2,-6,5897.4,5633.3,5297.4,5287.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2725,2817,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7223.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,957,990,3785,1261.7,-35.2,-38.8,-5.6,-22,4148.7,2866.7,2689.7,2538.5,3235.1
North Center,5,35000,People,232,211,223,257,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,873,900,2451,817,-25.5,-3.5,29.5,10,2665.7,2351.4,1985.7,2571.4,2334.3
North Center,5,35000,Society,111,121,106,129,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,283,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,461,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
Pullman,50,7000,Society,255,186,167,161,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,553,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,847,879,2260,753.3,-22.8,3.2,33.6,17,6085.7,5357.1,4700,6278.6,5380.7
South Deering,51,14000,Society,367,250,240,270,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,415,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,488,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
East Side,52,22000,Society,256,179,171,181,190,606,202,-33.2,-25.8,11.1,-6,1163.6,813.6,777.3,863.6,918.2
West Pullman,53,26000,People,1408,1395,1275,1036,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1573,1649,4893,1631,2.1,6,3.9,1,5980.8,6734.6,6103.8,6342.3,6273.1
West Pullman,53,26000,Society,902,713,676,607,639,2291,763.7,-25.1,-29.2,-5.5,-16,3469.2,2742.3,2600,2457.7,2937.3
Riverdale,54,7000,People,581,481,484,489,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,503,529,1317,439,-6,9.8,16.8,21,6885.7,5457.1,6471.4,7557.1,6271.4
Riverdale,54,7000,Society,334,205,186,197,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,194,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,306,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Hegewisch,55,10000,Society,81,80,88,87,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,442,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1099,1132,2895,965,-21.4,1.3,28.8,17,3194.3,2565.7,2511.4,3234.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,288,296,810,270,-24.7,-9.8,19.8,10,937.1,671.4,705.7,845.7,771.4
Archer Heights,57,14000,People,230,217,240,267,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Archer Heights,57,14000,Property,475,383,351,554,574,1209,403,-26.1,20.8,63.5,42,3392.9,2735.7,2507.1,4100,2878.6
Archer Heights,57,14000,Society,109,92,83,117,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,839,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Brighton Park,58,45000,Property,1029,800,797,891,928,2626,875.3,-22.5,-9.8,16.4,6,2286.7,1777.8,1771.1,2062.2,1945.1
Brighton Park,58,45000,Society,419,333,262,265,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,401,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,896,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
Bridgeport,60,34000,Society,222,194,173,175,186,589,196.3,-22.1,-16.2,7.5,-5,652.9,570.6,508.8,547.1,577.4
New City,61,44000,People,1584,1435,1519,1484,1540,4538,1512.7,-4.1,-2.8,1.4,2,3600,3261.4,3452.3,3500,3438
New City,61,44000,Property,1748,1476,1374,1492,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
New City,61,44000,Society,937,670,644,641,657,2251,750.3,-31.3,-29.9,2,-12,2129.5,1522.7,1463.6,1493.2,1705.2
West Elsdon,62,18000,People,272,217,212,245,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
West Elsdon,62,18000,Property,473,371,396,441,462,1240,413.3,-16.3,-2.3,16.7,12,2627.8,2061.1,2200,2566.7,2296.1
West Elsdon,62,18000,Society,157,136,98,125,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,713,744,2067,689,-17.6,-3.9,16.6,8,1935,1637.5,1595,1860,1722.5
Gage Park,63,40000,Property,957,720,769,885,917,2446,815.3,-19.6,-4.2,19.2,12,2392.5,1800,1922.5,2292.5,2038.2
Gage Park,63,40000,Society,430,349,285,256,264,1064,354.7,-33.7,-38.6,-7.4,-26,1075,872.5,712.5,660,886.8
Clearing,64,24000,People,268,279,298,263,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,541,567,1428,476,-2.3,16.2,18.9,19,2033.3,1929.2,1987.5,2362.5,1983.3
Clearing,64,24000,Society,183,118,155,132,139,456,152,-15.3,-24,-10.3,-9,762.5,491.7,645.8,579.2,633.3
West Lawn,65,34000,People,498,372,426,442,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
West Lawn,65,34000,Property,950,708,695,882,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
West Lawn,65,34000,Society,245,180,144,184,189,569,189.7,-41.2,-22.9,31.2,-0,720.6,529.4,423.5,555.9,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1745,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2103,2189,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3908.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,745,772,2740,913.3,-21.9,-26.2,-5.5,-15,1867.9,1566.1,1458.9,1378.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1799,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1922,2001,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6670,7046.7
West Englewood,67,30000,Society,1543,1228,1020,805,835,3791,1263.7,-33.9,-45.9,-18.1,-34,5143.3,4093.3,3400,2783.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1887,1976,6693,2231,-18.6,-21,-2.9,-11,10416.7,8987.5,8483.3,8233.3,9295.8
Englewood,68,24000,Property,2081,1830,1695,1805,1872,5606,1868.7,-18.5,-10,10.4,0,8670.8,7625,7062.5,7800,7786.2
Englewood,68,24000,Society,1455,1180,1003,773,794,3638,1212.7,-31.1,-45.4,-20.8,-35,6062.5,4916.7,4179.2,3308.3,5052.9
