community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1201,1540,4127,1375.7,60.2,47.2,-8.1,12,3606.9,3065.5,3641.4,4810.3,5779.3,5310.3,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,155,198,518,172.7,4.7,2.6,-2,15,665.5,593.1,486.2,603.4,696.6,682.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1093,1360,3430,1143.3,-13.8,-1.4,14.4,19,5750,4800,4645.8,4691.7,4954.2,5666.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1341,1747,4841,1613.7,38.2,21.6,-12,8,5987.5,5241.7,5175,6720.8,8275,7279.2,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,522,676,1559,519.7,-26.9,-9.9,23.4,30,3125,2237.5,2116.7,2095.8,2283.3,2816.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1025,1314,3848,1282.7,11.5,7.8,-3.3,2,2216.4,2018.2,2156.4,2369.1,2470.9,2389.1,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2001,2704,6784,2261.3,17,16.8,-0.2,20,4210.9,3323.6,3300,4107.3,4927.3,4916.4,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,394,535,1438,479.3,7.8,2.1,-5.3,12,952.7,658.2,690.9,896.4,1027.3,972.7,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,219,274,826,275.3,23.9,7.5,-13.3,-0,980.8,1026.9,903.8,1057.7,1215.4,1053.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,478,637,1850,616.7,19.6,10.2,-7.8,3,2223.1,2350,1915.4,2542.3,2657.7,2450,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,122,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
Forest Glen,12,20000,People,99,115,104,99,98,72,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,279,367,1115,371.7,17.3,19.9,2.2,-1,1530,1895,1530,2250,1795,1835,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,56,78,211,70.3,36.2,34.5,-1.3,11,290,300,325,335,395,390,351.5
North Park,13,18000,People,232,206,187,292,284,277,339,763,254.3,22.4,46.1,19.4,33,1288.9,1144.4,1038.9,1622.2,1577.8,1883.3,1412.8
North Park,13,18000,Property,458,494,434,600,542,442,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
North Park,13,18000,Society,106,78,83,102,104,83,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,807,630,808,2119,706.3,21.5,21.7,0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1683.3,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1037,1331,3646,1215.3,18.6,7.9,-9.1,10,2570.8,2275,2087.5,2458.3,3050,2772.9,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,232,286,862,287.3,-8.7,-11.5,-3.1,-0,672.9,570.8,514.6,666.7,614.6,595.8,598.5
Portage Park,15,63000,People,968,839,860,897,968,664,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1449,1915,4998,1666,31.5,23.9,-5.7,15,2452.4,2257.1,2138.1,2571.4,3223.8,3039.7,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,370,502,1372,457.3,35.2,27.1,-6,10,627,557.1,523.8,806.3,847.6,796.8,725.9
Irving Park,16,52000,People,734,681,672,709,824,600,788,2205,735,12.3,7.4,-4.4,7,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1174,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,287,365,1020,340,5.1,10.3,4.9,7,636.5,519.2,563.5,728.8,669.2,701.9,653.8
Dunning,17,43000,People,437,379,458,434,459,389,498,1351,450.3,5,14,8.5,11,1016.3,881.4,1065.1,1009.3,1067.4,1158.1,1047.2
Dunning,17,43000,Property,683,805,839,943,1044,748,1009,2826,942,52.9,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2427.9,2346.5,2190.7
Dunning,17,43000,Society,219,189,231,237,263,171,228,731,243.7,20.1,4.1,-13.3,-6,509.3,439.5,537.2,551.2,611.6,530.2,566.7
Montclare,18,14000,People,186,175,157,161,175,134,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,309,405,1110,370,56.3,42.6,-8.8,9,2028.6,2164.3,1885.7,2871.4,3171.4,2892.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,58,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1280,1703,4215,1405,5,10.7,5.4,21,1973.1,1694.9,1619.2,1712.8,2071.8,2183.3,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1816,2368,6216,2072,23.4,17.8,-4.5,14,2576.9,2203.8,2171.8,2617.9,3179.5,3035.9,2656.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,595,810,2286,762,6.5,-0.9,-6.9,6,1047.4,952.6,883.3,932.1,1115.4,1038.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1170,868,1128,3192,1064,18.2,13.9,-3.6,6,1285.7,1235.1,1192.2,1433.8,1519.5,1464.9,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1741,2297,6639,2213,18.8,14.4,-3.7,4,2606.5,2363.6,2319.5,3205.2,3097.4,2983.1,2874
West Ridge,2,77000,Society,484,332,302,396,456,316,421,1154,384.7,-5.8,-13,-7.7,9,628.6,431.2,392.2,514.3,592.2,546.8,499.6
Hermosa,20,24000,People,433,397,428,418,582,464,611,1428,476,34.4,41.1,5,28,1804.2,1654.2,1783.3,1741.7,2425,2545.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,474,650,2096,698.7,33.9,9.1,-18.5,-7,2483.3,2366.7,2550,2858.3,3325,2708.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,191,244,686,228.7,-12.4,-10.9,1.7,7,1141.7,908.3,954.2,904.2,1000,1016.7,952.9
Avondale,21,36000,People,595,546,504,600,627,481,629,1731,577,5.4,5.7,0.3,9,1652.8,1516.7,1400,1666.7,1741.7,1747.2,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1193,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,196,253,648,216,-26.5,-16.2,14,17,838.9,597.2,538.9,644.4,616.7,702.8,600
Logan Square,22,72000,People,1117,976,1023,1040,1361,1004,1342,3424,1141.3,21.8,20.1,-1.4,18,1551.4,1355.6,1420.8,1444.4,1890.3,1863.9,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2766,3559,8256,2752,7.5,10.7,3,29,4466.7,3236.1,2981.9,3684.7,4800,4943.1,3822.2
Logan Square,22,72000,Society,565,443,448,420,414,375,470,1282,427.3,-26.7,-16.8,13.5,10,784.7,615.3,622.2,583.3,575,652.8,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1871,2447,6829,2276.3,1.7,-0.8,-2.4,7,4566.7,4218.5,3935.2,4068.5,4642.6,4531.5,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1958,2597,7525,2508.3,6.6,1,-5.3,4,4763,4525.9,4209.3,4648.1,5077.8,4809.3,4645
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1581,2092,4836,1612,-42.3,-29.9,21.6,30,5525.9,3568.5,3111.1,2657.4,3187,3874.1,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1374,1821,5191,1730.3,11.6,4.3,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2069.3,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5409,4211,5352,13847,4615.7,10,8.8,-1.1,16,5589.8,4006.8,4051.1,5537.5,6146.6,6081.8,5245.1
West Town,24,88000,Society,645,471,533,686,643,512,647,1862,620.7,-0.3,0.3,0.6,4,733,535.2,605.7,779.5,730.7,735.2,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3976,5043,13859,4619.7,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4958.8,5199,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5567,4064,5252,15921,5307,-2.1,-7.7,-5.7,-1,5864.9,5182.5,4879.4,5794.8,5739.2,5414.4,5471.1
Austin,25,97000,Society,3386,2377,2291,2267,2290,1858,2334,6848,2282.7,-32.4,-31.1,1.9,2,3490.7,2450.5,2361.9,2337.1,2360.8,2406.2,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1170,1495,4519,1506.3,-19.5,-21.4,-2.3,-1,11182.4,10705.9,9194.1,8388.2,9000,8794.1,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,964,1248,4112,1370.7,-9.5,-19.7,-11.3,-9,9147.1,8735.3,7700,8211.8,8276.5,7341.2,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,880,1103,3713,1237.7,-61.6,-60.2,3.7,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6488.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1294,1656,4554,1518,-4.1,-4.8,-0.7,9,8695,7190,7390,7040,8340,8280,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1130,1516,4821,1607,16.4,-3.3,-16.9,-6,7840,6700,6715,8265,9125,7580,8035
East Garfield Park,27,20000,Society,1356,962,908,735,736,647,799,2379,793,-45.7,-41.1,8.6,1,6780,4810,4540,3675,3680,3995,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2361,3046,7401,2467,16.7,23.2,5.5,23,3635.3,2789.7,3101.5,3538.2,4244.1,4479.4,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5035,6439,16493,5497.7,13.5,14.5,0.9,17,8269.1,5614.7,5964.7,8905.9,9383.8,9469.1,8084.9
Near West Side,28,68000,Society,1277,804,768,1055,1125,988,1252,2948,982.7,-11.9,-2,11.3,27,1877.9,1182.4,1129.4,1551.5,1654.4,1841.2,1445.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2231,2817,7865,2621.7,-8.4,-7.1,1.4,7,8665.7,8445.7,7300,7231.4,7940,8048.6,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1832,2338,7805,2601.7,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8051.4,6680,7433.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1014,1341,4891,1630.3,-55.2,-60.8,-12.6,-18,9780,5474.3,5040,4551.4,4382.9,3831.4,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1115,1407,3714,1238,28.3,28.4,0.1,14,1922.8,1649.1,2031.6,2017.5,2466.7,2468.4,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2071,2614,6755,2251.7,47.2,41.1,-4.1,16,3249.1,3010.5,2966.7,4101.8,4782.5,4586,3950.4
Uptown,3,57000,Society,424,304,366,389,464,334,430,1219,406.3,9.4,1.4,-7.3,6,743.9,533.3,642.1,682.5,814,754.4,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1487,1905,4710,1570,10,17.7,7,21,2278.9,1991.5,1959.2,2167.6,2507,2683.1,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1339,1805,4874,1624.7,8.5,2.8,-5.2,11,2473.2,1974.6,1946.5,2235.2,2683.1,2542.3,2288.3
South Lawndale,30,71000,Society,1079,766,553,701,745,548,717,1999,666.3,-31,-33.5,-3.8,8,1519.7,1078.9,778.9,987.3,1049.3,1009.9,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,847,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1295,1680,4345,1448.3,38.2,43.1,3.5,16,3452.9,3082.4,3320.6,4685.3,4773.5,4941.2,4259.7
Lower West Side,31,34000,Society,386,316,274,351,375,340,408,1000,333.3,-2.8,5.7,8.8,22,1135.3,929.4,805.9,1032.4,1102.9,1200,980.3
Near South Side,33,29000,People,544,436,635,715,729,602,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2634.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1157,1491,4066,1355.3,51.2,36.9,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5141.4,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,311,390,916,305.3,39.2,62.5,16.8,28,827.6,772.4,906.9,1100,1151.7,1344.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,307,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Armour Square,34,14000,Property,570,447,490,590,688,438,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,89,108,324,108,-17.5,-5.3,14.9,0,814.3,692.9,607.1,1035.7,671.4,771.4,771.4
Norwood Park,10,38000,People,314,213,299,322,329,237,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Norwood Park,10,38000,Property,684,702,740,788,739,652,873,2267,755.7,8,27.6,18.1,16,1800,1847.4,1947.4,2073.7,1944.7,2297.4,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,120,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2181,2815,7805,2601.7,-2.7,-1.1,1.6,8,2711.4,1639,2259,2535.2,2639,2681,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5535,7127,18793,6264.3,-18.1,-17.2,1.1,14,8196.2,4487.6,4696.2,6490.5,6711.4,6787.6,5966
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1087,1382,3567,1189,17,20.6,3.1,16,1091.4,832.4,1021,1099,1277.1,1316.2,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1661,2111,5547,1849,9.7,11.5,1.6,14,4507.1,2883.3,3661.9,4600,4945.2,5026.2,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5745,4660,5938,14555,4851.7,-26.3,-23.9,3.4,22,18569,7761.9,8185.7,12790.5,13678.6,14138.1,11551.7
Loop,32,42000,Society,912,642,617,753,971,968,1186,2341,780.3,6.5,30,22.1,52,2171.4,1528.6,1469,1792.9,2311.9,2823.8,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2599,3302,9385,3128.3,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5650,5851.9,6114.8,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3096,4073,11779,3926.3,22.1,11.3,-8.8,4,6775.9,6359.3,5864.8,7674.1,8274.1,7542.6,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,922,1170,3367,1122.3,-33.9,-32.1,2.7,4,3192.6,2253.7,2055.6,2070.4,2109.3,2166.7,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1748,2199,6473,2157.7,-9.2,-11.4,-2.4,2,7756.3,6471.9,6521.9,6662.5,7043.8,6871.9,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2128,2834,8820,2940,3.4,-7.5,-10.5,-4,9575,7665.6,7746.9,9918.8,9896.9,8856.2,9187.5
Chatham,44,32000,Society,1262,932,792,769,946,730,924,2507,835.7,-25,-26.8,-2.3,11,3943.8,2912.5,2475,2403.1,2956.2,2887.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,287,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,445,596,1735,578.3,18.2,10.6,-6.4,3,5988.9,6211.1,5166.7,7033.3,7077.8,6622.2,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,126,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1215,1534,4828,1609.3,1.2,-5,-6.1,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5681.5,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1378,1861,5759,1919.7,34,17,-12.7,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6892.6,7110
South Chicago,46,27000,Society,1061,615,576,683,611,461,573,1870,623.3,-42.4,-46,-6.2,-8,3929.6,2277.8,2133.3,2529.6,2263,2122.2,2308.5
Burnside,47,3000,People,133,115,141,105,98,84,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,97,127,508,169.3,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6400,5766.7,4233.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,49,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,233,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,476,613,1381,460.3,10.6,23.1,11.3,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,121,320,106.7,-24.6,-9.7,19.8,13,837.5,725,637.5,731.2,631.2,756.2,666.9
Lake View,6,103000,People,1380,886,1241,1388,1411,1207,1491,4040,1346.7,2.2,8,5.7,11,1339.8,860.2,1204.9,1347.6,1369.9,1447.6,1307.5
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3671,4740,11770,3923.3,14,16.3,2,21,3955.3,2946.6,3036.9,3880.6,4509.7,4601.9,3809
Lake View,6,103000,Society,537,382,396,480,493,410,500,1369,456.3,-8.2,-6.9,1.4,10,521.4,370.9,384.5,466,478.6,485.4,443
Calumet Heights,48,13000,People,446,412,496,405,490,323,441,1391,463.7,9.9,-1.1,-10,-5,3430.8,3169.2,3815.4,3115.4,3769.2,3392.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,536,778,2192,730.7,31.8,18.8,-9.8,6,5038.5,5061.5,4615.4,5607.7,6638.5,5984.6,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,186,159,204,618,206,-44,-38.6,9.7,-1,2553.8,1700,1769.2,1553.8,1430.8,1569.2,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2132,1583,2029,6259,2086.3,-7.5,-12,-4.8,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5202.6,5349.5
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2061,2696,8083,2694.3,11,2.5,-7.7,0,6746.2,6879.5,5830.8,7405.1,7489.7,6912.8,6908.5
Roseland,49,39000,Society,1618,1119,1051,1005,1036,811,1012,3092,1030.7,-36,-37.5,-2.3,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2594.9,2642.8
North Center,5,35000,People,232,211,223,272,310,218,286,805,268.3,33.6,23.3,-7.7,7,662.9,602.9,637.1,777.1,885.7,817.1,766.6
North Center,5,35000,Property,933,825,695,972,1048,740,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
North Center,5,35000,Society,111,121,106,134,135,85,111,375,125,21.6,0,-17.8,-11,317.1,345.7,302.9,382.9,385.7,317.1,357.1
Pullman,50,7000,People,409,316,328,298,390,285,381,1016,338.7,-4.6,-6.8,-2.3,12,5842.9,4514.3,4685.7,4257.1,5571.4,5442.9,4838.6
Pullman,50,7000,Property,500,422,438,492,538,435,574,1468,489.3,7.6,14.8,6.7,17,7142.9,6028.6,6257.1,7028.6,7685.7,8200,6990
Pullman,50,7000,Society,255,187,170,167,165,146,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,580,625,475,625,1767,589,-1.3,-1.3,0,6,4521.4,4564.3,4014.3,4142.9,4464.3,4464.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,782,1048,2678,892.7,28.7,22.3,-5,17,6121.4,5364.3,4735.7,6514.3,7878.6,7485.7,6376.4
South Deering,51,14000,Society,368,250,240,284,335,203,280,859,286.3,-9,-23.9,-16.4,-2,2628.6,1785.7,1714.3,2028.6,2392.9,2000,2045
East Side,52,22000,People,374,340,378,430,498,319,425,1306,435.3,33.2,13.6,-14.7,-2,1700,1545.5,1718.2,1954.5,2263.6,1931.8,1978.6
East Side,52,22000,Property,376,435,464,534,687,484,671,1685,561.7,82.7,78.5,-2.3,19,1709.1,1977.3,2109.1,2427.3,3122.7,3050,2553.2
East Side,52,22000,Society,256,180,170,198,287,173,232,655,218.3,12.1,-9.4,-19.2,6,1163.6,818.2,772.7,900,1304.5,1054.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,979,1243,3560,1186.7,-15,-11.9,3.7,5,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1352,1733,5028,1676,12.6,11.2,-1.3,3,5992.3,6753.8,6142.3,6446.2,6750,6665.4,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,561,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,453,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,382,487,1546,515.3,13.5,1,-11,-5,6885.7,5471.4,6500,7771.4,7814.3,6957.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,120,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,168,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Hegewisch,55,10000,Property,233,253,309,322,401,361,457,1032,344,72.1,96.1,14,33,2330,2530,3090,3220,4010,4570,3440
Hegewisch,55,10000,Society,81,81,90,89,136,114,136,315,105,67.9,67.9,0,30,810,810,900,890,1360,1360,1050
Garfield Ridge,56,35000,People,421,427,437,471,546,416,529,1454,484.7,29.7,25.7,-3.1,9,1202.9,1220,1248.6,1345.7,1560,1511.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1068,1328,3418,1139.3,21.8,18.8,-2.5,17,3194.3,2562.9,2522.9,3351.4,3891.4,3794.3,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,370,439,929,309.7,14,33.8,17.4,42,937.1,671.4,708.6,877.1,1068.6,1254.3,884.9
