community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,509,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,108,226,606,202,8.6,14.7,5.6,12,492.5,380,417.5,562.5,535,565,505
Washington Park,40,13000,People,940,820,831,831,980,383,962,2642,880.7,4.3,2.3,-1.8,9,7230.8,6307.7,6392.3,6392.3,7538.5,7400,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,426,1201,3098,1032.7,38,32.6,-3.9,16,6969.2,6346.2,6161.5,8053.8,9615.4,9238.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,159,347,1056,352,-29.5,-30.5,-1.4,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2669.2,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,266,613,1670,556.7,19.4,25.4,5,10,1686.2,1410.3,1793.1,1951.7,2013.8,2113.8,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,592,1592,4123,1374.3,59.9,52.2,-4.8,16,3606.9,3065.5,3641.4,4806.9,5769,5489.7,4739
Hyde Park,41,29000,Society,193,172,141,175,201,78,192,517,172.3,4.1,-0.5,-4.5,11,665.5,593.1,486.2,603.4,693.1,662.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,615,1373,3431,1143.7,-13.8,-0.5,15.5,20,5750,4800,4645.8,4695.8,4954.2,5720.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,682,1879,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7829.2,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,298,652,1559,519.7,-26.9,-13.1,19,25,3125,2237.5,2116.7,2095.8,2283.3,2716.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,580,1398,3844,1281.3,11.1,14.7,3.2,9,2216.4,2018.2,2156.4,2370.9,2461.8,2541.8,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1165,2813,6773,2257.7,16.7,21.5,4.1,25,4210.9,3323.6,3300,4100,4914.5,5114.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,234,552,1436,478.7,7.4,5.3,-2,15,952.7,658.2,690.9,896.4,1023.6,1003.6,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,119,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,258,683,1848,616,19.6,18.2,-1.2,11,2223.1,2350,1915.4,2534.6,2657.7,2626.9,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,71,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,42,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,138,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,30,79,210,70,34.5,36.2,1.3,13,290,300,325,335,390,395,350
North Park,13,18000,People,232,206,187,291,283,152,335,761,253.7,22,44.4,18.4,32,1288.9,1144.4,1038.9,1616.7,1572.2,1861.1,1409.4
North Park,13,18000,Property,458,494,434,599,542,219,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,694,808,328,805,2119,706.3,21.7,21.2,-0.4,14,1383.3,1366.7,1285.4,1445.8,1683.3,1677.1,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,557,1439,3644,1214.7,18.5,16.6,-1.6,18,2570.8,2275,2087.5,2458.3,3045.8,2997.9,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,137,298,862,287.3,-8.7,-7.7,1,4,672.9,570.8,514.6,666.7,614.6,620.8,598.5
Portage Park,15,63000,People,968,839,860,897,965,339,949,2722,907.3,-0.3,-2,-1.7,5,1536.5,1331.7,1365.1,1423.8,1531.7,1506.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,771,2003,4991,1663.7,31.1,29.6,-1.1,20,2452.4,2257.1,2138.1,2568.3,3215.9,3179.4,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,207,486,1370,456.7,34.7,23,-8.6,6,627,557.1,523.8,806.3,844.4,771.4,724.9
Irving Park,16,52000,People,734,681,672,708,824,316,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,584,1536,4444,1481.3,11.8,4,-7,4,2840.4,2409.6,2442.3,2926.9,3176.9,2953.8,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,150,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,433,456,206,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,363,994,2819,939.7,52,45.5,-4.2,6,1588.4,1872.1,1951.2,2190.7,2414,2311.6,2185.3
Dunning,17,43000,Society,219,189,231,237,263,102,245,731,243.7,20.1,11.9,-6.8,1,509.3,439.5,537.2,551.2,611.6,569.8,566.7
Montclare,18,14000,People,186,175,157,161,175,67,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,443,168,443,1109,369.7,56,56,0,20,2028.6,2164.3,1885.7,2871.4,3164.3,3164.3,2640.7
Montclare,18,14000,Society,83,84,96,104,94,33,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,707,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,956,2386,6211,2070.3,23.3,18.7,-3.7,15,2576.9,2203.8,2171.8,2614.1,3176.9,3059,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,869,334,814,2285,761.7,6.4,-0.4,-6.3,7,1047.4,952.6,883.3,932.1,1114.1,1043.6,976.5
West Ridge,2,77000,People,990,951,918,1105,1169,445,1166,3192,1064,18.1,17.8,-0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1514.3,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,974,2460,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3194.8,2870.5
West Ridge,2,77000,Society,484,332,302,395,455,180,448,1152,384,-6,-7.4,-1.5,17,628.6,431.2,392.2,513,590.9,581.8,498.7
Hermosa,20,24000,People,433,397,428,418,582,265,615,1428,476,34.4,42,5.7,29,1804.2,1654.2,1783.3,1741.7,2425,2562.5,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,232,687,2095,698.3,33.9,15.3,-13.9,-2,2483.3,2366.7,2550,2854.2,3325,2862.5,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,91,235,685,228.3,-12.8,-14.2,-1.7,3,1141.7,908.3,954.2,904.2,995.8,979.2,951.2
Avondale,21,36000,People,595,546,504,599,627,256,646,1730,576.7,5.4,8.6,3,12,1652.8,1516.7,1400,1663.9,1741.7,1794.4,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,635,1471,3423,1141,9.1,17.4,7.6,29,3480.6,2950,2486.1,3225,3797.2,4086.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,261,648,216,-26.5,-13.6,17.6,21,838.9,597.2,538.9,644.4,616.7,725,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,533,1418,3421,1140.3,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1443.1,1887.5,1969.4,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1374,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Logan Square,22,72000,Society,565,443,448,420,410,193,433,1278,426,-27.4,-23.4,5.6,2,784.7,615.3,622.2,583.3,569.4,601.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,961,2535,6829,2276.3,1.7,2.8,1,11,4566.7,4218.5,3935.2,4064.8,4646.3,4694.4,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,973,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1432,1720,853,1965,4832,1610.7,-42.4,-34.1,14.2,22,5525.9,3568.5,3111.1,2651.9,3185.2,3638.9,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1946,739,1981,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2251.1,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5395,2071,5248,13831,4610.3,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6130.7,5963.6,5239
West Town,24,88000,Society,645,471,533,686,642,266,643,1861,620.3,-0.5,-0.3,0.2,4,733,535.2,605.7,779.5,729.5,730.7,704.9
Austin,25,97000,People,5709,5356,4670,4381,4804,2099,4982,13855,4618.3,-15.9,-12.7,3.7,8,5885.6,5521.6,4814.4,4516.5,4952.6,5136.1,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5555,2071,5227,15904,5301.3,-2.4,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5726.8,5388.7,5465.3
Austin,25,97000,Society,3386,2377,2291,2266,2281,954,2270,6838,2279.3,-32.6,-33,-0.5,-0,3490.7,2450.5,2361.9,2336.1,2351.5,2340.2,2349.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,596,1549,4518,1506,-19.5,-18.5,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9111.8,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,513,1312,4109,1369.7,-9.7,-15.6,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7717.6,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1052,502,1077,3701,1233.7,-62.1,-61.2,2.4,-13,16317.6,9841.2,8529.4,7052.9,6188.2,6335.3,7257.1
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,654,1692,4553,1517.7,-4.1,-2.7,1.5,11,8695,7190,7390,7040,8335,8460,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,575,1644,4814,1604.7,16.1,4.8,-9.7,2,7840,6700,6715,8255,9100,8220,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,732,336,758,2375,791.7,-46,-44.1,3.6,-4,6780,4810,4540,3675,3660,3790,3958.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1239,2996,7394,2464.7,16.6,21.2,4,22,3635.3,2789.7,3101.5,3533.8,4238.2,4405.9,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2531,6320,16474,5491.3,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9294.1,8075.4
Near West Side,28,68000,Society,1277,804,768,1055,1116,493,1124,2939,979.7,-12.6,-12,0.7,15,1877.9,1182.4,1129.4,1551.5,1641.2,1652.9,1440.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1209,2883,7863,2621,-8.4,-4.9,3.8,10,8665.7,8445.7,7300,7228.6,7937.1,8237.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,931,2562,7794,2598,9.6,-0.1,-8.8,-1,7328.6,6714.3,6700,7540,8028.6,7320,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1485,519,1341,4842,1614,-56.6,-60.8,-9.7,-17,9780,5474.3,5040,4551.4,4242.9,3831.4,4611.4
Uptown,3,57000,People,1096,940,1158,1150,1404,555,1409,3712,1237.3,28.1,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2463.2,2471.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1045,2701,6741,2247,46.5,45.8,-0.5,20,3249.1,3010.5,2966.7,4098.2,4761.4,4738.6,3942.1
Uptown,3,57000,Society,424,304,366,388,463,193,460,1217,405.7,9.2,8.5,-0.6,13,743.9,533.3,642.1,680.7,812.3,807,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,796,1889,4707,1569,9.8,16.7,6.3,20,2278.9,1991.5,1959.2,2167.6,2502.8,2660.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,719,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,745,295,753,1999,666.3,-31,-30.2,1.1,13,1519.7,1078.9,778.9,987.3,1049.3,1060.6,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,441,1120,2799,933,35.8,43,5.4,20,2302.9,2002.9,2402.9,2702.9,3126.5,3294.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,689,1669,4341,1447,37.9,42.2,3.1,15,3452.9,3082.4,3320.6,4685.3,4761.8,4908.8,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,182,393,999,333,-2.8,1.8,4.8,18,1135.3,929.4,805.9,1029.4,1102.9,1155.9,979.4
Near South Side,33,29000,People,544,436,635,715,729,304,730,2079,693,34,34.2,0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2517.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1645,540,1549,4062,1354,51.1,42.2,-5.8,14,3755.2,3303.4,3231,5103.4,5672.4,5341.4,4669
Near South Side,33,29000,Society,240,224,263,319,334,147,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,136,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,220,654,1765,588.3,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4200,4907.1,4671.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,31,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
Norwood Park,10,38000,People,314,213,299,320,325,123,311,944,314.7,3.5,-1,-4.3,-1,826.3,560.5,786.8,842.1,855.3,818.4,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,361,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,53,153,524,174.7,20.4,-8.4,-23.9,-12,439.5,313.2,421.1,428.9,528.9,402.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1147,2850,7804,2601.3,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2639,2714.3,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6810,7037,2821,6966,18778,6259.3,-18.2,-19.1,-1,11,8196.2,4487.6,4696.2,6485.7,6701.9,6634.3,5961.2
Near North Side,8,105000,Society,1146,874,1072,1154,1338,593,1349,3564,1188,16.8,17.7,0.8,14,1091.4,832.4,1021,1099,1274.3,1284.8,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2076,866,2080,5546,1848.7,9.7,9.9,0.2,13,4507.1,2883.3,3661.9,4600,4942.9,4952.4,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2338,5853,14541,4847,-26.5,-25,2.1,21,18569,7761.9,8185.7,12785.7,13650,13935.7,11540.5
Loop,32,42000,Society,912,642,617,753,969,506,1085,2339,779.7,6.2,19,12,39,2171.4,1528.6,1469,1792.9,2307.1,2583.3,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1413,3269,9384,3128,-4.5,-1.2,3.4,5,6129.6,5870.4,5877.8,5646.3,5853.7,6053.7,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1559,4028,11764,3921.3,21.7,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7459.3,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,504,1157,3368,1122.7,-33.9,-32.9,1.5,3,3192.6,2253.7,2055.6,2070.4,2111.1,2142.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,987,2252,6473,2157.7,-9.2,-9.3,-0,4,7756.3,6471.9,6521.9,6665.6,7040.6,7037.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1184,3008,8810,2936.7,3.1,-1.8,-4.8,2,9575,7665.6,7746.9,9912.5,9871.9,9400,9177.2
Chatham,44,32000,Society,1262,932,792,769,943,424,949,2504,834.7,-25.3,-24.8,0.6,14,3943.8,2912.5,2475,2403.1,2946.9,2965.6,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,150,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,229,608,1728,576,17.1,12.8,-3.6,6,5988.9,6211.1,5166.7,7022.2,7011.1,6755.6,6400
Avalon Park,45,9000,Society,333,255,228,185,157,68,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,637,1556,4827,1609,1.1,-3.6,-4.7,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5763,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,729,1923,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7122.2,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,261,600,1868,622.7,-42.5,-43.4,-1.6,-4,3929.6,2277.8,2133.3,2525.9,2259.3,2222.2,2306.3
Burnside,47,3000,People,133,115,141,105,98,44,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,49,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,74,167,55.7,-34.9,-32.1,4.2,33,3633.3,2333.3,1500,1700,2366.7,2466.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,108,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,245,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,610,1509,4034,1344.7,1.9,9.3,7.3,12,1339.8,860.2,1204.9,1346.6,1365,1465,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1745,4747,11758,3919.3,13.8,16.5,2.4,21,3955.3,2946.6,3036.9,3876.7,4501.9,4608.7,3805.1
Lake View,6,103000,Society,537,382,396,481,491,201,463,1368,456,-8.6,-13.8,-5.7,2,521.4,370.9,384.5,467,476.7,449.5,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,181,482,1391,463.7,9.9,8.1,-1.6,4,3430.8,3169.2,3815.4,3115.4,3769.2,3707.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,307,862,2190,730,31.6,31.6,0,18,5038.5,5061.5,4615.4,5600,6630.8,6630.8,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,93,187,615,205,-44.6,-43.7,1.6,-9,2553.8,1700,1769.2,1546.2,1415.4,1438.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,848,2104,6258,2086,-7.4,-8.7,-1.4,1,5910.3,5630.8,5310.3,5264.1,5471.8,5394.9,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1065,2737,8076,2692,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7479.5,7017.9,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,433,1057,3092,1030.7,-36,-34.7,2,3,4148.7,2869.2,2694.9,2576.9,2656.4,2710.3,2642.8
North Center,5,35000,People,232,211,223,271,308,123,320,802,267.3,32.8,37.9,3.9,20,662.9,602.9,637.1,774.3,880,914.3,763.7
North Center,5,35000,Property,933,825,695,972,1048,344,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
North Center,5,35000,Society,111,121,106,134,133,44,114,373,124.3,19.8,2.7,-14.3,-8,317.1,345.7,302.9,382.9,380,325.7,355.1
Pullman,50,7000,People,409,316,328,298,388,168,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
Pullman,50,7000,Property,500,422,438,490,537,209,537,1465,488.3,7.4,7.4,0,10,7142.9,6028.6,6257.1,7000,7671.4,7671.4,6975.7
Pullman,50,7000,Society,255,187,170,167,165,82,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,229,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,421,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
South Deering,51,14000,Society,368,250,240,284,334,102,295,858,286,-9.2,-19.8,-11.7,3,2628.6,1785.7,1714.3,2028.6,2385.7,2107.1,2042.9
East Side,52,22000,People,374,340,378,429,497,153,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
East Side,52,22000,Property,376,435,464,532,686,227,682,1682,560.7,82.4,81.4,-0.6,22,1709.1,1977.3,2109.1,2418.2,3118.2,3100,2548.6
East Side,52,22000,Society,256,180,170,198,287,87,285,655,218.3,12.1,11.3,-0.7,31,1163.6,818.2,772.7,900,1304.5,1295.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,520,1237,3559,1186.3,-15,-12.3,3.1,4,5426.9,5365.4,4900,4173.1,4615.4,4757.7,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,653,1610,5022,1674,12.5,3.3,-8.1,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6192.3,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,326,709,1953,651,-28.4,-21.4,9.8,9,3469.2,2742.3,2607.7,2419.2,2484.6,2726.9,2503.8
Riverdale,54,7000,People,581,482,484,519,576,235,588,1579,526.3,-0.9,1.2,2.1,12,8300,6885.7,6914.3,7414.3,8228.6,8400,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,188,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,62,142,557,185.7,-51.5,-57.5,-12.3,-24,4771.4,2942.9,2657.1,2985.7,2314.3,2028.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,87,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,211,439,1031,343.7,71.7,88.4,9.7,28,2330,2530,3090,3220,4000,4390,3437
Hegewisch,55,10000,Society,81,81,90,89,136,73,168,315,105,67.9,107.4,23.5,60,810,810,900,890,1360,1680,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,207,538,1454,484.7,29.9,27.8,-1.6,11,1202.9,1220,1248.6,1342.9,1562.9,1537.1,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,569,1327,3416,1138.7,21.7,18.7,-2.5,17,3194.3,2562.9,2522.9,3348.6,3888.6,3791.4,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,184,420,929,309.7,14,28,12.3,36,937.1,671.4,708.6,877.1,1068.6,1200,884.9
Archer Heights,57,14000,People,230,218,240,283,315,121,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
