community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,449,358,48,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,66,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
North Park,13,18000,Property,458,494,434,599,539,81,527,1572,524,17.7,15.1,-2.2,1,2544.4,2744.4,2411.1,3327.8,2994.4,2927.8,2911.1
North Park,13,18000,Society,106,78,83,102,104,29,120,289,96.3,-1.9,13.2,15.4,25,588.9,433.3,461.1,566.7,577.8,666.7,535
Albany Park,14,48000,People,664,656,617,694,806,131,793,2117,705.7,21.4,19.4,-1.6,12,1383.3,1366.7,1285.4,1445.8,1679.2,1652.1,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,217,1430,3639,1213,18.1,15.9,-1.9,18,2570.8,2275,2087.5,2458.3,3035.4,2979.2,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,54,280,861,287,-9,-13.3,-4.8,-2,672.9,570.8,514.6,666.7,612.5,583.3,597.9
Portage Park,15,63000,People,968,839,860,897,964,138,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,274,2002,4983,1661,30.7,29.6,-0.9,21,2452.4,2257.1,2138.1,2565.1,3206.3,3177.8,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,99,499,1368,456,34.2,26.3,-5.8,9,627,557.1,523.8,806.3,841.3,792.1,723.8
Irving Park,16,52000,People,734,681,672,708,822,130,786,2202,734,12,7.1,-4.4,7,1411.5,1309.6,1292.3,1361.5,1580.8,1511.5,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,268,1577,4434,1478,11.2,6.8,-4,7,2840.4,2409.6,2442.3,2925,3159.6,3032.7,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,56,324,1018,339.3,4.5,-2.1,-6.4,-5,636.5,519.2,563.5,728.8,665.4,623.1,652.5
Dunning,17,43000,People,437,379,458,432,456,77,458,1346,448.7,4.3,4.8,0.4,2,1016.3,881.4,1065.1,1004.7,1060.5,1065.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,163,1025,2815,938.3,51.5,50.1,-1,9,1588.4,1872.1,1951.2,2188.4,2407,2383.7,2182.1
Dunning,17,43000,Society,219,189,231,237,261,43,236,729,243,19.2,7.8,-9.6,-3,509.3,439.5,537.2,551.2,607,548.8,565.1
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,73,457,1108,369.3,55.6,60.9,3.4,24,2028.6,2164.3,1885.7,2871.4,3157.1,3264.3,2637.9
Montclare,18,14000,Society,83,84,96,104,93,15,96,293,97.7,12,15.7,3.2,-2,592.9,600,685.7,742.9,664.3,685.7,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,265,1665,4210,1403.3,4.7,8.2,3.3,19,1973.1,1694.9,1619.2,1711.5,2066.7,2134.6,1799.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,430,2478,6202,2067.3,23,23.3,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3176.9,2650.4
Belmont Cragin,19,78000,Society,817,743,689,726,868,169,870,2283,761,6.2,6.5,0.2,14,1047.4,952.6,883.3,930.8,1112.8,1115.4,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,196,1180,3190,1063.3,18,19.2,1,11,1285.7,1235.1,1192.2,1433.8,1516.9,1532.5,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,385,2369,6627,2209,18.4,18,-0.3,7,2606.5,2363.6,2319.5,3200,3087,3076.6,2868.8
West Ridge,2,77000,Society,484,332,302,394,454,88,446,1150,383.3,-6.2,-7.9,-1.8,16,628.6,431.2,392.2,511.7,589.6,579.2,497.8
Hermosa,20,24000,People,433,397,428,417,582,125,618,1427,475.7,34.4,42.7,6.2,30,1804.2,1654.2,1783.3,1737.5,2425,2575,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,93,747,2090,696.7,33.1,25.3,-5.8,7,2483.3,2366.7,2550,2854.2,3304.2,3112.5,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,48,253,685,228.3,-12.8,-7.7,5.9,11,1141.7,908.3,954.2,904.2,995.8,1054.2,951.2
Avondale,21,36000,People,595,546,504,599,625,107,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,252,1389,3419,1139.7,8.8,10.9,1.9,22,3480.6,2950,2486.1,3225,3786.1,3858.3,3165.8
Avondale,21,36000,Society,302,215,194,232,221,58,244,647,215.7,-26.8,-19.2,10.4,13,838.9,597.2,538.9,644.4,613.9,677.8,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,225,1397,3418,1139.3,21.6,25.1,2.9,23,1551.4,1355.6,1420.8,1440.3,1886.1,1940.3,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,619,3476,8240,2746.7,7,8.1,1,27,4466.7,3236.1,2981.9,3683.3,4779.2,4827.8,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,77,413,1276,425.3,-27.4,-26.9,0.7,-3,784.7,615.3,622.2,580.6,569.4,573.6,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,357,2485,6824,2274.7,1.6,0.8,-0.8,9,4566.7,4218.5,3935.2,4063,4638.9,4601.9,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,368,2666,7506,2502,6.1,3.7,-2.3,7,4763,4525.9,4209.3,4635.2,5055.6,4937,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,374,1790,4832,1610.7,-42.3,-40,4,11,5525.9,3568.5,3111.1,2650,3187,3314.8,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1945,285,1955,5187,1729,11.4,12,0.5,13,1984.1,1460.2,1768.2,1915.9,2210.2,2221.6,1964.8
West Town,24,88000,Property,4919,3526,3565,4870,5375,890,5348,13810,4603.3,9.3,8.7,-0.5,16,5589.8,4006.8,4051.1,5534.1,6108,6077.3,5231
West Town,24,88000,Society,645,471,533,686,642,104,649,1861,620.3,-0.5,0.6,1.1,5,733,535.2,605.7,779.5,729.5,737.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4802,820,4862,13852,4617.3,-15.9,-14.8,1.2,5,5885.6,5521.6,4814.4,4515.5,4950.5,5012.4,4760.1
Austin,25,97000,Property,5689,5027,4733,5616,5539,844,5390,15888,5296,-2.6,-5.3,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5556.7,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,422,2247,6828,2276,-32.9,-33.6,-1.1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2316.5,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,252,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,199,1388,4107,1369,-9.6,-10.7,-1.3,1,9147.1,8735.3,7700,8188.2,8270.6,8164.7,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,258,1058,3694,1231.3,-62.1,-61.9,0.8,-14,16317.6,9841.2,8529.4,7023.5,6176.5,6223.5,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,276,1693,4551,1517,-4.1,-2.6,1.6,12,8695,7190,7390,7030,8335,8465,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,224,1728,4803,1601,15.6,10.2,-4.6,8,7840,6700,6715,8240,9060,8640,8005
East Garfield Park,27,20000,Society,1356,962,908,731,731,151,741,2370,790,-46.1,-45.4,1.4,-6,6780,4810,4540,3655,3655,3705,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2879,499,2951,7390,2463.3,16.5,19.4,2.5,20,3635.3,2789.7,3101.5,3532.4,4233.8,4339.7,3622.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1050,6265,16444,5481.3,12.7,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9213.2,8060.7
Near West Side,28,68000,Society,1277,804,768,1054,1107,201,1109,2929,976.3,-13.3,-13.2,0.2,14,1877.9,1182.4,1129.4,1550,1627.9,1630.9,1435.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,499,2830,7863,2621,-8.4,-6.7,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8085.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,369,2721,7781,2593.7,9.2,6.1,-2.9,5,7328.6,6714.3,6700,7525.7,8005.7,7774.3,7410.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,234,1393,4818,1606,-57.3,-59.3,-4.7,-13,9780,5474.3,5040,4551.4,4174.3,3980,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1402,236,1396,3709,1236.3,27.9,27.4,-0.4,13,1922.8,1649.1,2031.6,2015.8,2459.6,2449.1,2168.9
Uptown,3,57000,Property,1852,1716,1691,2335,2707,381,2669,6733,2244.3,46.2,44.1,-1.4,19,3249.1,3010.5,2966.7,4096.5,4749.1,4682.5,3937.4
Uptown,3,57000,Society,424,304,366,388,463,82,445,1217,405.7,9.2,5,-3.9,10,743.9,533.3,642.1,680.7,812.3,780.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,323,1828,4707,1569,9.8,13,2.9,17,2278.9,1991.5,1959.2,2167.6,2502.8,2574.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,326,1907,4843,1614.3,7.6,8.6,1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2685.9,2273.7
South Lawndale,30,71000,Society,1079,766,553,700,741,140,763,1994,664.7,-31.3,-29.3,3,15,1519.7,1078.9,778.9,985.9,1043.7,1074.6,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,171,1083,2798,932.7,35.6,38.3,2,16,2302.9,2002.9,2402.9,2702.9,3123.5,3185.3,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,278,1616,4330,1443.3,37.3,37.6,0.2,12,3452.9,3082.4,3320.6,4673.5,4741.2,4752.9,4245
Lower West Side,31,34000,Society,386,316,274,350,374,80,390,998,332.7,-3.1,1,4.3,17,1135.3,929.4,805.9,1029.4,1100,1147.1,978.5
Near South Side,33,29000,People,544,436,635,715,729,137,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1478,1636,234,1645,4051,1350.3,50.2,51.1,0.6,22,3755.2,3303.4,3231,5096.6,5641.4,5672.4,4656.2
Near South Side,33,29000,Society,240,224,263,318,334,62,321,915,305,39.2,33.8,-3.9,5,827.6,772.4,906.9,1096.6,1151.7,1106.9,1051.7
Armour Square,34,14000,People,342,305,353,416,363,55,369,1132,377.3,6.1,7.9,1.7,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2635.7,2695
Armour Square,34,14000,Property,570,447,490,588,684,95,670,1762,587.3,20,17.5,-2,14,4071.4,3192.9,3500,4200,4885.7,4785.7,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,48,309,943,314.3,3.2,-1.6,-4.6,-2,826.3,560.5,786.8,842.1,852.6,813.2,827.1
Norwood Park,10,38000,Property,684,702,740,787,735,145,765,2262,754,7.5,11.8,4.1,1,1800,1847.4,1947.4,2071.1,1934.2,2013.2,1984.2
Norwood Park,10,38000,Society,167,119,160,163,201,25,186,524,174.7,20.4,11.4,-7.5,6,439.5,313.2,421.1,428.9,528.9,489.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2765,453,2780,7795,2598.3,-2.9,-2.4,0.5,7,2711.4,1639,2259,2531.4,2633.3,2647.6,2474.6
Near North Side,8,105000,Property,8606,4712,4931,6805,7011,1108,6884,18747,6249,-18.5,-20,-1.8,10,8196.2,4487.6,4696.2,6481,6677.1,6556.2,5951.4
Near North Side,8,105000,Society,1146,874,1072,1154,1333,286,1345,3559,1186.3,16.3,17.4,0.9,13,1091.4,832.4,1021,1099,1269.5,1281,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,329,2036,5546,1848.7,9.7,7.6,-1.9,10,4507.1,2883.3,3661.9,4600,4942.9,4847.6,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5721,966,5741,14525,4841.7,-26.6,-26.4,0.3,19,18569,7761.9,8185.7,12776.2,13621.4,13669,11527.9
Loop,32,42000,Society,912,642,617,753,965,222,1025,2335,778.3,5.8,12.4,6.2,32,2171.4,1528.6,1469,1792.9,2297.6,2440.5,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,602,3179,9381,3127,-4.6,-4,0.7,2,6129.6,5870.4,5877.8,5646.3,5848.1,5887,5790.7
South Shore,43,54000,Property,3659,3434,3167,4142,4448,638,4187,11757,3919,21.6,14.4,-5.9,7,6775.9,6359.3,5864.8,7670.4,8237,7753.7,7257.4
South Shore,43,54000,Society,1724,1217,1110,1118,1134,213,1136,3362,1120.7,-34.2,-34.1,0.2,1,3192.6,2253.7,2055.6,2070.4,2100,2103.7,2075.4
Chatham,44,32000,People,2482,2071,2087,2134,2249,361,2208,6470,2156.7,-9.4,-11,-1.8,2,7756.3,6471.9,6521.9,6668.8,7028.1,6900,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3148,515,3040,8796,2932,2.7,-0.8,-3.4,4,9575,7665.6,7746.9,9903.1,9837.5,9500,9162.5
Chatham,44,32000,Society,1262,932,792,769,943,183,933,2504,834.7,-25.3,-26.1,-1.1,12,3943.8,2912.5,2475,2403.1,2946.9,2915.6,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,69,387,1192,397.3,-7.6,-10.8,-3.5,-3,4822.2,4333.3,4800,3988.9,4455.6,4300,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,74,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,32,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,251,1620,4824,1608,0.9,0.4,-0.6,1,5977.8,4907.4,5718.5,6114.8,6033.3,6000,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,300,1992,5748,1916,33.5,25.3,-6.1,4,5888.9,5433.3,5788.9,7640.7,7859.3,7377.8,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,110,604,1867,622.3,-42.6,-43.1,-0.8,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2237,2304.8
Burnside,47,3000,People,133,115,141,105,98,18,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,10,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,37,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,94,558,1377,459,9.8,12,2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3487.5,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,27,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,228,1457,4035,1345,2,5.6,3.6,8,1339.8,860.2,1204.9,1346.6,1366,1414.6,1305.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,667,4619,11736,3912,13.4,13.4,0,18,3955.3,2946.6,3036.9,3873.8,4483.5,4484.5,3798.1
Lake View,6,103000,Society,537,382,396,480,490,76,457,1366,455.3,-8.8,-14.9,-6.7,0,521.4,370.9,384.5,466,475.7,443.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,85,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,857,140,862,2184,728,30.8,31.6,0.6,18,5038.5,5061.5,4615.4,5592.3,6592.3,6630.8,5600
Calumet Heights,48,13000,Society,332,221,230,201,183,47,184,614,204.7,-44.9,-44.6,0.5,-10,2553.8,1700,1769.2,1546.2,1407.7,1415.4,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,334,2120,6253,2084.3,-7.5,-8,-0.5,2,5910.3,5630.8,5310.3,5259,5464.1,5435.9,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2910,447,2849,8065,2688.3,10.6,8.3,-2.1,6,6746.2,6879.5,5830.8,7387.2,7461.5,7305.1,6893.1
Roseland,49,39000,Society,1618,1119,1051,1005,1035,191,1043,3091,1030.3,-36,-35.5,0.8,1,4148.7,2869.2,2694.9,2576.9,2653.8,2674.4,2641.8
North Center,5,35000,People,232,211,223,271,308,58,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,969,1045,120,967,2709,903,12,3.6,-7.5,7,2665.7,2357.1,1985.7,2768.6,2985.7,2762.9,2580
North Center,5,35000,Society,111,121,106,134,132,17,133,372,124,18.9,19.8,0.8,7,317.1,345.7,302.9,382.9,377.1,380,354.3
Pullman,50,7000,People,409,316,328,298,388,68,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,533,93,534,1460,486.7,6.6,6.8,0.2,10,7142.9,6028.6,6257.1,6985.7,7614.3,7628.6,6952.9
Pullman,50,7000,Society,255,187,170,167,164,31,165,501,167,-35.7,-35.3,0.6,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2357.1,2385.7
South Deering,51,14000,People,633,639,562,582,626,96,620,1770,590,-1.1,-2.1,-1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4428.6,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,185,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
South Deering,51,14000,Society,368,250,240,284,333,45,328,857,285.7,-9.5,-10.9,-1.5,15,2628.6,1785.7,1714.3,2028.6,2378.6,2342.9,2040.7
East Side,52,22000,People,374,340,378,429,496,75,498,1303,434.3,32.6,33.2,0.4,15,1700,1545.5,1718.2,1950,2254.5,2263.6,1974.1
East Side,52,22000,Property,376,435,464,532,685,83,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
East Side,52,22000,Society,256,180,170,198,286,39,287,654,218,11.7,12.1,0.3,32,1163.6,818.2,772.7,900,1300,1304.5,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,201,1211,3558,1186,-15,-14.2,1,2,5426.9,5365.4,4900,4173.1,4611.5,4657.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,287,1686,5014,1671.3,12.1,8.2,-3.4,1,5992.3,6753.8,6142.3,6426.9,6715.4,6484.6,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,149,669,1951,650.3,-28.6,-25.8,3.9,3,3469.2,2742.3,2607.7,2419.2,2476.9,2573.1,2501.2
Riverdale,54,7000,People,581,482,484,519,575,85,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,76,510,1541,513.7,12.4,5.8,-5.9,-1,6885.7,5471.4,6500,7771.4,7742.9,7285.7,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,27,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,36,237,660,220,28.8,28.8,0,8,1840,1740,2180,2050,2370,2370,2200
Hegewisch,55,10000,Property,233,253,309,322,398,89,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Hegewisch,55,10000,Society,81,81,90,89,136,41,167,315,105,67.9,106.2,22.8,59,810,810,900,890,1360,1670,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,91,544,1453,484.3,29.7,29.2,-0.4,12,1202.9,1220,1248.6,1342.9,1560,1554.3,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,263,1327,3410,1136.7,21.2,18.7,-2.1,17,3194.3,2562.9,2522.9,3348.6,3871.4,3791.4,3247.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,73,382,928,309.3,13.7,16.5,2.4,24,937.1,671.4,708.6,877.1,1065.7,1091.4,883.7
Archer Heights,57,14000,People,230,218,240,283,314,51,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Archer Heights,57,14000,Property,475,383,351,598,557,91,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
