community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Society,395,352,329,504,26,520,1076,358.7,-16.7,31.6,58.1,45,627,558.7,522.2,825.4,569.4
Irving Park,16,52000,People,733,680,670,702,26,713,2083,694.3,-8.6,-2.7,6.4,3,1409.6,1307.7,1288.5,1371.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,67,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Irving Park,16,52000,Society,331,270,293,372,14,374,894,298,-11.5,13,27.6,26,636.5,519.2,563.5,719.2,573.1
Dunning,17,43000,People,436,376,456,429,17,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,882,29,890,2317,772.3,22,30.5,7,15,1586,1867.4,1934.9,2069.8,1796
Dunning,17,43000,Society,219,188,231,230,17,244,638,212.7,5.5,11.4,5.6,15,509.3,437.2,537.2,567.4,494.7
Montclare,18,14000,People,186,175,156,160,8,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Montclare,18,14000,Property,284,303,265,397,11,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Montclare,18,14000,Society,83,84,96,104,2,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,47,1335,4121,1373.7,-18.1,-13.3,5.9,-3,1974.4,1692.3,1616.7,1711.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,73,2020,5412,1804,-16,0.6,19.8,12,2574.4,2202.6,2161.5,2589.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,27,723,2248,749.3,-15.8,-11.5,5.1,-4,1047.4,952.6,882.1,926.9,960.6
West Ridge,2,77000,People,989,952,915,1103,40,1116,2856,952,-7.5,12.8,22,17,1284.4,1236.4,1188.3,1449.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,67,2424,5601,1867,-11.3,20.9,36.3,30,2603.9,2359.7,2310.4,3148.1,2424.7
West Ridge,2,77000,Society,484,332,302,392,14,396,1118,372.7,-37.6,-18.2,31.1,6,628.6,431.2,392.2,514.3,484
Hermosa,20,24000,People,432,397,429,415,19,423,1258,419.3,-0.7,-2.1,-1.4,1,1800,1654.2,1787.5,1762.5,1747.1
Hermosa,20,24000,Property,596,567,611,680,25,686,1774,591.3,2.5,15.1,12.3,16,2483.3,2362.5,2545.8,2858.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,16,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,35,1148,3205,1068.3,-28.7,-8.4,28.6,7,3480.6,2941.7,2480.6,3188.9,2967.5
Avondale,21,36000,Society,301,215,194,226,8,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,1031,30,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,115,2681,7684,2561.3,-33.4,-16.6,25.2,5,4465.3,3233.3,2973.6,3723.6,3557.4
Logan Square,22,72000,Society,565,442,447,408,17,414,1454,484.7,-20.9,-26.7,-7.4,-15,784.7,613.9,620.8,575,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,89,2230,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4129.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,69,2479,7270,2423.3,-12,-3.5,9.6,2,4755.6,4520.4,4187,4590.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,48,1389,6558,2186,-44.8,-53.5,-15.7,-36,5525.9,3568.5,3050,2572.2,4048.1
West Town,24,88000,People,1742,1286,1556,1678,58,1703,4584,1528,-10.7,-2.2,9.4,11,1979.5,1461.4,1768.2,1935.2,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,164,4855,11985,3995,-27.8,-1.2,36.8,22,5586.4,4001.1,4031.8,5517,4539.8
West Town,24,88000,Society,645,470,531,675,17,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
Austin,25,97000,People,5706,5351,4664,4370,142,4394,15721,5240.3,-18.3,-23,-5.8,-16,5882.5,5516.5,4808.2,4529.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,200,5604,15409,5136.3,-17,-1.3,18.9,9,5855.7,5172.2,4857.7,5777.3,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,108,2278,8036,2678.7,-32.8,-32.7,0.1,-15,3489.7,2448.5,2346.4,2348.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,44,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,43,1386,4340,1446.7,-16.2,-10.9,6.4,-4,9147.1,8717.6,7664.7,8152.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,59,1078,5853,1951,-49.2,-61.1,-23.4,-45,16311.8,9835.3,8282.4,6341.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,51,1415,4655,1551.7,-14.9,-18.6,-4.3,-9,8690,7190,7395,7075,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,50,1617,4234,1411.3,-14.8,3.3,21.2,15,7825,6675,6670,8085,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,31,726,3193,1064.3,-35.3,-46.5,-17.2,-32,6780,4800,4385,3630,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,79,2406,6468,2156,-14.9,-2.6,14.4,12,3633.8,2785.3,3092.6,3538.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,234,6040,13470,4490,-28,7.5,49.2,35,8261.8,5595.6,5951.5,8882.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,39,1039,2845,948.3,-40.1,-18.6,36,10,1876.5,1183.8,1123.5,1527.9,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,94,2570,8538,2846,-15.9,-15.2,0.8,-10,8662.9,8448.6,7282.9,7342.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,74,2600,7238,2412.7,-9,1.5,11.5,8,7320,6697.1,6662.9,7428.6,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,48,1428,6950,2316.7,-52.7,-58.2,-11.7,-38,9762.9,5474.3,4620,4080,6619.1
Uptown,3,57000,People,1096,940,1156,1142,44,1154,3192,1064,5.5,5.3,-0.2,8,1922.8,1649.1,2028.1,2024.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,85,2315,5244,1748,-8.9,25.3,37.6,32,3242.1,3005.3,2952.6,4061.4,3066.7
Uptown,3,57000,Society,423,304,365,380,19,388,1092,364,-13.7,-8.3,6.3,7,742.1,533.3,640.4,680.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,64,1555,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2190.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,55,1550,4525,1508.3,-21.7,-11.6,12.8,3,2470.4,1967.6,1935.2,2183.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,23,695,2395,798.3,-49,-35.6,26.4,-13,1519.7,1078.9,774.6,978.9,1124.4
Lower West Side,31,34000,People,783,680,818,916,21,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,48,1578,3342,1114,-4.4,34.4,40.6,42,3452.9,3076.5,3300,4641.2,3276.5
Lower West Side,31,34000,Society,386,316,274,342,10,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,707,17,706,1614,538,16.5,29.8,11.4,31,1875.9,1503.4,2186.2,2434.5,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,38,1421,2973,991,-14.4,30.7,52.8,43,3748.3,3296.6,3206.9,4900,3417.2
Near South Side,33,29000,Society,240,224,261,311,15,317,725,241.7,8.7,32.1,21.5,31,827.6,772.4,900,1093.1,833.4
Armour Square,34,14000,People,342,305,353,414,7,408,1000,333.3,3.2,19.3,15.6,22,2442.9,2178.6,2521.4,2914.3,2380.7
Armour Square,34,14000,Property,568,446,488,578,23,586,1502,500.7,-14.1,3.2,20.1,17,4057.1,3185.7,3485.7,4185.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,3,141,294,98,-27.2,23.7,69.9,44,814.3,692.9,592.9,1007.1,700
Norwood Park,10,38000,People,314,213,298,318,16,333,825,275,-5.1,6.1,11.7,21,826.3,560.5,784.2,876.3,723.7
Norwood Park,10,38000,Property,684,698,735,769,19,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Norwood Park,10,38000,Society,167,119,158,163,5,167,444,148,-5.4,0,5.7,13,439.5,313.2,415.8,439.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,95,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,203,6740,18223,6074.3,-42.9,-21.7,37.2,11,8193.3,4482.9,4679,6419,5785
Near North Side,8,105000,Society,1146,874,1066,1129,55,1147,3086,1028.7,-7,0.1,7.6,11,1091.4,832.4,1015.2,1092.4,979.7
Loop,32,42000,People,1893,1211,1535,1930,70,1949,4639,1546.3,-18.9,3,27,26,4507.1,2883.3,3654.8,4640.5,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,167,5342,14479,4826.3,-56,-31.5,55.8,11,18559.5,7752.4,8161.9,12719,11491.2
Loop,32,42000,Society,913,641,615,737,39,754,2169,723,-32.6,-17.4,22.6,4,2173.8,1526.2,1464.3,1795.2,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,106,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,185,4219,10232,3410.7,-13.6,15.6,33.8,24,6757.4,6350,5840.7,7813,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,38,1111,4046,1348.7,-35.8,-35.6,0.4,-18,3192.6,2250,2050,2057.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,79,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,118,3175,7982,2660.7,-19.4,3.6,28.6,19,9575,7653.1,7715.6,9921.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,44,793,2983,994.3,-37.6,-37.2,0.6,-20,3943.8,2915.6,2462.5,2478.1,3107.2
Avalon Park,45,9000,People,433,390,432,361,22,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,617,26,619,1559,519.7,-14.1,15.1,34,19,5977.8,6211.1,5133.3,6877.8,5774.4
Avalon Park,45,9000,Society,333,255,228,184,9,189,816,272,-31.5,-43.2,-17.1,-31,3700,2833.3,2533.3,2100,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,56,1656,4479,1493,-4.1,2.8,7.2,11,5966.7,4900,5722.2,6133.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,77,2061,4603,1534.3,-2.2,29.9,32.8,34,5877.8,5422.2,5748.1,7633.3,5682.6
South Chicago,46,27000,Society,1062,614,576,676,18,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,6,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Burnside,47,3000,Society,109,70,45,49,1,48,224,74.7,-58.7,-56,6.7,-36,3633.3,2333.3,1500,1600,2490
Mckinley Park,59,16000,People,197,239,248,290,3,287,684,228,25.9,45.7,15.7,26,1231.2,1493.8,1550,1793.7,1425
Mckinley Park,59,16000,Property,497,398,363,460,22,466,1258,419.3,-27,-6.2,28.4,11,3106.2,2487.5,2268.8,2912.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,2,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,31,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,114,3916,10227,3409,-23.3,-3.8,25.4,15,3953.4,2944.7,3031.1,3801.9,3309.7
Lake View,6,103000,Society,537,382,394,468,20,472,1313,437.7,-26.6,-12.1,19.8,8,521.4,370.9,382.5,458.3,425
Calumet Heights,48,13000,People,446,412,497,405,29,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,22,721,1912,637.3,-8.5,10.1,20.4,13,5038.5,5061.5,4607.7,5546.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,7,201,782,260.7,-31,-39.5,-12.2,-23,2553.8,1700,1761.5,1546.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,66,2055,6563,2187.7,-10.2,-10.7,-0.5,-6,5897.4,5633.3,5297.4,5269.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,93,2874,7567,2522.3,-13.8,9.3,26.9,14,6741,6853.8,5807.7,7369.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,44,1017,3785,1261.7,-35.2,-37.1,-3.1,-19,4148.7,2866.7,2689.7,2607.7,3235.1
North Center,5,35000,People,232,211,223,269,4,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,935,42,952,2451,817,-25.5,2,37,17,2665.7,2351.4,1985.7,2720,2334.3
North Center,5,35000,Society,111,121,106,132,2,129,338,112.7,-4.5,16.2,21.7,14,317.1,345.7,302.9,368.6,322
Pullman,50,7000,People,408,316,329,295,12,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,19,480,1356,452,-12.8,-3.8,10.3,6,7128.6,6028.6,6214.3,6857.1,6457.1
Pullman,50,7000,Society,255,186,167,166,6,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,23,582,1835,611.7,-11.1,-8.1,3.4,-5,4521.4,4564.3,4021.4,4157.1,4369.3
South Deering,51,14000,Property,852,750,658,885,35,902,2260,753.3,-22.8,5.9,37.1,20,6085.7,5357.1,4700,6442.9,5380.7
South Deering,51,14000,Society,367,250,240,282,11,284,857,285.7,-34.6,-22.6,18.3,-1,2621.4,1785.7,1714.3,2028.6,2040.7
East Side,52,22000,People,374,340,376,429,13,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,522,21,532,1273,424.3,22.9,41.5,15.2,25,1709.1,1977.3,2100,2418.2,1928.6
East Side,52,22000,Society,256,179,171,197,10,206,606,202,-33.2,-19.5,20.5,2,1163.6,813.6,777.3,936.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,36,1087,4078,1359.3,-9.4,-22.8,-14.7,-20,5415.4,5365.4,4903.8,4180.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,63,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
West Pullman,53,26000,Society,902,713,676,623,21,630,2291,763.7,-25.1,-30.2,-6.8,-18,3469.2,2742.3,2600,2423.1,2937.3
Riverdale,54,7000,People,581,481,484,516,16,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,30,550,1317,439,-6,14.1,21.4,25,6885.7,5457.1,6471.4,7857.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,11,208,725,241.7,-44.3,-37.7,11.8,-14,4771.4,2928.6,2657.1,2971.4,3452.9
Hegewisch,55,10000,People,183,173,218,205,7,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,16,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Hegewisch,55,10000,Society,81,80,88,89,1,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,16,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,55,1183,2895,965,-21.4,5.8,34.6,23,3194.3,2565.7,2511.4,3380,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,12,309,810,270,-24.7,-5.8,25.1,14,937.1,671.4,705.7,882.9,771.4
Archer Heights,57,14000,People,230,217,240,281,8,284,687,229,4.3,23.5,18.3,24,1642.9,1550,1714.3,2028.6,1635.7
Archer Heights,57,14000,Property,475,383,351,589,10,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Archer Heights,57,14000,Society,109,92,83,119,4,119,284,94.7,-23.9,9.2,43.4,26,778.6,657.1,592.9,850,676.4
Brighton Park,58,45000,People,783,661,735,872,22,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Brighton Park,58,45000,Property,1029,800,797,939,37,948,2626,875.3,-22.5,-7.9,18.9,8,2286.7,1777.8,1771.1,2106.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,4,273,1014,338,-37.5,-34.8,4.2,-19,931.1,740,582.2,606.7,751.1
Bridgeport,60,34000,People,406,361,400,414,12,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,23,936,2268,756,-15.9,13.6,35.1,24,2423.5,2208.8,2038.2,2752.9,2223.5
Bridgeport,60,34000,Society,222,194,173,180,7,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1550,43,1555,4538,1512.7,-4.1,-1.8,2.4,3,3600,3261.4,3452.3,3534.1,3438
New City,61,44000,Property,1748,1476,1374,1569,50,1583,4598,1532.7,-21.4,-9.4,15.2,3,3972.7,3354.5,3122.7,3597.7,3483.4
New City,61,44000,Society,937,670,644,651,14,649,2251,750.3,-31.3,-30.7,0.8,-14,2129.5,1522.7,1463.6,1475,1705.2
West Elsdon,62,18000,People,272,217,212,257,9,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
West Elsdon,62,18000,Property,473,371,396,470,23,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,3,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,730,17,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,32,932,2446,815.3,-19.6,-2.6,21.2,14,2392.5,1800,1922.5,2330,2038.2
Gage Park,63,40000,Society,430,349,285,267,12,268,1064,354.7,-33.7,-37.7,-6,-24,1075,872.5,712.5,670,886.8
Clearing,64,24000,People,268,279,298,272,10,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,24,590,1428,476,-2.3,20.9,23.7,24,2033.3,1929.2,1987.5,2458.3,1983.3
Clearing,64,24000,Society,183,118,155,140,7,143,456,152,-15.3,-21.9,-7.7,-6,762.5,491.7,645.8,595.8,633.3
West Lawn,65,34000,People,498,372,426,459,14,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,35,948,2353,784.3,-26.8,-0.2,36.4,21,2794.1,2082.4,2044.1,2788.2,2306.8
West Lawn,65,34000,Society,245,180,144,190,7,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,58,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,58,2209,6411,2137,-15.2,-4.2,12.9,3,4117.9,3837.5,3492.9,3944.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,39,805,2740,913.3,-21.9,-23,-1.5,-12,1867.9,1566.1,1458.9,1437.5,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,54,1855,7130,2376.7,-24.3,-32.1,-10.3,-22,9106.7,7763.3,6896.7,6183.3,7922.3
