community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,People,1408,1395,1275,1082,158,1094,4078,1359.3,-9.4,-22.3,-14.2,-20,5415.4,5365.4,4903.8,4207.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,255,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
West Pullman,53,26000,Society,902,713,676,623,91,623,2291,763.7,-25.1,-30.9,-7.8,-18,3469.2,2742.3,2600,2396.2,2937.3
Riverdale,54,7000,People,581,481,484,516,68,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,89,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,34,212,725,241.7,-44.3,-36.5,14,-12,4771.4,2928.6,2657.1,3028.6,3452.9
Hegewisch,55,10000,People,183,173,218,205,27,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Hegewisch,55,10000,Property,233,253,305,318,58,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,9,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,68,478,1280,426.7,4.5,14.4,9.4,12,1194.3,1214.3,1248.6,1365.7,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,223,1238,2895,965,-21.4,10.7,40.8,28,3194.3,2565.7,2511.4,3537.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,55,331,810,270,-24.7,0.9,34,23,937.1,671.4,705.7,945.7,771.4
Archer Heights,57,14000,People,230,217,240,281,42,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Archer Heights,57,14000,Property,475,383,351,589,82,593,1209,403,-26.1,24.8,68.9,47,3392.9,2735.7,2507.1,4235.7,2878.6
Archer Heights,57,14000,Society,109,92,83,119,19,125,284,94.7,-23.9,14.7,50.6,32,778.6,657.1,592.9,892.9,676.4
Brighton Park,58,45000,People,783,661,735,872,119,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Brighton Park,58,45000,Property,1029,800,797,939,140,967,2626,875.3,-22.5,-6,21.3,10,2286.7,1777.8,1771.1,2148.9,1945.1
Brighton Park,58,45000,Society,419,333,262,277,32,270,1014,338,-37.5,-35.6,3.1,-20,931.1,740,582.2,600,751.1
Bridgeport,60,34000,People,406,361,400,414,45,406,1167,389,-1.5,0,1.5,4,1194.1,1061.8,1176.5,1194.1,1144.1
Bridgeport,60,34000,Property,824,751,693,938,118,955,2268,756,-15.9,15.9,37.8,26,2423.5,2208.8,2038.2,2808.8,2223.5
Bridgeport,60,34000,Society,222,194,173,180,33,189,589,196.3,-22.1,-14.9,9.2,-4,652.9,570.6,508.8,555.9,577.4
New City,61,44000,People,1584,1435,1519,1550,222,1577,4538,1512.7,-4.1,-0.4,3.8,4,3600,3261.4,3452.3,3584.1,3438
New City,61,44000,Property,1748,1476,1374,1569,227,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
New City,61,44000,Society,937,670,644,651,91,671,2251,750.3,-31.3,-28.4,4.2,-11,2129.5,1522.7,1463.6,1525,1705.2
West Elsdon,62,18000,People,272,217,212,257,36,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,470,73,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
West Elsdon,62,18000,Society,157,136,98,132,16,141,391,130.3,-37.6,-10.2,43.9,8,872.2,755.6,544.4,783.3,723.9
Gage Park,63,40000,People,774,655,638,730,88,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Gage Park,63,40000,Property,957,720,769,931,155,966,2446,815.3,-19.6,0.9,25.6,18,2392.5,1800,1922.5,2415,2038.2
Gage Park,63,40000,Society,430,349,285,267,48,280,1064,354.7,-33.7,-34.9,-1.8,-21,1075,872.5,712.5,700,886.8
Clearing,64,24000,People,268,279,298,272,29,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,579,114,645,1428,476,-2.3,32.2,35.2,36,2033.3,1929.2,1987.5,2687.5,1983.3
Clearing,64,24000,Society,183,118,155,140,29,150,456,152,-15.3,-18,-3.2,-1,762.5,491.7,645.8,625,633.3
West Lawn,65,34000,People,498,372,426,459,71,482,1296,432,-14.5,-3.2,13.1,12,1464.7,1094.1,1252.9,1417.6,1270.6
West Lawn,65,34000,Property,950,708,695,940,161,1012,2353,784.3,-26.8,6.5,45.6,29,2794.1,2082.4,2044.1,2976.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,34,195,569,189.7,-41.2,-20.4,35.4,3,720.6,529.4,423.5,573.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,225,1803,5878,1959.3,-15.4,-17,-1.9,-8,3878.6,3335.7,3282.1,3219.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,326,2286,6411,2137,-15.2,-0.9,16.9,7,4117.9,3837.5,3492.9,4082.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,135,816,2740,913.3,-21.9,-22,-0.1,-11,1867.9,1566.1,1458.9,1457.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,233,1842,7130,2376.7,-24.3,-32.6,-11,-22,9106.7,7763.3,6896.7,6140,7922.3
