community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,820,831,829,980,967,506,985,2640,880,4.3,4.8,0.5,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7576.9,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,539,1074,3102,1034,38.2,18.5,-14.2,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8261.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,225,418,1058,352.7,-29.1,-16.2,18.1,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3215.4,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,270,539,1672,557.3,19.8,10.2,-8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1858.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,935,1785,4126,1375.3,60.1,70.7,6.6,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6155.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,113,213,517,172.3,4.1,10.4,6,24,665.5,593.1,486.2,603.4,693.1,700,734.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,647,1285,3432,1144,-13.8,-6.9,8,12,5750,4800,4645.8,4695.8,4958.3,5779.2,5354.2,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,818,1711,4846,1615.3,38.4,19.1,-14,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7129.2,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,312,589,1559,519.7,-26.9,-21.5,7.5,13,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2454.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,625,1263,3853,1284.3,11.7,3.6,-7.3,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2296.4,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1027,2059,6791,2263.7,17.3,-11.1,-24.2,-9,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3743.6,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,277,510,1438,479.3,7.8,-2.7,-9.7,6,952.7,658.2,690.9,896.4,1027.3,941.8,927.3,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,132,279,827,275.7,24.3,9.4,-12,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1073.1,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,227,497,1855,618.3,20.1,-14,-28.4,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1911.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,69,128,393,131,-1.5,-6.6,-5.2,-2,526.9,461.5,426.9,565.4,519.2,569.2,492.3,503.8
Forest Glen,12,20000,People,99,115,104,102,100,94,47,93,306,102,1,-6.1,-7,-9,495,575,520,510,500,470,465,510
Forest Glen,12,20000,Property,306,379,306,450,360,374,129,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1870,1515,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,26,56,211,70.3,36.2,-3.4,-29.1,-20,290,300,325,335,395,345,280,351.5
North Park,13,18000,People,232,206,187,292,285,338,143,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
North Park,13,18000,Property,458,494,434,600,543,593,298,607,1577,525.7,18.6,32.5,11.8,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3372.2,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,69,122,289,96.3,-1.9,15.1,17.3,27,588.9,433.3,461.1,566.7,577.8,616.7,677.8,535
Albany Park,14,48000,People,664,656,617,695,810,813,383,768,2122,707.3,22,15.7,-5.2,9,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1600,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,602,1217,3649,1216.3,18.7,-1.4,-16.9,0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2535.4,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,215,372,863,287.7,-8.4,15.2,25.7,29,672.9,570.8,514.6,666.7,616.7,681.2,775,599.4
Portage Park,15,63000,People,968,839,860,901,972,852,404,814,2733,911,0.4,-15.9,-16.3,-11,1536.5,1331.7,1365.1,1430.2,1542.9,1352.4,1292.1,1446
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,797,1701,5001,1667,31.7,10.1,-16.4,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2700,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,273,486,1373,457.7,35.2,23,-9,6,627,557.1,523.8,807.9,847.6,747.6,771.4,726.5
Irving Park,16,52000,People,734,681,672,710,824,802,351,746,2206,735.3,12.3,1.6,-9.5,1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1434.6,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,625,1382,4454,1484.7,12.3,-6.4,-16.6,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2657.7,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,189,383,1021,340.3,5.4,15.7,9.7,13,636.5,519.2,563.5,728.8,671.2,730.8,736.5,654.4
Dunning,17,43000,People,437,379,458,434,461,505,192,435,1353,451,5.5,-0.5,-5.6,-4,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1011.6,1048.8
Dunning,17,43000,Property,683,805,839,948,1048,980,335,830,2835,945,53.4,21.5,-20.8,-12,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1930.2,2197.7
Dunning,17,43000,Society,219,189,231,238,263,226,136,229,732,244,20.1,4.6,-12.9,-6,509.3,439.5,537.2,553.5,611.6,525.6,532.6,567.4
Montclare,18,14000,People,186,175,157,160,175,183,87,185,492,164,-5.9,-0.5,5.7,13,1328.6,1250,1121.4,1142.9,1250,1307.1,1321.4,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,187,382,1110,370,56.3,34.5,-14,3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2728.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,43,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,683,1400,4216,1405.3,5.1,-9,-13.4,-0,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1794.9,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,960,2057,6227,2075.7,23.7,2.3,-17.3,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2637.2,2661.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,753,325,671,2286,762,6.5,-17.9,-22.9,-12,1047.4,952.6,883.3,932.1,1115.4,965.4,860.3,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1150,490,1097,3184,1061.3,18.5,10.8,-6.5,3,1285.7,1235.1,1192.2,1419.5,1523.4,1493.5,1424.7,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,830,1834,6648,2216,19.2,-8.6,-23.3,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2381.8,2877.9
West Ridge,2,77000,Society,484,332,302,409,457,399,191,372,1168,389.3,-5.6,-23.1,-18.6,-4,628.6,431.2,392.2,531.2,593.5,518.2,483.1,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,192,437,1431,477,34.4,0.9,-24.9,-8,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1820.8,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,645,252,594,2096,698.7,34.1,-0.3,-25.7,-15,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2475,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,102,218,687,229,-12,-20.4,-9.5,-5,1141.7,908.3,954.2,904.2,1004.2,966.7,908.3,954.2
Avondale,21,36000,People,595,546,504,602,629,619,262,559,1735,578.3,5.7,-6.1,-11.1,-3,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1552.8,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,722,1470,3428,1142.7,9.3,17.3,7.4,29,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4083.3,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,106,213,650,216.7,-25.8,-29.5,-4.9,-2,838.9,597.2,538.9,644.4,622.2,700,591.7,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,511,1091,3425,1141.7,21.9,-2.3,-19.9,-4,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1515.3,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3726,1478,3417,8272,2757.3,7.8,6.2,-1.4,24,4466.7,3236.1,2981.9,3693.1,4813.9,5175,4745.8,3829.6
Logan Square,22,72000,Society,565,443,448,421,415,467,240,461,1284,428,-26.5,-18.4,11.1,8,784.7,615.3,622.2,584.7,576.4,648.6,640.3,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2401,1017,2165,6839,2279.7,1.9,-12.2,-13.8,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4446.3,4009.3,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1078,2416,7538,2512.7,6.9,-6.1,-12.1,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4474.1,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1193,2168,4838,1612.7,-42.3,-27.3,25.8,34,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4014.8,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,746,1605,5193,1731,11.6,-8.1,-17.7,-7,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1823.9,1967
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2276,5173,13859,4619.7,10.1,5.2,-4.5,12,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5878.4,5249.7
West Town,24,88000,Society,645,471,533,687,643,662,293,611,1863,621,-0.3,-5.3,-5,-2,733,535.2,605.7,780.7,730.7,752.3,694.3,705.7
Austin,25,97000,People,5709,5356,4670,4388,4813,5090,2263,4693,13871,4623.7,-15.7,-17.8,-2.5,1,5885.6,5521.6,4814.4,4523.7,4961.9,5247.4,4838.1,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5574,5406,2643,5346,15940,5313.3,-2,-6,-4.1,1,5864.9,5182.5,4879.4,5807.2,5746.4,5573.2,5511.3,5477.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2431,1395,2575,6852,2284,-32.3,-24,12.2,13,3490.7,2450.5,2361.9,2337.1,2364.9,2506.2,2654.6,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,698,1377,4524,1508,-19.3,-27.6,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8100,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,514,1085,4116,1372,-9.3,-30.2,-23,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6382.4,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,512,990,3713,1237.7,-61.6,-64.3,-7,-20,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5823.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,714,1510,4556,1518.7,-4,-13.2,-9.5,-1,8695,7190,7390,7045,8345,8080,7550,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,666,1417,4827,1609,16.4,-9.6,-22.4,-12,7840,6700,6715,8295,9125,7315,7085,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,512,881,2380,793.3,-45.6,-35,19.4,11,6780,4810,4540,3670,3690,3925,4405,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3051,1365,2867,7407,2469,16.9,16,-0.8,16,3635.3,2789.7,3101.5,3541.2,4250,4486.8,4216.2,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6603,2954,6303,16510,5503.3,13.7,12.1,-1.4,15,8269.1,5614.7,5964.7,8916.2,9398.5,9710.3,9269.1,8093.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,649,1287,2953,984.3,-11.5,0.8,13.9,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1892.6,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2829,1206,2537,7863,2621,-8.4,-16.4,-8.7,-3,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7248.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,999,2165,7815,2605,10.1,-15.6,-23.4,-17,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6185.7,7442.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1164,1897,4897,1632.3,-55,-44.6,23.3,16,9780,5474.3,5040,4554.3,4397.1,3968.6,5420,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,681,1391,3721,1240.3,28.7,26.9,-1.4,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2440.4,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1186,2465,6767,2255.7,47.7,33.1,-9.9,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4324.6,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,191,383,1220,406.7,9.4,-9.7,-17.5,-6,743.9,533.3,642.1,684.2,814,761.4,671.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,738,1600,4717,1572.3,10.1,-1.1,-10.2,2,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2253.5,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1710,706,1457,4889,1629.7,8.8,-17,-23.8,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2408.5,2052.1,2295.4
South Lawndale,30,71000,Society,1079,766,553,702,749,699,432,767,2004,668,-30.6,-28.9,2.4,15,1519.7,1078.9,778.9,988.7,1054.9,984.5,1080.3,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1083,456,991,2804,934.7,36.4,26.6,-7.2,6,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2914.7,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,674,1429,4353,1451,38.8,21.7,-12.3,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4202.9,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,430,177,359,1002,334,-2.3,-7,-4.8,7,1135.3,929.4,805.9,1032.4,1108.8,1264.7,1055.9,982.4
Near South Side,33,29000,People,544,436,635,715,730,769,336,717,2080,693.3,34.2,31.8,-1.8,3,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2472.4,2390.7
Near South Side,33,29000,Property,1089,958,937,1489,1650,1530,614,1434,4076,1358.7,51.5,31.7,-13.1,6,3755.2,3303.4,3231,5134.5,5689.7,5275.9,4944.8,4685.2
Near South Side,33,29000,Society,240,224,263,320,335,431,285,542,918,306,39.6,125.8,61.8,77,827.6,772.4,906.9,1103.4,1155.2,1486.2,1869,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,195,395,1134,378,6.7,15.5,8.2,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2821.4,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,290,582,1770,590,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4157.1,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,58,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,878.6,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,140,300,952,317.3,5.4,-4.5,-9.4,-5,826.3,560.5,786.8,847.4,871.1,797.4,789.5,835
Norwood Park,10,38000,Property,684,702,740,790,748,803,338,674,2278,759.3,9.4,-1.5,-9.9,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1773.7,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,88,177,526,175.3,21.6,6,-12.8,1,439.5,313.2,421.1,428.9,534.2,415.8,465.8,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2817,1357,2704,7808,2602.7,-2.6,-5,-2.5,4,2711.4,1639,2259,2537.1,2640,2682.9,2575.2,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7064,7169,3384,6893,18815,6271.7,-17.9,-19.9,-2.4,10,8196.2,4487.6,4696.2,6495.2,6727.6,6827.6,6564.8,5973
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,655,1344,3572,1190.7,17.4,17.3,-0.1,13,1091.4,832.4,1021,1100,1281,1352.4,1280,1134
Loop,32,42000,People,1893,1211,1538,1936,2081,2076,946,1935,5555,1851.7,9.9,2.2,-7,4,4507.1,2883.3,3661.9,4609.5,4954.8,4942.9,4607.1,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2578,5565,14560,4853.3,-26.3,-28.6,-3.2,15,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13250,11555.5
Loop,32,42000,Society,912,642,617,752,973,1270,690,1299,2342,780.7,6.7,42.4,33.5,66,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3092.9,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1640,3275,9396,3132,-4.4,-1.1,3.4,5,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6064.8,5800
South Shore,43,54000,Property,3659,3434,3167,4152,4481,3944,1812,3748,11800,3933.3,22.5,2.4,-16.4,-5,6775.9,6359.3,5864.8,7688.9,8298.1,7303.7,6940.7,7283.9
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1194,586,1154,3370,1123.3,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2074.1,2111.1,2211.1,2137,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,961,1955,6475,2158.3,-9.1,-21.2,-13.3,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6109.4,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1380,2649,8832,2944,3.6,-13.5,-16.5,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8278.1,9200
Chatham,44,32000,Society,1262,932,792,769,948,899,428,809,2509,836.3,-24.9,-35.9,-14.7,-3,3943.8,2912.5,2475,2403.1,2962.5,2809.4,2528.1,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,187,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4222.2,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,579,265,539,1738,579.3,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7044.4,7100,6433.3,5988.9,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,71,143,570,190,-52.9,-57.1,-8.9,-25,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1588.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,702,1439,4831,1610.3,1.2,-10.8,-11.9,-11,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5329.6,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,862,1703,5770,1923.3,34.4,7.1,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6307.4,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,297,585,1868,622.7,-42.4,-44.9,-4.3,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2166.7,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,48,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,58,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,23,53,167,55.7,-34.9,-51.4,-25.4,-5,3633.3,2333.3,1500,1700,2366.7,2033.3,1766.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,121,277,856,285.3,61.9,40.6,-13.2,-3,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1731.3,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,614,254,548,1381,460.3,10.6,10,-0.5,19,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3425,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,59,103,319,106.3,-25.4,-23.1,3,-3,837.5,725,637.5,731.2,625,687.5,643.8,664.4
Lake View,6,103000,People,1380,886,1241,1391,1412,1529,694,1412,4044,1348,2.3,2.3,0,5,1339.8,860.2,1204.9,1350.5,1370.9,1484.5,1370.9,1308.7
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4733,2042,4415,11781,3927,14.2,8.4,-5.1,12,3955.3,2946.6,3036.9,3884.5,4516.5,4595.1,4286.4,3812.6
Lake View,6,103000,Society,537,382,396,481,496,545,297,563,1373,457.7,-7.6,4.8,13.5,23,521.4,370.9,384.5,467,481.6,529.1,546.6,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,221,417,1391,463.7,9.9,-6.5,-14.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3207.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,730,379,728,2194,731.3,31.9,11.1,-15.7,-0,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5600,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,74,156,619,206.3,-43.7,-53,-16.6,-24,2553.8,1700,1769.2,1553.8,1438.5,1500,1200,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,928,1840,6267,2089,-7.2,-20.2,-14,-12,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4717.9,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2614,1199,2459,8098,2699.3,11.4,-6.5,-16.1,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6702.6,6305.1,6921.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,522,1009,3093,1031,-36,-37.6,-2.6,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2587.2,2643.6
North Center,5,35000,People,232,211,223,272,310,277,120,253,805,268.3,33.6,9.1,-18.4,-6,662.9,602.9,637.1,777.1,885.7,791.4,722.9,766.6
North Center,5,35000,Property,933,825,695,974,1051,979,369,862,2720,906.7,12.6,-7.6,-18,-5,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2462.9,2590.6
North Center,5,35000,Society,111,121,106,134,135,123,77,138,375,125,21.6,24.3,2.2,10,317.1,345.7,302.9,382.9,385.7,351.4,394.3,357.1
Pullman,50,7000,People,409,316,328,297,390,362,176,343,1015,338.3,-4.6,-16.1,-12.1,1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4900,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,293,599,1473,491,8.4,19.8,10.5,22,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8557.1,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,97,176,503,167.7,-35.3,-31,6.7,5,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2514.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,321,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
South Deering,51,14000,Property,857,751,663,914,1107,1029,495,989,2684,894.7,29.2,15.4,-10.7,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7064.3,6390.7
South Deering,51,14000,Society,368,250,240,284,335,257,120,238,859,286.3,-9,-35.3,-29,-17,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1700,2045
East Side,52,22000,People,374,340,378,431,499,420,224,441,1308,436,33.4,17.9,-11.6,1,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2004.5,1981.8
