community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,631,674,1069,1225,218,1203,2968,989.3,64,61,-1.8,22,3931.6,3321.1,3547.4,5626.3,6447.4,6331.6,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,41,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,116,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,198,1313,3701,1233.7,24.8,19.7,-4.1,6,2742.5,3187.5,2650,3180,3422.5,3282.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,53,219,605,201.7,8.1,11.2,2.8,9,492.5,380,417.5,562.5,532.5,547.5,504.2
Washington Park,40,13000,People,940,820,831,831,978,156,934,2640,880,4,-0.6,-4.5,6,7230.8,6307.7,6392.3,6392.3,7523.1,7184.6,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,188,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,79,360,1056,352,-29.5,-27.9,2.3,2,3838.5,2515.4,2553.8,2861.5,2707.7,2769.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,111,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,271,1682,4118,1372.7,59.5,60.8,0.8,23,3606.9,3065.5,3641.4,4806.9,5751.7,5800,4733.4
Hyde Park,41,29000,Society,193,172,141,175,202,30,187,518,172.7,4.7,-3.1,-7.4,8,665.5,593.1,486.2,603.4,696.6,644.8,595.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,272,1290,3433,1144.3,-13.8,-6.5,8.4,13,5750,4800,4645.8,4700,4958.3,5375,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,297,1939,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8079.2,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,125,584,1558,519.3,-27.1,-22.1,6.8,12,3125,2237.5,2116.7,2095.8,2279.2,2433.3,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,263,1388,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2523.6,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,536,2798,6764,2254.7,16.3,20.8,3.9,24,4210.9,3323.6,3300,4100,4898.2,5087.3,4099.5
Rogers Park,1,55000,Society,524,362,380,492,562,95,537,1434,478,7.3,2.5,-4.4,12,952.7,658.2,690.9,894.5,1021.8,976.4,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,45,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,108,672,1845,615,19.2,16.3,-2.5,9,2223.1,2350,1915.4,2530.8,2650,2584.6,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,33,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,19,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,50,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
Forest Glen,12,20000,Society,58,60,65,67,78,13,77,210,70,34.5,32.8,-1.3,10,290,300,325,335,390,385,350
North Park,13,18000,People,232,206,187,291,283,68,311,761,253.7,22,34.1,9.9,23,1288.9,1144.4,1038.9,1616.7,1572.2,1727.8,1409.4
North Park,13,18000,Property,458,494,434,599,539,86,529,1572,524,17.7,15.5,-1.9,1,2544.4,2744.4,2411.1,3327.8,2994.4,2938.9,2911.1
North Park,13,18000,Society,106,78,83,102,104,31,122,289,96.3,-1.9,15.1,17.3,27,588.9,433.3,461.1,566.7,577.8,677.8,535
Albany Park,14,48000,People,664,656,617,694,806,133,790,2117,705.7,21.4,19,-2,12,1383.3,1366.7,1285.4,1445.8,1679.2,1645.8,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,227,1437,3639,1213,18.1,16.5,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2993.8,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,55,278,861,287,-9,-13.9,-5.4,-3,672.9,570.8,514.6,666.7,612.5,579.2,597.9
Portage Park,15,63000,People,968,839,860,897,964,139,958,2721,907,-0.4,-1,-0.6,6,1536.5,1331.7,1365.1,1423.8,1530.2,1520.6,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,282,1997,4983,1661,30.7,29.3,-1.1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3169.8,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,106,503,1368,456,34.2,27.3,-5.1,10,627,557.1,523.8,806.3,841.3,798.4,723.8
Irving Park,16,52000,People,734,681,672,708,823,131,782,2203,734.3,12.1,6.5,-5,6,1411.5,1309.6,1292.3,1361.5,1582.7,1503.8,1412.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1645,281,1580,4436,1478.7,11.4,7,-4,7,2840.4,2409.6,2442.3,2925,3163.5,3038.5,2843.7
Irving Park,16,52000,Society,331,270,293,379,346,58,322,1018,339.3,4.5,-2.7,-6.9,-5,636.5,519.2,563.5,728.8,665.4,619.2,652.5
Dunning,17,43000,People,437,379,458,432,456,80,459,1346,448.7,4.3,5,0.7,2,1016.3,881.4,1065.1,1004.7,1060.5,1067.4,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,165,1019,2815,938.3,51.5,49.2,-1.5,9,1588.4,1872.1,1951.2,2188.4,2407,2369.8,2182.1
Dunning,17,43000,Society,219,189,231,237,261,46,239,729,243,19.2,9.1,-8.4,-2,509.3,439.5,537.2,551.2,607,555.8,565.1
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,75,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Montclare,18,14000,Society,83,84,96,104,93,16,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,282,1670,4211,1403.7,4.8,8.5,3.5,19,1973.1,1694.9,1619.2,1711.5,2067.9,2141,1799.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,437,2478,6202,2067.3,23,23.3,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3176.9,2650.4
Belmont Cragin,19,78000,Society,817,743,689,726,868,174,868,2283,761,6.2,6.2,0,14,1047.4,952.6,883.3,930.8,1112.8,1112.8,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,200,1176,3190,1063.3,18,18.8,0.7,11,1285.7,1235.1,1192.2,1433.8,1516.9,1527.3,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,402,2377,6628,2209.3,18.5,18.4,-0,8,2606.5,2363.6,2319.5,3200,3088.3,3087,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,89,446,1150,383.3,-6.2,-7.9,-1.8,16,628.6,431.2,392.2,511.7,589.6,579.2,497.8
Hermosa,20,24000,People,433,397,428,417,582,133,624,1427,475.7,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1737.5,2425,2600,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,98,747,2090,696.7,33.1,25.3,-5.8,7,2483.3,2366.7,2550,2854.2,3304.2,3112.5,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,49,254,685,228.3,-12.8,-7.3,6.3,11,1141.7,908.3,954.2,904.2,995.8,1058.3,951.2
Avondale,21,36000,People,595,546,504,599,625,112,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,268,1388,3419,1139.7,8.8,10.8,1.8,22,3480.6,2950,2486.1,3225,3786.1,3855.6,3165.8
Avondale,21,36000,Society,302,215,194,232,221,58,242,647,215.7,-26.8,-19.9,9.5,12,838.9,597.2,538.9,644.4,613.9,672.2,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,235,1394,3418,1139.3,21.6,24.8,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1936.1,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,635,3458,8240,2746.7,7,7.5,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4802.8,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,79,410,1276,425.3,-27.4,-27.4,0,-4,784.7,615.3,622.2,580.6,569.4,569.4,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,376,2490,6824,2274.7,1.6,1,-0.6,9,4566.7,4218.5,3935.2,4063,4638.9,4611.1,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,389,2665,7506,2502,6.1,3.6,-2.4,7,4763,4525.9,4209.3,4635.2,5055.6,4935.2,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,394,1802,4832,1610.7,-42.3,-39.6,4.7,12,5525.9,3568.5,3111.1,2650,3187,3337,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1945,300,1956,5187,1729,11.4,12,0.6,13,1984.1,1460.2,1768.2,1915.9,2210.2,2222.7,1964.8
West Town,24,88000,Property,4919,3526,3565,4870,5375,934,5345,13810,4603.3,9.3,8.7,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6073.9,5231
West Town,24,88000,Society,645,471,533,686,642,110,655,1861,620.3,-0.5,1.6,2,6,733,535.2,605.7,779.5,729.5,744.3,704.9
Austin,25,97000,People,5709,5356,4670,4380,4802,864,4862,13852,4617.3,-15.9,-14.8,1.2,5,5885.6,5521.6,4814.4,4515.5,4950.5,5012.4,4760.1
Austin,25,97000,Property,5689,5027,4733,5616,5539,882,5392,15888,5296,-2.6,-5.2,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5558.8,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,438,2245,6828,2276,-32.9,-33.7,-1.2,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2314.4,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,260,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,211,1389,4107,1369,-9.6,-10.7,-1.2,1,9147.1,8735.3,7700,8188.2,8270.6,8170.6,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,267,1060,3694,1231.3,-62.1,-61.8,1,-14,16317.6,9841.2,8529.4,7023.5,6176.5,6235.3,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,288,1695,4551,1517,-4.1,-2.5,1.7,12,8695,7190,7390,7030,8335,8475,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,243,1731,4804,1601.3,15.6,10.4,-4.5,8,7840,6700,6715,8240,9065,8655,8006.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,159,749,2370,790,-46.1,-44.8,2.5,-5,6780,4810,4540,3655,3655,3745,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2880,516,2946,7391,2463.7,16.5,19.2,2.3,20,3635.3,2789.7,3101.5,3532.4,4235.3,4332.4,3623.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6338,1096,6243,16445,5481.7,12.7,11,-1.5,14,8269.1,5614.7,5964.7,8898.5,9320.6,9180.9,8061.3
Near West Side,28,68000,Society,1277,804,768,1054,1107,215,1113,2929,976.3,-13.3,-12.8,0.5,14,1877.9,1182.4,1129.4,1550,1627.9,1636.8,1435.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,518,2821,7863,2621,-8.4,-7,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8060,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,382,2709,7781,2593.7,9.2,5.6,-3.3,4,7328.6,6714.3,6700,7525.7,8005.7,7740,7410.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,243,1396,4818,1606,-57.3,-59.2,-4.4,-13,9780,5474.3,5040,4551.4,4174.3,3988.6,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1402,239,1385,3709,1236.3,27.9,26.4,-1.2,12,1922.8,1649.1,2031.6,2015.8,2459.6,2429.8,2168.9
Uptown,3,57000,Property,1852,1716,1691,2335,2707,402,2667,6733,2244.3,46.2,44,-1.5,19,3249.1,3010.5,2966.7,4096.5,4749.1,4678.9,3937.4
Uptown,3,57000,Society,424,304,366,388,463,85,442,1217,405.7,9.2,4.2,-4.5,9,743.9,533.3,642.1,680.7,812.3,775.4,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,342,1840,4708,1569.3,9.8,13.7,3.5,17,2278.9,1991.5,1959.2,2169,2502.8,2591.5,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,340,1910,4843,1614.3,7.6,8.8,1.1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2690.1,2273.7
South Lawndale,30,71000,Society,1079,766,553,700,741,149,765,1994,664.7,-31.3,-29.1,3.2,15,1519.7,1078.9,778.9,985.9,1043.7,1077.5,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,181,1087,2798,932.7,35.6,38.8,2.4,17,2302.9,2002.9,2402.9,2702.9,3123.5,3197.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,297,1620,4330,1443.3,37.3,38,0.5,12,3452.9,3082.4,3320.6,4673.5,4741.2,4764.7,4245
Lower West Side,31,34000,Society,386,316,274,350,374,85,391,998,332.7,-3.1,1.3,4.5,18,1135.3,929.4,805.9,1029.4,1100,1150,978.5
Near South Side,33,29000,People,544,436,635,715,729,142,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1478,1637,247,1648,4052,1350.7,50.3,51.3,0.7,22,3755.2,3303.4,3231,5096.6,5644.8,5682.8,4657.6
Near South Side,33,29000,Society,240,224,263,318,334,64,322,915,305,39.2,34.2,-3.6,6,827.6,772.4,906.9,1096.6,1151.7,1110.3,1051.7
Armour Square,34,14000,People,342,305,353,416,363,58,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Armour Square,34,14000,Property,570,447,490,588,684,99,672,1762,587.3,20,17.9,-1.8,14,4071.4,3192.9,3500,4200,4885.7,4800,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,52,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,736,150,770,2263,754.3,7.6,12.6,4.6,2,1800,1847.4,1947.4,2071.1,1936.8,2026.3,1985
Norwood Park,10,38000,Society,167,119,160,163,201,27,187,524,174.7,20.4,12,-7,7,439.5,313.2,421.1,428.9,528.9,492.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,479,2777,7796,2598.7,-2.9,-2.5,0.4,7,2711.4,1639,2259,2532.4,2633.3,2644.8,2475
Near North Side,8,105000,Property,8606,4712,4931,6805,7012,1147,6849,18748,6249.3,-18.5,-20.4,-2.3,10,8196.2,4487.6,4696.2,6481,6678.1,6522.9,5951.7
Near North Side,8,105000,Society,1146,874,1072,1154,1333,295,1342,3559,1186.3,16.3,17.1,0.7,13,1091.4,832.4,1021,1099,1269.5,1278.1,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,348,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5722,1016,5746,14526,4842,-26.6,-26.3,0.4,19,18569,7761.9,8185.7,12776.2,13623.8,13681,11528.6
Loop,32,42000,Society,912,642,617,753,965,232,1026,2335,778.3,5.8,12.5,6.3,32,2171.4,1528.6,1469,1792.9,2297.6,2442.9,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,627,3189,9381,3127,-4.6,-3.7,1,2,6129.6,5870.4,5877.8,5646.3,5848.1,5905.6,5790.7
South Shore,43,54000,Property,3659,3434,3167,4143,4447,668,4181,11757,3919,21.5,14.3,-6,7,6775.9,6359.3,5864.8,7672.2,8235.2,7742.6,7257.4
South Shore,43,54000,Society,1724,1217,1110,1118,1136,224,1143,3364,1121.3,-34.1,-33.7,0.6,2,3192.6,2253.7,2055.6,2070.4,2103.7,2116.7,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2249,384,2218,6470,2156.7,-9.4,-10.6,-1.4,3,7756.3,6471.9,6521.9,6668.8,7028.1,6931.2,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3148,537,3043,8796,2932,2.7,-0.7,-3.3,4,9575,7665.6,7746.9,9903.1,9837.5,9509.4,9162.5
Chatham,44,32000,Society,1262,932,792,769,943,190,930,2504,834.7,-25.3,-26.3,-1.4,11,3943.8,2912.5,2475,2403.1,2946.9,2906.2,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,73,388,1192,397.3,-7.6,-10.6,-3.2,-2,4822.2,4333.3,4800,3988.9,4455.6,4311.1,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,77,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,33,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,259,1619,4824,1608,0.9,0.3,-0.6,1,5977.8,4907.4,5718.5,6114.8,6033.3,5996.3,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,307,1974,5748,1916,33.5,24.2,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7311.1,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,115,604,1867,622.3,-42.6,-43.1,-0.8,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2237,2304.8
Burnside,47,3000,People,133,115,141,105,98,20,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,11,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,40,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,100,559,1377,459,9.8,12.2,2.2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3493.8,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,28,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,235,1446,4035,1345,2,4.8,2.8,8,1339.8,860.2,1204.9,1346.6,1366,1403.9,1305.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,700,4614,11736,3912,13.4,13.3,-0.1,18,3955.3,2946.6,3036.9,3873.8,4483.5,4479.6,3798.1
Lake View,6,103000,Society,537,382,396,480,490,81,460,1366,455.3,-8.8,-14.3,-6.1,1,521.4,370.9,384.5,466,475.7,446.6,442
Calumet Heights,48,13000,People,446,412,496,405,489,88,473,1390,463.3,9.6,6.1,-3.3,2,3430.8,3169.2,3815.4,3115.4,3761.5,3638.5,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,145,864,2186,728.7,31.1,31.9,0.6,19,5038.5,5061.5,4615.4,5592.3,6607.7,6646.2,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,183,49,186,614,204.7,-44.9,-44,1.6,-9,2553.8,1700,1769.2,1546.2,1407.7,1430.8,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,349,2117,6253,2084.3,-7.5,-8.2,-0.7,2,5910.3,5630.8,5310.3,5259,5464.1,5428.2,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,474,2849,8067,2689,10.7,8.3,-2.2,6,6746.2,6879.5,5830.8,7387.2,7466.7,7305.1,6894.9
Roseland,49,39000,Society,1618,1119,1051,1005,1035,204,1045,3091,1030.3,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2653.8,2679.5,2641.8
North Center,5,35000,People,232,211,223,271,308,61,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,969,1046,130,964,2710,903.3,12.1,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2988.6,2754.3,2580.9
North Center,5,35000,Society,111,121,106,134,132,18,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,298,388,69,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,533,95,531,1460,486.7,6.6,6.2,-0.4,9,7142.9,6028.6,6257.1,6985.7,7614.3,7585.7,6952.9
Pullman,50,7000,Society,255,187,170,167,164,32,163,501,167,-35.7,-36.1,-0.6,-2,3642.9,2671.4,2428.6,2385.7,2342.9,2328.6,2385.7
South Deering,51,14000,People,633,639,562,582,626,99,623,1770,590,-1.1,-1.6,-0.5,6,4521.4,4564.3,4014.3,4157.1,4471.4,4450,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,193,1094,2673,891,28.2,27.7,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7814.3,6364.3
South Deering,51,14000,Society,368,250,240,284,333,48,331,857,285.7,-9.5,-10.1,-0.6,16,2628.6,1785.7,1714.3,2028.6,2378.6,2364.3,2040.7
East Side,52,22000,People,374,340,378,429,496,78,499,1303,434.3,32.6,33.4,0.6,15,1700,1545.5,1718.2,1950,2254.5,2268.2,1974.1
East Side,52,22000,Property,376,435,464,532,685,86,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
East Side,52,22000,Society,256,180,170,198,286,41,287,654,218,11.7,12.1,0.3,32,1163.6,818.2,772.7,900,1300,1304.5,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,204,1212,3558,1186,-15,-14.1,1.1,2,5426.9,5365.4,4900,4173.1,4611.5,4661.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,301,1684,5014,1671.3,12.1,8.1,-3.6,1,5992.3,6753.8,6142.3,6426.9,6715.4,6476.9,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,154,668,1951,650.3,-28.6,-25.9,3.7,3,3469.2,2742.3,2607.7,2419.2,2476.9,2569.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,88,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,79,511,1541,513.7,12.4,6,-5.7,-1,6885.7,5471.4,6500,7771.4,7742.9,7300,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,28,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,36,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Hegewisch,55,10000,Property,233,253,309,322,398,90,421,1029,343,70.8,80.7,5.8,23,2330,2530,3090,3220,3980,4210,3430
Hegewisch,55,10000,Society,81,81,90,89,136,43,169,315,105,67.9,108.6,24.3,61,810,810,900,890,1360,1690,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,95,544,1454,484.7,29.9,29.2,-0.5,12,1202.9,1220,1248.6,1342.9,1562.9,1554.3,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,278,1337,3410,1136.7,21.2,19.6,-1.3,18,3194.3,2562.9,2522.9,3348.6,3871.4,3820,3247.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,76,381,928,309.3,13.7,16.2,2.1,23,937.1,671.4,708.6,877.1,1065.7,1088.6,883.7
Archer Heights,57,14000,People,230,218,240,283,314,52,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
