community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,913,2445,7538,2512.7,6.9,-4.9,-11.1,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4527.8,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1068,2201,4838,1612.7,-42.3,-26.2,27.7,36,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4075.9,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,641,1629,5193,1731,11.6,-6.7,-16.4,-6,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1851.1,1967
West Town,24,88000,Property,4919,3526,3565,4876,5417,5548,1924,5222,13858,4619.3,10.1,6.2,-3.6,13,5589.8,4006.8,4051.1,5540.9,6155.7,6304.5,5934.1,5249.2
West Town,24,88000,Society,645,471,533,687,643,661,239,598,1863,621,-0.3,-7.3,-7,-4,733,535.2,605.7,780.7,730.7,751.1,679.5,705.7
Austin,25,97000,People,5709,5356,4670,4386,4813,5090,1907,4743,13869,4623,-15.7,-16.9,-1.5,3,5885.6,5521.6,4814.4,4521.6,4961.9,5247.4,4889.7,4766
Austin,25,97000,Property,5689,5027,4733,5632,5573,5403,2256,5361,15938,5312.7,-2,-5.8,-3.8,1,5864.9,5182.5,4879.4,5806.2,5745.4,5570.1,5526.8,5477
Austin,25,97000,Society,3386,2377,2291,2267,2294,2430,1246,2648,6852,2284,-32.3,-21.8,15.4,16,3490.7,2450.5,2361.9,2337.1,2364.9,2505.2,2729.9,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,578,1382,4524,1508,-19.3,-27.3,-9.9,-8,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8129.4,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1213,426,1081,4116,1372,-9.3,-30.5,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7135.3,6358.8,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,451,1024,3713,1237.7,-61.6,-63.1,-3.8,-17,16317.6,9841.2,8529.4,7052.9,6258.8,6500,6023.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,589,1502,4555,1518.3,-4.1,-13.6,-10,-1,8695,7190,7390,7045,8340,8085,7510,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,574,1413,4827,1609,16.4,-9.9,-22.6,-12,7840,6700,6715,8295,9125,7315,7065,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,444,868,2380,793.3,-45.6,-36,17.6,9,6780,4810,4540,3670,3690,3925,4340,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,1161,2878,7407,2469,16.9,16.4,-0.4,17,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4232.4,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6602,2478,6318,16509,5503,13.6,12.4,-1.1,15,8269.1,5614.7,5964.7,8916.2,9397.1,9708.8,9291.2,8092.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,562,1293,2953,984.3,-11.5,1.3,14.4,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1901.5,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2829,1010,2555,7863,2621,-8.4,-15.8,-8,-3,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7300,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2822,2374,845,2191,7812,2604,10,-14.6,-22.4,-16,7328.6,6714.3,6700,7557.1,8062.9,6782.9,6260,7440
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1018,1857,4897,1632.3,-55,-45.7,20.7,14,9780,5474.3,5040,4554.3,4397.1,3968.6,5305.7,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,568,1388,3721,1240.3,28.7,26.6,-1.6,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2435.1,2176
Uptown,3,57000,Property,1852,1716,1691,2339,2736,2632,981,2474,6766,2255.3,47.7,33.6,-9.6,10,3249.1,3010.5,2966.7,4103.5,4800,4617.5,4340.4,3956.7
Uptown,3,57000,Society,424,304,366,390,464,435,169,395,1220,406.7,9.4,-6.8,-14.9,-3,743.9,533.3,642.1,684.2,814,763.2,693,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1852,612,1614,4717,1572.3,10.1,-0.2,-9.4,3,2278.9,1991.5,1959.2,2174.6,2509.9,2608.5,2273.2,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,600,1514,4888,1629.3,8.8,-13.8,-20.8,-7,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2132.4,2294.8
South Lawndale,30,71000,Society,1079,766,553,702,749,699,380,774,2004,668,-30.6,-28.3,3.3,16,1519.7,1078.9,778.9,988.7,1054.9,984.5,1090.1,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1083,392,1000,2804,934.7,36.4,27.7,-6.4,7,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2941.2,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,578,1466,4353,1451,38.8,24.9,-10,1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4311.8,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,428,152,375,1002,334,-2.3,-2.8,-0.5,12,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1102.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,769,274,711,2079,693,34,30.7,-2.5,3,1875.9,1503.4,2189.7,2465.5,2513.8,2651.7,2451.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1650,1528,539,1470,4073,1357.7,51.5,35,-10.9,8,3755.2,3303.4,3231,5124.1,5689.7,5269,5069,4681.7
Near South Side,33,29000,Society,240,224,263,320,335,431,249,525,918,306,39.6,118.8,56.7,72,827.6,772.4,906.9,1103.4,1155.2,1486.2,1810.3,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,168,414,1134,378,6.7,21.1,13.4,10,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2957.1,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,250,594,1770,590,20.7,4.2,-13.7,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4242.9,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,45,132,324,108,-17.5,15.8,40.4,22,814.3,692.9,607.1,1035.7,671.4,878.6,942.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,121,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Norwood Park,10,38000,Property,684,702,740,790,747,802,297,693,2277,759,9.2,1.3,-7.2,-9,1800,1847.4,1947.4,2078.9,1965.8,2110.5,1823.7,1997.4
Norwood Park,10,38000,Society,167,119,160,163,203,158,74,173,526,175.3,21.6,3.6,-14.8,-1,439.5,313.2,421.1,428.9,534.2,415.8,455.3,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1123,2694,7808,2602.7,-2.6,-5.4,-2.8,4,2711.4,1639,2259,2537.1,2640,2684.8,2565.7,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7165,2831,6913,18813,6271,-17.9,-19.7,-2.1,10,8196.2,4487.6,4696.2,6495.2,6725.7,6823.8,6583.8,5972.4
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,565,1359,3572,1190.7,17.4,18.6,1,14,1091.4,832.4,1021,1100,1281,1352.4,1294.3,1134
Loop,32,42000,People,1893,1211,1538,1934,2081,2076,807,1942,5553,1851,9.9,2.6,-6.7,5,4507.1,2883.3,3661.9,4604.8,4954.8,4942.9,4623.8,4407.1
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2175,5581,14558,4852.7,-26.3,-28.4,-2.9,15,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13288.1,11554
Loop,32,42000,Society,912,642,617,752,973,1270,598,1320,2342,780.7,6.7,44.7,35.7,69,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3142.9,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1395,3244,9396,3132,-4.4,-2,2.5,4,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6007.4,5800
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3939,1568,3797,11799,3933,22.5,3.8,-15.3,-3,6775.9,6359.3,5864.8,7687,8298.1,7294.4,7031.5,7283.3
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1193,501,1134,3369,1123,-33.9,-34.2,-0.5,1,3192.6,2253.7,2055.6,2072.2,2111.1,2209.3,2100,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2256,2215,798,1947,6475,2158.3,-9.1,-21.6,-13.7,-10,7756.3,6471.9,6521.9,6662.5,7050,6921.9,6084.4,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2734,1183,2644,8832,2944,3.6,-13.7,-16.7,-10,9575,7665.6,7746.9,9937.5,9915.6,8543.8,8262.5,9200
Chatham,44,32000,Society,1262,932,792,769,948,898,385,824,2509,836.3,-24.9,-34.7,-13.1,-1,3943.8,2912.5,2475,2403.1,2962.5,2806.2,2575,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,160,382,1194,398,-7.4,-12,-5,-4,4822.2,4333.3,4800,4000,4466.7,4255.6,4244.4,4422.2
Avalon Park,45,9000,Property,539,559,465,633,639,579,222,549,1737,579,18.6,1.9,-14.1,-5,5988.9,6211.1,5166.7,7033.3,7100,6433.3,6100,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,63,147,570,190,-52.9,-55.9,-6.4,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1633.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,596,1440,4831,1610.3,1.2,-10.8,-11.8,-11,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5333.3,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,730,1702,5770,1923.3,34.4,7,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6303.7,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,258,584,1868,622.7,-42.4,-45,-4.4,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2163,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,41,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,45,120,509,169.7,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4000,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,22,55,167,55.7,-34.9,-49.5,-22.5,-1,3633.3,2333.3,1500,1700,2366.7,2033.3,1833.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,106,289,855,285,61.9,46.7,-9.4,1,1231.2,1493.8,1550,1800,1993.8,1881.2,1806.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,217,566,1381,460.3,10.6,13.7,2.7,23,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3537.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,48,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,687.5,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1528,541,1414,4043,1347.7,2.3,2.5,0.1,5,1339.8,860.2,1204.9,1349.5,1370.9,1483.5,1372.8,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1671,4488,11781,3927,14.2,10.2,-3.5,14,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4357.3,3812.6
Lake View,6,103000,Society,537,382,396,481,495,545,249,576,1372,457.3,-7.8,7.3,16.4,26,521.4,370.9,384.5,467,480.6,529.1,559.2,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,180,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3115.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,729,334,735,2194,731.3,31.9,12.2,-14.9,1,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5653.8,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,58,156,619,206.3,-43.7,-53,-16.6,-24,2553.8,1700,1769.2,1553.8,1438.5,1500,1200,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2137,1993,798,1875,6265,2088.3,-7.3,-18.7,-12.3,-10,5910.3,5630.8,5310.3,5274.4,5479.5,5110.3,4807.7,5354.6
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1054,2517,8097,2699,11.4,-4.3,-14.1,-7,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6453.8,6920.5
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1014,448,1006,3093,1031,-36,-37.8,-2.9,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2600,2579.5,2643.6
North Center,5,35000,People,232,211,223,272,310,278,98,246,805,268.3,33.6,6,-20.6,-8,662.9,602.9,637.1,777.1,885.7,794.3,702.9,766.6
North Center,5,35000,Property,933,825,695,973,1051,978,319,905,2719,906.3,12.6,-3,-13.9,-0,2665.7,2357.1,1985.7,2780,3002.9,2794.3,2585.7,2589.4
North Center,5,35000,Society,111,121,106,134,135,123,67,136,375,125,21.6,22.5,0.7,9,317.1,345.7,302.9,382.9,385.7,351.4,388.6,357.1
Pullman,50,7000,People,409,316,328,297,390,362,152,336,1015,338.3,-4.6,-17.8,-13.8,-1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4800,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,256,606,1473,491,8.4,21.2,11.8,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8657.1,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,88,181,503,167.7,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2585.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,275,621,1767,589,-1.3,-1.9,-0.6,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4435.7,4207.1
South Deering,51,14000,Property,857,751,663,913,1107,1029,415,993,2683,894.3,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7092.9,6387.9
South Deering,51,14000,Society,368,250,240,284,335,257,105,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,431,499,420,193,450,1308,436,33.4,20.3,-9.8,3,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2045.5,1981.8
East Side,52,22000,Property,376,435,464,535,688,670,336,760,1687,562.3,83,102.1,10.5,35,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3454.5,2555.9
