community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,325,84,302,944,314.7,3.5,-3.8,-7.1,-4,826.3,560.5,786.8,842.1,855.3,794.7,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,277,820,2264,754.7,7.6,19.9,11.4,9,1800,1847.4,1947.4,2073.7,1936.8,2157.9,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,44,166,524,174.7,20.4,-0.6,-17.4,-5,439.5,313.2,421.1,428.9,528.9,436.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,822,2797,7799,2599.7,-2.8,-1.8,1.1,8,2711.4,1639,2259,2533.3,2635.2,2663.8,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,1994,6836,18763,6254.3,-18.4,-20.6,-2.7,9,8196.2,4487.6,4696.2,6481.9,6691.4,6510.5,5956.5
Near North Side,8,105000,Society,1146,874,1072,1154,1338,473,1351,3564,1188,16.8,17.9,1,14,1091.4,832.4,1021,1099,1274.3,1286.7,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2076,618,2027,5546,1848.7,9.7,7.1,-2.4,10,4507.1,2883.3,3661.9,4600,4942.9,4826.2,4401.7
Loop,32,42000,Property,7799,3260,3438,5367,5730,1706,5775,14535,4845,-26.5,-26,0.8,19,18569,7761.9,8185.7,12778.6,13642.9,13750,11535.7
Loop,32,42000,Society,912,642,617,753,968,398,1069,2338,779.3,6.1,17.2,10.4,37,2171.4,1528.6,1469,1792.9,2304.8,2545.2,1855.5
South Shore,43,54000,People,3310,3170,3174,3049,3163,1017,3172,9386,3128.7,-4.4,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5857.4,5874.1,5793.9
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1161,4055,11761,3920.3,21.6,10.8,-8.9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7509.3,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,386,1161,3368,1122.7,-33.9,-32.7,1.8,3,3192.6,2253.7,2055.6,2070.4,2111.1,2150,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2252,688,2224,6473,2157.7,-9.3,-10.4,-1.2,3,7756.3,6471.9,6521.9,6668.8,7037.5,6950,6742.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,881,3020,8806,2935.3,3.1,-1.4,-4.4,3,9575,7665.6,7746.9,9903.1,9868.8,9437.5,9172.8
Chatham,44,32000,Society,1262,932,792,768,943,309,918,2503,834.3,-25.3,-27.3,-2.7,10,3943.8,2912.5,2475,2400,2946.9,2868.8,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,113,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,166,596,1725,575,16.7,10.6,-5.2,4,5988.9,6211.1,5166.7,7011.1,6988.9,6622.2,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,53,156,570,190,-52.9,-53.2,-0.6,-18,3700,2833.3,2533.3,2055.6,1744.4,1733.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,454,1560,4827,1609,1.1,-3.3,-4.4,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5777.8,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,540,1931,5752,1917.3,33.7,21.4,-9.2,1,5888.9,5433.3,5788.9,7640.7,7874.1,7151.9,7101.1
South Chicago,46,27000,Society,1061,615,576,682,609,201,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,33,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,33,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Burnside,47,3000,Society,109,70,45,51,71,18,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,76,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,181,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,40,107,319,106.3,-25.4,-20.1,7,1,837.5,725,637.5,731.2,625,668.8,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,448,1507,4034,1344.7,1.9,9.2,7.2,12,1339.8,860.2,1204.9,1346.6,1365,1463.1,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1256,4680,11752,3917.3,13.7,14.9,1.1,19,3955.3,2946.6,3036.9,3876.7,4496.1,4543.7,3803.2
Lake View,6,103000,Society,537,382,396,481,490,146,469,1367,455.7,-8.8,-12.7,-4.3,3,521.4,370.9,384.5,467,475.7,455.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,131,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,861,237,869,2188,729.3,31.5,32.7,0.9,19,5038.5,5061.5,4615.4,5592.3,6623.1,6684.6,5610
Calumet Heights,48,13000,Society,332,221,230,201,184,74,189,615,205,-44.6,-43.1,2.7,-8,2553.8,1700,1769.2,1546.2,1415.4,1453.8,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,608,2093,6256,2085.3,-7.5,-9.2,-1.9,0,5910.3,5630.8,5310.3,5261.5,5469.2,5366.7,5346.9
Roseland,49,39000,Property,2631,2683,2274,2884,2915,804,2788,8073,2691,10.8,6,-4.4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7148.7,6900
Roseland,49,39000,Society,1618,1119,1051,1005,1036,332,1063,3092,1030.7,-36,-34.3,2.6,3,4148.7,2869.2,2694.9,2576.9,2656.4,2725.6,2642.8
North Center,5,35000,People,232,211,223,271,308,94,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,970,1048,237,937,2713,904.3,12.3,0.4,-10.6,4,2665.7,2357.1,1985.7,2771.4,2994.3,2677.1,2583.7
North Center,5,35000,Society,111,121,106,134,133,29,116,373,124.3,19.8,4.5,-12.8,-7,317.1,345.7,302.9,382.9,380,331.4,355.1
Pullman,50,7000,People,409,316,328,298,388,123,402,1014,338,-5.1,-1.7,3.6,19,5842.9,4514.3,4685.7,4257.1,5542.9,5742.9,4828.6
Pullman,50,7000,Property,500,422,438,490,535,152,532,1463,487.7,7,6.4,-0.6,9,7142.9,6028.6,6257.1,7000,7642.9,7600,6967.1
Pullman,50,7000,Society,255,187,170,167,164,64,180,501,167,-35.7,-29.4,9.8,8,3642.9,2671.4,2428.6,2385.7,2342.9,2571.4,2385.7
South Deering,51,14000,People,633,639,562,581,626,165,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,305,1096,2676,892,28.5,27.9,-0.5,23,6121.4,5364.3,4735.7,6514.3,7864.3,7828.6,6371.4
South Deering,51,14000,Society,368,250,240,284,334,81,314,858,286,-9.2,-14.7,-6,10,2628.6,1785.7,1714.3,2028.6,2385.7,2242.9,2042.9
East Side,52,22000,People,374,340,378,429,497,114,458,1304,434.7,32.9,22.5,-7.8,5,1700,1545.5,1718.2,1950,2259.1,2081.8,1975.9
East Side,52,22000,Property,376,435,464,532,685,161,684,1681,560.3,82.2,81.9,-0.1,22,1709.1,1977.3,2109.1,2418.2,3113.6,3109.1,2546.8
East Side,52,22000,Society,256,180,170,198,287,71,290,655,218.3,12.1,13.3,1,33,1163.6,818.2,772.7,900,1304.5,1318.2,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,354,1216,3558,1186,-15,-13.8,1.4,3,5426.9,5365.4,4900,4173.1,4611.5,4676.9,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,496,1664,5021,1673.7,12.5,6.8,-5,-1,5992.3,6753.8,6142.3,6430.8,6738.5,6400,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,260,700,1953,651,-28.4,-22.4,8.4,8,3469.2,2742.3,2607.7,2419.2,2484.6,2692.3,2503.8
Riverdale,54,7000,People,581,482,484,519,576,166,596,1579,526.3,-0.9,2.6,3.5,13,8300,6885.7,6914.3,7414.3,8228.6,8514.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,139,488,1545,515,13.3,1.2,-10.6,-5,6885.7,5471.4,6500,7771.4,7800,6971.4,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,44,144,557,185.7,-51.5,-56.9,-11.1,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2057.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,63,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,161,445,1031,343.7,71.7,91,11.2,29,2330,2530,3090,3220,4000,4450,3437
Hegewisch,55,10000,Society,81,81,90,89,136,64,175,315,105,67.9,116,28.7,67,810,810,900,890,1360,1750,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,153,539,1453,484.3,29.7,28,-1.3,11,1202.9,1220,1248.6,1342.9,1560,1540,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,445,1339,3414,1138,21.6,19.8,-1.5,18,3194.3,2562.9,2522.9,3348.6,3882.9,3825.7,3251.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,126,393,929,309.7,14,19.8,5.1,27,937.1,671.4,708.6,877.1,1068.6,1122.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,87,312,838,279.3,37,35.7,-1,12,1642.9,1557.1,1714.3,2021.4,2250,2228.6,1995
