community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,631,674,1070,1230,434,1186,2974,991.3,64.7,58.8,-3.6,20,3931.6,3321.1,3547.4,5631.6,6473.7,6242.1,5217.4
Kenwood,39,19000,Society,202,166,186,195,235,83,223,616,205.3,16.3,10.4,-5.1,9,1063.2,873.7,978.9,1026.3,1236.8,1173.7,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,238,607,1620,540,21,17.9,-2.6,12,1287.5,1152.5,1187.5,1305,1557.5,1517.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,496,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,108,230,606,202,8.6,16.8,7.5,14,492.5,380,417.5,562.5,535,575,505
Washington Park,40,13000,People,940,820,831,831,980,374,958,2642,880.7,4.3,1.9,-2.2,9,7230.8,6307.7,6392.3,6392.3,7538.5,7369.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,415,1204,3098,1032.7,38,32.9,-3.7,17,6969.2,6346.2,6161.5,8053.8,9615.4,9261.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,156,350,1056,352,-29.5,-29.9,-0.6,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2692.3,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,259,610,1670,556.7,19.4,24.7,4.5,10,1686.2,1410.3,1793.1,1951.7,2013.8,2103.4,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,582,1598,4123,1374.3,59.9,52.8,-4.5,16,3606.9,3065.5,3641.4,4806.9,5769,5510.3,4739
Hyde Park,41,29000,Society,193,172,141,175,201,78,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,606,1379,3430,1143.3,-13.9,-0.1,16.1,21,5750,4800,4645.8,4695.8,4950,5745.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,668,1880,4835,1611.7,38.1,30.8,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7833.3,6715.4
Woodlawn,42,24000,Society,750,537,508,503,548,288,647,1559,519.7,-26.9,-13.7,18.1,24,3125,2237.5,2116.7,2095.8,2283.3,2695.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,571,1402,3844,1281.3,11.1,15,3.5,9,2216.4,2018.2,2156.4,2370.9,2461.8,2549.1,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1146,2829,6773,2257.7,16.7,22.2,4.7,25,4210.9,3323.6,3300,4100,4914.5,5143.6,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,229,551,1436,478.7,7.4,5.2,-2.1,15,952.7,658.2,690.9,896.4,1023.6,1001.8,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,117,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,254,686,1848,616,19.6,18.7,-0.7,11,2223.1,2350,1915.4,2534.6,2657.7,2638.5,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,70,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,42,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,134,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,30,80,210,70,34.5,37.9,2.6,14,290,300,325,335,390,400,350
North Park,13,18000,People,232,206,187,291,283,153,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
North Park,13,18000,Property,458,494,434,599,542,215,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,808,318,801,2119,706.3,21.7,20.6,-0.9,13,1383.3,1366.7,1285.4,1445.8,1683.3,1668.8,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,547,1446,3644,1214.7,18.5,17.2,-1.1,19,2570.8,2275,2087.5,2458.3,3045.8,3012.5,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,136,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,334,955,2722,907.3,-0.3,-1.3,-1,5,1536.5,1331.7,1365.1,1423.8,1531.7,1515.9,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,744,1995,4991,1663.7,31.1,29.1,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3166.7,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,204,486,1370,456.7,34.7,23,-8.6,6,627,557.1,523.8,806.3,844.4,771.4,724.9
Irving Park,16,52000,People,734,681,672,708,824,303,770,2204,734.7,12.3,4.9,-6.6,5,1411.5,1309.6,1292.3,1361.5,1584.6,1480.8,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,575,1542,4444,1481.3,11.8,4.4,-6.7,4,2840.4,2409.6,2442.3,2926.9,3176.9,2965.4,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,147,326,1018,339.3,4.5,-1.5,-5.8,-4,636.5,519.2,563.5,728.8,665.4,626.9,652.5
Dunning,17,43000,People,437,379,458,433,456,203,507,1347,449,4.3,16,11.2,13,1016.3,881.4,1065.1,1007,1060.5,1179.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,352,989,2819,939.7,52,44.8,-4.7,5,1588.4,1872.1,1951.2,2190.7,2414,2300,2185.3
Dunning,17,43000,Society,219,189,231,237,263,91,237,731,243.7,20.1,8.2,-9.9,-3,509.3,439.5,537.2,551.2,611.6,551.2,566.7
Montclare,18,14000,People,186,175,157,161,175,66,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,161,438,1109,369.7,56,54.2,-1.1,18,2028.6,2164.3,1885.7,2871.4,3164.3,3128.6,2640.7
Montclare,18,14000,Society,83,84,96,104,94,33,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,691,1730,4212,1404,4.8,12.4,7.3,23,1973.1,1694.9,1619.2,1712.8,2067.9,2217.9,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,941,2392,6210,2070,23.3,19,-3.5,16,2576.9,2203.8,2171.8,2612.8,3176.9,3066.7,2653.8
Belmont Cragin,19,78000,Society,817,743,689,727,869,330,821,2285,761.7,6.4,0.5,-5.5,8,1047.4,952.6,883.3,932.1,1114.1,1052.6,976.5
West Ridge,2,77000,People,990,951,918,1105,1169,441,1172,3192,1064,18.1,18.4,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1522.1,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,956,2460,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3194.8,2870.5
West Ridge,2,77000,Society,484,332,302,395,455,177,451,1152,384,-6,-6.8,-0.9,17,628.6,431.2,392.2,513,590.9,585.7,498.7
Hermosa,20,24000,People,433,397,428,418,582,257,618,1428,476,34.4,42.7,6.2,30,1804.2,1654.2,1783.3,1741.7,2425,2575,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,228,689,2096,698.7,34.1,15.6,-13.8,-1,2483.3,2366.7,2550,2854.2,3329.2,2870.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,89,233,685,228.3,-12.8,-15,-2.5,2,1141.7,908.3,954.2,904.2,995.8,970.8,951.2
Avondale,21,36000,People,595,546,504,599,627,251,646,1730,576.7,5.4,8.6,3,12,1652.8,1516.7,1400,1663.9,1741.7,1794.4,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,625,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,262,648,216,-26.5,-13.2,18,21,838.9,597.2,538.9,644.4,616.7,727.8,600
Logan Square,22,72000,People,1117,976,1023,1038,1359,523,1418,3420,1140,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1441.7,1887.5,1969.4,1583.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1346,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Logan Square,22,72000,Society,565,443,448,420,410,188,434,1278,426,-27.4,-23.2,5.9,2,784.7,615.3,622.2,583.3,569.4,602.8,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,942,2537,6830,2276.7,1.7,2.9,1.1,11,4566.7,4218.5,3935.2,4066.7,4646.3,4698.1,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,947,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1432,1720,830,1952,4832,1610.7,-42.4,-34.6,13.5,21,5525.9,3568.5,3111.1,2651.9,3185.2,3614.8,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1946,723,1981,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2251.1,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5395,2031,5251,13831,4610.3,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6130.7,5967,5239
West Town,24,88000,Society,645,471,533,686,642,261,644,1861,620.3,-0.5,-0.2,0.3,4,733,535.2,605.7,779.5,729.5,731.8,704.9
Austin,25,97000,People,5709,5356,4670,4381,4804,2047,4976,13855,4618.3,-15.9,-12.8,3.6,8,5885.6,5521.6,4814.4,4516.5,4952.6,5129.9,4761.1
Austin,25,97000,Property,5689,5027,4733,5615,5555,2026,5220,15903,5301,-2.4,-8.2,-6,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5381.4,5464.9
Austin,25,97000,Society,3386,2377,2291,2266,2281,929,2264,6838,2279.3,-32.6,-33.1,-0.7,-1,3490.7,2450.5,2361.9,2336.1,2351.5,2334,2349.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,586,1553,4518,1506,-19.5,-18.3,1.5,3,11182.4,10705.9,9194.1,8382.4,9000,9135.3,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,492,1312,4109,1369.7,-9.7,-15.6,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7717.6,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1052,493,1075,3701,1233.7,-62.1,-61.2,2.2,-13,16317.6,9841.2,8529.4,7052.9,6188.2,6323.5,7257.1
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,642,1700,4553,1517.7,-4.1,-2.2,2,12,8695,7190,7390,7040,8335,8500,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,567,1653,4813,1604.3,16,5.4,-9.1,3,7840,6700,6715,8255,9095,8265,8021.5
East Garfield Park,27,20000,Society,1356,962,908,735,732,331,762,2375,791.7,-46,-43.8,4.1,-4,6780,4810,4540,3675,3660,3810,3958.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1197,2981,7394,2464.7,16.6,20.6,3.4,21,3635.3,2789.7,3101.5,3533.8,4238.2,4383.8,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2484,6316,16474,5491.3,13.2,12.3,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9288.2,8075.4
Near West Side,28,68000,Society,1277,804,768,1055,1116,485,1127,2939,979.7,-12.6,-11.7,1,15,1877.9,1182.4,1129.4,1551.5,1641.2,1657.4,1440.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1183,2880,7863,2621,-8.4,-5,3.7,10,8665.7,8445.7,7300,7228.6,7937.1,8228.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,912,2573,7793,2597.7,9.5,0.3,-8.4,-1,7328.6,6714.3,6700,7540,8025.7,7351.4,7422
North Lawndale,29,35000,Society,3423,1916,1764,1593,1485,512,1346,4842,1614,-56.6,-60.7,-9.4,-17,9780,5474.3,5040,4551.4,4242.9,3845.7,4611.4
Uptown,3,57000,People,1096,940,1158,1150,1404,541,1408,3712,1237.3,28.1,28.5,0.3,14,1922.8,1649.1,2031.6,2017.5,2463.2,2470.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1017,2694,6741,2247,46.5,45.5,-0.7,20,3249.1,3010.5,2966.7,4098.2,4761.4,4726.3,3942.1
Uptown,3,57000,Society,424,304,366,388,463,189,458,1217,405.7,9.2,8,-1.1,13,743.9,533.3,642.1,680.7,812.3,803.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,787,1906,4707,1569,9.8,17.8,7.3,21,2278.9,1991.5,1959.2,2167.6,2502.8,2684.5,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,702,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,745,286,752,1999,666.3,-31,-30.3,0.9,13,1519.7,1078.9,778.9,987.3,1049.3,1059.2,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,426,1121,2799,933,35.8,43.2,5.5,20,2302.9,2002.9,2402.9,2702.9,3126.5,3297.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,671,1666,4338,1446,37.6,41.9,3.1,15,3452.9,3082.4,3320.6,4685.3,4752.9,4900,4252.9
Lower West Side,31,34000,Society,386,316,274,350,375,179,393,999,333,-2.8,1.8,4.8,18,1135.3,929.4,805.9,1029.4,1102.9,1155.9,979.4
Near South Side,33,29000,People,544,436,635,715,729,298,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,523,1570,4061,1353.7,51,44.2,-4.5,16,3755.2,3303.4,3231,5103.4,5669,5413.8,4667.9
Near South Side,33,29000,Society,240,224,263,319,334,144,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,132,381,1133,377.7,6.4,11.4,4.7,1,2442.9,2178.6,2521.4,2971.4,2600,2721.4,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,212,650,1765,588.3,20.5,14,-5.4,10,4071.4,3192.9,3500,4200,4907.1,4642.9,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,31,78,324,108,-17.5,-31.6,-17,-28,814.3,692.9,607.1,1035.7,671.4,557.1,771.4
Norwood Park,10,38000,People,314,213,299,320,325,121,313,944,314.7,3.5,-0.3,-3.7,-1,826.3,560.5,786.8,842.1,855.3,823.7,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,354,834,2266,755.3,7.9,21.9,13,10,1800,1847.4,1947.4,2073.7,1942.1,2194.7,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,53,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1126,2850,7804,2601.3,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2639,2714.3,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6809,7036,2762,6982,18776,6258.7,-18.2,-18.9,-0.8,12,8196.2,4487.6,4696.2,6484.8,6701,6649.5,5960.7
Near North Side,8,105000,Society,1146,874,1072,1154,1339,587,1356,3565,1188.3,16.8,18.3,1.3,14,1091.4,832.4,1021,1099,1275.2,1291.4,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,846,2074,5547,1849,9.7,9.6,-0.1,12,4507.1,2883.3,3661.9,4600,4945.2,4938.1,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5733,2299,5868,14541,4847,-26.5,-24.8,2.4,21,18569,7761.9,8185.7,12785.7,13650,13971.4,11540.5
Loop,32,42000,Society,912,642,617,753,969,498,1085,2339,779.7,6.2,19,12,39,2171.4,1528.6,1469,1792.9,2307.1,2583.3,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1390,3272,9384,3128,-4.5,-1.1,3.5,5,6129.6,5870.4,5877.8,5646.3,5853.7,6059.3,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1523,4027,11762,3920.7,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8244.4,7457.4,7260.6
South Shore,43,54000,Society,1724,1217,1110,1118,1140,490,1154,3368,1122.7,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2111.1,2137,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,966,2251,6473,2157.7,-9.2,-9.3,-0.1,4,7756.3,6471.9,6521.9,6665.6,7040.6,7034.4,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1151,2995,8810,2936.7,3.1,-2.3,-5.2,2,9575,7665.6,7746.9,9912.5,9871.9,9359.4,9177.2
Chatham,44,32000,Society,1262,932,792,769,943,418,953,2504,834.7,-25.3,-24.5,1.1,14,3943.8,2912.5,2475,2403.1,2946.9,2978.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,149,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,224,607,1728,576,17.1,12.6,-3.8,5,5988.9,6211.1,5166.7,7022.2,7011.1,6744.4,6400
Avalon Park,45,9000,Society,333,255,228,185,157,68,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,621,1548,4827,1609,1.1,-4.1,-5.1,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5733.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,712,1922,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7118.5,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,253,602,1868,622.7,-42.5,-43.3,-1.3,-3,3929.6,2277.8,2133.3,2525.9,2259.3,2229.6,2306.3
Burnside,47,3000,People,133,115,141,105,98,44,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,45,136,507,169,30.1,2.3,-21.4,-20,4433.3,5466.7,4766.7,6366.7,5766.7,4533.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,26,74,167,55.7,-34.9,-32.1,4.2,33,3633.3,2333.3,1500,1700,2366.7,2466.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,105,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,239,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,594,1507,4034,1344.7,1.9,9.2,7.2,12,1339.8,860.2,1204.9,1346.6,1365,1463.1,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1694,4719,11758,3919.3,13.8,15.8,1.8,20,3955.3,2946.6,3036.9,3876.7,4501.9,4581.6,3805.1
Lake View,6,103000,Society,537,382,396,481,491,198,464,1368,456,-8.6,-13.6,-5.5,2,521.4,370.9,384.5,467,476.7,450.5,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,178,482,1391,463.7,9.9,8.1,-1.6,4,3430.8,3169.2,3815.4,3115.4,3769.2,3707.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,300,857,2190,730,31.6,30.8,-0.6,17,5038.5,5061.5,4615.4,5600,6630.8,6592.3,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,91,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,823,2102,6258,2086,-7.4,-8.8,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5389.7,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1041,2728,8076,2692,10.9,3.7,-6.5,1,6746.2,6879.5,5830.8,7397.4,7479.5,6994.9,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,420,1053,3092,1030.7,-36,-34.9,1.6,2,4148.7,2869.2,2694.9,2576.9,2656.4,2700,2642.8
North Center,5,35000,People,232,211,223,271,308,120,319,802,267.3,32.8,37.5,3.6,19,662.9,602.9,637.1,774.3,880,911.4,763.7
North Center,5,35000,Property,933,825,695,972,1048,339,960,2715,905,12.3,2.9,-8.4,6,2665.7,2357.1,1985.7,2777.1,2994.3,2742.9,2585.7
North Center,5,35000,Society,111,121,106,134,133,44,114,373,124.3,19.8,2.7,-14.3,-8,317.1,345.7,302.9,382.9,380,325.7,355.1
Pullman,50,7000,People,409,316,328,298,388,166,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
Pullman,50,7000,Property,500,422,438,490,537,205,542,1465,488.3,7.4,8.4,0.9,11,7142.9,6028.6,6257.1,7000,7671.4,7742.9,6975.7
Pullman,50,7000,Society,255,187,170,167,165,79,180,502,167.3,-35.3,-29.4,9.1,8,3642.9,2671.4,2428.6,2385.7,2357.1,2571.4,2390
South Deering,51,14000,People,633,639,562,581,626,223,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,414,1113,2677,892.3,28.6,29.9,1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7950,6373.6
South Deering,51,14000,Society,368,250,240,284,334,102,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,497,149,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
East Side,52,22000,Property,376,435,464,532,686,222,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
East Side,52,22000,Society,256,180,170,198,287,86,285,655,218.3,12.1,11.3,-0.7,31,1163.6,818.2,772.7,900,1304.5,1295.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,500,1231,3559,1186.3,-15,-12.8,2.6,4,5426.9,5365.4,4900,4173.1,4615.4,4734.6,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,641,1611,5022,1674,12.5,3.4,-8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6196.2,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,316,705,1953,651,-28.4,-21.8,9.1,8,3469.2,2742.3,2607.7,2419.2,2484.6,2711.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,231,587,1579,526.3,-0.9,1,1.9,12,8300,6885.7,6914.3,7414.3,8228.6,8385.7,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,186,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,61,142,557,185.7,-51.5,-57.5,-12.3,-24,4771.4,2942.9,2657.1,2985.7,2314.3,2028.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,86,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Hegewisch,55,10000,Property,233,253,309,322,400,202,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Hegewisch,55,10000,Society,81,81,90,89,136,72,169,315,105,67.9,108.6,24.3,61,810,810,900,890,1360,1690,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,203,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,559,1327,3416,1138.7,21.7,18.7,-2.5,17,3194.3,2562.9,2522.9,3348.6,3888.6,3791.4,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,177,415,929,309.7,14,26.5,11,34,937.1,671.4,708.6,877.1,1068.6,1185.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,119,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
