community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,437,152,460,1120,373.3,42.8,50.3,5.3,23,1530,1895,1520,2185,2300,1866.5
Forest Glen,12,20000,Society,58,60,64,65,27,65,189,63,12.1,12.1,0,3,290,300,320,325,325,315
North Park,13,18000,People,232,205,186,291,94,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
North Park,13,18000,Property,458,494,432,589,202,558,1515,505,28.6,21.8,-5.3,10,2544.4,2744.4,2400,3272.2,3100,2805.6
North Park,13,18000,Society,106,78,83,97,39,92,258,86,-8.5,-13.2,-5.2,7,588.9,433.3,461.1,538.9,511.1,477.8
Albany Park,14,48000,People,664,655,618,692,316,747,1965,655,4.2,12.5,7.9,14,1383.3,1364.6,1287.5,1441.7,1556.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,543,1327,3251,1083.7,-5.7,7.8,14.3,22,2564.6,2270.8,2083.3,2418.8,2764.6,2257.7
Albany Park,14,48000,Society,323,274,246,309,125,286,829,276.3,-4.3,-11.5,-7.4,4,672.9,570.8,512.5,643.8,595.8,575.6
Portage Park,15,63000,People,968,836,858,890,336,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,749,1809,4348,1449.3,2.8,17.2,13.9,25,2450.8,2252.4,2128.6,2520.6,2871.4,2300.5
Portage Park,15,63000,Society,395,352,329,504,246,545,1185,395,27.6,38,8.1,38,627,558.7,522.2,800,865.1,627
Irving Park,16,52000,People,733,680,670,702,348,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,656,1695,4021,1340.3,2,14.8,12.5,26,2840.4,2403.8,2432.7,2896.2,3259.6,2577.5
Irving Park,16,52000,Society,331,270,293,372,164,381,935,311.7,12.4,15.1,2.4,22,636.5,519.2,563.5,715.4,732.7,599.4
Dunning,17,43000,People,436,376,456,429,154,410,1261,420.3,-1.6,-6,-4.4,-2,1014,874.4,1060.5,997.7,953.5,977.4
Dunning,17,43000,Property,682,803,832,882,383,980,2517,839,29.3,43.7,11.1,17,1586,1867.4,1934.9,2051.2,2279.1,1951.2
Dunning,17,43000,Society,219,188,231,230,113,255,649,216.3,5,16.4,10.9,18,509.3,437.2,537.2,534.9,593,503
Montclare,18,14000,People,186,175,156,160,66,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,159,427,965,321.7,39.8,50.4,7.6,33,2028.6,2164.3,1892.9,2835.7,3050,2297.9
Montclare,18,14000,Society,83,84,96,104,34,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,566,1377,3907,1302.3,-13.9,-10.6,3.8,6,1974.4,1692.3,1616.7,1700,1765.4,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,996,2344,5395,1798.3,-0.8,16.7,17.7,30,2574.4,2202.6,2161.5,2552.6,3005.1,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,368,782,2151,717,-11.9,-4.3,8.6,9,1047.4,952.6,882.1,923.1,1002.6,919.2
West Ridge,2,77000,People,989,952,915,1103,433,1106,2970,990,11.5,11.8,0.3,12,1284.4,1236.4,1188.3,1432.5,1436.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,835,2386,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3098.7,2606.1
West Ridge,2,77000,Society,484,332,302,392,174,414,1026,342,-19,-14.5,5.6,21,628.6,431.2,392.2,509.1,537.7,444.2
Hermosa,20,24000,People,432,397,429,415,217,475,1241,413.7,-3.9,10,14.5,15,1800,1654.2,1787.5,1729.2,1979.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,335,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,94,221,660,220,-21.9,-19.3,3.3,0,1141.7,908.3,950,891.7,920.8,916.7
Avondale,21,36000,People,594,543,499,597,227,594,1639,546.3,0.5,0,-0.5,9,1650,1508.3,1386.1,1658.3,1650,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,513,1271,3093,1031,-8.9,1.4,11.4,23,3480.6,2941.7,2480.6,3169.4,3530.6,2863.9
Avondale,21,36000,Society,301,215,194,226,78,198,635,211.7,-24.9,-34.2,-12.4,-6,836.1,597.2,538.9,627.8,550,588.1
Logan Square,22,72000,People,1116,973,1021,1031,457,1090,3025,1008.3,-7.6,-2.3,5.7,8,1550,1351.4,1418.1,1431.9,1513.9,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1341,3077,7088,2362.7,-18.5,-4.3,17.5,30,4465.3,3233.3,2973.6,3637.5,4273.6,3281.5
Logan Square,22,72000,Society,565,442,447,408,163,401,1297,432.3,-27.8,-29,-1.7,-7,784.7,613.9,620.8,566.7,556.9,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,902,2247,6589,2196.3,-11,-8.7,2.6,2,4559.3,4214.8,3929.6,4057.4,4161.1,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1030,2705,7164,2388,-4.1,5.3,9.9,13,4755.6,4520.4,4187,4559.3,5009.3,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,583,1312,4942,1647.3,-54.2,-56,-4.1,-20,5525.9,3568.5,3050,2533.3,2429.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,683,1769,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2010.2,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2103,5275,11878,3959.3,-2.2,7.3,9.7,33,5586.4,4001.1,4031.8,5464.8,5994.3,4499.2
West Town,24,88000,Society,645,470,531,675,255,654,1676,558.7,4.7,1.4,-3.1,17,733,534.1,603.4,767,743.2,634.9
Austin,25,97000,People,5706,5351,4664,4370,1856,4427,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4563.9,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2271,5996,15263,5087.7,-2.6,5.6,8.3,18,5855.7,5172.2,4857.7,5705.2,6181.4,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,910,2121,6873,2291,-34.4,-37.3,-4.5,-7,3489.7,2448.5,2346.4,2290.7,2186.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,566,1445,4799,1599.7,-25.5,-24.1,1.9,-10,11194.1,10700,9188.2,8341.2,8500,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,563,1490,4164,1388,-11.3,-4.2,8,7,9147.1,8717.6,7664.7,8111.8,8764.7,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,455,1008,4121,1373.7,-62.5,-63.6,-3.2,-27,16311.8,9835.3,8282.4,6123.5,5929.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,603,1469,4318,1439.3,-19.4,-15.5,4.9,2,8690,7190,7395,7005,7345,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,715,1772,4285,1428.3,3.3,13.2,9.7,24,7825,6675,6670,8080,8860,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,289,722,2544,848,-47.9,-46.8,2.1,-15,6780,4800,4385,3535,3610,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1077,2630,6381,2127,-3.5,6.4,10.3,24,3633.8,2785.3,3092.6,3505.9,3867.6,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2460,6366,13815,4605,6.1,13.3,6.8,38,8261.8,5595.6,5951.5,8769.1,9361.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,452,1048,2588,862.7,-20.1,-17.9,2.8,21,1876.5,1183.8,1123.5,1498.5,1541.2,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1071,2610,8041,2680.3,-16.4,-13.9,3,-3,8662.9,8448.6,7282.9,7242.9,7457.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1125,2900,7283,2427.7,1.8,13.2,11.2,19,7320,6697.1,6662.9,7448.6,8285.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,612,1449,4938,1646,-58.9,-57.6,3.1,-12,9762.9,5474.3,4620,4014.3,4140,4702.9
Uptown,3,57000,People,1096,940,1156,1142,525,1240,3238,1079.3,4.2,13.1,8.6,15,1922.8,1649.1,2028.1,2003.5,2175.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,990,2535,5688,1896,24,37.2,10.6,34,3242.1,3005.3,2952.6,4021.1,4447.4,3326.3
Uptown,3,57000,Society,423,304,365,380,194,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,651,1593,4321,1440.3,-5.7,-1.4,4.5,11,2276.1,1991.5,1947.9,2146.5,2243.7,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,708,1666,4310,1436.7,-12.3,-5,8.3,16,2470.4,1967.6,1935.2,2167.6,2346.5,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,274,681,2005,668.3,-36.1,-36.9,-1.2,2,1519.7,1078.9,774.6,970.4,959.2,941.3
Lower West Side,31,34000,People,783,680,818,916,365,956,2414,804.7,17,22.1,4.4,19,2302.9,2000,2405.9,2694.1,2811.8,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,596,1582,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4652.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,160,363,932,310.7,-11.4,-6,6.1,17,1135.3,929.4,805.9,1005.9,1067.6,913.8
Near South Side,33,29000,People,544,436,634,707,286,710,1777,592.3,30,30.5,0.4,20,1875.9,1503.4,2186.2,2437.9,2448.3,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,564,1452,3333,1111,33.1,33.6,0.3,31,3748.3,3296.6,3206.9,4989.7,5006.9,3831
Near South Side,33,29000,Society,240,224,261,311,141,324,796,265.3,29.6,35,4.2,22,827.6,772.4,900,1072.4,1117.2,914.8
Armour Square,34,14000,People,342,305,353,414,113,348,1072,357.3,21.1,1.8,-15.9,-3,2442.9,2178.6,2521.4,2957.1,2485.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,238,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Armour Square,34,14000,Society,114,97,83,144,46,138,324,108,26.3,21.1,-4.2,28,814.3,692.9,592.9,1028.6,985.7,771.4
Norwood Park,10,38000,People,314,213,298,318,128,329,829,276.3,1.3,4.8,3.5,19,826.3,560.5,784.2,836.8,865.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,246,756,2202,734,12.4,10.5,-1.7,3,1800,1836.8,1934.2,2023.7,1989.5,1931.6
Norwood Park,10,38000,Society,167,119,158,163,101,204,440,146.7,-2.4,22.2,25.2,39,439.5,313.2,415.8,428.9,536.8,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1028,2659,6727,2242.3,-7.3,-6.5,0.9,19,2708.6,1637.1,2259,2510.5,2532.4,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2698,7033,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6698.1,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,553,1206,3069,1023,-1.5,5.2,6.8,18,1091.4,832.4,1015.2,1075.2,1148.6,974.3
Loop,32,42000,People,1893,1211,1535,1930,835,1963,4676,1558.7,2,3.7,1.7,26,4507.1,2883.3,3654.8,4595.2,4673.8,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2103,5615,11984,3994.7,-32,-28,5.9,41,18559.5,7752.4,8161.9,12619,13369,9511.2
Loop,32,42000,Society,913,641,615,737,370,809,1993,664.3,-19.3,-11.4,9.8,22,2173.8,1526.2,1464.3,1754.8,1926.2,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1270,3092,9383,3127.7,-7.9,-6.6,1.4,-1,6127.8,5866.7,5863,5646.3,5725.9,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1883,4686,10694,3564.7,12.7,28.4,14,31,6757.4,6350,5840.7,7613,8677.8,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,465,1051,3426,1142,-36,-39,-4.8,-8,3192.6,2250,2050,2044.4,1946.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,953,2238,6288,2096,-14,-9.8,4.9,7,7753.1,6468.7,6512.5,6668.8,6993.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1275,3385,8043,2681,2,10.5,8.3,26,9575,7653.1,7715.6,9765.6,10578.1,8378.1
Chatham,44,32000,Society,1262,933,788,765,399,834,2486,828.7,-39.4,-33.9,9,1,3943.8,2915.6,2462.5,2390.6,2606.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,170,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
Avalon Park,45,9000,Property,538,559,462,617,238,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,64,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,697,1698,4510,1503.3,1.9,5.4,3.4,13,5966.7,4900,5722.2,6081.5,6288.9,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,893,2278,5055,1685,28.5,43.5,11.7,35,5877.8,5422.2,5748.1,7551.9,8437,6240.7
South Chicago,46,27000,Society,1062,614,576,676,255,651,1866,622,-36.3,-38.7,-3.7,5,3933.3,2274.1,2133.3,2503.7,2411.1,2303.7
Burnside,47,3000,People,133,115,141,104,42,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Burnside,47,3000,Property,133,162,143,185,74,203,490,163.3,39.1,52.6,9.7,24,4433.3,5400,4766.7,6166.7,6766.7,5443.3
Burnside,47,3000,Society,109,70,45,49,20,48,164,54.7,-55,-56,-2,-12,3633.3,2333.3,1500,1633.3,1600,1823.3
Mckinley Park,59,16000,People,197,239,248,290,118,324,777,259,47.2,64.5,11.7,25,1231.2,1493.8,1550,1812.5,2025,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,207,501,1221,407,-7.4,0.8,8.9,23,3106.2,2487.5,2268.8,2875,3131.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,477,1350,3494,1164.7,-0.4,-2.2,-1.7,16,1339.8,858.3,1200,1334,1310.7,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1551,4170,10070,3356.7,-3.9,2.4,6.5,24,3953.4,2944.7,3031.1,3801,4048.5,3258.9
Lake View,6,103000,Society,537,382,394,468,213,513,1244,414.7,-12.8,-4.5,9.6,24,521.4,370.9,382.5,454.4,498.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,183,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,294,788,1970,656.7,8.9,20.3,10.5,20,5038.5,5061.5,4607.7,5484.6,6061.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,85,191,650,216.7,-39.8,-42.5,-4.5,-12,2553.8,1700,1761.5,1538.5,1469.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,842,2103,6316,2105.3,-10.7,-8.6,2.4,-0,5897.4,5633.3,5297.4,5264.1,5392.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1193,3118,7778,2592.7,8,18.6,9.8,20,6741,6853.8,5807.7,7282.1,7994.9,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,391,968,3163,1054.3,-38.4,-40.2,-2.8,-8,4148.7,2866.7,2689.7,2553.8,2482.1,2703.3
North Center,5,35000,People,232,211,223,269,109,281,703,234.3,15.9,21.1,4.5,20,662.9,602.9,637.1,768.6,802.9,669.4
North Center,5,35000,Property,933,823,695,935,408,1042,2453,817.7,0.2,11.7,11.4,27,2665.7,2351.4,1985.7,2671.4,2977.1,2336.3
North Center,5,35000,Society,111,121,106,132,62,133,359,119.7,18.9,19.8,0.8,11,317.1,345.7,302.9,377.1,380,342
Pullman,50,7000,People,408,316,329,295,141,315,940,313.3,-27.7,-22.8,6.8,1,5828.6,4514.3,4700,4214.3,4500,4475.7
Pullman,50,7000,Property,499,422,435,480,188,503,1337,445.7,-3.8,0.8,4.8,13,7128.6,6028.6,6214.3,6857.1,7185.7,6367.1
Pullman,50,7000,Society,255,186,167,166,62,150,519,173,-34.9,-41.2,-9.6,-13,3642.9,2657.1,2385.7,2371.4,2142.9,2471.4
South Deering,51,14000,People,633,639,563,579,238,590,1781,593.7,-8.5,-6.8,1.9,-1,4521.4,4564.3,4021.4,4135.7,4214.3,4240.7
South Deering,51,14000,Property,852,750,658,885,388,1010,2293,764.3,3.9,18.5,14.1,32,6085.7,5357.1,4700,6321.4,7214.3,5459.3
South Deering,51,14000,Society,367,250,240,282,137,321,772,257.3,-23.2,-12.5,13.8,25,2621.4,1785.7,1714.3,2014.3,2292.9,1837.9
East Side,52,22000,People,374,340,376,429,193,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
East Side,52,22000,Property,376,435,462,522,224,565,1419,473,38.8,50.3,8.2,19,1709.1,1977.3,2100,2372.7,2568.2,2150
East Side,52,22000,Society,256,179,171,197,84,217,547,182.3,-23,-15.2,10.2,19,1163.6,813.6,777.3,895.5,986.4,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,462,1109,3752,1250.7,-23.2,-21.2,2.5,-11,5415.4,5365.4,4903.8,4161.5,4265.4,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,755,1820,4977,1659,5.4,17,11,10,5980.8,6734.6,6103.8,6303.8,7000,6380.8
West Pullman,53,26000,Society,902,713,676,623,253,607,2012,670.7,-30.9,-32.7,-2.6,-9,3469.2,2742.3,2600,2396.2,2334.6,2579.6
Riverdale,54,7000,People,581,481,484,516,218,537,1481,493.7,-11.2,-7.6,4.1,9,8300,6871.4,6914.3,7371.4,7671.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,247,601,1372,457.3,11.4,24.7,11.9,31,6885.7,5457.1,6471.4,7671.4,8585.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,81,206,596,198.7,-38.6,-38.3,0.5,4,4771.4,2928.6,2657.1,2928.6,2942.9,2838.6
Hegewisch,55,10000,People,183,173,218,205,73,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Hegewisch,55,10000,Property,233,253,305,318,160,361,876,292,36.5,54.9,13.5,24,2330,2530,3050,3180,3610,2920
Hegewisch,55,10000,Society,81,80,88,89,39,91,257,85.7,9.9,12.3,2.2,6,810,800,880,890,910,857
Garfield Ridge,56,35000,People,418,425,437,464,208,503,1326,442,11,20.3,8.4,14,1194.3,1214.3,1248.6,1325.7,1437.1,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,568,1317,2938,979.3,3.8,17.8,13.4,34,3194.3,2565.7,2511.4,3317.1,3762.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,132,336,783,261,-8.2,2.4,11.6,29,937.1,671.4,705.7,860,960,745.7
Archer Heights,57,14000,People,230,217,240,281,120,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Archer Heights,57,14000,Property,475,383,351,589,209,595,1323,441,24,25.3,1,35,3392.9,2735.7,2507.1,4207.1,4250,3150
Archer Heights,57,14000,Society,109,92,83,119,56,124,294,98,9.2,13.8,4.2,27,778.6,657.1,592.9,850,885.7,700
Brighton Park,58,45000,People,783,661,735,872,351,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,440,1016,2536,845.3,-8.7,-1.3,8.2,20,2286.7,1777.8,1771.1,2086.7,2257.8,1878.4
Brighton Park,58,45000,Society,419,333,262,277,134,282,872,290.7,-33.9,-32.7,1.8,-3,931.1,740,582.2,615.6,626.7,646
Bridgeport,60,34000,People,406,361,400,414,152,421,1175,391.7,2,3.7,1.7,7,1194.1,1061.8,1176.5,1217.6,1238.2,1152.1
Bridgeport,60,34000,Property,824,751,693,938,341,970,2382,794,13.8,17.7,3.4,22,2423.5,2208.8,2038.2,2758.8,2852.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,80,197,547,182.3,-18.9,-11.3,9.4,8,652.9,570.6,508.8,529.4,579.4,536.2
New City,61,44000,People,1584,1435,1519,1550,684,1640,4504,1501.3,-2.1,3.5,5.8,9,3600,3261.4,3452.3,3522.7,3727.3,3412
New City,61,44000,Property,1748,1476,1374,1569,753,1722,4419,1473,-10.2,-1.5,9.8,17,3972.7,3354.5,3122.7,3565.9,3913.6,3347.7
New City,61,44000,Society,937,670,644,651,279,637,1965,655,-30.5,-32,-2.2,-3,2129.5,1522.7,1463.6,1479.5,1447.7,1488.6
West Elsdon,62,18000,People,272,217,212,257,105,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
West Elsdon,62,18000,Property,473,371,396,470,197,505,1237,412.3,-0.6,6.8,7.4,22,2627.8,2061.1,2200,2611.1,2805.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,51,141,366,122,-15.9,-10.2,6.8,16,872.2,755.6,544.4,733.3,783.3,677.8
Gage Park,63,40000,People,774,655,638,730,289,746,2023,674.3,-5.7,-3.6,2.2,11,1935,1637.5,1595,1825,1865,1685.7
Gage Park,63,40000,Property,957,720,769,931,401,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,138,306,901,300.3,-37.9,-28.8,14.6,2,1075,872.5,712.5,667.5,765,750.8
