community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,559,587,630,569,128,585,1786,595.3,28.7,32.4,2.8,-2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3078.9,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,211,1240,3722,1240.7,65.1,66,0.6,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6526.3,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,41,214,690,230,15.3,5.9,-8.2,-7,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1126.3,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,101,496,1657,552.3,-4.1,-3.7,0.4,-10,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1240,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,224,1189,3830,1276.7,7.8,8.4,0.5,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2972.5,3191.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,57,222,656,218.7,10.7,12.7,1.8,2,492.5,380,417.5,565,537.5,557.5,545,555,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,961,193,982,2908,969.3,2.2,4.5,2.2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7553.8,7456.2
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1056,186,1044,3402,1134,16.6,15.2,-1.1,-8,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8123.1,8030.8,8723.1
Washington Park,40,13000,Society,499,327,332,372,354,396,426,96,430,1176,392,-14.6,-13.8,0.9,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3307.7,3015.4
Hyde Park,41,29000,People,489,409,520,567,586,613,540,129,578,1739,579.7,10.4,18.2,7,-0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1862.1,1993.1,1999
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,364,1781,5084,1694.7,72,70.3,-1,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6141.4,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,51,209,609,203,6.7,8.3,1.5,3,665.5,593.1,486.2,606.9,693.1,696.6,710.3,720.7,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,257,1293,3877,1292.3,-5.9,-6.3,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5387.5,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,371,1828,5554,1851.3,24.4,27.2,2.3,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7616.7,7713.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,123,568,1762,587.3,-23.3,-24.3,-1.2,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2366.7,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1350,1219,261,1222,3935,1311.7,0,0.2,0.2,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2454.5,2216.4,2221.8,2384.9
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2478,1984,339,1859,7178,2392.7,-14.3,-19.7,-6.3,-22,4210.9,3323.6,3300,4112.7,4938.2,4505.5,3607.3,3380,4350.4
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,118,538,1629,543,3.4,2.7,-0.7,-1,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,978.2,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,38,276,896,298.7,11.8,8.2,-3.2,-8,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1061.5,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,88,449,1760,586.7,-20.9,-22.3,-1.8,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1726.9,2256.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,33,139,423,141,2.2,1.5,-0.7,-1,526.9,461.5,426.9,561.5,519.2,569.2,538.5,534.6,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,16,82,282,94,-13.1,-17.2,-4.7,-13,495,575,520,505,495,485,430,410,470
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,46,248,995,331.7,-15.7,-19,-3.9,-25,1530,1895,1530,2250,1805,1880,1290,1240,1658.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,11,62,214,71.3,12.1,6.9,-4.6,-13,290,300,325,335,395,350,325,310,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,46,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,89,539,1738,579.3,30.8,17.7,-10,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2994.4,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,24,124,347,115.7,22.6,17,-4.6,7,588.9,433.3,461.1,566.7,577.8,627.8,722.2,688.9,642.8
Albany Park,14,48000,People,664,656,617,696,810,812,730,137,720,2352,784,9.9,8.4,-1.4,-8,1383.3,1366.7,1285.4,1450,1687.5,1691.7,1520.8,1500,1633.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1338,1213,185,1117,4017,1339,-1.7,-9.5,-7.9,-17,2570.8,2275,2087.5,2462.5,3054.2,2787.5,2527.1,2327.1,2789.6
Albany Park,14,48000,Society,323,274,247,320,296,325,399,67,364,1020,340,23.5,12.7,-8.8,7,672.9,570.8,514.6,666.7,616.7,677.1,831.2,758.3,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,153,789,2609,869.7,-18.8,-18.5,0.4,-9,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1252.4,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,356,1747,5637,1879,10.8,13.1,2,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2773,2982.5
Portage Park,15,63000,Society,395,351,330,509,534,472,540,103,519,1546,515.3,36.7,31.4,-3.9,1,627,557.1,523.8,807.9,847.6,749.2,857.1,823.8,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,643,136,626,2273,757.7,-12.4,-14.7,-2.6,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1236.5,1203.8,1457.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1284,249,1265,4480,1493.3,-13.1,-14.4,-1.5,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2469.2,2432.7,2871.7
Irving Park,16,52000,Society,331,270,293,379,350,379,374,68,351,1103,367.7,13,6,-6.1,-5,636.5,519.2,563.5,728.8,673.1,728.8,719.2,675,707.1
Dunning,17,43000,People,437,379,458,435,462,504,412,85,421,1378,459.3,-5.7,-3.7,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,979.1,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,740,122,702,2774,924.7,8.3,2.8,-5.1,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1720.9,1632.6,2150.5
Dunning,17,43000,Society,219,189,231,238,263,226,264,47,259,753,251,20.5,18.3,-1.9,3,509.3,439.5,537.2,553.5,611.6,525.6,614,602.3,583.7
Montclare,18,14000,People,186,175,157,160,175,183,176,40,191,534,178,-5.4,2.7,8.5,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1364.3,1271.4
Montclare,18,14000,Property,284,303,264,402,444,412,408,60,400,1264,421.3,43.7,40.8,-2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2857.1,3009.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,26,86,252,84,-1.2,3.6,4.9,2,592.9,600,685.7,742.9,671.4,542.9,585.7,614.3,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,243,1245,4514,1504.7,-16.6,-19.1,-3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1596.2,1929.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2018,456,2052,6856,2285.3,0.4,2.1,1.7,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2587.2,2630.8,2929.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,757,627,121,596,2254,751.3,-23.3,-27.1,-4.9,-21,1047.4,952.6,883.3,932.1,1115.4,970.5,803.8,764.1,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,188,977,3331,1110.3,1.1,-1.3,-2.4,-12,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1268.8,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,308,1780,6460,2153.3,-8.1,-11.3,-3.5,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2311.7,2796.5
West Ridge,2,77000,Society,484,332,302,408,458,399,412,77,407,1269,423,-14.9,-15.9,-1.2,-4,628.6,431.2,392.2,529.9,594.8,518.2,535.1,528.6,549.4
Hermosa,20,24000,People,433,397,428,421,582,583,413,77,416,1578,526,-4.6,-3.9,0.7,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1733.3,2191.7
Hermosa,20,24000,Property,596,568,612,688,799,649,578,117,559,2026,675.3,-3,-6.2,-3.3,-17,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2329.2,2813.8
Hermosa,20,24000,Society,274,218,229,217,241,234,185,43,192,660,220,-32.5,-29.9,3.8,-13,1141.7,908.3,954.2,904.2,1004.2,975,770.8,800,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,99,522,1762,587.3,-13.4,-12.3,1.4,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1450,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1449,312,1478,4365,1455,15.6,18,2,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4025,4105.6,4041.7
Avondale,21,36000,Society,302,215,194,232,224,253,220,45,217,697,232.3,-27.2,-28.1,-1.4,-7,838.9,597.2,538.9,644.4,622.2,702.8,611.1,602.8,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1023,158,979,3642,1214,-8.4,-12.4,-4.3,-19,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1420.8,1359.7,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3736,3026,616,3051,10238,3412.7,-5.9,-5.1,0.8,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5188.9,4202.8,4237.5,4739.9
Logan Square,22,72000,Society,565,443,448,421,415,468,463,79,440,1346,448.7,-18.1,-22.1,-5,-2,784.7,615.3,622.2,584.7,576.4,650,643.1,611.1,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1984,367,1964,6904,2301.3,-19.5,-20.4,-1,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3674.1,3637,4261.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,439,2260,7602,2534,-12.2,-12.1,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4185.2,4692.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1905,338,1659,5677,1892.3,-36.2,-44.4,-12.9,-12,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3527.8,3072.2,3504.3
West Town,24,88000,People,1746,1285,1556,1689,1952,1783,1456,295,1437,5191,1730.3,-16.6,-17.7,-1.3,-17,1984.1,1460.2,1768.2,1919.3,2218.2,2026.1,1654.5,1633,1966.2
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4795,981,4876,15779,5259.7,-2.5,-0.9,1.7,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5448.9,5540.9,5976.9
West Town,24,88000,Society,645,471,533,687,643,662,609,108,583,1914,638,-5.6,-9.6,-4.3,-9,733,535.2,605.7,780.7,730.7,752.3,692,662.5,725
Austin,25,97000,People,5709,5356,4670,4389,4816,5094,4409,862,4397,14319,4773,-22.8,-23,-0.3,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5251.5,4545.4,4533,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4925,885,4693,15930,5310,-13.4,-17.5,-4.7,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5077.3,4838.1,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,470,2241,7170,2390,-28,-33.8,-8.1,-6,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2310.3,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,206,1293,4321,1440.3,-29.7,-32,-3.2,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7605.9,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,216,1110,3723,1241,-29.8,-28.6,1.6,-11,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6529.4,7300
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,222,880,3049,1016.3,-68.3,-68.3,0,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5176.5,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1411,209,1366,4694,1564.7,-18.9,-21.4,-3.2,-13,8695,7190,7390,7050,8340,8075,7055,6830,7823.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,280,1346,4635,1545,-14.8,-14.2,0.7,-13,7840,6700,6715,8300,9150,7345,6680,6730,7725
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,139,920,2547,849,-24.5,-32.2,-10.2,8,6780,4810,4540,3670,3690,3925,5120,4600,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2815,556,2838,8763,2921,13.9,14.8,0.8,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4139.7,4173.5,4295.6
Near West Side,28,68000,Property,5623,3818,4056,6069,6396,6626,6202,1237,6345,19224,6408,10.3,12.8,2.3,-1,8269.1,5614.7,5964.7,8925,9405.9,9744.1,9120.6,9330.9,9423.5
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,247,1270,3695,1231.7,0.4,-0.5,-0.9,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1867.6,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2365,440,2363,7976,2658.7,-22,-22.1,-0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6757.1,6751.4,7596.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2027,418,2024,7231,2410.3,-21,-21.1,-0.1,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5791.4,5782.9,6886.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1399,2015,356,1849,4954,1651.3,-41.1,-46,-8.2,12,9780,5474.3,5040,4551.4,4400,3997.1,5757.1,5282.9,4718
Uptown,3,57000,People,1096,940,1158,1153,1412,1426,1339,232,1279,4177,1392.3,22.2,16.7,-4.5,-8,1922.8,1649.1,2031.6,2022.8,2477.2,2501.8,2349.1,2243.9,2442.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2408,390,2363,7782,2594,30,27.6,-1.9,-9,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4224.6,4145.6,4550.9
Uptown,3,57000,Society,424,304,366,390,464,435,404,91,413,1303,434.3,-4.7,-2.6,2.2,-5,743.9,533.3,642.1,684.2,814,763.2,708.8,724.6,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1457,261,1459,5093,1697.7,-10,-9.8,0.1,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2052.1,2054.9,2391.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1715,1454,268,1438,5085,1695,-17.2,-18.1,-1.1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2415.5,2047.9,2025.4,2387.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,161,787,2264,754.7,-24.6,-27.1,-3.3,4,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,1108.5,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,189,956,3093,1031,20.1,22.1,1.7,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2811.8,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1394,273,1399,4683,1561,18.7,19.2,0.4,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4100,4114.7,4591.2
Lower West Side,31,34000,Society,386,316,274,351,378,431,332,85,352,1141,380.3,-14,-8.8,6,-7,1135.3,929.4,805.9,1032.4,1111.8,1267.6,976.5,1035.3,1118.5
Near South Side,33,29000,People,544,436,635,717,731,772,654,134,652,2157,719,20.2,19.9,-0.3,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2248.3,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1260,228,1223,4453,1484.3,15.7,12.3,-2.9,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4344.8,4217.2,5118.3
Near South Side,33,29000,Society,240,224,263,321,335,431,513,101,503,1279,426.3,113.8,109.6,-1.9,18,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1734.5,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,60,371,1133,377.7,10.2,8.5,-1.6,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2650,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,150,661,1933,644.3,14.9,16,0.9,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4721.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,16,119,344,114.7,11.4,4.4,-6.3,4,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,850,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,55,268,906,302,-13.7,-14.6,-1.1,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,705.3,794.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,681,132,666,2235,745,-0.4,-2.6,-2.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1792.1,1752.6,1960.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,31,163,531,177,1.2,-2.4,-3.6,-8,439.5,313.2,421.1,428.9,536.8,415.8,444.7,428.9,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,500,2673,8273,2757.7,-5.8,-6.1,-0.3,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2545.7,2626.4
Near North Side,8,105000,Property,8606,4712,4931,6827,7073,7185,7236,1303,7228,21494,7164.7,-15.9,-16,-0.1,1,8196.2,4487.6,4696.2,6501.9,6736.2,6842.9,6891.4,6883.8,6823.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1202,248,1156,3974,1324.7,4.9,0.9,-3.8,-13,1091.4,832.4,1021,1100,1282.9,1357.1,1144.8,1101,1261.6
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1957,411,1983,6112,2037.3,3.4,4.8,1.3,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4659.5,4721.4,4850.7
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,970,5213,17005,5668.3,-32.4,-33.2,-1.1,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12411.9,13496
Loop,32,42000,Society,912,642,617,752,973,1273,1342,235,1257,3588,1196,47.1,37.8,-6.3,5,2171.4,1528.6,1469,1790.5,2316.7,3031,3195.2,2992.9,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,587,3105,9696,3232,-4.2,-6.2,-2.1,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5750,5985.2
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3736,770,3778,12180,4060,2.1,3.3,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6918.5,6996.3,7518.5
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,285,1228,3528,1176,-30.9,-28.8,3.1,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2274.1,2177.8
Chatham,44,32000,People,2482,2071,2087,2133,2259,2216,1890,398,1929,6365,2121.7,-23.9,-22.3,2.1,-9,7756.3,6471.9,6521.9,6665.6,7059.4,6925,5906.2,6028.1,6630.3
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,458,2498,8569,2856.3,-13.7,-18.5,-5.5,-13,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7806.3,8925.9
Chatham,44,32000,Society,1262,932,792,769,948,902,817,173,825,2667,889,-35.3,-34.6,1,-7,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2553.1,2578.1,2778.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,82,364,1146,382,-17.3,-16.1,1.4,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4044.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,87,538,1779,593,3.2,-0.2,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5977.8,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,28,131,452,150.7,-59.2,-60.7,-3.7,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1455.6,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,271,1343,4502,1500.7,-17.3,-16.8,0.6,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4974.1,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1777,295,1751,5701,1900.3,11.8,10.1,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6581.5,6485.2,7038.1
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,121,599,1821,607,-42.7,-43.5,-1.5,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2218.5,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,85,297,99,-27.8,-36.1,-11.5,-14,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2833.3,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,12,38,171,57,-66.1,-65.1,2.7,-33,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1266.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,57,252,873,291,28.4,27.9,-0.4,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1575,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,96,533,1719,573,11.4,7,-4,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3331.2,3581.2
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,24,134,341,113.7,-2.2,0,2.3,18,837.5,725,637.5,731.2,625,687.5,818.8,837.5,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,237,1341,4302,1434,-1.5,-2.8,-1.3,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1301.9,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4123,787,4132,13532,4510.7,1.2,1.4,0.2,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4002.9,4011.7,4379.3
Lake View,6,103000,Society,537,382,396,481,497,546,517,85,471,1560,520,-3.7,-12.3,-8.9,-9,521.4,370.9,384.5,467,482.5,530.1,501.9,457.3,504.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,409,79,404,1313,437.7,-8.3,-9.4,-1.2,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3146.2,3107.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,120,713,2371,790.3,17.4,8.9,-7.3,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5484.6,6079.2
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,37,161,533,177.7,-54.5,-51.5,6.6,-9,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1238.5,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1860,354,1847,5991,1997,-19.3,-19.9,-0.7,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4769.2,4735.9,5120.5
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2405,397,2258,7971,2657,-8.6,-14.2,-6.1,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6166.7,5789.7,6812.8
