community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2033,2462,2469,5446,1815.3,1.1,22.8,21.4,36,2576.9,2203.8,2171.8,2606.4,3165.4,2327.3
Belmont Cragin,19,78000,Society,817,743,689,726,866,868,2158,719.3,-11.1,6.2,19.6,21,1047.4,952.6,883.3,930.8,1112.8,922.2
West Ridge,2,77000,People,990,951,918,1104,1161,1164,2973,991,11.5,17.6,5.4,17,1285.7,1235.1,1192.2,1433.8,1511.7,1287
West Ridge,2,77000,Property,2007,1820,1786,2464,2362,2371,6070,2023.3,22.8,18.1,-3.8,17,2606.5,2363.6,2319.5,3200,3079.2,2627.7
West Ridge,2,77000,Society,484,332,302,394,452,454,1028,342.7,-18.6,-6.2,15.2,32,628.6,431.2,392.2,511.7,589.6,445.1
Hermosa,20,24000,People,433,397,428,415,581,585,1240,413.3,-4.2,35.1,41,42,1804.2,1654.2,1783.3,1729.2,2437.5,1722.1
Hermosa,20,24000,Property,596,568,612,685,788,790,1865,621.7,14.9,32.6,15.3,27,2483.3,2366.7,2550,2854.2,3291.7,2590.4
Hermosa,20,24000,Society,274,218,229,217,239,240,664,221.3,-20.8,-12.4,10.6,8,1141.7,908.3,954.2,904.2,1000,922.1
Avondale,21,36000,People,595,546,504,599,624,626,1649,549.7,0.7,5.2,4.5,14,1652.8,1516.7,1400,1663.9,1738.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1161,1355,1358,3118,1039.3,-7.3,8.4,17,31,3480.6,2950,2486.1,3225,3772.2,2886.9
Avondale,21,36000,Society,302,215,194,232,219,220,641,213.7,-23.2,-27.2,-5.2,3,838.9,597.2,538.9,644.4,611.1,593.6
Logan Square,22,72000,People,1117,976,1023,1037,1353,1359,3036,1012,-7.2,21.7,31.1,34,1551.4,1355.6,1420.8,1440.3,1887.5,1405.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3423,3425,7129,2376.3,-17.5,6.5,29.1,44,4466.7,3236.1,2981.9,3683.3,4756.9,3300.4
Logan Square,22,72000,Society,565,443,448,418,407,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2500,2503,6596,2198.7,-11.1,1.5,14.1,14,4566.7,4218.5,3935.2,4061.1,4635.2,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2713,2723,7218,2406,-2.8,5.9,8.9,13,4763,4525.9,4209.3,4631.5,5042.6,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1707,1713,5038,1679.3,-52,-42.6,19.7,2,5525.9,3568.5,3111.1,2650,3172.2,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1936,1943,4526,1508.7,-3.5,11.3,15.3,29,1984.1,1460.2,1768.2,1914.8,2208,1714.4
West Town,24,88000,Property,4919,3526,3565,4867,5345,5352,11958,3986,-1.1,8.8,10,34,5589.8,4006.8,4051.1,5530.7,6081.8,4529.5
West Town,24,88000,Society,645,471,533,686,641,644,1690,563.3,6.4,-0.2,-6.1,14,733,535.2,605.7,779.5,731.8,640.1
Austin,25,97000,People,5709,5356,4670,4381,4786,4797,14407,4802.3,-23.3,-16,9.5,-0,5885.6,5521.6,4814.4,4516.5,4945.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5609,5506,5528,15369,5123,-1.4,-2.8,-1.4,8,5864.9,5182.5,4879.4,5782.5,5699,5281.4
Austin,25,97000,Society,3386,2377,2291,2265,2262,2276,6933,2311,-33.1,-32.8,0.5,-2,3490.7,2450.5,2361.9,2335.1,2346.4,2382.5
West Garfield Park,26,17000,People,1901,1820,1563,1426,1527,1534,4809,1603,-25,-19.3,7.6,-4,11182.4,10705.9,9194.1,8388.2,9023.5,9429.4
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1394,1401,4186,1395.3,-10.5,-9.9,0.6,0,9147.1,8735.3,7700,8188.2,8241.2,8207.6
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1049,1052,4317,1439,-57,-62.1,-11.9,-27,16317.6,9841.2,8529.4,7023.5,6188.2,8464.7
East Garfield Park,27,20000,People,1739,1438,1478,1405,1665,1666,4321,1440.3,-19.2,-4.2,18.6,16,8695,7190,7390,7025,8330,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1797,1802,4330,1443.3,5,14.9,9.4,25,7840,6700,6715,8235,9010,7216.5
East Garfield Park,27,20000,Society,1356,962,908,731,730,733,2601,867,-46.1,-45.9,0.3,-15,6780,4810,4540,3655,3665,4335
Near West Side,28,68000,People,2472,1897,2109,2401,2858,2868,6407,2135.7,-2.9,16,19.5,34,3635.3,2789.7,3101.5,3530.9,4217.6,3140.7
Near West Side,28,68000,Property,5623,3818,4056,6050,6304,6323,13924,4641.3,7.6,12.4,4.5,36,8269.1,5614.7,5964.7,8897.1,9298.5,6825.4
Near West Side,28,68000,Society,1277,804,768,1053,1093,1095,2625,875,-17.5,-14.3,4,25,1877.9,1182.4,1129.4,1548.5,1610.3,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2773,2780,8041,2680.3,-16.6,-8.3,9.9,4,8665.7,8445.7,7300,7228.6,7942.9,7658
North Lawndale,29,35000,Property,2565,2350,2345,2633,2786,2792,7328,2442.7,2.7,8.8,6,14,7328.6,6714.3,6700,7522.9,7977.1,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1445,1446,5272,1757.3,-53.5,-57.8,-9.2,-18,9780,5474.3,5040,4548.6,4131.4,5020.9
Uptown,3,57000,People,1096,940,1158,1149,1393,1395,3247,1082.3,4.8,27.3,21.4,29,1922.8,1649.1,2031.6,2015.8,2447.4,1898.8
Uptown,3,57000,Property,1852,1716,1691,2334,2685,2690,5741,1913.7,26,45.2,15.3,41,3249.1,3010.5,2966.7,4094.7,4719.3,3357.4
Uptown,3,57000,Society,424,304,366,388,462,463,1058,352.7,-8.5,9.2,19.3,31,743.9,533.3,642.1,680.7,812.3,618.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1770,1773,4344,1448,-4.9,9.6,15.2,22,2278.9,1991.5,1959.2,2167.6,2497.2,2039.4
South Lawndale,30,71000,Property,1756,1402,1382,1571,1867,1868,4355,1451.7,-10.5,6.4,18.9,29,2473.2,1974.6,1946.5,2212.7,2631,2044.6
South Lawndale,30,71000,Society,1079,766,553,699,739,740,2018,672.7,-35.2,-31.4,5.9,10,1519.7,1078.9,778.9,984.5,1042.3,947.5
Lower West Side,31,34000,People,783,681,817,920,1059,1060,2418,806,17.5,35.4,15.2,32,2302.9,2002.9,2402.9,2705.9,3117.6,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1589,1600,1604,3766,1255.3,35.3,36.6,0.9,28,3452.9,3082.4,3320.6,4673.5,4717.6,3692.1
Lower West Side,31,34000,Society,386,316,274,349,374,375,939,313,-9.6,-2.8,7.4,20,1135.3,929.4,805.9,1026.5,1102.9,920.6
Near South Side,33,29000,People,544,436,635,715,724,724,1786,595.3,31.4,33.1,1.3,22,1875.9,1503.4,2189.7,2465.5,2496.6,2052.8
Near South Side,33,29000,Property,1089,958,937,1475,1623,1625,3370,1123.3,35.4,49.2,10.2,45,3755.2,3303.4,3231,5086.2,5603.4,3873.4
Near South Side,33,29000,Society,240,224,263,317,329,330,804,268,32.1,37.5,4.1,23,827.6,772.4,906.9,1093.1,1137.9,924.1
Armour Square,34,14000,People,342,305,353,416,362,362,1074,358,21.6,5.8,-13,1,2442.9,2178.6,2521.4,2971.4,2585.7,2557.1
Armour Square,34,14000,Property,570,447,490,588,684,692,1525,508.3,3.2,21.4,17.7,36,4071.4,3192.9,3500,4200,4942.9,3630.7
Armour Square,34,14000,Society,114,97,85,145,94,94,327,109,27.2,-17.5,-35.2,-14,814.3,692.9,607.1,1035.7,671.4,778.6
Norwood Park,10,38000,People,314,213,299,320,322,323,832,277.3,1.9,2.9,0.9,16,826.3,560.5,786.8,842.1,850,729.7
Norwood Park,10,38000,Property,684,702,740,787,728,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Norwood Park,10,38000,Society,167,119,160,163,201,201,442,147.3,-2.4,20.4,23.3,36,439.5,313.2,421.1,428.9,528.9,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2748,2759,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2627.6,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6803,6961,6984,16446,5482,-21,-18.8,2.7,27,8196.2,4487.6,4696.2,6479,6651.4,5221
Near North Side,8,105000,Society,1146,874,1072,1153,1325,1334,3099,1033,0.6,16.4,15.7,29,1091.4,832.4,1021,1098.1,1270.5,983.8
Loop,32,42000,People,1893,1211,1538,1932,2068,2073,4681,1560.3,2.1,9.5,7.3,33,4507.1,2883.3,3661.9,4600,4935.7,3715
Loop,32,42000,Property,7799,3260,3438,5365,5690,5707,12063,4021,-31.2,-26.8,6.4,42,18569,7761.9,8185.7,12773.8,13588.1,9573.8
Loop,32,42000,Society,912,642,617,753,960,962,2012,670.7,-17.4,5.5,27.8,43,2171.4,1528.6,1469,1792.9,2290.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3147,3157,9395,3131.7,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5650,5846.3,5799.4
South Shore,43,54000,Property,3659,3434,3167,4139,4426,4439,10740,3580,13.1,21.3,7.2,24,6775.9,6359.3,5864.8,7664.8,8220.4,6629.6
South Shore,43,54000,Society,1724,1217,1110,1118,1126,1129,3445,1148.3,-35.2,-34.5,1,-2,3192.6,2253.7,2055.6,2070.4,2090.7,2126.5
Chatham,44,32000,People,2482,2071,2087,2134,2245,2252,6292,2097.3,-14,-9.3,5.5,7,7756.3,6471.9,6521.9,6668.8,7037.5,6554.1
Chatham,44,32000,Property,3064,2453,2479,3167,3128,3138,8099,2699.7,3.4,2.4,-0.9,16,9575,7665.6,7746.9,9896.9,9806.2,8436.6
Chatham,44,32000,Society,1262,932,792,769,934,935,2493,831,-39.1,-25.9,21.6,13,3943.8,2912.5,2475,2403.1,2921.9,2596.9
Avalon Park,45,9000,People,434,390,432,359,401,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,628,624,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1651,1625,1628,4520,1506.7,2.3,0.9,-1.4,8,5977.8,4907.4,5718.5,6114.8,6029.6,5580.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2110,2120,5091,1697,29.6,33.3,2.9,25,5888.9,5433.3,5788.9,7633.3,7851.9,6285.2
South Chicago,46,27000,Society,1061,615,576,682,609,610,1873,624.3,-35.7,-42.5,-10.6,-2,3929.6,2277.8,2133.3,2525.9,2259.3,2312.2
Burnside,47,3000,People,133,115,141,105,99,99,361,120.3,-21.1,-25.6,-5.7,-18,4433.3,3833.3,4700,3500,3300,4010
Burnside,47,3000,Property,133,164,143,191,173,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,320,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,542,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,98,100,334,111.3,-13.4,-25.4,-13.8,-10,837.5,725,637.5,725,625,695.6
Lake View,6,103000,People,1380,886,1241,1384,1397,1399,3511,1170.3,0.3,1.4,1.1,20,1339.8,860.2,1204.9,1343.7,1358.3,1136.2
Lake View,6,103000,Property,4074,3035,3128,3987,4585,4597,10150,3383.3,-2.1,12.8,15.3,36,3955.3,2946.6,3036.9,3870.9,4463.1,3284.8
Lake View,6,103000,Society,537,382,396,479,488,491,1257,419,-10.8,-8.6,2.5,17,521.4,370.9,384.5,465,476.7,406.8
Calumet Heights,48,13000,People,446,412,496,405,486,489,1313,437.7,-9.2,9.6,20.7,12,3430.8,3169.2,3815.4,3115.4,3761.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,727,852,853,1985,661.7,11,30.2,17.3,29,5038.5,5061.5,4615.4,5592.3,6561.5,5090
Calumet Heights,48,13000,Society,332,221,230,201,182,183,652,217.3,-39.5,-44.9,-9,-16,2553.8,1700,1769.2,1546.2,1407.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2124,2135,6318,2106,-11,-7.4,4.1,1,5910.3,5630.8,5310.3,5259,5474.4,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2888,2896,7836,2612,9.4,10.1,0.6,11,6746.2,6879.5,5830.8,7382.1,7425.6,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1034,1041,3174,1058,-37.9,-35.7,3.7,-2,4148.7,2869.2,2694.9,2574.4,2669.2,2712.8
North Center,5,35000,People,232,211,223,271,308,308,705,235,16.8,32.8,13.7,31,662.9,602.9,637.1,774.3,880,671.4
North Center,5,35000,Property,933,825,695,968,1041,1042,2488,829.3,3.8,11.7,7.6,26,2665.7,2357.1,1985.7,2765.7,2977.1,2369.4
North Center,5,35000,Society,111,121,106,134,131,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,297,388,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
Pullman,50,7000,Property,500,422,438,489,532,533,1349,449.7,-2.2,6.6,9,19,7142.9,6028.6,6257.1,6985.7,7614.3,6424.3
Pullman,50,7000,Society,255,187,170,167,163,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,625,629,1782,594,-8.2,-0.6,8.3,6,4521.4,4564.3,4014.3,4150,4492.9,4242.9
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
South Deering,51,14000,Society,368,250,240,284,332,332,774,258,-22.8,-9.8,16.9,29,2628.6,1785.7,1714.3,2028.6,2371.4,1842.9
East Side,52,22000,People,374,340,378,430,495,496,1148,382.7,15,32.6,15.3,30,1700,1545.5,1718.2,1954.5,2254.5,1739.5
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
East Side,52,22000,Society,256,180,170,198,283,284,548,182.7,-22.7,10.9,43.4,55,1163.6,818.2,772.7,900,1290.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1192,1201,3754,1251.3,-23.1,-14.9,10.7,-4,5426.9,5365.4,4900,4173.1,4619.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1669,1742,1745,5022,1674,7.1,12,4.6,4,5992.3,6753.8,6142.3,6419.2,6711.5,6438.5
West Pullman,53,26000,Society,902,713,678,629,644,644,2020,673.3,-30.3,-28.6,2.4,-4,3469.2,2742.3,2607.7,2419.2,2476.9,2589.6
Riverdale,54,7000,People,581,482,484,519,571,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Riverdale,54,7000,Society,334,206,186,209,162,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,235,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,322,398,399,884,294.7,38.2,71.2,23.9,35,2330,2530,3090,3220,3990,2947
Hegewisch,55,10000,Society,81,81,90,89,134,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,544,546,1334,444.7,11.6,29.7,16.2,23,1202.9,1220,1248.6,1342.9,1560,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1342,1347,2950,983.3,4.7,20.5,15.1,37,3194.3,2562.9,2522.9,3342.9,3848.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,368,368,790,263.3,-6.4,12.2,19.9,40,937.1,671.4,708.6,877.1,1051.4,752.3
Archer Heights,57,14000,People,230,218,240,283,315,315,741,247,23,37,11.3,28,1642.9,1557.1,1714.3,2021.4,2250,1764.3
Archer Heights,57,14000,Property,475,383,351,598,555,558,1332,444,25.9,17.5,-6.7,26,3392.9,2735.7,2507.1,4271.4,3985.7,3171.4
Archer Heights,57,14000,Society,109,93,85,121,153,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,920,924,2277,759,11.1,17.6,5.8,22,1746.7,1473.3,1646.7,1940,2053.3,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1067,1071,2555,851.7,-7.5,4,12.4,26,2288.9,1784.4,1775.6,2117.8,2380,1892.7
Brighton Park,58,45000,Society,419,333,261,285,295,296,879,293,-32,-29.4,3.9,1,931.1,740,580,633.3,657.8,651.1
Bridgeport,60,34000,People,408,362,400,415,480,482,1177,392.3,1.7,18.1,16.1,23,1200,1064.7,1176.5,1220.6,1417.6,1153.8
Bridgeport,60,34000,Property,825,751,694,954,936,939,2399,799.7,15.6,13.8,-1.6,17,2426.5,2208.8,2041.2,2805.9,2761.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,190,190,553,184.3,-17.1,-14.4,3.3,3,652.9,570.6,514.7,541.2,558.8,542.1
New City,61,44000,People,1584,1438,1520,1547,1766,1771,4505,1501.7,-2.3,11.8,14.5,18,3600,3268.2,3454.5,3515.9,4025,3413
New City,61,44000,Property,1749,1479,1378,1590,1884,1890,4447,1482.3,-9.1,8.1,18.9,28,3975,3361.4,3131.8,3613.6,4295.5,3368.9
New City,61,44000,Society,937,671,645,659,758,761,1975,658.3,-29.7,-18.8,15.5,16,2129.5,1525,1465.9,1497.7,1729.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,301,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,632,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,129,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,740,856,859,2032,677.3,-4.5,10.8,16.1,27,1937.5,1635,1595,1850,2147.5,1693.2
