community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,90,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,334,359,1115,371.7,17.3,17.3,0,-3,1530,1895,1530,2250,1795,1795,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,62,71,211,70.3,36.2,22.4,-10.1,1,290,300,325,335,395,355,351.5
North Park,13,18000,People,232,206,187,292,286,314,326,765,255,23.3,40.5,14,28,1288.9,1144.4,1038.9,1622.2,1588.9,1811.1,1416.7
North Park,13,18000,Property,458,494,434,600,542,544,598,1576,525.3,18.3,30.6,10.3,14,2544.4,2744.4,2411.1,3333.3,3011.1,3322.2,2918.3
North Park,13,18000,Society,106,78,83,102,104,95,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,807,738,795,2119,706.3,21.5,19.7,-1.5,13,1383.3,1366.7,1285.4,1447.9,1681.2,1656.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1241,1345,3646,1215.3,18.6,9,-8.1,11,2570.8,2275,2087.5,2458.3,3050,2802.1,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,287,304,863,287.7,-8.4,-5.9,2.7,6,672.9,570.8,514.6,666.7,616.7,633.3,599.4
Portage Park,15,63000,People,968,839,860,897,968,785,844,2725,908.3,0,-12.8,-12.8,-7,1536.5,1331.7,1365.1,1423.8,1536.5,1339.7,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1739,1865,4999,1666.3,31.5,20.7,-8.2,12,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,438,483,1372,457.3,35.2,22.3,-9.6,6,627,557.1,523.8,806.3,847.6,766.7,725.9
Irving Park,16,52000,People,734,681,672,709,824,729,795,2205,735,12.3,8.3,-3.5,8,1411.5,1309.6,1292.3,1363.5,1584.6,1528.8,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1405,1545,4447,1482.3,11.9,4.6,-6.5,4,2840.4,2409.6,2442.3,2930.8,3178.8,2971.2,2850.6
Irving Park,16,52000,Society,331,270,293,379,349,341,364,1021,340.3,5.4,10,4.3,7,636.5,519.2,563.5,728.8,671.2,700,654.4
Dunning,17,43000,People,437,379,458,434,460,456,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1141.9,1048.1
Dunning,17,43000,Property,683,805,839,943,1046,900,986,2828,942.7,53.1,44.4,-5.7,5,1588.4,1872.1,1951.2,2193,2432.6,2293,2192.3
Dunning,17,43000,Society,219,189,231,237,263,208,217,731,243.7,20.1,-0.9,-17.5,-11,509.3,439.5,537.2,551.2,611.6,504.7,566.7
Montclare,18,14000,People,186,175,157,161,175,172,191,493,164.3,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1150,1250,1364.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,384,418,1110,370,56.3,47.2,-5.9,13,2028.6,2164.3,1885.7,2871.4,3171.4,2985.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,70,73,294,98,13.3,-12,-22.3,-26,592.9,600,685.7,742.9,671.4,521.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1495,1628,4215,1405,4.9,5.8,0.8,16,1973.1,1694.9,1619.2,1714.1,2070.5,2087.2,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2157,2349,6218,2072.7,23.4,16.9,-5.3,13,2576.9,2203.8,2171.8,2619.2,3180.8,3011.5,2657.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,701,770,2286,762,6.5,-5.8,-11.5,1,1047.4,952.6,883.3,932.1,1115.4,987.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1173,1055,1162,3195,1065,18.5,17.4,-0.9,9,1285.7,1235.1,1192.2,1433.8,1523.4,1509.1,1383.1
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2038,2251,6640,2213.3,18.9,12.2,-5.7,2,2606.5,2363.6,2319.5,3205.2,3098.7,2923.4,2874.4
West Ridge,2,77000,Society,484,332,302,397,457,369,393,1156,385.3,-5.6,-18.8,-14,2,628.6,431.2,392.2,515.6,593.5,510.4,500.4
Hermosa,20,24000,People,433,397,428,418,582,543,587,1428,476,34.4,35.6,0.9,23,1804.2,1654.2,1783.3,1741.7,2425,2445.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,586,638,2096,698.7,33.9,7,-20.1,-9,2483.3,2366.7,2550,2858.3,3325,2658.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,217,233,687,229,-12,-15,-3.3,2,1141.7,908.3,954.2,904.2,1004.2,970.8,954.2
Avondale,21,36000,People,595,546,504,600,627,578,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1447,1548,3425,1141.7,9.2,23.5,13.2,36,3480.6,2950,2486.1,3227.8,3800,4300,3171.4
Avondale,21,36000,Society,302,215,194,232,223,226,240,649,216.3,-26.2,-20.5,7.6,11,838.9,597.2,538.9,644.4,619.4,666.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1149,1250,3423,1141,21.8,11.9,-8.2,10,1551.4,1355.6,1420.8,1443.1,1890.3,1736.1,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3401,3666,8260,2753.3,7.6,14,6,33,4466.7,3236.1,2981.9,3686.1,4804.2,5091.7,3824
Logan Square,22,72000,Society,565,443,448,420,414,435,468,1282,427.3,-26.7,-17.2,13,10,784.7,615.3,622.2,583.3,575,650,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2217,2381,6830,2276.7,1.7,-3.4,-5,5,4566.7,4218.5,3935.2,4070.4,4642.6,4409.3,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2359,2551,7529,2509.7,6.8,-0.8,-7.1,2,4763,4525.9,4209.3,4648.1,5085.2,4724.1,4647.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1877,2050,4838,1612.7,-42.3,-31.3,19,27,5525.9,3568.5,3111.1,2657.4,3190.7,3796.3,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1949,1651,1790,5192,1730.7,11.6,2.5,-8.2,3,1984.1,1460.2,1768.2,1917,2214.8,2034.1,1966.7
West Town,24,88000,Property,4919,3526,3565,4874,5413,5120,5479,13852,4617.3,10,11.4,1.2,19,5589.8,4006.8,4051.1,5538.6,6151.1,6226.1,5246.9
West Town,24,88000,Society,645,471,533,687,643,604,641,1863,621,-0.3,-0.6,-0.3,3,733,535.2,605.7,780.7,730.7,728.4,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4723,5068,13860,4620,-15.7,-11.2,5.3,10,5885.6,5521.6,4814.4,4514.4,4959.8,5224.7,4762.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,4906,5278,15926,5308.7,-2.1,-7.2,-5.2,-1,5864.9,5182.5,4879.4,5796.9,5742.3,5441.2,5472.9
Austin,25,97000,Society,3386,2377,2291,2267,2292,2236,2393,6850,2283.3,-32.3,-29.3,4.4,5,3490.7,2450.5,2361.9,2337.1,2362.9,2467,2353.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1343,1450,4520,1506.7,-19.5,-23.7,-5.3,-4,11182.4,10705.9,9194.1,8388.2,9005.9,8529.4,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1125,1205,4111,1370.3,-9.6,-22.5,-14.3,-12,9147.1,8735.3,7700,8211.8,8270.6,7088.2,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1038,1096,3713,1237.7,-61.6,-60.5,3,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6447.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1525,1630,4555,1518.3,-4.1,-6.3,-2.3,7,8695,7190,7390,7045,8340,8150,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1655,1824,1358,1489,4822,1607.3,16.3,-5,-18.4,-7,7840,6700,6715,8275,9120,7445,8036.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,734,779,2379,793,-45.7,-42.6,5.8,-2,6780,4810,4540,3675,3680,3895,3965
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2824,3050,7405,2468.3,16.9,23.4,5.6,24,3635.3,2789.7,3101.5,3539.7,4248.5,4485.3,3629.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6040,6487,16498,5499.3,13.6,15.4,1.6,18,8269.1,5614.7,5964.7,8907.4,9389.7,9539.7,8087.2
Near West Side,28,68000,Society,1277,804,768,1055,1127,1191,1265,2950,983.3,-11.7,-0.9,12.2,29,1877.9,1182.4,1129.4,1551.5,1657.4,1860.3,1446
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2627,2796,7865,2621.7,-8.4,-7.8,0.6,7,8665.7,8445.7,7300,7231.4,7940,7988.6,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2197,2366,7806,2602,9.9,-7.8,-16.1,-9,7328.6,6714.3,6700,7548.6,8054.3,6760,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1239,1348,4891,1630.3,-55.2,-60.6,-12.1,-17,9780,5474.3,5040,4551.4,4382.9,3851.4,4658
Uptown,3,57000,People,1096,940,1158,1151,1408,1327,1428,3717,1239,28.5,30.3,1.4,15,1922.8,1649.1,2031.6,2019.3,2470.2,2505.3,2173.7
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2434,2590,6758,2252.7,47.4,39.8,-5.1,15,3249.1,3010.5,2966.7,4101.8,4787.7,4543.9,3952.1
Uptown,3,57000,Society,424,304,366,390,464,393,423,1220,406.7,9.4,-0.2,-8.8,4,743.9,533.3,642.1,684.2,814,742.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1751,1872,4711,1570.3,10,15.7,5.2,19,2278.9,1991.5,1959.2,2169,2507,2636.6,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1600,1752,4880,1626.7,8.6,-0.2,-8.1,8,2473.2,1974.6,1946.5,2240.8,2685.9,2467.6,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,647,702,2003,667.7,-30.7,-34.9,-6.1,5,1519.7,1078.9,778.9,988.7,1053.5,988.7,940.4
Lower West Side,31,34000,People,783,681,817,919,1064,995,1079,2800,933.3,35.9,37.8,1.4,16,2302.9,2002.9,2402.9,2702.9,3129.4,3173.5,2745
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1530,1676,4346,1448.7,38.3,42.8,3.2,16,3452.9,3082.4,3320.6,4685.3,4776.5,4929.4,4260.9
Lower West Side,31,34000,Society,386,316,274,351,376,396,417,1001,333.7,-2.6,8,10.9,25,1135.3,929.4,805.9,1032.4,1105.9,1226.5,981.5
Near South Side,33,29000,People,544,436,635,715,729,696,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1415,1514,4067,1355.7,51.2,39,-8.1,12,3755.2,3303.4,3231,5113.8,5679.3,5220.7,4674.8
Near South Side,33,29000,Society,240,224,263,319,335,385,412,917,305.7,39.6,71.7,23,35,827.6,772.4,906.9,1100,1155.2,1420.7,1054.1
Armour Square,34,14000,People,342,305,353,416,365,371,406,1134,378,6.7,18.7,11.2,7,2442.9,2178.6,2521.4,2971.4,2607.1,2900,2700
Armour Square,34,14000,Property,570,447,490,591,688,543,592,1769,589.7,20.7,3.9,-14,0,4071.4,3192.9,3500,4221.4,4914.3,4228.6,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,111,114,324,108,-17.5,0,21.3,6,814.3,692.9,607.1,1035.7,671.4,814.3,771.4
Norwood Park,10,38000,People,314,213,299,322,329,285,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Norwood Park,10,38000,Property,684,702,740,788,741,750,816,2269,756.3,8.3,19.3,10.1,8,1800,1847.4,1947.4,2073.7,1950,2147.4,1990.3
Norwood Park,10,38000,Society,167,119,160,163,201,145,150,524,174.7,20.4,-10.2,-25.4,-14,439.5,313.2,421.1,428.9,528.9,394.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2609,2809,7806,2602,-2.7,-1.3,1.4,8,2711.4,1639,2259,2536.2,2639,2675.2,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6629,7148,18797,6265.7,-18.1,-16.9,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6807.6,5967.3
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1302,1399,3567,1189,17,22.1,4.3,18,1091.4,832.4,1021,1099,1277.1,1332.4,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1955,2104,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5009.5,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,5545,5946,14554,4851.3,-26.3,-23.8,3.5,23,18569,7761.9,8185.7,12790.5,13676.2,14157.1,11550.7
Loop,32,42000,Society,912,642,617,752,972,1167,1248,2341,780.3,6.6,36.8,28.4,60,2171.4,1528.6,1469,1790.5,2314.3,2971.4,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3162,3087,3304,9386,3128.7,-4.5,-0.2,4.5,6,6129.6,5870.4,5877.8,5648.1,5855.6,6118.5,5793.9
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3633,3939,11785,3928.3,22.2,7.7,-11.9,0,6775.9,6359.3,5864.8,7677.8,8281.5,7294.4,7274.6
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1109,1188,3367,1122.3,-33.9,-31.1,4.3,6,3192.6,2253.7,2055.6,2070.4,2109.3,2200,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2065,2212,6474,2158,-9.1,-10.9,-1.9,3,7756.3,6471.9,6521.9,6662.5,7046.9,6912.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2527,2752,8823,2941,3.5,-10.2,-13.2,-6,9575,7665.6,7746.9,9918.8,9906.2,8600,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,835,889,2507,835.7,-25,-29.6,-6,6,3943.8,2912.5,2475,2403.1,2956.2,2778.1,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,357,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,521,556,1736,578.7,18.4,3.2,-12.9,-4,5988.9,6211.1,5166.7,7033.3,7088.9,6177.8,6430
Avalon Park,45,9000,Society,333,255,228,185,157,148,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1425,1521,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5633.3,5963
South Chicago,46,27000,Property,1590,1467,1563,2066,2133,1643,1799,5762,1920.7,34.2,13.1,-15.7,-6,5888.9,5433.3,5788.9,7651.9,7900,6663,7113.7
South Chicago,46,27000,Society,1061,615,576,683,611,566,597,1870,623.3,-42.4,-43.7,-2.3,-4,3929.6,2277.8,2133.3,2529.6,2263,2211.1,2308.5
Burnside,47,3000,People,133,115,141,105,98,96,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,114,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,55,58,167,55.7,-34.9,-46.8,-18.3,4,3633.3,2333.3,1500,1700,2366.7,1933.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,281,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1931.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,558,599,1381,460.3,10.6,20.3,8.7,30,3112.5,2487.5,2268.8,2918.8,3443.8,3743.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,103,108,320,106.7,-24.6,-19.4,6.9,1,837.5,725,637.5,731.2,631.2,675,666.9
Lake View,6,103000,People,1380,886,1241,1389,1412,1423,1502,4042,1347.3,2.3,8.8,6.4,11,1339.8,860.2,1204.9,1348.5,1370.9,1458.3,1308.1
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4345,4684,11772,3924,14.1,15,0.8,19,3955.3,2946.6,3036.9,3880.6,4511.7,4547.6,3809.7
Lake View,6,103000,Society,537,382,396,480,495,495,520,1371,457,-7.8,-3.2,5.1,14,521.4,370.9,384.5,466,480.6,504.9,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,388,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3215.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,673,739,2195,731.7,32.1,12.8,-14.6,1,5038.5,5061.5,4615.4,5615.4,6653.8,5684.6,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,183,190,618,206,-44,-42.8,2.2,-8,2553.8,1700,1769.2,1553.8,1430.8,1461.5,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2134,1867,2002,6261,2087,-7.4,-13.1,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5471.8,5133.3,5351.3
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2416,2637,8085,2695,11.1,0.2,-9.8,-2,6746.2,6879.5,5830.8,7405.1,7494.9,6761.5,6910.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,945,1003,3092,1030.7,-36,-38,-3.2,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2571.8,2642.8
North Center,5,35000,People,232,211,223,272,310,259,273,805,268.3,33.6,17.7,-11.9,2,662.9,602.9,637.1,777.1,885.7,780,766.6
North Center,5,35000,Property,933,825,695,973,1049,894,972,2717,905.7,12.4,4.2,-7.3,7,2665.7,2357.1,1985.7,2780,2997.1,2777.1,2587.7
North Center,5,35000,Society,111,121,106,134,135,106,114,375,125,21.6,2.7,-15.6,-9,317.1,345.7,302.9,382.9,385.7,325.7,357.1
Pullman,50,7000,People,409,316,328,297,390,332,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5100,4832.9
Pullman,50,7000,Property,500,422,438,492,538,537,571,1468,489.3,7.6,14.2,6.1,17,7142.9,6028.6,6257.1,7028.6,7685.7,8157.1,6990
Pullman,50,7000,Society,255,187,170,167,165,162,173,502,167.3,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2385.7,2357.1,2471.4,2390
South Deering,51,14000,People,633,639,562,580,625,552,597,1767,589,-1.3,-5.7,-4.5,1,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,935,1016,2678,892.7,28.7,18.6,-7.9,14,6121.4,5364.3,4735.7,6514.3,7878.6,7257.1,6376.4
South Deering,51,14000,Society,368,250,240,284,335,242,261,859,286.3,-9,-29.1,-22.1,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1864.3,2045
East Side,52,22000,People,374,340,378,430,498,386,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
East Side,52,22000,Property,376,435,464,534,688,607,651,1686,562,83,73.1,-5.4,16,1709.1,1977.3,2109.1,2427.3,3127.3,2959.1,2554.5
East Side,52,22000,Society,256,180,170,198,287,193,215,655,218.3,12.1,-16,-25.1,-2,1163.6,818.2,772.7,900,1304.5,977.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1160,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1625,1757,5028,1676,12.6,12.8,0.1,5,5992.3,6753.8,6142.3,6446.2,6750,6757.7,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,639,688,1953,651,-28.4,-23.7,6.5,6,3469.2,2742.3,2607.7,2419.2,2484.6,2646.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,512,555,1579,526.3,-0.9,-4.5,-3.6,5,8300,6885.7,6914.3,7414.3,8228.6,7928.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,445,469,1546,515.3,13.5,-2.7,-14.3,-9,6885.7,5471.4,6500,7771.4,7814.3,6700,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,138,146,557,185.7,-51.5,-56.3,-9.9,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2085.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,204,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Hegewisch,55,10000,Property,233,253,309,322,401,412,453,1032,344,72.1,94.4,13,32,2330,2530,3090,3220,4010,4530,3440
Hegewisch,55,10000,Society,81,81,90,89,136,134,143,315,105,67.9,76.5,5.1,36,810,810,900,890,1360,1430,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,508,546,1453,484.3,29.5,29.7,0.2,13,1202.9,1220,1248.6,1345.7,1557.1,1560,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1272,1360,3420,1140,21.9,21.6,-0.2,19,3194.3,2562.9,2522.9,3354.3,3894.3,3885.7,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,437,460,930,310,14.3,40.2,22.7,48,937.1,671.4,708.6,877.1,1071.4,1314.3,885.7
