community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,226,215,223,149,203,608,202.7,9.1,3,-5.6,0,492.5,380,417.5,565,537.5,557.5,507.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,706,993,2640,880,4.3,5.6,1.3,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7638.5,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,766,1069,3102,1034,38.2,18,-14.6,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8223.1,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,317,427,1058,352.7,-29.1,-14.4,20.6,21,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,396,551,1672,557.3,19.8,12.7,-6,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1900,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1237,1748,4126,1375.3,60.1,67.1,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6027.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,153,214,517,172.3,4.1,10.9,6.5,24,665.5,593.1,486.2,603.4,693.1,700,737.9,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,916,1299,3433,1144.3,-13.7,-5.9,9.1,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5412.5,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1213,1738,4849,1616.3,38.5,20.9,-12.7,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7241.7,6734.6
Woodlawn,42,24000,Society,750,537,508,503,548,640,424,581,1559,519.7,-26.9,-22.5,6,12,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2420.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,872,1269,3853,1284.3,11.7,4.1,-6.8,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2307.3,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1448,2014,6791,2263.7,17.2,-13,-25.8,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3661.8,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,369,516,1438,479.3,7.8,-1.5,-8.7,8,952.7,658.2,690.9,896.4,1027.3,941.8,938.2,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,194,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1080.8,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,321,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1838.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,96,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,569.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,59,90,304,101.3,0,-9.1,-9.1,-11,495,575,520,505,495,485,450,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,373,189,293,1116,372,17.6,-4.2,-18.6,-21,1530,1895,1530,2250,1800,1865,1465,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,35,53,211,70.3,36.2,-8.6,-32.9,-25,290,300,325,335,395,345,265,351.5
North Park,13,18000,People,232,206,187,292,285,338,200,301,764,254.7,22.8,29.7,5.6,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1672.2,1415
North Park,13,18000,Property,458,494,434,600,543,594,404,583,1577,525.7,18.6,27.3,7.4,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3238.9,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,97,131,289,96.3,-1.9,23.6,26,36,588.9,433.3,461.1,566.7,577.8,622.2,727.8,535
Albany Park,14,48000,People,664,656,617,695,810,810,516,729,2122,707.3,22,9.8,-10,3,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1518.8,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,856,1230,3649,1216.3,18.7,-0.3,-16,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2562.5,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,288,397,863,287.7,-8.4,22.9,34.1,38,672.9,570.8,514.6,666.7,616.7,681.2,827.1,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,578,815,2732,910.7,0.3,-15.8,-16.1,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1293.7,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1165,1693,5004,1668,31.7,9.6,-16.8,1,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2687.3,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,370,493,1373,457.7,35.2,24.8,-7.7,8,627,557.1,523.8,807.9,847.6,749.2,782.5,726.5
Irving Park,16,52000,People,734,681,672,712,824,802,473,728,2208,736,12.3,-0.8,-11.7,-1,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1400,1415.4
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,884,1321,4454,1484.7,12.3,-10.6,-20.3,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2540.4,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,272,384,1021,340.3,5.4,16,10,13,636.5,519.2,563.5,728.8,671.2,730.8,738.5,654.4
Dunning,17,43000,People,437,379,458,434,461,505,287,427,1353,451,5.5,-2.3,-7.4,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,993,1048.8
Dunning,17,43000,Property,683,805,839,949,1049,980,480,766,2837,945.7,53.6,12.2,-27,-19,1588.4,1872.1,1951.2,2207,2439.5,2279.1,1781.4,2199.3
Dunning,17,43000,Society,219,189,231,238,263,226,191,253,732,244,20.1,15.5,-3.8,4,509.3,439.5,537.2,553.5,611.6,525.6,588.4,567.4
Montclare,18,14000,People,186,175,157,160,175,184,127,189,492,164,-5.9,1.6,8,15,1328.6,1250,1121.4,1142.9,1250,1314.3,1350,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,273,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2778.6,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,54,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,948,1371,4218,1406,5.2,-10.9,-15.3,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1757.7,1802.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1348,1995,6229,2076.3,23.8,-0.7,-19.8,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2557.7,2661.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,450,641,2286,762,6.5,-21.5,-26.3,-16,1047.4,952.6,883.3,932.1,1115.4,966.7,821.8,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1151,712,1086,3185,1061.7,18.5,9.7,-7.4,2,1285.7,1235.1,1192.2,1420.8,1523.4,1494.8,1410.4,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1258,1823,6650,2216.7,19.2,-9.2,-23.8,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2367.5,2878.8
West Ridge,2,77000,Society,484,332,302,409,458,399,271,372,1169,389.7,-5.4,-23.1,-18.8,-5,628.6,431.2,392.2,531.2,594.8,518.2,483.1,506.1
Hermosa,20,24000,People,433,397,428,421,583,582,291,447,1432,477.3,34.6,3.2,-23.3,-6,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1862.5,1988.8
Hermosa,20,24000,Property,596,568,612,685,799,646,374,580,2096,698.7,34.1,-2.7,-27.4,-17,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2416.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,233,134,195,687,229,-12,-28.8,-19.1,-15,1141.7,908.3,954.2,904.2,1004.2,970.8,812.5,954.2
Avondale,21,36000,People,595,546,504,602,629,618,368,550,1735,578.3,5.7,-7.6,-12.6,-5,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1527.8,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1543,998,1433,3428,1142.7,9.3,14.4,4.7,25,3480.6,2950,2486.1,3233.3,3802.8,4286.1,3980.6,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,156,217,650,216.7,-25.8,-28.1,-3.1,0,838.9,597.2,538.9,644.4,622.2,700,602.8,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,707,1033,3427,1142.3,22,-7.5,-24.2,-10,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1434.7,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3730,2123,3297,8275,2758.3,7.9,2.5,-5,20,4466.7,3236.1,2981.9,3693.1,4818.1,5180.6,4579.2,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,335,448,1284,428,-26.5,-20.7,8,5,784.7,615.3,622.2,584.7,576.4,648.6,622.2,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1456,2118,6839,2279.7,1.9,-14.1,-15.7,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3922.2,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2591,1586,2365,7538,2512.7,6.9,-8,-14,-6,4763,4525.9,4209.3,4659.3,5090.7,4798.1,4379.6,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1523,2085,4838,1612.7,-42.3,-30.1,21,29,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,3861.1,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1951,1783,1057,1591,5195,1731.7,11.7,-8.9,-18.5,-8,1984.1,1460.2,1768.2,1918.2,2217,2026.1,1808,1967.8
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3301,4964,13864,4621.3,10.2,0.9,-8.4,7,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5640.9,5251.5
West Town,24,88000,Society,645,471,533,687,643,662,439,633,1863,621,-0.3,-1.9,-1.6,2,733,535.2,605.7,780.7,730.7,752.3,719.3,705.7
Austin,25,97000,People,5709,5356,4670,4387,4814,5091,3181,4607,13871,4623.7,-15.7,-19.3,-4.3,-0,5885.6,5521.6,4814.4,4522.7,4962.9,5248.5,4749.5,4766.7
Austin,25,97000,Property,5689,5027,4733,5633,5576,5413,3591,5214,15942,5314,-2,-8.3,-6.5,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5580.4,5375.3,5478.4
Austin,25,97000,Society,3386,2377,2291,2267,2296,2431,1828,2538,6854,2284.7,-32.2,-25,10.5,11,3490.7,2450.5,2361.9,2337.1,2367,2506.2,2616.5,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,990,1366,4525,1508.3,-19.3,-28.1,-11,-9,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8035.3,8872.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,755,1082,4116,1372,-9.3,-30.4,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6364.7,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,678,959,3713,1237.7,-61.6,-65.4,-9.9,-23,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5641.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,1015,1435,4555,1518.3,-4.1,-17.5,-14,-5,8695,7190,7390,7045,8340,8080,7175,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,938,1361,4827,1609,16.4,-13.2,-25.4,-15,7840,6700,6715,8295,9125,7320,6805,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,707,895,2380,793.3,-45.6,-34,21.3,13,6780,4810,4540,3670,3690,3925,4475,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,1984,2848,7407,2469,16.9,15.2,-1.5,15,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4188.2,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6064,6392,6609,4332,6290,16512,5504,13.7,11.9,-1.6,14,8269.1,5614.7,5964.7,8917.6,9400,9719.1,9250,8094.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,916,1284,2953,984.3,-11.5,0.5,13.6,30,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1888.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1687,2452,7863,2621,-8.4,-19.2,-11.7,-6,8665.7,8445.7,7300,7228.6,7937.1,8080,7005.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1363,2047,7821,2607,10.2,-20.2,-27.6,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5848.6,7448.6
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1391,1529,1980,4897,1632.3,-55,-42.2,28.7,21,9780,5474.3,5040,4554.3,4397.1,3974.3,5657.1,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,991,1393,3721,1240.3,28.7,27.1,-1.3,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2443.9,2176
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1673,2406,6768,2256,47.7,29.9,-12.1,7,3249.1,3010.5,2966.7,4107,4800,4621.1,4221.1,3957.9
Uptown,3,57000,Society,424,304,366,390,464,434,293,408,1220,406.7,9.4,-3.8,-12.1,0,743.9,533.3,642.1,684.2,814,761.4,715.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1053,1554,4716,1572,10.1,-4,-12.7,-1,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2188.7,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1014,1445,4892,1630.7,8.8,-17.7,-24.4,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2035.2,2296.8
South Lawndale,30,71000,Society,1079,766,553,703,749,699,603,783,2005,668.3,-30.6,-27.4,4.5,17,1519.7,1078.9,778.9,990.1,1054.9,984.5,1102.8,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,653,960,2805,935,36.5,22.6,-10.2,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2823.5,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,959,1390,4353,1451,38.8,18.4,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4088.2,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,231,344,1002,334,-2.3,-10.9,-8.8,3,1135.3,929.4,805.9,1032.4,1108.8,1267.6,1011.8,982.4
Near South Side,33,29000,People,544,436,635,715,731,770,483,692,2081,693.7,34.4,27.2,-5.3,-0,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2386.2,2392.1
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,886,1359,4080,1360,51.8,24.8,-17.8,-0,3755.2,3303.4,3231,5137.9,5700,5282.8,4686.2,4689.7
Near South Side,33,29000,Society,240,224,263,321,335,431,391,537,919,306.3,39.6,123.7,60.3,75,827.6,772.4,906.9,1106.9,1155.2,1486.2,1851.7,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,267,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2750,2700
Armour Square,34,14000,Property,570,447,490,592,689,587,437,616,1771,590.3,20.9,8.1,-10.6,4,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4400,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,96,142,324,108,-17.5,24.6,51.1,31,814.3,692.9,607.1,1035.7,671.4,878.6,1014.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,194,277,952,317.3,5.4,-11.8,-16.3,-13,826.3,560.5,786.8,847.4,871.1,797.4,728.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,495,677,2278,759.3,9.4,-1,-9.5,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1781.6,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,119,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1959,2741,7808,2602.7,-2.6,-3.7,-1.1,5,2711.4,1639,2259,2537.1,2640,2683.8,2610.5,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4979,7017,18819,6273,-17.9,-18.5,-0.7,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6682.9,5974.3
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,859,1258,3573,1191,17.5,9.8,-6.5,6,1091.4,832.4,1021,1100,1281.9,1355.2,1198.1,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2074,1387,1940,5556,1852,10,2.5,-6.8,5,4507.1,2883.3,3661.9,4609.5,4957.1,4938.1,4619,4409.5
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3695,5348,14561,4853.7,-26.3,-31.4,-7,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12733.3,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,985,1353,2342,780.7,6.7,48.4,39.1,73,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3221.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2318,3282,9396,3132,-4.4,-0.8,3.7,5,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6077.8,5800
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2624,3690,11802,3934,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6833.3,7285.2
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,822,1155,3370,1123.3,-33.9,-33,1.3,3,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2138.9,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1338,1949,6476,2158.7,-9.1,-21.5,-13.6,-10,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6090.6,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1890,2625,8835,2945,3.7,-14.3,-17.3,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8203.1,9203.1
Chatham,44,32000,Society,1262,932,792,769,948,900,591,800,2509,836.3,-24.9,-36.6,-15.6,-4,3943.8,2912.5,2475,2403.1,2962.5,2812.5,2500,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,385,251,374,1194,398,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,4155.6,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,580,377,540,1739,579.7,18.6,0.2,-15.5,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,6000,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,95,133,570,190,-52.9,-60.1,-15.3,-30,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1477.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,966,1383,4833,1611,1.2,-14.3,-15.4,-14,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5122.2,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1317,1789,5769,1923,34.3,12.5,-16.2,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6625.9,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,601,420,598,1868,622.7,-42.4,-43.6,-2.1,-4,3929.6,2277.8,2133.3,2522.2,2263,2225.9,2214.8,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,74,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,90,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,27,43,167,55.7,-34.9,-60.6,-39.4,-23,3633.3,2333.3,1500,1700,2366.7,2033.3,1433.3,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,174,264,856,285.3,61.9,34,-17.2,-7,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1650,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,360,528,1381,460.3,10.6,6,-4.2,15,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3300,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,88,109,319,106.3,-25.4,-18.7,9,3,837.5,725,637.5,731.2,625,687.5,681.2,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,982,1385,4043,1347.7,2.3,0.4,-1.9,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1344.7,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2919,4245,11786,3928.7,14.3,4.2,-8.8,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4121.4,3814.3
Lake View,6,103000,Society,537,382,396,481,497,545,371,529,1374,458,-7.4,-1.5,6.4,16,521.4,370.9,384.5,467,482.5,529.1,513.6,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,301,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3215.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,734,566,806,2195,731.7,32.1,23.1,-6.8,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6200,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,97,145,619,206.3,-43.7,-56.3,-22.5,-30,2553.8,1700,1769.2,1553.8,1438.5,1500,1115.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1322,1863,6267,2089,-7.2,-19.2,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4776.9,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2620,1676,2391,8100,2700,11.4,-9.1,-18.5,-11,6746.2,6879.5,5830.8,7420.5,7517.9,6717.9,6130.8,6923.1
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,720,999,3093,1031,-36,-38.3,-3.6,-3,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2561.5,2643.6
North Center,5,35000,People,232,211,223,272,311,277,174,246,806,268.7,34.1,6,-20.9,-8,662.9,602.9,637.1,777.1,888.6,791.4,702.9,767.7
North Center,5,35000,Property,933,825,695,974,1051,981,537,831,2720,906.7,12.6,-10.9,-20.9,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2374.3,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,92,133,375,125,21.6,19.8,-1.5,6,317.1,345.7,302.9,382.9,385.7,357.1,380,357.1
Pullman,50,7000,People,409,316,328,297,390,362,260,359,1015,338.3,-4.6,-12.2,-7.9,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5128.6,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,383,565,1474,491.3,8.6,13,4.1,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8071.4,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,136,181,503,167.7,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2585.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,449,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1030,699,994,2686,895.3,29.2,16,-10.2,11,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7100,6395
South Deering,51,14000,Society,368,250,240,284,335,257,175,245,859,286.3,-9,-33.4,-26.9,-14,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1750,2045
East Side,52,22000,People,374,340,378,431,500,422,324,458,1309,436.3,33.7,22.5,-8.4,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,1983.2
