community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Society,565,443,448,418,410,76,413,1276,425.3,-27.4,-26.9,0.7,-3,784.7,615.3,622.2,580.6,569.4,573.6,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,341,2480,6825,2275,1.6,0.6,-1,9,4566.7,4218.5,3935.2,4063,4640.7,4592.6,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,345,2664,7506,2502,6.1,3.6,-2.4,6,4763,4525.9,4209.3,4635.2,5055.6,4933.3,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,353,1785,4832,1610.7,-42.3,-40.2,3.7,11,5525.9,3568.5,3111.1,2650,3187,3305.6,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1944,267,1948,5186,1728.7,11.3,11.6,0.2,13,1984.1,1460.2,1768.2,1915.9,2209.1,2213.6,1964.4
West Town,24,88000,Property,4919,3526,3565,4869,5374,847,5333,13808,4602.7,9.2,8.4,-0.8,16,5589.8,4006.8,4051.1,5533,6106.8,6060.2,5230.3
West Town,24,88000,Society,645,471,533,686,642,98,645,1861,620.3,-0.5,0,0.5,4,733,535.2,605.7,779.5,729.5,733,704.9
Austin,25,97000,People,5709,5356,4670,4380,4802,783,4858,13852,4617.3,-15.9,-14.9,1.2,5,5885.6,5521.6,4814.4,4515.5,4950.5,5008.2,4760.1
Austin,25,97000,Property,5689,5027,4733,5616,5539,814,5407,15888,5296,-2.6,-5,-2.4,2,5864.9,5182.5,4879.4,5789.7,5710.3,5574.2,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,405,2248,6828,2276,-32.9,-33.6,-1.1,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2317.5,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,240,1556,4518,1506,-19.5,-18.1,1.7,3,11182.4,10705.9,9194.1,8382.4,9000,9152.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1407,196,1397,4108,1369.3,-9.5,-10.2,-0.7,2,9147.1,8735.3,7700,8188.2,8276.5,8217.6,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,243,1047,3694,1231.3,-62.1,-62.3,-0.3,-15,16317.6,9841.2,8529.4,7023.5,6176.5,6158.8,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,258,1693,4551,1517,-4.1,-2.6,1.6,12,8695,7190,7390,7030,8335,8465,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,215,1744,4803,1601,15.6,11.2,-3.8,9,7840,6700,6715,8240,9060,8720,8005
East Garfield Park,27,20000,Society,1356,962,908,731,731,143,739,2370,790,-46.1,-45.5,1.1,-6,6780,4810,4540,3655,3655,3695,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2878,467,2939,7389,2463,16.4,18.9,2.1,19,3635.3,2789.7,3101.5,3532.4,4232.4,4322.1,3622.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1002,6264,16444,5481.3,12.7,11.4,-1.2,14,8269.1,5614.7,5964.7,8898.5,9319.1,9211.8,8060.7
Near West Side,28,68000,Society,1277,804,768,1054,1105,189,1103,2927,975.7,-13.5,-13.6,-0.2,13,1877.9,1182.4,1129.4,1550,1625,1622.1,1434.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,477,2830,7864,2621.3,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7228.6,7940,8085.7,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,351,2733,7781,2593.7,9.2,6.5,-2.5,5,7328.6,6714.3,6700,7525.7,8005.7,7808.6,7410.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,223,1390,4818,1606,-57.3,-59.4,-4.9,-13,9780,5474.3,5040,4551.4,4174.3,3971.4,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1402,222,1399,3709,1236.3,27.9,27.6,-0.2,13,1922.8,1649.1,2031.6,2015.8,2459.6,2454.4,2168.9
Uptown,3,57000,Property,1852,1716,1691,2335,2705,359,2664,6731,2243.7,46.1,43.8,-1.5,19,3249.1,3010.5,2966.7,4096.5,4745.6,4673.7,3936.3
Uptown,3,57000,Society,424,304,366,388,463,76,446,1217,405.7,9.2,5.2,-3.7,10,743.9,533.3,642.1,680.7,812.3,782.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,311,1826,4707,1569,9.8,12.9,2.8,16,2278.9,1991.5,1959.2,2167.6,2502.8,2571.8,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,320,1921,4843,1614.3,7.6,9.4,1.7,19,2473.2,1974.6,1946.5,2214.1,2660.6,2705.6,2273.7
South Lawndale,30,71000,Society,1079,766,553,700,741,135,765,1994,664.7,-31.3,-29.1,3.2,15,1519.7,1078.9,778.9,985.9,1043.7,1077.5,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,161,1079,2798,932.7,35.6,37.8,1.6,16,2302.9,2002.9,2402.9,2702.9,3123.5,3173.5,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,264,1611,4329,1443,37.2,37.2,0,12,3452.9,3082.4,3320.6,4673.5,4738.2,4738.2,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,78,390,998,332.7,-3.1,1,4.3,17,1135.3,929.4,805.9,1029.4,1100,1147.1,978.5
Near South Side,33,29000,People,544,436,635,715,728,126,734,2078,692.7,33.8,34.9,0.8,6,1875.9,1503.4,2189.7,2465.5,2510.3,2531,2388.6
Near South Side,33,29000,Property,1089,958,937,1478,1636,224,1644,4051,1350.3,50.2,51,0.5,22,3755.2,3303.4,3231,5096.6,5641.4,5669,4656.2
Near South Side,33,29000,Society,240,224,263,318,334,56,320,915,305,39.2,33.3,-4.2,5,827.6,772.4,906.9,1096.6,1151.7,1103.4,1051.7
Armour Square,34,14000,People,342,305,353,416,363,53,368,1132,377.3,6.1,7.6,1.4,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2628.6,2695
Armour Square,34,14000,Property,570,447,490,588,684,87,663,1762,587.3,20,16.3,-3.1,13,4071.4,3192.9,3500,4200,4885.7,4735.7,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,324,48,311,943,314.3,3.2,-1,-4,-1,826.3,560.5,786.8,842.1,852.6,818.4,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,139,763,2261,753.7,7.3,11.5,4,1,1800,1847.4,1947.4,2071.1,1931.6,2007.9,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,25,190,524,174.7,20.4,13.8,-5.5,9,439.5,313.2,421.1,428.9,528.9,500,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2765,427,2775,7795,2598.3,-2.9,-2.5,0.4,7,2711.4,1639,2259,2531.4,2633.3,2642.9,2474.6
Near North Side,8,105000,Property,8606,4712,4931,6805,7009,1077,6906,18745,6248.3,-18.6,-19.8,-1.5,11,8196.2,4487.6,4696.2,6481,6675.2,6577.1,5950.8
Near North Side,8,105000,Society,1146,874,1072,1154,1333,268,1341,3559,1186.3,16.3,17,0.6,13,1091.4,832.4,1021,1099,1269.5,1277.1,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,319,2044,5546,1848.7,9.7,8,-1.5,11,4507.1,2883.3,3661.9,4600,4942.9,4866.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5719,899,5711,14523,4841,-26.7,-26.8,-0.1,18,18569,7761.9,8185.7,12776.2,13616.7,13597.6,11526.2
Loop,32,42000,Society,912,642,617,753,965,210,1022,2335,778.3,5.8,12.1,5.9,31,2171.4,1528.6,1469,1792.9,2297.6,2433.3,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,573,3177,9381,3127,-4.6,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5848.1,5883.3,5790.7
South Shore,43,54000,Property,3659,3434,3167,4142,4446,605,4186,11755,3918.3,21.5,14.4,-5.8,7,6775.9,6359.3,5864.8,7670.4,8233.3,7751.9,7256.1
South Shore,43,54000,Society,1724,1217,1110,1118,1134,203,1141,3362,1120.7,-34.2,-33.8,0.6,2,3192.6,2253.7,2055.6,2070.4,2100,2113,2075.4
Chatham,44,32000,People,2482,2071,2087,2134,2249,341,2212,6470,2156.7,-9.4,-10.9,-1.6,3,7756.3,6471.9,6521.9,6668.8,7028.1,6912.5,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3147,487,3041,8794,2931.3,2.7,-0.8,-3.4,4,9575,7665.6,7746.9,9900,9834.4,9503.1,9160.3
Chatham,44,32000,Society,1262,932,792,769,943,171,932,2504,834.7,-25.3,-26.1,-1.2,12,3943.8,2912.5,2475,2403.1,2946.9,2912.5,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,68,388,1192,397.3,-7.6,-10.6,-3.2,-2,4822.2,4333.3,4800,3988.9,4455.6,4311.1,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,71,574,1724,574.7,16.7,6.5,-8.7,-0,5988.9,6211.1,5166.7,7000,6988.9,6377.8,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,30,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,236,1612,4824,1608,0.9,-0.1,-1,0,5977.8,4907.4,5718.5,6114.8,6033.3,5970.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2119,285,1990,5745,1915,33.3,25.2,-6.1,4,5888.9,5433.3,5788.9,7640.7,7848.1,7370.4,7092.6
South Chicago,46,27000,Society,1061,615,576,682,609,108,610,1867,622.3,-42.6,-42.5,0.2,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2259.3,2304.8
Burnside,47,3000,People,133,115,141,105,98,15,97,344,114.7,-26.3,-27.1,-1,-15,4433.3,3833.3,4700,3500,3266.7,3233.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Burnside,47,3000,Society,109,70,45,51,71,10,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,36,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,89,555,1377,459,9.8,11.4,1.5,21,3112.5,2487.5,2268.8,2918.8,3418.8,3468.8,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,27,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,212,1445,4035,1345,2,4.7,2.7,7,1339.8,860.2,1204.9,1346.6,1366,1402.9,1305.8
Lake View,6,103000,Property,4074,3035,3128,3990,4617,639,4615,11735,3911.7,13.3,13.3,-0,18,3955.3,2946.6,3036.9,3873.8,4482.5,4480.6,3797.8
Lake View,6,103000,Society,537,382,396,480,490,73,456,1366,455.3,-8.8,-15.1,-6.9,0,521.4,370.9,384.5,466,475.7,442.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,81,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,856,140,867,2183,727.7,30.7,32.4,1.3,19,5038.5,5061.5,4615.4,5592.3,6584.6,6669.2,5597.7
Calumet Heights,48,13000,Society,332,221,230,201,183,41,180,614,204.7,-44.9,-45.8,-1.6,-12,2553.8,1700,1769.2,1546.2,1407.7,1384.6,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,321,2127,6253,2084.3,-7.5,-7.7,-0.2,2,5910.3,5630.8,5310.3,5259,5464.1,5453.8,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2910,427,2852,8065,2688.3,10.6,8.4,-2,6,6746.2,6879.5,5830.8,7387.2,7461.5,7312.8,6893.1
Roseland,49,39000,Society,1618,1119,1051,1005,1035,180,1039,3091,1030.3,-36,-35.8,0.4,1,4148.7,2869.2,2694.9,2576.9,2653.8,2664.1,2641.8
North Center,5,35000,People,232,211,223,271,308,55,324,802,267.3,32.8,39.7,5.2,21,662.9,602.9,637.1,774.3,880,925.7,763.7
North Center,5,35000,Property,933,825,695,969,1045,110,971,2709,903,12,4.1,-7.1,8,2665.7,2357.1,1985.7,2768.6,2985.7,2774.3,2580
North Center,5,35000,Society,111,121,106,134,132,13,129,372,124,18.9,16.2,-2.3,4,317.1,345.7,302.9,382.9,377.1,368.6,354.3
Pullman,50,7000,People,409,316,328,298,388,67,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,533,83,527,1460,486.7,6.6,5.4,-1.1,8,7142.9,6028.6,6257.1,6985.7,7614.3,7528.6,6952.9
Pullman,50,7000,Society,255,187,170,167,164,29,165,501,167,-35.7,-35.3,0.6,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2357.1,2385.7
South Deering,51,14000,People,633,639,562,582,626,92,622,1770,590,-1.1,-1.7,-0.6,5,4521.4,4564.3,4014.3,4157.1,4471.4,4442.9,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,175,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
South Deering,51,14000,Society,368,250,240,284,333,42,326,857,285.7,-9.5,-11.4,-2.1,14,2628.6,1785.7,1714.3,2028.6,2378.6,2328.6,2040.7
East Side,52,22000,People,374,340,378,429,496,69,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
East Side,52,22000,Property,376,435,464,532,685,82,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
East Side,52,22000,Society,256,180,170,198,286,38,289,654,218,11.7,12.9,1,33,1163.6,818.2,772.7,900,1300,1313.6,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,195,1211,3558,1186,-15,-14.2,1,2,5426.9,5365.4,4900,4173.1,4611.5,4657.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,277,1694,5014,1671.3,12.1,8.7,-3,1,5992.3,6753.8,6142.3,6426.9,6715.4,6515.4,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,144,669,1951,650.3,-28.6,-25.8,3.9,3,3469.2,2742.3,2607.7,2419.2,2476.9,2573.1,2501.2
Riverdale,54,7000,People,581,482,484,519,575,82,579,1578,526,-1,-0.3,0.7,10,8300,6885.7,6914.3,7414.3,8214.3,8271.4,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,71,512,1541,513.7,12.4,6.2,-5.5,-0,6885.7,5471.4,6500,7771.4,7742.9,7314.3,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,26,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,34,235,660,220,28.8,27.7,-0.8,7,1840,1740,2180,2050,2370,2350,2200
Hegewisch,55,10000,Property,233,253,309,322,398,88,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Hegewisch,55,10000,Society,81,81,90,89,136,41,167,315,105,67.9,106.2,22.8,59,810,810,900,890,1360,1670,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,84,539,1453,484.3,29.7,28,-1.3,11,1202.9,1220,1248.6,1342.9,1560,1540,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1354,243,1313,3409,1136.3,21.1,17.4,-3,16,3194.3,2562.9,2522.9,3348.6,3868.6,3751.4,3246.6
Garfield Ridge,56,35000,Society,328,235,248,307,373,71,381,928,309.3,13.7,16.2,2.1,23,937.1,671.4,708.6,877.1,1065.7,1088.6,883.7
Archer Heights,57,14000,People,230,218,240,283,314,48,309,837,279,36.5,34.3,-1.6,11,1642.9,1557.1,1714.3,2021.4,2242.9,2207.1,1992.9
Archer Heights,57,14000,Property,475,383,351,598,557,89,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
