community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,602,628,619,515,104,524,1762,587.3,-13.4,-11.9,1.7,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1455.6,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,340,1488,4366,1455.3,15.7,18.8,2.6,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4133.3,4042.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,48,219,697,232.3,-27.2,-27.5,-0.5,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,608.3,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1023,163,972,3642,1214,-8.4,-13,-5,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1420.8,1350,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3026,640,3045,10239,3413,-5.9,-5.3,0.6,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4202.8,4229.2,4740.3
Logan Square,22,72000,Society,565,443,448,421,415,468,463,80,435,1346,448.7,-18.1,-23,-6,-3,784.7,615.3,622.2,584.7,576.4,650,643.1,604.2,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1984,378,1959,6904,2301.3,-19.5,-20.6,-1.3,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3674.1,3627.8,4261.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,453,2258,7602,2534,-12.2,-12.2,0,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4181.5,4692.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1905,351,1647,5677,1892.3,-36.2,-44.8,-13.5,-13,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3527.8,3050,3504.3
West Town,24,88000,People,1746,1285,1556,1689,1952,1783,1456,302,1438,5191,1730.3,-16.6,-17.6,-1.2,-17,1984.1,1460.2,1768.2,1919.3,2218.2,2026.1,1654.5,1634.1,1966.2
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4796,1013,4870,15780,5260,-2.5,-1,1.5,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5450,5534.1,5977.3
West Town,24,88000,Society,645,471,533,687,643,662,609,110,577,1914,638,-5.6,-10.5,-5.3,-10,733,535.2,605.7,780.7,730.7,752.3,692,655.7,725
Austin,25,97000,People,5709,5356,4670,4389,4816,5094,4409,893,4395,14319,4773,-22.8,-23,-0.3,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5251.5,4545.4,4530.9,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4926,918,4672,15931,5310.3,-13.4,-17.9,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5078.4,4816.5,5474.5
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,486,2238,7170,2390,-28,-33.9,-8.2,-6,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2307.2,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,214,1297,4321,1440.3,-29.7,-31.8,-2.9,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7629.4,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,223,1111,3723,1241,-29.8,-28.6,1.7,-10,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6535.3,7300
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,229,880,3049,1016.3,-68.3,-68.3,0,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5176.5,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1411,219,1367,4694,1564.7,-18.9,-21.4,-3.1,-13,8695,7190,7390,7050,8340,8075,7055,6835,7823.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,288,1343,4635,1545,-14.8,-14.3,0.5,-13,7840,6700,6715,8300,9150,7345,6680,6715,7725
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,144,918,2548,849.3,-24.4,-32.3,-10.4,8,6780,4810,4540,3670,3690,3925,5125,4590,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,578,2839,8762,2920.7,13.8,14.8,0.9,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4175,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6069,6396,6626,6203,1271,6346,19225,6408.3,10.3,12.9,2.3,-1,8269.1,5614.7,5964.7,8925,9405.9,9744.1,9122.1,9332.4,9424
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,254,1261,3695,1231.7,0.4,-1.3,-1.6,2,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1854.4,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2365,467,2372,7976,2658.7,-22,-21.8,0.3,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6757.1,6777.1,7596.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2028,437,2028,7232,2410.7,-20.9,-20.9,0,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5794.3,5794.3,6887.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1399,2015,372,1845,4954,1651.3,-41.1,-46.1,-8.4,12,9780,5474.3,5040,4551.4,4400,3997.1,5757.1,5271.4,4718
Uptown,3,57000,People,1096,940,1158,1153,1412,1426,1339,237,1272,4177,1392.3,22.2,16.1,-5,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2501.8,2349.1,2231.6,2442.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2408,417,2378,7782,2594,30,28.4,-1.2,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4224.6,4171.9,4550.9
Uptown,3,57000,Society,424,304,366,390,464,435,404,101,420,1303,434.3,-4.7,-0.9,4,-3,743.9,533.3,642.1,684.2,814,763.2,708.8,736.8,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,272,1463,5095,1698.3,-9.8,-9.6,0.3,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2060.6,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1716,1454,281,1437,5086,1695.3,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2416.9,2047.9,2023.9,2387.7
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,163,784,2264,754.7,-24.6,-27.3,-3.7,4,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,1104.2,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,197,957,3093,1031,20.1,22.2,1.8,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2814.7,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1393,289,1412,4682,1560.7,18.7,20.3,1.4,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4097.1,4152.9,4590.3
Lower West Side,31,34000,Society,386,316,274,351,378,431,332,88,352,1141,380.3,-14,-8.8,6,-7,1135.3,929.4,805.9,1032.4,1111.8,1267.6,976.5,1035.3,1118.5
Near South Side,33,29000,People,544,436,635,717,731,772,654,135,650,2157,719,20.2,19.5,-0.6,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2241.4,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1260,234,1218,4453,1484.3,15.7,11.8,-3.3,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4344.8,4200,5118.3
Near South Side,33,29000,Society,240,224,263,321,335,431,513,104,502,1279,426.3,113.8,109.2,-2.1,18,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1731,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,64,371,1133,377.7,10.2,8.5,-1.6,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2650,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,155,661,1933,644.3,14.9,16,0.9,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4721.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,17,119,344,114.7,11.4,4.4,-6.3,4,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,850,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,57,268,906,302,-13.7,-14.6,-1.1,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,705.3,794.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,682,146,660,2236,745.3,-0.3,-3.5,-3.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1794.7,1736.8,1961.3
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,32,162,531,177,1.2,-3,-4.1,-8,439.5,313.2,421.1,428.9,536.8,415.8,444.7,426.3,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,526,2676,8273,2757.7,-5.8,-6,-0.2,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2548.6,2626.4
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7185,7236,1365,7222,21495,7165,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6842.9,6891.4,6878.1,6823.8
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1203,254,1155,3975,1325,5,0.8,-4,-13,1091.4,832.4,1021,1100,1282.9,1357.1,1145.7,1100,1261.9
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1957,427,1980,6112,2037.3,3.4,4.6,1.2,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4659.5,4714.3,4850.7
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,1008,5207,17005,5668.3,-32.4,-33.2,-1.3,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12397.6,13496
Loop,32,42000,Society,912,642,617,752,973,1273,1342,242,1257,3588,1196,47.1,37.8,-6.3,5,2171.4,1528.6,1469,1790.5,2316.7,3031,3195.2,2992.9,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3170,615,3119,9696,3232,-4.2,-5.8,-1.6,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5870.4,5775.9,5985.2
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3736,798,3774,12180,4060,2.1,3.1,1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6918.5,6988.9,7518.5
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,298,1229,3528,1176,-30.9,-28.7,3.2,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2275.9,2177.8
Chatham,44,32000,People,2482,2071,2087,2133,2259,2216,1890,414,1927,6365,2121.7,-23.9,-22.4,2,-9,7756.3,6471.9,6521.9,6665.6,7059.4,6925,5906.2,6021.9,6630.3
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,487,2502,8569,2856.3,-13.7,-18.3,-5.4,-12,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7818.7,8925.9
Chatham,44,32000,Society,1262,932,792,769,948,902,817,178,826,2667,889,-35.3,-34.5,1.1,-7,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2553.1,2581.2,2778.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,85,363,1146,382,-17.3,-16.4,1.1,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4033.3,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,93,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,32,135,452,150.7,-59.2,-59.5,-0.7,-10,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1500,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,279,1339,4502,1500.7,-17.3,-17,0.3,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4959.3,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,305,1752,5702,1900.7,11.8,10.2,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6488.9,7039.6
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,134,607,1821,607,-42.7,-42.8,-0.2,0,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2248.1,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,85,297,99,-27.8,-36.1,-11.5,-14,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2833.3,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,12,38,171,57,-66.1,-65.1,2.7,-33,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1266.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,62,255,873,291,28.4,29.4,0.8,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1593.8,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,100,531,1718,572.7,11.2,6.6,-4.2,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3318.8,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,26,135,341,113.7,-2.2,0.7,3.1,19,837.5,725,637.5,731.2,625,687.5,818.8,843.8,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,243,1334,4302,1434,-1.5,-3.3,-1.8,-7,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1295.1,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4124,813,4139,13533,4511,1.2,1.6,0.4,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4003.9,4018.4,4379.6
Lake View,6,103000,Society,537,382,396,481,497,546,517,89,470,1560,520,-3.7,-12.5,-9.1,-10,521.4,370.9,384.5,467,482.5,530.1,501.9,456.3,504.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,409,81,400,1313,437.7,-8.3,-10.3,-2.2,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3146.2,3076.9,3366.9
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,123,713,2371,790.3,17.4,8.9,-7.3,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5484.6,6079.2
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,37,160,533,177.7,-54.5,-51.8,6,-10,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1230.8,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1859,362,1837,5990,1996.7,-19.3,-20.3,-1.2,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4766.7,4710.3,5119.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,418,2258,7973,2657.7,-8.5,-14.2,-6.2,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5789.7,6814.6
