community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,432,562,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
North Park,13,18000,Society,106,78,83,96,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,651,683,1937,645.7,-6.9,2.9,10.5,6,1383.3,1364.6,1287.5,1422.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1060,1116,3321,1107,-18.8,-9.3,11.6,1,2564.6,2270.8,2083.3,2325,2306.2
Albany Park,14,48000,Society,323,274,246,294,309,843,281,-23.8,-4.3,25.6,10,672.9,570.8,512.5,643.8,585.4
Portage Park,15,63000,People,968,836,858,847,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1486,1562,4304,1434.7,-13.1,1.2,16.5,9,2450.8,2252.4,2128.6,2479.4,2277.3
Portage Park,15,63000,Society,395,352,329,477,497,1076,358.7,-16.7,25.8,51.1,39,627,558.7,522.2,788.9,569.4
Irving Park,16,52000,People,733,680,670,660,695,2083,694.3,-8.6,-5.2,3.7,0,1409.6,1307.7,1288.5,1336.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1408,1490,3992,1330.7,-14.4,0.9,17.8,12,2840.4,2403.8,2432.7,2865.4,2559
Irving Park,16,52000,Society,331,270,293,353,371,894,298,-11.5,12.1,26.6,24,636.5,519.2,563.5,713.5,573.1
Dunning,17,43000,People,436,376,456,421,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Dunning,17,43000,Property,682,803,832,801,844,2317,772.3,22,23.8,1.4,9,1586,1867.4,1934.9,1962.8,1796
Dunning,17,43000,Society,219,188,231,221,228,638,212.7,5.5,4.1,-1.3,7,509.3,437.2,537.2,530.2,494.7
Montclare,18,14000,People,186,175,156,152,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,372,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Montclare,18,14000,Society,83,84,96,102,107,263,87.7,15.7,28.9,11.5,22,592.9,600,685.7,764.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1270,1347,4121,1373.7,-18.1,-12.5,6.8,-2,1974.4,1692.3,1616.7,1726.9,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1860,1947,5412,1804,-16,-3,15.5,8,2574.4,2202.6,2161.5,2496.2,2312.8
Belmont Cragin,19,78000,Society,817,743,688,685,715,2248,749.3,-15.8,-12.5,3.9,-5,1047.4,952.6,882.1,916.7,960.6
West Ridge,2,77000,People,989,952,915,1047,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2278,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
West Ridge,2,77000,Society,484,332,302,371,379,1118,372.7,-37.6,-21.7,25.5,2,628.6,431.2,392.2,492.2,484
Hermosa,20,24000,People,432,397,429,391,413,1258,419.3,-0.7,-4.4,-3.7,-2,1800,1654.2,1787.5,1720.8,1747.1
Hermosa,20,24000,Property,596,567,611,623,664,1774,591.3,2.5,11.4,8.7,12,2483.3,2362.5,2545.8,2766.7,2463.8
Hermosa,20,24000,Society,274,218,228,205,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,570,594,1636,545.3,-16,0,19,9,1650,1508.3,1386.1,1650,1514.7
Avondale,21,36000,Property,1253,1059,893,1066,1110,3205,1068.3,-28.7,-11.4,24.3,4,3480.6,2941.7,2480.6,3083.3,2967.5
Avondale,21,36000,Society,301,215,194,216,222,710,236.7,-35.5,-26.2,14.4,-6,836.1,597.2,538.9,616.7,657.5
Logan Square,22,72000,People,1116,973,1021,975,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2462,2579,7684,2561.3,-33.4,-19.8,20.5,1,4465.3,3233.3,2973.6,3581.9,3557.4
Logan Square,22,72000,Society,565,442,447,386,406,1454,484.7,-20.9,-28.1,-9.2,-16,784.7,613.9,620.8,563.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2085,2177,6860,2286.7,-13.8,-11.6,2.6,-5,4559.3,4214.8,3929.6,4031.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2308,2449,7270,2423.3,-12,-4.6,8.3,1,4755.6,4520.4,4187,4535.2,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1306,1366,6558,2186,-44.8,-54.2,-17.1,-38,5525.9,3568.5,3050,2529.6,4048.1
West Town,24,88000,People,1742,1286,1556,1598,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4578,4783,11985,3995,-27.8,-2.7,34.8,20,5586.4,4001.1,4031.8,5435.2,4539.8
West Town,24,88000,Society,645,470,531,651,677,1646,548.7,-17.7,5,27.5,23,733,534.1,603.4,769.3,623.5
Austin,25,97000,People,5706,5351,4664,4190,4428,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4564.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5285,5512,15409,5136.3,-17,-3,17,7,5855.7,5172.2,4857.7,5682.5,5295.2
Austin,25,97000,Society,3385,2375,2276,2125,2239,8036,2678.7,-32.8,-33.9,-1.6,-16,3489.7,2448.5,2346.4,2308.2,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1362,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1300,1354,4340,1446.7,-16.2,-12.9,3.9,-6,9147.1,8717.6,7664.7,7964.7,8510
West Garfield Park,26,17000,Society,2773,1672,1408,960,1011,5853,1951,-49.2,-63.5,-28.2,-48,16311.8,9835.3,8282.4,5947.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1329,1380,4655,1551.7,-14.9,-20.6,-6.7,-11,8690,7190,7395,6900,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1525,1585,4234,1411.3,-14.8,1.3,18.8,12,7825,6675,6670,7925,7056.5
East Garfield Park,27,20000,Society,1356,960,877,671,687,3193,1064.3,-35.3,-49.3,-21.7,-35,6780,4800,4385,3435,5321.5
Near West Side,28,68000,People,2471,1894,2103,2264,2349,6468,2156,-14.9,-4.9,11.7,9,3633.8,2785.3,3092.6,3454.4,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5626,5869,13470,4490,-28,4.5,45,31,8261.8,5595.6,5951.5,8630.9,6602.9
Near West Side,28,68000,Society,1276,805,764,976,1013,2845,948.3,-40.1,-20.6,32.6,7,1876.5,1183.8,1123.5,1489.7,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2425,2544,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7268.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2471,2615,7238,2412.7,-9,2.1,12.1,8,7320,6697.1,6662.9,7471.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1336,1394,6950,2316.7,-52.7,-59.2,-13.8,-40,9762.9,5474.3,4620,3982.9,6619.1
Uptown,3,57000,People,1096,940,1156,1086,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
Uptown,3,57000,Property,1848,1713,1683,2179,2259,5244,1748,-8.9,22.2,34.2,29,3242.1,3005.3,2952.6,3963.2,3066.7
Uptown,3,57000,Society,423,304,365,358,370,1092,364,-13.7,-12.5,1.4,2,742.1,533.3,640.4,649.1,638.6
South Lawndale,30,71000,People,1616,1414,1383,1452,1521,4413,1471,-14.4,-5.9,10,3,2276.1,1991.5,1947.9,2142.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1458,1532,4525,1508.3,-21.7,-12.7,11.5,2,2470.4,1967.6,1935.2,2157.7,2124.4
South Lawndale,30,71000,Society,1079,766,550,667,703,2395,798.3,-49,-34.8,27.8,-12,1519.7,1078.9,774.6,990.1,1124.4
Lower West Side,31,34000,People,783,680,818,861,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1483,1547,3342,1114,-4.4,31.8,37.9,39,3452.9,3076.5,3300,4550,3276.5
Lower West Side,31,34000,Society,386,316,274,326,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,686,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1374,1441,2973,991,-14.4,32.6,54.9,45,3748.3,3296.6,3206.9,4969,3417.2
Near South Side,33,29000,Society,240,224,261,303,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,402,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,540,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Armour Square,34,14000,Society,114,97,83,136,141,294,98,-27.2,23.7,69.9,44,814.3,692.9,592.9,1007.1,700
Norwood Park,10,38000,People,314,213,298,295,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Norwood Park,10,38000,Property,684,698,735,723,760,2117,705.7,7.5,11.1,3.4,8,1800,1836.8,1934.2,2000,1857.1
Norwood Park,10,38000,Society,167,119,158,153,163,444,148,-5.4,-2.4,3.2,10,439.5,313.2,415.8,428.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2505,2626,6935,2311.7,-16.6,-7.7,10.7,14,2708.6,1637.1,2259,2501,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6396,6692,18223,6074.3,-42.9,-22.2,36.2,10,8193.3,4482.9,4679,6373.3,5785
Near North Side,8,105000,Society,1146,874,1066,1061,1100,3086,1028.7,-7,-4,3.2,7,1091.4,832.4,1015.2,1047.6,979.7
Loop,32,42000,People,1893,1211,1535,1838,1945,4639,1546.3,-18.9,2.7,26.7,26,4507.1,2883.3,3654.8,4631,3681.7
Loop,32,42000,Property,7795,3256,3428,5042,5245,14479,4826.3,-56,-32.7,53,9,18559.5,7752.4,8161.9,12488.1,11491.2
Loop,32,42000,Society,913,641,615,700,729,2169,723,-32.6,-20.2,18.5,1,2173.8,1526.2,1464.3,1735.7,1721.4
South Shore,43,54000,People,3309,3168,3166,2902,3064,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5674.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3880,4029,10232,3410.7,-13.6,10.4,27.7,18,6757.4,6350,5840.7,7461.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,1065,1127,4046,1348.7,-35.8,-34.6,1.8,-16,3192.6,2250,2050,2087,2497.6
Chatham,44,32000,People,2481,2070,2084,2034,2131,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6659.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2960,3078,7982,2660.7,-19.4,0.5,24.7,16,9575,7653.1,7715.6,9618.8,8314.7
Chatham,44,32000,Society,1262,933,788,724,750,2983,994.3,-37.6,-40.6,-4.8,-25,3943.8,2915.6,2462.5,2343.8,3107.2
Avalon Park,45,9000,People,433,390,432,338,370,1255,418.3,-0.2,-14.5,-14.4,-12,4811.1,4333.3,4800,4111.1,4647.8
Avalon Park,45,9000,Property,538,559,462,587,609,1559,519.7,-14.1,13.2,31.8,17,5977.8,6211.1,5133.3,6766.7,5774.4
Avalon Park,45,9000,Society,333,255,228,177,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1558,1655,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6129.6,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1892,1982,4603,1534.3,-2.2,24.9,27.7,29,5877.8,5422.2,5748.1,7340.7,5682.6
South Chicago,46,27000,Society,1062,614,576,641,674,2252,750.7,-45.8,-36.5,17,-10,3933.3,2274.1,2133.3,2496.3,2780.4
Burnside,47,3000,People,133,115,141,95,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,167,173,438,146,7.5,30.1,21,18,4433.3,5400,4766.7,5766.7,4866.7
Burnside,47,3000,Society,109,70,45,47,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,273,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,427,448,1258,419.3,-27,-9.9,23.4,7,3106.2,2487.5,2268.8,2800,2620.6
Mckinley Park,59,16000,Society,134,116,101,106,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1327,1402,3500,1166.7,-10.4,1.6,13.4,20,1339.8,858.3,1200,1361.2,1132.7
Lake View,6,103000,Property,4072,3033,3122,3719,3858,10227,3409,-23.3,-5.3,23.6,13,3953.4,2944.7,3031.1,3745.6,3309.7
Lake View,6,103000,Society,537,382,394,437,460,1313,437.7,-26.6,-14.3,16.8,5,521.4,370.9,382.5,446.6,425
Calumet Heights,48,13000,People,446,412,497,383,411,1355,451.7,11.4,-7.8,-17.3,-9,3430.8,3169.2,3823.1,3161.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,673,702,1912,637.3,-8.5,7.2,17.2,10,5038.5,5061.5,4607.7,5400,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1960,2058,6563,2187.7,-10.2,-10.5,-0.4,-6,5897.4,5633.3,5297.4,5276.9,5609.5
Roseland,49,39000,Property,2629,2673,2265,2700,2817,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7223.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,950,990,3785,1261.7,-35.2,-38.8,-5.6,-22,4148.7,2866.7,2689.7,2538.5,3235.1
North Center,5,35000,People,232,211,223,253,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
North Center,5,35000,Property,933,823,695,861,897,2451,817,-25.5,-3.9,29.1,10,2665.7,2351.4,1985.7,2562.9,2334.3
North Center,5,35000,Society,111,121,106,127,133,338,112.7,-4.5,19.8,25.5,18,317.1,345.7,302.9,380,322
Pullman,50,7000,People,408,316,329,282,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,458,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
Pullman,50,7000,Society,255,186,167,160,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,550,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,839,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
South Deering,51,14000,Society,367,250,240,270,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
East Side,52,22000,People,374,340,376,415,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,485,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
East Side,52,22000,Society,256,179,171,180,189,606,202,-33.2,-26.2,10.5,-6,1163.6,813.6,777.3,859.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1025,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1555,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
West Pullman,53,26000,Society,902,713,676,604,639,2291,763.7,-25.1,-29.2,-5.5,-16,3469.2,2742.3,2600,2457.7,2937.3
Riverdale,54,7000,People,581,481,484,485,509,1546,515.3,-16.7,-12.4,5.2,-1,8300,6871.4,6914.3,7271.4,7361.4
Riverdale,54,7000,Property,482,382,453,498,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Riverdale,54,7000,Society,334,205,186,196,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,193,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,300,318,791,263.7,30.9,36.5,4.3,21,2330,2530,3050,3180,2637
Hegewisch,55,10000,Society,81,80,88,83,85,249,83,8.6,4.9,-3.4,2,810,800,880,850,830
Garfield Ridge,56,35000,People,418,425,437,440,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1090,1132,2895,965,-21.4,1.3,28.8,17,3194.3,2565.7,2511.4,3234.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,286,295,810,270,-24.7,-10.1,19.4,9,937.1,671.4,705.7,842.9,771.4
Archer Heights,57,14000,People,230,217,240,265,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Archer Heights,57,14000,Property,475,383,351,549,572,1209,403,-26.1,20.4,63,42,3392.9,2735.7,2507.1,4085.7,2878.6
Archer Heights,57,14000,Society,109,92,83,117,124,284,94.7,-23.9,13.8,49.4,31,778.6,657.1,592.9,885.7,676.4
Brighton Park,58,45000,People,783,661,735,833,887,2179,726.3,-6.1,13.3,20.7,22,1740,1468.9,1633.3,1971.1,1614
Brighton Park,58,45000,Property,1029,800,797,885,929,2626,875.3,-22.5,-9.7,16.6,6,2286.7,1777.8,1771.1,2064.4,1945.1
Brighton Park,58,45000,Society,419,333,262,261,274,1014,338,-37.5,-34.6,4.6,-19,931.1,740,582.2,608.9,751.1
Bridgeport,60,34000,People,406,361,400,395,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,882,917,2268,756,-15.9,11.3,32.3,21,2423.5,2208.8,2038.2,2697.1,2223.5
Bridgeport,60,34000,Society,222,194,173,174,186,589,196.3,-22.1,-16.2,7.5,-5,652.9,570.6,508.8,547.1,577.4
New City,61,44000,People,1584,1435,1519,1472,1531,4538,1512.7,-4.1,-3.3,0.8,1,3600,3261.4,3452.3,3479.5,3438
New City,61,44000,Property,1748,1476,1374,1481,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
New City,61,44000,Society,937,670,644,637,662,2251,750.3,-31.3,-29.3,2.8,-12,2129.5,1522.7,1463.6,1504.5,1705.2
West Elsdon,62,18000,People,272,217,212,245,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
West Elsdon,62,18000,Property,473,371,396,433,455,1240,413.3,-16.3,-3.8,14.9,10,2627.8,2061.1,2200,2527.8,2296.1
West Elsdon,62,18000,Society,157,136,98,124,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,710,750,2067,689,-17.6,-3.1,17.6,9,1935,1637.5,1595,1875,1722.5
Gage Park,63,40000,Property,957,720,769,875,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Gage Park,63,40000,Society,430,349,285,255,265,1064,354.7,-33.7,-38.4,-7,-25,1075,872.5,712.5,662.5,886.8
Clearing,64,24000,People,268,279,298,262,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,535,568,1428,476,-2.3,16.4,19.1,19,2033.3,1929.2,1987.5,2366.7,1983.3
Clearing,64,24000,Society,183,118,155,131,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,436,456,1296,432,-14.5,-8.4,7,6,1464.7,1094.1,1252.9,1341.2,1270.6
West Lawn,65,34000,Property,950,708,695,873,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
West Lawn,65,34000,Society,245,180,144,184,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1729,1808,5878,1959.3,-15.4,-16.8,-1.6,-8,3878.6,3335.7,3282.1,3228.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2091,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,733,765,2740,913.3,-21.9,-26.9,-6.4,-16,1867.9,1566.1,1458.9,1366.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1780,1875,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6250,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1906,2001,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6670,7046.7
West Englewood,67,30000,Society,1543,1228,1020,804,836,3791,1263.7,-33.9,-45.8,-18,-34,5143.3,4093.3,3400,2786.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1873,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1790,1867,5606,1868.7,-18.5,-10.3,10.1,-0,8670.8,7625,7062.5,7779.2,7786.2
