community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,15,333,1139,379.7,-14.5,-13.7,0.9,-12,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,979.4,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,22,645,2158,719.3,20.2,18.6,-1.4,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2224.1,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1241,37,1236,4431,1477,14,13.5,-0.4,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4279.3,4262.1,5093.1
Near South Side,33,29000,Society,240,224,263,321,335,431,510,19,513,1276,425.3,112.5,113.8,0.6,21,827.6,772.4,906.9,1106.9,1155.2,1486.2,1758.6,1769,1466.6
Armour Square,34,14000,People,342,305,353,416,365,391,376,9,375,1132,377.3,9.9,9.6,-0.3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2678.6,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,651,27,659,1928,642.7,14.2,15.6,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4707.1,4590.7
Armour Square,34,14000,Society,114,97,85,145,94,123,127,2,128,344,114.7,11.4,12.3,0.8,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,914.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,269,9,267,903,301,-14.3,-15,-0.7,-11,826.3,560.5,786.8,847.4,871.1,797.4,707.9,702.6,792.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,673,30,683,2227,742.3,-1.6,-0.1,1.5,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1771.1,1797.4,1953.4
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,11,170,530,176.7,0.6,1.8,1.2,-4,439.5,313.2,421.1,428.9,536.8,415.8,442.1,447.4,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2677,87,2687,8267,2755.7,-6,-5.6,0.4,-2,2711.4,1639,2259,2538.1,2640,2683.8,2549.5,2559,2624.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7190,234,7210,21441,7147,-16.5,-16.2,0.3,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6847.6,6866.7,6806.7
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,34,1178,3967,1322.3,4.5,2.8,-1.6,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1121.9,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,59,1967,6123,2041,3.9,3.9,0.1,-4,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4683.3,4859.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5238,130,5221,16964,5654.7,-32.8,-33.1,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12471.4,12431,13463.6
Loop,32,42000,Society,912,642,617,752,973,1271,1338,32,1332,3582,1194,46.7,46.1,-0.4,12,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3185.7,3171.4,2842.9
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3166,100,3170,9690,3230,-4.4,-4.2,0.1,-2,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5863,5870.4,5981.5
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3711,108,3692,12149,4049.7,1.4,0.9,-0.5,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6872.2,6837,7499.4
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1186,59,1195,3522,1174,-31.2,-30.7,0.8,2,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2196.3,2213,2174.1
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,72,1898,6360,2120,-24,-23.5,0.6,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5931.2,6625
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2634,65,2628,8557,2852.3,-14,-14.2,-0.2,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8231.2,8212.5,8913.4
Chatham,44,32000,Society,1262,932,792,769,947,900,813,53,835,2660,886.7,-35.6,-33.8,2.7,-6,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2540.6,2609.4,2770.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,16,369,1146,382,-17.3,-15,2.8,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4100,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,552,17,549,1773,591,2.4,1.9,-0.5,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6133.3,6100,6566.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,8,141,452,150.7,-59.2,-57.7,3.7,-6,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1566.7,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1332,36,1315,4498,1499.3,-17.5,-18.5,-1.3,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4933.3,4870.4,5553
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,54,1768,5685,1895,11.2,11.2,0,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6548.1,7018.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,605,18,605,1818,606,-43,-43,0,-0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2240.7,2240.7,2244.4
Burnside,47,3000,People,133,115,141,106,98,104,95,1,92,297,99,-28.6,-30.8,-3.2,-7,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3066.7,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,3,117,417,139,-12,-12,0,-16,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3900,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,0,37,171,57,-66.1,-66.1,0,-35,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1233.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,249,7,240,869,289.7,26.4,21.8,-3.6,-17,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1500,1810.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,548,12,530,1712,570.7,10,6.4,-3.3,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3312.5,3566.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,5,130,340,113.3,-3,-3,0,15,837.5,725,637.5,731.2,625,687.5,812.5,812.5,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1361,33,1348,4303,1434.3,-1.4,-2.3,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1321.4,1308.7,1392.5
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4090,95,4059,13495,4498.3,0.4,-0.4,-0.8,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3970.9,3940.8,4367.3
Lake View,6,103000,Society,537,382,396,481,497,546,512,17,515,1555,518.3,-4.7,-4.1,0.6,-1,521.4,370.9,384.5,467,482.5,530.1,497.1,500,503.2
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,14,406,1312,437.3,-8.5,-9,-0.5,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3123.1,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,27,768,2360,786.7,16,17.3,1.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5907.7,6051.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,5,149,532,177.3,-54.8,-55.1,-0.7,-16,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1146.2,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,50,1842,5985,1995,-19.5,-20.1,-0.8,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4723.1,5115.4
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2628,2389,68,2361,7953,2651,-9.2,-10.3,-1.2,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6738.5,6125.6,6053.8,6797.4
