community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Society,645,471,533,686,642,223,638,1861,620.3,-0.5,-1.1,-0.6,3,733,535.2,605.7,779.5,729.5,725,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1762,4961,13854,4618,-15.9,-13.1,3.3,7,5885.6,5521.6,4814.4,4515.5,4952.6,5114.4,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1747,5257,15902,5300.7,-2.4,-7.6,-5.3,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5419.6,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2277,794,2240,6833,2277.7,-32.8,-33.8,-1.6,-2,3490.7,2450.5,2361.9,2335.1,2347.4,2309.3,2348.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,511,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,428,1315,4109,1369.7,-9.7,-15.4,-6.3,-4,9147.1,8735.3,7700,8211.8,8258.8,7735.3,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,446,1068,3697,1232.3,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6282.4,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,551,1708,4553,1517.7,-4.1,-1.8,2.5,13,8695,7190,7390,7040,8335,8540,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,482,1671,4811,1603.7,15.9,6.6,-8.1,4,7840,6700,6715,8250,9090,8355,8018.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,289,750,2370,790,-46.1,-44.7,2.6,-5,6780,4810,4540,3655,3655,3750,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1023,2952,7394,2464.7,16.6,19.4,2.4,20,3635.3,2789.7,3101.5,3533.8,4238.2,4341.2,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6357,2121,6224,16468,5489.3,13.1,10.7,-2.1,13,8269.1,5614.7,5964.7,8904.4,9348.5,9152.9,8072.5
Near West Side,28,68000,Society,1277,804,768,1054,1113,435,1135,2935,978.3,-12.8,-11.1,2,16,1877.9,1182.4,1129.4,1550,1636.8,1669.1,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1000,2848,7863,2621,-8.4,-6.1,2.5,9,8665.7,8445.7,7300,7228.6,7937.1,8137.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,784,2595,7792,2597.3,9.5,1.2,-7.6,-0,7328.6,6714.3,6700,7537.1,8025.7,7414.3,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,455,1351,4827,1609,-57.1,-60.5,-8.1,-16,9780,5474.3,5040,4551.4,4200,3860,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,468,1418,3711,1237,28,29.4,1.1,15,1922.8,1649.1,2031.6,2017.5,2461.4,2487.7,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,861,2690,6740,2246.7,46.5,45.2,-0.8,20,3249.1,3010.5,2966.7,4098.2,4759.6,4719.3,3941.6
Uptown,3,57000,Society,424,304,366,388,463,165,449,1217,405.7,9.2,5.9,-3,11,743.9,533.3,642.1,680.7,812.3,787.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,696,1907,4707,1569,9.8,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2502.8,2685.9,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,622,1877,4852,1617.3,8,6.9,-1.1,16,2473.2,1974.6,1946.5,2215.5,2671.8,2643.7,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,257,760,1997,665.7,-31.1,-29.6,2.3,14,1519.7,1078.9,778.9,987.3,1046.5,1070.4,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,370,1116,2798,932.7,35.6,42.5,5.1,20,2302.9,2002.9,2402.9,2702.9,3123.5,3282.4,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,579,1640,4335,1445,37.6,39.7,1.5,13,3452.9,3082.4,3320.6,4679.4,4750,4823.5,4250
Lower West Side,31,34000,Society,386,316,274,350,375,163,397,999,333,-2.8,2.8,5.9,19,1135.3,929.4,805.9,1029.4,1102.9,1167.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,251,725,2079,693,34,33.3,-0.5,5,1875.9,1503.4,2189.7,2465.5,2513.8,2500,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,460,1594,4061,1353.7,51,46.4,-3,18,3755.2,3303.4,3231,5103.4,5669,5496.6,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,122,331,915,305,39.2,37.9,-0.9,9,827.6,772.4,906.9,1096.6,1151.7,1141.4,1051.7
Armour Square,34,14000,People,342,305,353,416,364,116,386,1133,377.7,6.4,12.9,6,2,2442.9,2178.6,2521.4,2971.4,2600,2757.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,194,658,1765,588.3,20.5,15.4,-4.2,12,4071.4,3192.9,3500,4200,4907.1,4700,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,27,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
Norwood Park,10,38000,People,314,213,299,320,325,104,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,316,840,2266,755.3,7.9,22.8,13.8,11,1800,1847.4,1947.4,2073.7,1942.1,2210.5,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,46,161,524,174.7,20.4,-3.6,-19.9,-8,439.5,313.2,421.1,428.9,528.9,423.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,971,2821,7799,2599.7,-2.8,-0.9,2,9,2711.4,1639,2259,2533.3,2635.2,2686.7,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6807,7031,2344,6886,18769,6256.3,-18.3,-20,-2.1,10,8196.2,4487.6,4696.2,6482.9,6696.2,6558.1,5958.4
Near North Side,8,105000,Society,1146,874,1072,1154,1339,534,1353,3565,1188.3,16.8,18.1,1,14,1091.4,832.4,1021,1099,1275.2,1288.6,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,723,2042,5547,1849,9.7,7.9,-1.7,10,4507.1,2883.3,3661.9,4600,4945.2,4861.9,4402.4
Loop,32,42000,Property,7799,3260,3438,5369,5732,1964,5803,14539,4846.3,-26.5,-25.6,1.2,20,18569,7761.9,8185.7,12783.3,13647.6,13816.7,11538.8
Loop,32,42000,Society,912,642,617,753,969,444,1076,2339,779.7,6.2,18,11,38,2171.4,1528.6,1469,1792.9,2307.1,2561.9,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1181,3205,9385,3128.3,-4.5,-3.2,1.4,2,6129.6,5870.4,5877.8,5646.3,5855.6,5935.2,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1333,4042,11761,3920.3,21.6,10.5,-9.2,3,6775.9,6359.3,5864.8,7672.2,8242.6,7485.2,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,421,1154,3368,1122.7,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2111.1,2137,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,817,2235,6474,2158,-9.2,-10,-0.8,4,7756.3,6471.9,6521.9,6668.8,7040.6,6984.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1008,3011,8808,2936,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9871.9,9409.4,9175
Chatham,44,32000,Society,1262,932,792,768,943,364,937,2503,834.3,-25.3,-25.8,-0.6,12,3943.8,2912.5,2475,2400,2946.9,2928.1,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,128,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
Avalon Park,45,9000,Property,539,559,465,631,630,193,596,1726,575.3,16.9,10.6,-5.4,4,5988.9,6211.1,5166.7,7011.1,7000,6622.2,6392.2
Avalon Park,45,9000,Society,333,255,228,185,157,58,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,539,1551,4827,1609,1.1,-3.9,-5,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5744.4,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,615,1926,5754,1918,33.8,21.1,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7133.3,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,230,602,1867,622.3,-42.6,-43.3,-1.1,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2229.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,38,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,20,75,167,55.7,-34.9,-31.2,5.6,35,3633.3,2333.3,1500,1700,2366.7,2500,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,87,312,856,285.3,62.4,58.4,-2.5,9,1231.2,1493.8,1550,1800,2000,1950,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,208,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,42,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,650,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,523,1504,4034,1344.7,1.9,9,7,12,1339.8,860.2,1204.9,1346.6,1365,1460.2,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1440,4696,11755,3918.3,13.7,15.3,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4559.2,3804.2
Lake View,6,103000,Society,537,382,396,481,490,176,466,1367,455.7,-8.8,-13.2,-4.9,2,521.4,370.9,384.5,467,475.7,452.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,154,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,269,863,2189,729.7,31.6,31.8,0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6638.5,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,86,193,615,205,-44.6,-41.9,4.9,-6,2553.8,1700,1769.2,1546.2,1415.4,1484.6,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2134,704,2088,6257,2085.7,-7.4,-9.4,-2.2,0,5910.3,5630.8,5310.3,5261.5,5471.8,5353.8,5347.9
Roseland,49,39000,Property,2631,2683,2274,2885,2915,919,2778,8074,2691.3,10.8,5.6,-4.7,3,6746.2,6879.5,5830.8,7397.4,7474.4,7123.1,6900.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,374,1055,3092,1030.7,-36,-34.8,1.8,2,4148.7,2869.2,2694.9,2576.9,2656.4,2705.1,2642.8
North Center,5,35000,People,232,211,223,271,308,107,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,972,1048,297,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
North Center,5,35000,Society,111,121,106,134,133,36,116,373,124.3,19.8,4.5,-12.8,-7,317.1,345.7,302.9,382.9,380,331.4,355.1
Pullman,50,7000,People,409,316,328,298,388,146,415,1014,338,-5.1,1.5,7,23,5842.9,4514.3,4685.7,4257.1,5542.9,5928.6,4828.6
Pullman,50,7000,Property,500,422,438,490,537,179,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,75,186,502,167.3,-35.3,-27.1,12.7,11,3642.9,2671.4,2428.6,2385.7,2357.1,2657.1,2390
South Deering,51,14000,People,633,639,562,581,626,195,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,348,1105,2676,892,28.5,28.9,0.4,24,6121.4,5364.3,4735.7,6514.3,7864.3,7892.9,6371.4
South Deering,51,14000,Society,368,250,240,284,334,92,305,858,286,-9.2,-17.1,-8.7,7,2628.6,1785.7,1714.3,2028.6,2385.7,2178.6,2042.9
East Side,52,22000,People,374,340,378,429,497,130,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
East Side,52,22000,Property,376,435,464,532,685,188,679,1681,560.3,82.2,80.6,-0.9,21,1709.1,1977.3,2109.1,2418.2,3113.6,3086.4,2546.8
East Side,52,22000,Society,256,180,170,198,287,80,295,655,218.3,12.1,15.2,2.8,35,1163.6,818.2,772.7,900,1304.5,1340.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,426,1227,3559,1186.3,-15,-13,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4719.2,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,554,1623,5021,1673.7,12.4,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6242.3,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,279,694,1953,651,-28.4,-23.1,7.4,7,3469.2,2742.3,2607.7,2419.2,2484.6,2669.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,193,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,159,477,1545,515,13.3,-1,-12.6,-7,6885.7,5471.4,6500,7771.4,7800,6814.3,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,52,144,557,185.7,-51.5,-56.9,-11.1,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2057.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,72,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,400,184,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Hegewisch,55,10000,Society,81,81,90,89,136,68,172,315,105,67.9,112.3,26.5,64,810,810,900,890,1360,1720,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,175,534,1453,484.3,29.7,26.8,-2.2,10,1202.9,1220,1248.6,1342.9,1560,1525.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,489,1328,3415,1138.3,21.6,18.8,-2.4,17,3194.3,2562.9,2522.9,3348.6,3885.7,3794.3,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,151,400,929,309.7,14,22,7,29,937.1,671.4,708.6,877.1,1068.6,1142.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,100,307,838,279.3,37,33.5,-2.5,10,1642.9,1557.1,1714.3,2021.4,2250,2192.9,1995
