community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,291,209,274,684,228,25.4,18.1,-5.8,20,1288.9,1144.4,1038.9,1616.7,1522.2,1266.7
North Park,13,18000,Property,458,494,434,598,365,534,1526,508.7,30.6,16.6,-10.7,5,2544.4,2744.4,2411.1,3322.2,2966.7,2826.1
North Park,13,18000,Society,106,78,83,102,73,92,263,87.7,-3.8,-13.2,-9.8,5,588.9,433.3,461.1,566.7,511.1,487.2
Albany Park,14,48000,People,664,656,617,694,598,782,1967,655.7,4.5,17.8,12.7,19,1383.3,1366.7,1285.4,1445.8,1629.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1082,1503,3271,1090.3,-4.6,21.8,27.7,38,2570.8,2275,2087.5,2452.1,3131.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,230,303,841,280.3,-0.9,-6.2,-5.3,8,672.9,570.8,514.6,666.7,631.2,584
Portage Park,15,63000,People,968,839,860,897,723,944,2596,865.3,-7.3,-2.5,5.2,9,1536.5,1331.7,1365.1,1423.8,1498.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1461,2014,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3196.8,2319
Portage Park,15,63000,Society,395,351,330,508,388,491,1189,396.3,28.6,24.3,-3.3,24,627,557.1,523.8,806.3,779.4,629
Irving Park,16,52000,People,734,681,672,708,597,786,2061,687,-3.5,7.1,11,14,1411.5,1309.6,1292.3,1361.5,1511.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1183,1700,4043,1347.7,2.9,15.1,11.8,26,2840.4,2409.6,2442.3,2923.1,3269.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,251,353,941,313.7,14.2,6.6,-6.6,13,636.5,519.2,563.5,726.9,678.8,603.3
Dunning,17,43000,People,437,379,458,432,327,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Dunning,17,43000,Property,683,805,839,940,728,1084,2584,861.3,37.6,58.7,15.3,26,1588.4,1872.1,1951.2,2186,2520.9,2003
Dunning,17,43000,Society,219,189,231,237,195,245,657,219,8.2,11.9,3.4,12,509.3,439.5,537.2,551.2,569.8,509.3
Montclare,18,14000,People,186,175,157,161,128,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,327,470,969,323,41.5,65.5,16.9,46,2028.6,2164.3,1885.7,2871.4,3357.1,2307.1
Montclare,18,14000,Society,83,84,96,104,73,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1132,1470,3919,1306.3,-13.3,-4.5,10.2,13,1973.1,1694.9,1619.2,1710.3,1884.6,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1809,2498,5441,1813.7,0.9,24.3,23.2,38,2576.9,2203.8,2171.8,2600,3202.6,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,631,788,2158,719.3,-11.1,-3.5,8.5,10,1047.4,952.6,883.3,930.8,1010.3,922.2
West Ridge,2,77000,People,990,951,918,1103,865,1164,2972,990.7,11.4,17.6,5.5,17,1285.7,1235.1,1192.2,1432.5,1511.7,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1718,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
West Ridge,2,77000,Society,484,332,302,394,333,443,1028,342.7,-18.6,-8.5,12.4,29,628.6,431.2,392.2,511.7,575.3,445.1
Hermosa,20,24000,People,433,397,428,417,401,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,578,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,173,217,664,221.3,-20.8,-20.8,0,-2,1141.7,908.3,954.2,904.2,904.2,922.1
Avondale,21,36000,People,595,546,504,599,453,608,1649,549.7,0.7,2.2,1.5,11,1652.8,1516.7,1400,1663.9,1688.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,965,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Avondale,21,36000,Society,302,215,194,232,151,210,641,213.7,-23.2,-30.5,-9.5,-2,838.9,597.2,538.9,644.4,583.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,978,1232,3038,1012.7,-7,10.3,18.6,22,1551.4,1355.6,1420.8,1443.1,1711.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2510,3343,7124,2374.7,-17.7,3.9,26.3,41,4466.7,3236.1,2981.9,3676.4,4643.1,3298.2
Logan Square,22,72000,Society,565,443,448,418,296,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,1827,2459,6595,2198.3,-11.1,-0.3,12.2,12,4566.7,4218.5,3935.2,4059.3,4553.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1988,2893,7217,2405.7,-2.8,12.5,15.7,20,4763,4525.9,4209.3,4629.6,5357.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1140,1432,5038,1679.3,-52,-52,0.1,-15,5525.9,3568.5,3111.1,2650,2651.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1407,1872,4527,1509,-3.4,7.2,11,24,1984.1,1460.2,1768.2,1915.9,2127.3,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,4002,5515,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6267,4526.1
West Town,24,88000,Society,645,471,533,687,471,621,1691,563.7,6.5,-3.7,-9.6,10,733,535.2,605.7,780.7,705.7,640.6
Austin,25,97000,People,5709,5356,4670,4381,3548,4565,14407,4802.3,-23.3,-20,4.2,-5,5885.6,5521.6,4814.4,4516.5,4706.2,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4118,5762,15363,5121,-1.5,1.3,2.8,13,5864.9,5182.5,4879.4,5776.3,5940.2,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1706,2170,6931,2310.3,-33.2,-35.9,-4.1,-6,3490.7,2450.5,2361.9,2333,2237.1,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1152,1502,4807,1602.3,-25.1,-21,5.5,-6,11182.4,10705.9,9194.1,8376.5,8835.3,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1062,1505,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8852.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,795,1018,4316,1438.7,-57,-63.3,-14.7,-29,16317.6,9841.2,8529.4,7017.6,5988.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1240,1609,4322,1440.7,-19.1,-7.5,14.4,12,8695,7190,7390,7030,8045,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1349,1893,4329,1443,5,20.7,15,31,7840,6700,6715,8230,9465,7215
East Garfield Park,27,20000,Society,1356,962,908,731,556,725,2601,867,-46.1,-46.5,-0.8,-16,6780,4810,4540,3655,3625,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2067,2692,6404,2134.7,-3,8.9,12.3,26,3635.3,2789.7,3101.5,3526.5,3958.8,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6037,4666,6523,13911,4637,7.4,16,8.1,41,8269.1,5614.7,5964.7,8877.9,9592.6,6819.1
Near West Side,28,68000,Society,1277,804,768,1053,804,1058,2625,875,-17.5,-17.1,0.5,21,1877.9,1182.4,1129.4,1548.5,1555.9,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2096,2667,8042,2680.7,-16.6,-12.1,5.4,-1,8665.7,8445.7,7300,7231.4,7620,7659.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2173,3001,7326,2442,2.6,17,14.1,23,7328.6,6714.3,6700,7517.1,8574.3,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1087,1457,5272,1757.3,-53.5,-57.4,-8.5,-17,9780,5474.3,5040,4548.6,4162.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1054,1328,3246,1082,4.7,21.2,15.7,23,1922.8,1649.1,2031.6,2014,2329.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2026,2659,5740,1913.3,26,43.6,14,39,3249.1,3010.5,2966.7,4093,4664.9,3356.7
Uptown,3,57000,Society,424,304,366,388,343,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1280,1685,4343,1447.7,-4.9,4.1,9.6,16,2278.9,1991.5,1959.2,2166.2,2373.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1568,1357,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,546,712,2018,672.7,-35.2,-34,1.9,6,1519.7,1078.9,778.9,984.5,1002.8,947.5
Lower West Side,31,34000,People,783,681,817,921,721,970,2419,806.3,17.6,23.9,5.3,20,2302.9,2002.9,2402.9,2708.8,2852.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1160,1593,3763,1254.3,35.1,35.7,0.4,27,3452.9,3082.4,3320.6,4664.7,4685.3,3689.1
Lower West Side,31,34000,Society,386,316,274,349,287,363,939,313,-9.6,-6,4,16,1135.3,929.4,805.9,1026.5,1067.6,920.6
Near South Side,33,29000,People,544,436,635,714,535,685,1785,595,31.2,25.9,-4.1,15,1875.9,1503.4,2189.7,2462.1,2362.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1224,1599,3367,1122.3,35.2,46.8,8.6,42,3755.2,3303.4,3231,5075.9,5513.8,3870
Near South Side,33,29000,Society,240,224,263,316,243,313,803,267.7,31.7,30.4,-0.9,17,827.6,772.4,906.9,1089.7,1079.3,923.1
Armour Square,34,14000,People,342,305,353,415,261,350,1073,357.7,21.3,2.3,-15.7,-2,2442.9,2178.6,2521.4,2964.3,2500,2555
Armour Square,34,14000,Property,570,447,490,587,489,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Armour Square,34,14000,Society,114,97,85,145,70,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,249,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,498,744,2229,743,15.1,8.8,-5.5,0,1800,1847.4,1947.4,2071.1,1957.9,1955.3
Norwood Park,10,38000,Society,167,119,160,162,154,200,441,147,-3,19.8,23.5,36,439.5,313.2,421.1,426.3,526.3,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2008,2669,6750,2250,-6.7,-6.3,0.5,19,2711.4,1639,2259,2530.5,2541.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6795,5115,6863,16438,5479.3,-21,-20.3,1,25,8196.2,4487.6,4696.2,6471.4,6536.2,5218.4
Near North Side,8,105000,Society,1146,874,1072,1153,984,1264,3099,1033,0.6,10.3,9.6,22,1091.4,832.4,1021,1098.1,1203.8,983.8
Loop,32,42000,People,1893,1211,1538,1931,1562,1981,4680,1560,2,4.6,2.6,27,4507.1,2883.3,3661.9,4597.6,4716.7,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4227,5589,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13307.1,9570.7
Loop,32,42000,Society,912,642,617,753,716,906,2012,670.7,-17.4,-0.7,20.3,35,2171.4,1528.6,1469,1792.9,2157.1,1596.9
South Shore,43,54000,People,3310,3170,3174,3054,2378,3144,9398,3132.7,-7.7,-5,2.9,0,6129.6,5870.4,5877.8,5655.6,5822.2,5801.3
South Shore,43,54000,Property,3659,3434,3167,4137,3305,4566,10738,3579.3,13.1,24.8,10.4,28,6775.9,6359.3,5864.8,7661.1,8455.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,856,1093,3447,1149,-35,-36.6,-2.4,-5,3192.6,2253.7,2055.6,2074.1,2024.1,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1699,2244,6296,2098.7,-13.9,-9.6,5,7,7756.3,6471.9,6521.9,6681.2,7012.5,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2320,3273,8097,2699,3.3,6.8,3.4,21,9575,7665.6,7746.9,9890.6,10228.1,8434.4
Chatham,44,32000,Society,1262,932,792,769,710,891,2493,831,-39.1,-29.4,15.9,7,3943.8,2912.5,2475,2403.1,2784.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,294,392,1182,394,-17.1,-9.7,8.9,-1,4822.2,4333.3,4800,4000,4355.6,4377.8
Avalon Park,45,9000,Property,539,559,465,626,449,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
Avalon Park,45,9000,Society,333,255,228,185,115,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1263,1676,4519,1506.3,2.2,3.8,1.6,11,5977.8,4907.4,5718.5,6111.1,6207.4,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1553,2213,5087,1695.7,29.4,39.2,7.6,31,5888.9,5433.3,5788.9,7618.5,8196.3,6280.4
South Chicago,46,27000,Society,1061,615,576,682,474,649,1873,624.3,-35.7,-38.8,-4.8,4,3929.6,2277.8,2133.3,2525.9,2403.7,2312.2
Burnside,47,3000,People,133,115,141,105,78,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,190,133,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,56,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,222,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,376,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,71,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1381,1062,1380,3508,1169.3,0.1,0,-0.1,18,1339.8,860.2,1204.9,1340.8,1339.8,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3321,4373,10145,3381.7,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3866,4245.6,3283.2
Lake View,6,103000,Society,537,382,396,477,384,519,1255,418.3,-11.2,-3.4,8.8,24,521.4,370.9,384.5,463.1,503.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,349,467,1313,437.7,-9.2,4.7,15.3,7,3430.8,3169.2,3815.4,3115.4,3592.3,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,582,807,1984,661.3,10.8,23.2,11.2,22,5038.5,5061.5,4615.4,5584.6,6207.7,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,132,164,652,217.3,-39.5,-50.6,-18.4,-25,2553.8,1700,1769.2,1546.2,1261.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1623,2148,6320,2106.7,-10.9,-6.8,4.6,2,5910.3,5630.8,5310.3,5264.1,5507.7,5401.8
Roseland,49,39000,Property,2631,2683,2274,2873,2157,3036,7830,2610,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7366.7,7784.6,6692.3
Roseland,49,39000,Society,1618,1119,1051,1004,782,1002,3174,1058,-37.9,-38.1,-0.2,-5,4148.7,2869.2,2694.9,2574.4,2569.2,2712.8
North Center,5,35000,People,232,211,223,273,226,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
North Center,5,35000,Property,933,825,695,962,772,1085,2482,827.3,3.1,16.3,12.8,31,2665.7,2357.1,1985.7,2748.6,3100,2363.7
North Center,5,35000,Society,111,121,106,134,101,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,296,273,339,940,313.3,-27.6,-17.1,14.5,8,5842.9,4514.3,4685.7,4228.6,4842.9,4475.7
Pullman,50,7000,Property,500,422,438,486,373,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,119,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,454,603,1782,594,-8.2,-4.7,3.8,2,4521.4,4564.3,4014.3,4150,4307.1,4242.9
South Deering,51,14000,Property,857,751,663,908,780,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
South Deering,51,14000,Society,368,250,240,284,250,324,774,258,-22.8,-12,14.1,26,2628.6,1785.7,1714.3,2028.6,2314.3,1842.9
East Side,52,22000,People,374,340,378,430,376,498,1148,382.7,15,33.2,15.8,30,1700,1545.5,1718.2,1954.5,2263.6,1739.5
East Side,52,22000,Property,376,435,464,530,448,609,1429,476.3,41,62,14.9,28,1709.1,1977.3,2109.1,2409.1,2768.2,2165
East Side,52,22000,Society,256,180,170,198,215,280,548,182.7,-22.7,9.4,41.4,53,1163.6,818.2,772.7,900,1272.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,895,1156,3753,1251,-23.2,-18.1,6.6,-8,5426.9,5365.4,4900,4169.2,4446.2,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1300,1828,5018,1672.7,6.9,17.3,9.8,9,5992.3,6753.8,6142.3,6403.8,7030.8,6433.5
West Pullman,53,26000,Society,902,713,678,628,493,608,2019,673,-30.4,-32.6,-3.2,-10,3469.2,2742.3,2607.7,2415.4,2338.5,2588.5
Riverdale,54,7000,People,581,482,484,519,435,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,418,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Riverdale,54,7000,Society,334,206,186,209,124,176,601,200.3,-37.4,-47.3,-15.8,-12,4771.4,2942.9,2657.1,2985.7,2514.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,175,238,597,199,11.4,29.3,16.1,20,1840,1740,2180,2050,2380,1990
Hegewisch,55,10000,Property,233,253,309,322,292,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Hegewisch,55,10000,Society,81,81,90,89,108,131,260,86.7,9.9,61.7,47.2,51,810,810,900,890,1310,867
Garfield Ridge,56,35000,People,421,427,437,470,418,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1036,1400,2950,983.3,4.7,25.2,19.7,42,3194.3,2562.9,2522.9,3342.9,4000,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,278,359,789,263,-6.7,9.5,17.3,37,937.1,671.4,708.6,874.3,1025.7,751.4
Archer Heights,57,14000,People,230,218,240,282,221,297,740,246.7,22.6,29.1,5.3,20,1642.9,1557.1,1714.3,2014.3,2121.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,421,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Archer Heights,57,14000,Society,109,93,85,120,114,146,298,99.3,10.1,33.9,21.7,47,778.6,664.3,607.1,857.1,1042.9,709.3
Brighton Park,58,45000,People,786,663,741,874,662,887,2278,759.3,11.2,12.8,1.5,17,1746.7,1473.3,1646.7,1942.2,1971.1,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,804,1054,2556,852,-7.4,2.3,10.5,24,2288.9,1784.4,1775.6,2120,2342.2,1893.3
Brighton Park,58,45000,Society,419,333,261,284,239,302,878,292.7,-32.2,-27.9,6.3,3,931.1,740,580,631.1,671.1,650.4
Bridgeport,60,34000,People,408,362,400,415,357,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,667,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,139,183,553,184.3,-17.1,-17.6,-0.5,-1,652.9,570.6,514.7,541.2,538.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1321,1717,4505,1501.7,-2.3,8.4,11,14,3600,3268.2,3454.5,3515.9,3902.3,3413
New City,61,44000,Property,1749,1479,1378,1588,1420,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
New City,61,44000,Society,937,671,645,660,567,700,1976,658.7,-29.6,-25.3,6.1,6,2129.5,1525,1465.9,1500,1590.9,1497
West Elsdon,62,18000,People,272,217,212,262,227,293,691,230.3,-3.7,7.7,11.8,27,1511.1,1205.6,1177.8,1455.6,1627.8,1279.4
West Elsdon,62,18000,Property,473,371,396,477,474,630,1244,414.7,0.8,33.2,32.1,52,2627.8,2061.1,2200,2650,3500,2303.9
West Elsdon,62,18000,Society,157,136,98,134,93,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,608,806,2028,676,-5,4,9.5,19,1937.5,1635,1595,1840,2015,1690
Gage Park,63,40000,Property,957,720,769,950,785,1065,2439,813,-0.7,11.3,12.1,31,2392.5,1800,1922.5,2375,2662.5,2032.5
