community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,195,161,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,429,600,1457,485.7,1.2,16.5,15.2,24,1287.5,1152.5,1187.5,1302.5,1500,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,880,1354,3604,1201.3,15.7,23.4,6.7,13,2742.5,3187.5,2650,3172.5,3385,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,141,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,832,664,890,2483,827.7,-11.5,-5.3,7,8,7230.8,6307.7,6392.3,6400,6846.2,6366.9
Washington Park,40,13000,Property,906,825,801,1045,878,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,263,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,393,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1204,1713,3334,1111.3,32.8,63.8,23.3,54,3606.9,3065.5,3641.4,4789.7,5906.9,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1132,801,1119,3399,1133,-18,-18.9,-1.1,-1,5750,4800,4645.8,4716.7,4662.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1399,1975,4103,1367.7,11.6,37.4,23.2,44,5987.5,5241.7,5175,6679.2,8229.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,354,485,1548,516,-32.9,-35.3,-3.6,-6,3125,2237.5,2116.7,2095.8,2020.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,946,1344,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2443.6,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1736,2452,5896,1965.3,-2.7,5.9,8.8,25,4210.9,3323.6,3300,4096.4,4458.2,3573.3
Rogers Park,1,55000,Society,524,362,380,492,376,517,1234,411.3,-6.1,-1.3,5.1,26,952.7,658.2,690.9,894.5,940,747.8
Jefferson Park,11,26000,People,255,267,235,274,236,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,656,466,677,1765,588.3,13.5,17.1,3.2,15,2223.1,2350,1915.4,2523.1,2603.8,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,104,161,378,126,7.3,17.5,9.5,28,526.9,461.5,426.9,565.4,619.2,484.6
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,235,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
Forest Glen,12,20000,Society,58,60,65,67,52,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,192,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
North Park,13,18000,Property,458,494,434,598,345,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
North Park,13,18000,Society,106,78,83,102,67,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,560,766,1967,655.7,4.5,15.4,10.4,17,1383.3,1366.7,1285.4,1445.8,1595.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,997,1472,3271,1090.3,-4.6,19.3,25.1,35,2570.8,2275,2087.5,2452.1,3066.7,2271.5
Albany Park,14,48000,Society,323,274,247,320,214,301,841,280.3,-0.9,-6.8,-5.9,7,672.9,570.8,514.6,666.7,627.1,584
Portage Park,15,63000,People,968,839,860,897,680,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1366,2012,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3193.7,2318.6
Portage Park,15,63000,Society,395,351,330,508,369,498,1189,396.3,28.6,26.1,-2,26,627,557.1,523.8,806.3,790.5,629
Irving Park,16,52000,People,734,681,672,711,549,778,2064,688,-3.1,6,9.4,13,1411.5,1309.6,1292.3,1367.3,1496.2,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1113,1718,4043,1347.7,2.9,16.3,13,27,2840.4,2409.6,2442.3,2923.1,3303.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,243,358,941,313.7,14.2,8.2,-5.3,14,636.5,519.2,563.5,726.9,688.5,603.3
Dunning,17,43000,People,437,379,458,432,309,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Dunning,17,43000,Property,683,805,839,940,673,1077,2584,861.3,37.6,57.7,14.6,25,1588.4,1872.1,1951.2,2186,2504.7,2003
Dunning,17,43000,Society,219,189,231,237,188,252,657,219,8.2,15.1,6.3,15,509.3,439.5,537.2,551.2,586,509.3
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,312,473,969,323,41.5,66.5,17.7,46,2028.6,2164.3,1885.7,2871.4,3378.6,2307.1
Montclare,18,14000,Society,83,84,96,104,65,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1053,1447,3919,1306.3,-13.3,-6,8.5,11,1973.1,1694.9,1619.2,1710.3,1855.1,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1687,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,598,788,2158,719.3,-11.1,-3.5,8.5,10,1047.4,952.6,883.3,930.8,1010.3,922.2
West Ridge,2,77000,People,990,951,918,1103,806,1161,2972,990.7,11.4,17.3,5.3,17,1285.7,1235.1,1192.2,1432.5,1507.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1591,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
West Ridge,2,77000,Society,484,332,302,394,304,427,1028,342.7,-18.6,-11.8,8.4,25,628.6,431.2,392.2,511.7,554.5,445.1
Hermosa,20,24000,People,433,397,428,417,380,501,1242,414,-3.7,15.7,20.1,21,1804.2,1654.2,1783.3,1737.5,2087.5,1725
Hermosa,20,24000,Property,596,568,612,684,551,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,157,209,664,221.3,-20.8,-23.7,-3.7,-6,1141.7,908.3,954.2,904.2,870.8,922.1
Avondale,21,36000,People,595,546,504,600,420,605,1650,550,0.8,1.7,0.8,10,1652.8,1516.7,1400,1666.7,1680.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,903,1329,3116,1038.7,-7.5,6.1,14.7,28,3480.6,2950,2486.1,3219.4,3691.7,2885.3
Avondale,21,36000,Society,302,215,194,232,135,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,893,1216,3038,1012.7,-7,8.9,17,20,1551.4,1355.6,1420.8,1443.1,1688.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2348,3321,7124,2374.7,-17.7,3.3,25.5,40,4466.7,3236.1,2981.9,3676.4,4612.5,3298.2
Logan Square,22,72000,Society,565,443,448,417,265,400,1308,436,-26.2,-29.2,-4.1,-8,784.7,615.3,622.2,579.2,555.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1680,2411,6595,2198.3,-11.1,-2.2,10,10,4566.7,4218.5,3935.2,4059.3,4464.8,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1864,2884,7215,2405,-2.9,12.1,15.5,20,4763,4525.9,4209.3,4625.9,5340.7,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1063,1412,5036,1678.7,-52.1,-52.7,-1.2,-16,5525.9,3568.5,3111.1,2646.3,2614.8,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1313,1890,4528,1509.3,-3.4,8.2,12,25,1984.1,1460.2,1768.2,1917,2147.7,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3760,5528,11949,3983,-1.2,12.4,13.8,39,5589.8,4006.8,4051.1,5520.5,6281.8,4526.1
West Town,24,88000,Society,645,471,533,687,435,617,1691,563.7,6.5,-4.3,-10.2,9,733,535.2,605.7,780.7,701.1,640.6
Austin,25,97000,People,5709,5356,4670,4381,3304,4540,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4680.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,3859,5941,15363,5121,-1.5,4.4,6,16,5864.9,5182.5,4879.4,5776.3,6124.7,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1617,2178,6931,2310.3,-33.2,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2333,2245.4,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1068,1491,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8770.6,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,995,1515,4184,1394.7,-10.6,-2.6,9,9,9147.1,8735.3,7700,8176.5,8911.8,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,750,1035,4316,1438.7,-57,-62.7,-13.2,-28,16317.6,9841.2,8529.4,7017.6,6088.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1129,1566,4322,1440.7,-19.1,-9.9,11.4,9,8695,7190,7390,7030,7830,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1265,1883,4327,1442.3,4.8,20.1,14.5,31,7840,6700,6715,8220,9415,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,513,709,2601,867,-46.1,-47.7,-3,-18,6780,4810,4540,3655,3545,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1939,2690,6402,2134,-3.1,8.8,12.3,26,3635.3,2789.7,3101.5,3523.5,3955.9,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4351,6522,13910,4636.7,7.3,16,8.1,41,8269.1,5614.7,5964.7,8876.5,9591.2,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,746,1051,2625,875,-17.5,-17.7,-0.2,20,1877.9,1182.4,1129.4,1548.5,1545.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1969,2685,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7671.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,2007,2976,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8502.9,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1028,1482,5269,1756.3,-53.6,-56.7,-6.7,-16,9780,5474.3,5040,4540,4234.3,5018
Uptown,3,57000,People,1096,940,1158,1148,974,1322,3246,1082,4.7,20.6,15.2,22,1922.8,1649.1,2031.6,2014,2319.3,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,1876,2649,5739,1913,25.9,43,13.6,38,3249.1,3010.5,2966.7,4091.2,4647.4,3356.1
Uptown,3,57000,Society,424,304,366,388,323,445,1058,352.7,-8.5,5,14.7,26,743.9,533.3,642.1,680.7,780.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1183,1651,4342,1447.3,-5,2,7.4,14,2278.9,1991.5,1959.2,2164.8,2325.4,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1294,1762,4351,1450.3,-10.8,0.3,12.4,21,2473.2,1974.6,1946.5,2207,2481.7,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,493,685,2018,672.7,-35.2,-36.5,-2,2,1519.7,1078.9,778.9,984.5,964.8,947.5
Lower West Side,31,34000,People,783,681,817,921,656,942,2419,806.3,17.6,20.3,2.3,17,2302.9,2002.9,2402.9,2708.8,2770.6,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1098,1598,3763,1254.3,35.1,36.1,0.8,27,3452.9,3082.4,3320.6,4664.7,4700,3689.1
Lower West Side,31,34000,Society,386,316,274,349,266,358,939,313,-9.6,-7.3,2.6,14,1135.3,929.4,805.9,1026.5,1052.9,920.6
Near South Side,33,29000,People,544,436,635,714,508,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1129,1575,3365,1121.7,35,44.6,7.1,40,3755.2,3303.4,3231,5069,5431,3867.9
Near South Side,33,29000,Society,240,224,263,316,229,313,803,267.7,31.7,30.4,-0.9,17,827.6,772.4,906.9,1089.7,1079.3,923.1
Armour Square,34,14000,People,342,305,353,415,249,360,1073,357.7,21.3,5.3,-13.3,1,2442.9,2178.6,2521.4,2964.3,2571.4,2555
Armour Square,34,14000,Property,570,447,490,587,466,665,1524,508,3,16.7,13.3,31,4071.4,3192.9,3500,4192.9,4750,3628.6
Armour Square,34,14000,Society,114,97,85,145,67,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,231,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Norwood Park,10,38000,Property,684,702,740,786,465,744,2228,742.7,14.9,8.8,-5.3,0,1800,1847.4,1947.4,2068.4,1957.9,1954.5
Norwood Park,10,38000,Society,167,119,160,162,144,197,441,147,-3,18,21.6,34,439.5,313.2,421.1,426.3,518.4,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1853,2641,6747,2249,-6.8,-7.2,-0.5,17,2711.4,1639,2259,2527.6,2515.2,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6793,4800,6906,16436,5478.7,-21.1,-19.8,1.7,26,8196.2,4487.6,4696.2,6469.5,6577.1,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,914,1259,3099,1033,0.6,9.9,9.2,22,1091.4,832.4,1021,1098.1,1199,983.8
Loop,32,42000,People,1893,1211,1538,1930,1462,1982,4679,1559.7,2,4.7,2.7,27,4507.1,2883.3,3661.9,4595.2,4719,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3973,5578,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13281,9570.7
Loop,32,42000,Society,912,642,617,752,658,886,2011,670.3,-17.5,-2.9,17.8,32,2171.4,1528.6,1469,1790.5,2109.5,1596
South Shore,43,54000,People,3310,3170,3174,3053,2240,3148,9397,3132.3,-7.8,-4.9,3.1,1,6129.6,5870.4,5877.8,5653.7,5829.6,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3098,4613,10738,3579.3,13.1,26.1,11.5,29,6775.9,6359.3,5864.8,7661.1,8542.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,804,1094,3447,1149,-35,-36.5,-2.3,-5,3192.6,2253.7,2055.6,2074.1,2025.9,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1592,2238,6296,2098.7,-13.9,-9.8,4.7,7,7756.3,6471.9,6521.9,6681.2,6993.8,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2178,3317,8096,2698.7,3.3,8.3,4.8,23,9575,7665.6,7746.9,9887.5,10365.6,8433.4
Chatham,44,32000,Society,1262,932,792,769,668,890,2493,831,-39.1,-29.5,15.7,7,3943.8,2912.5,2475,2403.1,2781.2,2596.9
Avalon Park,45,9000,People,434,390,432,359,275,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,626,419,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
Avalon Park,45,9000,Society,333,255,228,185,106,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1193,1690,4518,1506,2.2,4.7,2.5,12,5977.8,4907.4,5718.5,6107.4,6259.3,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1468,2236,5086,1695.3,29.3,40.6,8.8,32,5888.9,5433.3,5788.9,7614.8,8281.5,6278.9
South Chicago,46,27000,Society,1061,615,576,682,455,669,1873,624.3,-35.7,-36.9,-1.9,7,3929.6,2277.8,2133.3,2525.9,2477.8,2312.2
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,189,127,195,496,165.3,42.1,46.6,3.2,18,4433.3,5466.7,4766.7,6300,6500,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,207,313,775,258.3,46.2,58.9,8.7,21,1231.2,1493.8,1550,1800,1956.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,343,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1379,981,1363,3506,1168.7,-0.1,-1.2,-1.2,17,1339.8,860.2,1204.9,1338.8,1323.3,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,3093,4357,10144,3381.3,-2.3,6.9,9.4,29,3955.3,2946.6,3036.9,3865,4230.1,3282.8
Lake View,6,103000,Society,537,382,396,477,369,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,326,460,1313,437.7,-9.2,3.1,13.6,5,3430.8,3169.2,3815.4,3115.4,3538.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,533,797,1982,660.7,10.5,21.7,10.1,21,5038.5,5061.5,4615.4,5569.2,6130.8,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1502,2130,6320,2106.7,-10.9,-7.6,3.8,1,5910.3,5630.8,5310.3,5264.1,5461.5,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2021,3085,7828,2609.3,9.1,17.3,7.5,18,6746.2,6879.5,5830.8,7361.5,7910.3,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,725,994,3174,1058,-37.9,-38.6,-1,-6,4148.7,2869.2,2694.9,2574.4,2548.7,2712.8
North Center,5,35000,People,232,211,223,273,206,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
North Center,5,35000,Property,933,825,695,961,725,1098,2481,827,3,17.7,14.3,33,2665.7,2357.1,1985.7,2745.7,3137.1,2362.9
North Center,5,35000,Society,111,121,106,134,97,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,296,255,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
Pullman,50,7000,Property,500,422,438,486,335,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
Pullman,50,7000,Society,255,187,170,167,116,166,524,174.7,-34.5,-34.9,-0.6,-5,3642.9,2671.4,2428.6,2385.7,2371.4,2495.7
South Deering,51,14000,People,633,639,562,581,427,614,1782,594,-8.2,-3,5.7,3,4521.4,4564.3,4014.3,4150,4385.7,4242.9
South Deering,51,14000,Property,857,751,663,908,731,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
South Deering,51,14000,Society,368,250,240,283,236,326,773,257.7,-23.1,-11.4,15.2,27,2628.6,1785.7,1714.3,2021.4,2328.6,1840.7
East Side,52,22000,People,374,340,378,430,350,492,1148,382.7,15,31.6,14.4,29,1700,1545.5,1718.2,1954.5,2236.4,1739.5
East Side,52,22000,Property,376,435,464,530,395,574,1429,476.3,41,52.7,8.3,21,1709.1,1977.3,2109.1,2409.1,2609.1,2165
East Side,52,22000,Society,256,180,170,198,194,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,835,1154,3753,1251,-23.2,-18.2,6.5,-8,5426.9,5365.4,4900,4169.2,4438.5,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1225,1877,5015,1671.7,6.7,20.5,12.9,12,5992.3,6753.8,6142.3,6392.3,7219.2,6429.6
West Pullman,53,26000,Society,902,713,678,628,465,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,412,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Riverdale,54,7000,Property,482,383,455,542,405,618,1380,460,12.4,28.2,14,34,6885.7,5471.4,6500,7742.9,8828.6,6571.4
Riverdale,54,7000,Society,334,206,186,209,115,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,165,243,597,199,11.4,32.1,18.5,22,1840,1740,2180,2050,2430,1990
Hegewisch,55,10000,Property,233,253,309,321,277,370,883,294.3,37.8,58.8,15.3,26,2330,2530,3090,3210,3700,2943
Hegewisch,55,10000,Society,81,81,90,89,101,127,260,86.7,9.9,56.8,42.7,46,810,810,900,890,1270,867
Garfield Ridge,56,35000,People,421,427,437,470,384,531,1334,444.7,11.6,26.1,13,19,1202.9,1220,1248.6,1342.9,1517.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,976,1392,2949,983,4.6,24.5,19.1,42,3194.3,2562.9,2522.9,3340,3977.1,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,256,375,789,263,-6.7,14.3,22.5,43,937.1,671.4,708.6,874.3,1071.4,751.4
Archer Heights,57,14000,People,230,218,240,282,195,287,740,246.7,22.6,24.8,1.8,16,1642.9,1557.1,1714.3,2014.3,2050,1762.1
Archer Heights,57,14000,Property,475,383,351,598,381,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,103,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,874,616,885,2278,759.3,11.2,12.6,1.3,17,1746.7,1473.3,1646.7,1942.2,1966.7,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,756,1054,2556,852,-7.4,2.3,10.5,24,2288.9,1784.4,1775.6,2120,2342.2,1893.3
Brighton Park,58,45000,Society,419,333,261,284,228,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,414,334,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
Bridgeport,60,34000,Property,825,751,694,954,626,957,2399,799.7,15.6,16,0.3,20,2426.5,2208.8,2041.2,2805.9,2814.7,2352.1
Bridgeport,60,34000,Society,222,194,175,184,131,188,553,184.3,-17.1,-15.3,2.2,2,652.9,570.6,514.7,541.2,552.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1229,1709,4507,1502.3,-2.2,7.9,10.3,14,3600,3268.2,3454.5,3520.5,3884.1,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1318,1821,4445,1481.7,-9.2,4.1,14.7,23,3975,3361.4,3131.8,3609.1,4138.6,3367.5
New City,61,44000,Society,937,671,645,660,516,670,1976,658.7,-29.6,-28.5,1.5,2,2129.5,1525,1465.9,1500,1522.7,1497
West Elsdon,62,18000,People,272,217,212,261,200,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
West Elsdon,62,18000,Property,473,371,396,477,445,620,1244,414.7,0.8,31.1,30,50,2627.8,2061.1,2200,2650,3444.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,738,566,803,2030,676.7,-4.8,3.6,8.8,19,1937.5,1635,1595,1845,2007.5,1691.8
Gage Park,63,40000,Property,957,720,769,950,716,1040,2439,813,-0.7,8.7,9.5,28,2392.5,1800,1922.5,2375,2600,2032.5
