community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Property,682,803,832,882,413,995,2517,839,29.3,45.9,12.8,19,1586,1867.4,1934.9,2051.2,2314,1951.2
Dunning,17,43000,Society,219,188,231,230,121,254,649,216.3,5,16,10.4,17,509.3,437.2,537.2,534.9,590.7,503
Montclare,18,14000,People,186,175,156,160,72,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,163,417,965,321.7,39.8,46.8,5,30,2028.6,2164.3,1892.9,2835.7,2978.6,2297.9
Montclare,18,14000,Society,83,84,96,104,33,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,623,1389,3907,1302.3,-13.9,-9.8,4.8,7,1974.4,1692.3,1616.7,1700,1780.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1070,2381,5395,1798.3,-0.8,18.6,19.6,32,2574.4,2202.6,2161.5,2552.6,3052.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,397,786,2151,717,-11.9,-3.8,9.2,10,1047.4,952.6,882.1,923.1,1007.7,919.2
West Ridge,2,77000,People,989,952,915,1103,462,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,906,2389,6020,2006.7,20.9,19.2,-1.4,19,2603.9,2359.7,2310.4,3148.1,3102.6,2606.1
West Ridge,2,77000,Society,484,332,302,392,190,415,1026,342,-19,-14.3,5.9,21,628.6,431.2,392.2,509.1,539,444.2
Hermosa,20,24000,People,432,397,429,415,236,480,1241,413.7,-3.9,11.1,15.7,16,1800,1654.2,1787.5,1729.2,2000,1723.8
Hermosa,20,24000,Property,596,567,611,680,352,752,1858,619.3,14.1,26.2,10.6,21,2483.3,2362.5,2545.8,2833.3,3133.3,2580.4
Hermosa,20,24000,Society,274,218,228,214,98,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,242,589,1639,546.3,0.5,-0.8,-1.3,8,1650,1508.3,1386.1,1658.3,1636.1,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,550,1281,3093,1031,-8.9,2.2,12.3,24,3480.6,2941.7,2480.6,3169.4,3558.3,2863.9
Avondale,21,36000,Society,301,215,194,226,82,195,635,211.7,-24.9,-35.2,-13.7,-8,836.1,597.2,538.9,627.8,541.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,489,1084,3025,1008.3,-7.6,-2.9,5.1,8,1550,1351.4,1418.1,1431.9,1505.6,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1441,3102,7088,2362.7,-18.5,-3.5,18.4,31,4465.3,3233.3,2973.6,3637.5,4308.3,3281.5
Logan Square,22,72000,Society,565,442,447,408,169,392,1297,432.3,-27.8,-30.6,-3.9,-9,784.7,613.9,620.8,566.7,544.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,969,2254,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4174.1,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1103,2721,7164,2388,-4.1,6,10.5,14,4755.6,4520.4,4187,4559.3,5038.9,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,626,1322,4942,1647.3,-54.2,-55.7,-3.4,-20,5525.9,3568.5,3050,2533.3,2448.1,3050.6
West Town,24,88000,People,1742,1286,1556,1678,735,1768,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2009.1,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2255,5270,11878,3959.3,-2.2,7.2,9.6,33,5586.4,4001.1,4031.8,5464.8,5988.6,4499.2
West Town,24,88000,Society,645,470,531,675,272,638,1676,558.7,4.7,-1.1,-5.5,14,733,534.1,603.4,767,725,634.9
Austin,25,97000,People,5706,5351,4664,4370,1991,4449,14385,4795,-23.4,-22,1.8,-7,5882.5,5516.5,4808.2,4505.2,4586.6,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2428,6022,15263,5087.7,-2.6,6,8.8,18,5855.7,5172.2,4857.7,5705.2,6208.2,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,981,2133,6873,2291,-34.4,-37,-4,-7,3489.7,2448.5,2346.4,2290.7,2199,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,611,1447,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8511.8,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,608,1496,4164,1388,-11.3,-3.8,8.5,8,9147.1,8717.6,7664.7,8111.8,8800,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,476,1014,4121,1373.7,-62.5,-63.4,-2.6,-26,16311.8,9835.3,8282.4,6123.5,5964.7,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,665,1486,4318,1439.3,-19.4,-14.5,6.1,3,8690,7190,7395,7005,7430,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,773,1793,4285,1428.3,3.3,14.6,11,26,7825,6675,6670,8080,8965,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,315,726,2544,848,-47.9,-46.5,2.7,-14,6780,4800,4385,3535,3630,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1173,2652,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3900,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2642,6386,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9391.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,485,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1145,2596,8041,2680.3,-16.4,-14.4,2.4,-3,8662.9,8448.6,7282.9,7242.9,7417.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1205,2920,7283,2427.7,1.8,14,12,20,7320,6697.1,6662.9,7448.6,8342.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,642,1444,4938,1646,-58.9,-57.7,2.8,-12,9762.9,5474.3,4620,4014.3,4125.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,568,1246,3238,1079.3,4.2,13.7,9.1,15,1922.8,1649.1,2028.1,2003.5,2186,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1087,2563,5688,1896,24,38.7,11.8,35,3242.1,3005.3,2952.6,4021.1,4496.5,3326.3
Uptown,3,57000,Society,423,304,365,380,202,428,1049,349.7,-10.2,1.2,12.6,22,742.1,533.3,640.4,666.7,750.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,708,1607,4321,1440.3,-5.7,-0.6,5.4,12,2276.1,1991.5,1947.9,2146.5,2263.4,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,764,1678,4310,1436.7,-12.3,-4.3,9,17,2470.4,1967.6,1935.2,2167.6,2363.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,294,678,2005,668.3,-36.1,-37.2,-1.6,1,1519.7,1078.9,774.6,970.4,954.9,941.3
Lower West Side,31,34000,People,783,680,818,916,395,966,2414,804.7,17,23.4,5.5,20,2302.9,2000,2405.9,2694.1,2841.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,640,1587,3732,1244,33.2,35.2,1.5,28,3452.9,3076.5,3300,4600,4667.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,171,365,932,310.7,-11.4,-5.4,6.7,17,1135.3,929.4,805.9,1005.9,1073.5,913.8
Near South Side,33,29000,People,544,436,634,707,315,718,1777,592.3,30,32,1.6,21,1875.9,1503.4,2186.2,2437.9,2475.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,634,1470,3333,1111,33.1,35.2,1.6,32,3748.3,3296.6,3206.9,4989.7,5069,3831
Near South Side,33,29000,Society,240,224,261,311,149,320,796,265.3,29.6,33.3,2.9,21,827.6,772.4,900,1072.4,1103.4,914.8
Armour Square,34,14000,People,342,305,353,414,125,346,1072,357.3,21.1,1.2,-16.4,-3,2442.9,2178.6,2521.4,2957.1,2471.4,2552.1
Armour Square,34,14000,Property,568,446,488,578,259,616,1512,504,1.8,8.5,6.6,22,4057.1,3185.7,3485.7,4128.6,4400,3600
Armour Square,34,14000,Society,114,97,83,144,47,133,324,108,26.3,16.7,-7.6,23,814.3,692.9,592.9,1028.6,950,771.4
Norwood Park,10,38000,People,314,213,298,318,141,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Norwood Park,10,38000,Property,684,698,735,769,266,746,2202,734,12.4,9.1,-3,2,1800,1836.8,1934.2,2023.7,1963.2,1931.6
Norwood Park,10,38000,Society,167,119,158,163,103,205,440,146.7,-2.4,22.8,25.8,40,439.5,313.2,415.8,428.9,539.5,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1096,2655,6727,2242.3,-7.3,-6.6,0.7,18,2708.6,1637.1,2259,2510.5,2528.6,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2872,7041,16353,5451,-21.7,-18.2,4.6,29,8193.3,4482.9,4679,6412.4,6705.7,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,591,1219,3069,1023,-1.5,6.4,8,19,1091.4,832.4,1015.2,1075.2,1161,974.3
Loop,32,42000,People,1893,1211,1535,1930,889,1956,4676,1558.7,2,3.3,1.3,25,4507.1,2883.3,3654.8,4595.2,4657.1,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2285,5662,11984,3994.7,-32,-27.4,6.8,42,18559.5,7752.4,8161.9,12619,13481,9511.2
Loop,32,42000,Society,913,641,615,737,399,817,1993,664.3,-19.3,-10.5,10.9,23,2173.8,1526.2,1464.3,1754.8,1945.2,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1355,3099,9383,3127.7,-7.9,-6.3,1.6,-1,6127.8,5866.7,5863,5646.3,5738.9,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2004,4694,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8692.6,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,494,1046,3426,1142,-36,-39.3,-5.3,-8,3192.6,2250,2050,2044.4,1937,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1018,2247,6288,2096,-14,-9.4,5.3,7,7753.1,6468.7,6512.5,6668.8,7021.9,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1367,3398,8043,2681,2,10.9,8.7,27,9575,7653.1,7715.6,9765.6,10618.8,8378.1
Chatham,44,32000,Society,1262,933,788,765,423,836,2486,828.7,-39.4,-33.8,9.3,1,3943.8,2915.6,2462.5,2390.6,2612.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,181,388,1183,394.3,-16.6,-10.4,7.5,-2,4811.1,4333.3,4800,4011.1,4311.1,4381.1
Avalon Park,45,9000,Property,538,559,462,617,247,630,1638,546,14.7,17.1,2.1,15,5977.8,6211.1,5133.3,6855.6,7000,6066.7
Avalon Park,45,9000,Society,333,255,228,184,67,159,667,222.3,-44.7,-52.3,-13.6,-28,3700,2833.3,2533.3,2044.4,1766.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,742,1696,4510,1503.3,1.9,5.3,3.3,13,5966.7,4900,5722.2,6081.5,6281.5,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,936,2265,5055,1685,28.5,42.7,11.1,34,5877.8,5422.2,5748.1,7551.9,8388.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,277,654,1866,622,-36.3,-38.4,-3.3,5,3933.3,2274.1,2133.3,2503.7,2422.2,2303.7
Burnside,47,3000,People,133,115,141,104,45,110,360,120,-21.8,-17.3,5.8,-8,4433.3,3833.3,4700,3466.7,3666.7,4000
Burnside,47,3000,Property,133,162,143,185,78,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Burnside,47,3000,Society,109,70,45,49,25,53,164,54.7,-55,-51.4,8.2,-3,3633.3,2333.3,1500,1633.3,1766.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,125,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,224,507,1221,407,-7.4,2,10.2,25,3106.2,2487.5,2268.8,2875,3168.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,46,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,514,1355,3494,1164.7,-0.4,-1.8,-1.4,16,1339.8,858.3,1200,1334,1315.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1661,4169,10070,3356.7,-3.9,2.4,6.5,24,3953.4,2944.7,3031.1,3801,4047.6,3258.9
Lake View,6,103000,Society,537,382,394,468,227,514,1244,414.7,-12.8,-4.3,9.8,24,521.4,370.9,382.5,454.4,499,402.6
Calumet Heights,48,13000,People,446,412,497,405,194,432,1314,438,-9.2,-3.1,6.7,-1,3430.8,3169.2,3823.1,3115.4,3323.1,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,301,769,1970,656.7,8.9,17.4,7.9,17,5038.5,5061.5,4607.7,5484.6,5915.4,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,90,188,650,216.7,-39.8,-43.4,-6,-13,2553.8,1700,1761.5,1538.5,1446.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,903,2119,6316,2105.3,-10.7,-7.9,3.2,1,5897.4,5633.3,5297.4,5264.1,5433.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1262,3135,7778,2592.7,8,19.2,10.4,21,6741,6853.8,5807.7,7282.1,8038.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,428,978,3163,1054.3,-38.4,-39.6,-1.8,-7,4148.7,2866.7,2689.7,2553.8,2507.7,2703.3
North Center,5,35000,People,232,211,223,269,118,281,703,234.3,15.9,21.1,4.5,20,662.9,602.9,637.1,768.6,802.9,669.4
North Center,5,35000,Property,933,823,695,935,440,1047,2453,817.7,0.2,12.2,12,28,2665.7,2351.4,1985.7,2671.4,2991.4,2336.3
North Center,5,35000,Society,111,121,106,132,67,134,359,119.7,18.9,20.7,1.5,12,317.1,345.7,302.9,377.1,382.9,342
Pullman,50,7000,People,408,316,329,295,147,313,940,313.3,-27.7,-23.3,6.1,-0,5828.6,4514.3,4700,4214.3,4471.4,4475.7
Pullman,50,7000,Property,499,422,435,480,205,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
Pullman,50,7000,Society,255,186,167,166,67,149,519,173,-34.9,-41.6,-10.2,-14,3642.9,2657.1,2385.7,2371.4,2128.6,2471.4
South Deering,51,14000,People,633,639,563,579,253,583,1781,593.7,-8.5,-7.9,0.7,-2,4521.4,4564.3,4021.4,4135.7,4164.3,4240.7
South Deering,51,14000,Property,852,750,658,885,414,1009,2293,764.3,3.9,18.4,14,32,6085.7,5357.1,4700,6321.4,7207.1,5459.3
South Deering,51,14000,Society,367,250,240,282,142,313,772,257.3,-23.2,-14.7,11,22,2621.4,1785.7,1714.3,2014.3,2235.7,1837.9
East Side,52,22000,People,374,340,376,429,207,478,1145,381.7,14.7,27.8,11.4,25,1700,1545.5,1709.1,1950,2172.7,1735
East Side,52,22000,Property,376,435,462,522,239,563,1419,473,38.8,49.7,7.9,19,1709.1,1977.3,2100,2372.7,2559.1,2150
East Side,52,22000,Society,256,179,171,197,93,218,547,182.3,-23,-14.8,10.7,20,1163.6,813.6,777.3,895.5,990.9,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,491,1097,3752,1250.7,-23.2,-22.1,1.4,-12,5415.4,5365.4,4903.8,4161.5,4219.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,809,1832,4977,1659,5.4,17.8,11.8,10,5980.8,6734.6,6103.8,6303.8,7046.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,272,608,2012,670.7,-30.9,-32.6,-2.4,-9,3469.2,2742.3,2600,2396.2,2338.5,2579.6
Riverdale,54,7000,People,581,481,484,516,234,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Riverdale,54,7000,Property,482,382,453,537,262,607,1372,457.3,11.4,25.9,13,33,6885.7,5457.1,6471.4,7671.4,8671.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,83,204,596,198.7,-38.6,-38.9,-0.5,3,4771.4,2928.6,2657.1,2928.6,2914.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,81,206,596,198.7,12,12.6,0.5,4,1830,1730,2180,2050,2060,1987
Hegewisch,55,10000,Property,233,253,305,318,186,372,876,292,36.5,59.7,17,27,2330,2530,3050,3180,3720,2920
Hegewisch,55,10000,Society,81,80,88,89,49,98,257,85.7,9.9,21,10.1,14,810,800,880,890,980,857
Garfield Ridge,56,35000,People,418,425,437,464,219,495,1326,442,11,18.4,6.7,12,1194.3,1214.3,1248.6,1325.7,1414.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,607,1331,2938,979.3,3.8,19.1,14.6,36,3194.3,2565.7,2511.4,3317.1,3802.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,135,331,783,261,-8.2,0.9,10,27,937.1,671.4,705.7,860,945.7,745.7
Archer Heights,57,14000,People,230,217,240,281,129,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Archer Heights,57,14000,Property,475,383,351,589,229,594,1323,441,24,25.1,0.8,35,3392.9,2735.7,2507.1,4207.1,4242.9,3150
Archer Heights,57,14000,Society,109,92,83,119,65,129,294,98,9.2,18.3,8.4,32,778.6,657.1,592.9,850,921.4,700
Brighton Park,58,45000,People,783,661,735,872,381,881,2268,756,11.4,12.5,1,17,1740,1468.9,1633.3,1937.8,1957.8,1680
Brighton Park,58,45000,Property,1029,800,797,939,466,1015,2536,845.3,-8.7,-1.4,8.1,20,2286.7,1777.8,1771.1,2086.7,2255.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,146,285,872,290.7,-33.9,-32,2.9,-2,931.1,740,582.2,615.6,633.3,646
Bridgeport,60,34000,People,406,361,400,414,172,432,1175,391.7,2,6.4,4.3,10,1194.1,1061.8,1176.5,1217.6,1270.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,369,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
Bridgeport,60,34000,Society,222,194,173,180,83,194,547,182.3,-18.9,-12.6,7.8,6,652.9,570.6,508.8,529.4,570.6,536.2
New City,61,44000,People,1584,1435,1519,1550,739,1648,4504,1501.3,-2.1,4,6.3,10,3600,3261.4,3452.3,3522.7,3745.5,3412
New City,61,44000,Property,1748,1476,1374,1569,817,1731,4419,1473,-10.2,-1,10.3,18,3972.7,3354.5,3122.7,3565.9,3934.1,3347.7
New City,61,44000,Society,937,670,644,651,296,638,1965,655,-30.5,-31.9,-2,-3,2129.5,1522.7,1463.6,1479.5,1450,1488.6
West Elsdon,62,18000,People,272,217,212,257,114,257,686,228.7,-5.5,-5.5,0,12,1511.1,1205.6,1177.8,1427.8,1427.8,1270.6
West Elsdon,62,18000,Property,473,371,396,470,223,520,1237,412.3,-0.6,9.9,10.6,26,2627.8,2061.1,2200,2611.1,2888.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,55,139,366,122,-15.9,-11.5,5.3,14,872.2,755.6,544.4,733.3,772.2,677.8
Gage Park,63,40000,People,774,655,638,730,318,756,2023,674.3,-5.7,-2.3,3.6,12,1935,1637.5,1595,1825,1890,1685.7
Gage Park,63,40000,Property,957,720,769,931,432,993,2420,806.7,-2.7,3.8,6.7,23,2392.5,1800,1922.5,2327.5,2482.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,149,305,901,300.3,-37.9,-29.1,14.2,2,1075,872.5,712.5,667.5,762.5,750.8
