community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,329,330,364,15,363,1158,386,-33.9,-27.3,10,-6,3838.5,2530.8,2538.5,2792.3,2969.2
Hyde Park,41,29000,People,489,410,520,563,33,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,76,1379,2983,994.3,0.4,32,31.5,39,3603.4,3065.5,3617.2,4755.2,3428.6
Hyde Park,41,29000,Society,193,172,142,174,14,180,507,169,-26.4,-6.7,26.8,7,665.5,593.1,489.7,620.7,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,37,1108,3643,1214.3,-19.3,-19.7,-0.5,-9,5750,4787.5,4641.7,4616.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,115,1640,3924,1308,-13.9,14.3,32.7,25,5979.2,5220.8,5150,6833.3,5450
Woodlawn,42,24000,Society,749,536,505,492,21,490,1790,596.7,-32.6,-34.6,-3,-18,3120.8,2233.3,2104.2,2041.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,55,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,108,2208,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4014.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,30,500,1266,422,-27.5,-4.6,31.6,18,952.7,658.2,690.9,909.1,767.3
Jefferson Park,11,26000,People,255,266,235,273,19,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Jefferson Park,11,26000,Property,578,610,497,639,23,636,1685,561.7,-14,10,28,13,2223.1,2346.2,1911.5,2446.2,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,9,151,367,122.3,-19.7,10.2,37.3,23,526.9,461.5,423.1,580.8,470.4
Forest Glen,12,20000,People,99,115,103,99,6,99,317,105.7,4,0,-3.9,-6,495,575,515,495,528.5
Forest Glen,12,20000,Property,306,379,304,437,29,448,989,329.7,-0.7,46.4,47.4,36,1530,1895,1520,2240,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,8,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
North Park,13,18000,Property,458,494,432,589,27,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,35,705,1937,645.7,-6.9,6.2,14.1,9,1383.3,1364.6,1287.5,1468.8,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,73,1189,3321,1107,-18.8,-3.4,18.9,7,2564.6,2270.8,2083.3,2477.1,2306.2
Albany Park,14,48000,Society,323,274,246,309,15,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,890,33,878,2662,887.3,-11.4,-9.3,2.3,-1,1536.5,1327,1361.9,1393.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,89,1622,4304,1434.7,-13.1,5.1,21,13,2450.8,2252.4,2128.6,2574.6,2277.3
Portage Park,15,63000,Society,395,352,329,504,38,526,1076,358.7,-16.7,33.2,59.9,47,627,558.7,522.2,834.9,569.4
Irving Park,16,52000,People,733,680,670,702,42,713,2083,694.3,-8.6,-2.7,6.4,3,1409.6,1307.7,1288.5,1371.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,98,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Irving Park,16,52000,Society,331,270,293,372,22,379,894,298,-11.5,14.5,29.4,27,636.5,519.2,563.5,728.8,573.1
Dunning,17,43000,People,436,376,456,429,22,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,882,56,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Dunning,17,43000,Society,219,188,231,230,19,244,638,212.7,5.5,11.4,5.6,15,509.3,437.2,537.2,567.4,494.7
Montclare,18,14000,People,186,175,156,160,14,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,18,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Montclare,18,14000,Society,83,84,96,104,3,103,263,87.7,15.7,24.1,7.3,17,592.9,600,685.7,735.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,69,1344,4121,1373.7,-18.1,-12.7,6.6,-2,1974.4,1692.3,1616.7,1723.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,120,2039,5412,1804,-16,1.5,20.9,13,2574.4,2202.6,2161.5,2614.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,44,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,55,1120,2856,952,-7.5,13.2,22.4,18,1284.4,1236.4,1188.3,1454.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,104,2413,5601,1867,-11.3,20.3,35.6,29,2603.9,2359.7,2310.4,3133.8,2424.7
West Ridge,2,77000,Society,484,332,302,392,20,399,1118,372.7,-37.6,-17.6,32.1,7,628.6,431.2,392.2,518.2,484
Hermosa,20,24000,People,432,397,429,415,30,428,1258,419.3,-0.7,-0.9,-0.2,2,1800,1654.2,1787.5,1783.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,39,687,1774,591.3,2.5,15.3,12.4,16,2483.3,2362.5,2545.8,2862.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,211,720,240,-16.8,-23,-7.5,-12,1141.7,908.3,950,879.2,1000
Avondale,21,36000,People,594,543,499,597,34,607,1636,545.3,-16,2.2,21.6,11,1650,1508.3,1386.1,1686.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,55,1154,3205,1068.3,-28.7,-7.9,29.2,8,3480.6,2941.7,2480.6,3205.6,2967.5
Avondale,21,36000,Society,301,215,194,226,11,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,1031,47,1043,3110,1036.7,-8.5,-6.5,2.2,1,1550,1351.4,1418.1,1448.6,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,172,2709,7684,2561.3,-33.4,-15.7,26.5,6,4465.3,3233.3,2973.6,3762.5,3557.4
Logan Square,22,72000,Society,565,442,447,408,25,419,1454,484.7,-20.9,-25.8,-6.3,-14,784.7,613.9,620.8,581.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,126,2241,6860,2286.7,-13.8,-9,5.6,-2,4559.3,4214.8,3929.6,4150,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,113,2493,7270,2423.3,-12,-2.9,10.3,3,4755.6,4520.4,4187,4616.7,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,70,1394,6558,2186,-44.8,-53.3,-15.4,-36,5525.9,3568.5,3050,2581.5,4048.1
West Town,24,88000,People,1742,1286,1556,1678,86,1705,4584,1528,-10.7,-2.1,9.6,12,1979.5,1461.4,1768.2,1937.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,262,4897,11985,3995,-27.8,-0.4,38,23,5586.4,4001.1,4031.8,5564.8,4539.8
West Town,24,88000,Society,645,470,531,675,23,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,218,4400,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4536.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,291,5627,15409,5136.3,-17,-0.9,19.4,10,5855.7,5172.2,4857.7,5801,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,148,2293,8036,2678.7,-32.8,-32.3,0.7,-14,3489.7,2448.5,2346.4,2363.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,66,1426,5284,1761.3,-17.9,-25.1,-8.7,-19,11194.1,10700,9188.2,8388.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,68,1397,4340,1446.7,-16.2,-10.2,7.2,-3,9147.1,8717.6,7664.7,8217.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,89,1087,5853,1951,-49.2,-60.8,-22.8,-44,16311.8,9835.3,8282.4,6394.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,72,1427,4655,1551.7,-14.9,-17.9,-3.5,-8,8690,7190,7395,7135,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,81,1628,4234,1411.3,-14.8,4,22,15,7825,6675,6670,8140,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,42,726,3193,1064.3,-35.3,-46.5,-17.2,-32,6780,4800,4385,3630,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,117,2410,6468,2156,-14.9,-2.5,14.6,12,3633.8,2785.3,3092.6,3544.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,317,6042,13470,4490,-28,7.5,49.3,35,8261.8,5595.6,5951.5,8885.3,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,51,1036,2845,948.3,-40.1,-18.8,35.6,9,1876.5,1183.8,1123.5,1523.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,132,2577,8538,2846,-15.9,-15,1.1,-9,8662.9,8448.6,7282.9,7362.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,121,2624,7238,2412.7,-9,2.4,12.5,9,7320,6697.1,6662.9,7497.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,74,1434,6950,2316.7,-52.7,-58,-11.3,-38,9762.9,5474.3,4620,4097.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,62,1156,3192,1064,5.5,5.5,0,9,1922.8,1649.1,2028.1,2028.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,122,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
Uptown,3,57000,Society,423,304,365,380,30,392,1092,364,-13.7,-7.3,7.4,8,742.1,533.3,640.4,687.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,80,1550,4413,1471,-14.4,-4.1,12.1,5,2276.1,1991.5,1947.9,2183.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,78,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,32,697,2395,798.3,-49,-35.4,26.7,-13,1519.7,1078.9,774.6,981.7,1124.4
Lower West Side,31,34000,People,783,680,818,916,41,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,75,1582,3342,1114,-4.4,34.8,41,42,3452.9,3076.5,3300,4652.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,15,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,707,29,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,52,1413,2973,991,-14.4,30,51.9,43,3748.3,3296.6,3206.9,4872.4,3417.2
Near South Side,33,29000,Society,240,224,261,311,19,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,414,10,406,1000,333.3,3.2,18.7,15,22,2442.9,2178.6,2521.4,2900,2380.7
Armour Square,34,14000,Property,568,446,488,578,37,592,1502,500.7,-14.1,4.2,21.3,18,4057.1,3185.7,3485.7,4228.6,3576.4
Armour Square,34,14000,Society,114,97,83,144,7,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,22,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,28,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Norwood Park,10,38000,Society,167,119,158,163,10,169,444,148,-5.4,1.2,7,14,439.5,313.2,415.8,444.7,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,133,2658,6935,2311.7,-16.6,-6.5,12.1,15,2708.6,1637.1,2259,2531.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,313,6758,18223,6074.3,-42.9,-21.4,37.6,11,8193.3,4482.9,4679,6436.2,5785
Near North Side,8,105000,Society,1146,874,1066,1129,79,1152,3086,1028.7,-7,0.5,8.1,12,1091.4,832.4,1015.2,1097.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,99,1942,4639,1546.3,-18.9,2.6,26.5,26,4507.1,2883.3,3654.8,4623.8,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,281,5384,14479,4826.3,-56,-30.9,57.1,12,18559.5,7752.4,8161.9,12819,11491.2
Loop,32,42000,Society,913,641,615,737,48,751,2169,723,-32.6,-17.7,22.1,4,2173.8,1526.2,1464.3,1788.1,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,151,3053,9643,3214.3,-4.3,-7.7,-3.6,-5,6127.8,5866.7,5863,5653.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,263,4255,10232,3410.7,-13.6,16.6,34.9,25,6757.4,6350,5840.7,7879.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,51,1106,4046,1348.7,-35.8,-35.8,-0.1,-18,3192.6,2250,2050,2048.1,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,119,2158,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6743.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,187,3204,7982,2660.7,-19.4,4.6,29.8,20,9575,7653.1,7715.6,10012.5,8314.7
Chatham,44,32000,Society,1262,933,788,765,57,801,2983,994.3,-37.6,-36.5,1.6,-19,3943.8,2915.6,2462.5,2503.1,3107.2
Avalon Park,45,9000,People,433,390,432,361,28,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,617,46,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
Avalon Park,45,9000,Society,333,255,228,184,11,186,816,272,-31.5,-44.1,-18.4,-32,3700,2833.3,2533.3,2066.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,70,1643,4479,1493,-4.1,2,6.3,10,5966.7,4900,5722.2,6085.2,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,104,2060,4603,1534.3,-2.2,29.8,32.7,34,5877.8,5422.2,5748.1,7629.6,5682.6
South Chicago,46,27000,Society,1062,614,576,676,28,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,104,5,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,1,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,9,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,31,471,1258,419.3,-27,-5.2,29.8,12,3106.2,2487.5,2268.8,2943.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,3,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,51,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,180,3934,10227,3409,-23.3,-3.4,26,15,3953.4,2944.7,3031.1,3819.4,3309.7
Lake View,6,103000,Society,537,382,394,468,30,479,1313,437.7,-26.6,-10.8,21.6,9,521.4,370.9,382.5,465,425
Calumet Heights,48,13000,People,446,412,497,405,43,425,1355,451.7,11.4,-4.7,-14.5,-6,3430.8,3169.2,3823.1,3269.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,38,728,1912,637.3,-8.5,11.1,21.5,14,5038.5,5061.5,4607.7,5600,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,8,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,94,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,142,2882,7567,2522.3,-13.8,9.6,27.2,14,6741,6853.8,5807.7,7389.7,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,56,1009,3785,1261.7,-35.2,-37.6,-3.8,-20,4148.7,2866.7,2689.7,2587.2,3235.1
North Center,5,35000,People,232,211,223,269,6,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,62,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
North Center,5,35000,Society,111,121,106,132,2,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,15,302,1053,351,-19.4,-26,-8.2,-14,5828.6,4514.3,4700,4314.3,5014.3
Pullman,50,7000,Property,499,422,435,480,28,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,166,9,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,26,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,885,59,916,2260,753.3,-22.8,7.5,39.2,22,6085.7,5357.1,4700,6542.9,5380.7
South Deering,51,14000,Society,367,250,240,282,17,289,857,285.7,-34.6,-21.3,20.4,1,2621.4,1785.7,1714.3,2064.3,2040.7
East Side,52,22000,People,374,340,376,429,17,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,522,29,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
East Side,52,22000,Society,256,179,171,197,13,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,51,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,105,1662,4893,1631,2.1,6.9,4.7,2,5980.8,6734.6,6103.8,6392.3,6273.1
West Pullman,53,26000,Society,902,713,676,623,33,626,2291,763.7,-25.1,-30.6,-7.4,-18,3469.2,2742.3,2600,2407.7,2937.3
Riverdale,54,7000,People,581,481,484,516,24,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,43,560,1317,439,-6,16.2,23.6,28,6885.7,5457.1,6471.4,8000,6271.4
Riverdale,54,7000,Society,334,205,186,205,13,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,9,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,23,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Hegewisch,55,10000,Society,81,80,88,89,2,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,25,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,76,1192,2895,965,-21.4,6.6,35.6,24,3194.3,2565.7,2511.4,3405.7,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,19,312,810,270,-24.7,-4.9,26.3,16,937.1,671.4,705.7,891.4,771.4
Archer Heights,57,14000,People,230,217,240,281,16,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,25,590,1209,403,-26.1,24.2,68.1,46,3392.9,2735.7,2507.1,4214.3,2878.6
Archer Heights,57,14000,Society,109,92,83,119,7,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,872,34,855,2179,726.3,-6.1,9.2,16.3,18,1740,1468.9,1633.3,1900,1614
Brighton Park,58,45000,Property,1029,800,797,939,55,952,2626,875.3,-22.5,-7.5,19.4,9,2286.7,1777.8,1771.1,2115.6,1945.1
Brighton Park,58,45000,Society,419,333,262,277,8,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,414,16,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,938,31,931,2268,756,-15.9,13,34.3,23,2423.5,2208.8,2038.2,2738.2,2223.5
Bridgeport,60,34000,Society,222,194,173,180,8,180,589,196.3,-22.1,-18.9,4,-8,652.9,570.6,508.8,529.4,577.4
New City,61,44000,People,1584,1435,1519,1550,67,1557,4538,1512.7,-4.1,-1.7,2.5,3,3600,3261.4,3452.3,3538.6,3438
New City,61,44000,Property,1748,1476,1374,1569,77,1578,4598,1532.7,-21.4,-9.7,14.8,3,3972.7,3354.5,3122.7,3586.4,3483.4
New City,61,44000,Society,937,670,644,651,21,646,2251,750.3,-31.3,-31.1,0.3,-14,2129.5,1522.7,1463.6,1468.2,1705.2
West Elsdon,62,18000,People,272,217,212,257,16,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,29,482,1240,413.3,-16.3,1.9,21.7,17,2627.8,2061.1,2200,2677.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,6,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,29,728,2067,689,-17.6,-5.9,14.1,6,1935,1637.5,1595,1820,1722.5
Gage Park,63,40000,Property,957,720,769,931,48,937,2446,815.3,-19.6,-2.1,21.8,15,2392.5,1800,1922.5,2342.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,16,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,272,12,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,38,601,1428,476,-2.3,23.2,26,26,2033.3,1929.2,1987.5,2504.2,1983.3
Clearing,64,24000,Society,183,118,155,140,10,143,456,152,-15.3,-21.9,-7.7,-6,762.5,491.7,645.8,595.8,633.3
West Lawn,65,34000,People,498,372,426,459,23,466,1296,432,-14.5,-6.4,9.4,8,1464.7,1094.1,1252.9,1370.6,1270.6
West Lawn,65,34000,Property,950,708,695,940,57,958,2353,784.3,-26.8,0.8,37.8,22,2794.1,2082.4,2044.1,2817.6,2306.8
West Lawn,65,34000,Society,245,180,144,190,14,195,569,189.7,-41.2,-20.4,35.4,3,720.6,529.4,423.5,573.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,77,1793,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3201.8,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,100,2226,6411,2137,-15.2,-3.5,13.8,4,4117.9,3837.5,3492.9,3975,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,59,815,2740,913.3,-21.9,-22.1,-0.2,-11,1867.9,1566.1,1458.9,1455.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,86,1853,7130,2376.7,-24.3,-32.2,-10.4,-22,9106.7,7763.3,6896.7,6176.7,7922.3
