community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1269,855,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,140,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,653,891,2482,827.3,-11.6,-5.2,7.2,8,7230.8,6307.7,6392.3,6392.3,6853.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,870,1274,2671,890.3,15.3,40.6,21.9,43,6969.2,6346.2,6161.5,8038.5,9800,6848.5
Washington Park,40,13000,Society,499,327,332,371,260,361,1030,343.3,-25.7,-27.7,-2.7,5,3838.5,2515.4,2553.8,2853.8,2776.9,2640.8
Hyde Park,41,29000,People,489,409,520,567,385,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1175,1700,3334,1111.3,32.8,62.5,22.4,53,3606.9,3065.5,3641.4,4789.7,5862.1,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,191,488,162.7,-9.3,-1,9.1,17,665.5,593.1,486.2,603.4,658.6,561
Woodlawn,42,24000,People,1380,1152,1115,1132,778,1114,3399,1133,-18,-19.3,-1.6,-2,5750,4800,4645.8,4716.7,4641.7,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1375,1968,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8200,5698.8
Woodlawn,42,24000,Society,750,537,508,503,343,480,1548,516,-32.9,-36,-4.6,-7,3125,2237.5,2116.7,2095.8,2000,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,928,1344,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2443.6,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1705,2460,5896,1965.3,-2.7,6.2,9.2,25,4210.9,3323.6,3300,4096.4,4472.7,3573.3
Rogers Park,1,55000,Society,524,362,380,492,371,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,459,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,99,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,69,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,231,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
Forest Glen,12,20000,Society,58,60,65,67,49,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,188,268,684,228,25.4,15.5,-7.9,18,1288.9,1144.4,1038.9,1616.7,1488.9,1266.7
North Park,13,18000,Property,458,494,434,598,341,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
North Park,13,18000,Society,106,78,83,102,66,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,550,773,1967,655.7,4.5,16.4,11.4,18,1383.3,1366.7,1285.4,1445.8,1610.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,964,1461,3271,1090.3,-4.6,18.4,24.1,34,2570.8,2275,2087.5,2452.1,3043.8,2271.5
Albany Park,14,48000,Society,323,274,247,320,205,294,841,280.3,-0.9,-9,-8.1,5,672.9,570.8,514.6,666.7,612.5,584
Portage Park,15,63000,People,968,839,860,897,666,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1342,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Portage Park,15,63000,Society,395,351,330,508,364,505,1189,396.3,28.6,27.8,-0.6,27,627,557.1,523.8,806.3,801.6,629
Irving Park,16,52000,People,734,681,672,711,538,773,2064,688,-3.1,5.3,8.7,12,1411.5,1309.6,1292.3,1367.3,1486.5,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1092,1723,4043,1347.7,2.9,16.7,13.4,28,2840.4,2409.6,2442.3,2923.1,3313.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,239,360,941,313.7,14.2,8.8,-4.8,15,636.5,519.2,563.5,726.9,692.3,603.3
Dunning,17,43000,People,437,379,458,432,302,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Dunning,17,43000,Property,683,805,839,940,656,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,237,184,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,118,170,492,164,-14,-8.6,6.2,4,1328.6,1250,1121.4,1142.9,1214.3,1171.4
Montclare,18,14000,Property,284,303,264,402,305,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Montclare,18,14000,Society,83,84,96,104,63,85,284,94.7,25.3,2.4,-18.3,-10,592.9,600,685.7,742.9,607.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1025,1443,3919,1306.3,-13.3,-6.2,8.2,10,1973.1,1694.9,1619.2,1710.3,1850,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1656,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,591,792,2158,719.3,-11.1,-3.1,9.1,10,1047.4,952.6,883.3,930.8,1015.4,922.2
West Ridge,2,77000,People,990,951,918,1103,791,1163,2972,990.7,11.4,17.5,5.4,17,1285.7,1235.1,1192.2,1432.5,1510.4,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2460,1549,2441,6066,2022,22.6,21.6,-0.8,21,2606.5,2363.6,2319.5,3194.8,3170.1,2626
West Ridge,2,77000,Society,484,332,302,394,298,426,1028,342.7,-18.6,-12,8.1,24,628.6,431.2,392.2,511.7,553.2,445.1
Hermosa,20,24000,People,433,397,428,417,371,495,1242,414,-3.7,14.3,18.7,20,1804.2,1654.2,1783.3,1737.5,2062.5,1725
Hermosa,20,24000,Property,596,568,612,684,541,811,1864,621.3,14.8,36.1,18.6,31,2483.3,2366.7,2550,2850,3379.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,154,211,664,221.3,-20.8,-23,-2.8,-5,1141.7,908.3,954.2,904.2,879.2,922.1
Avondale,21,36000,People,595,546,504,600,410,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,878,1324,3116,1038.7,-7.5,5.7,14.2,27,3480.6,2950,2486.1,3219.4,3677.8,2885.3
Avondale,21,36000,Society,302,215,194,232,135,199,641,213.7,-23.2,-34.1,-14.2,-7,838.9,597.2,538.9,644.4,552.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,870,1211,3038,1012.7,-7,8.4,16.6,20,1551.4,1355.6,1420.8,1443.1,1681.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2304,3324,7124,2374.7,-17.7,3.4,25.6,40,4466.7,3236.1,2981.9,3676.4,4616.7,3298.2
Logan Square,22,72000,Society,565,443,448,417,260,404,1308,436,-26.2,-28.5,-3.1,-7,784.7,615.3,622.2,579.2,561.1,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1630,2398,6595,2198.3,-11.1,-2.8,9.4,9,4566.7,4218.5,3935.2,4059.3,4440.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1832,2896,7215,2405,-2.9,12.6,15.9,20,4763,4525.9,4209.3,4625.9,5363,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1043,1413,5036,1678.7,-52.1,-52.6,-1.1,-16,5525.9,3568.5,3111.1,2646.3,2616.7,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1280,1887,4528,1509.3,-3.4,8.1,11.9,25,1984.1,1460.2,1768.2,1917,2144.3,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3691,5535,11949,3983,-1.2,12.5,13.9,39,5589.8,4006.8,4051.1,5520.5,6289.8,4526.1
West Town,24,88000,Society,645,471,533,687,432,619,1691,563.7,6.5,-4,-9.9,10,733,535.2,605.7,780.7,703.4,640.6
Austin,25,97000,People,5709,5356,4670,4381,3241,4541,14407,4802.3,-23.3,-20.5,3.7,-5,5885.6,5521.6,4814.4,4516.5,4681.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,3805,5998,15363,5121,-1.5,5.4,7,17,5864.9,5182.5,4879.4,5776.3,6183.5,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1596,2194,6931,2310.3,-33.2,-35.2,-3,-5,3490.7,2450.5,2361.9,2333,2261.9,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1041,1485,4808,1602.7,-25,-21.9,4.2,-7,11182.4,10705.9,9194.1,8382.4,8735.3,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,979,1512,4184,1394.7,-10.6,-2.8,8.8,8,9147.1,8735.3,7700,8176.5,8894.1,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,736,1035,4316,1438.7,-57,-62.7,-13.2,-28,16317.6,9841.2,8529.4,7017.6,6088.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1097,1557,4322,1440.7,-19.1,-10.5,10.7,8,8695,7190,7390,7030,7785,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1238,1884,4327,1442.3,4.8,20.2,14.6,31,7840,6700,6715,8220,9420,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,503,711,2601,867,-46.1,-47.6,-2.7,-18,6780,4810,4540,3655,3555,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1893,2675,6402,2134,-3.1,8.2,11.6,25,3635.3,2789.7,3101.5,3523.5,3933.8,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4250,6507,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9569.1,6818.7
Near West Side,28,68000,Society,1277,804,768,1052,736,1057,2624,874.7,-17.6,-17.2,0.5,21,1877.9,1182.4,1129.4,1547.1,1554.4,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2532,1937,2695,8043,2681,-16.5,-11.1,6.4,1,8665.7,8445.7,7300,7234.3,7700,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,1967,2977,7324,2441.3,2.5,16.1,13.2,22,7328.6,6714.3,6700,7511.4,8505.7,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1019,1490,5269,1756.3,-53.6,-56.5,-6.2,-15,9780,5474.3,5040,4540,4257.1,5018
Uptown,3,57000,People,1096,940,1158,1148,944,1309,3246,1082,4.7,19.4,14,21,1922.8,1649.1,2031.6,2014,2296.5,1898.2
Uptown,3,57000,Property,1852,1716,1691,2331,1839,2658,5738,1912.7,25.9,43.5,14,39,3249.1,3010.5,2966.7,4089.5,4663.2,3355.6
Uptown,3,57000,Society,424,304,366,388,319,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1151,1653,4341,1447,-5.1,2.2,7.6,14,2278.9,1991.5,1959.2,2163.4,2328.2,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1272,1779,4351,1450.3,-10.8,1.3,13.5,23,2473.2,1974.6,1946.5,2207,2505.6,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,487,693,2018,672.7,-35.2,-35.8,-0.9,3,1519.7,1078.9,778.9,984.5,976.1,947.5
Lower West Side,31,34000,People,783,681,817,921,643,951,2419,806.3,17.6,21.5,3.3,18,2302.9,2002.9,2402.9,2708.8,2797.1,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1073,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Lower West Side,31,34000,Society,386,316,274,349,259,358,939,313,-9.6,-7.3,2.6,14,1135.3,929.4,805.9,1026.5,1052.9,920.6
Near South Side,33,29000,People,544,436,635,714,491,685,1785,595,31.2,25.9,-4.1,15,1875.9,1503.4,2189.7,2462.1,2362.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1102,1569,3365,1121.7,35,44.1,6.7,40,3755.2,3303.4,3231,5069,5410.3,3867.9
Near South Side,33,29000,Society,240,224,263,316,226,311,803,267.7,31.7,29.6,-1.6,16,827.6,772.4,906.9,1089.7,1072.4,923.1
Armour Square,34,14000,People,342,305,353,415,243,358,1073,357.7,21.3,4.7,-13.7,0,2442.9,2178.6,2521.4,2964.3,2557.1,2555
Armour Square,34,14000,Property,570,447,490,587,454,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,66,116,327,109,27.2,1.8,-20,6,814.3,692.9,607.1,1035.7,828.6,778.6
Norwood Park,10,38000,People,314,213,299,320,222,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,786,452,746,2228,742.7,14.9,9.1,-5.1,0,1800,1847.4,1947.4,2068.4,1963.2,1954.5
Norwood Park,10,38000,Society,167,119,160,162,143,198,441,147,-3,18.6,22.2,35,439.5,313.2,421.1,426.3,521.1,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1817,2647,6747,2249,-6.8,-7,-0.3,18,2711.4,1639,2259,2527.6,2521,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6791,4703,6933,16434,5478,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6467.6,6602.9,5217.1
Near North Side,8,105000,Society,1146,874,1072,1153,899,1257,3099,1033,0.6,9.7,9,22,1091.4,832.4,1021,1098.1,1197.1,983.8
Loop,32,42000,People,1893,1211,1538,1930,1431,1975,4679,1559.7,2,4.3,2.3,27,4507.1,2883.3,3661.9,4595.2,4702.4,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3900,5580,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13285.7,9570.7
Loop,32,42000,Society,912,642,617,752,650,886,2011,670.3,-17.5,-2.9,17.8,32,2171.4,1528.6,1469,1790.5,2109.5,1596
South Shore,43,54000,People,3310,3170,3174,3053,2207,3159,9397,3132.3,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5653.7,5850,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3060,4651,10738,3579.3,13.1,27.1,12.4,30,6775.9,6359.3,5864.8,7661.1,8613,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,788,1084,3447,1149,-35,-37.1,-3.2,-6,3192.6,2253.7,2055.6,2074.1,2007.4,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1560,2233,6296,2098.7,-13.9,-10,4.4,6,7756.3,6471.9,6521.9,6681.2,6978.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2138,3349,8096,2698.7,3.3,9.3,5.8,24,9575,7665.6,7746.9,9887.5,10465.6,8433.4
Chatham,44,32000,Society,1262,932,792,769,659,893,2493,831,-39.1,-29.2,16.1,7,3943.8,2912.5,2475,2403.1,2790.6,2596.9
Avalon Park,45,9000,People,434,390,432,359,270,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,626,413,634,1650,550,16.1,17.6,1.3,15,5988.9,6211.1,5166.7,6955.6,7044.4,6111.1
Avalon Park,45,9000,Society,333,255,228,185,104,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1177,1692,4518,1506,2.2,4.8,2.6,12,5977.8,4907.4,5718.5,6107.4,6266.7,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1451,2261,5086,1695.3,29.3,42.2,10,33,5888.9,5433.3,5788.9,7614.8,8374.1,6278.9
South Chicago,46,27000,Society,1061,615,576,682,450,676,1873,624.3,-35.7,-36.3,-0.9,8,3929.6,2277.8,2133.3,2525.9,2503.7,2312.2
Burnside,47,3000,People,133,115,141,105,71,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,189,127,199,496,165.3,42.1,49.6,5.3,20,4433.3,5466.7,4766.7,6300,6633.3,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,201,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,335,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,105,334,111.3,-13.4,-21.6,-9.5,-6,837.5,725,637.5,725,656.2,695.6
Lake View,6,103000,People,1380,886,1241,1379,952,1358,3506,1168.7,-0.1,-1.6,-1.5,16,1339.8,860.2,1204.9,1338.8,1318.4,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,3022,4364,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4236.9,3282.8
Lake View,6,103000,Society,537,382,396,477,364,517,1255,418.3,-11.2,-3.7,8.4,24,521.4,370.9,384.5,463.1,501.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,321,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,513,790,1982,660.7,10.5,20.6,9.1,20,5038.5,5061.5,4615.4,5569.2,6076.9,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,123,166,652,217.3,-39.5,-50,-17.4,-24,2553.8,1700,1769.2,1546.2,1276.9,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1470,2130,6320,2106.7,-10.9,-7.6,3.8,1,5910.3,5630.8,5310.3,5264.1,5461.5,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,1968,3093,7828,2609.3,9.1,17.6,7.7,19,6746.2,6879.5,5830.8,7361.5,7930.8,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,713,993,3174,1058,-37.9,-38.6,-1.1,-6,4148.7,2869.2,2694.9,2574.4,2546.2,2712.8
North Center,5,35000,People,232,211,223,273,203,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
North Center,5,35000,Property,933,825,695,961,715,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
North Center,5,35000,Society,111,121,106,134,92,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,296,246,330,940,313.3,-27.6,-19.3,11.5,5,5842.9,4514.3,4685.7,4228.6,4714.3,4475.7
Pullman,50,7000,Property,500,422,438,486,328,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
Pullman,50,7000,Society,255,187,170,167,110,162,524,174.7,-34.5,-36.5,-3,-7,3642.9,2671.4,2428.6,2385.7,2314.3,2495.7
South Deering,51,14000,People,633,639,562,581,413,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
South Deering,51,14000,Property,857,751,663,908,713,1049,2322,774,6,22.4,15.5,36,6121.4,5364.3,4735.7,6485.7,7492.9,5528.6
South Deering,51,14000,Society,368,250,240,283,227,320,773,257.7,-23.1,-13,13.1,24,2628.6,1785.7,1714.3,2021.4,2285.7,1840.7
East Side,52,22000,People,374,340,378,430,345,494,1148,382.7,15,32.1,14.9,29,1700,1545.5,1718.2,1954.5,2245.5,1739.5
East Side,52,22000,Property,376,435,464,530,390,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
East Side,52,22000,Society,256,180,170,198,190,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,820,1149,3753,1251,-23.2,-18.6,6,-8,5426.9,5365.4,4900,4169.2,4419.2,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1201,1874,5015,1671.7,6.7,20.3,12.8,12,5992.3,6753.8,6142.3,6392.3,7207.7,6429.6
West Pullman,53,26000,Society,902,713,678,628,458,614,2019,673,-30.4,-31.9,-2.2,-9,3469.2,2742.3,2607.7,2415.4,2361.5,2588.5
Riverdale,54,7000,People,581,482,484,519,403,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,542,403,626,1380,460,12.4,29.9,15.5,36,6885.7,5471.4,6500,7742.9,8942.9,6571.4
Riverdale,54,7000,Society,334,206,186,209,114,183,601,200.3,-37.4,-45.2,-12.4,-9,4771.4,2942.9,2657.1,2985.7,2614.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,161,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,321,265,360,883,294.3,37.8,54.5,12.1,22,2330,2530,3090,3210,3600,2943
Hegewisch,55,10000,Society,81,81,90,89,99,125,260,86.7,9.9,54.3,40.4,44,810,810,900,890,1250,867
Garfield Ridge,56,35000,People,421,427,437,470,374,526,1334,444.7,11.6,24.9,11.9,18,1202.9,1220,1248.6,1342.9,1502.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,961,1397,2948,982.7,4.5,25,19.6,42,3194.3,2562.9,2522.9,3337.1,3991.4,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,250,377,789,263,-6.7,14.9,23.2,43,937.1,671.4,708.6,874.3,1077.1,751.4
Archer Heights,57,14000,People,230,218,240,281,189,284,739,246.3,22.2,23.5,1.1,15,1642.9,1557.1,1714.3,2007.1,2028.6,1759.3
Archer Heights,57,14000,Property,475,383,351,598,375,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,102,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,875,602,884,2279,759.7,11.3,12.5,1,16,1746.7,1473.3,1646.7,1944.4,1964.4,1688.2
Brighton Park,58,45000,Property,1030,803,799,954,746,1063,2556,852,-7.4,3.2,11.4,25,2288.9,1784.4,1775.6,2120,2362.2,1893.3
Brighton Park,58,45000,Society,419,333,261,284,225,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,414,329,455,1176,392,1.5,11.5,9.9,16,1200,1064.7,1176.5,1217.6,1338.2,1152.9
Bridgeport,60,34000,Property,825,751,694,954,617,981,2399,799.7,15.6,18.9,2.8,23,2426.5,2208.8,2041.2,2805.9,2885.3,2352.1
Bridgeport,60,34000,Society,222,194,175,184,128,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1549,1203,1703,4507,1502.3,-2.2,7.5,9.9,13,3600,3268.2,3454.5,3520.5,3870.5,3414.3
New City,61,44000,Property,1749,1479,1378,1587,1302,1830,4444,1481.3,-9.3,4.6,15.3,24,3975,3361.4,3131.8,3606.8,4159.1,3366.6
New City,61,44000,Society,937,671,645,660,499,662,1976,658.7,-29.6,-29.3,0.3,1,2129.5,1525,1465.9,1500,1504.5,1497
West Elsdon,62,18000,People,272,217,212,261,194,270,690,230,-4,-0.7,3.4,17,1511.1,1205.6,1177.8,1450,1500,1277.8
West Elsdon,62,18000,Property,473,371,396,477,426,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,126,368,122.7,-14.6,-19.7,-6,3,872.2,755.6,544.4,744.4,700,681.7
Gage Park,63,40000,People,775,654,638,738,553,804,2030,676.7,-4.8,3.7,8.9,19,1937.5,1635,1595,1845,2010,1691.8
Gage Park,63,40000,Property,957,720,769,950,708,1044,2439,813,-0.7,9.1,9.9,28,2392.5,1800,1922.5,2375,2610,2032.5
