community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,434,460,503,82,473,1352,450.7,5.3,8.2,2.8,5,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1100,1048.1
Dunning,17,43000,Property,683,805,839,947,1046,977,176,923,2832,944,53.1,35.1,-11.8,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2146.5,2195.3
Dunning,17,43000,Society,219,189,231,237,263,225,61,223,731,243.7,20.1,1.8,-15.2,-8,509.3,439.5,537.2,551.2,611.6,523.3,518.6,566.7
Montclare,18,14000,People,186,175,157,161,175,183,28,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1307.1,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,75,377,1110,370,56.3,32.7,-15.1,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2692.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,23,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1606,319,1519,4217,1405.7,5.1,-1.3,-6.1,8,1973.1,1694.9,1619.2,1714.1,2073.1,2059,1947.4,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,463,2201,6220,2073.3,23.5,9.5,-11.3,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2821.8,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,165,699,2286,762,6.5,-14.4,-19.7,-8,1047.4,952.6,883.3,932.1,1115.4,961.5,896.2,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1151,235,1101,3188,1062.7,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1424.7,1523.4,1494.8,1429.9,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,402,2006,6645,2215,19.1,-0,-16.1,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2605.2,2876.6
West Ridge,2,77000,Society,484,332,302,405,457,398,92,371,1164,388,-5.6,-23.3,-18.8,-4,628.6,431.2,392.2,526,593.5,516.9,481.8,503.9
Hermosa,20,24000,People,433,397,428,420,582,581,87,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2420.8,2100,1986.2
Hermosa,20,24000,Property,596,568,612,685,799,644,144,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,42,213,687,229,-12,-22.3,-11.6,-7,1141.7,908.3,954.2,904.2,1004.2,962.5,887.5,954.2
Avondale,21,36000,People,595,546,504,601,628,618,109,571,1733,577.7,5.5,-4,-9.1,-1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1586.1,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,322,1494,3428,1142.7,9.3,19.2,9.1,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4150,3174.2
Avondale,21,36000,Society,302,215,194,232,223,253,50,223,649,216.3,-26.2,-26.2,0,3,838.9,597.2,538.9,644.4,619.4,702.8,619.4,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1362,1254,233,1166,3425,1141.7,21.9,4.4,-14.4,2,1551.4,1355.6,1420.8,1444.4,1891.7,1741.7,1619.4,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,666,3544,8269,2756.3,7.7,10.2,2.3,29,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4922.2,3828.2
Logan Square,22,72000,Society,565,443,448,421,415,467,115,471,1284,428,-26.5,-16.6,13.5,10,784.7,615.3,622.2,584.7,576.4,648.6,654.2,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2393,451,2296,6837,2279,1.8,-6.9,-8.6,1,4566.7,4218.5,3935.2,4075.9,4650,4431.5,4251.9,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2580,500,2511,7536,2512,6.9,-2.4,-8.7,-0,4763,4525.9,4209.3,4653.7,5092.6,4777.8,4650,4651.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,659,2179,4837,1612.3,-42.3,-27,26.5,35,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,4035.2,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1777,353,1725,5193,1731,11.6,-1.2,-11.5,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2019.3,1960.2,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5540,999,5272,13854,4618,10.1,7.2,-2.6,14,5589.8,4006.8,4051.1,5538.6,6153.4,6295.5,5990.9,5247.7
West Town,24,88000,Society,645,471,533,687,643,660,152,672,1863,621,-0.3,4.2,4.5,8,733,535.2,605.7,780.7,730.7,750,763.6,705.7
Austin,25,97000,People,5709,5356,4670,4383,4812,5089,1011,4908,13865,4621.7,-15.7,-14,2,6,5885.6,5521.6,4814.4,4518.6,4960.8,5246.4,5059.8,4764.6
Austin,25,97000,Property,5689,5027,4733,5628,5573,5392,1274,5453,15934,5311.3,-2,-4.1,-2.2,3,5864.9,5182.5,4879.4,5802.1,5745.4,5558.8,5621.6,5475.6
Austin,25,97000,Society,3386,2377,2291,2267,2294,2428,758,2578,6852,2284,-32.3,-23.9,12.4,13,3490.7,2450.5,2361.9,2337.1,2364.9,2503.1,2657.7,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,290,1387,4522,1507.3,-19.4,-27,-9.5,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8158.8,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1210,233,1154,4115,1371.7,-9.4,-25.8,-18.1,-16,9147.1,8735.3,7700,8217.6,8288.2,7117.6,6788.2,8068.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,257,1008,3713,1237.7,-61.6,-63.7,-5.3,-19,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5929.4,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,282,1509,4555,1518.3,-4.1,-13.2,-9.5,-1,8695,7190,7390,7045,8340,8085,7545,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,314,1433,4823,1607.7,16.3,-8.6,-21.4,-11,7840,6700,6715,8285,9115,7300,7165,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,785,271,841,2379,793,-45.6,-38,14.1,6,6780,4810,4540,3670,3685,3925,4205,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,624,2967,7407,2469,16.9,20,2.7,20,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4363.2,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1226,6291,16506,5502,13.6,11.9,-1.5,14,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9251.5,8091.2
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,317,1274,2953,984.3,-11.5,-0.2,12.7,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1873.5,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2821,514,2658,7864,2621.3,-8.4,-12.4,-4.4,1,8665.7,8445.7,7300,7228.6,7940,8060,7594.3,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,467,2319,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6625.7,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1594,1538,1389,613,1669,4896,1632,-55.1,-51.2,8.5,2,9780,5474.3,5040,4554.3,4394.3,3968.6,4768.6,4662.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,331,1436,3719,1239.7,28.6,31,1.8,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2519.3,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2623,473,2505,6762,2254,47.6,35.3,-8.3,11,3249.1,3010.5,2966.7,4101.8,4794.7,4601.8,4394.7,3954.4
Uptown,3,57000,Society,424,304,366,390,464,433,96,409,1220,406.7,9.4,-3.5,-11.9,1,743.9,533.3,642.1,684.2,814,759.6,717.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,300,1684,4713,1571,10,4.1,-5.4,7,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2371.8,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1705,326,1566,4884,1628,8.7,-10.8,-18,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2401.4,2205.6,2293
South Lawndale,30,71000,Society,1079,766,553,702,749,698,217,720,2004,668,-30.6,-33.3,-3.9,8,1519.7,1078.9,778.9,988.7,1054.9,983.1,1014.1,940.8
Lower West Side,31,34000,People,783,681,817,919,1066,1083,196,1021,2802,934,36.1,30.4,-4.2,9,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3002.9,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1627,1647,290,1527,4350,1450,38.6,30.1,-6.1,5,3452.9,3082.4,3320.6,4688.2,4785.3,4844.1,4491.2,4264.7
Lower West Side,31,34000,Society,386,316,274,351,377,428,77,386,1002,334,-2.3,0,2.4,16,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1135.3,982.4
Near South Side,33,29000,People,544,436,635,715,729,768,154,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2551.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,295,1483,4072,1357.3,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5113.8,4680.3
Near South Side,33,29000,Society,240,224,263,320,335,431,133,472,918,306,39.6,96.7,40.9,54,827.6,772.4,906.9,1103.4,1155.2,1486.2,1627.6,1055.2
Armour Square,34,14000,People,342,305,353,416,366,391,85,392,1135,378.3,7,14.6,7.1,4,2442.9,2178.6,2521.4,2971.4,2614.3,2792.9,2800,2702.1
Armour Square,34,14000,Property,570,447,490,591,688,584,158,614,1769,589.7,20.7,7.7,-10.8,4,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4385.7,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,27,128,324,108,-17.5,12.3,36.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,914.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,302,61,295,952,317.3,5.4,-6.1,-10.9,-7,826.3,560.5,786.8,847.4,871.1,794.7,776.3,835
Norwood Park,10,38000,Property,684,702,740,790,746,801,169,760,2276,758.7,9.1,11.1,1.9,0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2000,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,158,41,161,525,175,21,-3.6,-20.3,-8,439.5,313.2,421.1,428.9,531.6,415.8,423.7,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2772,2815,592,2751,7806,2602,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2535.2,2640,2681,2620,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1487,7012,18809,6269.7,-18,-18.5,-0.7,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6678.1,5971.1
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1413,326,1346,3571,1190.3,17.3,17.5,0.1,13,1091.4,832.4,1021,1100,1280,1345.7,1281.9,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2081,2077,454,2052,5552,1850.7,9.9,8.4,-1.4,11,4507.1,2883.3,3661.9,4602.4,4954.8,4945.2,4885.7,4406.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5954,1139,5697,14557,4852.3,-26.3,-27,-0.8,17,18569,7761.9,8185.7,12795.2,13678.6,14176.2,13564.3,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,372,1314,2342,780.7,6.7,44.1,35,68,2171.4,1528.6,1469,1790.5,2316.7,3019,3128.6,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3166,3356,744,3280,9397,3132.3,-4.4,-0.9,3.6,5,6129.6,5870.4,5877.8,5661.1,5863,6214.8,6074.1,5800.6
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3929,832,3806,11794,3931.3,22.4,4,-15,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7275.9,7048.1,7280.2
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,283,1158,3369,1123,-33.9,-32.8,1.6,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2144.4,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,422,2093,6474,2158,-9.1,-15.7,-7.2,-3,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6540.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2723,692,2689,8832,2944,3.6,-12.2,-15.3,-9,9575,7665.6,7746.9,9937.5,9915.6,8509.4,8403.1,9200
Chatham,44,32000,Society,1262,932,792,769,947,897,191,823,2508,836,-25,-34.8,-13.1,-2,3943.8,2912.5,2475,2403.1,2959.4,2803.1,2571.9,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,88,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,639,577,119,560,1737,579,18.6,3.9,-12.4,-3,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6222.2,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,38,151,570,190,-52.9,-54.7,-3.8,-21,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1677.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,311,1484,4830,1610,1.1,-8.1,-9.1,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5496.3,5963
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1771,371,1700,5768,1922.7,34.3,6.9,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6559.3,6296.3,7121.1
South Chicago,46,27000,Society,1061,615,576,682,611,600,149,583,1869,623,-42.4,-45.1,-4.6,-6,3929.6,2277.8,2133.3,2525.9,2263,2222.2,2159.3,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,26,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,192,173,126,14,115,508,169.3,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6400,5766.7,4200,3833.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,12,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2033.3,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,63,301,855,285,61.9,52.8,-5.6,6,1231.2,1493.8,1550,1800,1993.8,1881.2,1881.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,128,603,1381,460.3,10.6,21.1,9.4,31,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3768.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,24,99,319,106.3,-25.4,-26.1,-1,-7,837.5,725,637.5,731.2,625,687.5,618.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,288,1469,4043,1347.7,2.3,6.4,4,9,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1426.2,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4719,862,4561,11776,3925.3,14.1,12,-1.9,16,3955.3,2946.6,3036.9,3882.5,4513.6,4581.6,4428.2,3811
Lake View,6,103000,Society,537,382,396,481,495,541,144,582,1372,457.3,-7.8,8.4,17.6,27,521.4,370.9,384.5,467,480.6,525.2,565,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,97,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3061.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,182,711,2194,731.3,31.9,8.5,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5469.2,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,29,162,619,206.3,-43.7,-51.2,-13.4,-21,2553.8,1700,1769.2,1553.8,1438.5,1500,1246.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2056,2136,1989,413,1919,6263,2087.7,-7.3,-16.7,-10.2,-8,5910.3,5630.8,5310.3,5271.8,5476.9,5100,4920.5,5353.1
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,591,2543,8092,2697.3,11.3,-3.3,-13.1,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6520.5,6916.2
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1011,250,986,3093,1031,-36,-39.1,-4.8,-4,4148.7,2869.2,2694.9,2579.5,2656.4,2592.3,2528.2,2643.6
North Center,5,35000,People,232,211,223,272,310,278,51,249,805,268.3,33.6,7.3,-19.7,-7,662.9,602.9,637.1,777.1,885.7,794.3,711.4,766.6
North Center,5,35000,Property,933,825,695,973,1050,975,161,948,2718,906,12.5,1.6,-9.7,5,2665.7,2357.1,1985.7,2780,3000,2785.7,2708.6,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,42,135,375,125,21.6,21.6,0,8,317.1,345.7,302.9,382.9,385.7,348.6,385.7,357.1
Pullman,50,7000,People,409,316,328,297,390,363,88,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,492,541,580,156,607,1471,490.3,8.2,21.4,12.2,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8671.4,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,49,175,503,167.7,-35.3,-31.4,6.1,4,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2500,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,152,618,1767,589,-1.3,-2.4,-1.1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4414.3,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1027,245,1011,2681,893.7,29.1,18,-8.6,13,6121.4,5364.3,4735.7,6514.3,7900,7335.7,7221.4,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,61,258,859,286.3,-9,-29.9,-23,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1842.9,2045
East Side,52,22000,People,374,340,378,431,499,420,90,413,1308,436,33.4,10.4,-17.2,-5,1700,1545.5,1718.2,1959.1,2268.2,1909.1,1877.3,1981.8
East Side,52,22000,Property,376,435,464,535,688,668,180,730,1687,562.3,83,94.1,6.1,30,1709.1,1977.3,2109.1,2431.8,3127.3,3036.4,3318.2,2555.9
