community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,694,703,809,1967,655.7,4.5,21.8,16.6,23,1383.3,1366.7,1285.4,1445.8,1685.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1259,1480,3272,1090.7,-4.5,19.9,25.6,36,2570.8,2275,2087.5,2454.2,3083.3,2272.3
Albany Park,14,48000,Society,323,274,247,320,258,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,841,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1738,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Portage Park,15,63000,Society,395,351,330,508,457,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,706,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1388,1643,4043,1347.7,2.9,11.2,8.1,22,2840.4,2409.6,2442.3,2923.1,3159.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,300,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,392,437,1269,423,-1.1,0,1.2,3,1016.3,881.4,1065.1,1004.7,1016.3,983.7
Dunning,17,43000,Property,683,805,839,941,859,1048,2585,861.7,37.8,53.4,11.4,22,1588.4,1872.1,1951.2,2188.4,2437.2,2004
Dunning,17,43000,Society,219,189,231,237,236,265,657,219,8.2,21,11.8,21,509.3,439.5,537.2,551.2,616.3,509.3
Montclare,18,14000,People,186,175,157,161,153,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,376,451,969,323,41.5,58.8,12.2,40,2028.6,2164.3,1885.7,2871.4,3221.4,2307.1
Montclare,18,14000,Society,83,84,96,104,84,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1372,1536,3918,1306,-13.4,-0.2,15.2,18,1973.1,1694.9,1619.2,1709,1969.2,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2103,2450,5442,1814,0.9,21.9,20.7,35,2576.9,2203.8,2171.8,2601.3,3141,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,744,828,2158,719.3,-11.1,1.3,14,15,1047.4,952.6,883.3,930.8,1061.5,922.2
West Ridge,2,77000,People,990,951,918,1103,994,1144,2972,990.7,11.4,15.6,3.7,15,1285.7,1235.1,1192.2,1432.5,1485.7,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2019,2379,6068,2022.7,22.7,18.5,-3.4,18,2606.5,2363.6,2319.5,3197.4,3089.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,400,446,1028,342.7,-18.6,-7.9,13.2,30,628.6,431.2,392.2,511.7,579.2,445.1
Hermosa,20,24000,People,433,397,428,416,481,530,1241,413.7,-3.9,22.4,27.4,28,1804.2,1654.2,1783.3,1733.3,2208.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,685,817,1864,621.3,14.8,37.1,19.4,31,2483.3,2366.7,2550,2850,3404.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,210,228,664,221.3,-20.8,-16.8,5.1,3,1141.7,908.3,954.2,904.2,950,922.1
Avondale,21,36000,People,595,546,504,599,541,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1136,1330,3116,1038.7,-7.5,6.1,14.8,28,3480.6,2950,2486.1,3219.4,3694.4,2885.3
Avondale,21,36000,Society,302,215,194,232,190,218,641,213.7,-23.2,-27.8,-6,2,838.9,597.2,538.9,644.4,605.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1162,1302,3038,1012.7,-7,16.6,25.3,29,1551.4,1355.6,1420.8,1443.1,1808.3,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2924,3336,7127,2375.7,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3680.6,4633.3,3299.6
Logan Square,22,72000,Society,565,443,448,418,347,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2181,2485,6595,2198.3,-11.1,0.8,13.4,13,4566.7,4218.5,3935.2,4059.3,4601.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2326,2738,7218,2406,-2.8,6.5,9.5,14,4763,4525.9,4209.3,4631.5,5070.4,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1385,1531,5038,1679.3,-52,-48.7,7,-9,5525.9,3568.5,3111.1,2650,2835.2,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1674,1928,4526,1508.7,-3.5,10.4,14.4,28,1984.1,1460.2,1768.2,1914.8,2190.9,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4651,5366,11953,3984.3,-1.2,9.1,10.4,35,5589.8,4006.8,4051.1,5525,6097.7,4527.6
West Town,24,88000,Society,645,471,533,687,563,632,1691,563.7,6.5,-2,-8,12,733,535.2,605.7,780.7,718.2,640.6
Austin,25,97000,People,5709,5356,4670,4382,4159,4632,14408,4802.7,-23.2,-18.9,5.7,-4,5885.6,5521.6,4814.4,4517.5,4775.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4765,5460,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5628.9,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,1940,2178,6932,2310.7,-33.1,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2334,2245.4,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1330,1488,4808,1602.7,-25,-21.7,4.4,-7,11182.4,10705.9,9194.1,8382.4,8752.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1222,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,897,1027,4316,1438.7,-57,-63,-13.9,-29,16317.6,9841.2,8529.4,7017.6,6041.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1456,1633,4321,1440.3,-19.2,-6.1,16.2,13,8695,7190,7390,7025,8165,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1574,1829,4329,1443,5,16.6,11.1,27,7840,6700,6715,8230,9145,7215
East Garfield Park,27,20000,Society,1356,962,908,731,640,739,2601,867,-46.1,-45.5,1.1,-15,6780,4810,4540,3655,3695,4335
Near West Side,28,68000,People,2472,1897,2109,2399,2456,2769,6405,2135,-3,12,15.4,30,3635.3,2789.7,3101.5,3527.9,4072.1,3139.7
Near West Side,28,68000,Property,5623,3818,4056,6044,5427,6371,13918,4639.3,7.5,13.3,5.4,37,8269.1,5614.7,5964.7,8888.2,9369.1,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,930,1066,2625,875,-17.5,-16.5,1.2,22,1877.9,1182.4,1129.4,1548.5,1567.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2448,2736,8043,2681,-16.5,-9.8,8.1,2,8665.7,8445.7,7300,7234.3,7817.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2494,2859,7327,2442.3,2.6,11.5,8.6,17,7328.6,6714.3,6700,7520,8168.6,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1252,1425,5272,1757.3,-53.5,-58.4,-10.5,-19,9780,5474.3,5040,4548.6,4071.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1222,1343,3246,1082,4.7,22.5,17,24,1922.8,1649.1,2031.6,2014,2356.1,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2396,2711,5740,1913.3,26,46.4,16.2,42,3249.1,3010.5,2966.7,4093,4756.1,3356.7
Uptown,3,57000,Society,424,304,366,388,406,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1541,1760,4343,1447.7,-4.9,8.8,14.4,22,2278.9,1991.5,1959.2,2166.2,2478.9,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1579,1773,4353,1451,-10.6,1,13,22,2473.2,1974.6,1946.5,2209.9,2497.2,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,640,722,2018,672.7,-35.2,-33.1,3.3,7,1519.7,1078.9,778.9,984.5,1016.9,947.5
Lower West Side,31,34000,People,783,681,817,920,888,1012,2418,806,17.5,29.2,10,26,2302.9,2002.9,2402.9,2705.9,2976.5,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1360,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Lower West Side,31,34000,Society,386,316,274,349,327,372,939,313,-9.6,-3.6,6.6,19,1135.3,929.4,805.9,1026.5,1094.1,920.6
Near South Side,33,29000,People,544,436,635,714,632,704,1785,595,31.2,29.4,-1.4,18,1875.9,1503.4,2189.7,2462.1,2427.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1424,1621,3369,1123,35.4,48.9,10,44,3755.2,3303.4,3231,5082.8,5589.7,3872.4
Near South Side,33,29000,Society,240,224,263,316,280,302,803,267.7,31.7,25.8,-4.4,13,827.6,772.4,906.9,1089.7,1041.4,923.1
Armour Square,34,14000,People,342,305,353,416,304,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
Armour Square,34,14000,Property,570,447,490,587,584,672,1524,508,3,17.9,14.5,32,4071.4,3192.9,3500,4192.9,4800,3628.6
Armour Square,34,14000,Society,114,97,85,145,89,107,327,109,27.2,-6.1,-26.2,-2,814.3,692.9,607.1,1035.7,764.3,778.6
Norwood Park,10,38000,People,314,213,299,320,293,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,787,609,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Norwood Park,10,38000,Society,167,119,160,163,181,207,442,147.3,-2.4,24,27,41,439.5,313.2,421.1,428.9,544.7,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2380,2709,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2580,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6800,5976,6902,16443,5481,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6476.2,6573.3,5220
Near North Side,8,105000,Society,1146,874,1072,1153,1152,1301,3099,1033,0.6,13.5,12.8,26,1091.4,832.4,1021,1098.1,1239,983.8
Loop,32,42000,People,1893,1211,1538,1931,1787,2001,4680,1560,2,5.7,3.6,28,4507.1,2883.3,3661.9,4597.6,4764.3,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4923,5625,12060,4020,-31.2,-27.9,4.9,40,18569,7761.9,8185.7,12766.7,13392.9,9571.4
Loop,32,42000,Society,912,642,617,753,816,915,2012,670.7,-17.4,0.3,21.5,36,2171.4,1528.6,1469,1792.9,2178.6,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2745,3109,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5757.4,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3852,4485,10738,3579.3,13.1,22.6,8.4,25,6775.9,6359.3,5864.8,7661.1,8305.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,973,1091,3446,1148.7,-35.1,-36.7,-2.5,-5,3192.6,2253.7,2055.6,2072.2,2020.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2136,1972,2233,6294,2098,-13.9,-10,4.5,6,7756.3,6471.9,6521.9,6675,6978.1,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2693,3197,8098,2699.3,3.3,4.3,1,18,9575,7665.6,7746.9,9893.8,9990.6,8435.3
Chatham,44,32000,Society,1262,932,792,769,841,948,2493,831,-39.1,-24.9,23.3,14,3943.8,2912.5,2475,2403.1,2962.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,359,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
Avalon Park,45,9000,Property,539,559,465,628,547,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
Avalon Park,45,9000,Society,333,255,228,185,139,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1437,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1835,2143,5088,1696,29.4,34.8,4.1,26,5888.9,5433.3,5788.9,7622.2,7937,6281.5
South Chicago,46,27000,Society,1061,615,576,682,541,631,1873,624.3,-35.7,-40.5,-7.5,1,3929.6,2277.8,2133.3,2525.9,2337,2312.2
Burnside,47,3000,People,133,115,141,105,90,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,158,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,64,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,271,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,459,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,83,95,334,111.3,-13.4,-29.1,-18.1,-15,837.5,725,637.5,725,593.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1245,1396,3511,1170.3,0.3,1.2,0.9,19,1339.8,860.2,1204.9,1343.7,1355.3,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,3949,4461,10147,3382.3,-2.2,9.5,12,32,3955.3,2946.6,3036.9,3868,4331.1,3283.8
Lake View,6,103000,Society,537,382,396,477,439,508,1255,418.3,-11.2,-5.4,6.5,21,521.4,370.9,384.5,463.1,493.2,406.1
Calumet Heights,48,13000,People,446,412,496,405,427,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,727,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,164,182,652,217.3,-39.5,-45.2,-9.5,-16,2553.8,1700,1769.2,1546.2,1400,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1872,2121,6318,2106,-11,-8,3.4,1,5910.3,5630.8,5310.3,5259,5438.5,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2466,2875,7833,2611,9.3,9.3,-0,10,6746.2,6879.5,5830.8,7374.4,7371.8,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,910,1012,3174,1058,-37.9,-37.5,0.8,-4,4148.7,2869.2,2694.9,2574.4,2594.9,2712.8
North Center,5,35000,People,232,211,223,272,268,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
North Center,5,35000,Property,933,825,695,966,912,1094,2486,828.7,3.5,17.3,13.3,32,2665.7,2357.1,1985.7,2760,3125.7,2367.7
North Center,5,35000,Society,111,121,106,134,116,133,361,120.3,20.7,19.8,-0.7,11,317.1,345.7,302.9,382.9,380,343.7
Pullman,50,7000,People,409,316,328,297,334,364,941,313.7,-27.4,-11,22.6,16,5842.9,4514.3,4685.7,4242.9,5200,4481.4
Pullman,50,7000,Property,500,422,438,486,454,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,140,158,524,174.7,-34.5,-38,-5.4,-10,3642.9,2671.4,2428.6,2385.7,2257.1,2495.7
South Deering,51,14000,People,633,639,562,581,544,617,1782,594,-8.2,-2.5,6.2,4,4521.4,4564.3,4014.3,4150,4407.1,4242.9
South Deering,51,14000,Property,857,751,663,910,958,1091,2324,774.7,6.2,27.3,19.9,41,6121.4,5364.3,4735.7,6500,7792.9,5533.6
South Deering,51,14000,Society,368,250,240,284,296,328,774,258,-22.8,-10.9,15.5,27,2628.6,1785.7,1714.3,2028.6,2342.9,1842.9
East Side,52,22000,People,374,340,378,429,432,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
East Side,52,22000,Property,376,435,464,530,594,672,1429,476.3,41,78.7,26.8,41,1709.1,1977.3,2109.1,2409.1,3054.5,2165
East Side,52,22000,Society,256,180,170,198,252,293,548,182.7,-22.7,14.5,48,60,1163.6,818.2,772.7,900,1331.8,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1024,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1508,1755,5020,1673.3,7,12.6,5.3,5,5992.3,6753.8,6142.3,6411.5,6750,6435.8
West Pullman,53,26000,Society,902,713,678,628,562,619,2019,673,-30.4,-31.4,-1.4,-8,3469.2,2742.3,2607.7,2415.4,2380.8,2588.5
Riverdale,54,7000,People,581,482,484,519,504,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,476,566,1381,460.3,12.7,17.4,4.2,23,6885.7,5471.4,6500,7757.1,8085.7,6575.7
Riverdale,54,7000,Society,334,206,186,209,143,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,195,222,597,199,11.4,20.7,8.3,12,1840,1740,2180,2050,2220,1990
Hegewisch,55,10000,Property,233,253,309,322,323,356,884,294.7,38.2,52.8,10.6,21,2330,2530,3090,3220,3560,2947
Hegewisch,55,10000,Society,81,81,90,89,119,136,260,86.7,9.9,67.9,52.8,57,810,810,900,890,1360,867
Garfield Ridge,56,35000,People,421,427,437,470,473,530,1334,444.7,11.6,25.9,12.8,19,1202.9,1220,1248.6,1342.9,1514.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1183,1380,2950,983.3,4.7,23.4,17.9,40,3194.3,2562.9,2522.9,3342.9,3942.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,330,365,790,263.3,-6.4,11.3,18.9,39,937.1,671.4,708.6,877.1,1042.9,752.3
Archer Heights,57,14000,People,230,218,240,282,271,309,740,246.7,22.6,34.3,9.6,25,1642.9,1557.1,1714.3,2014.3,2207.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,489,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Archer Heights,57,14000,Society,109,93,85,121,142,161,299,99.7,11,47.7,33.1,61,778.6,664.3,607.1,864.3,1150,712.1
Brighton Park,58,45000,People,786,663,741,873,791,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,924,1042,2555,851.7,-7.5,1.2,9.3,22,2288.9,1784.4,1775.6,2117.8,2315.6,1892.7
Brighton Park,58,45000,Society,419,333,261,285,267,311,879,293,-32,-25.8,9.1,6,931.1,740,580,633.3,691.1,651.1
Bridgeport,60,34000,People,408,362,400,414,422,472,1176,392,1.5,15.7,14,20,1200,1064.7,1176.5,1217.6,1388.2,1152.9
Bridgeport,60,34000,Property,825,751,694,954,807,952,2399,799.7,15.6,15.4,-0.2,19,2426.5,2208.8,2041.2,2805.9,2800,2352.1
Bridgeport,60,34000,Society,222,194,175,184,165,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1539,1738,4505,1501.7,-2.3,9.7,12.3,16,3600,3268.2,3454.5,3515.9,3950,3413
New City,61,44000,Property,1749,1479,1378,1590,1656,1866,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4240.9,3368.9
New City,61,44000,Society,937,671,645,659,658,731,1975,658.3,-29.7,-22,10.9,11,2129.5,1525,1465.9,1497.7,1661.4,1496.1
West Elsdon,62,18000,People,272,217,212,262,260,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,550,634,1244,414.7,0.8,34,32.9,53,2627.8,2061.1,2200,2650,3522.2,2303.9
West Elsdon,62,18000,Society,157,136,98,134,108,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,737,726,811,2029,676.3,-4.9,4.6,10,20,1937.5,1635,1595,1842.5,2027.5,1690.8
Gage Park,63,40000,Property,957,720,769,950,945,1100,2439,813,-0.7,14.9,15.8,35,2392.5,1800,1922.5,2375,2750,2032.5
