community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1045,889,1049,1366,102,1392,2983,994.3,0.4,33.2,32.7,40,3603.4,3065.5,3617.2,4800,3428.6
Hyde Park,41,29000,Society,193,172,142,174,19,184,507,169,-26.4,-4.7,29.6,9,665.5,593.1,489.7,634.5,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,59,1114,3643,1214.3,-19.3,-19.3,0,-8,5750,4787.5,4641.7,4641.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,147,1653,3924,1308,-13.9,15.2,33.7,26,5979.2,5220.8,5150,6887.5,5450
Woodlawn,42,24000,Society,749,536,505,492,28,492,1790,596.7,-32.6,-34.3,-2.6,-18,3120.8,2233.3,2104.2,2050,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,75,1315,3512,1170.7,-2.6,8,10.9,12,2214.5,2014.5,2156.4,2390.9,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,142,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Rogers Park,1,55000,Society,524,362,380,486,42,510,1266,422,-27.5,-2.7,34.2,21,952.7,658.2,690.9,927.3,767.3
Jefferson Park,11,26000,People,255,266,235,273,24,282,756,252,-7.8,10.6,20,12,980.8,1023.1,903.8,1084.6,969.2
Jefferson Park,11,26000,Property,578,610,497,639,34,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,18,160,367,122.3,-19.7,16.8,45.5,31,526.9,461.5,423.1,615.4,470.4
Forest Glen,12,20000,People,99,115,103,99,8,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,437,33,452,989,329.7,-0.7,47.7,48.7,37,1530,1895,1520,2260,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,14,293,623,207.7,-19.8,26.3,57.5,41,1288.9,1138.9,1033.3,1627.8,1153.9
North Park,13,18000,Property,458,494,432,589,37,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
North Park,13,18000,Society,106,78,83,97,4,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,43,703,1937,645.7,-6.9,5.9,13.8,9,1383.3,1364.6,1287.5,1464.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,95,1197,3321,1107,-18.8,-2.8,19.7,8,2564.6,2270.8,2083.3,2493.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,25,320,843,281,-23.8,-0.9,30.1,14,672.9,570.8,512.5,666.7,585.4
Portage Park,15,63000,People,968,836,858,890,44,873,2662,887.3,-11.4,-9.8,1.7,-2,1536.5,1327,1361.9,1385.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,115,1634,4304,1434.7,-13.1,5.8,21.8,14,2450.8,2252.4,2128.6,2593.7,2277.3
Portage Park,15,63000,Society,395,352,329,504,46,526,1076,358.7,-16.7,33.2,59.9,47,627,558.7,522.2,834.9,569.4
Irving Park,16,52000,People,733,680,670,702,59,719,2083,694.3,-8.6,-1.9,7.3,4,1409.6,1307.7,1288.5,1382.7,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,111,1537,3992,1330.7,-14.4,4.1,21.5,16,2840.4,2403.8,2432.7,2955.8,2559
Irving Park,16,52000,Society,331,270,293,372,27,381,894,298,-11.5,15.1,30,28,636.5,519.2,563.5,732.7,573.1
Dunning,17,43000,People,436,376,456,429,30,444,1268,422.7,4.6,1.8,-2.6,5,1014,874.4,1060.5,1032.6,983
Dunning,17,43000,Property,682,803,832,882,66,904,2317,772.3,22,32.6,8.7,17,1586,1867.4,1934.9,2102.3,1796
Dunning,17,43000,Society,219,188,231,230,26,249,638,212.7,5.5,13.7,7.8,17,509.3,437.2,537.2,579.1,494.7
Montclare,18,14000,People,186,175,156,160,14,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Montclare,18,14000,Property,284,303,265,397,23,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,4,100,263,87.7,15.7,20.5,4.2,14,592.9,600,685.7,714.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,90,1343,4121,1373.7,-18.1,-12.8,6.5,-2,1974.4,1692.3,1616.7,1721.8,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,161,2055,5412,1804,-16,2.3,21.9,14,2574.4,2202.6,2161.5,2634.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,58,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,75,1121,2856,952,-7.5,13.3,22.5,18,1284.4,1236.4,1188.3,1455.8,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,137,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
West Ridge,2,77000,Society,484,332,302,392,32,408,1118,372.7,-37.6,-15.7,35.1,9,628.6,431.2,392.2,529.9,484
Hermosa,20,24000,People,432,397,429,415,34,426,1258,419.3,-0.7,-1.4,-0.7,2,1800,1654.2,1787.5,1775,1747.1
Hermosa,20,24000,Property,596,567,611,680,48,682,1774,591.3,2.5,14.4,11.6,15,2483.3,2362.5,2545.8,2841.7,2463.8
Hermosa,20,24000,Society,274,218,228,214,10,215,720,240,-16.8,-21.5,-5.7,-10,1141.7,908.3,950,895.8,1000
Avondale,21,36000,People,594,543,499,597,40,601,1636,545.3,-16,1.2,20.4,10,1650,1508.3,1386.1,1669.4,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,67,1152,3205,1068.3,-28.7,-8.1,29,8,3480.6,2941.7,2480.6,3200,2967.5
Avondale,21,36000,Society,301,215,194,226,11,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,65,1042,3110,1036.7,-8.5,-6.6,2.1,1,1550,1351.4,1418.1,1447.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,216,2727,7684,2561.3,-33.4,-15.2,27.4,6,4465.3,3233.3,2973.6,3787.5,3557.4
Logan Square,22,72000,Society,565,442,447,408,30,418,1454,484.7,-20.9,-26,-6.5,-14,784.7,613.9,620.8,580.6,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,150,2232,6860,2286.7,-13.8,-9.3,5.2,-2,4559.3,4214.8,3929.6,4133.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,166,2517,7270,2423.3,-12,-2,11.3,4,4755.6,4520.4,4187,4661.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,91,1396,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2585.2,4048.1
West Town,24,88000,People,1742,1286,1556,1678,118,1720,4584,1528,-10.7,-1.3,10.5,13,1979.5,1461.4,1768.2,1954.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,326,4910,11985,3995,-27.8,-0.1,38.4,23,5586.4,4001.1,4031.8,5579.5,4539.8
West Town,24,88000,Society,645,470,531,675,30,667,1646,548.7,-17.7,3.4,25.6,22,733,534.1,603.4,758,623.5
Austin,25,97000,People,5706,5351,4664,4370,306,4434,15721,5240.3,-18.3,-22.3,-4.9,-15,5882.5,5516.5,4808.2,4571.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,383,5657,15409,5136.3,-17,-0.4,20.1,10,5855.7,5172.2,4857.7,5832,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,181,2300,8036,2678.7,-32.8,-32.1,1.1,-14,3489.7,2448.5,2346.4,2371.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,83,1432,5284,1761.3,-17.9,-24.8,-8.3,-19,11194.1,10700,9188.2,8423.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,92,1408,4340,1446.7,-16.2,-9.5,8.1,-3,9147.1,8717.6,7664.7,8282.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,108,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,89,1427,4655,1551.7,-14.9,-17.9,-3.5,-8,8690,7190,7395,7135,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,107,1637,4234,1411.3,-14.8,4.6,22.7,16,7825,6675,6670,8185,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,51,728,3193,1064.3,-35.3,-46.3,-17,-32,6780,4800,4385,3640,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,164,2426,6468,2156,-14.9,-1.8,15.4,13,3633.8,2785.3,3092.6,3567.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,421,6062,13470,4490,-28,7.9,49.8,35,8261.8,5595.6,5951.5,8914.7,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,71,1042,2845,948.3,-40.1,-18.3,36.4,10,1876.5,1183.8,1123.5,1532.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,161,2569,8538,2846,-15.9,-15.3,0.8,-10,8662.9,8448.6,7282.9,7340,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,168,2653,7238,2412.7,-9,3.6,13.8,10,7320,6697.1,6662.9,7580,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,104,1455,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4157.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,86,1163,3192,1064,5.5,6.1,0.6,9,1922.8,1649.1,2028.1,2040.4,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,159,2328,5244,1748,-8.9,26,38.3,33,3242.1,3005.3,2952.6,4084.2,3066.7
Uptown,3,57000,Society,423,304,365,380,35,393,1092,364,-13.7,-7.1,7.7,8,742.1,533.3,640.4,689.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,109,1552,4413,1471,-14.4,-4,12.2,6,2276.1,1991.5,1947.9,2185.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,103,1545,4525,1508.3,-21.7,-11.9,12.4,2,2470.4,1967.6,1935.2,2176.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,37,692,2395,798.3,-49,-35.9,25.8,-13,1519.7,1078.9,774.6,974.6,1124.4
Lower West Side,31,34000,People,783,680,818,916,56,919,2281,760.3,4.5,17.4,12.3,21,2302.9,2000,2405.9,2702.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,103,1593,3342,1114,-4.4,35.7,42,43,3452.9,3076.5,3300,4685.3,3276.5
Lower West Side,31,34000,Society,386,316,274,342,22,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,707,39,711,1614,538,16.5,30.7,12.1,32,1875.9,1503.4,2186.2,2451.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,59,1389,2973,991,-14.4,27.8,49.4,40,3748.3,3296.6,3206.9,4789.7,3417.2
Near South Side,33,29000,Society,240,224,261,311,26,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,414,19,410,1000,333.3,3.2,19.9,16.1,23,2442.9,2178.6,2521.4,2928.6,2380.7
Armour Square,34,14000,Property,568,446,488,578,44,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Armour Square,34,14000,Society,114,97,83,144,11,147,294,98,-27.2,28.9,77.1,50,814.3,692.9,592.9,1050,700
Norwood Park,10,38000,People,314,213,298,318,23,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,41,782,2117,705.7,7.5,14.3,6.4,11,1800,1836.8,1934.2,2057.9,1857.1
Norwood Park,10,38000,Society,167,119,158,163,14,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,167,2659,6935,2311.7,-16.6,-6.5,12.1,15,2708.6,1637.1,2259,2532.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,426,6771,18223,6074.3,-42.9,-21.3,37.8,11,8193.3,4482.9,4679,6448.6,5785
Near North Side,8,105000,Society,1146,874,1066,1129,97,1151,3086,1028.7,-7,0.4,8,12,1091.4,832.4,1015.2,1096.2,979.7
Loop,32,42000,People,1893,1211,1535,1930,133,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,380,5412,14479,4826.3,-56,-30.6,57.9,12,18559.5,7752.4,8161.9,12885.7,11491.2
Loop,32,42000,Society,913,641,615,737,60,756,2169,723,-32.6,-17.2,22.9,5,2173.8,1526.2,1464.3,1800,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,215,3058,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5663,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,359,4310,10232,3410.7,-13.6,18.1,36.7,26,6757.4,6350,5840.7,7981.5,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,75,1114,4046,1348.7,-35.8,-35.4,0.6,-17,3192.6,2250,2050,2063,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,153,2158,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6743.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,241,3226,7982,2660.7,-19.4,5.3,30.7,21,9575,7653.1,7715.6,10081.2,8314.7
Chatham,44,32000,Society,1262,933,788,765,79,818,2983,994.3,-37.6,-35.2,3.8,-18,3943.8,2915.6,2462.5,2556.2,3107.2
Avalon Park,45,9000,People,433,390,432,361,36,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,617,52,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
Avalon Park,45,9000,Society,333,255,228,184,14,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,94,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,143,2075,4603,1534.3,-2.2,30.7,33.7,35,5877.8,5422.2,5748.1,7685.2,5682.6
South Chicago,46,27000,Society,1062,614,576,676,40,671,2252,750.7,-45.8,-36.8,16.5,-11,3933.3,2274.1,2133.3,2485.2,2780.4
Burnside,47,3000,People,133,115,141,104,7,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Burnside,47,3000,Property,133,162,143,185,10,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,2,45,224,74.7,-58.7,-58.7,0,-40,3633.3,2333.3,1500,1500,2490
Mckinley Park,59,16000,People,197,239,248,290,16,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,460,35,464,1258,419.3,-27,-6.6,27.8,11,3106.2,2487.5,2268.8,2900,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,5,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,66,1392,3500,1166.7,-10.4,0.9,12.6,19,1339.8,858.3,1200,1351.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,231,3945,10227,3409,-23.3,-3.1,26.4,16,3953.4,2944.7,3031.1,3830.1,3309.7
Lake View,6,103000,Society,537,382,394,468,39,483,1313,437.7,-26.6,-10.1,22.6,10,521.4,370.9,382.5,468.9,425
Calumet Heights,48,13000,People,446,412,497,405,51,429,1355,451.7,11.4,-3.8,-13.7,-5,3430.8,3169.2,3823.1,3300,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,51,735,1912,637.3,-8.5,12.2,22.7,15,5038.5,5061.5,4607.7,5653.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,10,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,128,2060,6563,2187.7,-10.2,-10.4,-0.3,-6,5897.4,5633.3,5297.4,5282.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,190,2895,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7423.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,82,1028,3785,1261.7,-35.2,-36.5,-2,-19,4148.7,2866.7,2689.7,2635.9,3235.1
North Center,5,35000,People,232,211,223,269,11,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,67,954,2451,817,-25.5,2.3,37.3,17,2665.7,2351.4,1985.7,2725.7,2334.3
North Center,5,35000,Society,111,121,106,132,4,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,18,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,36,490,1356,452,-12.8,-1.8,12.6,8,7128.6,6028.6,6214.3,7000,6457.1
Pullman,50,7000,Society,255,186,167,166,12,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,40,585,1835,611.7,-11.1,-7.6,3.9,-4,4521.4,4564.3,4021.4,4178.6,4369.3
South Deering,51,14000,Property,852,750,658,885,81,927,2260,753.3,-22.8,8.8,40.9,23,6085.7,5357.1,4700,6621.4,5380.7
South Deering,51,14000,Society,367,250,240,282,24,292,857,285.7,-34.6,-20.4,21.7,2,2621.4,1785.7,1714.3,2085.7,2040.7
East Side,52,22000,People,374,340,376,429,24,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,522,34,534,1273,424.3,22.9,42,15.6,26,1709.1,1977.3,2100,2427.3,1928.6
East Side,52,22000,Society,256,179,171,197,15,206,606,202,-33.2,-19.5,20.5,2,1163.6,813.6,777.3,936.4,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,74,1094,4078,1359.3,-9.4,-22.3,-14.2,-20,5415.4,5365.4,4903.8,4207.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,133,1668,4893,1631,2.1,7.3,5.1,2,5980.8,6734.6,6103.8,6415.4,6273.1
West Pullman,53,26000,Society,902,713,676,623,42,621,2291,763.7,-25.1,-31.2,-8.1,-19,3469.2,2742.3,2600,2388.5,2937.3
Riverdale,54,7000,People,581,481,484,516,31,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,52,562,1317,439,-6,16.6,24.1,28,6885.7,5457.1,6471.4,8028.6,6271.4
Riverdale,54,7000,Society,334,205,186,205,15,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,13,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,318,30,328,791,263.7,30.9,40.8,7.5,24,2330,2530,3050,3280,2637
Hegewisch,55,10000,Society,81,80,88,89,3,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,35,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,100,1204,2895,965,-21.4,7.7,37,25,3194.3,2565.7,2511.4,3440,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,26,314,810,270,-24.7,-4.3,27.1,16,937.1,671.4,705.7,897.1,771.4
Archer Heights,57,14000,People,230,217,240,281,18,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,43,601,1209,403,-26.1,26.5,71.2,49,3392.9,2735.7,2507.1,4292.9,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,53,866,2179,726.3,-6.1,10.6,17.8,19,1740,1468.9,1633.3,1924.4,1614
Brighton Park,58,45000,Property,1029,800,797,939,66,948,2626,875.3,-22.5,-7.9,18.9,8,2286.7,1777.8,1771.1,2106.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,10,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,414,21,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,938,49,938,2268,756,-15.9,13.8,35.4,24,2423.5,2208.8,2038.2,2758.8,2223.5
Bridgeport,60,34000,Society,222,194,173,180,9,179,589,196.3,-22.1,-19.4,3.5,-9,652.9,570.6,508.8,526.5,577.4
New City,61,44000,People,1584,1435,1519,1550,91,1557,4538,1512.7,-4.1,-1.7,2.5,3,3600,3261.4,3452.3,3538.6,3438
New City,61,44000,Property,1748,1476,1374,1569,106,1577,4598,1532.7,-21.4,-9.8,14.8,3,3972.7,3354.5,3122.7,3584.1,3483.4
New City,61,44000,Society,937,670,644,651,31,650,2251,750.3,-31.3,-30.6,0.9,-13,2129.5,1522.7,1463.6,1477.3,1705.2
West Elsdon,62,18000,People,272,217,212,257,20,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,43,494,1240,413.3,-16.3,4.4,24.7,20,2627.8,2061.1,2200,2744.4,2296.1
West Elsdon,62,18000,Society,157,136,98,132,7,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,38,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,63,945,2446,815.3,-19.6,-1.3,22.9,16,2392.5,1800,1922.5,2362.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,21,270,1064,354.7,-33.7,-37.2,-5.3,-24,1075,872.5,712.5,675,886.8
Clearing,64,24000,People,268,279,298,272,13,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,50,609,1428,476,-2.3,24.8,27.7,28,2033.3,1929.2,1987.5,2537.5,1983.3
Clearing,64,24000,Society,183,118,155,140,14,143,456,152,-15.3,-21.9,-7.7,-6,762.5,491.7,645.8,595.8,633.3
West Lawn,65,34000,People,498,372,426,459,28,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
West Lawn,65,34000,Property,950,708,695,940,78,973,2353,784.3,-26.8,2.4,40,24,2794.1,2082.4,2044.1,2861.8,2306.8
West Lawn,65,34000,Society,245,180,144,190,17,193,569,189.7,-41.2,-21.2,34,2,720.6,529.4,423.5,567.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,100,1791,5878,1959.3,-15.4,-17.5,-2.6,-9,3878.6,3335.7,3282.1,3198.2,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,138,2247,6411,2137,-15.2,-2.6,14.9,5,4117.9,3837.5,3492.9,4012.5,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,66,810,2740,913.3,-21.9,-22.6,-0.9,-11,1867.9,1566.1,1458.9,1446.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,110,1850,7130,2376.7,-24.3,-32.3,-10.6,-22,9106.7,7763.3,6896.7,6166.7,7922.3
