community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,507,2818,7863,2621,-8.4,-7.1,1.4,8,8665.7,8445.7,7300,7228.6,7937.1,8051.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,382,2717,7781,2593.7,9.2,5.9,-3,5,7328.6,6714.3,6700,7525.7,8005.7,7762.9,7410.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,241,1396,4818,1606,-57.3,-59.2,-4.4,-13,9780,5474.3,5040,4551.4,4174.3,3988.6,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1402,238,1388,3709,1236.3,27.9,26.6,-1,12,1922.8,1649.1,2031.6,2015.8,2459.6,2435.1,2168.9
Uptown,3,57000,Property,1852,1716,1691,2335,2707,392,2661,6733,2244.3,46.2,43.7,-1.7,19,3249.1,3010.5,2966.7,4096.5,4749.1,4668.4,3937.4
Uptown,3,57000,Society,424,304,366,388,463,84,444,1217,405.7,9.2,4.7,-4.1,9,743.9,533.3,642.1,680.7,812.3,778.9,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,331,1832,4708,1569.3,9.8,13.2,3.1,17,2278.9,1991.5,1959.2,2169,2502.8,2580.3,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,335,1910,4843,1614.3,7.6,8.8,1.1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2690.1,2273.7
South Lawndale,30,71000,Society,1079,766,553,700,741,147,765,1994,664.7,-31.3,-29.1,3.2,15,1519.7,1078.9,778.9,985.9,1043.7,1077.5,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,177,1085,2798,932.7,35.6,38.6,2.2,16,2302.9,2002.9,2402.9,2702.9,3123.5,3191.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,291,1619,4330,1443.3,37.3,37.9,0.4,12,3452.9,3082.4,3320.6,4673.5,4741.2,4761.8,4245
Lower West Side,31,34000,Society,386,316,274,350,374,82,389,998,332.7,-3.1,0.8,4,17,1135.3,929.4,805.9,1029.4,1100,1144.1,978.5
Near South Side,33,29000,People,544,436,635,715,729,140,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1478,1637,243,1647,4052,1350.7,50.3,51.2,0.6,22,3755.2,3303.4,3231,5096.6,5644.8,5679.3,4657.6
Near South Side,33,29000,Society,240,224,263,318,334,62,320,915,305,39.2,33.3,-4.2,5,827.6,772.4,906.9,1096.6,1151.7,1103.4,1051.7
Armour Square,34,14000,People,342,305,353,416,363,57,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Armour Square,34,14000,Property,570,447,490,588,684,97,671,1762,587.3,20,17.7,-1.9,14,4071.4,3192.9,3500,4200,4885.7,4792.9,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,48,308,943,314.3,3.2,-1.9,-4.9,-2,826.3,560.5,786.8,842.1,852.6,810.5,827.1
Norwood Park,10,38000,Property,684,702,740,787,736,148,768,2263,754.3,7.6,12.3,4.3,2,1800,1847.4,1947.4,2071.1,1936.8,2021.1,1985
Norwood Park,10,38000,Society,167,119,160,163,201,27,187,524,174.7,20.4,12,-7,7,439.5,313.2,421.1,428.9,528.9,492.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,470,2782,7796,2598.7,-2.9,-2.3,0.6,7,2711.4,1639,2259,2532.4,2633.3,2649.5,2475
Near North Side,8,105000,Property,8606,4712,4931,6805,7012,1135,6870,18748,6249.3,-18.5,-20.2,-2,10,8196.2,4487.6,4696.2,6481,6678.1,6542.9,5951.7
Near North Side,8,105000,Society,1146,874,1072,1154,1333,292,1344,3559,1186.3,16.3,17.3,0.8,13,1091.4,832.4,1021,1099,1269.5,1280,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,340,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5721,1007,5758,14525,4841.7,-26.6,-26.2,0.6,19,18569,7761.9,8185.7,12776.2,13621.4,13709.5,11527.9
Loop,32,42000,Society,912,642,617,753,965,228,1022,2335,778.3,5.8,12.1,5.9,31,2171.4,1528.6,1469,1792.9,2297.6,2433.3,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3159,621,3184,9382,3127.3,-4.6,-3.8,0.8,2,6129.6,5870.4,5877.8,5646.3,5850,5896.3,5791.3
South Shore,43,54000,Property,3659,3434,3167,4143,4447,663,4186,11757,3919,21.5,14.4,-5.9,7,6775.9,6359.3,5864.8,7672.2,8235.2,7751.9,7257.4
South Shore,43,54000,Society,1724,1217,1110,1118,1135,219,1139,3363,1121,-34.2,-33.9,0.4,2,3192.6,2253.7,2055.6,2070.4,2101.9,2109.3,2075.9
Chatham,44,32000,People,2482,2071,2087,2134,2249,376,2217,6470,2156.7,-9.4,-10.7,-1.4,3,7756.3,6471.9,6521.9,6668.8,7028.1,6928.1,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3148,531,3044,8796,2932,2.7,-0.7,-3.3,4,9575,7665.6,7746.9,9903.1,9837.5,9512.5,9162.5
Chatham,44,32000,Society,1262,932,792,769,943,188,929,2504,834.7,-25.3,-26.4,-1.5,11,3943.8,2912.5,2475,2403.1,2946.9,2903.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,73,388,1192,397.3,-7.6,-10.6,-3.2,-2,4822.2,4333.3,4800,3988.9,4455.6,4311.1,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,75,573,1724,574.7,16.7,6.3,-8.9,-0,5988.9,6211.1,5166.7,7000,6988.9,6366.7,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,32,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,257,1620,4824,1608,0.9,0.4,-0.6,1,5977.8,4907.4,5718.5,6114.8,6033.3,6000,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,303,1978,5748,1916,33.5,24.4,-6.8,3,5888.9,5433.3,5788.9,7640.7,7859.3,7325.9,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,114,605,1867,622.3,-42.6,-43,-0.7,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2240.7,2304.8
Burnside,47,3000,People,133,115,141,105,98,19,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,11,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,39,317,857,285.7,62.9,60.9,-1.2,11,1231.2,1493.8,1550,1800,2006.2,1981.2,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,98,559,1377,459,9.8,12.2,2.2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3493.8,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,27,105,318,106,-26.1,-21.6,6.1,-1,837.5,725,637.5,731.2,618.8,656.2,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,233,1453,4035,1345,2,5.3,3.3,8,1339.8,860.2,1204.9,1346.6,1366,1410.7,1305.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,686,4622,11736,3912,13.4,13.5,0.1,18,3955.3,2946.6,3036.9,3873.8,4483.5,4487.4,3798.1
Lake View,6,103000,Society,537,382,396,480,490,80,460,1366,455.3,-8.8,-14.3,-6.1,1,521.4,370.9,384.5,466,475.7,446.6,442
Calumet Heights,48,13000,People,446,412,496,405,489,87,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,141,860,2186,728.7,31.1,31.3,0.1,18,5038.5,5061.5,4615.4,5592.3,6607.7,6615.4,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,183,47,184,614,204.7,-44.9,-44.6,0.5,-10,2553.8,1700,1769.2,1546.2,1407.7,1415.4,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,347,2118,6253,2084.3,-7.5,-8.1,-0.6,2,5910.3,5630.8,5310.3,5259,5464.1,5430.8,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,470,2851,8067,2689,10.7,8.4,-2.1,6,6746.2,6879.5,5830.8,7387.2,7466.7,7310.3,6894.9
Roseland,49,39000,Society,1618,1119,1051,1005,1035,201,1045,3091,1030.3,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2653.8,2679.5,2641.8
North Center,5,35000,People,232,211,223,271,308,59,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
North Center,5,35000,Property,933,825,695,969,1045,126,964,2709,903,12,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2985.7,2754.3,2580
North Center,5,35000,Society,111,121,106,134,132,18,131,372,124,18.9,18,-0.8,6,317.1,345.7,302.9,382.9,377.1,374.3,354.3
Pullman,50,7000,People,409,316,328,298,388,69,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,533,93,532,1460,486.7,6.6,6.4,-0.2,9,7142.9,6028.6,6257.1,6985.7,7614.3,7600,6952.9
Pullman,50,7000,Society,255,187,170,167,164,31,162,501,167,-35.7,-36.5,-1.2,-3,3642.9,2671.4,2428.6,2385.7,2342.9,2314.3,2385.7
South Deering,51,14000,People,633,639,562,582,626,99,623,1770,590,-1.1,-1.6,-0.5,6,4521.4,4564.3,4014.3,4157.1,4471.4,4450,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,191,1094,2673,891,28.2,27.7,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7814.3,6364.3
South Deering,51,14000,Society,368,250,240,284,333,48,331,857,285.7,-9.5,-10.1,-0.6,16,2628.6,1785.7,1714.3,2028.6,2378.6,2364.3,2040.7
East Side,52,22000,People,374,340,378,429,496,76,497,1303,434.3,32.6,32.9,0.2,14,1700,1545.5,1718.2,1950,2254.5,2259.1,1974.1
East Side,52,22000,Property,376,435,464,532,685,86,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
East Side,52,22000,Society,256,180,170,198,286,40,288,654,218,11.7,12.5,0.7,32,1163.6,818.2,772.7,900,1300,1309.1,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,204,1213,3558,1186,-15,-14,1.2,2,5426.9,5365.4,4900,4173.1,4611.5,4665.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,298,1688,5014,1671.3,12.1,8.3,-3.3,1,5992.3,6753.8,6142.3,6426.9,6715.4,6492.3,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,152,668,1951,650.3,-28.6,-25.9,3.7,3,3469.2,2742.3,2607.7,2419.2,2476.9,2569.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,87,577,1578,526,-1,-0.7,0.3,10,8300,6885.7,6914.3,7414.3,8214.3,8242.9,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,78,510,1541,513.7,12.4,5.8,-5.9,-1,6885.7,5471.4,6500,7771.4,7742.9,7285.7,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,28,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,36,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Hegewisch,55,10000,Property,233,253,309,322,398,89,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Hegewisch,55,10000,Society,81,81,90,89,136,42,168,315,105,67.9,107.4,23.5,60,810,810,900,890,1360,1680,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,91,542,1454,484.7,29.9,28.7,-0.9,12,1202.9,1220,1248.6,1342.9,1562.9,1548.6,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,275,1334,3410,1136.7,21.2,19.3,-1.5,17,3194.3,2562.9,2522.9,3348.6,3871.4,3811.4,3247.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,74,380,928,309.3,13.7,15.9,1.9,23,937.1,671.4,708.6,877.1,1065.7,1085.7,883.7
Archer Heights,57,14000,People,230,218,240,283,314,51,309,837,279,36.5,34.3,-1.6,11,1642.9,1557.1,1714.3,2021.4,2242.9,2207.1,1992.9
