community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Society,302,215,194,232,222,93,253,648,216,-26.5,-16.2,14,17,838.9,597.2,538.9,644.4,616.7,702.8,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,402,1414,3419,1139.7,21.7,26.6,4,24,1551.4,1355.6,1420.8,1440.3,1887.5,1963.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1031,3390,8247,2749,7.2,5.4,-1.7,23,4466.7,3236.1,2981.9,3684.7,4787.5,4708.3,3818.1
Logan Square,22,72000,Society,565,443,448,420,410,139,415,1278,426,-27.4,-26.5,1.2,-3,784.7,615.3,622.2,583.3,569.4,576.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,701,2530,6826,2275.3,1.6,2.6,1,11,4566.7,4218.5,3935.2,4064.8,4640.7,4685.2,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,732,2647,7512,2504,6.3,2.9,-3.2,6,4763,4525.9,4209.3,4638.9,5063,4901.9,4637
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,654,1877,4831,1610.3,-42.4,-37.1,9.1,17,5525.9,3568.5,3111.1,2650,3185.2,3475.9,2982
West Town,24,88000,People,1746,1285,1556,1685,1945,516,1932,5186,1728.7,11.4,10.7,-0.7,12,1984.1,1460.2,1768.2,1914.8,2210.2,2195.5,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5392,1594,5267,13828,4609.3,9.6,7.1,-2.3,14,5589.8,4006.8,4051.1,5535.2,6127.3,5985.2,5237.8
West Town,24,88000,Society,645,471,533,686,642,198,641,1861,620.3,-0.5,-0.6,-0.2,3,733,535.2,605.7,779.5,729.5,728.4,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1577,4971,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5124.7,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1548,5274,15902,5300.7,-2.4,-7.3,-5,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5437.1,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2276,732,2249,6832,2277.3,-32.8,-33.6,-1.2,-1,3490.7,2450.5,2361.9,2335.1,2346.4,2318.6,2347.7
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,455,1542,4517,1505.7,-19.6,-18.9,0.9,2,11182.4,10705.9,9194.1,8382.4,8994.1,9070.6,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,385,1323,4108,1369.3,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7782.4,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,412,1058,3697,1232.3,-62.1,-61.9,0.6,-14,16317.6,9841.2,8529.4,7029.4,6188.2,6223.5,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,493,1706,4553,1517.7,-4.1,-1.9,2.3,12,8695,7190,7390,7040,8335,8530,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1818,446,1706,4809,1603,15.9,8.8,-6.2,6,7840,6700,6715,8240,9090,8530,8015
East Garfield Park,27,20000,Society,1356,962,908,731,731,258,749,2370,790,-46.1,-44.8,2.5,-5,6780,4810,4540,3655,3655,3745,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,911,2962,7394,2464.7,16.6,19.8,2.8,20,3635.3,2789.7,3101.5,3533.8,4238.2,4355.9,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1907,6244,16461,5487,12.9,11,-1.7,14,8269.1,5614.7,5964.7,8902.9,9339.7,9182.4,8069.1
Near West Side,28,68000,Society,1277,804,768,1054,1111,389,1123,2933,977.7,-13,-12.1,1.1,15,1877.9,1182.4,1129.4,1550,1633.8,1651.5,1437.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,880,2822,7863,2621,-8.4,-7,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8062.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2637,2806,671,2589,7788,2596,9.4,0.9,-7.7,-0,7328.6,6714.3,6700,7534.3,8017.1,7397.1,7417.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,410,1369,4824,1608,-57.1,-60,-6.7,-15,9780,5474.3,5040,4551.4,4191.4,3911.4,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,406,1402,3711,1237,28,27.9,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2459.6,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,755,2679,6740,2246.7,46.5,44.7,-1.3,19,3249.1,3010.5,2966.7,4098.2,4759.6,4700,3941.6
Uptown,3,57000,Society,424,304,366,388,463,147,442,1217,405.7,9.2,4.2,-4.5,9,743.9,533.3,642.1,680.7,812.3,775.4,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,611,1903,4707,1569,9.8,17.6,7.2,21,2278.9,1991.5,1959.2,2169,2501.4,2680.3,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,566,1885,4850,1616.7,7.9,7.3,-0.5,17,2473.2,1974.6,1946.5,2215.5,2669,2654.9,2277
South Lawndale,30,71000,Society,1079,766,553,701,743,232,763,1997,665.7,-31.1,-29.3,2.7,15,1519.7,1078.9,778.9,987.3,1046.5,1074.6,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,330,1114,2797,932.3,35.5,42.3,5,19,2302.9,2002.9,2402.9,2702.9,3120.6,3276.5,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,513,1618,4333,1444.3,37.4,37.8,0.3,12,3452.9,3082.4,3320.6,4679.4,4744.1,4758.8,4247.9
Lower West Side,31,34000,Society,386,316,274,350,374,147,400,998,332.7,-3.1,3.6,7,20,1135.3,929.4,805.9,1029.4,1100,1176.5,978.5
Near South Side,33,29000,People,544,436,635,715,729,230,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1642,412,1613,4059,1353,50.8,48.1,-1.8,19,3755.2,3303.4,3231,5103.4,5662.1,5562.1,4665.5
Near South Side,33,29000,Society,240,224,263,318,334,110,328,915,305,39.2,36.7,-1.8,8,827.6,772.4,906.9,1096.6,1151.7,1131,1051.7
Armour Square,34,14000,People,342,305,353,416,364,108,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,171,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,24,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
Norwood Park,10,38000,People,314,213,299,320,325,86,302,944,314.7,3.5,-3.8,-7.1,-4,826.3,560.5,786.8,842.1,855.3,794.7,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,287,825,2264,754.7,7.6,20.6,12.1,9,1800,1847.4,1947.4,2073.7,1936.8,2171.1,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,44,164,524,174.7,20.4,-1.8,-18.4,-6,439.5,313.2,421.1,428.9,528.9,431.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,849,2808,7799,2599.7,-2.8,-1.4,1.5,8,2711.4,1639,2259,2533.3,2635.2,2674.3,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,2052,6852,18763,6254.3,-18.4,-20.4,-2.5,10,8196.2,4487.6,4696.2,6481.9,6691.4,6525.7,5956.5
Near North Side,8,105000,Society,1146,874,1072,1154,1338,487,1350,3564,1188,16.8,17.8,0.9,14,1091.4,832.4,1021,1099,1274.3,1285.7,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2076,640,2028,5546,1848.7,9.7,7.1,-2.3,10,4507.1,2883.3,3661.9,4600,4942.9,4828.6,4401.7
Loop,32,42000,Property,7799,3260,3438,5367,5730,1746,5771,14535,4845,-26.5,-26,0.7,19,18569,7761.9,8185.7,12778.6,13642.9,13740.5,11535.7
Loop,32,42000,Society,912,642,617,753,968,404,1068,2338,779.3,6.1,17.1,10.3,37,2171.4,1528.6,1469,1792.9,2304.8,2542.9,1855.5
South Shore,43,54000,People,3310,3170,3174,3049,3163,1047,3173,9386,3128.7,-4.4,-4.1,0.3,1,6129.6,5870.4,5877.8,5646.3,5857.4,5875.9,5793.9
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1195,4059,11761,3920.3,21.6,10.9,-8.8,4,6775.9,6359.3,5864.8,7672.2,8242.6,7516.7,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1141,391,1155,3369,1123,-33.8,-33,1.2,3,3192.6,2253.7,2055.6,2070.4,2113,2138.9,2079.6
Chatham,44,32000,People,2482,2071,2087,2134,2253,710,2224,6474,2158,-9.2,-10.4,-1.3,3,7756.3,6471.9,6521.9,6668.8,7040.6,6950,6743.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,894,3010,8806,2935.3,3.1,-1.8,-4.7,3,9575,7665.6,7746.9,9903.1,9868.8,9406.2,9172.8
Chatham,44,32000,Society,1262,932,792,768,943,315,917,2503,834.3,-25.3,-27.3,-2.8,10,3943.8,2912.5,2475,2400,2946.9,2865.6,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,115,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,172,599,1725,575,16.7,11.1,-4.8,4,5988.9,6211.1,5166.7,7011.1,6988.9,6655.6,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,55,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,469,1562,4827,1609,1.1,-3.2,-4.3,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5785.2,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,556,1933,5752,1917.3,33.7,21.6,-9.1,1,5888.9,5433.3,5788.9,7640.7,7874.1,7159.3,7101.1
South Chicago,46,27000,Society,1061,615,576,682,609,204,604,1867,622.3,-42.6,-43.1,-0.8,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2237,2304.8
Burnside,47,3000,People,133,115,141,105,98,35,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,36,155,507,169,30.1,16.5,-10.4,-8,4433.3,5466.7,4766.7,6366.7,5766.7,5166.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,18,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,81,313,856,285.3,62.4,58.9,-2.2,10,1231.2,1493.8,1550,1800,2000,1956.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,186,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,40,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,464,1512,4034,1344.7,1.9,9.6,7.5,12,1339.8,860.2,1204.9,1346.6,1365,1468,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4633,1286,4689,11754,3918,13.7,15.1,1.2,20,3955.3,2946.6,3036.9,3876.7,4498.1,4552.4,3803.9
Lake View,6,103000,Society,537,382,396,481,490,149,467,1367,455.7,-8.8,-13,-4.7,2,521.4,370.9,384.5,467,475.7,453.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,133,464,1391,463.7,9.9,4,-5.3,0,3430.8,3169.2,3815.4,3115.4,3769.2,3569.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,861,241,867,2188,729.3,31.5,32.4,0.7,19,5038.5,5061.5,4615.4,5592.3,6623.1,6669.2,5610
Calumet Heights,48,13000,Society,332,221,230,201,184,76,191,615,205,-44.6,-42.5,3.8,-7,2553.8,1700,1769.2,1546.2,1415.4,1469.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,627,2091,6256,2085.3,-7.5,-9.3,-2,0,5910.3,5630.8,5310.3,5261.5,5469.2,5361.5,5346.9
Roseland,49,39000,Property,2631,2683,2274,2884,2915,821,2782,8073,2691,10.8,5.7,-4.6,3,6746.2,6879.5,5830.8,7394.9,7474.4,7133.3,6900
Roseland,49,39000,Society,1618,1119,1051,1005,1036,342,1063,3092,1030.7,-36,-34.3,2.6,3,4148.7,2869.2,2694.9,2576.9,2656.4,2725.6,2642.8
North Center,5,35000,People,232,211,223,271,308,95,315,802,267.3,32.8,35.8,2.3,18,662.9,602.9,637.1,774.3,880,900,763.7
North Center,5,35000,Property,933,825,695,970,1048,244,935,2713,904.3,12.3,0.2,-10.8,3,2665.7,2357.1,1985.7,2771.4,2994.3,2671.4,2583.7
North Center,5,35000,Society,111,121,106,134,133,31,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,127,406,1014,338,-5.1,-0.7,4.6,20,5842.9,4514.3,4685.7,4257.1,5542.9,5800,4828.6
Pullman,50,7000,Property,500,422,438,490,536,155,531,1464,488,7.2,6.2,-0.9,9,7142.9,6028.6,6257.1,7000,7657.1,7585.7,6971.4
Pullman,50,7000,Society,255,187,170,167,164,64,179,501,167,-35.7,-29.8,9.1,7,3642.9,2671.4,2428.6,2385.7,2342.9,2557.1,2385.7
South Deering,51,14000,People,633,639,562,581,626,173,610,1769,589.7,-1.1,-3.6,-2.6,3,4521.4,4564.3,4014.3,4150,4471.4,4357.1,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,311,1096,2676,892,28.5,27.9,-0.5,23,6121.4,5364.3,4735.7,6514.3,7864.3,7828.6,6371.4
South Deering,51,14000,Society,368,250,240,284,334,82,308,858,286,-9.2,-16.3,-7.8,8,2628.6,1785.7,1714.3,2028.6,2385.7,2200,2042.9
East Side,52,22000,People,374,340,378,429,497,118,459,1304,434.7,32.9,22.7,-7.6,6,1700,1545.5,1718.2,1950,2259.1,2086.4,1975.9
East Side,52,22000,Property,376,435,464,532,685,167,686,1681,560.3,82.2,82.4,0.1,22,1709.1,1977.3,2109.1,2418.2,3113.6,3118.2,2546.8
East Side,52,22000,Society,256,180,170,198,287,72,291,655,218.3,12.1,13.7,1.4,33,1163.6,818.2,772.7,900,1304.5,1322.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,369,1223,3558,1186,-15,-13.3,2,3,5426.9,5365.4,4900,4173.1,4611.5,4703.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,504,1653,5021,1673.7,12.5,6.1,-5.7,-1,5992.3,6753.8,6142.3,6430.8,6738.5,6357.7,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,262,700,1953,651,-28.4,-22.4,8.4,8,3469.2,2742.3,2607.7,2419.2,2484.6,2692.3,2503.8
Riverdale,54,7000,People,581,482,484,519,576,172,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,143,486,1545,515,13.3,0.8,-11,-6,6885.7,5471.4,6500,7771.4,7800,6942.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,47,146,557,185.7,-51.5,-56.3,-9.9,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2085.7,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,64,243,660,220,28.8,32.1,2.5,10,1840,1740,2180,2050,2370,2430,2200
Hegewisch,55,10000,Property,233,253,309,322,400,164,447,1031,343.7,71.7,91.8,11.8,30,2330,2530,3090,3220,4000,4470,3437
Hegewisch,55,10000,Society,81,81,90,89,136,65,176,315,105,67.9,117.3,29.4,68,810,810,900,890,1360,1760,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,155,536,1453,484.3,29.7,27.3,-1.8,11,1202.9,1220,1248.6,1342.9,1560,1531.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,454,1341,3415,1138.3,21.6,19.9,-1.4,18,3194.3,2562.9,2522.9,3348.6,3885.7,3831.4,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,128,393,929,309.7,14,19.8,5.1,27,937.1,671.4,708.6,877.1,1068.6,1122.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,88,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
