community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1903,1819,1562,1418,755,1485,4799,1599.7,-25.5,-22,4.7,-7,11194.1,10700,9188.2,8341.2,8735.3,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,721,1510,4164,1388,-11.3,-2.9,9.5,9,9147.1,8717.6,7664.7,8111.8,8882.4,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,545,991,4121,1373.7,-62.5,-64.3,-4.8,-28,16311.8,9835.3,8282.4,6123.5,5829.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,782,1495,4318,1439.3,-19.4,-14,6.7,4,8690,7190,7395,7005,7475,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,915,1848,4285,1428.3,3.3,18.1,14.4,29,7825,6675,6670,8080,9240,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,376,717,2544,848,-47.9,-47.1,1.4,-15,6780,4800,4385,3535,3585,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1383,2645,6381,2127,-3.5,7,10.9,24,3633.8,2785.3,3092.6,3505.9,3889.7,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3056,6385,13815,4605,6.1,13.7,7.1,39,8261.8,5595.6,5951.5,8769.1,9389.7,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,561,1054,2588,862.7,-20.1,-17.4,3.4,22,1876.5,1183.8,1123.5,1498.5,1550,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1370,2618,8041,2680.3,-16.4,-13.7,3.3,-2,8662.9,8448.6,7282.9,7242.9,7480,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1427,2912,7283,2427.7,1.8,13.7,11.7,20,7320,6697.1,6662.9,7448.6,8320,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,754,1443,4938,1646,-58.9,-57.8,2.7,-12,9762.9,5474.3,4620,4014.3,4122.9,4702.9
Uptown,3,57000,People,1096,940,1156,1142,678,1253,3238,1079.3,4.2,14.3,9.7,16,1922.8,1649.1,2028.1,2003.5,2198.2,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1271,2562,5688,1896,24,38.6,11.8,35,3242.1,3005.3,2952.6,4021.1,4494.7,3326.3
Uptown,3,57000,Society,423,304,365,380,235,425,1049,349.7,-10.2,0.5,11.8,22,742.1,533.3,640.4,666.7,745.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,852,1630,4321,1440.3,-5.7,0.9,7,13,2276.1,1991.5,1947.9,2146.5,2295.8,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,902,1688,4310,1436.7,-12.3,-3.8,9.7,17,2470.4,1967.6,1935.2,2167.6,2377.5,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,344,668,2005,668.3,-36.1,-38.1,-3,-0,1519.7,1078.9,774.6,970.4,940.8,941.3
Lower West Side,31,34000,People,783,680,818,916,439,932,2414,804.7,17,19,1.7,16,2302.9,2000,2405.9,2694.1,2741.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,764,1599,3732,1244,33.2,36.2,2.2,29,3452.9,3076.5,3300,4600,4702.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,192,359,932,310.7,-11.4,-7,5,16,1135.3,929.4,805.9,1005.9,1055.9,913.8
Near South Side,33,29000,People,544,436,634,707,359,694,1777,592.3,30,27.6,-1.8,17,1875.9,1503.4,2186.2,2437.9,2393.1,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,739,1472,3333,1111,33.1,35.4,1.7,32,3748.3,3296.6,3206.9,4989.7,5075.9,3831
Near South Side,33,29000,Society,240,224,261,311,171,311,796,265.3,29.6,29.6,0,17,827.6,772.4,900,1072.4,1072.4,914.8
Armour Square,34,14000,People,342,305,353,414,155,349,1072,357.3,21.1,2,-15.7,-2,2442.9,2178.6,2521.4,2957.1,2492.9,2552.1
Armour Square,34,14000,Property,568,446,488,578,297,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Armour Square,34,14000,Society,114,97,83,144,53,129,324,108,26.3,13.2,-10.4,19,814.3,692.9,592.9,1028.6,921.4,771.4
Norwood Park,10,38000,People,314,213,298,318,166,333,829,276.3,1.3,6.1,4.7,21,826.3,560.5,784.2,836.8,876.3,727.1
Norwood Park,10,38000,Property,684,698,735,769,312,732,2202,734,12.4,7,-4.8,-0,1800,1836.8,1934.2,2023.7,1926.3,1931.6
Norwood Park,10,38000,Society,167,119,158,163,116,206,440,146.7,-2.4,23.4,26.4,40,439.5,313.2,415.8,428.9,542.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1270,2597,6727,2242.3,-7.3,-8.7,-1.5,16,2708.6,1637.1,2259,2510.5,2473.3,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3331,6991,16353,5451,-21.7,-18.7,3.8,28,8193.3,4482.9,4679,6412.4,6658.1,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,670,1215,3069,1023,-1.5,6,7.6,19,1091.4,832.4,1015.2,1075.2,1157.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,1038,1946,4676,1558.7,2,2.8,0.8,25,4507.1,2883.3,3654.8,4595.2,4633.3,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2669,5697,11984,3994.7,-32,-26.9,7.5,43,18559.5,7752.4,8161.9,12619,13564.3,9511.2
Loop,32,42000,Society,913,641,615,737,449,825,1993,664.3,-19.3,-9.6,11.9,24,2173.8,1526.2,1464.3,1754.8,1964.3,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1590,3111,9383,3127.7,-7.9,-6,2,-1,6127.8,5866.7,5863,5646.3,5761.1,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2318,4758,10694,3564.7,12.7,30.4,15.7,33,6757.4,6350,5840.7,7613,8811.1,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,576,1054,3426,1142,-36,-38.9,-4.5,-8,3192.6,2250,2050,2044.4,1951.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1147,2218,6288,2096,-14,-10.6,3.9,6,7753.1,6468.7,6512.5,6668.8,6931.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1571,3381,8043,2681,2,10.3,8.2,26,9575,7653.1,7715.6,9765.6,10565.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,464,822,2486,828.7,-39.4,-34.9,7.5,-1,3943.8,2915.6,2462.5,2390.6,2568.8,2589.7
Avalon Park,45,9000,People,433,390,432,361,209,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,295,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
Avalon Park,45,9000,Society,333,255,228,184,83,160,667,222.3,-44.7,-52,-13,-28,3700,2833.3,2533.3,2044.4,1777.8,2470
South Chicago,46,27000,People,1611,1323,1545,1642,872,1707,4510,1503.3,1.9,6,4,14,5966.7,4900,5722.2,6081.5,6322.2,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1068,2293,5055,1685,28.5,44.5,12.5,36,5877.8,5422.2,5748.1,7551.9,8492.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,348,684,1866,622,-36.3,-35.6,1.2,10,3933.3,2274.1,2133.3,2503.7,2533.3,2303.7
Burnside,47,3000,People,133,115,141,104,51,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Burnside,47,3000,Property,133,162,143,185,95,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Burnside,47,3000,Society,109,70,45,49,33,60,164,54.7,-55,-45,22.4,10,3633.3,2333.3,1500,1633.3,2000,1823.3
Mckinley Park,59,16000,People,197,239,248,290,149,306,777,259,47.2,55.3,5.5,18,1231.2,1493.8,1550,1812.5,1912.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,264,520,1221,407,-7.4,4.6,13,28,3106.2,2487.5,2268.8,2875,3250,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,49,110,330,110,-15.7,-17.9,-2.7,0,837.5,725,631.2,706.2,687.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,650,1325,3494,1164.7,-0.4,-4,-3.6,14,1339.8,858.3,1200,1334,1286.4,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2058,4190,10070,3356.7,-3.9,2.9,7,25,3953.4,2944.7,3031.1,3801,4068,3258.9
Lake View,6,103000,Society,537,382,394,468,276,516,1244,414.7,-12.8,-3.9,10.3,24,521.4,370.9,382.5,454.4,501,402.6
Calumet Heights,48,13000,People,446,412,497,405,224,440,1314,438,-9.2,-1.3,8.6,0,3430.8,3169.2,3823.1,3115.4,3384.6,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,358,781,1970,656.7,8.9,19.2,9.5,19,5038.5,5061.5,4607.7,5484.6,6007.7,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,102,184,650,216.7,-39.8,-44.6,-8,-15,2553.8,1700,1761.5,1538.5,1415.4,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1045,2111,6316,2105.3,-10.7,-8.2,2.8,0,5897.4,5633.3,5297.4,5264.1,5412.8,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1455,3156,7778,2592.7,8,20,11.1,22,6741,6853.8,5807.7,7282.1,8092.3,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,504,978,3163,1054.3,-38.4,-39.6,-1.8,-7,4148.7,2866.7,2689.7,2553.8,2507.7,2703.3
North Center,5,35000,People,232,211,223,269,139,281,703,234.3,15.9,21.1,4.5,20,662.9,602.9,637.1,768.6,802.9,669.4
North Center,5,35000,Property,933,823,695,935,522,1058,2453,817.7,0.2,13.4,13.2,29,2665.7,2351.4,1985.7,2671.4,3022.9,2336.3
North Center,5,35000,Society,111,121,106,132,73,132,359,119.7,18.9,18.9,0,10,317.1,345.7,302.9,377.1,377.1,342
Pullman,50,7000,People,408,316,329,295,178,313,940,313.3,-27.7,-23.3,6.1,-0,5828.6,4514.3,4700,4214.3,4471.4,4475.7
Pullman,50,7000,Property,499,422,435,480,242,514,1337,445.7,-3.8,3,7.1,15,7128.6,6028.6,6214.3,6857.1,7342.9,6367.1
Pullman,50,7000,Society,255,186,167,166,75,144,519,173,-34.9,-43.5,-13.3,-17,3642.9,2657.1,2385.7,2371.4,2057.1,2471.4
South Deering,51,14000,People,633,639,563,579,303,594,1781,593.7,-8.5,-6.2,2.6,0,4521.4,4564.3,4021.4,4135.7,4242.9,4240.7
South Deering,51,14000,Property,852,750,658,885,484,1004,2293,764.3,3.9,17.8,13.4,31,6085.7,5357.1,4700,6321.4,7171.4,5459.3
South Deering,51,14000,Society,367,250,240,282,172,327,772,257.3,-23.2,-10.9,16,27,2621.4,1785.7,1714.3,2014.3,2335.7,1837.9
East Side,52,22000,People,374,340,376,429,243,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
East Side,52,22000,Property,376,435,462,522,280,567,1419,473,38.8,50.8,8.6,20,1709.1,1977.3,2100,2372.7,2577.3,2150
East Side,52,22000,Society,256,179,171,197,115,227,547,182.3,-23,-11.3,15.2,25,1163.6,813.6,777.3,895.5,1031.8,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,573,1113,3752,1250.7,-23.2,-21,2.9,-11,5415.4,5365.4,4903.8,4161.5,4280.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,927,1861,4977,1659,5.4,19.7,13.5,12,5980.8,6734.6,6103.8,6303.8,7157.7,6380.8
West Pullman,53,26000,Society,902,713,676,623,329,607,2012,670.7,-30.9,-32.7,-2.6,-9,3469.2,2742.3,2600,2396.2,2334.6,2579.6
Riverdale,54,7000,People,581,481,484,516,269,539,1481,493.7,-11.2,-7.2,4.5,9,8300,6871.4,6914.3,7371.4,7700,7052.9
Riverdale,54,7000,Property,482,382,453,537,288,605,1372,457.3,11.4,25.5,12.7,32,6885.7,5457.1,6471.4,7671.4,8642.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,87,192,596,198.7,-38.6,-42.5,-6.3,-3,4771.4,2928.6,2657.1,2928.6,2742.9,2838.6
Hegewisch,55,10000,People,183,173,218,205,102,212,596,198.7,12,15.8,3.4,7,1830,1730,2180,2050,2120,1987
Hegewisch,55,10000,Property,233,253,305,318,205,373,876,292,36.5,60.1,17.3,28,2330,2530,3050,3180,3730,2920
Hegewisch,55,10000,Society,81,80,88,89,61,99,257,85.7,9.9,22.2,11.2,16,810,800,880,890,990,857
Garfield Ridge,56,35000,People,418,425,437,464,259,500,1326,442,11,19.6,7.8,13,1194.3,1214.3,1248.6,1325.7,1428.6,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,715,1367,2938,979.3,3.8,22.3,17.7,40,3194.3,2565.7,2511.4,3317.1,3905.7,2798
Garfield Ridge,56,35000,Society,328,235,247,301,164,339,783,261,-8.2,3.4,12.6,30,937.1,671.4,705.7,860,968.6,745.7
Archer Heights,57,14000,People,230,217,240,281,147,299,738,246,22.2,30,6.4,22,1642.9,1550,1714.3,2007.1,2135.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,265,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,74,132,294,98,9.2,21.1,10.9,35,778.6,657.1,592.9,850,942.9,700
Brighton Park,58,45000,People,783,661,735,872,440,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Brighton Park,58,45000,Property,1029,800,797,939,559,1039,2536,845.3,-8.7,1,10.6,23,2286.7,1777.8,1771.1,2086.7,2308.9,1878.4
Brighton Park,58,45000,Society,419,333,262,277,167,293,872,290.7,-33.9,-30.1,5.8,1,931.1,740,582.2,615.6,651.1,646
Bridgeport,60,34000,People,406,361,400,414,218,445,1175,391.7,2,9.6,7.5,14,1194.1,1061.8,1176.5,1217.6,1308.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,424,968,2382,794,13.8,17.5,3.2,22,2423.5,2208.8,2038.2,2758.8,2847.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,97,190,547,182.3,-18.9,-14.4,5.6,4,652.9,570.6,508.8,529.4,558.8,536.2
New City,61,44000,People,1584,1435,1519,1550,866,1664,4504,1501.3,-2.1,5.1,7.4,11,3600,3261.4,3452.3,3522.7,3781.8,3412
New City,61,44000,Property,1748,1476,1374,1569,952,1729,4419,1473,-10.2,-1.1,10.2,17,3972.7,3354.5,3122.7,3565.9,3929.5,3347.7
New City,61,44000,Society,937,670,644,651,355,638,1965,655,-30.5,-31.9,-2,-3,2129.5,1522.7,1463.6,1479.5,1450,1488.6
West Elsdon,62,18000,People,272,217,212,257,131,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,292,558,1237,412.3,-0.6,18,18.7,35,2627.8,2061.1,2200,2611.1,3100,2290.6
West Elsdon,62,18000,Society,157,136,98,132,66,138,366,122,-15.9,-12.1,4.5,13,872.2,755.6,544.4,733.3,766.7,677.8
Gage Park,63,40000,People,774,655,638,730,365,738,2023,674.3,-5.7,-4.7,1.1,9,1935,1637.5,1595,1825,1845,1685.7
Gage Park,63,40000,Property,957,720,769,931,513,1019,2420,806.7,-2.7,6.5,9.5,26,2392.5,1800,1922.5,2327.5,2547.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,177,309,901,300.3,-37.9,-28.1,15.7,3,1075,872.5,712.5,667.5,772.5,750.8
