community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,658,675,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,134,378,126,7.3,-2.2,-8.8,6,526.9,461.5,426.9,565.4,515.4,484.6
Forest Glen,12,20000,People,99,115,104,99,97,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,354,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
Forest Glen,12,20000,Society,58,60,65,67,75,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,277,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,599,525,530,1527,509,30.8,15.7,-11.5,4,2544.4,2744.4,2411.1,3327.8,2944.4,2827.8
North Park,13,18000,Society,106,78,83,102,104,104,263,87.7,-3.8,-1.9,2,19,588.9,433.3,461.1,566.7,577.8,487.2
Albany Park,14,48000,People,664,656,617,694,795,798,1967,655.7,4.5,20.2,15,22,1383.3,1366.7,1285.4,1445.8,1662.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1436,1454,3272,1090.7,-4.5,17.8,23.4,33,2570.8,2275,2087.5,2454.2,3029.2,2272.3
Albany Park,14,48000,Society,323,274,247,320,288,289,841,280.3,-0.9,-10.5,-9.7,3,672.9,570.8,514.6,666.7,602.1,584
Portage Park,15,63000,People,968,839,860,897,957,962,2596,865.3,-7.3,-0.6,7.2,11,1536.5,1331.7,1365.1,1423.8,1527,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1994,2005,4384,1461.3,4.5,29.8,24.1,37,2452.4,2257.1,2138.1,2563.5,3182.5,2319.5
Portage Park,15,63000,Society,395,351,330,508,517,521,1189,396.3,28.6,31.9,2.6,31,627,557.1,523.8,806.3,827,629
Irving Park,16,52000,People,734,681,672,708,811,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1609,1617,4043,1347.7,2.9,9.5,6.4,20,2840.4,2409.6,2442.3,2923.1,3109.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,346,350,941,313.7,14.2,5.7,-7.4,12,636.5,519.2,563.5,726.9,673.1,603.3
Dunning,17,43000,People,437,379,458,432,453,454,1269,423,-1.1,3.9,5.1,7,1016.3,881.4,1065.1,1004.7,1055.8,983.7
Dunning,17,43000,Property,683,805,839,941,1015,1023,2585,861.7,37.8,49.8,8.7,19,1588.4,1872.1,1951.2,2188.4,2379.1,2004
Dunning,17,43000,Society,219,189,231,237,257,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,175,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,439,444,969,323,41.5,56.3,10.4,37,2028.6,2164.3,1885.7,2871.4,3171.4,2307.1
Montclare,18,14000,Society,83,84,96,104,89,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1593,1601,3918,1306,-13.4,4,20.1,23,1973.1,1694.9,1619.2,1709,2052.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2437,2458,5445,1815,1.1,22.3,21,35,2576.9,2203.8,2171.8,2605.1,3151.3,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,856,860,2158,719.3,-11.1,5.3,18.5,20,1047.4,952.6,883.3,930.8,1102.6,922.2
West Ridge,2,77000,People,990,951,918,1104,1157,1170,2973,991,11.5,18.2,6,18,1285.7,1235.1,1192.2,1433.8,1519.5,1287
West Ridge,2,77000,Property,2007,1820,1786,2463,2343,2363,6069,2023,22.7,17.7,-4.1,17,2606.5,2363.6,2319.5,3198.7,3068.8,2627.3
West Ridge,2,77000,Society,484,332,302,394,451,455,1028,342.7,-18.6,-6,15.5,33,628.6,431.2,392.2,511.7,590.9,445.1
Hermosa,20,24000,People,433,397,428,414,578,582,1239,413,-4.4,34.4,40.6,41,1804.2,1654.2,1783.3,1725,2425,1720.8
Hermosa,20,24000,Property,596,568,612,684,783,788,1864,621.3,14.8,32.2,15.2,27,2483.3,2366.7,2550,2850,3283.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,238,239,664,221.3,-20.8,-12.8,10.1,8,1141.7,908.3,954.2,904.2,995.8,922.1
Avondale,21,36000,People,595,546,504,599,620,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1339,1345,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3736.1,2886.1
Avondale,21,36000,Society,302,215,194,232,216,218,641,213.7,-23.2,-27.8,-6,2,838.9,597.2,538.9,644.4,605.6,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1341,1353,3037,1012.3,-7.1,21.1,30.3,34,1551.4,1355.6,1420.8,1441.7,1879.2,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3400,3410,7128,2376,-17.6,6,28.6,44,4466.7,3236.1,2981.9,3681.9,4736.1,3300
Logan Square,22,72000,Society,565,443,448,418,400,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2487,2500,6595,2198.3,-11.1,1.4,14.1,14,4566.7,4218.5,3935.2,4059.3,4629.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2694,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1685,1696,5038,1679.3,-52,-43.2,18.5,1,5525.9,3568.5,3111.1,2650,3140.7,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1925,1940,4525,1508.3,-3.6,11.1,15.2,29,1984.1,1460.2,1768.2,1913.6,2204.5,1714
West Town,24,88000,Property,4919,3526,3565,4866,5296,5328,11957,3985.7,-1.1,8.3,9.5,34,5589.8,4006.8,4051.1,5529.5,6054.5,4529.2
West Town,24,88000,Society,645,471,533,686,630,635,1690,563.3,6.4,-1.6,-7.4,13,733,535.2,605.7,779.5,721.6,640.1
Austin,25,97000,People,5709,5356,4670,4382,4758,4788,14408,4802.7,-23.2,-16.1,9.3,-0,5885.6,5521.6,4814.4,4517.5,4936.1,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,5452,5495,15367,5122.3,-1.4,-3.4,-2,7,5864.9,5182.5,4879.4,5780.4,5664.9,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,2236,2259,6932,2310.7,-33.1,-33.3,-0.2,-2,3490.7,2450.5,2361.9,2334,2328.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1519,1529,4808,1602.7,-25,-19.6,7.3,-5,11182.4,10705.9,9194.1,8382.4,8994.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1385,1398,4185,1395,-10.5,-10.1,0.5,0,9147.1,8735.3,7700,8182.4,8223.5,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1044,1052,4317,1439,-57,-62.1,-11.9,-27,16317.6,9841.2,8529.4,7023.5,6188.2,8464.7
East Garfield Park,27,20000,People,1739,1438,1478,1405,1656,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1778,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
East Garfield Park,27,20000,Society,1356,962,908,731,722,731,2601,867,-46.1,-46.1,0,-16,6780,4810,4540,3655,3655,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2836,2857,6406,2135.3,-2.9,15.6,19,34,3635.3,2789.7,3101.5,3529.4,4201.5,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6047,6248,6303,13921,4640.3,7.5,12.1,4.2,36,8269.1,5614.7,5964.7,8892.6,9269.1,6824
Near West Side,28,68000,Society,1277,804,768,1053,1084,1091,2625,875,-17.5,-14.6,3.6,25,1877.9,1182.4,1129.4,1548.5,1604.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2752,2770,8043,2681,-16.5,-8.7,9.4,3,8665.7,8445.7,7300,7234.3,7914.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2764,2783,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7951.4,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1438,1446,5272,1757.3,-53.5,-57.8,-9.2,-18,9780,5474.3,5040,4548.6,4131.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1386,1395,3246,1082,4.7,27.3,21.5,29,1922.8,1649.1,2031.6,2014,2447.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2656,2674,5741,1913.7,26,44.4,14.6,40,3249.1,3010.5,2966.7,4094.7,4691.2,3357.4
Uptown,3,57000,Society,424,304,366,388,454,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1760,1772,4343,1447.7,-4.9,9.5,15.2,22,2278.9,1991.5,1959.2,2166.2,2495.8,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1851,1860,4354,1451.3,-10.6,5.9,18.5,28,2473.2,1974.6,1946.5,2211.3,2619.7,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,727,729,2018,672.7,-35.2,-32.4,4.3,8,1519.7,1078.9,778.9,984.5,1026.8,947.5
Lower West Side,31,34000,People,783,681,817,921,1049,1053,2419,806.3,17.6,34.5,14.3,31,2302.9,2002.9,2402.9,2708.8,3097.1,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1582,1598,3766,1255.3,35.3,36.1,0.6,27,3452.9,3082.4,3320.6,4673.5,4700,3692.1
Lower West Side,31,34000,Society,386,316,274,349,369,371,939,313,-9.6,-3.9,6.3,19,1135.3,929.4,805.9,1026.5,1091.2,920.6
Near South Side,33,29000,People,544,436,635,714,721,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1606,1622,3370,1123.3,35.4,48.9,10,44,3755.2,3303.4,3231,5086.2,5593.1,3873.4
Near South Side,33,29000,Society,240,224,263,317,328,331,804,268,32.1,37.9,4.4,24,827.6,772.4,906.9,1093.1,1141.4,924.1
Armour Square,34,14000,People,342,305,353,416,359,361,1074,358,21.6,5.6,-13.2,1,2442.9,2178.6,2521.4,2971.4,2578.6,2557.1
Armour Square,34,14000,Property,570,447,490,588,682,699,1525,508.3,3.2,22.6,18.9,38,4071.4,3192.9,3500,4200,4992.9,3630.7
Armour Square,34,14000,Society,114,97,85,145,95,96,327,109,27.2,-15.8,-33.8,-12,814.3,692.9,607.1,1035.7,685.7,778.6
Norwood Park,10,38000,People,314,213,299,320,320,324,832,277.3,1.9,3.2,1.2,17,826.3,560.5,786.8,842.1,852.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,714,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Norwood Park,10,38000,Society,167,119,160,163,201,202,442,147.3,-2.4,21,23.9,37,439.5,313.2,421.1,428.9,531.6,387.6
Near North Side,8,105000,People,2847,1721,2372,2658,2734,2758,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2626.7,2143.1
Near North Side,8,105000,Property,8606,4712,4931,6802,6864,6923,16445,5481.7,-21,-19.6,1.8,26,8196.2,4487.6,4696.2,6478.1,6593.3,5220.7
Near North Side,8,105000,Society,1146,874,1072,1154,1312,1327,3100,1033.3,0.7,15.8,15,28,1091.4,832.4,1021,1099,1263.8,984.1
Loop,32,42000,People,1893,1211,1538,1932,2051,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
Loop,32,42000,Property,7799,3260,3438,5365,5616,5667,12063,4021,-31.2,-27.3,5.6,41,18569,7761.9,8185.7,12773.8,13492.9,9573.8
Loop,32,42000,Society,912,642,617,753,951,960,2012,670.7,-17.4,5.3,27.5,43,2171.4,1528.6,1469,1792.9,2285.7,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,3125,3149,9395,3131.7,-7.8,-4.9,3.2,1,6129.6,5870.4,5877.8,5650,5831.5,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4381,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1121,1126,3446,1148.7,-35.1,-34.7,0.6,-2,3192.6,2253.7,2055.6,2072.2,2085.2,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2234,2251,6293,2097.7,-14,-9.3,5.4,7,7756.3,6471.9,6521.9,6671.9,7034.4,6555.3
Chatham,44,32000,Property,3064,2453,2479,3167,3097,3133,8099,2699.7,3.4,2.3,-1.1,16,9575,7665.6,7746.9,9896.9,9790.6,8436.6
Chatham,44,32000,Society,1262,932,792,769,929,935,2493,831,-39.1,-25.9,21.6,13,3943.8,2912.5,2475,2403.1,2921.9,2596.9
Avalon Park,45,9000,People,434,390,432,359,398,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,628,622,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1619,1634,4521,1507,2.4,1.2,-1.1,8,5977.8,4907.4,5718.5,6118.5,6051.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2059,2090,2113,5089,1696.3,29.5,32.9,2.6,25,5888.9,5433.3,5788.9,7625.9,7825.9,6282.6
South Chicago,46,27000,Society,1061,615,576,682,604,609,1873,624.3,-35.7,-42.6,-10.7,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2312.2
Burnside,47,3000,People,133,115,141,105,98,99,361,120.3,-21.1,-25.6,-5.7,-18,4433.3,3833.3,4700,3500,3300,4010
Burnside,47,3000,Property,133,164,143,191,168,169,498,166,43.6,27.1,-11.5,2,4433.3,5466.7,4766.7,6366.7,5633.3,5533.3
Burnside,47,3000,Society,109,70,45,51,70,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,320,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,535,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,99,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1384,1381,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4524,4559,10149,3383,-2.2,11.9,14.4,35,3955.3,2946.6,3036.9,3869.9,4426.2,3284.5
Lake View,6,103000,Society,537,382,396,478,485,489,1256,418.7,-11,-8.9,2.3,17,521.4,370.9,384.5,464.1,474.8,406.5
Calumet Heights,48,13000,People,446,412,496,405,482,486,1313,437.7,-9.2,9,20,11,3430.8,3169.2,3815.4,3115.4,3738.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,840,846,1984,661.3,10.8,29.2,16.5,28,5038.5,5061.5,4615.4,5584.6,6507.7,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,180,181,652,217.3,-39.5,-45.5,-10,-17,2553.8,1700,1769.2,1546.2,1392.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2113,2133,6318,2106,-11,-7.5,4,1,5910.3,5630.8,5310.3,5259,5469.2,5400
Roseland,49,39000,Property,2631,2683,2274,2879,2857,2882,7836,2612,9.4,9.5,0.1,10,6746.2,6879.5,5830.8,7382.1,7389.7,6697.4
Roseland,49,39000,Society,1618,1119,1051,1004,1029,1044,3174,1058,-37.9,-35.5,4,-1,4148.7,2869.2,2694.9,2574.4,2676.9,2712.8
North Center,5,35000,People,232,211,223,272,308,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
North Center,5,35000,Property,933,825,695,967,1035,1048,2487,829,3.6,12.3,8.4,26,2665.7,2357.1,1985.7,2762.9,2994.3,2368.6
North Center,5,35000,Society,111,121,106,134,129,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,297,386,392,941,313.7,-27.4,-4.2,32,25,5842.9,4514.3,4685.7,4242.9,5600,4481.4
Pullman,50,7000,Property,500,422,438,488,522,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
Pullman,50,7000,Society,255,187,170,167,161,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,623,631,1782,594,-8.2,-0.3,8.6,6,4521.4,4564.3,4014.3,4150,4507.1,4242.9
South Deering,51,14000,Property,857,751,663,910,1083,1091,2324,774.7,6.2,27.3,19.9,41,6121.4,5364.3,4735.7,6500,7792.9,5533.6
South Deering,51,14000,Society,368,250,240,284,331,334,774,258,-22.8,-9.2,17.6,29,2628.6,1785.7,1714.3,2028.6,2385.7,1842.9
East Side,52,22000,People,374,340,378,429,492,497,1147,382.3,14.7,32.9,15.9,30,1700,1545.5,1718.2,1950,2259.1,1737.7
East Side,52,22000,Property,376,435,464,530,672,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
East Side,52,22000,Society,256,180,170,198,282,287,548,182.7,-22.7,12.1,44.9,57,1163.6,818.2,772.7,900,1304.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1178,1189,3754,1251.3,-23.1,-15.7,9.6,-5,5426.9,5365.4,4900,4173.1,4573.1,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1728,1738,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6684.6,6435.8
West Pullman,53,26000,Society,902,713,678,629,641,644,2020,673.3,-30.3,-28.6,2.4,-4,3469.2,2742.3,2607.7,2419.2,2476.9,2589.6
Riverdale,54,7000,People,581,482,484,519,566,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Riverdale,54,7000,Property,482,383,455,544,538,544,1382,460.7,12.9,12.9,0,18,6885.7,5471.4,6500,7771.4,7771.4,6581.4
Riverdale,54,7000,Society,334,206,186,209,160,163,601,200.3,-37.4,-51.2,-22,-19,4771.4,2942.9,2657.1,2985.7,2328.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,233,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Hegewisch,55,10000,Property,233,253,309,322,390,393,884,294.7,38.2,68.7,22,33,2330,2530,3090,3220,3930,2947
Hegewisch,55,10000,Society,81,81,90,89,133,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,539,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1329,1338,2950,983.3,4.7,19.7,14.4,36,3194.3,2562.9,2522.9,3342.9,3822.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,366,367,790,263.3,-6.4,11.9,19.5,39,937.1,671.4,708.6,877.1,1048.6,752.3
Archer Heights,57,14000,People,230,218,240,282,313,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Archer Heights,57,14000,Property,475,383,351,598,547,551,1332,444,25.9,16,-7.9,24,3392.9,2735.7,2507.1,4271.4,3935.7,3171.4
Archer Heights,57,14000,Society,109,93,85,121,152,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,914,922,2277,759,11.1,17.3,5.6,21,1746.7,1473.3,1646.7,1940,2048.9,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1061,1066,2555,851.7,-7.5,3.5,11.9,25,2288.9,1784.4,1775.6,2117.8,2368.9,1892.7
Brighton Park,58,45000,Society,419,333,261,285,296,298,879,293,-32,-28.9,4.6,2,931.1,740,580,633.3,662.2,651.1
Bridgeport,60,34000,People,408,362,400,415,474,477,1177,392.3,1.7,16.9,14.9,22,1200,1064.7,1176.5,1220.6,1402.9,1153.8
Bridgeport,60,34000,Property,825,751,694,954,927,935,2399,799.7,15.6,13.3,-2,17,2426.5,2208.8,2041.2,2805.9,2750,2352.1
Bridgeport,60,34000,Society,222,194,175,184,188,188,553,184.3,-17.1,-15.3,2.2,2,652.9,570.6,514.7,541.2,552.9,542.1
New City,61,44000,People,1584,1438,1520,1546,1756,1772,4504,1501.3,-2.4,11.9,14.6,18,3600,3268.2,3454.5,3513.6,4027.3,3412
New City,61,44000,Property,1749,1479,1378,1590,1859,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
New City,61,44000,Society,937,671,645,659,753,757,1975,658.3,-29.7,-19.2,14.9,15,2129.5,1525,1465.9,1497.7,1720.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,298,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,628,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,127,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,740,851,856,2032,677.3,-4.5,10.5,15.7,26,1937.5,1635,1595,1850,2140,1693.2
Gage Park,63,40000,Property,957,720,769,950,1119,1129,2439,813,-0.7,18,18.8,39,2392.5,1800,1922.5,2375,2822.5,2032.5
