community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,325,476,969,323,41.5,67.6,18.4,47,2028.6,2164.3,1885.7,2871.4,3400,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1110,1465,3919,1306.3,-13.3,-4.8,9.8,12,1973.1,1694.9,1619.2,1710.3,1878.2,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1765,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,622,795,2158,719.3,-11.1,-2.7,9.5,11,1047.4,952.6,883.3,930.8,1019.2,922.2
West Ridge,2,77000,People,990,951,918,1103,843,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1676,2423,6067,2022.3,22.6,20.7,-1.5,20,2606.5,2363.6,2319.5,3196.1,3146.8,2626.4
West Ridge,2,77000,Society,484,332,302,394,325,438,1028,342.7,-18.6,-9.5,11.2,28,628.6,431.2,392.2,511.7,568.8,445.1
Hermosa,20,24000,People,433,397,428,417,392,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,566,814,1864,621.3,14.8,36.6,19,31,2483.3,2366.7,2550,2850,3391.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,168,215,664,221.3,-20.8,-21.5,-0.9,-3,1141.7,908.3,954.2,904.2,895.8,922.1
Avondale,21,36000,People,595,546,504,599,440,604,1649,549.7,0.7,1.5,0.8,10,1652.8,1516.7,1400,1663.9,1677.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,945,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Avondale,21,36000,Society,302,215,194,232,145,205,641,213.7,-23.2,-32.1,-11.6,-4,838.9,597.2,538.9,644.4,569.4,593.6
Logan Square,22,72000,People,1117,976,1023,1039,939,1213,3038,1012.7,-7,8.6,16.7,20,1551.4,1355.6,1420.8,1443.1,1684.7,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2454,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Logan Square,22,72000,Society,565,443,448,417,286,408,1308,436,-26.2,-27.8,-2.2,-6,784.7,615.3,622.2,579.2,566.7,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,1772,2438,6596,2198.7,-11.1,-1.1,11.2,11,4566.7,4218.5,3935.2,4061.1,4514.8,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1955,2905,7217,2405.7,-2.8,12.9,16.2,21,4763,4525.9,4209.3,4629.6,5379.6,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1110,1418,5038,1679.3,-52,-52.5,-0.9,-16,5525.9,3568.5,3111.1,2650,2625.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1369,1874,4527,1509,-3.4,7.3,11.2,24,1984.1,1460.2,1768.2,1915.9,2129.5,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,3897,5500,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6250,4526.1
West Town,24,88000,Society,645,471,533,687,457,615,1691,563.7,6.5,-4.7,-10.5,9,733,535.2,605.7,780.7,698.9,640.6
Austin,25,97000,People,5709,5356,4670,4381,3452,4548,14407,4802.3,-23.3,-20.3,3.8,-5,5885.6,5521.6,4814.4,4516.5,4688.7,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4014,5807,15363,5121,-1.5,2.1,3.6,13,5864.9,5182.5,4879.4,5776.3,5986.6,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1675,2170,6931,2310.3,-33.2,-35.9,-4.1,-6,3490.7,2450.5,2361.9,2333,2237.1,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1120,1492,4808,1602.7,-25,-21.5,4.7,-7,11182.4,10705.9,9194.1,8382.4,8776.5,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1035,1509,4184,1394.7,-10.6,-3,8.6,8,9147.1,8735.3,7700,8176.5,8876.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,777,1013,4316,1438.7,-57,-63.5,-15.1,-30,16317.6,9841.2,8529.4,7017.6,5958.8,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1182,1574,4322,1440.7,-19.1,-9.5,11.9,9,8695,7190,7390,7030,7870,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1319,1892,4327,1442.3,4.8,20.7,15.1,31,7840,6700,6715,8220,9460,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,540,717,2601,867,-46.1,-47.1,-1.9,-17,6780,4810,4540,3655,3585,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2019,2687,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3951.5,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6036,4544,6517,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9583.8,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,783,1052,2625,875,-17.5,-17.6,-0.1,20,1877.9,1182.4,1129.4,1548.5,1547.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2045,2667,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7620,7660
North Lawndale,29,35000,Property,2565,2350,2345,2630,2107,2981,7325,2441.7,2.5,16.2,13.3,22,7328.6,6714.3,6700,7514.3,8517.1,6976.3
North Lawndale,29,35000,Society,3423,1916,1764,1592,1067,1473,5272,1757.3,-53.5,-57,-7.5,-16,9780,5474.3,5040,4548.6,4208.6,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1025,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,1984,2663,5740,1913.3,26,43.8,14.1,39,3249.1,3010.5,2966.7,4093,4671.9,3356.7
Uptown,3,57000,Society,424,304,366,388,340,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1248,1674,4342,1447.3,-5,3.5,8.9,16,2278.9,1991.5,1959.2,2164.8,2357.7,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1568,1337,1756,4352,1450.7,-10.7,0,12,21,2473.2,1974.6,1946.5,2208.5,2473.2,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,527,701,2018,672.7,-35.2,-35,0.3,4,1519.7,1078.9,778.9,984.5,987.3,947.5
Lower West Side,31,34000,People,783,681,817,921,709,969,2419,806.3,17.6,23.8,5.2,20,2302.9,2002.9,2402.9,2708.8,2850,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1131,1588,3763,1254.3,35.1,35.3,0.1,27,3452.9,3082.4,3320.6,4664.7,4670.6,3689.1
Lower West Side,31,34000,Society,386,316,274,349,281,363,939,313,-9.6,-6,4,16,1135.3,929.4,805.9,1026.5,1067.6,920.6
Near South Side,33,29000,People,544,436,635,714,522,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1186,1586,3367,1122.3,35.2,45.6,7.7,41,3755.2,3303.4,3231,5075.9,5469,3870
Near South Side,33,29000,Society,240,224,263,316,240,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,254,355,1073,357.7,21.3,3.8,-14.5,-1,2442.9,2178.6,2521.4,2964.3,2535.7,2555
Armour Square,34,14000,Property,570,447,490,587,480,657,1524,508,3,15.3,11.9,29,4071.4,3192.9,3500,4192.9,4692.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,69,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,246,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,488,745,2229,743,15.1,8.9,-5.3,0,1800,1847.4,1947.4,2071.1,1960.5,1955.3
Norwood Park,10,38000,Society,167,119,160,162,152,201,441,147,-3,20.4,24.1,37,439.5,313.2,421.1,426.3,528.9,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1947,2648,6748,2249.3,-6.7,-7,-0.3,18,2711.4,1639,2259,2528.6,2521.9,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,4996,6883,16436,5478.7,-21.1,-20,1.3,26,8196.2,4487.6,4696.2,6469.5,6555.2,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,955,1263,3099,1033,0.6,10.2,9.5,22,1091.4,832.4,1021,1098.1,1202.9,983.8
Loop,32,42000,People,1893,1211,1538,1931,1528,1982,4680,1560,2,4.7,2.6,27,4507.1,2883.3,3661.9,4597.6,4719,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4142,5578,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13281,9570.7
Loop,32,42000,Society,912,642,617,753,704,908,2012,670.7,-17.4,-0.4,20.6,35,2171.4,1528.6,1469,1792.9,2161.9,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2326,3141,9397,3132.3,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5653.7,5816.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3223,4577,10738,3579.3,13.1,25.1,10.6,28,6775.9,6359.3,5864.8,7661.1,8475.9,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,843,1093,3447,1149,-35,-36.6,-2.4,-5,3192.6,2253.7,2055.6,2074.1,2024.1,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1665,2246,6296,2098.7,-13.9,-9.5,5.1,7,7756.3,6471.9,6521.9,6681.2,7018.8,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2272,3278,8096,2698.7,3.3,7,3.6,21,9575,7665.6,7746.9,9887.5,10243.8,8433.4
Chatham,44,32000,Society,1262,932,792,769,694,890,2493,831,-39.1,-29.5,15.7,7,3943.8,2912.5,2475,2403.1,2781.2,2596.9
Avalon Park,45,9000,People,434,390,432,359,289,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
Avalon Park,45,9000,Property,539,559,465,626,439,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
Avalon Park,45,9000,Society,333,255,228,185,110,150,668,222.7,-44.4,-55,-18.9,-33,3700,2833.3,2533.3,2055.6,1666.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1237,1679,4519,1506.3,2.2,4,1.8,11,5977.8,4907.4,5718.5,6111.1,6218.5,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1524,2228,5087,1695.7,29.4,40.1,8.3,31,5888.9,5433.3,5788.9,7618.5,8251.9,6280.4
South Chicago,46,27000,Society,1061,615,576,682,469,654,1873,624.3,-35.7,-38.4,-4.1,5,3929.6,2277.8,2133.3,2525.9,2422.2,2312.2
Burnside,47,3000,People,133,115,141,105,76,110,361,120.3,-21.1,-17.3,4.8,-9,4433.3,3833.3,4700,3500,3666.7,4010
Burnside,47,3000,Property,133,164,143,190,130,191,497,165.7,42.9,43.6,0.5,15,4433.3,5466.7,4766.7,6333.3,6366.7,5523.3
Burnside,47,3000,Society,109,70,45,51,54,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,211,302,775,258.3,46.2,53.3,4.9,17,1231.2,1493.8,1550,1800,1887.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,360,516,1228,409.3,-6.2,3.6,10.5,26,3112.5,2487.5,2268.8,2918.8,3225,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,68,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1381,1027,1373,3508,1169.3,0.1,-0.5,-0.6,17,1339.8,860.2,1204.9,1340.8,1333,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3244,4372,10145,3381.7,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3866,4244.7,3283.2
Lake View,6,103000,Society,537,382,396,477,381,519,1255,418.3,-11.2,-3.4,8.8,24,521.4,370.9,384.5,463.1,503.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,342,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,725,570,810,1983,661,10.7,23.7,11.7,23,5038.5,5061.5,4615.4,5576.9,6230.8,5084.6
Calumet Heights,48,13000,Society,332,221,230,201,128,166,652,217.3,-39.5,-50,-17.4,-24,2553.8,1700,1769.2,1546.2,1276.9,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1580,2134,6320,2106.7,-10.9,-7.4,3.9,1,5910.3,5630.8,5310.3,5264.1,5471.8,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2104,3048,7828,2609.3,9.1,15.8,6.2,17,6746.2,6879.5,5830.8,7361.5,7815.4,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,759,990,3174,1058,-37.9,-38.8,-1.4,-6,4148.7,2869.2,2694.9,2574.4,2538.5,2712.8
North Center,5,35000,People,232,211,223,273,222,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
North Center,5,35000,Property,933,825,695,962,752,1087,2482,827.3,3.1,16.5,13,31,2665.7,2357.1,1985.7,2748.6,3105.7,2363.7
North Center,5,35000,Society,111,121,106,134,100,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,296,266,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
Pullman,50,7000,Property,500,422,438,486,359,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,118,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,446,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
South Deering,51,14000,Property,857,751,663,908,760,1056,2322,774,6,23.2,16.3,36,6121.4,5364.3,4735.7,6485.7,7542.9,5528.6
South Deering,51,14000,Society,368,250,240,284,244,324,774,258,-22.8,-12,14.1,26,2628.6,1785.7,1714.3,2028.6,2314.3,1842.9
East Side,52,22000,People,374,340,378,430,371,499,1148,382.7,15,33.4,16,30,1700,1545.5,1718.2,1954.5,2268.2,1739.5
East Side,52,22000,Property,376,435,464,530,439,611,1429,476.3,41,62.5,15.3,28,1709.1,1977.3,2109.1,2409.1,2777.3,2165
East Side,52,22000,Society,256,180,170,198,210,278,548,182.7,-22.7,8.6,40.4,52,1163.6,818.2,772.7,900,1263.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,874,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1266,1857,5018,1672.7,6.9,19.2,11.5,11,5992.3,6753.8,6142.3,6403.8,7142.3,6433.5
West Pullman,53,26000,Society,902,713,678,628,485,607,2019,673,-30.4,-32.7,-3.3,-10,3469.2,2742.3,2607.7,2415.4,2334.6,2588.5
Riverdale,54,7000,People,581,482,484,519,426,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,543,412,606,1381,460.3,12.7,25.7,11.6,32,6885.7,5471.4,6500,7757.1,8657.1,6575.7
Riverdale,54,7000,Society,334,206,186,209,119,178,601,200.3,-37.4,-46.7,-14.8,-11,4771.4,2942.9,2657.1,2985.7,2542.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,172,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,322,287,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Hegewisch,55,10000,Society,81,81,90,89,105,128,260,86.7,9.9,58,43.8,48,810,810,900,890,1280,867
Garfield Ridge,56,35000,People,421,427,437,470,411,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,1010,1386,2949,983,4.6,24,18.6,41,3194.3,2562.9,2522.9,3340,3960,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,272,369,789,263,-6.7,12.5,20.6,40,937.1,671.4,708.6,874.3,1054.3,751.4
Archer Heights,57,14000,People,230,218,240,282,214,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,404,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Archer Heights,57,14000,Society,109,93,85,120,110,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,874,640,879,2278,759.3,11.2,11.8,0.6,16,1746.7,1473.3,1646.7,1942.2,1953.3,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,785,1047,2556,852,-7.4,1.7,9.7,23,2288.9,1784.4,1775.6,2120,2326.7,1893.3
Brighton Park,58,45000,Society,419,333,261,284,238,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,415,353,452,1177,392.3,1.7,10.8,8.9,15,1200,1064.7,1176.5,1220.6,1329.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,657,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,137,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1548,1287,1709,4506,1502,-2.3,7.9,10.4,14,3600,3268.2,3454.5,3518.2,3884.1,3413.6
New City,61,44000,Property,1749,1479,1378,1588,1387,1839,4445,1481.7,-9.2,5.1,15.8,24,3975,3361.4,3131.8,3609.1,4179.5,3367.5
New City,61,44000,Society,937,671,645,660,548,689,1976,658.7,-29.6,-26.5,4.4,5,2129.5,1525,1465.9,1500,1565.9,1497
West Elsdon,62,18000,People,272,217,212,262,214,282,691,230.3,-3.7,3.7,7.6,22,1511.1,1205.6,1177.8,1455.6,1566.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,465,625,1244,414.7,0.8,32.1,31,51,2627.8,2061.1,2200,2650,3472.2,2303.9
West Elsdon,62,18000,Society,157,136,98,134,91,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,736,594,804,2028,676,-5,3.7,9.2,19,1937.5,1635,1595,1840,2010,1690
Gage Park,63,40000,Property,957,720,769,950,751,1043,2439,813,-0.7,9,9.8,28,2392.5,1800,1922.5,2375,2607.5,2032.5
