community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,166,190,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,739,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Washington Park,40,13000,Property,905,822,795,855,958,2522,840.7,-12.2,5.9,20.5,14,6961.5,6323.1,6115.4,7369.2,6466.9
Washington Park,40,13000,Society,499,329,330,336,383,1158,386,-33.9,-23.2,16.1,-1,3838.5,2530.8,2538.5,2946.2,2969.2
Hyde Park,41,29000,People,489,410,520,501,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1164,1310,2983,994.3,0.4,25.4,24.9,32,3603.4,3065.5,3617.2,4517.2,3428.6
Hyde Park,41,29000,Society,193,172,142,158,181,507,169,-26.4,-6.2,27.5,7,665.5,593.1,489.7,624.1,582.8
Woodlawn,42,24000,People,1380,1149,1114,1002,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1353,1513,3924,1308,-13.9,5.4,22.4,16,5979.2,5220.8,5150,6304.2,5450
Woodlawn,42,24000,Society,749,536,505,446,499,1790,596.7,-32.6,-33.4,-1.2,-16,3120.8,2233.3,2104.2,2079.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1163,1325,3512,1170.7,-2.6,8.8,11.7,13,2214.5,2014.5,2156.4,2409.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1949,2209,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4016.4,3607.8
Rogers Park,1,55000,Society,524,362,380,433,474,1266,422,-27.5,-9.5,24.7,12,952.7,658.2,690.9,861.8,767.3
Jefferson Park,11,26000,People,255,266,235,234,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Jefferson Park,11,26000,Property,578,610,497,560,615,1685,561.7,-14,6.4,23.7,9,2223.1,2346.2,1911.5,2365.4,2160.4
Jefferson Park,11,26000,Society,137,120,110,111,120,367,122.3,-19.7,-12.4,9.1,-2,526.9,461.5,423.1,461.5,470.4
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
Forest Glen,12,20000,Property,306,379,304,361,404,989,329.7,-0.7,32,32.9,23,1530,1895,1520,2020,1648.5
Forest Glen,12,20000,Society,58,60,64,58,59,182,60.7,10.3,1.7,-7.8,-3,290,300,320,295,303.5
North Park,13,18000,People,232,205,186,259,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
North Park,13,18000,Property,458,494,432,515,573,1384,461.3,-5.7,25.1,32.6,24,2544.4,2744.4,2400,3183.3,2562.8
North Park,13,18000,Society,106,78,83,87,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,590,667,1937,645.7,-6.9,0.5,7.9,3,1383.3,1364.6,1287.5,1389.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,954,1077,3321,1107,-18.8,-12.5,7.7,-3,2564.6,2270.8,2083.3,2243.8,2306.2
Albany Park,14,48000,Society,323,274,246,274,316,843,281,-23.8,-2.2,28.5,12,672.9,570.8,512.5,658.3,585.4
Portage Park,15,63000,People,968,836,858,789,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1332,1516,4304,1434.7,-13.1,-1.8,13,6,2450.8,2252.4,2128.6,2406.3,2277.3
Portage Park,15,63000,Society,395,352,329,451,492,1076,358.7,-16.7,24.6,49.5,37,627,558.7,522.2,781,569.4
Irving Park,16,52000,People,733,680,670,600,681,2083,694.3,-8.6,-7.1,1.6,-2,1409.6,1307.7,1288.5,1309.6,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1259,1438,3992,1330.7,-14.4,-2.6,13.7,8,2840.4,2403.8,2432.7,2765.4,2559
Irving Park,16,52000,Society,331,270,293,326,364,894,298,-11.5,10,24.2,22,636.5,519.2,563.5,700,573.1
Dunning,17,43000,People,436,376,456,390,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Dunning,17,43000,Property,682,803,832,679,789,2317,772.3,22,15.7,-5.2,2,1586,1867.4,1934.9,1834.9,1796
Dunning,17,43000,Society,219,188,231,204,222,638,212.7,5.5,1.4,-3.9,4,509.3,437.2,537.2,516.3,494.7
Montclare,18,14000,People,186,175,156,142,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,327,369,852,284,-6.7,29.9,39.2,30,2028.6,2164.3,1892.9,2635.7,2028.6
Montclare,18,14000,Society,83,84,96,99,110,263,87.7,15.7,32.5,14.6,25,592.9,600,685.7,785.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1175,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1657,1886,5412,1804,-16,-6.1,11.9,5,2574.4,2202.6,2161.5,2417.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,634,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,955,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2063,2352,5601,1867,-11.3,17.3,32.2,26,2603.9,2359.7,2310.4,3054.5,2424.7
West Ridge,2,77000,Society,484,332,302,349,375,1118,372.7,-37.6,-22.5,24.2,1,628.6,431.2,392.2,487,484
Hermosa,20,24000,People,432,397,429,367,420,1258,419.3,-0.7,-2.8,-2.1,0,1800,1654.2,1787.5,1750,1747.1
Hermosa,20,24000,Property,596,567,611,546,629,1774,591.3,2.5,5.5,2.9,6,2483.3,2362.5,2545.8,2620.8,2463.8
Hermosa,20,24000,Society,274,218,228,195,219,720,240,-16.8,-20.1,-3.9,-9,1141.7,908.3,950,912.5,1000
Avondale,21,36000,People,594,543,499,525,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Avondale,21,36000,Property,1253,1059,893,946,1071,3205,1068.3,-28.7,-14.5,19.9,0,3480.6,2941.7,2480.6,2975,2967.5
Avondale,21,36000,Society,301,215,194,201,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,900,1017,3110,1036.7,-8.5,-8.9,-0.4,-2,1550,1351.4,1418.1,1412.5,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2231,2507,7684,2561.3,-33.4,-22,17.1,-2,4465.3,3233.3,2973.6,3481.9,3557.4
Logan Square,22,72000,Society,565,442,447,350,401,1454,484.7,-20.9,-29,-10.3,-17,784.7,613.9,620.8,556.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1907,2144,6860,2286.7,-13.8,-12.9,1,-6,4559.3,4214.8,3929.6,3970.4,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2068,2399,7270,2423.3,-12,-6.6,6.1,-1,4755.6,4520.4,4187,4442.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1233,1389,6558,2186,-44.8,-53.5,-15.7,-36,5525.9,3568.5,3050,2572.2,4048.1
West Town,24,88000,People,1742,1286,1556,1437,1642,4584,1528,-10.7,-5.7,5.5,7,1979.5,1461.4,1768.2,1865.9,1736.4
West Town,24,88000,Property,4916,3521,3548,4125,4622,11985,3995,-27.8,-6,30.3,16,5586.4,4001.1,4031.8,5252.3,4539.8
West Town,24,88000,Society,645,470,531,613,684,1646,548.7,-17.7,6,28.8,25,733,534.1,603.4,777.3,623.5
Austin,25,97000,People,5706,5351,4664,3916,4480,15721,5240.3,-18.3,-21.5,-3.9,-15,5882.5,5516.5,4808.2,4618.6,5402.4
Austin,25,97000,Property,5680,5017,4712,4877,5427,15409,5136.3,-17,-4.5,15.2,6,5855.7,5172.2,4857.7,5594.8,5295.2
Austin,25,97000,Society,3385,2375,2276,1996,2246,8036,2678.7,-32.8,-33.6,-1.3,-16,3489.7,2448.5,2346.4,2315.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1268,1402,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8247.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1198,1344,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7905.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,902,1011,5853,1951,-49.2,-63.5,-28.2,-48,16311.8,9835.3,8282.4,5947.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1231,1379,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6895,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1371,1520,4234,1411.3,-14.8,-2.9,13.9,8,7825,6675,6670,7600,7056.5
East Garfield Park,27,20000,Society,1356,960,877,613,671,3193,1064.3,-35.3,-50.5,-23.5,-37,6780,4800,4385,3355,5321.5
Near West Side,28,68000,People,2471,1894,2103,2102,2363,6468,2156,-14.9,-4.4,12.4,10,3633.8,2785.3,3092.6,3475,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5065,5680,13470,4490,-28,1.1,40.4,27,8261.8,5595.6,5951.5,8352.9,6602.9
Near West Side,28,68000,Society,1276,805,764,892,981,2845,948.3,-40.1,-23.1,28.4,3,1876.5,1183.8,1123.5,1442.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2262,2519,8538,2846,-15.9,-16.9,-1.2,-11,8662.9,8448.6,7282.9,7197.1,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2256,2548,7238,2412.7,-9,-0.5,9.3,6,7320,6697.1,6662.9,7280,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1238,1386,6950,2316.7,-52.7,-59.4,-14.3,-40,9762.9,5474.3,4620,3960,6619.1
Uptown,3,57000,People,1096,940,1156,1025,1192,3192,1064,5.5,8.8,3.1,12,1922.8,1649.1,2028.1,2091.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,1990,2193,5244,1748,-8.9,18.7,30.3,25,3242.1,3005.3,2952.6,3847.4,3066.7
Uptown,3,57000,Society,423,304,365,331,371,1092,364,-13.7,-12.3,1.6,2,742.1,533.3,640.4,650.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1322,1482,4413,1471,-14.4,-8.3,7.2,1,2276.1,1991.5,1947.9,2087.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1351,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,617,686,2395,798.3,-49,-36.4,24.7,-14,1519.7,1078.9,774.6,966.2,1124.4
Lower West Side,31,34000,People,783,680,818,802,905,2281,760.3,4.5,15.6,10.6,19,2302.9,2000,2405.9,2661.8,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1352,1521,3342,1114,-4.4,29.6,35.6,37,3452.9,3076.5,3300,4473.5,3276.5
Lower West Side,31,34000,Society,386,316,274,301,330,976,325.3,-29,-14.5,20.4,1,1135.3,929.4,805.9,970.6,956.8
Near South Side,33,29000,People,544,436,634,642,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1261,1414,2973,991,-14.4,30.1,52,43,3748.3,3296.6,3206.9,4875.9,3417.2
Near South Side,33,29000,Society,240,224,261,287,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,371,426,1000,333.3,3.2,24.6,20.7,28,2442.9,2178.6,2521.4,3042.9,2380.7
Armour Square,34,14000,Property,568,446,488,495,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Armour Square,34,14000,Society,114,97,83,130,145,294,98,-27.2,27.2,74.7,48,814.3,692.9,592.9,1035.7,700
Norwood Park,10,38000,People,314,213,298,268,311,825,275,-5.1,-1,4.4,13,826.3,560.5,784.2,818.4,723.7
Norwood Park,10,38000,Property,684,698,735,651,729,2117,705.7,7.5,6.6,-0.8,3,1800,1836.8,1934.2,1918.4,1857.1
Norwood Park,10,38000,Society,167,119,158,135,155,444,148,-5.4,-7.2,-1.9,5,439.5,313.2,415.8,407.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2330,2647,6935,2311.7,-16.6,-6.9,11.6,15,2708.6,1637.1,2259,2521,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5834,6571,18223,6074.3,-42.9,-23.6,33.7,8,8193.3,4482.9,4679,6258.1,5785
Near North Side,8,105000,Society,1146,874,1066,989,1111,3086,1028.7,-7,-3.1,4.2,8,1091.4,832.4,1015.2,1058.1,979.7
Loop,32,42000,People,1893,1211,1535,1719,1959,4639,1546.3,-18.9,3.5,27.6,27,4507.1,2883.3,3654.8,4664.3,3681.7
Loop,32,42000,Property,7795,3256,3428,4621,5094,14479,4826.3,-56,-34.7,48.6,6,18559.5,7752.4,8161.9,12128.6,11491.2
Loop,32,42000,Society,913,641,615,646,740,2169,723,-32.6,-18.9,20.3,2,2173.8,1526.2,1464.3,1761.9,1721.4
South Shore,43,54000,People,3309,3168,3166,2700,3087,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5716.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3497,3879,10232,3410.7,-13.6,6.3,23,14,6757.4,6350,5840.7,7183.3,6316.1
South Shore,43,54000,Society,1724,1215,1107,996,1134,4046,1348.7,-35.8,-34.2,2.4,-16,3192.6,2250,2050,2100,2497.6
Chatham,44,32000,People,2481,2070,2084,1887,2136,6635,2211.7,-16,-13.9,2.5,-3,7753.1,6468.7,6512.5,6675,6911.6
Chatham,44,32000,Property,3064,2449,2469,2662,2968,7982,2660.7,-19.4,-3.1,20.2,12,9575,7653.1,7715.6,9275,8314.7
Chatham,44,32000,Society,1262,933,788,663,731,2983,994.3,-37.6,-42.1,-7.2,-26,3943.8,2915.6,2462.5,2284.4,3107.2
Avalon Park,45,9000,People,433,390,432,312,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,534,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
Avalon Park,45,9000,Society,333,255,228,171,189,816,272,-31.5,-43.2,-17.1,-31,3700,2833.3,2533.3,2100,3022.2
South Chicago,46,27000,People,1611,1323,1545,1457,1661,4479,1493,-4.1,3.1,7.5,11,5966.7,4900,5722.2,6151.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1733,1942,4603,1534.3,-2.2,22.4,25.1,27,5877.8,5422.2,5748.1,7192.6,5682.6
South Chicago,46,27000,Society,1062,614,576,591,646,2252,750.7,-45.8,-39.2,12.2,-14,3933.3,2274.1,2133.3,2392.6,2780.4
Burnside,47,3000,People,133,115,141,89,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Burnside,47,3000,Property,133,162,143,144,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Burnside,47,3000,Society,109,70,45,42,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,248,297,684,228,25.9,50.8,19.8,30,1231.2,1493.8,1550,1856.2,1425
Mckinley Park,59,16000,Property,497,398,363,388,439,1258,419.3,-27,-11.7,20.9,5,3106.2,2487.5,2268.8,2743.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,101,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1234,1428,3500,1166.7,-10.4,3.5,15.5,22,1339.8,858.3,1200,1386.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3425,3806,10227,3409,-23.3,-6.5,21.9,12,3953.4,2944.7,3031.1,3695.1,3309.7
Lake View,6,103000,Society,537,382,394,403,458,1313,437.7,-26.6,-14.7,16.2,5,521.4,370.9,382.5,444.7,425
Calumet Heights,48,13000,People,446,412,497,342,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Calumet Heights,48,13000,Property,655,658,599,595,675,1912,637.3,-8.5,3.1,12.7,6,5038.5,5061.5,4607.7,5192.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,185,207,782,260.7,-31,-37.7,-9.6,-21,2553.8,1700,1761.5,1592.3,2005.4
Roseland,49,39000,People,2300,2197,2066,1813,2048,6563,2187.7,-10.2,-11,-0.9,-6,5897.4,5633.3,5297.4,5251.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2462,2739,7567,2522.3,-13.8,4.2,20.9,9,6741,6853.8,5807.7,7023.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,899,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,228,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
North Center,5,35000,Property,933,823,695,759,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
North Center,5,35000,Society,111,121,106,119,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,268,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
Pullman,50,7000,Property,499,422,435,419,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
Pullman,50,7000,Society,255,186,167,151,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,508,569,1835,611.7,-11.1,-10.1,1.1,-7,4521.4,4564.3,4021.4,4064.3,4369.3
South Deering,51,14000,Property,852,750,658,762,836,2260,753.3,-22.8,-1.9,27.1,11,6085.7,5357.1,4700,5971.4,5380.7
South Deering,51,14000,Society,367,250,240,252,284,857,285.7,-34.6,-22.6,18.3,-1,2621.4,1785.7,1714.3,2028.6,2040.7
East Side,52,22000,People,374,340,376,387,432,1090,363.3,0.5,15.5,14.9,19,1700,1545.5,1709.1,1963.6,1651.4
East Side,52,22000,Property,376,435,462,447,495,1273,424.3,22.9,31.6,7.1,17,1709.1,1977.3,2100,2250,1928.6
East Side,52,22000,Society,256,179,171,158,173,606,202,-33.2,-32.4,1.2,-14,1163.6,813.6,777.3,786.4,918.2
West Pullman,53,26000,People,1408,1395,1275,950,1114,4078,1359.3,-9.4,-20.9,-12.6,-18,5415.4,5365.4,4903.8,4284.6,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1409,1616,4893,1631,2.1,3.9,1.8,-1,5980.8,6734.6,6103.8,6215.4,6273.1
West Pullman,53,26000,Society,902,713,676,566,652,2291,763.7,-25.1,-27.7,-3.6,-15,3469.2,2742.3,2600,2507.7,2937.3
Riverdale,54,7000,People,581,481,484,454,499,1546,515.3,-16.7,-14.1,3.1,-3,8300,6871.4,6914.3,7128.6,7361.4
Riverdale,54,7000,Property,482,382,453,450,509,1317,439,-6,5.6,12.4,16,6885.7,5457.1,6471.4,7271.4,6271.4
Riverdale,54,7000,Society,334,205,186,177,199,725,241.7,-44.3,-40.4,7,-18,4771.4,2928.6,2657.1,2842.9,3452.9
Hegewisch,55,10000,People,183,173,218,180,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,283,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Hegewisch,55,10000,Society,81,80,88,73,79,249,83,8.6,-2.5,-10.2,-5,810,800,880,790,830
Garfield Ridge,56,35000,People,418,425,437,410,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,969,1090,2895,965,-21.4,-2.5,24,13,3194.3,2565.7,2511.4,3114.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,265,285,810,270,-24.7,-13.1,15.4,6,937.1,671.4,705.7,814.3,771.4
Archer Heights,57,14000,People,230,217,240,247,278,687,229,4.3,20.9,15.8,21,1642.9,1550,1714.3,1985.7,1635.7
Archer Heights,57,14000,Property,475,383,351,471,524,1209,403,-26.1,10.3,49.3,30,3392.9,2735.7,2507.1,3742.9,2878.6
Archer Heights,57,14000,Society,109,92,83,103,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,772,861,2179,726.3,-6.1,10,17.1,19,1740,1468.9,1633.3,1913.3,1614
Brighton Park,58,45000,Property,1029,800,797,818,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Brighton Park,58,45000,Society,419,333,262,238,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,363,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
Bridgeport,60,34000,Property,824,751,693,798,876,2268,756,-15.9,6.3,26.4,16,2423.5,2208.8,2038.2,2576.5,2223.5
Bridgeport,60,34000,Society,222,194,173,162,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1361,1524,4538,1512.7,-4.1,-3.8,0.3,1,3600,3261.4,3452.3,3463.6,3438
New City,61,44000,Property,1748,1476,1374,1356,1514,4598,1532.7,-21.4,-13.4,10.2,-1,3972.7,3354.5,3122.7,3440.9,3483.4
New City,61,44000,Society,937,670,644,589,655,2251,750.3,-31.3,-30.1,1.7,-13,2129.5,1522.7,1463.6,1488.6,1705.2
West Elsdon,62,18000,People,272,217,212,232,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,392,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
West Elsdon,62,18000,Society,157,136,98,118,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,658,741,2067,689,-17.6,-4.3,16.1,8,1935,1637.5,1595,1852.5,1722.5
Gage Park,63,40000,Property,957,720,769,795,904,2446,815.3,-19.6,-5.5,17.6,11,2392.5,1800,1922.5,2260,2038.2
Gage Park,63,40000,Society,430,349,285,228,249,1064,354.7,-33.7,-42.1,-12.6,-30,1075,872.5,712.5,622.5,886.8
Clearing,64,24000,People,268,279,298,243,282,845,281.7,11.2,5.2,-5.4,0,1116.7,1162.5,1241.7,1175,1173.8
Clearing,64,24000,Property,488,463,477,480,549,1428,476,-2.3,12.5,15.1,15,2033.3,1929.2,1987.5,2287.5,1983.3
Clearing,64,24000,Society,183,118,155,121,137,456,152,-15.3,-25.1,-11.6,-10,762.5,491.7,645.8,570.8,633.3
West Lawn,65,34000,People,498,372,426,393,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,784,889,2353,784.3,-26.8,-6.4,27.9,13,2794.1,2082.4,2044.1,2614.7,2306.8
West Lawn,65,34000,Society,245,180,144,168,183,569,189.7,-41.2,-25.3,27.1,-4,720.6,529.4,423.5,538.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1599,1809,5878,1959.3,-15.4,-16.7,-1.6,-8,3878.6,3335.7,3282.1,3230.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1921,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,687,768,2740,913.3,-21.9,-26.6,-6,-16,1867.9,1566.1,1458.9,1371.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1663,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1757,1979,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6596.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,764,847,3791,1263.7,-33.9,-45.1,-17,-33,5143.3,4093.3,3400,2823.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1733,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1625,1816,5606,1868.7,-18.5,-12.7,7.1,-3,8670.8,7625,7062.5,7566.7,7786.2
