community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Society,106,78,83,97,62,92,258,86,-8.5,-13.2,-5.2,7,588.9,433.3,461.1,538.9,511.1,477.8
Albany Park,14,48000,People,664,655,618,692,498,760,1965,655,4.2,14.5,9.8,16,1383.3,1364.6,1287.5,1441.7,1583.3,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,890,1434,3251,1083.7,-5.7,16.5,23.5,32,2564.6,2270.8,2083.3,2418.8,2987.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,186,289,829,276.3,-4.3,-10.5,-6.5,5,672.9,570.8,512.5,643.8,602.1,575.6
Portage Park,15,63000,People,968,836,858,890,595,930,2584,861.3,-8.1,-3.9,4.5,8,1536.5,1327,1361.9,1412.7,1476.2,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1259,1996,4348,1449.3,2.8,29.3,25.7,38,2450.8,2252.4,2128.6,2520.6,3168.3,2300.5
Portage Park,15,63000,Society,395,352,329,504,337,503,1185,395,27.6,27.3,-0.2,27,627,558.7,522.2,800,798.4,627
Irving Park,16,52000,People,733,680,670,702,493,770,2052,684,-4.2,5,9.7,13,1409.6,1307.7,1288.5,1350,1480.8,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,1004,1704,4021,1340.3,2,15.4,13.1,27,2840.4,2403.8,2432.7,2896.2,3276.9,2577.5
Irving Park,16,52000,Society,331,270,293,372,229,364,935,311.7,12.4,10,-2.2,17,636.5,519.2,563.5,715.4,700,599.4
Dunning,17,43000,People,436,376,456,429,267,419,1261,420.3,-1.6,-3.9,-2.3,-0,1014,874.4,1060.5,997.7,974.4,977.4
Dunning,17,43000,Property,682,803,832,882,589,1028,2517,839,29.3,50.7,16.6,23,1586,1867.4,1934.9,2051.2,2390.7,1951.2
Dunning,17,43000,Society,219,188,231,230,169,247,649,216.3,5,12.8,7.4,14,509.3,437.2,537.2,534.9,574.4,503
Montclare,18,14000,People,186,175,156,160,105,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Montclare,18,14000,Property,284,303,265,397,271,447,965,321.7,39.8,57.4,12.6,39,2028.6,2164.3,1892.9,2835.7,3192.9,2297.9
Montclare,18,14000,Society,83,84,96,104,56,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,922,1428,3907,1302.3,-13.9,-7.3,7.7,10,1974.4,1692.3,1616.7,1700,1830.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1529,2456,5395,1798.3,-0.8,22.3,23.4,37,2574.4,2202.6,2161.5,2552.6,3148.7,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,545,790,2151,717,-11.9,-3.3,9.7,10,1047.4,952.6,882.1,923.1,1012.8,919.2
West Ridge,2,77000,People,989,952,915,1103,707,1143,2970,990,11.5,15.6,3.6,15,1284.4,1236.4,1188.3,1432.5,1484.4,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1424,2441,6020,2006.7,20.9,21.7,0.7,22,2603.9,2359.7,2310.4,3148.1,3170.1,2606.1
West Ridge,2,77000,Society,484,332,302,392,267,417,1026,342,-19,-13.8,6.4,22,628.6,431.2,392.2,509.1,541.6,444.2
Hermosa,20,24000,People,432,397,429,415,335,484,1241,413.7,-3.9,12,16.6,17,1800,1654.2,1787.5,1729.2,2016.7,1723.8
Hermosa,20,24000,Property,596,567,611,680,506,803,1858,619.3,14.1,34.7,18.1,30,2483.3,2362.5,2545.8,2833.3,3345.8,2580.4
Hermosa,20,24000,Society,274,218,228,214,137,202,660,220,-21.9,-26.3,-5.6,-8,1141.7,908.3,950,891.7,841.7,916.7
Avondale,21,36000,People,594,543,499,597,369,599,1639,546.3,0.5,0.8,0.3,10,1650,1508.3,1386.1,1658.3,1663.9,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,794,1286,3093,1031,-8.9,2.6,12.7,25,3480.6,2941.7,2480.6,3169.4,3572.2,2863.9
Avondale,21,36000,Society,301,215,194,226,128,194,635,211.7,-24.9,-35.5,-14.2,-8,836.1,597.2,538.9,627.8,538.9,588.1
Logan Square,22,72000,People,1116,973,1021,1031,782,1173,3025,1008.3,-7.6,5.1,13.8,16,1550,1351.4,1418.1,1431.9,1629.2,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,2103,3257,7088,2362.7,-18.5,1.3,24.4,38,4465.3,3233.3,2973.6,3637.5,4523.6,3281.5
Logan Square,22,72000,Society,565,442,447,408,235,392,1297,432.3,-27.8,-30.6,-3.9,-9,784.7,613.9,620.8,566.7,544.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1487,2369,6589,2196.3,-11,-3.8,8.1,8,4559.3,4214.8,3929.6,4057.4,4387,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1660,2851,7164,2388,-4.1,11,15.8,19,4755.6,4520.4,4187,4559.3,5279.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,949,1377,4942,1647.3,-54.2,-53.9,0.7,-16,5525.9,3568.5,3050,2533.3,2550,3050.6
West Town,24,88000,People,1742,1286,1556,1678,1143,1848,4520,1506.7,-3.7,6.1,10.1,23,1979.5,1461.4,1768.2,1906.8,2100,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,3391,5476,11878,3959.3,-2.2,11.4,13.9,38,5586.4,4001.1,4031.8,5464.8,6222.7,4499.2
West Town,24,88000,Society,645,470,531,675,387,604,1676,558.7,4.7,-6.4,-10.5,8,733,534.1,603.4,767,686.4,634.9
Austin,25,97000,People,5706,5351,4664,4370,2993,4548,14385,4795,-23.4,-20.3,4.1,-5,5882.5,5516.5,4808.2,4505.2,4688.7,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3537,6070,15263,5087.7,-2.6,6.9,9.7,19,5855.7,5172.2,4857.7,5705.2,6257.7,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1480,2185,6873,2291,-34.4,-35.5,-1.7,-5,3489.7,2448.5,2346.4,2290.7,2252.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,962,1485,4799,1599.7,-25.5,-22,4.7,-7,11194.1,10700,9188.2,8341.2,8735.3,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,922,1530,4164,1388,-11.3,-1.6,10.9,10,9147.1,8717.6,7664.7,8111.8,9000,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,676,1002,4121,1373.7,-62.5,-63.9,-3.7,-27,16311.8,9835.3,8282.4,6123.5,5894.1,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,999,1533,4318,1439.3,-19.4,-11.8,9.4,7,8690,7190,7395,7005,7665,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1155,1880,4285,1428.3,3.3,20.1,16.3,32,7825,6675,6670,8080,9400,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,455,702,2544,848,-47.9,-48.2,-0.7,-17,6780,4800,4385,3535,3510,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1743,2661,6381,2127,-3.5,7.7,11.6,25,3633.8,2785.3,3092.6,3505.9,3913.2,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3878,6421,13815,4605,6.1,14.3,7.7,39,8261.8,5595.6,5951.5,8769.1,9442.6,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,678,1045,2588,862.7,-20.1,-18.1,2.6,21,1876.5,1183.8,1123.5,1498.5,1536.8,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1775,2683,8041,2680.3,-16.4,-11.5,5.8,0,8662.9,8448.6,7282.9,7242.9,7665.7,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1833,2971,7283,2427.7,1.8,16,14,22,7320,6697.1,6662.9,7448.6,8488.6,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,932,1437,4938,1646,-58.9,-57.9,2.3,-13,9762.9,5474.3,4620,4014.3,4105.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,846,1275,3238,1079.3,4.2,16.3,11.6,18,1922.8,1649.1,2028.1,2003.5,2236.8,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1647,2580,5688,1896,24,39.6,12.6,36,3242.1,3005.3,2952.6,4021.1,4526.3,3326.3
Uptown,3,57000,Society,423,304,365,380,293,438,1049,349.7,-10.2,3.5,15.3,25,742.1,533.3,640.4,666.7,768.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,1049,1639,4321,1440.3,-5.7,1.4,7.5,14,2276.1,1991.5,1947.9,2146.5,2308.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1184,1779,4310,1436.7,-12.3,1.4,15.6,24,2470.4,1967.6,1935.2,2167.6,2505.6,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,439,677,2005,668.3,-36.1,-37.3,-1.7,1,1519.7,1078.9,774.6,970.4,953.5,941.3
Lower West Side,31,34000,People,783,680,818,916,570,932,2414,804.7,17,19,1.7,16,2302.9,2000,2405.9,2694.1,2741.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,966,1582,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4652.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,241,361,932,310.7,-11.4,-6.5,5.6,16,1135.3,929.4,805.9,1005.9,1061.8,913.8
Near South Side,33,29000,People,544,436,634,707,461,698,1777,592.3,30,28.3,-1.3,18,1875.9,1503.4,2186.2,2437.9,2406.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,1009,1550,3333,1111,33.1,42.6,7.1,40,3748.3,3296.6,3206.9,4989.7,5344.8,3831
Near South Side,33,29000,Society,240,224,261,311,210,316,796,265.3,29.6,31.7,1.6,19,827.6,772.4,900,1072.4,1089.7,914.8
Armour Square,34,14000,People,342,305,353,414,217,347,1072,357.3,21.1,1.5,-16.2,-3,2442.9,2178.6,2521.4,2957.1,2478.6,2552.1
Armour Square,34,14000,Property,568,446,488,578,418,648,1512,504,1.8,14.1,12.1,29,4057.1,3185.7,3485.7,4128.6,4628.6,3600
Armour Square,34,14000,Society,114,97,83,144,64,120,324,108,26.3,5.3,-16.7,11,814.3,692.9,592.9,1028.6,857.1,771.4
Norwood Park,10,38000,People,314,213,298,318,201,331,829,276.3,1.3,5.4,4.1,20,826.3,560.5,784.2,836.8,871.1,727.1
Norwood Park,10,38000,Property,684,698,735,769,417,744,2202,734,12.4,8.8,-3.3,1,1800,1836.8,1934.2,2023.7,1957.9,1931.6
Norwood Park,10,38000,Society,167,119,158,163,140,204,440,146.7,-2.4,22.2,25.2,39,439.5,313.2,415.8,428.9,536.8,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1666,2653,6727,2242.3,-7.3,-6.7,0.6,18,2708.6,1637.1,2259,2510.5,2526.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,4309,6889,16353,5451,-21.7,-19.9,2.3,26,8193.3,4482.9,4679,6412.4,6561,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,827,1242,3069,1023,-1.5,8.4,10,21,1091.4,832.4,1015.2,1075.2,1182.9,974.3
Loop,32,42000,People,1893,1211,1535,1930,1320,1976,4676,1558.7,2,4.4,2.4,27,4507.1,2883.3,3654.8,4595.2,4704.8,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,3554,5472,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13028.6,9511.2
Loop,32,42000,Society,913,641,615,737,594,869,1993,664.3,-19.3,-4.8,17.9,31,2173.8,1526.2,1464.3,1754.8,2069,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,2019,3158,9383,3127.7,-7.9,-4.6,3.6,1,6127.8,5866.7,5863,5646.3,5848.1,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2871,4744,10694,3564.7,12.7,30,15.4,33,6757.4,6350,5840.7,7613,8785.2,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,727,1071,3426,1142,-36,-37.9,-3,-6,3192.6,2250,2050,2044.4,1983.3,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1421,2189,6288,2096,-14,-11.8,2.6,4,7753.1,6468.7,6512.5,6668.8,6840.6,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1982,3370,8043,2681,2,10,7.8,26,9575,7653.1,7715.6,9765.6,10531.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,608,882,2486,828.7,-39.4,-30.1,15.3,6,3943.8,2915.6,2462.5,2390.6,2756.2,2589.7
Avalon Park,45,9000,People,433,390,432,361,251,399,1183,394.3,-16.6,-7.9,10.5,1,4811.1,4333.3,4800,4011.1,4433.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,386,637,1638,546,14.7,18.4,3.2,17,5977.8,6211.1,5133.3,6855.6,7077.8,6066.7
Avalon Park,45,9000,Society,333,255,228,184,94,154,667,222.3,-44.7,-53.8,-16.3,-31,3700,2833.3,2533.3,2044.4,1711.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,1098,1732,4510,1503.3,1.9,7.5,5.5,15,5966.7,4900,5722.2,6081.5,6414.8,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1348,2289,5055,1685,28.5,44.2,12.3,36,5877.8,5422.2,5748.1,7551.9,8477.8,6240.7
South Chicago,46,27000,Society,1062,614,576,676,420,673,1866,622,-36.3,-36.6,-0.4,8,3933.3,2274.1,2133.3,2503.7,2492.6,2303.7
Burnside,47,3000,People,133,115,141,104,63,104,360,120,-21.8,-21.8,0,-13,4433.3,3833.3,4700,3466.7,3466.7,4000
Burnside,47,3000,Property,133,162,143,185,124,206,490,163.3,39.1,54.9,11.4,26,4433.3,5400,4766.7,6166.7,6866.7,5443.3
Burnside,47,3000,Society,109,70,45,49,48,68,164,54.7,-55,-37.6,38.8,24,3633.3,2333.3,1500,1633.3,2266.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,182,313,777,259,47.2,58.9,7.9,21,1231.2,1493.8,1550,1812.5,1956.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,316,510,1221,407,-7.4,2.6,10.9,25,3106.2,2487.5,2268.8,2875,3187.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,60,106,330,110,-15.7,-20.9,-6.2,-4,837.5,725,631.2,706.2,662.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,856,1332,3494,1164.7,-0.4,-3.5,-3.1,14,1339.8,858.3,1200,1334,1293.2,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2722,4265,10070,3356.7,-3.9,4.7,8.9,27,3953.4,2944.7,3031.1,3801,4140.8,3258.9
Lake View,6,103000,Society,537,382,394,468,338,512,1244,414.7,-12.8,-4.7,9.4,23,521.4,370.9,382.5,454.4,497.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,297,461,1314,438,-9.2,3.4,13.8,5,3430.8,3169.2,3823.1,3115.4,3546.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,471,779,1970,656.7,8.9,18.9,9.3,19,5038.5,5061.5,4607.7,5484.6,5992.3,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,116,170,650,216.7,-39.8,-48.8,-15,-22,2553.8,1700,1761.5,1538.5,1307.7,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1346,2124,6316,2105.3,-10.7,-7.7,3.5,1,5897.4,5633.3,5297.4,5264.1,5446.2,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1829,3125,7778,2592.7,8,18.9,10,21,6741,6853.8,5807.7,7282.1,8012.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,640,987,3163,1054.3,-38.4,-39,-0.9,-6,4148.7,2866.7,2689.7,2553.8,2530.8,2703.3
North Center,5,35000,People,232,211,223,269,191,300,703,234.3,15.9,29.3,11.5,28,662.9,602.9,637.1,768.6,857.1,669.4
North Center,5,35000,Property,933,823,695,935,646,1057,2453,817.7,0.2,13.3,13,29,2665.7,2351.4,1985.7,2671.4,3020,2336.3
North Center,5,35000,Society,111,121,106,132,87,134,359,119.7,18.9,20.7,1.5,12,317.1,345.7,302.9,377.1,382.9,342
Pullman,50,7000,People,408,316,329,295,229,329,940,313.3,-27.7,-19.4,11.5,5,5828.6,4514.3,4700,4214.3,4700,4475.7
Pullman,50,7000,Property,499,422,435,480,303,502,1337,445.7,-3.8,0.6,4.6,13,7128.6,6028.6,6214.3,6857.1,7171.4,6367.1
Pullman,50,7000,Society,255,186,167,166,98,157,519,173,-34.9,-38.4,-5.4,-9,3642.9,2657.1,2385.7,2371.4,2242.9,2471.4
South Deering,51,14000,People,633,639,563,579,382,601,1781,593.7,-8.5,-5.1,3.8,1,4521.4,4564.3,4021.4,4135.7,4292.9,4240.7
South Deering,51,14000,Property,852,750,658,885,649,1039,2293,764.3,3.9,21.9,17.4,36,6085.7,5357.1,4700,6321.4,7421.4,5459.3
South Deering,51,14000,Society,367,250,240,282,202,308,772,257.3,-23.2,-16.1,9.2,20,2621.4,1785.7,1714.3,2014.3,2200,1837.9
East Side,52,22000,People,374,340,376,429,314,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
East Side,52,22000,Property,376,435,462,522,364,579,1419,473,38.8,54,10.9,22,1709.1,1977.3,2100,2372.7,2631.8,2150
East Side,52,22000,Society,256,179,171,197,173,260,547,182.3,-23,1.6,32,43,1163.6,813.6,777.3,895.5,1181.8,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,744,1122,3752,1250.7,-23.2,-20.3,3.7,-10,5415.4,5365.4,4903.8,4161.5,4315.4,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1128,1882,4977,1659,5.4,21,14.8,13,5980.8,6734.6,6103.8,6303.8,7238.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,415,598,2012,670.7,-30.9,-33.7,-4,-11,3469.2,2742.3,2600,2396.2,2300,2579.6
Riverdale,54,7000,People,581,481,484,516,347,544,1481,493.7,-11.2,-6.4,5.4,10,8300,6871.4,6914.3,7371.4,7771.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,379,631,1372,457.3,11.4,30.9,17.5,38,6885.7,5457.1,6471.4,7671.4,9014.3,6532.9
Riverdale,54,7000,Society,334,205,186,205,106,182,596,198.7,-38.6,-45.5,-11.2,-8,4771.4,2928.6,2657.1,2928.6,2600,2838.6
Hegewisch,55,10000,People,183,173,218,205,143,235,596,198.7,12,28.4,14.6,18,1830,1730,2180,2050,2350,1987
Hegewisch,55,10000,Property,233,253,305,318,245,349,876,292,36.5,49.8,9.7,20,2330,2530,3050,3180,3490,2920
Hegewisch,55,10000,Society,81,80,88,89,91,120,257,85.7,9.9,48.1,34.8,40,810,800,880,890,1200,857
Garfield Ridge,56,35000,People,418,425,437,464,346,515,1326,442,11,23.2,11,17,1194.3,1214.3,1248.6,1325.7,1471.4,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,879,1379,2938,979.3,3.8,23.3,18.8,41,3194.3,2565.7,2511.4,3317.1,3940,2798
Garfield Ridge,56,35000,Society,328,235,247,301,210,355,783,261,-8.2,8.2,17.9,36,937.1,671.4,705.7,860,1014.3,745.7
Archer Heights,57,14000,People,230,217,240,281,177,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,340,609,1323,441,24,28.2,3.4,38,3392.9,2735.7,2507.1,4207.1,4350,3150
Archer Heights,57,14000,Society,109,92,83,119,92,138,294,98,9.2,26.6,16,41,778.6,657.1,592.9,850,985.7,700
Brighton Park,58,45000,People,783,661,735,872,545,870,2268,756,11.4,11.1,-0.2,15,1740,1468.9,1633.3,1937.8,1933.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,695,1053,2536,845.3,-8.7,2.3,12.1,25,2286.7,1777.8,1771.1,2086.7,2340,1878.4
Brighton Park,58,45000,Society,419,333,262,277,205,299,872,290.7,-33.9,-28.6,7.9,3,931.1,740,582.2,615.6,664.4,646
Bridgeport,60,34000,People,406,361,400,414,286,445,1175,391.7,2,9.6,7.5,14,1194.1,1061.8,1176.5,1217.6,1308.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,556,971,2382,794,13.8,17.8,3.5,22,2423.5,2208.8,2038.2,2758.8,2855.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,119,185,547,182.3,-18.9,-16.7,2.8,1,652.9,570.6,508.8,529.4,544.1,536.2
New City,61,44000,People,1584,1435,1519,1550,1129,1707,4504,1501.3,-2.1,7.8,10.1,14,3600,3261.4,3452.3,3522.7,3879.5,3412
New City,61,44000,Property,1748,1476,1374,1569,1199,1809,4419,1473,-10.2,3.5,15.3,23,3972.7,3354.5,3122.7,3565.9,4111.4,3347.7
New City,61,44000,Society,937,670,644,651,455,649,1965,655,-30.5,-30.7,-0.3,-1,2129.5,1522.7,1463.6,1479.5,1475,1488.6
West Elsdon,62,18000,People,272,217,212,257,178,271,686,228.7,-5.5,-0.4,5.4,18,1511.1,1205.6,1177.8,1427.8,1505.6,1270.6
West Elsdon,62,18000,Property,473,371,396,470,393,601,1237,412.3,-0.6,27.1,27.9,46,2627.8,2061.1,2200,2611.1,3338.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,77,126,366,122,-15.9,-19.7,-4.5,3,872.2,755.6,544.4,733.3,700,677.8
Gage Park,63,40000,People,774,655,638,730,496,786,2023,674.3,-5.7,1.6,7.7,17,1935,1637.5,1595,1825,1965,1685.7
Gage Park,63,40000,Property,957,720,769,931,648,1012,2420,806.7,-2.7,5.7,8.7,25,2392.5,1800,1922.5,2327.5,2530,2016.8
Gage Park,63,40000,Society,430,349,285,267,217,315,901,300.3,-37.9,-26.7,18,5,1075,872.5,712.5,667.5,787.5,750.8
