community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Society,386,316,274,342,26,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,707,70,715,1614,538,16.5,31.4,12.8,33,1875.9,1503.4,2186.2,2465.5,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,109,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Near South Side,33,29000,Society,240,224,261,311,38,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,26,395,1000,333.3,3.2,15.5,11.9,19,2442.9,2178.6,2521.4,2821.4,2380.7
Armour Square,34,14000,Property,568,446,488,578,66,588,1502,500.7,-14.1,3.5,20.5,17,4057.1,3185.7,3485.7,4200,3576.4
Armour Square,34,14000,Society,114,97,83,144,16,152,294,98,-27.2,33.3,83.1,55,814.3,692.9,592.9,1085.7,700
Norwood Park,10,38000,People,314,213,298,318,36,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,72,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Norwood Park,10,38000,Society,167,119,158,163,22,173,444,148,-5.4,3.6,9.5,17,439.5,313.2,415.8,455.3,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,252,2674,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2546.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,646,6793,18223,6074.3,-42.9,-21,38.3,12,8193.3,4482.9,4679,6469.5,5785
Near North Side,8,105000,Society,1146,874,1066,1129,147,1162,3086,1028.7,-7,1.4,9,13,1091.4,832.4,1015.2,1106.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,209,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,571,5442,14479,4826.3,-56,-30.2,58.8,13,18559.5,7752.4,8161.9,12957.1,11491.2
Loop,32,42000,Society,913,641,615,737,92,766,2169,723,-32.6,-16.1,24.6,6,2173.8,1526.2,1464.3,1823.8,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,338,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,535,4358,10232,3410.7,-13.6,19.4,38.2,28,6757.4,6350,5840.7,8070.4,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,115,1121,4046,1348.7,-35.8,-35,1.3,-17,3192.6,2250,2050,2075.9,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,224,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,352,3269,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10215.6,8314.7
Chatham,44,32000,Society,1262,933,788,765,111,829,2983,994.3,-37.6,-34.3,5.2,-17,3943.8,2915.6,2462.5,2590.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,51,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
Avalon Park,45,9000,Property,538,559,462,617,69,630,1559,519.7,-14.1,17.1,36.4,21,5977.8,6211.1,5133.3,7000,5774.4
Avalon Park,45,9000,Society,333,255,228,184,20,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,145,1637,4479,1493,-4.1,1.6,6,10,5966.7,4900,5722.2,6063,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,229,2101,4603,1534.3,-2.2,32.4,35.4,37,5877.8,5422.2,5748.1,7781.5,5682.6
South Chicago,46,27000,Society,1062,614,576,676,60,664,2252,750.7,-45.8,-37.5,15.3,-12,3933.3,2274.1,2133.3,2459.3,2780.4
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,17,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Burnside,47,3000,Society,109,70,45,49,4,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,20,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,51,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,9,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,102,1392,3500,1166.7,-10.4,0.9,12.6,19,1339.8,858.3,1200,1351.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,355,3973,10227,3409,-23.3,-2.4,27.3,17,3953.4,2944.7,3031.1,3857.3,3309.7
Lake View,6,103000,Society,537,382,394,468,64,493,1313,437.7,-26.6,-8.2,25.1,13,521.4,370.9,382.5,478.6,425
Calumet Heights,48,13000,People,446,412,497,405,74,436,1355,451.7,11.4,-2.2,-12.3,-3,3430.8,3169.2,3823.1,3353.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,81,745,1912,637.3,-8.5,13.7,24.4,17,5038.5,5061.5,4607.7,5730.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,23,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,200,2061,6563,2187.7,-10.2,-10.4,-0.2,-6,5897.4,5633.3,5297.4,5284.6,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,272,2904,7567,2522.3,-13.8,10.5,28.2,15,6741,6853.8,5807.7,7446.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,110,1034,3785,1261.7,-35.2,-36.1,-1.4,-18,4148.7,2866.7,2689.7,2651.3,3235.1
North Center,5,35000,People,232,211,223,269,18,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,103,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
North Center,5,35000,Society,111,121,106,132,11,128,338,112.7,-4.5,15.3,20.8,14,317.1,345.7,302.9,365.7,322
Pullman,50,7000,People,408,316,329,295,28,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,53,496,1356,452,-12.8,-0.6,14,10,7128.6,6028.6,6214.3,7085.7,6457.1
Pullman,50,7000,Society,255,186,167,166,19,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,65,593,1835,611.7,-11.1,-6.3,5.3,-3,4521.4,4564.3,4021.4,4235.7,4369.3
South Deering,51,14000,Property,852,750,658,885,116,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
South Deering,51,14000,Society,367,250,240,282,36,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,44,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
East Side,52,22000,Property,376,435,462,522,56,539,1273,424.3,22.9,43.4,16.7,27,1709.1,1977.3,2100,2450,1928.6
East Side,52,22000,Society,256,179,171,197,26,214,606,202,-33.2,-16.4,25.1,6,1163.6,813.6,777.3,972.7,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,117,1091,4078,1359.3,-9.4,-22.5,-14.4,-20,5415.4,5365.4,4903.8,4196.2,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,195,1690,4893,1631,2.1,8.7,6.5,4,5980.8,6734.6,6103.8,6500,6273.1
West Pullman,53,26000,Society,902,713,676,623,64,620,2291,763.7,-25.1,-31.3,-8.3,-19,3469.2,2742.3,2600,2384.6,2937.3
Riverdale,54,7000,People,581,481,484,516,49,517,1546,515.3,-16.7,-11,6.8,0,8300,6871.4,6914.3,7385.7,7361.4
Riverdale,54,7000,Property,482,382,453,537,72,573,1317,439,-6,18.9,26.5,31,6885.7,5457.1,6471.4,8185.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,27,210,725,241.7,-44.3,-37.1,12.9,-13,4771.4,2928.6,2657.1,3000,3452.9
Hegewisch,55,10000,People,183,173,218,205,20,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,318,43,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Hegewisch,55,10000,Society,81,80,88,89,4,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,47,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,154,1220,2895,965,-21.4,9.1,38.8,26,3194.3,2565.7,2511.4,3485.7,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,40,318,810,270,-24.7,-3,28.7,18,937.1,671.4,705.7,908.6,771.4
Archer Heights,57,14000,People,230,217,240,281,26,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,589,61,594,1209,403,-26.1,25.1,69.2,47,3392.9,2735.7,2507.1,4242.9,2878.6
Archer Heights,57,14000,Society,109,92,83,119,14,124,284,94.7,-23.9,13.8,49.4,31,778.6,657.1,592.9,885.7,676.4
Brighton Park,58,45000,People,783,661,735,872,93,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Brighton Park,58,45000,Property,1029,800,797,939,105,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,17,266,1014,338,-37.5,-36.5,1.5,-21,931.1,740,582.2,591.1,751.1
Bridgeport,60,34000,People,406,361,400,414,33,407,1167,389,-1.5,0.2,1.8,5,1194.1,1061.8,1176.5,1197.1,1144.1
Bridgeport,60,34000,Property,824,751,693,938,90,949,2268,756,-15.9,15.2,36.9,26,2423.5,2208.8,2038.2,2791.2,2223.5
Bridgeport,60,34000,Society,222,194,173,180,17,178,589,196.3,-22.1,-19.8,2.9,-9,652.9,570.6,508.8,523.5,577.4
New City,61,44000,People,1584,1435,1519,1550,153,1566,4538,1512.7,-4.1,-1.1,3.1,4,3600,3261.4,3452.3,3559.1,3438
New City,61,44000,Property,1748,1476,1374,1569,164,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
New City,61,44000,Society,937,670,644,651,52,652,2251,750.3,-31.3,-30.4,1.2,-13,2129.5,1522.7,1463.6,1481.8,1705.2
West Elsdon,62,18000,People,272,217,212,257,26,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,470,61,500,1240,413.3,-16.3,5.7,26.3,21,2627.8,2061.1,2200,2777.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,10,139,391,130.3,-37.6,-11.5,41.8,7,872.2,755.6,544.4,772.2,723.9
Gage Park,63,40000,People,774,655,638,730,64,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,114,958,2446,815.3,-19.6,0.1,24.6,18,2392.5,1800,1922.5,2395,2038.2
Gage Park,63,40000,Society,430,349,285,267,38,278,1064,354.7,-33.7,-35.3,-2.5,-22,1075,872.5,712.5,695,886.8
Clearing,64,24000,People,268,279,298,272,20,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,82,634,1428,476,-2.3,29.9,32.9,33,2033.3,1929.2,1987.5,2641.7,1983.3
Clearing,64,24000,Society,183,118,155,140,24,149,456,152,-15.3,-18.6,-3.9,-2,762.5,491.7,645.8,620.8,633.3
West Lawn,65,34000,People,498,372,426,459,50,475,1296,432,-14.5,-4.6,11.5,10,1464.7,1094.1,1252.9,1397.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,125,1002,2353,784.3,-26.8,5.5,44.2,28,2794.1,2082.4,2044.1,2947.1,2306.8
West Lawn,65,34000,Society,245,180,144,190,25,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,156,1786,5878,1959.3,-15.4,-17.8,-2.8,-9,3878.6,3335.7,3282.1,3189.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,231,2279,6411,2137,-15.2,-1.2,16.5,7,4117.9,3837.5,3492.9,4069.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,93,810,2740,913.3,-21.9,-22.6,-0.9,-11,1867.9,1566.1,1458.9,1446.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,162,1833,7130,2376.7,-24.3,-32.9,-11.4,-23,9106.7,7763.3,6896.7,6110,7922.3
