community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Society,274,218,229,217,241,234,185,53,197,660,220,-32.5,-28.1,6.5,-10,1141.7,908.3,954.2,904.2,1004.2,975,770.8,820.8,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,117,526,1762,587.3,-13.4,-11.6,2.1,-10,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1461.1,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,396,1506,4366,1455.3,15.7,20.2,3.9,3,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4183.3,4042.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,52,219,697,232.3,-27.2,-27.5,-0.5,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,608.3,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,189,970,3642,1214,-8.5,-13.2,-5.1,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1347.2,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,732,3071,10241,3413.7,-5.8,-4.5,1.4,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4265.3,4741.2
Logan Square,22,72000,Society,565,443,448,421,415,468,463,94,440,1346,448.7,-18.1,-22.1,-5,-2,784.7,615.3,622.2,584.7,576.4,650,643.1,611.1,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,416,1953,6903,2301,-19.6,-20.8,-1.5,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3616.7,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2258,514,2267,7604,2534.7,-12.2,-11.9,0.4,-11,4763,4525.9,4209.3,4663,5092.6,4807.4,4181.5,4198.1,4693.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1905,384,1631,5677,1892.3,-36.2,-45.3,-14.4,-14,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3527.8,3020.4,3504.3
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1456,333,1431,5191,1730.3,-16.6,-18,-1.7,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1654.5,1626.1,1966.2
West Town,24,88000,Property,4919,3526,3565,4884,5425,5559,4797,1129,4902,15781,5260.3,-2.5,-0.3,2.2,-7,5589.8,4006.8,4051.1,5550,6164.8,6317,5451.1,5570.5,5977.6
West Town,24,88000,Society,645,471,533,687,643,662,610,123,580,1915,638.3,-5.4,-10.1,-4.9,-9,733,535.2,605.7,780.7,730.7,752.3,693.2,659.1,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,999,4400,14319,4773,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4536.1,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4929,1038,4676,15935,5311.7,-13.4,-17.8,-5.1,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5081.4,4820.6,5476
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2438,542,2217,7169,2389.7,-28,-34.5,-9.1,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2513.4,2285.6,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,241,1292,4321,1440.3,-29.7,-32,-3.3,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7600,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,251,1113,3724,1241.3,-29.8,-28.4,1.9,-10,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6547.1,7301.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,257,880,3049,1016.3,-68.3,-68.3,0,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5176.5,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1412,255,1377,4695,1565,-18.8,-20.8,-2.5,-12,8695,7190,7390,7050,8340,8075,7060,6885,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,319,1334,4635,1545,-14.8,-14.9,-0.1,-14,7840,6700,6715,8300,9150,7345,6680,6670,7725
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,154,905,2547,849,-24.5,-33.3,-11.6,7,6780,4810,4540,3670,3690,3925,5120,4525,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,638,2834,8762,2920.7,13.8,14.6,0.7,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4167.6,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6205,1424,6366,19229,6409.7,10.4,13.2,2.6,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9125,9361.8,9426
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1282,301,1267,3695,1231.7,0.4,-0.8,-1.2,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1885.3,1863.2,1811.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2831,2366,516,2368,7977,2659,-22,-21.9,0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8088.6,6760,6765.7,7597.1
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2032,493,2041,7236,2412,-20.8,-20.4,0.4,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5805.7,5831.4,6891.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,418,1826,4952,1650.7,-41.1,-46.7,-9.4,11,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,5217.1,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1340,256,1262,4179,1393,22.3,15.1,-5.8,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2350.9,2214,2443.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2409,479,2387,7784,2594.7,30.1,28.9,-0.9,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4226.3,4187.7,4552.1
Uptown,3,57000,Society,424,304,366,390,464,435,405,111,419,1304,434.7,-4.5,-1.2,3.5,-4,743.9,533.3,642.1,684.2,814,763.2,710.5,735.1,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,304,1464,5095,1698.3,-9.8,-9.5,0.3,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2062,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,330,1443,5087,1695.7,-17.2,-17.8,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2032.4,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,176,772,2265,755,-24.5,-28.5,-5.3,2,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1087.3,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,210,953,3093,1031,20.1,21.7,1.4,-8,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2802.9,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,318,1416,4684,1561.3,18.8,20.6,1.5,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4164.7,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,97,354,1142,380.7,-13.7,-8.3,6.3,-7,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1041.2,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,149,649,2157,719,20.2,19.3,-0.8,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2237.9,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1262,266,1226,4455,1485,15.9,12.6,-2.9,-17,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4351.7,4227.6,5120.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,130,511,1279,426.3,113.8,112.9,-0.4,20,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1762.1,1470
Armour Square,34,14000,People,342,305,353,416,365,391,377,69,363,1133,377.7,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2592.9,2697.9
Armour Square,34,14000,Property,570,447,490,592,689,589,655,177,666,1933,644.3,14.9,16.8,1.7,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4757.1,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,18,118,344,114.7,11.4,3.5,-7.1,3,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,842.9,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,61,269,906,302,-13.7,-14.3,-0.7,-11,826.3,560.5,786.8,847.4,871.1,800,713.2,707.9,794.7
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,180,685,2236,745.3,-0.3,0.1,0.4,-8,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1802.6,1961.3
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,38,167,531,177,1.2,0,-1.2,-6,439.5,313.2,421.1,428.9,536.8,415.8,444.7,439.5,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2682,591,2672,8273,2757.7,-5.8,-6.1,-0.4,-3,2711.4,1639,2259,2539,2640,2684.8,2554.3,2544.8,2626.4
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7237,1528,7241,21497,7165.7,-15.9,-15.9,0.1,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6892.4,6896.2,6824.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1425,1204,286,1160,3976,1325.3,5.1,1.2,-3.7,-12,1091.4,832.4,1021,1100,1282.9,1357.1,1146.7,1104.8,1262.2
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,471,1980,6110,2036.7,3.3,4.6,1.2,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4714.3,4849.3
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5274,1127,5210,17007,5669,-32.4,-33.2,-1.2,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12557.1,12404.8,13497.6
Loop,32,42000,Society,912,642,617,752,974,1272,1342,275,1247,3588,1196,47.1,36.7,-7.1,4,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2969,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,697,3137,9697,3232.3,-4.2,-5.2,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5809.3,5985.7
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,892,3776,12182,4060.7,2.2,3.2,1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,6992.6,7519.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,334,1238,3528,1176,-30.9,-28.2,3.9,5,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2292.6,2177.8
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,461,1932,6364,2121.3,-23.9,-22.2,2.2,-9,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6037.5,6629.1
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2646,544,2483,8572,2857.3,-13.6,-19,-6.2,-13,9575,7665.6,7746.9,9950,9940.6,8578.1,8268.8,7759.4,8929.1
Chatham,44,32000,Society,1262,932,792,769,948,902,817,189,813,2667,889,-35.3,-35.6,-0.5,-9,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2553.1,2540.6,2778.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,93,363,1146,382,-17.3,-16.4,1.1,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4033.3,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,104,537,1779,593,3.2,-0.4,-3.4,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5966.7,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,37,134,452,150.7,-59.2,-59.8,-1.5,-11,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1488.9,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,321,1352,4502,1500.7,-17.3,-16.2,1.3,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,5007.4,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,349,1753,5703,1901,11.9,10.3,-1.5,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6492.6,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,150,606,1821,607,-42.7,-42.9,-0.3,-0,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2244.4,2248.1
Burnside,47,3000,People,133,115,141,106,97,104,96,12,83,297,99,-27.8,-37.6,-13.5,-16,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,2766.7,3300
Burnside,47,3000,Property,133,164,143,193,173,127,118,28,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,13,38,171,57,-66.1,-65.1,2.7,-33,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1266.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,67,256,873,291,28.4,29.9,1.2,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1600,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,109,525,1718,572.7,11.2,5.4,-5.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3281.2,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,27,135,341,113.7,-2.2,0.7,3.1,19,837.5,725,637.5,731.2,625,687.5,818.8,843.8,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,278,1343,4302,1434,-1.5,-2.7,-1.2,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1303.9,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4125,995,4224,13535,4511.7,1.3,3.7,2.4,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4004.9,4101,4380.3
Lake View,6,103000,Society,537,382,396,481,497,546,517,104,475,1560,520,-3.7,-11.5,-8.1,-9,521.4,370.9,384.5,467,482.5,530.1,501.9,461.2,504.9
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,84,397,1314,438,-8.1,-11,-3.2,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3053.8,3369.2
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,140,716,2371,790.3,17.4,9.3,-6.9,-9,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5507.7,6079.2
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,42,163,533,177.7,-54.5,-50.9,7.9,-8,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1253.8,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,1858,399,1842,5989,1996.3,-19.4,-20.1,-0.9,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4764.1,4723.1,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,468,2252,7973,2657.7,-8.5,-14.4,-6.4,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5774.4,6814.6
