community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,67,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,229,425,1132,377.3,46.1,38.9,-4.9,13,1530,1895,1530,2235,2125,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,182,265,684,228,25.4,14.2,-8.9,16,1288.9,1144.4,1038.9,1616.7,1472.2,1266.7
North Park,13,18000,Property,458,494,434,598,335,546,1526,508.7,30.6,19.2,-8.7,7,2544.4,2744.4,2411.1,3322.2,3033.3,2826.1
North Park,13,18000,Society,106,78,83,102,65,90,263,87.7,-3.8,-15.1,-11.8,3,588.9,433.3,461.1,566.7,500,487.2
Albany Park,14,48000,People,664,656,617,694,542,773,1967,655.7,4.5,16.4,11.4,18,1383.3,1366.7,1285.4,1445.8,1610.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,946,1450,3271,1090.3,-4.6,17.5,23.2,33,2570.8,2275,2087.5,2452.1,3020.8,2271.5
Albany Park,14,48000,Society,323,274,247,320,203,295,841,280.3,-0.9,-8.7,-7.8,5,672.9,570.8,514.6,666.7,614.6,584
Portage Park,15,63000,People,968,839,860,897,654,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1331,2024,4382,1460.7,4.4,31,25.5,39,2452.4,2257.1,2138.1,2560.3,3212.7,2318.6
Portage Park,15,63000,Society,395,351,330,508,355,501,1189,396.3,28.6,26.8,-1.4,26,627,557.1,523.8,806.3,795.2,629
Irving Park,16,52000,People,734,681,672,711,530,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1075,1721,4043,1347.7,2.9,16.5,13.2,28,2840.4,2409.6,2442.3,2923.1,3309.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,238,361,941,313.7,14.2,9.1,-4.5,15,636.5,519.2,563.5,726.9,694.2,603.3
Dunning,17,43000,People,437,379,458,432,299,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Dunning,17,43000,Property,683,805,839,940,648,1070,2584,861.3,37.6,56.7,13.8,24,1588.4,1872.1,1951.2,2186,2488.4,2003
Dunning,17,43000,Society,219,189,231,237,181,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,117,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,296,461,969,323,41.5,62.3,14.7,43,2028.6,2164.3,1885.7,2871.4,3292.9,2307.1
Montclare,18,14000,Society,83,84,96,104,63,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1013,1448,3919,1306.3,-13.3,-5.9,8.5,11,1973.1,1694.9,1619.2,1710.3,1856.4,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1631,2489,5440,1813.3,0.8,23.8,22.8,37,2576.9,2203.8,2171.8,2598.7,3191,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,584,795,2158,719.3,-11.1,-2.7,9.5,11,1047.4,952.6,883.3,930.8,1019.2,922.2
West Ridge,2,77000,People,990,951,918,1103,776,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1529,2445,6065,2021.7,22.5,21.8,-0.6,21,2606.5,2363.6,2319.5,3193.5,3175.3,2625.6
West Ridge,2,77000,Society,484,332,302,394,294,424,1028,342.7,-18.6,-12.4,7.6,24,628.6,431.2,392.2,511.7,550.6,445.1
Hermosa,20,24000,People,433,397,428,417,369,497,1242,414,-3.7,14.8,19.2,20,1804.2,1654.2,1783.3,1737.5,2070.8,1725
Hermosa,20,24000,Property,596,568,612,684,533,807,1864,621.3,14.8,35.4,18,30,2483.3,2366.7,2550,2850,3362.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,149,207,664,221.3,-20.8,-24.5,-4.6,-6,1141.7,908.3,954.2,904.2,862.5,922.1
Avondale,21,36000,People,595,546,504,600,404,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,861,1317,3116,1038.7,-7.5,5.1,13.6,27,3480.6,2950,2486.1,3219.4,3658.3,2885.3
Avondale,21,36000,Society,302,215,194,232,135,201,641,213.7,-23.2,-33.4,-13.4,-6,838.9,597.2,538.9,644.4,558.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,860,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2272,3315,7124,2374.7,-17.7,3.1,25.2,40,4466.7,3236.1,2981.9,3676.4,4604.2,3298.2
Logan Square,22,72000,Society,565,443,448,417,255,400,1308,436,-26.2,-29.2,-4.1,-8,784.7,615.3,622.2,579.2,555.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1609,2394,6595,2198.3,-11.1,-2.9,9.2,9,4566.7,4218.5,3935.2,4059.3,4433.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1802,2889,7215,2405,-2.9,12.3,15.7,20,4763,4525.9,4209.3,4625.9,5350,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1035,1414,5036,1678.7,-52.1,-52.6,-1,-16,5525.9,3568.5,3111.1,2646.3,2618.5,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1261,1881,4528,1509.3,-3.4,7.7,11.5,25,1984.1,1460.2,1768.2,1917,2137.5,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3626,5515,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6267,4526.1
West Town,24,88000,Society,645,471,533,687,426,619,1691,563.7,6.5,-4,-9.9,10,733,535.2,605.7,780.7,703.4,640.6
Austin,25,97000,People,5709,5356,4670,4381,3204,4538,14407,4802.3,-23.3,-20.5,3.6,-6,5885.6,5521.6,4814.4,4516.5,4678.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5602,3772,6023,15362,5120.7,-1.5,5.9,7.5,18,5864.9,5182.5,4879.4,5775.3,6209.3,5279.1
Austin,25,97000,Society,3386,2377,2291,2262,1577,2183,6930,2310,-33.2,-35.5,-3.5,-5,3490.7,2450.5,2361.9,2332,2250.5,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1030,1486,4808,1602.7,-25,-21.8,4.3,-7,11182.4,10705.9,9194.1,8382.4,8741.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,966,1508,4184,1394.7,-10.6,-3,8.5,8,9147.1,8735.3,7700,8176.5,8870.6,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,728,1040,4316,1438.7,-57,-62.5,-12.8,-28,16317.6,9841.2,8529.4,7017.6,6117.6,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1080,1555,4322,1440.7,-19.1,-10.6,10.6,8,8695,7190,7390,7030,7775,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1221,1888,4327,1442.3,4.8,20.4,14.8,31,7840,6700,6715,8220,9440,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,494,708,2601,867,-46.1,-47.8,-3.1,-18,6780,4810,4540,3655,3540,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1866,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4192,6491,13910,4636.7,7.3,15.4,7.5,40,8269.1,5614.7,5964.7,8876.5,9545.6,6818.7
Near West Side,28,68000,Society,1277,804,768,1052,728,1055,2624,874.7,-17.6,-17.4,0.3,21,1877.9,1182.4,1129.4,1547.1,1551.5,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1914,2699,8044,2681.3,-16.5,-11,6.6,1,8665.7,8445.7,7300,7237.1,7711.4,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1952,2987,7324,2441.3,2.5,16.5,13.6,22,7328.6,6714.3,6700,7511.4,8534.3,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1005,1493,5269,1756.3,-53.6,-56.4,-6,-15,9780,5474.3,5040,4540,4265.7,5018
Uptown,3,57000,People,1096,940,1158,1149,921,1302,3247,1082.3,4.8,18.8,13.3,20,1922.8,1649.1,2031.6,2015.8,2284.2,1898.8
Uptown,3,57000,Property,1852,1716,1691,2331,1809,2649,5738,1912.7,25.9,43,13.6,38,3249.1,3010.5,2966.7,4089.5,4647.4,3355.6
Uptown,3,57000,Society,424,304,366,388,314,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1139,1655,4341,1447,-5.1,2.3,7.7,14,2278.9,1991.5,1959.2,2163.4,2331,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1262,1780,4351,1450.3,-10.8,1.4,13.6,23,2473.2,1974.6,1946.5,2207,2507,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,483,693,2016,672,-35.4,-35.8,-0.6,3,1519.7,1078.9,778.9,981.7,976.1,946.5
Lower West Side,31,34000,People,783,681,817,921,633,948,2419,806.3,17.6,21.1,2.9,18,2302.9,2002.9,2402.9,2708.8,2788.2,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1056,1607,3762,1254,35,36.9,1.4,28,3452.9,3082.4,3320.6,4661.8,4726.5,3688.2
Lower West Side,31,34000,Society,386,316,274,349,255,358,939,313,-9.6,-7.3,2.6,14,1135.3,929.4,805.9,1026.5,1052.9,920.6
Near South Side,33,29000,People,544,436,635,714,487,687,1785,595,31.2,26.3,-3.8,15,1875.9,1503.4,2189.7,2462.1,2369,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1084,1561,3365,1121.7,35,43.3,6.2,39,3755.2,3303.4,3231,5069,5382.8,3867.9
Near South Side,33,29000,Society,240,224,263,316,225,314,803,267.7,31.7,30.8,-0.6,17,827.6,772.4,906.9,1089.7,1082.8,923.1
Armour Square,34,14000,People,342,305,353,415,236,354,1073,357.7,21.3,3.5,-14.7,-1,2442.9,2178.6,2521.4,2964.3,2528.6,2555
Armour Square,34,14000,Property,570,447,490,587,451,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,65,117,327,109,27.2,2.6,-19.3,7,814.3,692.9,607.1,1035.7,835.7,778.6
Norwood Park,10,38000,People,314,213,299,320,220,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,786,449,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,142,200,441,147,-3,19.8,23.5,36,439.5,313.2,421.1,426.3,526.3,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1796,2646,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2520,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6791,4648,6934,16434,5478,-21.1,-19.4,2.1,27,8196.2,4487.6,4696.2,6467.6,6603.8,5217.1
Near North Side,8,105000,Society,1146,874,1072,1152,891,1261,3098,1032.7,0.5,10,9.5,22,1091.4,832.4,1021,1097.1,1201,983.5
Loop,32,42000,People,1893,1211,1538,1930,1412,1976,4679,1559.7,2,4.4,2.4,27,4507.1,2883.3,3661.9,4595.2,4704.8,3713.6
Loop,32,42000,Property,7799,3260,3438,5360,3843,5562,12058,4019.3,-31.3,-28.7,3.8,38,18569,7761.9,8185.7,12761.9,13242.9,9569.8
Loop,32,42000,Society,912,642,617,752,643,887,2011,670.3,-17.5,-2.7,18,32,2171.4,1528.6,1469,1790.5,2111.9,1596
South Shore,43,54000,People,3310,3170,3174,3052,2176,3159,9396,3132,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5651.9,5850,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3033,4675,10738,3579.3,13.1,27.8,13,31,6775.9,6359.3,5864.8,7661.1,8657.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,785,1090,3448,1149.3,-35,-36.8,-2.8,-5,3192.6,2253.7,2055.6,2075.9,2018.5,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1541,2228,6296,2098.7,-13.9,-10.2,4.2,6,7756.3,6471.9,6521.9,6681.2,6962.5,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2113,3350,8096,2698.7,3.3,9.3,5.9,24,9575,7665.6,7746.9,9887.5,10468.8,8433.4
Chatham,44,32000,Society,1262,932,792,768,647,889,2492,830.7,-39.1,-29.6,15.8,7,3943.8,2912.5,2475,2400,2778.1,2595.9
Avalon Park,45,9000,People,434,390,432,359,265,396,1181,393.7,-17.3,-8.8,10.3,1,4822.2,4333.3,4800,3988.9,4400,4374.4
Avalon Park,45,9000,Property,539,559,465,626,411,639,1650,550,16.1,18.6,2.1,16,5988.9,6211.1,5166.7,6955.6,7100,6111.1
Avalon Park,45,9000,Society,333,255,228,185,102,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1165,1702,4518,1506,2.2,5.5,3.2,13,5977.8,4907.4,5718.5,6107.4,6303.7,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1433,2264,5086,1695.3,29.3,42.4,10.1,34,5888.9,5433.3,5788.9,7614.8,8385.2,6278.9
South Chicago,46,27000,Society,1061,615,576,682,450,683,1873,624.3,-35.7,-35.6,0.1,9,3929.6,2277.8,2133.3,2525.9,2529.6,2312.2
Burnside,47,3000,People,133,115,141,105,71,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,189,126,203,496,165.3,42.1,52.6,7.4,23,4433.3,5466.7,4766.7,6300,6766.7,5510
Burnside,47,3000,Society,109,70,45,51,52,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,197,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,331,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,106,334,111.3,-13.4,-20.9,-8.6,-5,837.5,725,637.5,725,662.5,695.6
Lake View,6,103000,People,1380,886,1241,1379,939,1357,3506,1168.7,-0.1,-1.7,-1.6,16,1339.8,860.2,1204.9,1338.8,1317.5,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2979,4354,10144,3381.3,-2.3,6.9,9.4,29,3955.3,2946.6,3036.9,3865,4227.2,3282.8
Lake View,6,103000,Society,537,382,396,477,361,518,1255,418.3,-11.2,-3.5,8.6,24,521.4,370.9,384.5,463.1,502.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,316,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,506,793,1982,660.7,10.5,21.1,9.5,20,5038.5,5061.5,4615.4,5569.2,6100,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,123,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1452,2135,6320,2106.7,-10.9,-7.4,4,1,5910.3,5630.8,5310.3,5264.1,5474.4,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,1951,3105,7828,2609.3,9.1,18,8.2,19,6746.2,6879.5,5830.8,7361.5,7961.5,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,704,997,3174,1058,-37.9,-38.4,-0.7,-6,4148.7,2869.2,2694.9,2574.4,2556.4,2712.8
North Center,5,35000,People,232,211,223,273,200,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
North Center,5,35000,Property,933,825,695,961,705,1092,2481,827,3,17,13.6,32,2665.7,2357.1,1985.7,2745.7,3120,2362.9
North Center,5,35000,Society,111,121,106,134,92,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,296,242,328,940,313.3,-27.6,-19.8,10.8,5,5842.9,4514.3,4685.7,4228.6,4685.7,4475.7
Pullman,50,7000,Property,500,422,438,486,322,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
Pullman,50,7000,Society,255,187,170,167,107,162,524,174.7,-34.5,-36.5,-3,-7,3642.9,2671.4,2428.6,2385.7,2314.3,2495.7
South Deering,51,14000,People,633,639,562,581,409,607,1782,594,-8.2,-4.1,4.5,2,4521.4,4564.3,4014.3,4150,4335.7,4242.9
South Deering,51,14000,Property,857,751,663,907,693,1043,2321,773.7,5.8,21.7,15,35,6121.4,5364.3,4735.7,6478.6,7450,5526.4
South Deering,51,14000,Society,368,250,240,283,226,324,773,257.7,-23.1,-12,14.5,26,2628.6,1785.7,1714.3,2021.4,2314.3,1840.7
East Side,52,22000,People,374,340,378,430,342,497,1148,382.7,15,32.9,15.6,30,1700,1545.5,1718.2,1954.5,2259.1,1739.5
East Side,52,22000,Property,376,435,464,530,382,574,1429,476.3,41,52.7,8.3,21,1709.1,1977.3,2109.1,2409.1,2609.1,2165
East Side,52,22000,Society,256,180,170,198,188,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,806,1149,3753,1251,-23.2,-18.6,6,-8,5426.9,5365.4,4900,4169.2,4419.2,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1188,1878,5015,1671.7,6.7,20.5,13,12,5992.3,6753.8,6142.3,6392.3,7223.1,6429.6
West Pullman,53,26000,Society,902,713,678,628,456,621,2019,673,-30.4,-31.2,-1.1,-8,3469.2,2742.3,2607.7,2415.4,2388.5,2588.5
Riverdale,54,7000,People,581,482,484,519,392,564,1485,495,-10.7,-2.9,8.7,14,8300,6885.7,6914.3,7414.3,8057.1,7071.4
Riverdale,54,7000,Property,482,383,455,542,399,630,1380,460,12.4,30.7,16.2,37,6885.7,5471.4,6500,7742.9,9000,6571.4
Riverdale,54,7000,Society,334,206,186,209,112,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,157,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Hegewisch,55,10000,Property,233,253,309,321,259,355,883,294.3,37.8,52.4,10.6,21,2330,2530,3090,3210,3550,2943
Hegewisch,55,10000,Society,81,81,90,89,97,123,260,86.7,9.9,51.9,38.2,42,810,810,900,890,1230,867
Garfield Ridge,56,35000,People,421,427,437,470,369,524,1334,444.7,11.6,24.5,11.5,18,1202.9,1220,1248.6,1342.9,1497.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,947,1394,2948,982.7,4.5,24.7,19.3,42,3194.3,2562.9,2522.9,3337.1,3982.9,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,240,367,789,263,-6.7,11.9,19.9,40,937.1,671.4,708.6,874.3,1048.6,751.4
Archer Heights,57,14000,People,230,218,240,281,185,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,363,608,1332,444,25.9,28,1.7,37,3392.9,2735.7,2507.1,4271.4,4342.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,102,144,298,99.3,10.1,32.1,20,45,778.6,664.3,607.1,857.1,1028.6,709.3
Brighton Park,58,45000,People,786,663,741,875,591,878,2279,759.7,11.3,11.7,0.3,16,1746.7,1473.3,1646.7,1944.4,1951.1,1688.2
Brighton Park,58,45000,Property,1030,803,799,954,739,1061,2556,852,-7.4,3,11.2,25,2288.9,1784.4,1775.6,2120,2357.8,1893.3
Brighton Park,58,45000,Society,419,333,261,284,221,303,878,292.7,-32.2,-27.7,6.7,4,931.1,740,580,631.1,673.3,650.4
Bridgeport,60,34000,People,408,362,400,414,321,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
Bridgeport,60,34000,Property,825,751,694,953,612,985,2398,799.3,15.5,19.4,3.4,23,2426.5,2208.8,2041.2,2802.9,2897.1,2350.9
Bridgeport,60,34000,Society,222,194,175,184,127,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1550,1192,1703,4508,1502.7,-2.1,7.5,9.9,13,3600,3268.2,3454.5,3522.7,3870.5,3415.2
New City,61,44000,Property,1749,1479,1378,1587,1284,1826,4444,1481.3,-9.3,4.4,15.1,23,3975,3361.4,3131.8,3606.8,4150,3366.6
New City,61,44000,Society,937,671,645,660,492,661,1976,658.7,-29.6,-29.5,0.2,0,2129.5,1525,1465.9,1500,1502.3,1497
West Elsdon,62,18000,People,272,217,212,261,192,273,690,230,-4,0.4,4.6,19,1511.1,1205.6,1177.8,1450,1516.7,1277.8
West Elsdon,62,18000,Property,473,371,396,477,423,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,738,548,805,2030,676.7,-4.8,3.9,9.1,19,1937.5,1635,1595,1845,2012.5,1691.8
Gage Park,63,40000,Property,957,720,769,950,698,1038,2439,813,-0.7,8.5,9.3,28,2392.5,1800,1922.5,2375,2595,2032.5
