community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,820,831,831,979,212,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,291,1234,3097,1032.3,37.9,36.2,-1.2,20,6969.2,6346.2,6161.5,8053.8,9607.7,9492.3,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,97,346,1056,352,-29.5,-30.7,-1.7,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2661.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,165,594,1670,556.7,19.6,21.5,1.5,7,1686.2,1410.3,1793.1,1948.3,2017.2,2048.3,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,398,1686,4120,1373.3,59.7,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5813.8,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,49,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,391,1318,3433,1144.3,-13.8,-4.5,10.8,15,5750,4800,4645.8,4700,4958.3,5491.7,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,421,1903,4832,1610.7,37.9,32.4,-4,18,5987.5,5241.7,5175,6700,8258.3,7929.2,6711.3
Woodlawn,42,24000,Society,750,537,508,503,546,184,609,1557,519,-27.2,-18.8,11.5,17,3125,2237.5,2116.7,2095.8,2275,2537.5,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,370,1395,3840,1280,10.9,14.4,3.2,9,2216.4,2018.2,2156.4,2367.3,2458.2,2536.4,2327.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,765,2813,6766,2255.3,16.4,21.5,4.3,25,4210.9,3323.6,3300,4100,4901.8,5114.5,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,152,552,1433,477.7,7.1,5.3,-1.6,16,952.7,658.2,690.9,894.5,1020,1003.6,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,66,309,825,275,23.9,21.2,-2.2,12,980.8,1026.9,903.8,1053.8,1215.4,1188.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,689,171,686,1845,615,19.2,18.7,-0.4,12,2223.1,2350,1915.4,2530.8,2650,2638.5,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,135,48,134,393,131,-1.5,-2.2,-0.7,2,526.9,461.5,426.9,565.4,519.2,515.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,27,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,80,326,1113,371,17,6.5,-8.9,-12,1530,1895,1530,2245,1790,1630,1855
Forest Glen,12,20000,Society,58,60,65,67,78,21,82,210,70,34.5,41.4,5.1,17,290,300,325,335,390,410,350
North Park,13,18000,People,232,206,187,291,283,104,326,761,253.7,22,40.5,15.2,28,1288.9,1144.4,1038.9,1616.7,1572.2,1811.1,1409.4
North Park,13,18000,Property,458,494,434,599,540,121,517,1573,524.3,17.9,12.9,-4.3,-1,2544.4,2744.4,2411.1,3327.8,3000,2872.2,2912.8
North Park,13,18000,Society,106,78,83,102,104,35,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,806,205,800,2117,705.7,21.4,20.5,-0.7,13,1383.3,1366.7,1285.4,1445.8,1679.2,1666.7,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,324,1439,3642,1214,18.3,16.6,-1.4,19,2570.8,2275,2087.5,2458.3,3041.7,2997.9,2529.2
Albany Park,14,48000,Society,323,274,247,320,295,83,287,862,287.3,-8.7,-11.1,-2.7,-0,672.9,570.8,514.6,666.7,614.6,597.9,598.5
Portage Park,15,63000,People,968,839,860,897,964,204,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,459,2015,4986,1662,30.9,30.4,-0.3,21,2452.4,2257.1,2138.1,2566.7,3209.5,3198.4,2638.1
Portage Park,15,63000,Society,395,351,330,508,532,149,499,1370,456.7,34.7,26.3,-6.2,9,627,557.1,523.8,806.3,844.4,792.1,724.9
Irving Park,16,52000,People,734,681,672,708,824,194,782,2204,734.7,12.3,6.5,-5.1,6,1411.5,1309.6,1292.3,1361.5,1584.6,1503.8,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,393,1557,4442,1480.7,11.7,5.4,-5.6,5,2840.4,2409.6,2442.3,2926.9,3173.1,2994.2,2847.5
Irving Park,16,52000,Society,331,270,293,379,346,88,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,125,475,1346,448.7,4.3,8.7,4.2,6,1016.3,881.4,1065.1,1004.7,1060.5,1104.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,235,1019,2817,939,51.8,49.2,-1.7,9,1588.4,1872.1,1951.2,2188.4,2411.6,2369.8,2183.7
Dunning,17,43000,Society,219,189,231,237,262,62,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,36,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,442,113,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Montclare,18,14000,Society,83,84,96,104,93,23,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,425,1694,4209,1403,4.7,10.1,5.1,21,1973.1,1694.9,1619.2,1710.3,2066.7,2171.8,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,627,2436,6206,2068.7,23.2,21.2,-1.6,18,2576.9,2203.8,2171.8,2610.3,3174.4,3123.1,2652.2
Belmont Cragin,19,78000,Society,817,743,689,726,870,225,844,2285,761.7,6.5,3.3,-3,11,1047.4,952.6,883.3,930.8,1115.4,1082.1,976.5
West Ridge,2,77000,People,990,951,918,1103,1168,302,1197,3189,1063,18,20.9,2.5,13,1285.7,1235.1,1192.2,1432.5,1516.9,1554.5,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,616,2414,6629,2209.7,18.5,20.3,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3135.1,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,117,453,1150,383.3,-6.2,-6.4,-0.2,18,628.6,431.2,392.2,511.7,589.6,588.3,497.8
Hermosa,20,24000,People,433,397,428,417,582,170,625,1427,475.7,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1737.5,2425,2604.2,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,145,714,2092,697.3,33.4,19.8,-10.2,2,2483.3,2366.7,2550,2854.2,3312.5,2975,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,66,247,685,228.3,-12.8,-9.9,3.3,8,1141.7,908.3,954.2,904.2,995.8,1029.2,951.2
Avondale,21,36000,People,595,546,504,599,625,156,624,1728,576,5,4.9,-0.2,8,1652.8,1516.7,1400,1663.9,1736.1,1733.3,1600
Avondale,21,36000,Property,1253,1062,895,1161,1365,378,1385,3421,1140.3,8.9,10.5,1.5,21,3480.6,2950,2486.1,3225,3791.7,3847.2,3167.5
Avondale,21,36000,Society,302,215,194,232,221,78,249,647,215.7,-26.8,-17.5,12.7,15,838.9,597.2,538.9,644.4,613.9,691.7,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,333,1407,3419,1139.7,21.7,26,3.5,23,1551.4,1355.6,1420.8,1440.3,1887.5,1954.2,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3447,868,3408,8246,2748.7,7.2,6,-1.1,24,4466.7,3236.1,2981.9,3683.3,4787.5,4733.3,3817.6
Logan Square,22,72000,Society,565,443,448,419,410,113,414,1277,425.7,-27.4,-26.7,1,-3,784.7,615.3,622.2,581.9,569.4,575,591.2
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,587,2524,6825,2275,1.6,2.4,0.7,11,4566.7,4218.5,3935.2,4063,4640.7,4674.1,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2504,2733,607,2645,7510,2503.3,6.3,2.8,-3.2,6,4763,4525.9,4209.3,4637,5061.1,4898.1,4635.7
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,556,1841,4831,1610.3,-42.4,-38.3,7,14,5525.9,3568.5,3111.1,2650,3185.2,3409.3,2982
West Town,24,88000,People,1746,1285,1556,1685,1944,436,1942,5185,1728.3,11.3,11.2,-0.1,12,1984.1,1460.2,1768.2,1914.8,2209.1,2206.8,1964
West Town,24,88000,Property,4919,3526,3565,4871,5386,1328,5273,13822,4607.3,9.5,7.2,-2.1,14,5589.8,4006.8,4051.1,5535.2,6120.5,5992,5235.6
West Town,24,88000,Society,645,471,533,686,642,152,636,1861,620.3,-0.5,-1.4,-0.9,3,733,535.2,605.7,779.5,729.5,722.7,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,1299,4945,13853,4617.7,-15.9,-13.4,3,7,5885.6,5521.6,4814.4,4515.5,4951.5,5097.9,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5548,1264,5260,15897,5299,-2.5,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5719.6,5422.7,5462.9
Austin,25,97000,Society,3386,2377,2291,2265,2274,638,2258,6830,2276.7,-32.8,-33.3,-0.7,-1,3490.7,2450.5,2361.9,2335.1,2344.3,2327.8,2347.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,384,1554,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9141.2,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1404,310,1325,4107,1369,-9.7,-14.8,-5.6,-3,9147.1,8735.3,7700,8200,8258.8,7794.1,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,366,1066,3697,1232.3,-62.1,-61.6,1.3,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6270.6,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,412,1704,4551,1517,-4.1,-2,2.2,12,8695,7190,7390,7030,8335,8520,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1815,365,1711,4806,1602,15.8,9.1,-5.7,7,7840,6700,6715,8240,9075,8555,8010
East Garfield Park,27,20000,Society,1356,962,908,731,731,231,756,2370,790,-46.1,-44.2,3.4,-4,6780,4810,4540,3655,3655,3780,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,759,2937,7393,2464.3,16.5,18.8,1.9,19,3635.3,2789.7,3101.5,3533.8,4236.8,4319.1,3624
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1586,6219,16458,5486,12.9,10.6,-2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9145.6,8067.6
Near West Side,28,68000,Society,1277,804,768,1054,1110,335,1126,2932,977.3,-13.1,-11.8,1.4,15,1877.9,1182.4,1129.4,1550,1632.4,1655.9,1437.2
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,722,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,558,2618,7785,2595,9.4,2.1,-6.7,1,7328.6,6714.3,6700,7528.6,8014.3,7480,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,347,1374,4824,1608,-57.1,-59.9,-6.3,-15,9780,5474.3,5040,4551.4,4191.4,3925.7,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,339,1392,3711,1237,28,27,-0.8,13,1922.8,1649.1,2031.6,2017.5,2461.4,2442.1,2170.2
Uptown,3,57000,Property,1852,1716,1691,2335,2713,618,2696,6739,2246.3,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4096.5,4759.6,4729.8,3940.9
Uptown,3,57000,Society,424,304,366,388,463,119,437,1217,405.7,9.2,3.1,-5.6,8,743.9,533.3,642.1,680.7,812.3,766.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,499,1871,4707,1569,9.8,15.6,5.3,19,2278.9,1991.5,1959.2,2169,2501.4,2635.2,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,485,1894,4850,1616.7,7.9,7.9,-0.1,17,2473.2,1974.6,1946.5,2215.5,2669,2667.6,2277
South Lawndale,30,71000,Society,1079,766,553,701,743,206,772,1997,665.7,-31.1,-28.5,3.9,16,1519.7,1078.9,778.9,987.3,1046.5,1087.3,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,267,1096,2797,932.3,35.5,40,3.3,18,2302.9,2002.9,2402.9,2702.9,3120.6,3223.5,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,420,1607,4331,1443.7,37.3,36.9,-0.3,11,3452.9,3082.4,3320.6,4676.5,4741.2,4726.5,4246.2
Lower West Side,31,34000,Society,386,316,274,350,374,119,392,998,332.7,-3.1,1.6,4.8,18,1135.3,929.4,805.9,1029.4,1100,1152.9,978.5
Near South Side,33,29000,People,544,436,635,715,729,192,731,2079,693,34,34.4,0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2520.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1640,339,1614,4056,1352,50.6,48.2,-1.6,19,3755.2,3303.4,3231,5100,5655.2,5565.5,4662.1
Near South Side,33,29000,Society,240,224,263,318,334,93,323,915,305,39.2,34.6,-3.3,6,827.6,772.4,906.9,1096.6,1151.7,1113.8,1051.7
Armour Square,34,14000,People,342,305,353,416,364,87,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Armour Square,34,14000,Property,570,447,490,588,686,131,653,1764,588,20.4,14.6,-4.8,11,4071.4,3192.9,3500,4200,4900,4664.3,4200
Armour Square,34,14000,Society,114,97,85,145,94,21,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,72,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,219,791,2264,754.7,7.6,15.6,7.5,5,1800,1847.4,1947.4,2073.7,1936.8,2081.6,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,41,174,524,174.7,20.4,4.2,-13.4,-0,439.5,313.2,421.1,428.9,528.9,457.9,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2766,693,2778,7798,2599.3,-2.8,-2.4,0.4,7,2711.4,1639,2259,2533.3,2634.3,2645.7,2475.5
Near North Side,8,105000,Property,8606,4712,4931,6807,7023,1676,6818,18761,6253.7,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6688.6,6493.3,5955.9
Near North Side,8,105000,Society,1146,874,1072,1154,1336,411,1343,3562,1187.3,16.6,17.2,0.5,13,1091.4,832.4,1021,1099,1272.4,1279,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2076,512,2009,5546,1848.7,9.7,6.1,-3.2,9,4507.1,2883.3,3661.9,4600,4942.9,4783.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5728,1461,5775,14532,4844,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13638.1,13750,11533.3
Loop,32,42000,Society,912,642,617,753,967,340,1053,2337,779,6,15.5,8.9,35,2171.4,1528.6,1469,1792.9,2302.4,2507.1,1854.8
South Shore,43,54000,People,3310,3170,3174,3049,3162,883,3172,9385,3128.3,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5855.6,5874.1,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1006,4116,11761,3920.3,21.6,12.5,-7.5,5,6775.9,6359.3,5864.8,7672.2,8242.6,7622.2,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1139,331,1141,3367,1122.3,-33.9,-33.8,0.2,2,3192.6,2253.7,2055.6,2070.4,2109.3,2113,2078.3
Chatham,44,32000,People,2482,2071,2087,2134,2250,576,2212,6471,2157,-9.3,-10.9,-1.7,3,7756.3,6471.9,6521.9,6668.8,7031.2,6912.5,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3155,753,3016,8803,2934.3,3,-1.6,-4.4,3,9575,7665.6,7746.9,9903.1,9859.4,9425,9169.7
Chatham,44,32000,Society,1262,932,792,768,943,271,923,2503,834.3,-25.3,-26.9,-2.1,11,3943.8,2912.5,2475,2400,2946.9,2884.4,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,97,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,143,592,1725,575,16.7,9.8,-5.9,3,5988.9,6211.1,5166.7,7011.1,6988.9,6577.8,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,48,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1631,385,1573,4826,1608.7,1.1,-2.5,-3.6,-2,5977.8,4907.4,5718.5,6114.8,6040.7,5825.9,5958.1
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,452,1931,5749,1916.3,33.5,21.4,-9,1,5888.9,5433.3,5788.9,7640.7,7863,7151.9,7097.4
South Chicago,46,27000,Society,1061,615,576,682,609,171,604,1867,622.3,-42.6,-43.1,-0.8,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2237,2304.8
Burnside,47,3000,People,133,115,141,105,98,31,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,28,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,15,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,62,306,857,285.7,62.9,55.3,-4.7,7,1231.2,1493.8,1550,1800,2006.2,1912.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,154,567,1378,459.3,10,13.9,3.5,23,3112.5,2487.5,2268.8,2918.8,3425,3543.7,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,100,36,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1405,368,1483,4033,1344.3,1.8,7.5,5.6,10,1339.8,860.2,1204.9,1346.6,1364.1,1439.8,1305.1
Lake View,6,103000,Property,4074,3035,3128,3991,4628,1073,4703,11747,3915.7,13.6,15.4,1.6,20,3955.3,2946.6,3036.9,3874.8,4493.2,4566,3801.7
Lake View,6,103000,Society,537,382,396,480,490,111,452,1366,455.3,-8.8,-15.8,-7.8,-1,521.4,370.9,384.5,466,475.7,438.8,442
Calumet Heights,48,13000,People,446,412,496,405,489,115,469,1390,463.3,9.6,5.2,-4.1,1,3430.8,3169.2,3815.4,3115.4,3761.5,3607.7,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,199,860,2186,728.7,31.1,31.3,0.1,18,5038.5,5061.5,4615.4,5592.3,6607.7,6615.4,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,67,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,520,2106,6255,2085,-7.5,-8.6,-1.3,1,5910.3,5630.8,5310.3,5259,5469.2,5400,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2915,679,2788,8071,2690.3,10.8,6,-4.4,4,6746.2,6879.5,5830.8,7389.7,7474.4,7148.7,6898.2
Roseland,49,39000,Society,1618,1119,1051,1005,1036,292,1058,3092,1030.7,-36,-34.6,2.1,3,4148.7,2869.2,2694.9,2576.9,2656.4,2712.8,2642.8
North Center,5,35000,People,232,211,223,271,308,85,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,970,1048,200,956,2713,904.3,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2771.4,2994.3,2731.4,2583.7
North Center,5,35000,Society,111,121,106,134,133,27,121,373,124.3,19.8,9,-9,-3,317.1,345.7,302.9,382.9,380,345.7,355.1
Pullman,50,7000,People,409,316,328,298,388,101,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,535,131,529,1462,487.3,7,5.8,-1.1,9,7142.9,6028.6,6257.1,6985.7,7642.9,7557.1,6961.4
Pullman,50,7000,Society,255,187,170,167,164,54,174,501,167,-35.7,-31.8,6.1,4,3642.9,2671.4,2428.6,2385.7,2342.9,2485.7,2385.7
South Deering,51,14000,People,633,639,562,581,626,141,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,911,1101,263,1093,2675,891.7,28.5,27.5,-0.7,23,6121.4,5364.3,4735.7,6507.1,7864.3,7807.1,6369.3
South Deering,51,14000,Society,368,250,240,284,334,68,315,858,286,-9.2,-14.4,-5.7,10,2628.6,1785.7,1714.3,2028.6,2385.7,2250,2042.9
East Side,52,22000,People,374,340,378,429,497,95,466,1304,434.7,32.9,24.6,-6.2,7,1700,1545.5,1718.2,1950,2259.1,2118.2,1975.9
East Side,52,22000,Property,376,435,464,532,685,128,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
East Side,52,22000,Society,256,180,170,198,287,61,288,655,218.3,12.1,12.5,0.3,32,1163.6,818.2,772.7,900,1304.5,1309.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,299,1214,3558,1186,-15,-14,1.3,2,5426.9,5365.4,4900,4173.1,4611.5,4669.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1749,420,1653,5017,1672.3,12.3,6.1,-5.5,-1,5992.3,6753.8,6142.3,6426.9,6726.9,6357.7,6431.9
West Pullman,53,26000,Society,902,713,678,629,645,225,692,1952,650.7,-28.5,-23.3,7.3,6,3469.2,2742.3,2607.7,2419.2,2480.8,2661.5,2502.7
Riverdale,54,7000,People,581,482,484,519,575,137,592,1578,526,-1,1.9,3,13,8300,6885.7,6914.3,7414.3,8214.3,8457.1,7514.3
Riverdale,54,7000,Property,482,383,455,544,545,119,495,1544,514.7,13.1,2.7,-9.2,-4,6885.7,5471.4,6500,7771.4,7785.7,7071.4,7352.9
Riverdale,54,7000,Society,334,206,186,209,162,34,143,557,185.7,-51.5,-57.2,-11.7,-23,4771.4,2942.9,2657.1,2985.7,2314.3,2042.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,49,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Hegewisch,55,10000,Property,233,253,309,322,400,126,421,1031,343.7,71.7,80.7,5.2,22,2330,2530,3090,3220,4000,4210,3437
Hegewisch,55,10000,Society,81,81,90,89,136,59,177,315,105,67.9,118.5,30.1,69,810,810,900,890,1360,1770,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,139,546,1453,484.3,29.7,29.7,0,13,1202.9,1220,1248.6,1342.9,1560,1560,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,395,1335,3412,1137.3,21.4,19.4,-1.6,17,3194.3,2562.9,2522.9,3348.6,3877.1,3814.3,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,111,390,929,309.7,14,18.9,4.3,26,937.1,671.4,708.6,877.1,1068.6,1114.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,79,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
