community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,196,234,223,233,107,232,690,230,15.3,14.9,-0.4,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1221.1,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,220,484,1660,553.3,-3.7,-6,-2.4,-13,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1210,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1188,536,1164,3838,1279.3,8.3,6.1,-2,-9,2742.5,3187.5,2650,3185,3450,3175,2970,2910,3198.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,110,220,656,218.7,10.7,11.7,0.9,1,492.5,380,417.5,565,537.5,557.5,545,550,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,471,958,2909,969.7,2.3,1.9,-0.4,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7369.2,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,449,1014,3405,1135,16.7,11.9,-4.1,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7800,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,427,217,428,1177,392.3,-14.4,-14.2,0.2,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3292.3,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,295,589,1743,581,11,20.4,8.5,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2031,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,754,1675,5090,1696.7,72.4,60.1,-7.1,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5775.9,5850.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,149,247,609,203,6.7,28,19.9,22,665.5,593.1,486.2,606.9,693.1,696.6,710.3,851.7,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,592,1294,3878,1292.7,-5.9,-6.2,-0.4,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5391.7,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1793,829,1845,5561,1853.7,24.8,28.4,2.9,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7470.8,7687.5,7723.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,284,572,1766,588.7,-22.8,-23.7,-1.2,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2383.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,608,1253,3939,1313,0.1,2.8,2.7,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2278.2,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,730,1734,7192,2397.3,-13.9,-25.1,-13.1,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3152.7,4358.7
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,263,552,1633,544.3,4,5.3,1.3,1,952.7,658.2,690.9,900,1030.9,947.3,990.9,1003.6,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,119,289,898,299.3,12.5,13.3,0.7,-3,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1111.5,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,211,461,1767,589,-19.6,-20.2,-0.9,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1773.1,2265.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,79,157,424,141.3,2.9,14.6,11.3,11,526.9,461.5,426.9,561.5,519.2,569.2,542.3,603.8,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,47,89,282,94,-13.1,-10.1,3.5,-5,495,575,520,505,495,485,430,445,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,104,238,997,332.3,-15.4,-22.2,-8.1,-28,1530,1895,1530,2250,1805,1885,1295,1190,1661.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,35,75,214,71.3,12.1,29.3,15.4,5,290,300,325,335,395,350,325,375,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,108,237,886,295.3,12.9,2.2,-9.5,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1316.7,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,602,195,519,1741,580.3,31.4,13.3,-13.8,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2883.3,3223.9
North Park,13,18000,Society,106,78,83,102,104,113,131,48,114,348,116,23.6,7.5,-13,-2,588.9,433.3,461.1,566.7,577.8,627.8,727.8,633.3,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,302,689,2356,785.3,10.2,3.8,-5.9,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1435.4,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,503,1155,4026,1342,-1.1,-6.4,-5.3,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2406.2,2795.8
Albany Park,14,48000,Society,323,274,247,320,296,325,399,154,350,1020,340,23.5,8.4,-12.3,3,672.9,570.8,514.6,666.7,616.7,677.1,831.2,729.2,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,370,782,2611,870.3,-18.7,-19.2,-0.6,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1241.3,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,816,1782,5644,1881.3,11.1,15.3,3.8,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2828.6,2986.2
Portage Park,15,63000,Society,395,351,330,509,534,472,543,242,532,1549,516.3,37.5,34.7,-2,3,627,557.1,523.8,807.9,847.6,749.2,861.9,844.4,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,312,627,2275,758.3,-12.1,-14.6,-2.8,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1205.8,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,627,1336,4487,1495.7,-12.7,-9.5,3.6,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2569.2,2876.3
Irving Park,16,52000,Society,331,270,293,379,349,379,374,133,338,1102,367.3,13,2.1,-9.6,-8,636.5,519.2,563.5,728.8,671.2,728.8,719.2,650,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,199,437,1381,460.3,-5,0,5.3,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1016.3,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,299,722,2776,925.3,8.5,5.7,-2.6,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1679.1,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,101,236,753,251,20.5,7.8,-10.6,-6,509.3,439.5,537.2,553.5,611.6,525.6,614,548.8,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,84,179,535,178.3,-4.8,-3.8,1.1,0,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1278.6,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,155,386,1268,422.7,43.7,35.9,-5.4,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2757.1,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,53,96,253,84.3,-1.2,15.7,17.1,14,592.9,600,685.7,742.9,671.4,550,585.7,685.7,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,626,1279,4523,1507.7,-16.2,-16.9,-0.8,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1639.7,1932.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1002,2105,6867,2289,0.8,4.7,3.9,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2698.7,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,307,628,2254,751.3,-23.1,-23.1,0,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,805.1,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,458,998,3333,1111,1.3,0.8,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1296.1,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2474,2396,2222,1848,759,1823,6466,2155.3,-7.9,-9.2,-1.4,-15,2606.5,2363.6,2319.5,3213,3111.7,2885.7,2400,2367.5,2799.1
West Ridge,2,77000,Society,484,332,302,409,458,400,415,229,460,1273,424.3,-14.3,-5,10.8,8,628.6,431.2,392.2,531.2,594.8,519.5,539,597.4,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,189,424,1581,527,-3.7,-2.1,1.7,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1766.7,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,318,655,2032,677.3,-2.2,9.9,12.3,-3,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2729.2,2822.1
Hermosa,20,24000,Society,274,218,229,217,241,234,185,86,178,660,220,-32.5,-35,-3.8,-19,1141.7,908.3,954.2,904.2,1004.2,975,770.8,741.7,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,220,495,1761,587,-13.6,-16.8,-3.7,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1375,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,726,1506,4370,1456.7,16,20.2,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4183.3,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,108,228,699,233,-26.5,-24.5,2.7,-2,838.9,597.2,538.9,644.4,622.2,702.8,616.7,633.3,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,399,935,3641,1213.7,-8.4,-16.3,-8.6,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1298.6,1685.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1484,3147,10246,3415.3,-5.7,-2.1,3.8,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4370.8,4743.5
Logan Square,22,72000,Society,565,443,448,421,416,468,463,205,438,1347,449,-18.1,-22.5,-5.4,-2,784.7,615.3,622.2,584.7,577.8,650,643.1,608.3,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,887,1908,6902,2300.7,-19.6,-22.6,-3.8,-17,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3533.3,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1259,2491,7618,2539.3,-11.8,-3.1,9.8,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4613,4702.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,754,1532,5679,1893,-36.1,-48.7,-19.6,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2837,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,702,1461,5200,1733.3,-16.2,-16.3,-0.2,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1660.2,1969.7
West Town,24,88000,Property,4919,3526,3565,4886,5426,5561,4804,2453,5127,15791,5263.7,-2.3,4.2,6.7,-3,5589.8,4006.8,4051.1,5552.3,6165.9,6319.3,5459.1,5826.1,5981.5
West Town,24,88000,Society,645,471,533,687,643,663,612,300,642,1918,639.3,-5.1,-0.5,4.9,0,733,535.2,605.7,780.7,730.7,753.4,695.5,729.5,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4408,2051,4389,14321,4773.7,-22.8,-23.1,-0.4,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4544.3,4524.7,4921.3
Austin,25,97000,Property,5689,5027,4733,5639,5584,5426,4946,2257,4715,15956,5318.7,-13.1,-17.1,-4.7,-11,5864.9,5182.5,4879.4,5813.4,5756.7,5593.8,5099,4860.8,5483.2
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1054,2182,7171,2390.3,-27.9,-35.6,-10.6,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2249.5,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,544,1247,4322,1440.7,-29.7,-34.4,-6.7,-13,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7335.3,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,549,1186,3734,1244.7,-29.2,-23.7,7.7,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6976.5,7321.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,501,902,3049,1016.3,-68.3,-67.5,2.5,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5305.9,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,601,1355,4697,1565.7,-18.7,-22.1,-4.1,-13,8695,7190,7390,7055,8340,8080,7065,6775,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,715,1426,4639,1546.3,-14.5,-9.1,6.4,-8,7840,6700,6715,8300,9150,7345,6700,7130,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,315,854,2548,849.3,-24.4,-37,-16.7,1,6780,4810,4540,3670,3690,3925,5125,4270,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1230,2776,8768,2922.7,14,12.3,-1.5,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4082.4,4298.1
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6212,3030,6479,19248,6416,10.5,15.2,4.3,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9135.3,9527.9,9435.3
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,604,1269,3697,1232.3,0.5,-0.6,-1.2,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1866.2,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1088,2351,7980,2660,-22,-22.5,-0.7,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6717.1,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,996,2101,7242,2414,-20.6,-18.1,3.2,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,6002.9,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,746,1671,4952,1650.7,-41.1,-51.2,-17.1,1,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4774.3,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,530,1245,4181,1393.7,22.4,13.6,-7.2,-11,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2184.2,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1085,2399,7795,2598.3,30.6,29.5,-0.8,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4208.8,4558.4
Uptown,3,57000,Society,424,304,366,390,464,436,404,219,440,1304,434.7,-4.7,3.8,8.9,1,743.9,533.3,642.1,684.2,814,764.9,708.8,771.9,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,637,1430,5096,1698.7,-9.8,-11.6,-2.1,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2014.1,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,665,1453,5091,1697,-17.1,-17.3,-0.2,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2046.5,2390.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,325,734,2265,755,-24.5,-32,-9.9,-3,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1033.8,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,418,928,3093,1031,20.1,18.5,-1.3,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2729.4,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,720,1485,4694,1564.7,19.4,26.5,5.9,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4367.6,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,182,353,1143,381,-13.7,-8.5,6,-7,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1038.2,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,327,665,2158,719.3,20.4,22.2,1.5,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2293.1,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,521,1183,4460,1486.7,16.3,8.6,-6.6,-20,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4079.3,5126.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,214,460,1279,426.3,113.8,91.7,-10.3,8,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1586.2,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,160,353,1134,378,10.2,3.2,-6.4,-7,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2521.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,376,753,1933,644.3,14.9,32.1,15,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5378.6,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,43,115,344,114.7,11.4,0.9,-9.4,0,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,821.4,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,132,275,908,302.7,-13.1,-12.4,0.7,-9,826.3,560.5,786.8,850,871.1,800,718.4,723.7,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,294,654,2240,746.7,0.1,-4.4,-4.5,-12,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1721.1,1965
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,71,157,531,177,1.2,-6,-7.1,-11,439.5,313.2,421.1,431.6,536.8,415.8,444.7,413.2,465.8
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2694,1174,2617,8284,2761.3,-5.4,-8.1,-2.9,-5,2711.4,1639,2259,2540,2640,2683.8,2565.7,2492.4,2629.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3079,7183,21519,7173,-15.7,-16.5,-1,0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6841,6831.4
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1207,513,1116,3982,1327.3,5.3,-2.6,-7.5,-16,1091.4,832.4,1021,1100,1283.8,1359,1149.5,1062.9,1264.1
Loop,32,42000,People,1893,1211,1538,1936,2083,2072,1958,901,1987,6113,2037.7,3.4,5,1.5,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4933.3,4661.9,4731,4851.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2306,5151,17014,5671.3,-32.3,-34,-2.4,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12264.3,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1342,485,1184,3588,1196,47.1,29.8,-11.8,-1,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2819,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1484,3140,9700,3233.3,-4.1,-5.1,-1.1,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5814.8,5987.6
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3962,3747,1787,3808,12193,4064.3,2.4,4.1,1.6,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7337,6938.9,7051.9,7526.5
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,581,1225,3530,1176.7,-30.8,-28.9,2.7,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2268.5,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,928,1933,6365,2121.7,-23.8,-22.1,2.2,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6040.6,6630.3
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2745,2654,1063,2404,8580,2860,-13.4,-21.5,-9.4,-16,9575,7665.6,7746.9,9959.4,9940.6,8578.1,8293.8,7512.5,8937.5
Chatham,44,32000,Society,1262,932,792,769,948,902,818,361,775,2668,889.3,-35.2,-38.6,-5.3,-13,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2421.9,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,187,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,231,541,1781,593.7,3.5,0.4,-3,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,6011.1,6596.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,61,127,453,151,-58.9,-61.9,-7.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1411.1,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,648,1331,4502,1500.7,-17.3,-17.5,-0.3,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4929.6,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,767,1743,5709,1903,12.1,9.6,-2.2,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6455.6,7048.1
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,271,599,1822,607.3,-42.6,-43.5,-1.6,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2218.5,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,37,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,67,132,421,140.3,-10.5,-0.8,10.9,-6,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4400,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,27,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,145,287,874,291.3,28.4,45.7,13.4,-1,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1793.7,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,257,568,1718,572.7,11.2,14.1,2.5,-1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3550,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,60,136,341,113.7,-2.2,1.5,3.8,20,837.5,725,637.5,731.2,625,687.5,818.8,850,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,567,1312,4305,1435,-1.4,-4.9,-3.6,-9,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1273.8,1393.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4136,1959,4205,13549,4516.3,1.5,3.2,1.7,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4015.5,4082.5,4384.8
Lake View,6,103000,Society,537,382,396,482,497,546,519,252,502,1562,520.7,-3.4,-6.5,-3.3,-4,521.4,370.9,384.5,468,482.5,530.1,503.9,487.4,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,183,395,1316,438.7,-7.8,-11.4,-3.9,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3038.5,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,291,700,2376,792,17.9,6.9,-9.3,-12,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5384.6,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,90,173,533,177.7,-54.5,-47.9,14.6,-3,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1330.8,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,813,1804,5991,1997,-19.3,-21.7,-3,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4625.6,5120.5
