community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,195,199,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,522,505,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1038,1304,3605,1201.7,15.8,18.9,2.7,9,2742.5,3187.5,2650,3175,3260,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,174,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,792,933,2482,827.3,-11.6,-0.7,12.3,13,7230.8,6307.7,6392.3,6392.3,7176.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1028,1283,2671,890.3,15.3,41.6,22.8,44,6969.2,6346.2,6161.5,8038.5,9869.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,306,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,465,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1365,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Hyde Park,41,29000,Society,193,172,141,175,163,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1131,973,1158,3398,1132.7,-18,-16.1,2.4,2,5750,4800,4645.8,4712.5,4825,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1637,1983,4102,1367.3,11.5,38,23.8,45,5987.5,5241.7,5175,6675,8262.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,431,500,1548,516,-32.9,-33.3,-0.6,-3,3125,2237.5,2116.7,2095.8,2083.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1114,1342,3596,1198.7,6.6,10.1,3.2,12,2216.4,2018.2,2156.4,2363.6,2440,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2072,2461,5897,1965.7,-2.7,6.3,9.2,25,4210.9,3323.6,3300,4098.2,4474.5,3574
Rogers Park,1,55000,Society,524,362,380,492,442,523,1234,411.3,-6.1,-0.2,6.3,27,952.7,658.2,690.9,894.5,950.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,272,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,657,558,678,1766,588.7,13.7,17.3,3.2,15,2223.1,2350,1915.4,2526.9,2607.7,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,87,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,280,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
Forest Glen,12,20000,Society,58,60,65,67,59,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,235,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,405,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
North Park,13,18000,Society,106,78,83,102,84,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,666,807,1967,655.7,4.5,21.5,16.3,23,1383.3,1366.7,1285.4,1445.8,1681.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1206,1516,3271,1090.3,-4.6,22.9,28.8,39,2570.8,2275,2087.5,2452.1,3158.3,2271.5
Albany Park,14,48000,Society,323,274,247,320,251,304,841,280.3,-0.9,-5.9,-5,8,672.9,570.8,514.6,666.7,633.3,584
Portage Park,15,63000,People,968,839,860,897,794,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1618,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Portage Park,15,63000,Society,395,351,330,508,424,499,1189,396.3,28.6,26.3,-1.8,26,627,557.1,523.8,806.3,792.1,629
Irving Park,16,52000,People,734,681,672,708,661,807,2061,687,-3.5,9.9,14,17,1411.5,1309.6,1292.3,1361.5,1551.9,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1321,1669,4043,1347.7,2.9,13,9.8,24,2840.4,2409.6,2442.3,2923.1,3209.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,282,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,369,433,1269,423,-1.1,-0.9,0.2,2,1016.3,881.4,1065.1,1004.7,1007,983.7
Dunning,17,43000,Property,683,805,839,941,815,1074,2585,861.7,37.8,57.2,14.1,25,1588.4,1872.1,1951.2,2188.4,2497.7,2004
Dunning,17,43000,Society,219,189,231,237,221,259,657,219,8.2,18.3,9.3,18,509.3,439.5,537.2,551.2,602.3,509.3
Montclare,18,14000,People,186,175,157,161,143,169,493,164.3,-13.4,-9.1,5,3,1328.6,1250,1121.4,1150,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,353,456,969,323,41.5,60.6,13.4,41,2028.6,2164.3,1885.7,2871.4,3257.1,2307.1
Montclare,18,14000,Society,83,84,96,104,78,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1291,1521,3918,1306,-13.4,-1.2,14.1,16,1973.1,1694.9,1619.2,1709,1950,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2004,2478,5442,1814,0.9,23.3,22.1,37,2576.9,2203.8,2171.8,2601.3,3176.9,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,701,810,2158,719.3,-11.1,-0.9,11.6,13,1047.4,952.6,883.3,930.8,1038.5,922.2
West Ridge,2,77000,People,990,951,918,1103,949,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1905,2403,6068,2022.7,22.7,19.7,-2.4,19,2606.5,2363.6,2319.5,3197.4,3120.8,2626.9
West Ridge,2,77000,Society,484,332,302,394,371,442,1028,342.7,-18.6,-8.7,12.2,29,628.6,431.2,392.2,511.7,574,445.1
Hermosa,20,24000,People,433,397,428,416,455,520,1241,413.7,-3.9,20.1,25,26,1804.2,1654.2,1783.3,1733.3,2166.7,1723.8
Hermosa,20,24000,Property,596,568,612,684,649,820,1864,621.3,14.8,37.6,19.9,32,2483.3,2366.7,2550,2850,3416.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,200,227,664,221.3,-20.8,-17.2,4.6,3,1141.7,908.3,954.2,904.2,945.8,922.1
Avondale,21,36000,People,595,546,504,599,510,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1081,1347,3116,1038.7,-7.5,7.5,16.2,30,3480.6,2950,2486.1,3219.4,3741.7,2885.3
Avondale,21,36000,Society,302,215,194,232,174,213,641,213.7,-23.2,-29.5,-8.2,-0,838.9,597.2,538.9,644.4,591.7,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1104,1288,3037,1012.3,-7.1,15.3,24.1,27,1551.4,1355.6,1420.8,1441.7,1788.9,1406
Logan Square,22,72000,Property,3216,2330,2147,2650,2749,3338,7127,2375.7,-17.6,3.8,26,41,4466.7,3236.1,2981.9,3680.6,4636.1,3299.6
Logan Square,22,72000,Society,565,443,448,418,329,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2054,2490,6596,2198.7,-11.1,1,13.5,13,4566.7,4218.5,3935.2,4061.1,4611.1,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2192,2793,7218,2406,-2.8,8.6,11.7,16,4763,4525.9,4209.3,4631.5,5172.2,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1283,1488,5038,1679.3,-52,-50.1,4,-11,5525.9,3568.5,3111.1,2650,2755.6,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1574,1912,4527,1509,-3.4,9.5,13.4,27,1984.1,1460.2,1768.2,1915.9,2172.7,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4389,5423,11951,3983.7,-1.2,10.2,11.6,36,5589.8,4006.8,4051.1,5522.7,6162.5,4526.9
West Town,24,88000,Society,645,471,533,687,533,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3944,4623,14407,4802.3,-23.3,-19,5.5,-4,5885.6,5521.6,4814.4,4516.5,4766,4950.8
Austin,25,97000,Property,5689,5027,4733,5604,4515,5554,15364,5121.3,-1.5,-2.4,-0.9,8,5864.9,5182.5,4879.4,5777.3,5725.8,5279.7
Austin,25,97000,Society,3386,2377,2291,2264,1859,2176,6932,2310.7,-33.1,-35.7,-3.9,-6,3490.7,2450.5,2361.9,2334,2243.3,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1264,1509,4808,1602.7,-25,-20.6,5.9,-6,11182.4,10705.9,9194.1,8382.4,8876.5,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1159,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,857,1024,4316,1438.7,-57,-63.1,-14.2,-29,16317.6,9841.2,8529.4,7017.6,6023.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1376,1630,4321,1440.3,-19.2,-6.3,16,13,8695,7190,7390,7025,8150,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1495,1861,4329,1443,5,18.7,13.1,29,7840,6700,6715,8230,9305,7215
East Garfield Park,27,20000,Society,1356,962,908,731,607,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2309,2752,6404,2134.7,-3,11.3,14.8,29,3635.3,2789.7,3101.5,3526.5,4047.1,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6043,5121,6464,13917,4639,7.5,15,7,39,8269.1,5614.7,5964.7,8886.8,9505.9,6822.1
Near West Side,28,68000,Society,1277,804,768,1053,882,1060,2625,875,-17.5,-17,0.7,21,1877.9,1182.4,1129.4,1548.5,1558.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2310,2707,8043,2681,-16.5,-10.7,6.9,1,8665.7,8445.7,7300,7234.3,7734.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2381,2905,7327,2442.3,2.6,13.3,10.4,19,7328.6,6714.3,6700,7520,8300,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1176,1416,5272,1757.3,-53.5,-58.6,-11.1,-19,9780,5474.3,5040,4548.6,4045.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1160,1345,3246,1082,4.7,22.7,17.2,24,1922.8,1649.1,2031.6,2014,2359.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2267,2709,5740,1913.3,26,46.3,16.1,42,3249.1,3010.5,2966.7,4093,4752.6,3356.7
Uptown,3,57000,Society,424,304,366,388,380,452,1058,352.7,-8.5,6.6,16.5,28,743.9,533.3,642.1,680.7,793,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1436,1727,4343,1447.7,-4.9,6.7,12.3,19,2278.9,1991.5,1959.2,2166.2,2432.4,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1493,1785,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2514.1,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,604,722,2018,672.7,-35.2,-33.1,3.3,7,1519.7,1078.9,778.9,984.5,1016.9,947.5
Lower West Side,31,34000,People,783,681,817,921,820,997,2419,806.3,17.6,27.3,8.3,24,2302.9,2002.9,2402.9,2708.8,2932.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1287,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,314,367,939,313,-9.6,-4.9,5.2,17,1135.3,929.4,805.9,1026.5,1079.4,920.6
Near South Side,33,29000,People,544,436,635,714,601,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1353,1618,3368,1122.7,35.3,48.6,9.8,44,3755.2,3303.4,3231,5079.3,5579.3,3871.4
Near South Side,33,29000,Society,240,224,263,316,266,304,803,267.7,31.7,26.7,-3.8,14,827.6,772.4,906.9,1089.7,1048.3,923.1
Armour Square,34,14000,People,342,305,353,415,285,340,1073,357.7,21.3,-0.6,-18.1,-5,2442.9,2178.6,2521.4,2964.3,2428.6,2555
Armour Square,34,14000,Property,570,447,490,587,548,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,85,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,276,345,832,277.3,1.9,9.9,7.8,24,826.3,560.5,786.8,842.1,907.9,729.7
Norwood Park,10,38000,Property,684,702,740,787,555,716,2229,743,15.1,4.7,-9,-4,1800,1847.4,1947.4,2071.1,1884.2,1955.3
Norwood Park,10,38000,Society,167,119,160,162,168,202,441,147,-3,21,24.7,37,439.5,313.2,421.1,426.3,531.6,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2250,2712,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2582.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6799,5612,6845,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6519,5219.7
Near North Side,8,105000,Society,1146,874,1072,1153,1095,1293,3099,1033,0.6,12.8,12.1,25,1091.4,832.4,1021,1098.1,1231.4,983.8
Loop,32,42000,People,1893,1211,1538,1931,1692,1999,4680,1560,2,5.6,3.5,28,4507.1,2883.3,3661.9,4597.6,4759.5,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4644,5590,12060,4020,-31.2,-28.3,4.3,39,18569,7761.9,8185.7,12766.7,13309.5,9571.4
Loop,32,42000,Society,912,642,617,753,773,904,2012,670.7,-17.4,-0.9,20.1,35,2171.4,1528.6,1469,1792.9,2152.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2599,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3650,4496,10739,3579.7,13.1,22.9,8.7,26,6775.9,6359.3,5864.8,7663,8325.9,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,922,1076,3447,1149,-35,-37.6,-3.9,-6,3192.6,2253.7,2055.6,2074.1,1992.6,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1886,2263,6296,2098.7,-13.9,-8.8,5.8,8,7756.3,6471.9,6521.9,6681.2,7071.9,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2540,3227,8098,2699.3,3.3,5.3,1.9,20,9575,7665.6,7746.9,9893.8,10084.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,782,911,2493,831,-39.1,-27.8,18.5,10,3943.8,2912.5,2475,2403.1,2846.9,2596.9
Avalon Park,45,9000,People,434,390,432,360,336,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
Avalon Park,45,9000,Property,539,559,465,627,503,617,1651,550.3,16.3,14.5,-1.6,12,5988.9,6211.1,5166.7,6966.7,6855.6,6114.4
Avalon Park,45,9000,Society,333,255,228,185,131,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1380,1656,4521,1507,2.4,2.6,0.2,10,5977.8,4907.4,5718.5,6118.5,6133.3,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1724,2163,5087,1695.7,29.4,36,5.2,28,5888.9,5433.3,5788.9,7618.5,8011.1,6280.4
South Chicago,46,27000,Society,1061,615,576,682,515,630,1873,624.3,-35.7,-40.6,-7.6,1,3929.6,2277.8,2133.3,2525.9,2333.3,2312.2
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,151,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,63,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,251,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,430,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,78,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1382,1174,1376,3509,1169.7,0.1,-0.3,-0.4,18,1339.8,860.2,1204.9,1341.7,1335.9,1135.6
Lake View,6,103000,Property,4074,3035,3128,3982,3707,4437,10145,3381.7,-2.3,8.9,11.4,31,3955.3,2946.6,3036.9,3866,4307.8,3283.2
Lake View,6,103000,Society,537,382,396,477,412,511,1255,418.3,-11.2,-4.8,7.1,22,521.4,370.9,384.5,463.1,496.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,404,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,657,822,1984,661.3,10.8,25.5,13.2,24,5038.5,5061.5,4615.4,5584.6,6323.1,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,148,170,652,217.3,-39.5,-48.8,-15.4,-22,2553.8,1700,1769.2,1546.2,1307.7,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1772,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2353,2957,7832,2610.7,9.3,12.4,2.9,13,6746.2,6879.5,5830.8,7371.8,7582.1,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,866,1008,3174,1058,-37.9,-37.7,0.4,-5,4148.7,2869.2,2694.9,2574.4,2584.6,2712.8
North Center,5,35000,People,232,211,223,272,254,306,706,235.3,17.2,31.9,12.5,30,662.9,602.9,637.1,777.1,874.3,672.3
North Center,5,35000,Property,933,825,695,965,858,1093,2485,828.3,3.4,17.1,13.3,32,2665.7,2357.1,1985.7,2757.1,3122.9,2366.6
North Center,5,35000,Society,111,121,106,134,110,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,297,311,353,941,313.7,-27.4,-13.7,18.9,13,5842.9,4514.3,4685.7,4242.9,5042.9,4481.4
Pullman,50,7000,Property,500,422,438,486,421,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,134,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,505,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
South Deering,51,14000,Property,857,751,663,909,887,1078,2323,774.3,6.1,25.8,18.6,39,6121.4,5364.3,4735.7,6492.9,7700,5530.7
South Deering,51,14000,Society,368,250,240,284,271,316,774,258,-22.8,-14.1,11.3,22,2628.6,1785.7,1714.3,2028.6,2257.1,1842.9
East Side,52,22000,People,374,340,378,430,406,478,1148,382.7,15,27.8,11.2,25,1700,1545.5,1718.2,1954.5,2172.7,1739.5
East Side,52,22000,Property,376,435,464,530,542,657,1429,476.3,41,74.7,24,38,1709.1,1977.3,2109.1,2409.1,2986.4,2165
East Side,52,22000,Society,256,180,170,198,239,294,548,182.7,-22.7,14.8,48.5,61,1163.6,818.2,772.7,900,1336.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,974,1171,3754,1251.3,-23.1,-17,7.9,-6,5426.9,5365.4,4900,4173.1,4503.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1441,1790,5020,1673.3,7,14.9,7.4,7,5992.3,6753.8,6142.3,6411.5,6884.6,6435.8
West Pullman,53,26000,Society,902,713,678,628,530,611,2019,673,-30.4,-32.3,-2.7,-9,3469.2,2742.3,2607.7,2415.4,2350,2588.5
Riverdale,54,7000,People,581,482,484,519,487,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,450,574,1381,460.3,12.7,19.1,5.7,25,6885.7,5471.4,6500,7757.1,8200,6575.7
Riverdale,54,7000,Society,334,206,186,209,137,172,601,200.3,-37.4,-48.5,-17.7,-14,4771.4,2942.9,2657.1,2985.7,2457.1,2861.4
Hegewisch,55,10000,People,184,174,218,205,192,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Hegewisch,55,10000,Property,233,253,309,322,305,356,884,294.7,38.2,52.8,10.6,21,2330,2530,3090,3220,3560,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,454,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1130,1397,2950,983.3,4.7,25,19.4,42,3194.3,2562.9,2522.9,3342.9,3991.4,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,307,351,789,263,-6.7,7,14.7,33,937.1,671.4,708.6,874.3,1002.9,751.4
Archer Heights,57,14000,People,230,218,240,282,255,305,740,246.7,22.6,32.6,8.2,24,1642.9,1557.1,1714.3,2014.3,2178.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,471,630,1332,444,25.9,32.6,5.4,42,3392.9,2735.7,2507.1,4271.4,4500,3171.4
Archer Heights,57,14000,Society,109,93,85,120,135,162,298,99.3,10.1,48.6,35,63,778.6,664.3,607.1,857.1,1157.1,709.3
Brighton Park,58,45000,People,786,663,741,874,743,892,2278,759.3,11.2,13.5,2.1,17,1746.7,1473.3,1646.7,1942.2,1982.2,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,877,1045,2555,851.7,-7.5,1.5,9.7,23,2288.9,1784.4,1775.6,2117.8,2322.2,1892.7
Brighton Park,58,45000,Society,419,333,261,284,260,311,878,292.7,-32.2,-25.8,9.5,6,931.1,740,580,631.1,691.1,650.4
Bridgeport,60,34000,People,408,362,400,414,393,461,1176,392,1.5,13,11.4,18,1200,1064.7,1176.5,1217.6,1355.9,1152.9
Bridgeport,60,34000,Property,825,751,694,954,757,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,155,179,553,184.3,-17.1,-19.4,-2.7,-3,652.9,570.6,514.7,541.2,526.5,542.1
New City,61,44000,People,1584,1438,1520,1547,1449,1729,4505,1501.7,-2.3,9.2,11.8,15,3600,3268.2,3454.5,3515.9,3929.5,3413
New City,61,44000,Property,1749,1479,1378,1589,1575,1857,4446,1482,-9.1,6.2,16.9,25,3975,3361.4,3131.8,3611.4,4220.5,3368.2
New City,61,44000,Society,937,671,645,659,623,721,1975,658.3,-29.7,-23.1,9.4,10,2129.5,1525,1465.9,1497.7,1638.6,1496.1
West Elsdon,62,18000,People,272,217,212,262,250,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
West Elsdon,62,18000,Property,473,371,396,477,522,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,104,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,674,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
