community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Society,695,505,486,544,509,208,491,1539,513,-26.8,-29.4,-3.5,-4,2780,2020,1944,2176,2036,1964,2052
Kenwood,39,19000,People,442,421,464,559,585,230,552,1608,536,32.4,24.9,-5.6,3,2326.3,2215.8,2442.1,2942.1,3078.9,2905.3,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1233,457,1168,2977,992.3,65.1,56.4,-5.3,18,3931.6,3321.1,3547.4,5631.6,6489.5,6147.4,5222.6
Kenwood,39,19000,Society,202,166,186,195,235,89,226,616,205.3,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1026.3,1236.8,1189.5,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,255,612,1620,540,21,18.8,-1.8,13,1287.5,1152.5,1187.5,1305,1557.5,1530,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,522,1360,3703,1234.3,25.1,24,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3400,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,110,226,606,202,8.6,14.7,5.6,12,492.5,380,417.5,562.5,535,565,505
Washington Park,40,13000,People,940,820,831,831,980,397,965,2642,880.7,4.3,2.7,-1.5,10,7230.8,6307.7,6392.3,6392.3,7538.5,7423.1,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,445,1180,3098,1032.7,38,30.2,-5.6,14,6969.2,6346.2,6161.5,8053.8,9615.4,9076.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,163,345,1056,352,-29.5,-30.9,-2,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2653.8,2707.7
Hyde Park,41,29000,People,489,409,520,566,583,281,616,1669,556.3,19.2,26,5.7,11,1686.2,1410.3,1793.1,1951.7,2010.3,2124.1,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,616,1593,4123,1374.3,59.9,52.3,-4.8,16,3606.9,3065.5,3641.4,4806.9,5769,5493.1,4739
Hyde Park,41,29000,Society,193,172,141,175,201,83,195,517,172.3,4.1,1,-3,13,665.5,593.1,486.2,603.4,693.1,672.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,638,1379,3431,1143.7,-13.8,-0.1,16,21,5750,4800,4645.8,4695.8,4954.2,5745.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,705,1871,4836,1612,38.1,30.2,-5.7,16,5987.5,5241.7,5175,6704.2,8270.8,7795.8,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,311,657,1559,519.7,-26.9,-12.4,19.9,26,3125,2237.5,2116.7,2095.8,2283.3,2737.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,594,1383,3844,1281.3,11.1,13.5,2.1,8,2216.4,2018.2,2156.4,2370.9,2461.8,2514.5,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1194,2808,6773,2257.7,16.7,21.2,3.9,24,4210.9,3323.6,3300,4100,4914.5,5105.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,243,554,1436,478.7,7.4,5.7,-1.6,16,952.7,658.2,690.9,896.4,1023.6,1007.3,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,119,303,826,275.3,23.9,18.8,-4.1,10,980.8,1026.9,903.8,1057.7,1215.4,1165.4,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,270,688,1848,616,19.6,19,-0.4,12,2223.1,2350,1915.4,2534.6,2657.7,2646.2,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,74,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,44,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,142,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,31,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,284,153,330,762,254,22.4,42.2,16.2,30,1288.9,1144.4,1038.9,1616.7,1577.8,1833.3,1411.1
North Park,13,18000,Property,458,494,434,599,542,224,540,1575,525,18.3,17.9,-0.4,3,2544.4,2744.4,2411.1,3327.8,3011.1,3000,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,105,289,96.3,-1.9,-0.9,1,9,588.9,433.3,461.1,566.7,577.8,583.3,535
Albany Park,14,48000,People,664,656,617,694,808,339,808,2119,706.3,21.7,21.7,0,14,1383.3,1366.7,1285.4,1445.8,1683.3,1683.3,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,570,1421,3644,1214.7,18.5,15.2,-2.8,17,2570.8,2275,2087.5,2458.3,3045.8,2960.4,2530.6
Albany Park,14,48000,Society,323,274,247,320,295,141,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,351,947,2722,907.3,-0.3,-2.2,-1.9,4,1536.5,1331.7,1365.1,1423.8,1531.7,1503.2,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,795,1997,4992,1664,31.2,29.3,-1.5,20,2452.4,2257.1,2138.1,2568.3,3217.5,3169.8,2641.3
Portage Park,15,63000,Society,395,351,330,508,533,211,484,1371,457,34.9,22.5,-9.2,6,627,557.1,523.8,806.3,846,768.3,725.4
Irving Park,16,52000,People,734,681,672,708,824,323,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,607,1546,4444,1481.3,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3176.9,2973.1,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,156,332,1018,339.3,4.5,0.3,-4,-2,636.5,519.2,563.5,728.8,665.4,638.5,652.5
Dunning,17,43000,People,437,379,458,433,457,213,506,1348,449.3,4.6,15.8,10.7,13,1016.3,881.4,1065.1,1007,1062.8,1176.7,1044.9
Dunning,17,43000,Property,683,805,839,942,1039,375,990,2820,940,52.1,44.9,-4.7,5,1588.4,1872.1,1951.2,2190.7,2416.3,2302.3,2186
Dunning,17,43000,Society,219,189,231,237,263,103,241,731,243.7,20.1,10,-8.4,-1,509.3,439.5,537.2,551.2,611.6,560.5,566.7
Montclare,18,14000,People,186,175,157,161,175,70,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,171,445,1109,369.7,56,56.7,0.5,20,2028.6,2164.3,1885.7,2871.4,3164.3,3178.6,2640.7
Montclare,18,14000,Society,83,84,96,104,94,35,93,294,98,13.3,12,-1.1,-5,592.9,600,685.7,742.9,671.4,664.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,724,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,990,2382,6211,2070.3,23.3,18.5,-3.9,15,2576.9,2203.8,2171.8,2614.1,3176.9,3053.8,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,339,809,2286,762,6.5,-1,-7,6,1047.4,952.6,883.3,932.1,1115.4,1037.2,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,451,1160,3192,1064,18.1,17.2,-0.8,9,1285.7,1235.1,1192.2,1435.1,1518.2,1506.5,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,996,2442,6632,2210.7,18.6,21.7,2.6,10,2606.5,2363.6,2319.5,3202.6,3090.9,3171.4,2871
West Ridge,2,77000,Society,484,332,302,396,455,185,446,1153,384.3,-6,-7.9,-2,16,628.6,431.2,392.2,514.3,590.9,579.2,499.1
Hermosa,20,24000,People,433,397,428,418,582,276,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,239,682,2095,698.3,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2854.2,3325,2841.7,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,93,234,685,228.3,-12.8,-14.6,-2.1,2,1141.7,908.3,954.2,904.2,995.8,975,951.2
Avondale,21,36000,People,595,546,504,599,627,258,641,1730,576.7,5.4,7.7,2.2,11,1652.8,1516.7,1400,1663.9,1741.7,1780.6,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,651,1464,3423,1141,9.1,16.8,7.1,28,3480.6,2950,2486.1,3225,3797.2,4066.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,121,260,648,216,-26.5,-13.9,17.1,20,838.9,597.2,538.9,644.4,616.7,722.2,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,552,1422,3421,1140.3,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1443.1,1887.5,1975,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1417,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Logan Square,22,72000,Society,565,443,448,420,410,197,432,1278,426,-27.4,-23.5,5.4,1,784.7,615.3,622.2,583.3,569.4,600,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,1010,2554,6829,2276.3,1.7,3.6,1.8,12,4566.7,4218.5,3935.2,4064.8,4646.3,4729.6,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,1004,2621,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4853.7,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,874,1963,4834,1611.3,-42.4,-34.2,14.1,22,5525.9,3568.5,3111.1,2655.6,3185.2,3635.2,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1946,762,1975,5188,1729.3,11.5,13.1,1.5,14,1984.1,1460.2,1768.2,1915.9,2211.4,2244.3,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5396,2139,5243,13832,4610.7,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6131.8,5958,5239.4
West Town,24,88000,Society,645,471,533,686,643,280,650,1862,620.7,-0.3,0.8,1.1,5,733,535.2,605.7,779.5,730.7,738.6,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2155,4977,13855,4618.3,-15.9,-12.8,3.6,8,5885.6,5521.6,4814.4,4516.5,4952.6,5130.9,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5556,2144,5206,15905,5301.7,-2.3,-8.5,-6.3,-2,5864.9,5182.5,4879.4,5789.7,5727.8,5367,5465.7
Austin,25,97000,Society,3386,2377,2291,2266,2283,983,2260,6840,2280,-32.6,-33.3,-1,-1,3490.7,2450.5,2361.9,2336.1,2353.6,2329.9,2350.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,618,1549,4518,1506,-19.5,-18.5,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9111.8,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,532,1316,4109,1369.7,-9.7,-15.4,-6.3,-4,9147.1,8735.3,7700,8211.8,8258.8,7741.2,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1055,515,1077,3704,1234.7,-62,-61.2,2.1,-13,16317.6,9841.2,8529.4,7052.9,6205.9,6335.3,7262.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,674,1687,4553,1517.7,-4.1,-3,1.2,11,8695,7190,7390,7040,8335,8435,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,592,1631,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8155,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,346,756,2377,792.3,-45.9,-44.2,3,-5,6780,4810,4540,3675,3670,3780,3961.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1272,2988,7394,2464.7,16.6,20.9,3.7,21,3635.3,2789.7,3101.5,3533.8,4238.2,4394.1,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6364,2625,6316,16475,5491.7,13.2,12.3,-0.8,15,8269.1,5614.7,5964.7,8904.4,9358.8,9288.2,8076
Near West Side,28,68000,Society,1277,804,768,1055,1118,509,1126,2941,980.3,-12.5,-11.8,0.7,15,1877.9,1182.4,1129.4,1551.5,1644.1,1655.9,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1236,2871,7863,2621,-8.4,-5.3,3.3,10,8665.7,8445.7,7300,7228.6,7937.1,8202.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,968,2565,7794,2598,9.6,0,-8.7,-1,7328.6,6714.3,6700,7540,8028.6,7328.6,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1498,531,1337,4855,1618.3,-56.2,-60.9,-10.7,-17,9780,5474.3,5040,4551.4,4280,3820,4623.7
Uptown,3,57000,People,1096,940,1158,1150,1404,570,1403,3712,1237.3,28.1,28,-0.1,13,1922.8,1649.1,2031.6,2017.5,2463.2,2461.4,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1069,2686,6742,2247.3,46.6,45,-1.1,20,3249.1,3010.5,2966.7,4098.2,4763.2,4712.3,3942.6
Uptown,3,57000,Society,424,304,366,388,463,199,460,1217,405.7,9.2,8.5,-0.6,13,743.9,533.3,642.1,680.7,812.3,807,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,816,1893,4707,1569,9.8,17,6.6,21,2278.9,1991.5,1959.2,2169,2501.4,2666.2,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,742,1861,4853,1617.7,8.1,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2673.2,2621.1,2278.5
South Lawndale,30,71000,Society,1079,766,553,701,745,300,749,1999,666.3,-31,-30.6,0.5,12,1519.7,1078.9,778.9,987.3,1049.3,1054.9,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,458,1128,2799,933,35.8,44.1,6.1,21,2302.9,2002.9,2402.9,2702.9,3126.5,3317.6,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,719,1679,4341,1447,37.9,43,3.7,16,3452.9,3082.4,3320.6,4685.3,4761.8,4938.2,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,191,394,999,333,-2.8,2.1,5.1,18,1135.3,929.4,805.9,1029.4,1102.9,1158.8,979.4
Near South Side,33,29000,People,544,436,635,715,729,315,732,2079,693,34,34.6,0.4,6,1875.9,1503.4,2189.7,2465.5,2513.8,2524.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1645,557,1545,4062,1354,51.1,41.9,-6.1,14,3755.2,3303.4,3231,5103.4,5672.4,5327.6,4669
Near South Side,33,29000,Society,240,224,263,319,334,152,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,138,378,1133,377.7,6.4,10.5,3.8,0,2442.9,2178.6,2521.4,2971.4,2600,2700,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,228,648,1765,588.3,20.5,13.7,-5.7,10,4071.4,3192.9,3500,4200,4907.1,4628.6,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,34,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,126,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,375,839,2266,755.3,7.9,22.7,13.7,11,1800,1847.4,1947.4,2073.7,1942.1,2207.9,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,55,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1189,2862,7804,2601.3,-2.7,0.5,3.3,10,2711.4,1639,2259,2534.3,2639,2725.7,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2893,6962,18779,6259.7,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6486.7,6701.9,6630.5,5961.6
Near North Side,8,105000,Society,1146,874,1072,1154,1339,605,1347,3565,1188.3,16.8,17.5,0.6,13,1091.4,832.4,1021,1099,1275.2,1282.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,901,2089,5546,1848.7,9.7,10.4,0.6,13,4507.1,2883.3,3661.9,4600,4942.9,4973.8,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2412,5833,14541,4847,-26.5,-25.2,1.7,20,18569,7761.9,8185.7,12785.7,13650,13888.1,11540.5
Loop,32,42000,Society,912,642,617,753,969,522,1087,2339,779.7,6.2,19.2,12.2,39,2171.4,1528.6,1469,1792.9,2307.1,2588.1,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1465,3284,9384,3128,-4.5,-0.8,3.9,5,6129.6,5870.4,5877.8,5646.3,5853.7,6081.5,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1610,4027,11764,3921.3,21.7,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7457.4,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,526,1164,3368,1122.7,-33.9,-32.5,2.1,4,3192.6,2253.7,2055.6,2070.4,2111.1,2155.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,1017,2253,6473,2157.7,-9.2,-9.2,0,4,7756.3,6471.9,6521.9,6665.6,7040.6,7040.6,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1204,2972,8811,2937,3.1,-3,-5.9,1,9575,7665.6,7746.9,9912.5,9875,9287.5,9178.1
Chatham,44,32000,Society,1262,932,792,769,943,436,952,2504,834.7,-25.3,-24.6,1,14,3943.8,2912.5,2475,2403.1,2946.9,2975,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,156,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4200,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,241,616,1728,576,17.1,14.3,-2.4,7,5988.9,6211.1,5166.7,7022.2,7011.1,6844.4,6400
Avalon Park,45,9000,Society,333,255,228,185,157,70,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,657,1545,4827,1609,1.1,-4.3,-5.3,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5722.2,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,749,1920,5754,1918,33.8,20.8,-9.7,0,5888.9,5433.3,5788.9,7644.4,7877.8,7111.1,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,265,596,1868,622.7,-42.5,-43.8,-2.3,-4,3929.6,2277.8,2133.3,2525.9,2259.3,2207.4,2306.3
Burnside,47,3000,People,133,115,141,105,98,46,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,50,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,71,167,55.7,-34.9,-34.9,0,27,3633.3,2333.3,1500,1700,2366.7,2366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,110,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,252,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,639,1522,4035,1345,1.9,10.3,8.3,13,1339.8,860.2,1204.9,1347.6,1365,1477.7,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1796,4738,11759,3919.7,13.8,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4502.9,4600,3805.5
Lake View,6,103000,Society,537,382,396,480,491,206,467,1367,455.7,-8.6,-13,-4.9,2,521.4,370.9,384.5,466,476.7,453.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,182,476,1391,463.7,9.9,6.7,-2.9,3,3430.8,3169.2,3815.4,3115.4,3769.2,3661.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,311,860,2190,730,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5600,6630.8,6615.4,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,95,187,615,205,-44.6,-43.7,1.6,-9,2553.8,1700,1769.2,1546.2,1415.4,1438.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,874,2104,6258,2086,-7.4,-8.7,-1.4,1,5910.3,5630.8,5310.3,5264.1,5471.8,5394.9,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1103,2737,8076,2692,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7479.5,7017.9,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,441,1046,3092,1030.7,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2656.4,2682.1,2642.8
North Center,5,35000,People,232,211,223,271,309,127,318,803,267.7,33.2,37.1,2.9,19,662.9,602.9,637.1,774.3,882.9,908.6,764.9
North Center,5,35000,Property,933,825,695,972,1048,365,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
North Center,5,35000,Society,111,121,106,134,133,45,110,373,124.3,19.8,-0.9,-17.3,-12,317.1,345.7,302.9,382.9,380,314.3,355.1
Pullman,50,7000,People,409,316,328,298,388,174,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
Pullman,50,7000,Property,500,422,438,490,537,216,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,83,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,237,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,429,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
South Deering,51,14000,Society,368,250,240,284,334,105,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,497,157,447,1304,434.7,32.9,19.5,-10.1,3,1700,1545.5,1718.2,1950,2259.1,2031.8,1975.9
East Side,52,22000,Property,376,435,464,532,686,239,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,88,282,655,218.3,12.1,10.2,-1.7,29,1163.6,818.2,772.7,900,1304.5,1281.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,531,1237,3559,1186.3,-15,-12.3,3.1,4,5426.9,5365.4,4900,4173.1,4615.4,4757.7,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,669,1599,5022,1674,12.5,2.6,-8.7,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6150,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,333,705,1953,651,-28.4,-21.8,9.1,8,3469.2,2742.3,2607.7,2419.2,2484.6,2711.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,245,589,1579,526.3,-0.9,1.4,2.3,12,8300,6885.7,6914.3,7414.3,8228.6,8414.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,191,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,66,145,557,185.7,-51.5,-56.6,-10.5,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2071.4,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,90,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,221,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Hegewisch,55,10000,Society,81,81,90,89,136,73,161,315,105,67.9,98.8,18.4,53,810,810,900,890,1360,1610,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,209,535,1455,485,30.2,27.1,-2.4,10,1202.9,1220,1248.6,1342.9,1565.7,1528.6,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,584,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,191,426,929,309.7,14,29.9,13.9,38,937.1,671.4,708.6,877.1,1068.6,1217.1,884.9
Archer Heights,57,14000,People,230,218,240,283,315,123,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
