community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Society,1079,766,550,689,171,673,2005,668.3,-36.1,-37.6,-2.3,1,1519.7,1078.9,774.6,970.4,947.9,941.3
Lower West Side,31,34000,People,783,680,818,916,213,930,2414,804.7,17,18.8,1.5,16,2302.9,2000,2405.9,2694.1,2735.3,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,404,1606,3732,1244,33.2,36.8,2.7,29,3452.9,3076.5,3300,4600,4723.5,3658.8
Lower West Side,31,34000,Society,386,316,274,342,98,352,932,310.7,-11.4,-8.8,2.9,13,1135.3,929.4,805.9,1005.9,1035.3,913.8
Near South Side,33,29000,People,544,436,634,707,178,720,1777,592.3,30,32.4,1.8,22,1875.9,1503.4,2186.2,2437.9,2482.8,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,341,1417,3333,1111,33.1,30.4,-2.1,28,3748.3,3296.6,3206.9,4989.7,4886.2,3831
Near South Side,33,29000,Society,240,224,261,311,101,329,796,265.3,29.6,37.1,5.8,24,827.6,772.4,900,1072.4,1134.5,914.8
Armour Square,34,14000,People,342,305,353,414,64,369,1072,357.3,21.1,7.9,-10.9,3,2442.9,2178.6,2521.4,2957.1,2635.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,152,598,1512,504,1.8,5.3,3.5,19,4057.1,3185.7,3485.7,4128.6,4271.4,3600
Armour Square,34,14000,Society,114,97,83,144,32,152,324,108,26.3,33.3,5.6,41,814.3,692.9,592.9,1028.6,1085.7,771.4
Norwood Park,10,38000,People,314,213,298,318,87,338,829,276.3,1.3,7.6,6.3,22,826.3,560.5,784.2,836.8,889.5,727.1
Norwood Park,10,38000,Property,684,698,735,769,147,751,2202,734,12.4,9.8,-2.3,2,1800,1836.8,1934.2,2023.7,1976.3,1931.6
Norwood Park,10,38000,Society,167,119,158,163,67,191,440,146.7,-2.4,14.4,17.2,30,439.5,313.2,415.8,428.9,502.6,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,653,2693,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2564.8,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1735,6959,16353,5451,-21.7,-19.1,3.4,28,8193.3,4482.9,4679,6412.4,6627.6,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,386,1217,3069,1023,-1.5,6.2,7.8,19,1091.4,832.4,1015.2,1075.2,1159,974.3
Loop,32,42000,People,1893,1211,1535,1930,545,1982,4676,1558.7,2,4.7,2.7,27,4507.1,2883.3,3654.8,4595.2,4719,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1341,5498,11984,3994.7,-32,-29.5,3.7,38,18559.5,7752.4,8161.9,12619,13090.5,9511.2
Loop,32,42000,Society,913,641,615,737,243,806,1993,664.3,-19.3,-11.7,9.4,21,2173.8,1526.2,1464.3,1754.8,1919,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,837,3076,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5696.3,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1271,4586,10694,3564.7,12.7,25.7,11.6,29,6757.4,6350,5840.7,7613,8492.6,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,317,1101,3426,1142,-36,-36.1,-0.3,-4,3192.6,2250,2050,2044.4,2038.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,590,2196,6288,2096,-14,-11.5,2.9,5,7753.1,6468.7,6512.5,6668.8,6862.5,6550
Chatham,44,32000,Property,3064,2449,2469,3125,842,3338,8043,2681,2,8.9,6.8,25,9575,7653.1,7715.6,9765.6,10431.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,276,860,2486,828.7,-39.4,-31.9,12.4,4,3943.8,2915.6,2462.5,2390.6,2687.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,115,373,1183,394.3,-16.6,-13.9,3.3,-5,4811.1,4333.3,4800,4011.1,4144.4,4381.1
Avalon Park,45,9000,Property,538,559,462,617,166,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
Avalon Park,45,9000,Society,333,255,228,184,49,177,667,222.3,-44.7,-46.8,-3.8,-20,3700,2833.3,2533.3,2044.4,1966.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,413,1667,4510,1503.3,1.9,3.5,1.5,11,5966.7,4900,5722.2,6081.5,6174.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,607,2228,5055,1685,28.5,40.4,9.3,32,5877.8,5422.2,5748.1,7551.9,8251.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,168,663,1866,622,-36.3,-37.6,-1.9,7,3933.3,2274.1,2133.3,2503.7,2455.6,2303.7
Burnside,47,3000,People,133,115,141,104,28,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,37,188,490,163.3,39.1,41.4,1.6,15,4433.3,5400,4766.7,6166.7,6266.7,5443.3
Burnside,47,3000,Society,109,70,45,49,8,37,164,54.7,-55,-66.1,-24.5,-32,3633.3,2333.3,1500,1633.3,1233.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,75,313,777,259,47.2,58.9,7.9,21,1231.2,1493.8,1550,1812.5,1956.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,120,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,29,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,274,1368,3494,1164.7,-0.4,-0.9,-0.4,17,1339.8,858.3,1200,1334,1328.2,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,932,4082,10070,3356.7,-3.9,0.2,4.3,22,3953.4,2944.7,3031.1,3801,3963.1,3258.9
Lake View,6,103000,Society,537,382,394,468,141,493,1244,414.7,-12.8,-8.2,5.3,19,521.4,370.9,382.5,454.4,478.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,128,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,187,762,1970,656.7,8.9,16.3,6.9,16,5038.5,5061.5,4607.7,5484.6,5861.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,61,206,650,216.7,-39.8,-38,3,-5,2553.8,1700,1761.5,1538.5,1584.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,528,2104,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5394.9,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,759,3027,7778,2592.7,8,15.1,6.6,17,6741,6853.8,5807.7,7282.1,7761.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,256,1001,3163,1054.3,-38.4,-38.1,0.5,-5,4148.7,2866.7,2689.7,2553.8,2566.7,2703.3
North Center,5,35000,People,232,211,223,269,68,276,703,234.3,15.9,19,2.6,18,662.9,602.9,637.1,768.6,788.6,669.4
North Center,5,35000,Property,933,823,695,935,278,1026,2453,817.7,0.2,10,9.7,25,2665.7,2351.4,1985.7,2671.4,2931.4,2336.3
North Center,5,35000,Society,111,121,106,132,32,120,359,119.7,18.9,8.1,-9.1,0,317.1,345.7,302.9,377.1,342.9,342
Pullman,50,7000,People,408,316,329,295,91,311,940,313.3,-27.7,-23.8,5.4,-1,5828.6,4514.3,4700,4214.3,4442.9,4475.7
Pullman,50,7000,Property,499,422,435,480,129,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
Pullman,50,7000,Society,255,186,167,166,42,158,519,173,-34.9,-38,-4.8,-9,3642.9,2657.1,2385.7,2371.4,2257.1,2471.4
South Deering,51,14000,People,633,639,563,579,152,602,1781,593.7,-8.5,-4.9,4,1,4521.4,4564.3,4021.4,4135.7,4300,4240.7
South Deering,51,14000,Property,852,750,658,885,256,975,2293,764.3,3.9,14.4,10.2,28,6085.7,5357.1,4700,6321.4,6964.3,5459.3
South Deering,51,14000,Society,367,250,240,282,84,308,772,257.3,-23.2,-16.1,9.2,20,2621.4,1785.7,1714.3,2014.3,2200,1837.9
East Side,52,22000,People,374,340,376,429,115,457,1145,381.7,14.7,22.2,6.5,20,1700,1545.5,1709.1,1950,2077.3,1735
East Side,52,22000,Property,376,435,462,522,145,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
East Side,52,22000,Society,256,179,171,197,59,213,547,182.3,-23,-16.8,8.1,17,1163.6,813.6,777.3,895.5,968.2,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,268,1078,3752,1250.7,-23.2,-23.4,-0.4,-14,5415.4,5365.4,4903.8,4161.5,4146.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,479,1735,4977,1659,5.4,11.6,5.9,5,5980.8,6734.6,6103.8,6303.8,6673.1,6380.8
West Pullman,53,26000,Society,902,713,676,623,165,613,2012,670.7,-30.9,-32,-1.6,-9,3469.2,2742.3,2600,2396.2,2357.7,2579.6
Riverdale,54,7000,People,581,481,484,516,111,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Riverdale,54,7000,Property,482,382,453,537,154,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Riverdale,54,7000,Society,334,205,186,205,51,207,596,198.7,-38.6,-38,1,4,4771.4,2928.6,2657.1,2928.6,2957.1,2838.6
Hegewisch,55,10000,People,183,173,218,205,42,197,596,198.7,12,7.7,-3.9,-1,1830,1730,2180,2050,1970,1987
Hegewisch,55,10000,Property,233,253,305,318,98,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Hegewisch,55,10000,Society,81,80,88,89,17,84,257,85.7,9.9,3.7,-5.6,-2,810,800,880,890,840,857
Garfield Ridge,56,35000,People,418,425,437,464,126,479,1326,442,11,14.6,3.2,8,1194.3,1214.3,1248.6,1325.7,1368.6,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,382,1289,2938,979.3,3.8,15.3,11,32,3194.3,2565.7,2511.4,3317.1,3682.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,93,348,783,261,-8.2,6.1,15.6,33,937.1,671.4,705.7,860,994.3,745.7
Archer Heights,57,14000,People,230,217,240,281,75,291,738,246,22.2,26.5,3.6,18,1642.9,1550,1714.3,2007.1,2078.6,1757.1
Archer Heights,57,14000,Property,475,383,351,589,152,610,1323,441,24,28.4,3.6,38,3392.9,2735.7,2507.1,4207.1,4357.1,3150
Archer Heights,57,14000,Society,109,92,83,119,33,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,216,875,2268,756,11.4,11.7,0.3,16,1740,1468.9,1633.3,1937.8,1944.4,1680
Brighton Park,58,45000,Property,1029,800,797,939,277,981,2536,845.3,-8.7,-4.7,4.5,16,2286.7,1777.8,1771.1,2086.7,2180,1878.4
Brighton Park,58,45000,Society,419,333,262,277,86,283,872,290.7,-33.9,-32.5,2.2,-3,931.1,740,582.2,615.6,628.9,646
Bridgeport,60,34000,People,406,361,400,414,90,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,212,955,2382,794,13.8,15.9,1.8,20,2423.5,2208.8,2038.2,2758.8,2808.8,2335.3
Bridgeport,60,34000,Society,222,194,173,180,57,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,396,1584,4504,1501.3,-2.1,0,2.2,6,3600,3261.4,3452.3,3522.7,3600,3412
New City,61,44000,Property,1748,1476,1374,1569,457,1640,4419,1473,-10.2,-6.2,4.5,11,3972.7,3354.5,3122.7,3565.9,3727.3,3347.7
New City,61,44000,Society,937,670,644,651,165,655,1965,655,-30.5,-30.1,0.6,0,2129.5,1522.7,1463.6,1479.5,1488.6,1488.6
West Elsdon,62,18000,People,272,217,212,257,72,264,686,228.7,-5.5,-2.9,2.7,15,1511.1,1205.6,1177.8,1427.8,1466.7,1270.6
West Elsdon,62,18000,Property,473,371,396,470,122,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
West Elsdon,62,18000,Society,157,136,98,132,33,148,366,122,-15.9,-5.7,12.1,21,872.2,755.6,544.4,733.3,822.2,677.8
Gage Park,63,40000,People,774,655,638,730,162,729,2023,674.3,-5.7,-5.8,-0.1,8,1935,1637.5,1595,1825,1822.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,275,984,2420,806.7,-2.7,2.8,5.7,22,2392.5,1800,1922.5,2327.5,2460,2016.8
Gage Park,63,40000,Society,430,349,285,267,82,289,901,300.3,-37.9,-32.8,8.2,-4,1075,872.5,712.5,667.5,722.5,750.8
