community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1587,1464,1552,1710,1945,4603,1534.3,-2.2,22.6,25.3,27,5877.8,5422.2,5748.1,7203.7,5682.6
South Chicago,46,27000,Society,1062,614,576,587,650,2252,750.7,-45.8,-38.8,12.8,-13,3933.3,2274.1,2133.3,2407.4,2780.4
Burnside,47,3000,People,133,115,141,88,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Burnside,47,3000,Property,133,162,143,141,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,242,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,371,429,1258,419.3,-27,-13.7,18.2,2,3106.2,2487.5,2268.8,2681.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,99,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1217,1428,3500,1166.7,-10.4,3.5,15.5,22,1339.8,858.3,1200,1386.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3368,3814,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3702.9,3309.7
Lake View,6,103000,Society,537,382,394,393,455,1313,437.7,-26.6,-15.3,15.5,4,521.4,370.9,382.5,441.7,425
Calumet Heights,48,13000,People,446,412,497,337,412,1355,451.7,11.4,-7.6,-17.1,-9,3430.8,3169.2,3823.1,3169.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,581,667,1912,637.3,-8.5,1.8,11.4,5,5038.5,5061.5,4607.7,5130.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,183,209,782,260.7,-31,-37,-8.7,-20,2553.8,1700,1761.5,1607.7,2005.4
Roseland,49,39000,People,2300,2197,2066,1774,2038,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5225.6,5609.5
Roseland,49,39000,Property,2629,2673,2265,2394,2704,7567,2522.3,-13.8,2.9,19.4,7,6741,6853.8,5807.7,6933.3,6467.4
Roseland,49,39000,Society,1618,1118,1049,889,1035,3785,1261.7,-35.2,-36,-1.3,-18,4148.7,2866.7,2689.7,2653.8,3235.1
North Center,5,35000,People,232,211,223,223,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
North Center,5,35000,Property,933,823,695,743,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
North Center,5,35000,Society,111,121,106,111,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,262,297,1053,351,-19.4,-27.2,-9.7,-15,5828.6,4514.3,4700,4242.9,5014.3
Pullman,50,7000,Property,499,422,435,409,472,1356,452,-12.8,-5.4,8.5,4,7128.6,6028.6,6214.3,6742.9,6457.1
Pullman,50,7000,Society,255,186,167,147,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,504,574,1835,611.7,-11.1,-9.3,2,-6,4521.4,4564.3,4021.4,4100,4369.3
South Deering,51,14000,Property,852,750,658,751,837,2260,753.3,-22.8,-1.8,27.2,11,6085.7,5357.1,4700,5978.6,5380.7
South Deering,51,14000,Society,367,250,240,251,289,857,285.7,-34.6,-21.3,20.4,1,2621.4,1785.7,1714.3,2064.3,2040.7
East Side,52,22000,People,374,340,376,385,436,1090,363.3,0.5,16.6,16,20,1700,1545.5,1709.1,1981.8,1651.4
East Side,52,22000,Property,376,435,462,434,485,1273,424.3,22.9,29,5,14,1709.1,1977.3,2100,2204.5,1928.6
East Side,52,22000,Society,256,179,171,155,173,606,202,-33.2,-32.4,1.2,-14,1163.6,813.6,777.3,786.4,918.2
West Pullman,53,26000,People,1408,1395,1275,926,1105,4078,1359.3,-9.4,-21.5,-13.3,-19,5415.4,5365.4,4903.8,4250,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1366,1606,4893,1631,2.1,3.3,1.2,-2,5980.8,6734.6,6103.8,6176.9,6273.1
West Pullman,53,26000,Society,902,713,676,560,657,2291,763.7,-25.1,-27.2,-2.8,-14,3469.2,2742.3,2600,2526.9,2937.3
Riverdale,54,7000,People,581,481,484,448,505,1546,515.3,-16.7,-13.1,4.3,-2,8300,6871.4,6914.3,7214.3,7361.4
Riverdale,54,7000,Property,482,382,453,439,500,1317,439,-6,3.7,10.4,14,6885.7,5457.1,6471.4,7142.9,6271.4
Riverdale,54,7000,Society,334,205,186,177,200,725,241.7,-44.3,-40.1,7.5,-17,4771.4,2928.6,2657.1,2857.1,3452.9
Hegewisch,55,10000,People,183,173,218,176,204,574,191.3,19.1,11.5,-6.4,7,1830,1730,2180,2040,1913
Hegewisch,55,10000,Property,233,253,305,281,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Hegewisch,55,10000,Society,81,80,88,71,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,396,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,951,1079,2895,965,-21.4,-3.5,22.8,12,3194.3,2565.7,2511.4,3082.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,263,289,810,270,-24.7,-11.9,17,7,937.1,671.4,705.7,825.7,771.4
Archer Heights,57,14000,People,230,217,240,240,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,462,523,1209,403,-26.1,10.1,49,30,3392.9,2735.7,2507.1,3735.7,2878.6
Archer Heights,57,14000,Society,109,92,83,98,117,284,94.7,-23.9,7.3,41,24,778.6,657.1,592.9,835.7,676.4
Brighton Park,58,45000,People,783,661,735,753,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Brighton Park,58,45000,Property,1029,800,797,803,936,2626,875.3,-22.5,-9,17.4,7,2286.7,1777.8,1771.1,2080,1945.1
Brighton Park,58,45000,Society,419,333,262,235,278,1014,338,-37.5,-33.7,6.1,-18,931.1,740,582.2,617.8,751.1
Bridgeport,60,34000,People,406,361,400,357,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,778,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
Bridgeport,60,34000,Society,222,194,173,162,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1337,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
New City,61,44000,Property,1748,1476,1374,1333,1515,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3443.2,3483.4
New City,61,44000,Society,937,670,644,580,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,225,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,382,441,1240,413.3,-16.3,-6.8,11.4,7,2627.8,2061.1,2200,2450,2296.1
West Elsdon,62,18000,Society,157,136,98,118,136,391,130.3,-37.6,-13.4,38.8,4,872.2,755.6,544.4,755.6,723.9
Gage Park,63,40000,People,774,655,638,642,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Gage Park,63,40000,Property,957,720,769,766,892,2446,815.3,-19.6,-6.8,16,9,2392.5,1800,1922.5,2230,2038.2
Gage Park,63,40000,Society,430,349,285,226,250,1064,354.7,-33.7,-41.9,-12.3,-30,1075,872.5,712.5,625,886.8
Clearing,64,24000,People,268,279,298,241,286,845,281.7,11.2,6.7,-4,2,1116.7,1162.5,1241.7,1191.7,1173.8
Clearing,64,24000,Property,488,463,477,474,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
Clearing,64,24000,Society,183,118,155,117,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
West Lawn,65,34000,People,498,372,426,383,458,1296,432,-14.5,-8,7.5,6,1464.7,1094.1,1252.9,1347.1,1270.6
West Lawn,65,34000,Property,950,708,695,765,882,2353,784.3,-26.8,-7.2,26.9,12,2794.1,2082.4,2044.1,2594.1,2306.8
West Lawn,65,34000,Society,245,180,144,166,182,569,189.7,-41.2,-25.7,26.4,-4,720.6,529.4,423.5,535.3,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1567,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1885,2201,6411,2137,-15.2,-4.6,12.5,3,4117.9,3837.5,3492.9,3930.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,674,780,2740,913.3,-21.9,-25.4,-4.5,-15,1867.9,1566.1,1458.9,1392.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1634,1869,7130,2376.7,-24.3,-31.6,-9.7,-21,9106.7,7763.3,6896.7,6230,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1720,1966,6342,2114,-20.8,-16.4,5.5,-7,7843.3,7083.3,6213.3,6553.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,753,848,3791,1263.7,-33.9,-45,-16.9,-33,5143.3,4093.3,3400,2826.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1703,1966,6693,2231,-18.6,-21.4,-3.4,-12,10416.7,8987.5,8483.3,8191.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1582,1804,5606,1868.7,-18.5,-13.3,6.4,-3,8670.8,7625,7062.5,7516.7,7786.2
Englewood,68,24000,Society,1455,1180,1003,716,804,3638,1212.7,-31.1,-44.7,-19.8,-34,6062.5,4916.7,4179.2,3350,5052.9
