community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Society,202,166,186,195,234,53,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,621,138,617,1618,539.3,20.6,19.8,-0.6,14,1287.5,1152.5,1187.5,1305,1552.5,1542.5,1348.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,280,1333,3701,1233.7,24.9,21.5,-2.7,8,2742.5,3187.5,2650,3177.5,3425,3332.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,67,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,192,933,2641,880.3,4.1,-0.7,-4.7,6,7230.8,6307.7,6392.3,6392.3,7530.8,7176.9,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,251,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,92,354,1056,352,-29.5,-29.1,0.6,1,3838.5,2515.4,2553.8,2861.5,2707.7,2723.1,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,148,588,1670,556.7,19.6,20.2,0.5,6,1686.2,1410.3,1793.1,1948.3,2017.2,2027.6,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,361,1698,4120,1373.3,59.7,62.3,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5855.2,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,43,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,351,1317,3434,1144.7,-13.7,-4.6,10.6,15,5750,4800,4645.8,4700,4962.5,5487.5,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,379,1902,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7925,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,163,600,1557,519,-27.2,-20,9.9,16,3125,2237.5,2116.7,2095.8,2275,2500,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,332,1389,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2525.5,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,684,2799,6766,2255.3,16.4,20.9,3.8,24,4210.9,3323.6,3300,4100,4901.8,5089.1,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,137,549,1433,477.7,7.1,4.8,-2.1,15,952.7,658.2,690.9,894.5,1020,998.2,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,56,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,158,691,1846,615.3,19.4,19.6,0.1,12,2223.1,2350,1915.4,2530.8,2653.8,2657.7,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,135,42,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,73,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
Forest Glen,12,20000,Society,58,60,65,67,78,20,81,210,70,34.5,39.7,3.8,16,290,300,325,335,390,405,350
North Park,13,18000,People,232,206,187,291,283,92,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
North Park,13,18000,Property,458,494,434,599,540,111,523,1573,524.3,17.9,14.2,-3.1,-0,2544.4,2744.4,2411.1,3327.8,3000,2905.6,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,807,179,798,2118,706,21.5,20.2,-1.1,13,1383.3,1366.7,1285.4,1445.8,1681.2,1662.5,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,299,1453,3641,1213.7,18.2,17.7,-0.4,20,2570.8,2275,2087.5,2458.3,3039.6,3027.1,2528.5
Albany Park,14,48000,Society,323,274,247,320,295,75,283,862,287.3,-8.7,-12.4,-4.1,-1,672.9,570.8,514.6,666.7,614.6,589.6,598.5
Portage Park,15,63000,People,968,839,860,897,964,182,964,2721,907,-0.4,-0.4,0,6,1536.5,1331.7,1365.1,1423.8,1530.2,1530.2,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,411,2017,4986,1662,30.9,30.6,-0.2,21,2452.4,2257.1,2138.1,2566.7,3209.5,3201.6,2638.1
Portage Park,15,63000,Society,395,351,330,508,530,141,499,1368,456,34.2,26.3,-5.8,9,627,557.1,523.8,806.3,841.3,792.1,723.8
Irving Park,16,52000,People,734,681,672,708,824,172,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,362,1565,4441,1480.3,11.7,6,-5.2,6,2840.4,2409.6,2442.3,2925,3173.1,3009.6,2846.7
Irving Park,16,52000,Society,331,270,293,379,346,78,322,1018,339.3,4.5,-2.7,-6.9,-5,636.5,519.2,563.5,728.8,665.4,619.2,652.5
Dunning,17,43000,People,437,379,458,432,456,105,462,1346,448.7,4.3,5.7,1.3,3,1016.3,881.4,1065.1,1004.7,1060.5,1074.4,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,213,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Dunning,17,43000,Society,219,189,231,237,262,58,239,730,243.3,19.6,9.1,-8.8,-2,509.3,439.5,537.2,551.2,609.3,555.8,565.8
Montclare,18,14000,People,186,175,157,161,175,32,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,103,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Montclare,18,14000,Society,83,84,96,104,93,21,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,390,1698,4209,1403,4.7,10.3,5.3,21,1973.1,1694.9,1619.2,1710.3,2066.7,2176.9,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2475,563,2444,6205,2068.3,23.1,21.6,-1.3,18,2576.9,2203.8,2171.8,2610.3,3173.1,3133.3,2651.7
Belmont Cragin,19,78000,Society,817,743,689,726,869,209,852,2284,761.3,6.4,4.3,-2,12,1047.4,952.6,883.3,930.8,1114.1,1092.3,976
West Ridge,2,77000,People,990,951,918,1104,1167,269,1184,3189,1063,17.9,19.6,1.5,11,1285.7,1235.1,1192.2,1433.8,1515.6,1537.7,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,561,2405,6628,2209.3,18.5,19.8,1.1,9,2606.5,2363.6,2319.5,3200,3088.3,3123.4,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,108,450,1150,383.3,-6.2,-7,-0.9,17,628.6,431.2,392.2,511.7,589.6,584.4,497.8
Hermosa,20,24000,People,433,397,428,417,582,160,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,132,730,2092,697.3,33.4,22.5,-8.2,5,2483.3,2366.7,2550,2854.2,3312.5,3041.7,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,59,248,685,228.3,-12.8,-9.5,3.8,9,1141.7,908.3,954.2,904.2,995.8,1033.3,951.2
Avondale,21,36000,People,595,546,504,599,625,150,634,1728,576,5,6.6,1.4,10,1652.8,1516.7,1400,1663.9,1736.1,1761.1,1600
Avondale,21,36000,Property,1253,1062,895,1161,1364,339,1389,3420,1140,8.9,10.9,1.8,22,3480.6,2950,2486.1,3225,3788.9,3858.3,3166.7
Avondale,21,36000,Society,302,215,194,232,221,71,244,647,215.7,-26.8,-19.2,10.4,13,838.9,597.2,538.9,644.4,613.9,677.8,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,308,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3444,797,3426,8243,2747.7,7.1,6.5,-0.5,25,4466.7,3236.1,2981.9,3683.3,4783.3,4758.3,3816.2
Logan Square,22,72000,Society,565,443,448,418,410,99,402,1276,425.3,-27.4,-28.8,-2,-5,784.7,615.3,622.2,580.6,569.4,558.3,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,523,2527,6825,2275,1.6,2.5,0.8,11,4566.7,4218.5,3935.2,4063,4640.7,4679.6,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,530,2632,7506,2502,6.1,2.3,-3.6,5,4763,4525.9,4209.3,4635.2,5055.6,4874.1,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,499,1828,4831,1610.3,-42.4,-38.7,6.3,14,5525.9,3568.5,3111.1,2650,3185.2,3385.2,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,394,1950,5186,1728.7,11.3,11.7,0.3,13,1984.1,1460.2,1768.2,1915.9,2209.1,2215.9,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5383,1198,5312,13819,4606.3,9.4,8,-1.3,15,5589.8,4006.8,4051.1,5535.2,6117,6036.4,5234.4
West Town,24,88000,Society,645,471,533,686,642,135,638,1861,620.3,-0.5,-1.1,-0.6,3,733,535.2,605.7,779.5,729.5,725,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,1164,4914,13853,4617.7,-15.9,-13.9,2.3,6,5885.6,5521.6,4814.4,4515.5,4951.5,5066,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5545,1144,5305,15894,5298,-2.5,-6.7,-4.3,0,5864.9,5182.5,4879.4,5789.7,5716.5,5469.1,5461.9
Austin,25,97000,Society,3386,2377,2291,2265,2272,572,2263,6828,2276,-32.9,-33.2,-0.4,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2333,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,342,1562,4517,1505.7,-19.6,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,8994.1,9188.2,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,278,1354,4108,1369.3,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8264.7,7964.7,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1051,345,1065,3696,1232,-62.1,-61.6,1.3,-14,16317.6,9841.2,8529.4,7029.4,6182.4,6264.7,7247.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,375,1704,4551,1517,-4.1,-2,2.2,12,8695,7190,7390,7030,8335,8520,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,323,1720,4805,1601.7,15.7,9.7,-5.2,7,7840,6700,6715,8240,9070,8600,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,210,751,2370,790,-46.1,-44.6,2.7,-5,6780,4810,4540,3655,3655,3755,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,675,2940,7393,2464.3,16.5,18.9,2,19,3635.3,2789.7,3101.5,3533.8,4236.8,4323.5,3624
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1427,6219,16452,5484,12.8,10.6,-2,13,8269.1,5614.7,5964.7,8900,9329.4,9145.6,8064.7
Near West Side,28,68000,Society,1277,804,768,1054,1108,305,1126,2930,976.7,-13.2,-11.8,1.6,15,1877.9,1182.4,1129.4,1550,1629.4,1655.9,1436.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,656,2829,7863,2621,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,495,2634,7785,2595,9.4,2.7,-6.1,2,7328.6,6714.3,6700,7528.6,8014.3,7525.7,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1462,302,1371,4819,1606.3,-57.3,-59.9,-6.2,-15,9780,5474.3,5040,4551.4,4177.1,3917.1,4589.4
Uptown,3,57000,People,1096,940,1158,1149,1403,306,1393,3710,1236.7,28,27.1,-0.7,13,1922.8,1649.1,2031.6,2015.8,2461.4,2443.9,2169.6
Uptown,3,57000,Property,1852,1716,1691,2335,2711,538,2676,6737,2245.7,46.4,44.5,-1.3,19,3249.1,3010.5,2966.7,4096.5,4756.1,4694.7,3939.8
Uptown,3,57000,Society,424,304,366,388,463,112,444,1217,405.7,9.2,4.7,-4.1,9,743.9,533.3,642.1,680.7,812.3,778.9,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,452,1865,4708,1569.3,9.8,15.3,5,19,2278.9,1991.5,1959.2,2169,2502.8,2626.8,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1573,1892,440,1903,4847,1615.7,7.7,8.4,0.6,18,2473.2,1974.6,1946.5,2215.5,2664.8,2680.3,2275.6
South Lawndale,30,71000,Society,1079,766,553,701,742,189,763,1996,665.3,-31.2,-29.3,2.8,15,1519.7,1078.9,778.9,987.3,1045.1,1074.6,937
Lower West Side,31,34000,People,783,681,817,919,1062,244,1103,2798,932.7,35.6,40.9,3.9,18,2302.9,2002.9,2402.9,2702.9,3123.5,3244.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,389,1626,4329,1443,37.2,38.5,0.9,13,3452.9,3082.4,3320.6,4673.5,4738.2,4782.4,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,107,391,998,332.7,-3.1,1.3,4.5,18,1135.3,929.4,805.9,1029.4,1100,1150,978.5
Near South Side,33,29000,People,544,436,635,715,729,176,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1639,309,1620,4055,1351.7,50.5,48.8,-1.2,20,3755.2,3303.4,3231,5100,5651.7,5586.2,4661
Near South Side,33,29000,Society,240,224,263,318,334,89,333,915,305,39.2,38.8,-0.3,9,827.6,772.4,906.9,1096.6,1151.7,1148.3,1051.7
Armour Square,34,14000,People,342,305,353,416,363,80,383,1132,377.3,6.1,12,5.5,2,2442.9,2178.6,2521.4,2971.4,2592.9,2735.7,2695
Armour Square,34,14000,Property,570,447,490,588,686,121,661,1764,588,20.4,16,-3.6,12,4071.4,3192.9,3500,4200,4900,4721.4,4200
Armour Square,34,14000,Society,114,97,85,145,94,20,84,324,108,-17.5,-26.3,-10.6,-22,814.3,692.9,607.1,1035.7,671.4,600,771.4
Norwood Park,10,38000,People,314,213,299,320,325,63,306,944,314.7,3.5,-2.5,-5.8,-3,826.3,560.5,786.8,842.1,855.3,805.3,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,196,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,37,178,524,174.7,20.4,6.6,-11.4,2,439.5,313.2,421.1,428.9,528.9,468.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2766,625,2776,7797,2599,-2.8,-2.5,0.4,7,2711.4,1639,2259,2532.4,2634.3,2643.8,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6807,7020,1495,6799,18758,6252.7,-18.4,-21,-3.1,9,8196.2,4487.6,4696.2,6482.9,6685.7,6475.2,5955
Near North Side,8,105000,Society,1146,874,1072,1154,1336,375,1343,3562,1187.3,16.6,17.2,0.5,13,1091.4,832.4,1021,1099,1272.4,1279,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2077,459,2022,5547,1849,9.7,6.8,-2.6,9,4507.1,2883.3,3661.9,4600,4945.2,4814.3,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5727,1332,5770,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13738.1,11532.6
Loop,32,42000,Society,912,642,617,753,966,307,1041,2336,778.7,5.9,14.1,7.8,34,2171.4,1528.6,1469,1792.9,2300,2478.6,1854
South Shore,43,54000,People,3310,3170,3174,3049,3161,791,3171,9384,3128,-4.5,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5853.7,5872.2,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4449,889,4126,11759,3919.7,21.6,12.8,-7.3,5,6775.9,6359.3,5864.8,7672.2,8238.9,7640.7,7258.7
South Shore,43,54000,Society,1724,1217,1110,1118,1136,298,1136,3364,1121.3,-34.1,-34.1,0,1,3192.6,2253.7,2055.6,2070.4,2103.7,2103.7,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,529,2235,6471,2157,-9.3,-10,-0.7,4,7756.3,6471.9,6521.9,6668.8,7031.2,6984.4,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3152,689,3022,8800,2933.3,2.9,-1.4,-4.1,3,9575,7665.6,7746.9,9903.1,9850,9443.8,9166.6
Chatham,44,32000,Society,1262,932,792,769,943,250,921,2504,834.7,-25.3,-27,-2.3,10,3943.8,2912.5,2475,2403.1,2946.9,2878.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,92,384,1192,397.3,-7.6,-11.5,-4.2,-3,4822.2,4333.3,4800,3988.9,4455.6,4266.7,4414.4
Avalon Park,45,9000,Property,539,559,465,631,629,119,583,1725,575,16.7,8.2,-7.3,1,5988.9,6211.1,5166.7,7011.1,6988.9,6477.8,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,44,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,342,1585,4824,1608,0.9,-1.8,-2.7,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5870.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,407,1960,5749,1916.3,33.5,23.3,-7.7,2,5888.9,5433.3,5788.9,7640.7,7863,7259.3,7097.4
South Chicago,46,27000,Society,1061,615,576,682,609,161,619,1867,622.3,-42.6,-41.7,1.6,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2292.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,28,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,21,151,507,169,30.1,13.5,-12.7,-11,4433.3,5466.7,4766.7,6366.7,5766.7,5033.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,56,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,128,561,1378,459.3,10,12.7,2.4,22,3112.5,2487.5,2268.8,2918.8,3425,3506.3,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,35,105,318,106,-26.1,-21.6,6.1,-1,837.5,725,637.5,731.2,618.8,656.2,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,324,1461,4035,1345,2,5.9,3.8,9,1339.8,860.2,1204.9,1346.6,1366,1418.4,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4622,966,4686,11741,3913.7,13.5,15,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4549.5,3799.7
Lake View,6,103000,Society,537,382,396,480,489,101,452,1365,455,-8.9,-15.8,-7.6,-1,521.4,370.9,384.5,466,474.8,438.8,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,107,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,187,864,2186,728.7,31.1,31.9,0.6,19,5038.5,5061.5,4615.4,5592.3,6607.7,6646.2,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,61,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,462,2096,6255,2085,-7.5,-9.1,-1.7,1,5910.3,5630.8,5310.3,5259,5469.2,5374.4,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2914,616,2810,8070,2690,10.8,6.8,-3.6,4,6746.2,6879.5,5830.8,7389.7,7471.8,7205.1,6897.4
Roseland,49,39000,Society,1618,1119,1051,1005,1035,257,1044,3091,1030.3,-36,-35.5,0.9,1,4148.7,2869.2,2694.9,2576.9,2653.8,2676.9,2641.8
North Center,5,35000,People,232,211,223,271,308,79,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,970,1046,172,948,2711,903.7,12.1,1.6,-9.4,5,2665.7,2357.1,1985.7,2771.4,2988.6,2708.6,2582
North Center,5,35000,Society,111,121,106,134,133,25,125,373,124.3,19.8,12.6,-6,1,317.1,345.7,302.9,382.9,380,357.1,355.1
Pullman,50,7000,People,409,316,328,298,388,88,394,1014,338,-5.1,-3.7,1.5,17,5842.9,4514.3,4685.7,4257.1,5542.9,5628.6,4828.6
Pullman,50,7000,Property,500,422,438,489,535,120,535,1462,487.3,7,7,0,10,7142.9,6028.6,6257.1,6985.7,7642.9,7642.9,6961.4
Pullman,50,7000,Society,255,187,170,167,164,45,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,581,626,128,616,1769,589.7,-1.1,-2.7,-1.6,4,4521.4,4564.3,4014.3,4150,4471.4,4400,4212.1
South Deering,51,14000,Property,857,751,663,911,1100,248,1100,2674,891.3,28.4,28.4,0,23,6121.4,5364.3,4735.7,6507.1,7857.1,7857.1,6366.4
South Deering,51,14000,Society,368,250,240,284,333,58,320,857,285.7,-9.5,-13,-3.9,12,2628.6,1785.7,1714.3,2028.6,2378.6,2285.7,2040.7
East Side,52,22000,People,374,340,378,429,497,94,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
East Side,52,22000,Property,376,435,464,532,685,110,657,1681,560.3,82.2,74.7,-4.1,17,1709.1,1977.3,2109.1,2418.2,3113.6,2986.4,2546.8
East Side,52,22000,Society,256,180,170,198,287,51,280,655,218.3,12.1,9.4,-2.4,28,1163.6,818.2,772.7,900,1304.5,1272.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,272,1225,3558,1186,-15,-13.2,2.2,3,5426.9,5365.4,4900,4173.1,4611.5,4711.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,381,1660,5015,1671.7,12.1,6.5,-5,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6384.6,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,198,682,1951,650.3,-28.6,-24.4,5.9,5,3469.2,2742.3,2607.7,2419.2,2476.9,2623.1,2501.2
Riverdale,54,7000,People,581,482,484,519,575,119,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Riverdale,54,7000,Property,482,383,455,544,544,102,502,1543,514.3,12.9,4.1,-7.7,-2,6885.7,5471.4,6500,7771.4,7771.4,7171.4,7347.1
Riverdale,54,7000,Society,334,206,186,209,162,33,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,44,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,399,118,425,1030,343.3,71.2,82.4,6.5,24,2330,2530,3090,3220,3990,4250,3433
Hegewisch,55,10000,Society,81,81,90,89,136,51,173,315,105,67.9,113.6,27.2,65,810,810,900,890,1360,1730,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,123,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,355,1330,3412,1137.3,21.4,19,-2,17,3194.3,2562.9,2522.9,3348.6,3877.1,3800,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,101,384,928,309.3,13.7,17.1,2.9,24,937.1,671.4,708.6,877.1,1065.7,1097.1,883.7
Archer Heights,57,14000,People,230,218,240,283,315,74,319,838,279.3,37,38.7,1.3,14,1642.9,1557.1,1714.3,2021.4,2250,2278.6,1995
