community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,437,50,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
Forest Glen,12,20000,Society,58,60,64,65,5,65,182,60.7,10.3,12.1,1.6,7,290,300,320,325,303.5
North Park,13,18000,People,232,205,186,291,20,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,46,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
North Park,13,18000,Society,106,78,83,97,9,100,267,89,-21.7,-5.7,20.5,12,588.9,433.3,461.1,555.6,494.4
Albany Park,14,48000,People,664,655,618,692,73,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,133,1206,3321,1107,-18.8,-2,20.6,9,2564.6,2270.8,2083.3,2512.5,2306.2
Albany Park,14,48000,Society,323,274,246,309,38,322,843,281,-23.8,-0.3,30.9,15,672.9,570.8,512.5,670.8,585.4
Portage Park,15,63000,People,968,836,858,890,75,872,2662,887.3,-11.4,-9.9,1.6,-2,1536.5,1327,1361.9,1384.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,158,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,75,540,1076,358.7,-16.7,36.7,64.1,51,627,558.7,522.2,857.1,569.4
Irving Park,16,52000,People,733,680,670,702,84,722,2083,694.3,-8.6,-1.5,7.8,4,1409.6,1307.7,1288.5,1388.5,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,165,1555,3992,1330.7,-14.4,5.3,22.9,17,2840.4,2403.8,2432.7,2990.4,2559
Irving Park,16,52000,Society,331,270,293,372,36,381,894,298,-11.5,15.1,30,28,636.5,519.2,563.5,732.7,573.1
Dunning,17,43000,People,436,376,456,429,39,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Dunning,17,43000,Property,682,803,832,882,94,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Dunning,17,43000,Society,219,188,231,230,35,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,20,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,31,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Montclare,18,14000,Society,83,84,96,104,7,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,128,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,229,2063,5412,1804,-16,2.7,22.4,14,2574.4,2202.6,2161.5,2644.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,78,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,1103,100,1106,2856,952,-7.5,11.8,20.9,16,1284.4,1236.4,1188.3,1436.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,205,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
West Ridge,2,77000,Society,484,332,302,392,50,413,1118,372.7,-37.6,-14.7,36.8,11,628.6,431.2,392.2,536.4,484
Hermosa,20,24000,People,432,397,429,415,53,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,80,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,16,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,58,608,1636,545.3,-16,2.4,21.8,11,1650,1508.3,1386.1,1688.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,112,1179,3205,1068.3,-28.7,-5.9,32,10,3480.6,2941.7,2480.6,3275,2967.5
Avondale,21,36000,Society,301,215,194,226,22,218,710,236.7,-35.5,-27.6,12.4,-8,836.1,597.2,538.9,605.6,657.5
Logan Square,22,72000,People,1116,973,1021,1031,102,1052,3110,1036.7,-8.5,-5.7,3,1,1550,1351.4,1418.1,1461.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,332,2787,7684,2561.3,-33.4,-13.3,30.2,9,4465.3,3233.3,2973.6,3870.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,44,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,222,2253,6860,2286.7,-13.8,-8.5,6.2,-1,4559.3,4214.8,3929.6,4172.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,246,2534,7270,2423.3,-12,-1.3,12.1,5,4755.6,4520.4,4187,4692.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,155,1400,6558,2186,-44.8,-53.1,-15,-36,5525.9,3568.5,3050,2592.6,4048.1
West Town,24,88000,People,1742,1286,1556,1678,171,1728,4584,1528,-10.7,-0.8,11.1,13,1979.5,1461.4,1768.2,1963.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,477,4947,11985,3995,-27.8,0.6,39.4,24,5586.4,4001.1,4031.8,5621.6,4539.8
West Town,24,88000,Society,645,470,531,675,48,667,1646,548.7,-17.7,3.4,25.6,22,733,534.1,603.4,758,623.5
Austin,25,97000,People,5706,5351,4664,4370,434,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,557,5704,15409,5136.3,-17,0.4,21.1,11,5855.7,5172.2,4857.7,5880.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,244,2290,8036,2678.7,-32.8,-32.3,0.6,-15,3489.7,2448.5,2346.4,2360.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,131,1447,5284,1761.3,-17.9,-24,-7.4,-18,11194.1,10700,9188.2,8511.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,125,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,153,1090,5853,1951,-49.2,-60.7,-22.6,-44,16311.8,9835.3,8282.4,6411.8,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,132,1428,4655,1551.7,-14.9,-17.8,-3.4,-8,8690,7190,7395,7140,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,157,1649,4234,1411.3,-14.8,5.4,23.6,17,7825,6675,6670,8245,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,83,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,255,2447,6468,2156,-14.9,-1,16.4,13,3633.8,2785.3,3092.6,3598.5,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,630,6107,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8980.9,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,110,1048,2845,948.3,-40.1,-17.9,37.2,11,1876.5,1183.8,1123.5,1541.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,250,2584,8538,2846,-15.9,-14.8,1.4,-9,8662.9,8448.6,7282.9,7382.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,248,2674,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7640,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,159,1443,6950,2316.7,-52.7,-57.8,-10.8,-38,9762.9,5474.3,4620,4122.9,6619.1
Uptown,3,57000,People,1096,940,1156,1142,125,1166,3192,1064,5.5,6.4,0.9,10,1922.8,1649.1,2028.1,2045.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,240,2358,5244,1748,-8.9,27.6,40.1,35,3242.1,3005.3,2952.6,4136.8,3066.7
Uptown,3,57000,Society,423,304,365,380,52,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,149,1545,4413,1471,-14.4,-4.4,11.7,5,2276.1,1991.5,1947.9,2176.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,161,1563,4525,1508.3,-21.7,-10.9,13.8,4,2470.4,1967.6,1935.2,2201.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,58,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,86,932,2281,760.3,4.5,19,13.9,23,2302.9,2000,2405.9,2741.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,159,1610,3342,1114,-4.4,37.1,43.5,45,3452.9,3076.5,3300,4735.3,3276.5
Lower West Side,31,34000,Society,386,316,274,342,26,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,707,67,714,1614,538,16.5,31.2,12.6,33,1875.9,1503.4,2186.2,2462.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,106,1400,2973,991,-14.4,28.8,50.5,41,3748.3,3296.6,3206.9,4827.6,3417.2
Near South Side,33,29000,Society,240,224,261,311,36,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,414,26,397,1000,333.3,3.2,16.1,12.5,19,2442.9,2178.6,2521.4,2835.7,2380.7
Armour Square,34,14000,Property,568,446,488,578,62,586,1502,500.7,-14.1,3.2,20.1,17,4057.1,3185.7,3485.7,4185.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,151,294,98,-27.2,32.5,81.9,54,814.3,692.9,592.9,1078.6,700
Norwood Park,10,38000,People,314,213,298,318,32,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,70,796,2117,705.7,7.5,16.4,8.3,13,1800,1836.8,1934.2,2094.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,22,174,444,148,-5.4,4.2,10.1,18,439.5,313.2,415.8,457.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,248,2675,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2547.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,626,6782,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6459,5785
Near North Side,8,105000,Society,1146,874,1066,1129,146,1165,3086,1028.7,-7,1.7,9.3,13,1091.4,832.4,1015.2,1109.5,979.7
Loop,32,42000,People,1893,1211,1535,1930,204,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,557,5438,14479,4826.3,-56,-30.2,58.6,13,18559.5,7752.4,8161.9,12947.6,11491.2
Loop,32,42000,Society,913,641,615,737,89,765,2169,723,-32.6,-16.2,24.4,6,2173.8,1526.2,1464.3,1821.4,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,330,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,523,4354,10232,3410.7,-13.6,19.3,38,28,6757.4,6350,5840.7,8063,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,106,1115,4046,1348.7,-35.8,-35.3,0.7,-17,3192.6,2250,2050,2064.8,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,220,2157,6635,2211.7,-16,-13.1,3.5,-2,7753.1,6468.7,6512.5,6740.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,341,3261,7982,2660.7,-19.4,6.4,32.1,23,9575,7653.1,7715.6,10190.6,8314.7
Chatham,44,32000,Society,1262,933,788,765,109,829,2983,994.3,-37.6,-34.3,5.2,-17,3943.8,2915.6,2462.5,2590.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,50,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,617,69,631,1559,519.7,-14.1,17.3,36.6,21,5977.8,6211.1,5133.3,7011.1,5774.4
Avalon Park,45,9000,Society,333,255,228,184,20,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,144,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,220,2101,4603,1534.3,-2.2,32.4,35.4,37,5877.8,5422.2,5748.1,7781.5,5682.6
South Chicago,46,27000,Society,1062,614,576,676,58,662,2252,750.7,-45.8,-37.7,14.9,-12,3933.3,2274.1,2133.3,2451.9,2780.4
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,17,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Burnside,47,3000,Society,109,70,45,49,4,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,20,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,48,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,9,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,100,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,351,3976,10227,3409,-23.3,-2.4,27.4,17,3953.4,2944.7,3031.1,3860.2,3309.7
Lake View,6,103000,Society,537,382,394,468,63,493,1313,437.7,-26.6,-8.2,25.1,13,521.4,370.9,382.5,478.6,425
Calumet Heights,48,13000,People,446,412,497,405,74,437,1355,451.7,11.4,-2,-12.1,-3,3430.8,3169.2,3823.1,3361.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,79,746,1912,637.3,-8.5,13.9,24.5,17,5038.5,5061.5,4607.7,5738.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,19,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,194,2059,6563,2187.7,-10.2,-10.5,-0.3,-6,5897.4,5633.3,5297.4,5279.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,262,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,108,1034,3785,1261.7,-35.2,-36.1,-1.4,-18,4148.7,2866.7,2689.7,2651.3,3235.1
North Center,5,35000,People,232,211,223,269,17,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,98,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
North Center,5,35000,Society,111,121,106,132,11,128,338,112.7,-4.5,15.3,20.8,14,317.1,345.7,302.9,365.7,322
Pullman,50,7000,People,408,316,329,295,27,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,51,494,1356,452,-12.8,-1,13.6,9,7128.6,6028.6,6214.3,7057.1,6457.1
Pullman,50,7000,Society,255,186,167,166,17,170,608,202.7,-34.5,-33.3,1.8,-16,3642.9,2657.1,2385.7,2428.6,2895.7
South Deering,51,14000,People,633,639,563,579,64,592,1835,611.7,-11.1,-6.5,5.2,-3,4521.4,4564.3,4021.4,4228.6,4369.3
South Deering,51,14000,Property,852,750,658,885,111,940,2260,753.3,-22.8,10.3,42.9,25,6085.7,5357.1,4700,6714.3,5380.7
South Deering,51,14000,Society,367,250,240,282,35,296,857,285.7,-34.6,-19.3,23.3,4,2621.4,1785.7,1714.3,2114.3,2040.7
East Side,52,22000,People,374,340,376,429,43,443,1090,363.3,0.5,18.4,17.8,22,1700,1545.5,1709.1,2013.6,1651.4
East Side,52,22000,Property,376,435,462,522,56,540,1273,424.3,22.9,43.6,16.9,27,1709.1,1977.3,2100,2454.5,1928.6
East Side,52,22000,Society,256,179,171,197,24,213,606,202,-33.2,-16.8,24.6,5,1163.6,813.6,777.3,968.2,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,115,1093,4078,1359.3,-9.4,-22.4,-14.3,-20,5415.4,5365.4,4903.8,4203.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,193,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
West Pullman,53,26000,Society,902,713,676,623,63,622,2291,763.7,-25.1,-31,-8,-19,3469.2,2742.3,2600,2392.3,2937.3
Riverdale,54,7000,People,581,481,484,516,48,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,70,571,1317,439,-6,18.5,26,30,6885.7,5457.1,6471.4,8157.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,26,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,19,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,318,42,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Hegewisch,55,10000,Society,81,80,88,89,4,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,47,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,150,1217,2895,965,-21.4,8.9,38.5,26,3194.3,2565.7,2511.4,3477.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,40,319,810,270,-24.7,-2.7,29.1,18,937.1,671.4,705.7,911.4,771.4
Archer Heights,57,14000,People,230,217,240,281,25,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Archer Heights,57,14000,Property,475,383,351,589,59,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Archer Heights,57,14000,Society,109,92,83,119,13,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,872,90,881,2179,726.3,-6.1,12.5,19.9,21,1740,1468.9,1633.3,1957.8,1614
Brighton Park,58,45000,Property,1029,800,797,939,103,967,2626,875.3,-22.5,-6,21.3,10,2286.7,1777.8,1771.1,2148.9,1945.1
Brighton Park,58,45000,Society,419,333,262,277,17,269,1014,338,-37.5,-35.8,2.7,-20,931.1,740,582.2,597.8,751.1
Bridgeport,60,34000,People,406,361,400,414,33,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,89,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,17,179,589,196.3,-22.1,-19.4,3.5,-9,652.9,570.6,508.8,526.5,577.4
New City,61,44000,People,1584,1435,1519,1550,151,1569,4538,1512.7,-4.1,-0.9,3.3,4,3600,3261.4,3452.3,3565.9,3438
New City,61,44000,Property,1748,1476,1374,1569,162,1582,4598,1532.7,-21.4,-9.5,15.1,3,3972.7,3354.5,3122.7,3595.5,3483.4
New City,61,44000,Society,937,670,644,651,51,654,2251,750.3,-31.3,-30.2,1.6,-13,2129.5,1522.7,1463.6,1486.4,1705.2
West Elsdon,62,18000,People,272,217,212,257,26,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,470,60,500,1240,413.3,-16.3,5.7,26.3,21,2627.8,2061.1,2200,2777.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,10,139,391,130.3,-37.6,-11.5,41.8,7,872.2,755.6,544.4,772.2,723.9
Gage Park,63,40000,People,774,655,638,730,63,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,931,111,959,2446,815.3,-19.6,0.2,24.7,18,2392.5,1800,1922.5,2397.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,36,279,1064,354.7,-33.7,-35.1,-2.1,-21,1075,872.5,712.5,697.5,886.8
Clearing,64,24000,People,268,279,298,272,19,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,81,635,1428,476,-2.3,30.1,33.1,33,2033.3,1929.2,1987.5,2645.8,1983.3
Clearing,64,24000,Society,183,118,155,140,23,148,456,152,-15.3,-19.1,-4.5,-3,762.5,491.7,645.8,616.7,633.3
West Lawn,65,34000,People,498,372,426,459,47,472,1296,432,-14.5,-5.2,10.8,9,1464.7,1094.1,1252.9,1388.2,1270.6
West Lawn,65,34000,Property,950,708,695,940,122,1000,2353,784.3,-26.8,5.3,43.9,28,2794.1,2082.4,2044.1,2941.2,2306.8
West Lawn,65,34000,Society,245,180,144,190,24,189,569,189.7,-41.2,-22.9,31.2,-0,720.6,529.4,423.5,555.9,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,150,1783,5878,1959.3,-15.4,-17.9,-3,-9,3878.6,3335.7,3282.1,3183.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,221,2275,6411,2137,-15.2,-1.3,16.3,6,4117.9,3837.5,3492.9,4062.5,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,86,807,2740,913.3,-21.9,-22.8,-1.2,-12,1867.9,1566.1,1458.9,1441.1,1630.9
