community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,890,1421,3430,1143.3,-13.8,3,19.5,24,5750,4800,4645.8,4691.7,4954.2,5920.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1055,1790,4839,1613,38.2,24.6,-9.9,11,5987.5,5241.7,5175,6712.5,8275,7458.3,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,425,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,829,1359,3848,1282.7,11.5,11.5,0,6,2216.4,2018.2,2156.4,2369.1,2470.9,2470.9,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1646,2767,6781,2260.3,16.9,19.5,2.2,22,4210.9,3323.6,3300,4105.5,4923.6,5030.9,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,325,559,1438,479.3,7.8,6.7,-1.1,17,952.7,658.2,690.9,896.4,1027.3,1016.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,172,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,395,664,1848,616,19.6,14.9,-3.9,8,2223.1,2350,1915.4,2534.6,2657.7,2553.8,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,98,145,393,131,-1.5,5.8,7.4,11,526.9,461.5,426.9,565.4,519.2,557.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,53,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,219,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,42,72,211,70.3,36.2,24.1,-8.9,2,290,300,325,335,395,360,351.5
North Park,13,18000,People,232,206,187,292,284,209,326,763,254.3,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1622.2,1577.8,1811.1,1412.8
North Park,13,18000,Property,458,494,434,599,542,352,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,67,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,504,818,2120,706.7,21.7,23.2,1.2,16,1383.3,1366.7,1285.4,1447.9,1683.3,1704.2,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,812,1383,3646,1215.3,18.6,12.1,-5.5,14,2570.8,2275,2087.5,2458.3,3050,2881.2,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,195,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,519,899,2722,907.3,-0.3,-7.1,-6.8,-1,1536.5,1331.7,1365.1,1423.8,1531.7,1427,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1135,1902,4997,1665.7,31.4,23.1,-6.3,14,2452.4,2257.1,2138.1,2571.4,3222.2,3019,2644
Portage Park,15,63000,Society,395,351,330,508,534,292,491,1372,457.3,35.2,24.3,-8.1,7,627,557.1,523.8,806.3,847.6,779.4,725.9
Irving Park,16,52000,People,734,681,672,708,824,470,798,2204,734.7,12.3,8.7,-3.2,9,1411.5,1309.6,1292.3,1361.5,1584.6,1534.6,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,925,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,228,347,1019,339.7,4.8,4.8,0,2,636.5,519.2,563.5,728.8,667.3,667.3,653.3
Dunning,17,43000,People,437,379,458,433,458,309,500,1349,449.7,4.8,14.4,9.2,11,1016.3,881.4,1065.1,1007,1065.1,1162.8,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,559,1003,2823,941,52.4,46.9,-3.7,7,1588.4,1872.1,1951.2,2193,2420.9,2332.6,2188.4
Dunning,17,43000,Society,219,189,231,237,263,148,243,731,243.7,20.1,11,-7.6,-0,509.3,439.5,537.2,551.2,611.6,565.1,566.7
Montclare,18,14000,People,186,175,157,161,175,98,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,443,250,422,1109,369.7,56,48.6,-4.7,14,2028.6,2164.3,1885.7,2871.4,3164.3,3014.3,2640.7
Montclare,18,14000,Society,83,84,96,104,94,46,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1048,1753,4215,1405,4.9,13.9,8.5,25,1973.1,1694.9,1619.2,1714.1,2070.5,2247.4,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1451,2401,6214,2071.3,23.3,19.5,-3.1,16,2576.9,2203.8,2171.8,2616.7,3178.2,3078.2,2655.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,478,810,2286,762,6.5,-0.9,-6.9,6,1047.4,952.6,883.3,932.1,1115.4,1038.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,651,1124,3191,1063.7,18.1,13.5,-3.8,6,1285.7,1235.1,1192.2,1433.8,1518.2,1459.7,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1407,2369,6636,2212,18.7,18,-0.6,7,2606.5,2363.6,2319.5,3203.9,3094.8,3076.6,2872.7
West Ridge,2,77000,Society,484,332,302,396,455,250,440,1153,384.3,-6,-9.1,-3.3,14,628.6,431.2,392.2,514.3,590.9,571.4,499.1
Hermosa,20,24000,People,433,397,428,418,582,380,633,1428,476,34.4,46.2,8.8,33,1804.2,1654.2,1783.3,1741.7,2425,2637.5,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,364,661,2096,698.7,33.9,10.9,-17.2,-5,2483.3,2366.7,2550,2858.3,3325,2754.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,139,242,686,228.7,-12.4,-11.7,0.8,6,1141.7,908.3,954.2,904.2,1000,1008.3,952.9
Avondale,21,36000,People,595,546,504,600,627,370,631,1731,577,5.4,6.1,0.6,9,1652.8,1516.7,1400,1666.7,1741.7,1752.8,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,951,1533,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4258.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,163,257,648,216,-26.5,-14.9,15.8,19,838.9,597.2,538.9,644.4,616.7,713.9,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,811,1397,3421,1140.3,21.7,25.1,2.8,23,1551.4,1355.6,1420.8,1443.1,1887.5,1940.3,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2167,3516,8253,2751,7.4,9.3,1.8,28,4466.7,3236.1,2981.9,3684.7,4795.8,4883.3,3820.8
Logan Square,22,72000,Society,565,443,448,420,411,299,471,1279,426.3,-27.3,-16.6,14.6,10,784.7,615.3,622.2,583.3,570.8,654.2,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1502,2554,6827,2275.7,1.6,3.6,1.9,12,4566.7,4218.5,3935.2,4066.7,4640.7,4729.6,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2739,1521,2598,7520,2506.7,6.5,1,-5.1,4,4763,4525.9,4209.3,4644.4,5072.2,4811.1,4642
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1285,2058,4835,1611.7,-42.3,-31,19.6,28,5525.9,3568.5,3111.1,2655.6,3187,3811.1,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,1071,1887,5189,1729.7,11.6,8.1,-3.1,9,1984.1,1460.2,1768.2,1914.8,2213.6,2144.3,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5405,3232,5261,13841,4613.7,9.9,7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6142,5978.4,5242.8
West Town,24,88000,Society,645,471,533,686,643,398,647,1862,620.7,-0.3,0.3,0.6,4,733,535.2,605.7,779.5,730.7,735.2,705.3
Austin,25,97000,People,5709,5356,4670,4379,4809,3172,5025,13858,4619.3,-15.8,-12,4.5,9,5885.6,5521.6,4814.4,4514.4,4957.7,5180.4,4762.2
Austin,25,97000,Property,5689,5027,4733,5618,5562,3209,5222,15913,5304.3,-2.2,-8.2,-6.1,-2,5864.9,5182.5,4879.4,5791.8,5734,5383.5,5468.4
Austin,25,97000,Society,3386,2377,2291,2267,2288,1487,2288,6846,2282,-32.4,-32.4,0,0,3490.7,2450.5,2361.9,2337.1,2358.8,2358.8,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,935,1525,4519,1506.3,-19.5,-19.8,-0.4,1,11182.4,10705.9,9194.1,8382.4,9005.9,8970.6,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,765,1255,4111,1370.3,-9.6,-19.3,-10.7,-8,9147.1,8735.3,7700,8211.8,8270.6,7382.4,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,742,1119,3713,1237.7,-61.6,-59.7,5.2,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6582.4,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1015,1705,4554,1518,-4.1,-2,2.2,12,8695,7190,7390,7040,8340,8525,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,877,1543,4819,1606.3,16.3,-1.6,-15.4,-4,7840,6700,6715,8260,9120,7715,8031.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,522,801,2379,793,-45.7,-40.9,8.8,1,6780,4810,4540,3675,3680,4005,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1867,3024,7401,2467,16.7,22.3,4.8,23,3635.3,2789.7,3101.5,3538.2,4244.1,4447.1,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6374,3893,6393,16487,5495.7,13.4,13.7,0.3,16,8269.1,5614.7,5964.7,8907.4,9373.5,9401.5,8081.9
Near West Side,28,68000,Society,1277,804,768,1055,1124,762,1190,2947,982.3,-12,-6.8,5.9,21,1877.9,1182.4,1129.4,1551.5,1652.9,1750,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1787,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1468,2451,7800,2600,9.7,-4.4,-12.9,-6,7328.6,6714.3,6700,7542.9,8042.9,7002.9,7428.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,805,1327,4891,1630.3,-55.2,-61.2,-13.5,-19,9780,5474.3,5040,4551.4,4382.9,3791.4,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,878,1441,3712,1237.3,28.1,31.5,2.6,16,1922.8,1649.1,2031.6,2017.5,2463.2,2528.1,2170.7
Uptown,3,57000,Property,1852,1716,1691,2337,2719,1601,2654,6747,2249,46.8,43.3,-2.4,18,3249.1,3010.5,2966.7,4100,4770.2,4656.1,3945.6
Uptown,3,57000,Society,424,304,366,389,463,282,450,1218,406,9.2,6.1,-2.8,11,743.9,533.3,642.1,682.5,812.3,789.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1162,1895,4710,1570,10,17.1,6.5,21,2278.9,1991.5,1959.2,2169,2505.6,2669,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1119,1839,4869,1623,8.4,4.7,-3.4,13,2473.2,1974.6,1946.5,2231,2680.3,2590.1,2285.9
South Lawndale,30,71000,Society,1079,766,553,701,745,429,733,1999,666.3,-31,-32.1,-1.6,10,1519.7,1078.9,778.9,987.3,1049.3,1032.4,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,669,1172,2798,932.7,35.6,49.7,10.4,26,2302.9,2002.9,2402.9,2702.9,3123.5,3447.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1059,1702,4344,1448,38.2,45,4.9,18,3452.9,3082.4,3320.6,4685.3,4770.6,5005.9,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,281,412,1000,333.3,-2.8,6.7,9.9,24,1135.3,929.4,805.9,1032.4,1102.9,1211.8,980.3
Near South Side,33,29000,People,544,436,635,715,729,475,752,2079,693,34,38.2,3.2,9,1875.9,1503.4,2189.7,2465.5,2513.8,2593.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,882,1513,4066,1355.3,51.2,38.9,-8.1,12,3755.2,3303.4,3231,5110.3,5679.3,5217.2,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,226,352,916,305.3,39.2,46.7,5.4,15,827.6,772.4,906.9,1100,1151.7,1213.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,228,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Armour Square,34,14000,Property,570,447,490,590,688,353,632,1768,589.3,20.7,10.9,-8.1,7,4071.4,3192.9,3500,4214.3,4914.3,4514.3,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,58,90,324,108,-17.5,-21.1,-4.3,-17,814.3,692.9,607.1,1035.7,671.4,642.9,771.4
Norwood Park,10,38000,People,314,213,299,321,329,182,308,949,316.3,4.8,-1.9,-6.4,-3,826.3,560.5,786.8,844.7,865.8,810.5,832.4
Norwood Park,10,38000,Property,684,702,740,788,739,534,847,2267,755.7,8,23.8,14.6,12,1800,1847.4,1947.4,2073.7,1944.7,2228.9,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,91,153,524,174.7,20.4,-8.4,-23.9,-12,439.5,313.2,421.1,428.9,528.9,402.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1753,2873,7806,2602,-2.7,0.9,3.7,10,2711.4,1639,2259,2536.2,2639,2736.2,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4386,7078,18785,6261.7,-18.2,-17.8,0.5,13,8196.2,4487.6,4696.2,6488.6,6705.7,6741,5963.5
Near North Side,8,105000,Society,1146,874,1072,1154,1339,864,1380,3565,1188.3,16.8,20.4,3.1,16,1091.4,832.4,1021,1099,1275.2,1314.3,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1326,2102,5547,1849,9.7,11,1.2,14,4507.1,2883.3,3661.9,4600,4945.2,5004.8,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5740,3721,5918,14549,4849.7,-26.4,-24.1,3.1,22,18569,7761.9,8185.7,12788.1,13666.7,14090.5,11546.9
Loop,32,42000,Society,912,642,617,753,970,772,1150,2340,780,6.4,26.1,18.6,47,2171.4,1528.6,1469,1792.9,2309.5,2738.1,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,2085,3266,9385,3128.3,-4.5,-1.3,3.3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6048.1,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4461,2414,4004,11772,3924,21.9,9.4,-10.2,2,6775.9,6359.3,5864.8,7674.1,8261.1,7414.8,7266.7
South Shore,43,54000,Society,1724,1217,1110,1118,1139,723,1134,3367,1122.3,-33.9,-34.2,-0.4,1,3192.6,2253.7,2055.6,2070.4,2109.3,2100,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1425,2284,6473,2157.7,-9.2,-8,1.3,6,7756.3,6471.9,6521.9,6662.5,7043.8,7137.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1706,2880,8815,2938.3,3.2,-6,-8.9,-2,9575,7665.6,7746.9,9915.6,9884.4,9000,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,608,950,2507,835.7,-25,-24.7,0.4,14,3943.8,2912.5,2475,2403.1,2956.2,2968.8,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,225,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
Avalon Park,45,9000,Property,539,559,465,632,636,354,596,1733,577.7,18,10.6,-6.3,3,5988.9,6211.1,5166.7,7022.2,7066.7,6622.2,6418.9
Avalon Park,45,9000,Society,333,255,228,185,157,107,170,570,190,-52.9,-48.9,8.3,-11,3700,2833.3,2533.3,2055.6,1744.4,1888.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,957,1502,4827,1609,1.1,-6.9,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5563,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2131,1105,1891,5758,1919.3,34,18.9,-11.3,-1,5888.9,5433.3,5788.9,7644.4,7892.6,7003.7,7108.5
South Chicago,46,27000,Society,1061,615,576,682,611,367,563,1869,623,-42.4,-46.9,-7.9,-10,3929.6,2277.8,2133.3,2525.9,2263,2085.2,2307.4
Burnside,47,3000,People,133,115,141,105,98,66,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,76,123,507,169,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4100,5633.3
Burnside,47,3000,Society,109,70,45,51,71,37,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,175,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,387,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,77,118,320,106.7,-24.6,-11.9,16.8,11,837.5,725,637.5,731.2,631.2,737.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1408,963,1519,4037,1345.7,2,10.1,7.9,13,1339.8,860.2,1204.9,1347.6,1367,1474.8,1306.5
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2902,4807,11767,3922.3,14,18,3.5,23,3955.3,2946.6,3036.9,3879.6,4507.8,4667,3808.1
Lake View,6,103000,Society,537,382,396,480,492,326,482,1368,456,-8.4,-10.2,-2,6,521.4,370.9,384.5,466,477.7,468,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,258,457,1391,463.7,9.9,2.5,-6.7,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3515.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,432,819,2192,730.7,31.8,25,-5.1,12,5038.5,5061.5,4615.4,5607.7,6638.5,6300,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,128,197,616,205.3,-44.3,-40.7,6.5,-4,2553.8,1700,1769.2,1546.2,1423.1,1515.4,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1257,2072,6258,2086,-7.5,-10.1,-2.9,-1,5910.3,5630.8,5310.3,5266.7,5469.2,5312.8,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1626,2717,8078,2692.7,10.9,3.3,-6.9,1,6746.2,6879.5,5830.8,7397.4,7484.6,6966.7,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,634,1037,3092,1030.7,-36,-35.9,0.1,1,4148.7,2869.2,2694.9,2576.9,2656.4,2659,2642.8
North Center,5,35000,People,232,211,223,272,309,174,296,804,268,33.2,27.6,-4.2,10,662.9,602.9,637.1,777.1,882.9,845.7,765.7
North Center,5,35000,Property,933,825,695,972,1048,577,971,2715,905,12.3,4.1,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2774.3,2585.7
North Center,5,35000,Society,111,121,106,134,135,67,111,375,125,21.6,0,-17.8,-11,317.1,345.7,302.9,382.9,385.7,317.1,357.1
Pullman,50,7000,People,409,316,328,298,389,234,400,1015,338.3,-4.9,-2.2,2.8,18,5842.9,4514.3,4685.7,4257.1,5557.1,5714.3,4832.9
Pullman,50,7000,Property,500,422,438,491,538,336,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
Pullman,50,7000,Society,255,187,170,167,165,117,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,366,617,1769,589.7,-1.1,-2.5,-1.4,5,4521.4,4564.3,4014.3,4150,4471.4,4407.1,4212.1
South Deering,51,14000,Property,857,751,663,912,1103,632,1097,2678,892.7,28.7,28,-0.5,23,6121.4,5364.3,4735.7,6514.3,7878.6,7835.7,6376.4
South Deering,51,14000,Society,368,250,240,284,334,161,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,430,498,248,436,1306,435.3,33.2,16.6,-12.4,0,1700,1545.5,1718.2,1954.5,2263.6,1981.8,1978.6
East Side,52,22000,Property,376,435,464,534,687,357,678,1685,561.7,82.7,80.3,-1.3,21,1709.1,1977.3,2109.1,2427.3,3122.7,3081.8,2553.2
East Side,52,22000,Society,256,180,170,198,287,126,244,655,218.3,12.1,-4.7,-15,12,1163.6,818.2,772.7,900,1304.5,1109.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,803,1263,3558,1186,-15,-10.5,5.3,6,5426.9,5365.4,4900,4173.1,4611.5,4857.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1050,1682,5028,1676,12.7,8,-4.2,0,5992.3,6753.8,6142.3,6442.3,6753.8,6469.2,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,471,705,1953,651,-28.4,-21.8,9.1,8,3469.2,2742.3,2607.7,2419.2,2484.6,2711.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,365,598,1579,526.3,-0.9,2.9,3.8,14,8300,6885.7,6914.3,7414.3,8228.6,8542.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,288,463,1546,515.3,13.5,-3.9,-15.4,-10,6885.7,5471.4,6500,7771.4,7814.3,6614.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,99,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,129,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Hegewisch,55,10000,Property,233,253,309,322,401,284,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Hegewisch,55,10000,Society,81,81,90,89,136,96,143,315,105,67.9,76.5,5.1,36,810,810,900,890,1360,1430,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,325,530,1454,484.7,29.9,25.9,-3.1,9,1202.9,1220,1248.6,1342.9,1562.9,1514.3,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,864,1353,3417,1139,21.8,21,-0.7,19,3194.3,2562.9,2522.9,3348.6,3891.4,3865.7,3254.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,299,460,929,309.7,14,40.2,23,49,937.1,671.4,708.6,877.1,1068.6,1314.3,884.9
Archer Heights,57,14000,People,230,218,240,283,314,177,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
