community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,358,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Montclare,18,14000,Society,83,84,96,104,81,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1315,1532,3918,1306,-13.4,-0.5,14.9,17,1973.1,1694.9,1619.2,1709,1964.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2032,2472,5442,1814,0.9,23,21.8,36,2576.9,2203.8,2171.8,2601.3,3169.2,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,718,817,2158,719.3,-11.1,0,12.5,14,1047.4,952.6,883.3,930.8,1047.4,922.2
West Ridge,2,77000,People,990,951,918,1103,962,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1931,2384,6068,2022.7,22.7,18.8,-3.2,18,2606.5,2363.6,2319.5,3197.4,3096.1,2626.9
West Ridge,2,77000,Society,484,332,302,394,377,440,1028,342.7,-18.6,-9.1,11.7,28,628.6,431.2,392.2,511.7,571.4,445.1
Hermosa,20,24000,People,433,397,428,416,464,523,1241,413.7,-3.9,20.8,25.7,26,1804.2,1654.2,1783.3,1733.3,2179.2,1723.8
Hermosa,20,24000,Property,596,568,612,684,658,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Hermosa,20,24000,Society,274,218,229,217,203,226,664,221.3,-20.8,-17.5,4.1,2,1141.7,908.3,954.2,904.2,941.7,922.1
Avondale,21,36000,People,595,546,504,599,523,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1096,1342,3116,1038.7,-7.5,7.1,15.8,29,3480.6,2950,2486.1,3219.4,3727.8,2885.3
Avondale,21,36000,Society,302,215,194,232,177,212,641,213.7,-23.2,-29.8,-8.6,-1,838.9,597.2,538.9,644.4,588.9,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1126,1300,3037,1012.3,-7.1,16.4,25.2,28,1551.4,1355.6,1420.8,1441.7,1805.6,1406
Logan Square,22,72000,Property,3216,2330,2147,2650,2795,3335,7127,2375.7,-17.6,3.7,25.8,40,4466.7,3236.1,2981.9,3680.6,4631.9,3299.6
Logan Square,22,72000,Society,565,443,448,418,335,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2085,2478,6596,2198.7,-11.1,0.5,13,13,4566.7,4218.5,3935.2,4061.1,4588.9,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2234,2786,7218,2406,-2.8,8.3,11.4,16,4763,4525.9,4209.3,4631.5,5159.3,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1314,1507,5038,1679.3,-52,-49.5,5.3,-10,5525.9,3568.5,3111.1,2650,2790.7,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1603,1917,4527,1509,-3.4,9.8,13.7,27,1984.1,1460.2,1768.2,1915.9,2178.4,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4461,5408,11951,3983.7,-1.2,9.9,11.3,36,5589.8,4006.8,4051.1,5522.7,6145.5,4526.9
West Town,24,88000,Society,645,471,533,687,544,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4381,4012,4633,14407,4802.3,-23.3,-18.8,5.8,-4,5885.6,5521.6,4814.4,4516.5,4776.3,4950.8
Austin,25,97000,Property,5689,5027,4733,5605,4590,5524,15365,5121.7,-1.5,-2.9,-1.4,8,5864.9,5182.5,4879.4,5778.4,5694.8,5280.1
Austin,25,97000,Society,3386,2377,2291,2264,1882,2174,6932,2310.7,-33.1,-35.8,-4,-6,3490.7,2450.5,2361.9,2334,2241.2,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1282,1505,4808,1602.7,-25,-20.8,5.6,-6,11182.4,10705.9,9194.1,8382.4,8852.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1175,1431,4184,1394.7,-10.6,-8,2.9,3,9147.1,8735.3,7700,8176.5,8417.6,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,862,1013,4316,1438.7,-57,-63.5,-15.1,-30,16317.6,9841.2,8529.4,7017.6,5958.8,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1399,1631,4321,1440.3,-19.2,-6.2,16.1,13,8695,7190,7390,7025,8155,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1518,1856,4329,1443,5,18.4,12.8,29,7840,6700,6715,8230,9280,7215
East Garfield Park,27,20000,Society,1356,962,908,731,613,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2345,2747,6404,2134.7,-3,11.1,14.6,29,3635.3,2789.7,3101.5,3526.5,4039.7,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6044,5217,6460,13918,4639.3,7.5,14.9,6.9,39,8269.1,5614.7,5964.7,8888.2,9500,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,896,1061,2625,875,-17.5,-16.9,0.8,21,1877.9,1182.4,1129.4,1548.5,1560.3,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2353,2723,8043,2681,-16.5,-10.2,7.5,2,8665.7,8445.7,7300,7234.3,7780,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2413,2880,7327,2442.3,2.6,12.3,9.4,18,7328.6,6714.3,6700,7520,8228.6,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1203,1425,5272,1757.3,-53.5,-58.4,-10.5,-19,9780,5474.3,5040,4548.6,4071.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1177,1340,3246,1082,4.7,22.3,16.7,24,1922.8,1649.1,2031.6,2014,2350.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2302,2695,5740,1913.3,26,45.5,15.5,41,3249.1,3010.5,2966.7,4093,4728.1,3356.7
Uptown,3,57000,Society,424,304,366,388,393,459,1058,352.7,-8.5,8.3,18.3,30,743.9,533.3,642.1,680.7,805.3,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1478,1748,4343,1447.7,-4.9,8,13.7,21,2278.9,1991.5,1959.2,2166.2,2462,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1508,1767,4353,1451,-10.6,0.6,12.6,22,2473.2,1974.6,1946.5,2209.9,2488.7,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,618,724,2018,672.7,-35.2,-32.9,3.6,8,1519.7,1078.9,778.9,984.5,1019.7,947.5
Lower West Side,31,34000,People,783,681,817,921,855,1015,2419,806.3,17.6,29.6,10.2,26,2302.9,2002.9,2402.9,2708.8,2985.3,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1306,1582,3763,1254.3,35.1,34.8,-0.3,26,3452.9,3082.4,3320.6,4664.7,4652.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,315,367,939,313,-9.6,-4.9,5.2,17,1135.3,929.4,805.9,1026.5,1079.4,920.6
Near South Side,33,29000,People,544,436,635,714,614,714,1785,595,31.2,31.2,0,20,1875.9,1503.4,2189.7,2462.1,2462.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1378,1624,3369,1123,35.4,49.1,10.2,45,3755.2,3303.4,3231,5082.8,5600,3872.4
Near South Side,33,29000,Society,240,224,263,316,269,303,803,267.7,31.7,26.2,-4.1,13,827.6,772.4,906.9,1089.7,1044.8,923.1
Armour Square,34,14000,People,342,305,353,415,289,343,1073,357.7,21.3,0.3,-17.3,-4,2442.9,2178.6,2521.4,2964.3,2450,2555
Armour Square,34,14000,Property,570,447,490,587,561,674,1524,508,3,18.2,14.8,33,4071.4,3192.9,3500,4192.9,4814.3,3628.6
Armour Square,34,14000,Society,114,97,85,145,86,111,327,109,27.2,-2.6,-23.4,2,814.3,692.9,607.1,1035.7,792.9,778.6
Norwood Park,10,38000,People,314,213,299,320,278,341,832,277.3,1.9,8.6,6.6,23,826.3,560.5,786.8,842.1,897.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,574,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Norwood Park,10,38000,Society,167,119,160,163,169,199,442,147.3,-2.4,19.2,22.1,35,439.5,313.2,421.1,428.9,523.7,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2295,2707,6750,2250,-6.7,-4.9,1.9,20,2711.4,1639,2259,2530.5,2578.1,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5748,6883,16441,5480.3,-21,-20,1.3,26,8196.2,4487.6,4696.2,6474.3,6555.2,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1113,1298,3099,1033,0.6,13.3,12.6,26,1091.4,832.4,1021,1098.1,1236.2,983.8
Loop,32,42000,People,1893,1211,1538,1931,1719,1996,4680,1560,2,5.4,3.4,28,4507.1,2883.3,3661.9,4597.6,4752.4,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4709,5584,12060,4020,-31.2,-28.4,4.1,39,18569,7761.9,8185.7,12766.7,13295.2,9571.4
Loop,32,42000,Society,912,642,617,753,786,910,2012,670.7,-17.4,-0.2,20.8,36,2171.4,1528.6,1469,1792.9,2166.7,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2648,3110,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5759.3,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3706,4486,10739,3579.7,13.1,22.6,8.4,25,6775.9,6359.3,5864.8,7663,8307.4,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,936,1077,3447,1149,-35,-37.5,-3.8,-6,3192.6,2253.7,2055.6,2074.1,1994.4,2127.8
Chatham,44,32000,People,2482,2071,2087,2136,1904,2250,6294,2098,-13.9,-9.3,5.3,7,7756.3,6471.9,6521.9,6675,7031.2,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2571,3199,8098,2699.3,3.3,4.4,1,19,9575,7665.6,7746.9,9893.8,9996.9,8435.3
Chatham,44,32000,Society,1262,932,792,769,798,918,2493,831,-39.1,-27.3,19.4,10,3943.8,2912.5,2475,2403.1,2868.8,2596.9
Avalon Park,45,9000,People,434,390,432,360,343,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
Avalon Park,45,9000,Property,539,559,465,628,519,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
Avalon Park,45,9000,Society,333,255,228,185,134,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1395,1650,4521,1507,2.4,2.2,-0.1,9,5977.8,4907.4,5718.5,6118.5,6111.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1761,2151,5087,1695.7,29.4,35.3,4.6,27,5888.9,5433.3,5788.9,7618.5,7966.7,6280.4
South Chicago,46,27000,Society,1061,615,576,682,523,630,1873,624.3,-35.7,-40.6,-7.6,1,3929.6,2277.8,2133.3,2525.9,2333.3,2312.2
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,153,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Burnside,47,3000,Society,109,70,45,51,63,73,166,55.3,-53.2,-33,43.1,32,3633.3,2333.3,1500,1700,2433.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,257,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,439,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,79,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1382,1197,1383,3509,1169.7,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1341.7,1342.7,1135.6
Lake View,6,103000,Property,4074,3035,3128,3983,3773,4423,10146,3382,-2.2,8.6,11,31,3955.3,2946.6,3036.9,3867,4294.2,3283.5
Lake View,6,103000,Society,537,382,396,477,417,509,1255,418.3,-11.2,-5.2,6.7,22,521.4,370.9,384.5,463.1,494.2,406.1
Calumet Heights,48,13000,People,446,412,496,405,412,494,1313,437.7,-9.2,10.8,22,13,3430.8,3169.2,3815.4,3115.4,3800,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,684,837,1984,661.3,10.8,27.8,15.3,27,5038.5,5061.5,4615.4,5584.6,6438.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,150,171,652,217.3,-39.5,-48.5,-14.9,-21,2553.8,1700,1769.2,1546.2,1315.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1803,2141,6320,2106.7,-10.9,-7.1,4.3,2,5910.3,5630.8,5310.3,5264.1,5489.7,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2391,2945,7832,2610.7,9.3,11.9,2.4,13,6746.2,6879.5,5830.8,7371.8,7551.3,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,877,1008,3174,1058,-37.9,-37.7,0.4,-5,4148.7,2869.2,2694.9,2574.4,2584.6,2712.8
North Center,5,35000,People,232,211,223,272,258,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
North Center,5,35000,Property,933,825,695,965,870,1089,2485,828.3,3.4,16.7,12.8,31,2665.7,2357.1,1985.7,2757.1,3111.4,2366.6
North Center,5,35000,Society,111,121,106,134,112,136,361,120.3,20.7,22.5,1.5,13,317.1,345.7,302.9,382.9,388.6,343.7
Pullman,50,7000,People,409,316,328,297,318,356,941,313.7,-27.4,-13,19.9,13,5842.9,4514.3,4685.7,4242.9,5085.7,4481.4
Pullman,50,7000,Property,500,422,438,486,431,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,135,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,517,609,1782,594,-8.2,-3.8,4.8,3,4521.4,4564.3,4014.3,4150,4350,4242.9
South Deering,51,14000,Property,857,751,663,910,912,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
South Deering,51,14000,Society,368,250,240,284,280,319,774,258,-22.8,-13.3,12.3,24,2628.6,1785.7,1714.3,2028.6,2278.6,1842.9
East Side,52,22000,People,374,340,378,430,415,477,1148,382.7,15,27.5,10.9,25,1700,1545.5,1718.2,1954.5,2168.2,1739.5
East Side,52,22000,Property,376,435,464,530,568,671,1429,476.3,41,78.5,26.6,41,1709.1,1977.3,2109.1,2409.1,3050,2165
East Side,52,22000,Society,256,180,170,198,242,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,993,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1461,1785,5020,1673.3,7,14.6,7.1,7,5992.3,6753.8,6142.3,6411.5,6865.4,6435.8
West Pullman,53,26000,Society,902,713,678,628,535,609,2019,673,-30.4,-32.5,-3,-10,3469.2,2742.3,2607.7,2415.4,2342.3,2588.5
Riverdale,54,7000,People,581,482,484,519,491,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,458,574,1381,460.3,12.7,19.1,5.7,25,6885.7,5471.4,6500,7757.1,8200,6575.7
Riverdale,54,7000,Society,334,206,186,209,138,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,192,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Hegewisch,55,10000,Property,233,253,309,322,308,354,884,294.7,38.2,51.9,9.9,20,2330,2530,3090,3220,3540,2947
Hegewisch,55,10000,Society,81,81,90,89,115,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,460,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1151,1388,2950,983.3,4.7,24.2,18.6,41,3194.3,2562.9,2522.9,3342.9,3965.7,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,314,355,789,263,-6.7,8.2,16,35,937.1,671.4,708.6,874.3,1014.3,751.4
Archer Heights,57,14000,People,230,218,240,282,260,305,740,246.7,22.6,32.6,8.2,24,1642.9,1557.1,1714.3,2014.3,2178.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,477,626,1332,444,25.9,31.8,4.7,41,3392.9,2735.7,2507.1,4271.4,4471.4,3171.4
Archer Heights,57,14000,Society,109,93,85,120,137,163,298,99.3,10.1,49.5,35.8,64,778.6,664.3,607.1,857.1,1164.3,709.3
Brighton Park,58,45000,People,786,663,741,873,758,894,2277,759,11.1,13.7,2.4,18,1746.7,1473.3,1646.7,1940,1986.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,894,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,261,310,879,293,-32,-26,8.8,6,931.1,740,580,633.3,688.9,651.1
Bridgeport,60,34000,People,408,362,400,414,405,471,1176,392,1.5,15.4,13.8,20,1200,1064.7,1176.5,1217.6,1385.3,1152.9
Bridgeport,60,34000,Property,825,751,694,954,779,964,2399,799.7,15.6,16.8,1,21,2426.5,2208.8,2041.2,2805.9,2835.3,2352.1
Bridgeport,60,34000,Society,222,194,175,184,157,179,553,184.3,-17.1,-19.4,-2.7,-3,652.9,570.6,514.7,541.2,526.5,542.1
New City,61,44000,People,1584,1438,1520,1547,1471,1718,4505,1501.7,-2.3,8.5,11.1,14,3600,3268.2,3454.5,3515.9,3904.5,3413
New City,61,44000,Property,1749,1479,1378,1589,1605,1867,4446,1482,-9.1,6.7,17.5,26,3975,3361.4,3131.8,3611.4,4243.2,3368.2
New City,61,44000,Society,937,671,645,659,632,720,1975,658.3,-29.7,-23.2,9.3,9,2129.5,1525,1465.9,1497.7,1636.4,1496.1
West Elsdon,62,18000,People,272,217,212,262,252,293,691,230.3,-3.7,7.7,11.8,27,1511.1,1205.6,1177.8,1455.6,1627.8,1279.4
West Elsdon,62,18000,Property,473,371,396,477,527,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,107,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,738,687,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Gage Park,63,40000,Property,957,720,769,950,898,1089,2439,813,-0.7,13.8,14.6,34,2392.5,1800,1922.5,2375,2722.5,2032.5
