community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1453,1642,4215,1405,4.9,6.7,1.7,17,1973.1,1694.9,1619.2,1714.1,2070.5,2105.1,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2085,2356,6217,2072.3,23.4,17.2,-5,14,2576.9,2203.8,2171.8,2619.2,3179.5,3020.5,2656.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,678,769,2286,762,6.5,-5.9,-11.6,1,1047.4,952.6,883.3,932.1,1115.4,985.9,976.9
West Ridge,2,77000,People,990,951,918,1104,1174,1019,1167,3196,1065.3,18.6,17.9,-0.6,10,1285.7,1235.1,1192.2,1433.8,1524.7,1515.6,1383.5
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1980,2252,6640,2213.3,18.9,12.2,-5.6,2,2606.5,2363.6,2319.5,3205.2,3098.7,2924.7,2874.4
West Ridge,2,77000,Society,484,332,302,397,457,358,402,1156,385.3,-5.6,-16.9,-12,4,628.6,431.2,392.2,515.6,593.5,522.1,500.4
Hermosa,20,24000,People,433,397,428,418,582,528,604,1428,476,34.4,39.5,3.8,27,1804.2,1654.2,1783.3,1741.7,2425,2516.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,561,637,2096,698.7,33.9,6.9,-20.2,-9,2483.3,2366.7,2550,2858.3,3325,2654.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,213,238,687,229,-12,-13.1,-1.2,4,1141.7,908.3,954.2,904.2,1004.2,991.7,954.2
Avondale,21,36000,People,595,546,504,600,627,558,621,1731,577,5.4,4.4,-1,8,1652.8,1516.7,1400,1666.7,1741.7,1725,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1397,1559,3425,1141.7,9.2,24.4,14,37,3480.6,2950,2486.1,3227.8,3800,4330.6,3171.4
Avondale,21,36000,Society,302,215,194,232,223,223,241,649,216.3,-26.2,-20.2,8.1,11,838.9,597.2,538.9,644.4,619.4,669.4,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1117,1271,3423,1141,21.8,13.8,-6.6,11,1551.4,1355.6,1420.8,1443.1,1890.3,1765.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3293,3674,8259,2753,7.5,14.2,6.2,33,4466.7,3236.1,2981.9,3686.1,4802.8,5102.8,3823.6
Logan Square,22,72000,Society,565,443,448,420,414,422,467,1282,427.3,-26.7,-17.3,12.8,9,784.7,615.3,622.2,583.3,575,648.6,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2149,2397,6830,2276.7,1.7,-2.8,-4.4,5,4566.7,4218.5,3935.2,4070.4,4642.6,4438.9,4216.1
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2297,2578,7529,2509.7,6.8,0.2,-6.1,3,4763,4525.9,4209.3,4648.1,5085.2,4774.1,4647.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,1810,2063,4838,1612.7,-42.3,-30.9,19.7,28,5525.9,3568.5,3111.1,2657.4,3190.7,3820.4,2986.5
West Town,24,88000,People,1746,1285,1556,1687,1948,1610,1810,5191,1730.3,11.6,3.7,-7.1,5,1984.1,1460.2,1768.2,1917,2213.6,2056.8,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5413,4965,5496,13851,4617,10,11.7,1.5,19,5589.8,4006.8,4051.1,5537.5,6151.1,6245.5,5246.6
West Town,24,88000,Society,645,471,533,687,643,582,632,1863,621,-0.3,-2,-1.7,2,733,535.2,605.7,780.7,730.7,718.2,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,4564,5046,13860,4620,-15.7,-11.6,4.9,9,5885.6,5521.6,4814.4,4514.4,4959.8,5202.1,4762.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,4744,5297,15926,5308.7,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5742.3,5460.8,5472.9
Austin,25,97000,Society,3386,2377,2291,2267,2290,2153,2400,6848,2282.7,-32.4,-29.1,4.8,5,3490.7,2450.5,2361.9,2337.1,2360.8,2474.2,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1308,1465,4520,1506.7,-19.5,-22.9,-4.3,-3,11182.4,10705.9,9194.1,8388.2,9005.9,8617.6,8862.9
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1084,1206,4112,1370.7,-9.6,-22.4,-14.2,-12,9147.1,8735.3,7700,8217.6,8270.6,7094.1,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,996,1115,3713,1237.7,-61.6,-59.8,4.8,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6558.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1484,1647,4554,1518,-4.1,-5.3,-1.3,8,8695,7190,7390,7040,8340,8235,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1309,1493,4820,1606.7,16.3,-4.8,-18.1,-7,7840,6700,6715,8265,9120,7465,8033.5
East Garfield Park,27,20000,Society,1356,962,908,736,736,717,785,2380,793.3,-45.7,-42.1,6.7,-1,6780,4810,4540,3680,3680,3925,3966.5
Near West Side,28,68000,People,2472,1897,2109,2407,2889,2746,3068,7405,2468.3,16.9,24.1,6.2,24,3635.3,2789.7,3101.5,3539.7,4248.5,4511.8,3629.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5855,6521,16497,5499,13.5,16,2.1,19,8269.1,5614.7,5964.7,8907.4,9388.2,9589.7,8086.8
Near West Side,28,68000,Society,1277,804,768,1055,1126,1154,1273,2949,983,-11.8,-0.3,13.1,30,1877.9,1182.4,1129.4,1551.5,1655.9,1872.1,1445.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2557,2808,7865,2621.7,-8.4,-7.4,1,7,8665.7,8445.7,7300,7231.4,7940,8022.9,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2136,2366,7806,2602,9.9,-7.8,-16.1,-9,7328.6,6714.3,6700,7548.6,8054.3,6760,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1192,1342,4891,1630.3,-55.2,-60.8,-12.5,-18,9780,5474.3,5040,4551.4,4382.9,3834.3,4658
Uptown,3,57000,People,1096,940,1158,1151,1408,1286,1426,3717,1239,28.5,30.1,1.3,15,1922.8,1649.1,2031.6,2019.3,2470.2,2501.8,2173.7
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2361,2586,6757,2252.3,47.3,39.6,-5.2,15,3249.1,3010.5,2966.7,4101.8,4786,4536.8,3951.4
Uptown,3,57000,Society,424,304,366,390,464,385,428,1220,406.7,9.4,0.9,-7.8,5,743.9,533.3,642.1,684.2,814,750.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1696,1873,4711,1570.3,10,15.8,5.2,19,2278.9,1991.5,1959.2,2169,2507,2638,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1589,1907,1539,1767,4878,1626,8.6,0.6,-7.3,9,2473.2,1974.6,1946.5,2238,2685.9,2488.7,2290.1
South Lawndale,30,71000,Society,1079,766,553,702,747,620,700,2002,667.3,-30.8,-35.1,-6.3,5,1519.7,1078.9,778.9,988.7,1052.1,985.9,939.9
Lower West Side,31,34000,People,783,681,817,919,1063,973,1103,2799,933,35.8,40.9,3.8,18,2302.9,2002.9,2402.9,2702.9,3126.5,3244.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1475,1667,4346,1448.7,38.3,42,2.6,15,3452.9,3082.4,3320.6,4685.3,4776.5,4902.9,4260.9
Lower West Side,31,34000,Society,386,316,274,351,376,383,415,1001,333.7,-2.6,7.5,10.4,24,1135.3,929.4,805.9,1032.4,1105.9,1220.6,981.5
Near South Side,33,29000,People,544,436,635,715,729,676,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1483,1647,1375,1537,4067,1355.7,51.2,41.1,-6.7,13,3755.2,3303.4,3231,5113.8,5679.3,5300,4674.8
Near South Side,33,29000,Society,240,224,263,319,335,369,415,917,305.7,39.6,72.9,23.9,36,827.6,772.4,906.9,1100,1155.2,1431,1054.1
Armour Square,34,14000,People,342,305,353,416,365,363,412,1134,378,6.7,20.5,12.9,9,2442.9,2178.6,2521.4,2971.4,2607.1,2942.9,2700
Armour Square,34,14000,Property,570,447,490,590,688,520,591,1768,589.3,20.7,3.7,-14.1,0,4071.4,3192.9,3500,4214.3,4914.3,4221.4,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,107,112,324,108,-17.5,-1.8,19.1,4,814.3,692.9,607.1,1035.7,671.4,800,771.4
Norwood Park,10,38000,People,314,213,299,322,329,274,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Norwood Park,10,38000,Property,684,702,740,788,740,728,822,2268,756,8.2,20.2,11.1,9,1800,1847.4,1947.4,2073.7,1947.4,2163.2,1989.5
Norwood Park,10,38000,Society,167,119,160,163,201,141,149,524,174.7,20.4,-10.8,-25.9,-15,439.5,313.2,421.1,428.9,528.9,392.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2533,2828,7806,2602,-2.7,-0.7,2.1,9,2711.4,1639,2259,2536.2,2639,2693.3,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6411,7141,18797,6265.7,-18.1,-17,1.3,14,8196.2,4487.6,4696.2,6491.4,6714.3,6801,5967.3
Near North Side,8,105000,Society,1146,874,1072,1154,1341,1260,1394,3567,1189,17,21.6,4,17,1091.4,832.4,1021,1099,1277.1,1327.6,1132.4
Loop,32,42000,People,1893,1211,1538,1932,2077,1889,2111,5547,1849,9.7,11.5,1.6,14,4507.1,2883.3,3661.9,4600,4945.2,5026.2,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,5375,5956,14554,4851.3,-26.3,-23.6,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14181,11550.7
Loop,32,42000,Society,912,642,617,752,972,1123,1244,2341,780.3,6.6,36.4,28,59,2171.4,1528.6,1469,1790.5,2314.3,2961.9,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3162,2984,3308,9386,3128.7,-4.5,-0.1,4.6,6,6129.6,5870.4,5877.8,5648.1,5855.6,6125.9,5793.9
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3528,3970,11785,3928.3,22.2,8.5,-11.2,1,6775.9,6359.3,5864.8,7677.8,8281.5,7351.9,7274.6
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1072,1189,3367,1122.3,-33.9,-31,4.4,6,3192.6,2253.7,2055.6,2070.4,2109.3,2201.9,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2009,2219,6474,2158,-9.1,-10.6,-1.6,3,7756.3,6471.9,6521.9,6662.5,7046.9,6934.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2429,2752,8823,2941,3.5,-10.2,-13.2,-6,9575,7665.6,7746.9,9918.8,9906.2,8600,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,818,897,2507,835.7,-25,-28.9,-5.2,7,3943.8,2912.5,2475,2403.1,2956.2,2803.1,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,345,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,512,567,1736,578.7,18.4,5.2,-11.1,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6300,6430
Avalon Park,45,9000,Society,333,255,228,185,157,144,152,570,190,-52.9,-54.4,-3.2,-20,3700,2833.3,2533.3,2055.6,1744.4,1688.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1383,1521,4830,1610,1.2,-5.8,-6.9,-6,5977.8,4907.4,5718.5,6122.2,6048.1,5633.3,5963
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1586,1803,5761,1920.3,34.2,13.4,-15.5,-6,5888.9,5433.3,5788.9,7648.1,7900,6677.8,7112.2
South Chicago,46,27000,Society,1061,615,576,683,611,550,601,1870,623.3,-42.4,-43.4,-1.6,-4,3929.6,2277.8,2133.3,2529.6,2263,2225.9,2308.5
Burnside,47,3000,People,133,115,141,105,98,96,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,109,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,3966.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,53,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,318,270,314,854,284.7,61.4,59.4,-1.3,10,1231.2,1493.8,1550,1800,1987.5,1962.5,1779.4
Mckinley Park,59,16000,Property,498,398,363,467,551,539,604,1381,460.3,10.6,21.3,9.6,31,3112.5,2487.5,2268.8,2918.8,3443.8,3775,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,100,109,320,106.7,-24.6,-18.7,7.9,2,837.5,725,637.5,731.2,631.2,681.2,666.9
Lake View,6,103000,People,1380,886,1241,1389,1411,1388,1503,4041,1347,2.2,8.9,6.5,12,1339.8,860.2,1204.9,1348.5,1369.9,1459.2,1307.8
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4203,4702,11772,3924,14.1,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4511.7,4565,3809.7
Lake View,6,103000,Society,537,382,396,480,494,478,521,1370,456.7,-8,-3,5.5,14,521.4,370.9,384.5,466,479.6,505.8,443.4
Calumet Heights,48,13000,People,446,412,496,405,490,373,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3200,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,637,733,2195,731.7,32.1,11.9,-15.3,0,5038.5,5061.5,4615.4,5615.4,6653.8,5638.5,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,180,190,618,206,-44,-42.8,2.2,-8,2553.8,1700,1769.2,1553.8,1430.8,1461.5,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2133,1814,2000,6260,2086.7,-7.5,-13.2,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5469.2,5128.2,5350.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2351,2696,8085,2695,11.1,2.5,-7.8,0,6746.2,6879.5,5830.8,7405.1,7494.9,6912.8,6910.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,921,1005,3092,1030.7,-36,-37.9,-3,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2576.9,2642.8
North Center,5,35000,People,232,211,223,272,310,250,275,805,268.3,33.6,18.5,-11.3,2,662.9,602.9,637.1,777.1,885.7,785.7,766.6
North Center,5,35000,Property,933,825,695,973,1049,860,959,2717,905.7,12.4,2.8,-8.6,6,2665.7,2357.1,1985.7,2780,2997.1,2740,2587.7
North Center,5,35000,Society,111,121,106,134,135,103,116,375,125,21.6,4.5,-14.1,-7,317.1,345.7,302.9,382.9,385.7,331.4,357.1
Pullman,50,7000,People,409,316,328,297,390,324,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,492,538,520,574,1468,489.3,7.6,14.8,6.7,17,7142.9,6028.6,6257.1,7028.6,7685.7,8200,6990
Pullman,50,7000,Society,255,187,170,167,165,160,177,502,167.3,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2385.7,2357.1,2528.6,2390
South Deering,51,14000,People,633,639,562,580,625,533,596,1767,589,-1.3,-5.8,-4.6,1,4521.4,4564.3,4014.3,4142.9,4464.3,4257.1,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,904,1013,2678,892.7,28.7,18.2,-8.2,13,6121.4,5364.3,4735.7,6514.3,7878.6,7235.7,6376.4
South Deering,51,14000,Society,368,250,240,284,335,230,260,859,286.3,-9,-29.3,-22.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1857.1,2045
East Side,52,22000,People,374,340,378,430,498,374,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
East Side,52,22000,Property,376,435,464,534,688,587,645,1686,562,83,71.5,-6.2,15,1709.1,1977.3,2109.1,2427.3,3127.3,2931.8,2554.5
East Side,52,22000,Society,256,180,170,198,287,191,217,655,218.3,12.1,-15.2,-24.4,-1,1163.6,818.2,772.7,900,1304.5,986.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1127,1257,3560,1186.7,-15,-10.9,4.8,6,5426.9,5365.4,4900,4180.8,4611.5,4834.6,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1577,1775,5028,1676,12.6,13.9,1.1,6,5992.3,6753.8,6142.3,6446.2,6750,6826.9,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,625,692,1953,651,-28.4,-23.3,7.1,6,3469.2,2742.3,2607.7,2419.2,2484.6,2661.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,503,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,430,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,133,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,197,231,661,220.3,28.8,25.5,-2.5,5,1840,1740,2180,2060,2370,2310,2203
Hegewisch,55,10000,Property,233,253,309,322,401,406,465,1032,344,72.1,99.6,16,35,2330,2530,3090,3220,4010,4650,3440
Hegewisch,55,10000,Society,81,81,90,89,136,125,139,315,105,67.9,71.6,2.2,32,810,810,900,890,1360,1390,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,485,550,1453,484.3,29.5,30.6,0.9,14,1202.9,1220,1248.6,1345.7,1557.1,1571.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1226,1347,3420,1140,21.9,20.5,-1.2,18,3194.3,2562.9,2522.9,3354.3,3894.3,3848.6,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,430,461,930,310,14.3,40.5,22.9,49,937.1,671.4,708.6,877.1,1071.4,1317.1,885.7
