community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,418,582,274,617,1428,476,34.4,42.5,6,30,1804.2,1654.2,1783.3,1741.7,2425,2570.8,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,237,683,2095,698.3,33.9,14.6,-14.4,-2,2483.3,2366.7,2550,2854.2,3325,2845.8,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,93,234,685,228.3,-12.8,-14.6,-2.1,2,1141.7,908.3,954.2,904.2,995.8,975,951.2
Avondale,21,36000,People,595,546,504,599,627,259,643,1730,576.7,5.4,8.1,2.6,11,1652.8,1516.7,1400,1663.9,1741.7,1786.1,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,645,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,119,260,648,216,-26.5,-13.9,17.1,20,838.9,597.2,538.9,644.4,616.7,722.2,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,549,1421,3421,1140.3,21.7,27.2,4.6,25,1551.4,1355.6,1420.8,1443.1,1887.5,1973.6,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1411,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Logan Square,22,72000,Society,565,443,448,420,410,197,434,1278,426,-27.4,-23.2,5.9,2,784.7,615.3,622.2,583.3,569.4,602.8,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,997,2549,6829,2276.3,1.7,3.4,1.6,12,4566.7,4218.5,3935.2,4064.8,4646.3,4720.4,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,997,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,870,1964,4834,1611.3,-42.4,-34.2,14.2,22,5525.9,3568.5,3111.1,2655.6,3185.2,3637,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1946,756,1974,5188,1729.3,11.5,13.1,1.4,14,1984.1,1460.2,1768.2,1915.9,2211.4,2243.2,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5396,2125,5243,13832,4610.7,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6131.8,5958,5239.4
West Town,24,88000,Society,645,471,533,686,643,269,641,1862,620.7,-0.3,-0.6,-0.3,3,733,535.2,605.7,779.5,730.7,728.4,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2138,4968,13855,4618.3,-15.9,-13,3.4,8,5885.6,5521.6,4814.4,4516.5,4952.6,5121.6,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5555,2117,5195,15904,5301.3,-2.4,-8.7,-6.5,-2,5864.9,5182.5,4879.4,5789.7,5726.8,5355.7,5465.3
Austin,25,97000,Society,3386,2377,2291,2266,2283,978,2268,6840,2280,-32.6,-33,-0.7,-1,3490.7,2450.5,2361.9,2336.1,2353.6,2338.1,2350.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,612,1548,4518,1506,-19.5,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9105.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,528,1313,4109,1369.7,-9.7,-15.6,-6.5,-4,9147.1,8735.3,7700,8211.8,8258.8,7723.5,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1055,512,1076,3704,1234.7,-62,-61.2,2,-13,16317.6,9841.2,8529.4,7052.9,6205.9,6329.4,7262.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,670,1691,4553,1517.7,-4.1,-2.8,1.4,11,8695,7190,7390,7040,8335,8455,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,586,1634,4814,1604.7,16.1,4.2,-10.2,2,7840,6700,6715,8255,9100,8170,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,341,753,2377,792.3,-45.9,-44.5,2.6,-5,6780,4810,4540,3675,3670,3765,3961.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1267,2989,7394,2464.7,16.6,20.9,3.7,21,3635.3,2789.7,3101.5,3533.8,4238.2,4395.6,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2600,6304,16474,5491.3,13.2,12.1,-0.9,15,8269.1,5614.7,5964.7,8904.4,9357.4,9270.6,8075.4
Near West Side,28,68000,Society,1277,804,768,1055,1118,505,1123,2941,980.3,-12.5,-12.1,0.4,15,1877.9,1182.4,1129.4,1551.5,1644.1,1651.5,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1231,2872,7863,2621,-8.4,-5.3,3.4,10,8665.7,8445.7,7300,7228.6,7937.1,8205.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,958,2561,7794,2598,9.6,-0.2,-8.9,-1,7328.6,6714.3,6700,7540,8028.6,7317.1,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1498,530,1338,4855,1618.3,-56.2,-60.9,-10.7,-17,9780,5474.3,5040,4551.4,4280,3822.9,4623.7
Uptown,3,57000,People,1096,940,1158,1150,1404,566,1405,3712,1237.3,28.1,28.2,0.1,14,1922.8,1649.1,2031.6,2017.5,2463.2,2464.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1059,2684,6742,2247.3,46.6,44.9,-1.1,19,3249.1,3010.5,2966.7,4098.2,4763.2,4708.8,3942.6
Uptown,3,57000,Society,424,304,366,388,463,197,459,1217,405.7,9.2,8.3,-0.9,13,743.9,533.3,642.1,680.7,812.3,805.3,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,809,1889,4707,1569,9.8,16.7,6.4,20,2278.9,1991.5,1959.2,2169,2501.4,2660.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,738,1860,4853,1617.7,8.1,5.9,-2,15,2473.2,1974.6,1946.5,2215.5,2673.2,2619.7,2278.5
South Lawndale,30,71000,Society,1079,766,553,701,745,299,748,1999,666.3,-31,-30.7,0.4,12,1519.7,1078.9,778.9,987.3,1049.3,1053.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,455,1126,2799,933,35.8,43.8,5.9,21,2302.9,2002.9,2402.9,2702.9,3126.5,3311.8,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,713,1674,4341,1447,37.9,42.6,3.4,16,3452.9,3082.4,3320.6,4685.3,4761.8,4923.5,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,190,393,999,333,-2.8,1.8,4.8,18,1135.3,929.4,805.9,1029.4,1102.9,1155.9,979.4
Near South Side,33,29000,People,544,436,635,715,729,312,729,2079,693,34,34,0,5,1875.9,1503.4,2189.7,2465.5,2513.8,2513.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1645,552,1540,4062,1354,51.1,41.4,-6.4,14,3755.2,3303.4,3231,5103.4,5672.4,5310.3,4669
Near South Side,33,29000,Society,240,224,263,319,334,151,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,138,378,1133,377.7,6.4,10.5,3.8,0,2442.9,2178.6,2521.4,2971.4,2600,2700,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,226,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,34,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,125,309,944,314.7,3.5,-1.6,-4.9,-2,826.3,560.5,786.8,842.1,855.3,813.2,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,372,837,2266,755.3,7.9,22.4,13.4,11,1800,1847.4,1947.4,2073.7,1942.1,2202.6,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,55,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1178,2859,7804,2601.3,-2.7,0.4,3.2,10,2711.4,1639,2259,2534.3,2639,2722.9,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2877,6963,18779,6259.7,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6486.7,6701.9,6631.4,5961.6
Near North Side,8,105000,Society,1146,874,1072,1154,1339,604,1349,3565,1188.3,16.8,17.7,0.7,14,1091.4,832.4,1021,1099,1275.2,1284.8,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,890,2084,5546,1848.7,9.7,10.1,0.4,13,4507.1,2883.3,3661.9,4600,4942.9,4961.9,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2397,5835,14541,4847,-26.5,-25.2,1.8,20,18569,7761.9,8185.7,12785.7,13650,13892.9,11540.5
Loop,32,42000,Society,912,642,617,753,969,518,1084,2339,779.7,6.2,18.9,11.9,39,2171.4,1528.6,1469,1792.9,2307.1,2581,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1453,3281,9384,3128,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5646.3,5853.7,6075.9,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1597,4021,11764,3921.3,21.7,9.9,-9.7,3,6775.9,6359.3,5864.8,7672.2,8248.1,7446.3,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,522,1163,3368,1122.7,-33.9,-32.5,2,4,3192.6,2253.7,2055.6,2070.4,2111.1,2153.7,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,1011,2251,6473,2157.7,-9.2,-9.3,-0.1,4,7756.3,6471.9,6521.9,6665.6,7040.6,7034.4,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1199,2976,8810,2936.7,3.1,-2.9,-5.8,1,9575,7665.6,7746.9,9912.5,9871.9,9300,9177.2
Chatham,44,32000,Society,1262,932,792,769,943,433,951,2504,834.7,-25.3,-24.6,0.8,14,3943.8,2912.5,2475,2403.1,2946.9,2971.9,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,155,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,238,613,1728,576,17.1,13.7,-2.9,6,5988.9,6211.1,5166.7,7022.2,7011.1,6811.1,6400
Avalon Park,45,9000,Society,333,255,228,185,157,69,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,654,1547,4827,1609,1.1,-4.2,-5.2,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5729.6,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,742,1918,5754,1918,33.8,20.6,-9.8,0,5888.9,5433.3,5788.9,7644.4,7877.8,7103.7,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,264,595,1868,622.7,-42.5,-43.9,-2.5,-4,3929.6,2277.8,2133.3,2525.9,2259.3,2203.7,2306.3
Burnside,47,3000,People,133,115,141,105,98,46,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,50,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,71,167,55.7,-34.9,-34.9,0,27,3633.3,2333.3,1500,1700,2366.7,2366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,109,307,856,285.3,62.4,55.8,-4.1,8,1231.2,1493.8,1550,1800,2000,1918.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,249,568,1381,460.3,10.6,14.1,3.1,23,3112.5,2487.5,2268.8,2918.8,3443.8,3550,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,628,1515,4035,1345,1.9,9.8,7.8,13,1339.8,860.2,1204.9,1347.6,1365,1470.9,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1783,4743,11759,3919.7,13.8,16.4,2.3,21,3955.3,2946.6,3036.9,3876.7,4502.9,4604.9,3805.5
Lake View,6,103000,Society,537,382,396,480,491,206,467,1367,455.7,-8.6,-13,-4.9,2,521.4,370.9,384.5,466,476.7,453.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,181,478,1391,463.7,9.9,7.2,-2.4,3,3430.8,3169.2,3815.4,3115.4,3769.2,3676.9,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,310,862,2190,730,31.6,31.6,0,18,5038.5,5061.5,4615.4,5600,6630.8,6630.8,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,95,189,615,205,-44.6,-43.1,2.7,-8,2553.8,1700,1769.2,1546.2,1415.4,1453.8,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,869,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1101,2740,8076,2692,10.9,4.1,-6.1,2,6746.2,6879.5,5830.8,7397.4,7479.5,7025.6,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,441,1051,3092,1030.7,-36,-35,1.4,2,4148.7,2869.2,2694.9,2576.9,2656.4,2694.9,2642.8
North Center,5,35000,People,232,211,223,271,309,125,316,803,267.7,33.2,36.2,2.3,18,662.9,602.9,637.1,774.3,882.9,902.9,764.9
North Center,5,35000,Property,933,825,695,972,1048,363,961,2715,905,12.3,3,-8.3,6,2665.7,2357.1,1985.7,2777.1,2994.3,2745.7,2585.7
North Center,5,35000,Society,111,121,106,134,133,45,110,373,124.3,19.8,-0.9,-17.3,-12,317.1,345.7,302.9,382.9,380,314.3,355.1
Pullman,50,7000,People,409,316,328,298,388,172,415,1014,338,-5.1,1.5,7,23,5842.9,4514.3,4685.7,4257.1,5542.9,5928.6,4828.6
Pullman,50,7000,Property,500,422,438,490,537,214,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
Pullman,50,7000,Society,255,187,170,167,165,83,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,236,610,1769,589.7,-1.1,-3.6,-2.6,3,4521.4,4564.3,4014.3,4150,4471.4,4357.1,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,426,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,105,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,429,497,157,450,1304,434.7,32.9,20.3,-9.5,4,1700,1545.5,1718.2,1950,2259.1,2045.5,1975.9
East Side,52,22000,Property,376,435,464,532,686,236,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,88,283,655,218.3,12.1,10.5,-1.4,30,1163.6,818.2,772.7,900,1304.5,1286.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,528,1235,3559,1186.3,-15,-12.5,2.9,4,5426.9,5365.4,4900,4173.1,4615.4,4750,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,666,1603,5022,1674,12.5,2.9,-8.5,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6165.4,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,331,707,1953,651,-28.4,-21.6,9.4,9,3469.2,2742.3,2607.7,2419.2,2484.6,2719.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,243,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,191,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,66,145,557,185.7,-51.5,-56.6,-10.5,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2071.4,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,90,245,660,220,28.8,33.2,3.4,11,1840,1740,2180,2050,2370,2450,2200
Hegewisch,55,10000,Property,233,253,309,322,400,220,435,1031,343.7,71.7,86.7,8.7,27,2330,2530,3090,3220,4000,4350,3437
Hegewisch,55,10000,Society,81,81,90,89,136,73,161,315,105,67.9,98.8,18.4,53,810,810,900,890,1360,1610,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,209,537,1455,485,30.2,27.6,-2,11,1202.9,1220,1248.6,1342.9,1565.7,1534.3,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,580,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,190,425,929,309.7,14,29.6,13.6,37,937.1,671.4,708.6,877.1,1068.6,1214.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,123,311,838,279.3,37,35.2,-1.3,11,1642.9,1557.1,1714.3,2021.4,2250,2221.4,1995
