community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Society,750,537,508,503,548,448,658,1559,519.7,-26.9,-12.3,20.1,27,3125,2237.5,2116.7,2095.8,2283.3,2741.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,882,1333,3848,1282.7,11.5,9.4,-1.9,4,2216.4,2018.2,2156.4,2369.1,2470.9,2423.6,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1768,2756,6781,2260.3,16.9,19,1.8,22,4210.9,3323.6,3300,4105.5,4923.6,5010.9,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,343,541,1438,479.3,7.8,3.2,-4.2,13,952.7,658.2,690.9,896.4,1027.3,983.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,191,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,660,691,419,657,1849,616.3,19.6,13.7,-4.9,7,2223.1,2350,1915.4,2538.5,2657.7,2526.9,2370.4
Jefferson Park,11,26000,Society,137,120,111,147,135,103,139,393,131,-1.5,1.5,3,6,526.9,461.5,426.9,565.4,519.2,534.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,60,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,248,372,1114,371.3,17,21.6,3.9,0,1530,1895,1530,2250,1790,1860,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,48,78,211,70.3,36.2,34.5,-1.3,11,290,300,325,335,395,390,351.5
North Park,13,18000,People,232,206,187,292,284,219,321,763,254.3,22.4,38.4,13,26,1288.9,1144.4,1038.9,1622.2,1577.8,1783.3,1412.8
North Park,13,18000,Property,458,494,434,599,542,383,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,73,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,695,808,543,806,2120,706.7,21.7,21.4,-0.2,14,1383.3,1366.7,1285.4,1447.9,1683.3,1679.2,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,881,1388,3646,1215.3,18.6,12.5,-5.2,14,2570.8,2275,2087.5,2458.3,3050,2891.7,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,205,297,862,287.3,-8.7,-8,0.7,3,672.9,570.8,514.6,666.7,614.6,618.8,598.5
Portage Park,15,63000,People,968,839,860,897,965,566,885,2722,907.3,-0.3,-8.6,-8.3,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1404.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1230,1916,4997,1665.7,31.4,24,-5.6,15,2452.4,2257.1,2138.1,2571.4,3222.2,3041.3,2644
Portage Park,15,63000,Society,395,351,330,508,534,313,489,1372,457.3,35.2,23.8,-8.4,7,627,557.1,523.8,806.3,847.6,776.2,725.9
Irving Park,16,52000,People,734,681,672,708,824,500,789,2204,734.7,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1361.5,1584.6,1517.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1000,1568,4445,1481.7,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3015.4,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,243,351,1019,339.7,4.8,6,1.2,3,636.5,519.2,563.5,728.8,667.3,675,653.3
Dunning,17,43000,People,437,379,458,433,458,331,493,1349,449.7,4.8,12.8,7.6,10,1016.3,881.4,1065.1,1007,1065.1,1146.5,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,619,994,2823,941,52.4,45.5,-4.5,6,1588.4,1872.1,1951.2,2193,2420.9,2311.6,2188.4
Dunning,17,43000,Society,219,189,231,237,263,153,235,731,243.7,20.1,7.3,-10.6,-4,509.3,439.5,537.2,551.2,611.6,546.5,566.7
Montclare,18,14000,People,186,175,157,161,175,111,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,443,270,416,1109,369.7,56,46.5,-6.1,13,2028.6,2164.3,1885.7,2871.4,3164.3,2971.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,50,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1103,1719,4215,1405,4.9,11.7,6.4,22,1973.1,1694.9,1619.2,1714.1,2070.5,2203.8,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1558,2394,6215,2071.7,23.3,19.1,-3.4,16,2576.9,2203.8,2171.8,2617.9,3178.2,3069.2,2656
Belmont Cragin,19,78000,Society,817,743,689,727,870,515,802,2286,762,6.5,-1.8,-7.8,5,1047.4,952.6,883.3,932.1,1115.4,1028.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,704,1096,3191,1063.7,18.1,10.7,-6.2,3,1285.7,1235.1,1192.2,1433.8,1518.2,1423.4,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2384,1529,2369,6637,2212.3,18.8,18,-0.6,7,2606.5,2363.6,2319.5,3203.9,3096.1,3076.6,2873.1
West Ridge,2,77000,Society,484,332,302,396,456,273,437,1154,384.7,-5.8,-9.7,-4.2,14,628.6,431.2,392.2,514.3,592.2,567.5,499.6
Hermosa,20,24000,People,433,397,428,418,582,398,611,1428,476,34.4,41.1,5,28,1804.2,1654.2,1783.3,1741.7,2425,2545.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,401,666,2096,698.7,33.9,11.7,-16.5,-5,2483.3,2366.7,2550,2858.3,3325,2775,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,159,253,686,228.7,-12.4,-7.7,5.4,11,1141.7,908.3,954.2,904.2,1000,1054.2,952.9
Avondale,21,36000,People,595,546,504,600,627,405,629,1731,577,5.4,5.7,0.3,9,1652.8,1516.7,1400,1666.7,1741.7,1747.2,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1030,1533,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4258.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,176,263,648,216,-26.5,-12.9,18.5,22,838.9,597.2,538.9,644.4,616.7,730.6,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,859,1361,3421,1140.3,21.7,21.8,0.1,19,1551.4,1355.6,1420.8,1443.1,1887.5,1890.3,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2352,3514,8255,2751.7,7.4,9.3,1.7,28,4466.7,3236.1,2981.9,3684.7,4798.6,4880.6,3821.8
Logan Square,22,72000,Society,565,443,448,420,413,321,472,1281,427,-26.9,-16.5,14.3,11,784.7,615.3,622.2,583.3,573.6,655.6,593.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1617,2539,6827,2275.7,1.6,3,1.3,12,4566.7,4218.5,3935.2,4066.7,4640.7,4701.9,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2741,1660,2578,7523,2507.7,6.6,0.2,-5.9,3,4763,4525.9,4209.3,4646.3,5075.9,4774.1,4643.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1383,2067,4836,1612,-42.3,-30.7,20.1,28,5525.9,3568.5,3111.1,2657.4,3187,3827.8,2985.2
West Town,24,88000,People,1746,1285,1556,1685,1950,1162,1855,5191,1730.3,11.7,6.2,-4.9,7,1984.1,1460.2,1768.2,1914.8,2215.9,2108,1966.2
West Town,24,88000,Property,4919,3526,3565,4871,5406,3560,5283,13842,4614,9.9,7.4,-2.3,14,5589.8,4006.8,4051.1,5535.2,6143.2,6003.4,5243.2
West Town,24,88000,Society,645,471,533,686,643,432,644,1862,620.7,-0.3,-0.2,0.2,4,733,535.2,605.7,779.5,730.7,731.8,705.3
Austin,25,97000,People,5709,5356,4670,4379,4809,3420,5040,13858,4619.3,-15.8,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4957.7,5195.9,4762.2
Austin,25,97000,Property,5689,5027,4733,5620,5565,3494,5250,15918,5306,-2.2,-7.7,-5.7,-1,5864.9,5182.5,4879.4,5793.8,5737.1,5412.4,5470.1
Austin,25,97000,Society,3386,2377,2291,2267,2288,1585,2279,6846,2282,-32.4,-32.7,-0.4,-0,3490.7,2450.5,2361.9,2337.1,2358.8,2349.5,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1011,1520,4519,1506.3,-19.5,-20,-0.7,1,11182.4,10705.9,9194.1,8382.4,9005.9,8941.2,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,829,1257,4111,1370.3,-9.6,-19.2,-10.6,-8,9147.1,8735.3,7700,8211.8,8270.6,7394.1,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,783,1101,3713,1237.7,-61.6,-60.3,3.5,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6476.5,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1104,1702,4554,1518,-4.1,-2.1,2,12,8695,7190,7390,7040,8340,8510,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,959,1539,4820,1606.7,16.4,-1.8,-15.7,-4,7840,6700,6715,8260,9125,7695,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,551,788,2379,793,-45.7,-41.9,7.1,-1,6780,4810,4540,3675,3680,3940,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2038,3056,7401,2467,16.7,23.6,5.9,24,3635.3,2789.7,3101.5,3538.2,4244.1,4494.1,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4239,6396,16487,5495.7,13.4,13.7,0.3,16,8269.1,5614.7,5964.7,8905.9,9375,9405.9,8081.9
Near West Side,28,68000,Society,1277,804,768,1055,1124,834,1215,2947,982.3,-12,-4.9,8.1,24,1877.9,1182.4,1129.4,1551.5,1652.9,1786.8,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1912,2805,7863,2621,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7937.1,8014.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1588,2428,7803,2601,9.8,-5.3,-13.8,-7,7328.6,6714.3,6700,7548.6,8045.7,6937.1,7431.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,864,1311,4891,1630.3,-55.2,-61.7,-14.5,-20,9780,5474.3,5040,4551.4,4382.9,3745.7,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,943,1434,3712,1237.3,28.1,30.8,2.1,16,1922.8,1649.1,2031.6,2017.5,2463.2,2515.8,2170.7
Uptown,3,57000,Property,1852,1716,1691,2338,2722,1751,2624,6751,2250.3,47,41.7,-3.6,17,3249.1,3010.5,2966.7,4101.8,4775.4,4603.5,3947.9
Uptown,3,57000,Society,424,304,366,389,463,301,450,1218,406,9.2,6.1,-2.8,11,743.9,533.3,642.1,682.5,812.3,789.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1245,1890,4708,1569.3,9.9,16.8,6.3,20,2278.9,1991.5,1959.2,2167.6,2504.2,2662,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1194,1820,4870,1623.3,8.4,3.6,-4.4,12,2473.2,1974.6,1946.5,2232.4,2680.3,2563.4,2286.3
South Lawndale,30,71000,Society,1079,766,553,701,745,458,721,1999,666.3,-31,-33.2,-3.2,8,1519.7,1078.9,778.9,987.3,1049.3,1015.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,729,1161,2798,932.7,35.6,48.3,9.3,24,2302.9,2002.9,2402.9,2702.9,3123.5,3414.7,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1133,1684,4344,1448,38.2,43.4,3.8,16,3452.9,3082.4,3320.6,4685.3,4770.6,4952.9,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,299,415,1000,333.3,-2.8,7.5,10.7,25,1135.3,929.4,805.9,1032.4,1102.9,1220.6,980.3
Near South Side,33,29000,People,544,436,635,715,729,516,758,2079,693,34,39.3,4,9,1875.9,1503.4,2189.7,2465.5,2513.8,2613.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,948,1492,4066,1355.3,51.2,37,-9.4,10,3755.2,3303.4,3231,5110.3,5679.3,5144.8,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,255,366,916,305.3,39.2,52.5,9.6,20,827.6,772.4,906.9,1100,1151.7,1262.1,1052.8
Armour Square,34,14000,People,342,305,353,416,365,252,382,1134,378,6.7,11.7,4.7,1,2442.9,2178.6,2521.4,2971.4,2607.1,2728.6,2700
Armour Square,34,14000,Property,570,447,490,590,688,382,616,1768,589.3,20.7,8.1,-10.5,5,4071.4,3192.9,3500,4214.3,4914.3,4400,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,71,101,324,108,-17.5,-11.4,7.4,-6,814.3,692.9,607.1,1035.7,671.4,721.4,771.4
Norwood Park,10,38000,People,314,213,299,321,329,197,302,949,316.3,4.8,-3.8,-8.2,-5,826.3,560.5,786.8,844.7,865.8,794.7,832.4
Norwood Park,10,38000,Property,684,702,740,788,739,575,863,2267,755.7,8,26.2,16.8,14,1800,1847.4,1947.4,2073.7,1944.7,2271.1,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,98,157,524,174.7,20.4,-6,-21.9,-10,439.5,313.2,421.1,428.9,528.9,413.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1902,2880,7806,2602,-2.7,1.2,3.9,11,2711.4,1639,2259,2536.2,2639,2742.9,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6814,7044,4760,7087,18789,6263,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6489.5,6708.6,6749.5,5964.8
Near North Side,8,105000,Society,1146,874,1072,1154,1339,937,1385,3565,1188.3,16.8,20.9,3.4,17,1091.4,832.4,1021,1099,1275.2,1319,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1421,2097,5547,1849,9.7,10.8,1,13,4507.1,2883.3,3661.9,4600,4945.2,4992.9,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5740,4022,5902,14549,4849.7,-26.4,-24.3,2.8,22,18569,7761.9,8185.7,12788.1,13666.7,14052.4,11546.9
Loop,32,42000,Society,912,642,617,753,971,836,1159,2341,780.3,6.5,27.1,19.4,49,2171.4,1528.6,1469,1792.9,2311.9,2759.5,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3161,2256,3267,9385,3128.3,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5853.7,6050,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4466,2631,4021,11777,3925.7,22.1,9.9,-10,2,6775.9,6359.3,5864.8,7674.1,8270.4,7446.3,7269.8
South Shore,43,54000,Society,1724,1217,1110,1118,1138,790,1142,3366,1122,-34,-33.8,0.4,2,3192.6,2253.7,2055.6,2070.4,2107.4,2114.8,2077.8
Chatham,44,32000,People,2482,2071,2087,2132,2254,1511,2236,6473,2157.7,-9.2,-9.9,-0.8,4,7756.3,6471.9,6521.9,6662.5,7043.8,6987.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3164,1858,2888,8817,2939,3.3,-5.7,-8.7,-2,9575,7665.6,7746.9,9918.8,9887.5,9025,9184.4
Chatham,44,32000,Society,1262,932,792,769,946,641,939,2507,835.7,-25,-25.6,-0.7,12,3943.8,2912.5,2475,2403.1,2956.2,2934.4,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,240,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
Avalon Park,45,9000,Property,539,559,465,633,636,383,599,1734,578,18,11.1,-5.8,4,5988.9,6211.1,5166.7,7033.3,7066.7,6655.6,6422.2
Avalon Park,45,9000,Society,333,255,228,185,157,116,171,570,190,-52.9,-48.6,8.9,-10,3700,2833.3,2533.3,2055.6,1744.4,1900,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1036,1502,4827,1609,1.1,-6.9,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5563,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1193,1878,5759,1919.7,34,18.1,-11.9,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6955.6,7110
South Chicago,46,27000,Society,1061,615,576,683,611,397,558,1870,623.3,-42.4,-47.4,-8.7,-10,3929.6,2277.8,2133.3,2529.6,2263,2066.7,2308.5
Burnside,47,3000,People,133,115,141,105,98,73,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,81,124,507,169,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4133.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,40,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,191,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,419,631,1381,460.3,10.6,26.7,14.5,37,3112.5,2487.5,2268.8,2918.8,3443.8,3943.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,82,117,320,106.7,-24.6,-12.7,15.8,10,837.5,725,637.5,731.2,631.2,731.2,666.9
Lake View,6,103000,People,1380,886,1241,1388,1410,1039,1510,4039,1346.3,2.2,9.4,7.1,12,1339.8,860.2,1204.9,1347.6,1368.9,1466,1307.1
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3155,4793,11767,3922.3,14,17.6,3.2,22,3955.3,2946.6,3036.9,3879.6,4507.8,4653.4,3808.1
Lake View,6,103000,Society,537,382,396,480,493,351,482,1369,456.3,-8.2,-10.2,-2.2,6,521.4,370.9,384.5,466,478.6,468,443
Calumet Heights,48,13000,People,446,412,496,405,490,285,458,1391,463.7,9.9,2.7,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3523.1,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,466,810,2192,730.7,31.8,23.7,-6.1,11,5038.5,5061.5,4615.4,5607.7,6638.5,6230.8,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,185,137,199,617,205.7,-44.3,-40.1,7.6,-3,2553.8,1700,1769.2,1553.8,1423.1,1530.8,1582.3
Roseland,49,39000,People,2305,2196,2071,2055,2133,1360,2047,6259,2086.3,-7.5,-11.2,-4,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5248.7,5349.5
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1752,2701,8079,2693,10.9,2.7,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6925.6,6905.1
Roseland,49,39000,Society,1618,1119,1051,1005,1036,681,1013,3092,1030.7,-36,-37.4,-2.2,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2597.4,2642.8
North Center,5,35000,People,232,211,223,272,310,191,302,805,268.3,33.6,30.2,-2.6,13,662.9,602.9,637.1,777.1,885.7,862.9,766.6
North Center,5,35000,Property,933,825,695,972,1048,619,949,2715,905,12.3,1.7,-9.4,5,2665.7,2357.1,1985.7,2777.1,2994.3,2711.4,2585.7
North Center,5,35000,Society,111,121,106,134,135,73,112,375,125,21.6,0.9,-17,-10,317.1,345.7,302.9,382.9,385.7,320,357.1
Pullman,50,7000,People,409,316,328,298,390,249,398,1016,338.7,-4.6,-2.7,2.1,18,5842.9,4514.3,4685.7,4257.1,5571.4,5685.7,4838.6
Pullman,50,7000,Property,500,422,438,491,538,362,571,1467,489,7.6,14.2,6.1,17,7142.9,6028.6,6257.1,7014.3,7685.7,8157.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,125,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,625,396,614,1768,589.3,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4150,4464.3,4385.7,4209.3
South Deering,51,14000,Property,857,751,663,912,1103,676,1082,2678,892.7,28.7,26.3,-1.9,21,6121.4,5364.3,4735.7,6514.3,7878.6,7728.6,6376.4
South Deering,51,14000,Society,368,250,240,284,335,168,281,859,286.3,-9,-23.6,-16.1,-2,2628.6,1785.7,1714.3,2028.6,2392.9,2007.1,2045
East Side,52,22000,People,374,340,378,430,498,267,428,1306,435.3,33.2,14.4,-14.1,-2,1700,1545.5,1718.2,1954.5,2263.6,1945.5,1978.6
East Side,52,22000,Property,376,435,464,534,687,392,690,1685,561.7,82.7,83.5,0.4,23,1709.1,1977.3,2109.1,2427.3,3122.7,3136.4,2553.2
East Side,52,22000,Society,256,180,170,198,287,140,238,655,218.3,12.1,-7,-17.1,9,1163.6,818.2,772.7,900,1304.5,1081.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1086,1199,858,1254,3559,1186.3,-15,-11.1,4.6,6,5426.9,5365.4,4900,4176.9,4611.5,4823.1,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1141,1704,5028,1676,12.7,9.4,-3,2,5992.3,6753.8,6142.3,6442.3,6753.8,6553.8,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,495,689,1953,651,-28.4,-23.6,6.7,6,3469.2,2742.3,2607.7,2419.2,2484.6,2650,2503.8
Riverdale,54,7000,People,581,482,484,519,576,392,577,1579,526.3,-0.9,-0.7,0.2,10,8300,6885.7,6914.3,7414.3,8228.6,8242.9,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,314,459,1546,515.3,13.5,-4.8,-16.1,-11,6885.7,5471.4,6500,7771.4,7814.3,6557.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,106,158,557,185.7,-51.5,-52.7,-2.5,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2257.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,142,223,661,220.3,28.8,21.2,-5.9,1,1840,1740,2180,2060,2370,2230,2203
Hegewisch,55,10000,Property,233,253,309,322,401,307,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,3440
Hegewisch,55,10000,Society,81,81,90,89,136,99,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,360,540,1454,484.7,29.9,28.3,-1.3,11,1202.9,1220,1248.6,1342.9,1562.9,1542.9,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,937,1345,3418,1139.3,21.8,20.3,-1.2,18,3194.3,2562.9,2522.9,3351.4,3891.4,3842.9,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,321,448,929,309.7,14,36.6,19.8,45,937.1,671.4,708.6,877.1,1068.6,1280,884.9
