community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,266,235,267,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Jefferson Park,11,26000,Property,578,610,497,614,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,137,140,367,122.3,-19.7,2.2,27.3,14,526.9,461.5,423.1,538.5,470.4
Forest Glen,12,20000,People,99,115,103,97,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,419,427,989,329.7,-0.7,39.5,40.5,30,1530,1895,1520,2135,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,280,285,623,207.7,-19.8,22.8,53.2,37,1288.9,1138.9,1033.3,1583.3,1153.9
North Park,13,18000,Property,458,494,432,572,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
North Park,13,18000,Society,106,78,83,97,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,668,685,1937,645.7,-6.9,3.2,10.8,6,1383.3,1364.6,1287.5,1427.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1098,1133,3321,1107,-18.8,-8,13.3,2,2564.6,2270.8,2083.3,2360.4,2306.2
Albany Park,14,48000,Society,323,274,246,300,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,864,896,2662,887.3,-11.4,-7.4,4.4,1,1536.5,1327,1361.9,1422.2,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1524,1569,4304,1434.7,-13.1,1.6,17,9,2450.8,2252.4,2128.6,2490.5,2277.3
Portage Park,15,63000,Society,395,352,329,491,503,1076,358.7,-16.7,27.3,52.9,40,627,558.7,522.2,798.4,569.4
Irving Park,16,52000,People,733,680,670,677,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1447,1502,3992,1330.7,-14.4,1.7,18.7,13,2840.4,2403.8,2432.7,2888.5,2559
Irving Park,16,52000,Society,331,270,293,361,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,425,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Dunning,17,43000,Property,682,803,832,837,864,2317,772.3,22,26.7,3.8,12,1586,1867.4,1934.9,2009.3,1796
Dunning,17,43000,Society,219,188,231,221,224,638,212.7,5.5,2.3,-3,5,509.3,437.2,537.2,520.9,494.7
Montclare,18,14000,People,186,175,156,154,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,378,385,852,284,-6.7,35.6,45.3,36,2028.6,2164.3,1892.9,2750,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1305,1358,4121,1373.7,-18.1,-11.8,7.7,-1,1974.4,1692.3,1616.7,1741,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1904,1962,5412,1804,-16,-2.3,16.4,9,2574.4,2202.6,2161.5,2515.4,2312.8
Belmont Cragin,19,78000,Society,817,743,688,698,716,2248,749.3,-15.8,-12.4,4.1,-4,1047.4,952.6,882.1,917.9,960.6
West Ridge,2,77000,People,989,952,915,1061,1092,2856,952,-7.5,10.4,19.3,15,1284.4,1236.4,1188.3,1418.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2328,2402,5601,1867,-11.3,19.8,35,29,2603.9,2359.7,2310.4,3119.5,2424.7
West Ridge,2,77000,Society,484,332,302,381,387,1118,372.7,-37.6,-20,28.1,4,628.6,431.2,392.2,502.6,484
Hermosa,20,24000,People,432,397,429,399,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Hermosa,20,24000,Property,596,567,611,639,663,1774,591.3,2.5,11.2,8.5,12,2483.3,2362.5,2545.8,2762.5,2463.8
Hermosa,20,24000,Society,274,218,228,208,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,585,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Avondale,21,36000,Property,1253,1059,893,1099,1125,3205,1068.3,-28.7,-10.2,26,5,3480.6,2941.7,2480.6,3125,2967.5
Avondale,21,36000,Society,301,215,194,221,224,710,236.7,-35.5,-25.6,15.5,-5,836.1,597.2,538.9,622.2,657.5
Logan Square,22,72000,People,1116,973,1021,996,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2530,2608,7684,2561.3,-33.4,-18.9,21.8,2,4465.3,3233.3,2973.6,3622.2,3557.4
Logan Square,22,72000,Society,565,442,447,395,408,1454,484.7,-20.9,-27.8,-8.7,-16,784.7,613.9,620.8,566.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2118,2172,6860,2286.7,-13.8,-11.8,2.4,-5,4559.3,4214.8,3929.6,4022.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2369,2463,7270,2423.3,-12,-4.1,8.9,2,4755.6,4520.4,4187,4561.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1331,1368,6558,2186,-44.8,-54.2,-16.9,-37,5525.9,3568.5,3050,2533.3,4048.1
West Town,24,88000,People,1742,1286,1556,1625,1669,4584,1528,-10.7,-4.2,7.3,9,1979.5,1461.4,1768.2,1896.6,1736.4
West Town,24,88000,Property,4916,3521,3548,4669,4787,11985,3995,-27.8,-2.6,34.9,20,5586.4,4001.1,4031.8,5439.8,4539.8
West Town,24,88000,Society,645,470,531,663,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
Austin,25,97000,People,5706,5351,4664,4246,4402,15721,5240.3,-18.3,-22.9,-5.6,-16,5882.5,5516.5,4808.2,4538.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5378,5504,15409,5136.3,-17,-3.1,16.8,7,5855.7,5172.2,4857.7,5674.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2159,2219,8036,2678.7,-32.8,-34.4,-2.5,-17,3489.7,2448.5,2346.4,2287.6,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1384,1423,5284,1761.3,-17.9,-25.2,-8.9,-19,11194.1,10700,9188.2,8370.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1337,1361,4340,1446.7,-16.2,-12.5,4.5,-6,9147.1,8717.6,7664.7,8005.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,985,1020,5853,1951,-49.2,-63.2,-27.6,-48,16311.8,9835.3,8282.4,6000,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1353,1386,4655,1551.7,-14.9,-20.3,-6.3,-11,8690,7190,7395,6930,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1558,1598,4234,1411.3,-14.8,2.1,19.8,13,7825,6675,6670,7990,7056.5
East Garfield Park,27,20000,Society,1356,960,877,677,686,3193,1064.3,-35.3,-49.4,-21.8,-36,6780,4800,4385,3430,5321.5
Near West Side,28,68000,People,2471,1894,2103,2310,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5765,5910,13470,4490,-28,5.2,46,32,8261.8,5595.6,5951.5,8691.2,6602.9
Near West Side,28,68000,Society,1276,805,764,988,1013,2845,948.3,-40.1,-20.6,32.6,7,1876.5,1183.8,1123.5,1489.7,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2473,2548,8538,2846,-15.9,-16,-0,-10,8662.9,8448.6,7282.9,7280,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2530,2622,7238,2412.7,-9,2.3,12.4,9,7320,6697.1,6662.9,7491.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1362,1396,6950,2316.7,-52.7,-59.1,-13.7,-40,9762.9,5474.3,4620,3988.6,6619.1
Uptown,3,57000,People,1096,940,1156,1106,1141,3192,1064,5.5,4.1,-1.3,7,1922.8,1649.1,2028.1,2001.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,2216,2262,5244,1748,-8.9,22.4,34.4,29,3242.1,3005.3,2952.6,3968.4,3066.7
Uptown,3,57000,Society,423,304,365,367,373,1092,364,-13.7,-11.8,2.2,2,742.1,533.3,640.4,654.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1482,1531,4413,1471,-14.4,-5.3,10.7,4,2276.1,1991.5,1947.9,2156.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1498,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,679,701,2395,798.3,-49,-35,27.5,-12,1519.7,1078.9,774.6,987.3,1124.4
Lower West Side,31,34000,People,783,680,818,882,907,2281,760.3,4.5,15.8,10.9,19,2302.9,2000,2405.9,2667.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1508,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Lower West Side,31,34000,Society,386,316,274,332,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,694,717,1614,538,16.5,31.8,13.1,33,1875.9,1503.4,2186.2,2472.4,1855.2
Near South Side,33,29000,Property,1087,956,930,1393,1443,2973,991,-14.4,32.8,55.2,46,3748.3,3296.6,3206.9,4975.9,3417.2
Near South Side,33,29000,Society,240,224,261,304,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,407,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,554,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,139,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,302,314,825,275,-5.1,0,5.4,14,826.3,560.5,784.2,826.3,723.7
Norwood Park,10,38000,Property,684,698,735,738,765,2117,705.7,7.5,11.8,4.1,8,1800,1836.8,1934.2,2013.2,1857.1
Norwood Park,10,38000,Society,167,119,158,155,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2554,2622,6935,2311.7,-16.6,-7.8,10.5,13,2708.6,1637.1,2259,2497.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6518,6709,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6389.5,5785
Near North Side,8,105000,Society,1146,874,1066,1084,1108,3086,1028.7,-7,-3.3,3.9,8,1091.4,832.4,1015.2,1055.2,979.7
Loop,32,42000,People,1893,1211,1535,1875,1936,4639,1546.3,-18.9,2.3,26.1,25,4507.1,2883.3,3654.8,4609.5,3681.7
Loop,32,42000,Property,7795,3256,3428,5145,5273,14479,4826.3,-56,-32.4,53.8,9,18559.5,7752.4,8161.9,12554.8,11491.2
Loop,32,42000,Society,913,641,615,717,736,2169,723,-32.6,-19.4,19.7,2,2173.8,1526.2,1464.3,1752.4,1721.4
South Shore,43,54000,People,3309,3168,3166,2954,3055,9643,3214.3,-4.3,-7.7,-3.5,-5,6127.8,5866.7,5863,5657.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,3948,4045,10232,3410.7,-13.6,10.9,28.2,19,6757.4,6350,5840.7,7490.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1079,1116,4046,1348.7,-35.8,-35.3,0.8,-17,3192.6,2250,2050,2066.7,2497.6
Chatham,44,32000,People,2481,2070,2084,2067,2129,6635,2211.7,-16,-14.2,2.2,-4,7753.1,6468.7,6512.5,6653.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3020,3090,7982,2660.7,-19.4,0.8,25.2,16,9575,7653.1,7715.6,9656.2,8314.7
Chatham,44,32000,Society,1262,933,788,737,753,2983,994.3,-37.6,-40.3,-4.4,-24,3943.8,2915.6,2462.5,2353.1,3107.2
Avalon Park,45,9000,People,433,390,432,347,363,1255,418.3,-0.2,-16.2,-16,-13,4811.1,4333.3,4800,4033.3,4647.8
Avalon Park,45,9000,Property,538,559,462,600,609,1559,519.7,-14.1,13.2,31.8,17,5977.8,6211.1,5133.3,6766.7,5774.4
Avalon Park,45,9000,Society,333,255,228,180,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1589,1646,4479,1493,-4.1,2.2,6.5,10,5966.7,4900,5722.2,6096.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1936,1993,4603,1534.3,-2.2,25.6,28.4,30,5877.8,5422.2,5748.1,7381.5,5682.6
South Chicago,46,27000,Society,1062,614,576,649,667,2252,750.7,-45.8,-37.2,15.8,-11,3933.3,2274.1,2133.3,2470.4,2780.4
Burnside,47,3000,People,133,115,141,97,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,175,180,438,146,7.5,35.3,25.9,23,4433.3,5400,4766.7,6000,4866.7
Burnside,47,3000,Society,109,70,45,49,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,281,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,438,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1345,1386,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1345.6,1132.7
Lake View,6,103000,Property,4072,3033,3122,3796,3872,10227,3409,-23.3,-4.9,24,14,3953.4,2944.7,3031.1,3759.2,3309.7
Lake View,6,103000,Society,537,382,394,446,459,1313,437.7,-26.6,-14.5,16.5,5,521.4,370.9,382.5,445.6,425
Calumet Heights,48,13000,People,446,412,497,390,399,1355,451.7,11.4,-10.5,-19.7,-12,3430.8,3169.2,3823.1,3069.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,687,706,1912,637.3,-8.5,7.8,17.9,11,5038.5,5061.5,4607.7,5430.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,194,198,782,260.7,-31,-40.4,-13.5,-24,2553.8,1700,1761.5,1523.1,2005.4
Roseland,49,39000,People,2300,2197,2066,1994,2051,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5259,5609.5
Roseland,49,39000,Property,2629,2673,2265,2749,2820,7567,2522.3,-13.8,7.3,24.5,12,6741,6853.8,5807.7,7230.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,962,982,3785,1261.7,-35.2,-39.3,-6.4,-22,4148.7,2866.7,2689.7,2517.9,3235.1
North Center,5,35000,People,232,211,223,261,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,888,908,2451,817,-25.5,-2.7,30.6,11,2665.7,2351.4,1985.7,2594.3,2334.3
North Center,5,35000,Society,111,121,106,129,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,285,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
Pullman,50,7000,Property,499,422,435,464,481,1356,452,-12.8,-3.6,10.6,6,7128.6,6028.6,6214.3,6871.4,6457.1
Pullman,50,7000,Society,255,186,167,161,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,558,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,859,883,2260,753.3,-22.8,3.6,34.2,17,6085.7,5357.1,4700,6307.1,5380.7
South Deering,51,14000,Society,367,250,240,272,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,417,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
East Side,52,22000,Property,376,435,462,493,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
East Side,52,22000,Society,256,179,171,187,194,606,202,-33.2,-24.2,13.5,-4,1163.6,813.6,777.3,881.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1049,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1582,1639,4893,1631,2.1,5.4,3.3,0,5980.8,6734.6,6103.8,6303.8,6273.1
West Pullman,53,26000,Society,902,713,676,611,636,2291,763.7,-25.1,-29.5,-5.9,-17,3469.2,2742.3,2600,2446.2,2937.3
Riverdale,54,7000,People,581,481,484,493,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,511,532,1317,439,-6,10.4,17.4,21,6885.7,5457.1,6471.4,7600,6271.4
Riverdale,54,7000,Society,334,205,186,199,203,725,241.7,-44.3,-39.2,9.1,-16,4771.4,2928.6,2657.1,2900,3452.9
Hegewisch,55,10000,People,183,173,218,197,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Hegewisch,55,10000,Society,81,80,88,87,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,447,462,1280,426.7,4.5,10.5,5.7,8,1194.3,1214.3,1248.6,1320,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1112,1139,2895,965,-21.4,1.9,29.6,18,3194.3,2565.7,2511.4,3254.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,294,298,810,270,-24.7,-9.1,20.6,10,937.1,671.4,705.7,851.4,771.4
Archer Heights,57,14000,People,230,217,240,272,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,561,576,1209,403,-26.1,21.3,64.1,43,3392.9,2735.7,2507.1,4114.3,2878.6
Archer Heights,57,14000,Society,109,92,83,118,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,845,871,2179,726.3,-6.1,11.2,18.5,20,1740,1468.9,1633.3,1935.6,1614
Brighton Park,58,45000,Property,1029,800,797,902,932,2626,875.3,-22.5,-9.4,16.9,6,2286.7,1777.8,1771.1,2071.1,1945.1
Brighton Park,58,45000,Society,419,333,262,268,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,404,416,1167,389,-1.5,2.5,4,7,1194.1,1061.8,1176.5,1223.5,1144.1
Bridgeport,60,34000,Property,824,751,693,905,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
Bridgeport,60,34000,Society,222,194,173,177,186,589,196.3,-22.1,-16.2,7.5,-5,652.9,570.6,508.8,547.1,577.4
New City,61,44000,People,1584,1435,1519,1501,1544,4538,1512.7,-4.1,-2.5,1.6,2,3600,3261.4,3452.3,3509.1,3438
New City,61,44000,Property,1748,1476,1374,1513,1559,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3543.2,3483.4
New City,61,44000,Society,937,670,644,643,658,2251,750.3,-31.3,-29.8,2.2,-12,2129.5,1522.7,1463.6,1495.5,1705.2
West Elsdon,62,18000,People,272,217,212,251,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,446,463,1240,413.3,-16.3,-2.1,16.9,12,2627.8,2061.1,2200,2572.2,2296.1
West Elsdon,62,18000,Society,157,136,98,127,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,713,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Gage Park,63,40000,Property,957,720,769,900,922,2446,815.3,-19.6,-3.7,19.9,13,2392.5,1800,1922.5,2305,2038.2
Gage Park,63,40000,Society,430,349,285,259,266,1064,354.7,-33.7,-38.1,-6.7,-25,1075,872.5,712.5,665,886.8
Clearing,64,24000,People,268,279,298,264,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,551,573,1428,476,-2.3,17.4,20.1,20,2033.3,1929.2,1987.5,2387.5,1983.3
Clearing,64,24000,Society,183,118,155,136,142,456,152,-15.3,-22.4,-8.4,-7,762.5,491.7,645.8,591.7,633.3
West Lawn,65,34000,People,498,372,426,446,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,901,934,2353,784.3,-26.8,-1.7,34.4,19,2794.1,2082.4,2044.1,2747.1,2306.8
West Lawn,65,34000,Society,245,180,144,187,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1750,1797,5878,1959.3,-15.4,-17.3,-2.2,-8,3878.6,3335.7,3282.1,3208.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2123,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,753,772,2740,913.3,-21.9,-26.2,-5.5,-15,1867.9,1566.1,1458.9,1378.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1811,1869,7130,2376.7,-24.3,-31.6,-9.7,-21,9106.7,7763.3,6896.7,6230,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1943,2008,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6693.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,811,832,3791,1263.7,-33.9,-46.1,-18.4,-34,5143.3,4093.3,3400,2773.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1910,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Englewood,68,24000,Property,2081,1830,1695,1826,1874,5606,1868.7,-18.5,-9.9,10.6,0,8670.8,7625,7062.5,7808.3,7786.2
