community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Property,905,822,795,817,936,2522,840.7,-12.2,3.4,17.7,11,6961.5,6323.1,6115.4,7200,6466.9
Washington Park,40,13000,Society,499,329,330,326,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,476,554,1419,473,6.3,13.3,6.5,17,1686.2,1413.8,1793.1,1910.3,1631
Hyde Park,41,29000,Property,1045,889,1049,1130,1307,2983,994.3,0.4,25.1,24.6,31,3603.4,3065.5,3617.2,4506.9,3428.6
Hyde Park,41,29000,Society,193,172,142,156,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,975,1115,3643,1214.3,-19.3,-19.2,0.1,-8,5750,4787.5,4641.7,4645.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1303,1495,3924,1308,-13.9,4.2,21,14,5979.2,5220.8,5150,6229.2,5450
Woodlawn,42,24000,Society,749,536,505,438,501,1790,596.7,-32.6,-33.1,-0.8,-16,3120.8,2233.3,2104.2,2087.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1134,1314,3512,1170.7,-2.6,7.9,10.8,12,2214.5,2014.5,2156.4,2389.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1915,2239,5953,1984.3,-21.7,-3.3,23.6,13,4209.1,3320,3294.5,4070.9,3607.8
Rogers Park,1,55000,Society,524,362,380,419,467,1266,422,-27.5,-10.9,22.9,11,952.7,658.2,690.9,849.1,767.3
Jefferson Park,11,26000,People,255,266,235,232,256,756,252,-7.8,0.4,8.9,2,980.8,1023.1,903.8,984.6,969.2
Jefferson Park,11,26000,Property,578,610,497,545,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,112,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,89,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
Forest Glen,12,20000,Property,306,379,304,351,403,989,329.7,-0.7,31.7,32.6,22,1530,1895,1520,2015,1648.5
Forest Glen,12,20000,Society,58,60,64,57,58,182,60.7,10.3,0,-9.4,-4,290,300,320,290,303.5
North Park,13,18000,People,232,205,186,248,274,623,207.7,-19.8,18.1,47.3,32,1288.9,1138.9,1033.3,1522.2,1153.9
North Park,13,18000,Property,458,494,432,506,578,1384,461.3,-5.7,26.2,33.8,25,2544.4,2744.4,2400,3211.1,2562.8
North Park,13,18000,Society,106,78,83,86,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,576,671,1937,645.7,-6.9,1.1,8.6,4,1383.3,1364.6,1287.5,1397.9,1345.2
Albany Park,14,48000,Property,1231,1090,1000,925,1085,3321,1107,-18.8,-11.9,8.5,-2,2564.6,2270.8,2083.3,2260.4,2306.2
Albany Park,14,48000,Society,323,274,246,270,317,843,281,-23.8,-1.9,28.9,13,672.9,570.8,512.5,660.4,585.4
Portage Park,15,63000,People,968,836,858,765,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1290,1489,4304,1434.7,-13.1,-3.6,11,4,2450.8,2252.4,2128.6,2363.5,2277.3
Portage Park,15,63000,Society,395,352,329,440,486,1076,358.7,-16.7,23,47.7,35,627,558.7,522.2,771.4,569.4
Irving Park,16,52000,People,733,680,670,583,680,2083,694.3,-8.6,-7.2,1.5,-2,1409.6,1307.7,1288.5,1307.7,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1217,1425,3992,1330.7,-14.4,-3.5,12.6,7,2840.4,2403.8,2432.7,2740.4,2559
Irving Park,16,52000,Society,331,270,293,318,369,894,298,-11.5,11.5,25.9,24,636.5,519.2,563.5,709.6,573.1
Dunning,17,43000,People,436,376,456,384,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,656,783,2317,772.3,22,14.8,-5.9,1,1586,1867.4,1934.9,1820.9,1796
Dunning,17,43000,Society,219,188,231,199,222,638,212.7,5.5,1.4,-3.9,4,509.3,437.2,537.2,516.3,494.7
Montclare,18,14000,People,186,175,156,140,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,316,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Montclare,18,14000,Society,83,84,96,97,111,263,87.7,15.7,33.7,15.6,27,592.9,600,685.7,792.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1141,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1609,1870,5412,1804,-16,-6.9,10.9,4,2574.4,2202.6,2161.5,2397.4,2312.8
Belmont Cragin,19,78000,Society,817,743,688,621,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,936,1070,2856,952,-7.5,8.2,16.9,12,1284.4,1236.4,1188.3,1389.6,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2019,2324,5601,1867,-11.3,15.9,30.6,24,2603.9,2359.7,2310.4,3018.2,2424.7
West Ridge,2,77000,Society,484,332,302,338,372,1118,372.7,-37.6,-23.1,23.2,-0,628.6,431.2,392.2,483.1,484
Hermosa,20,24000,People,432,397,429,361,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,533,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Hermosa,20,24000,Society,274,218,228,195,221,720,240,-16.8,-19.3,-3.1,-8,1141.7,908.3,950,920.8,1000
Avondale,21,36000,People,594,543,499,512,589,1636,545.3,-16,-0.8,18,8,1650,1508.3,1386.1,1636.1,1514.7
Avondale,21,36000,Property,1253,1059,893,922,1062,3205,1068.3,-28.7,-15.2,18.9,-1,3480.6,2941.7,2480.6,2950,2967.5
Avondale,21,36000,Society,301,215,194,195,220,710,236.7,-35.5,-26.9,13.4,-7,836.1,597.2,538.9,611.1,657.5
Logan Square,22,72000,People,1116,973,1021,888,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2163,2478,7684,2561.3,-33.4,-22.9,15.7,-3,4465.3,3233.3,2973.6,3441.7,3557.4
Logan Square,22,72000,Society,565,442,447,343,406,1454,484.7,-20.9,-28.1,-9.2,-16,784.7,613.9,620.8,563.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1852,2129,6860,2286.7,-13.8,-13.5,0.3,-7,4559.3,4214.8,3929.6,3942.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1995,2386,7270,2423.3,-12,-7.1,5.5,-2,4755.6,4520.4,4187,4418.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1219,1396,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2585.2,4048.1
West Town,24,88000,People,1742,1286,1556,1398,1642,4584,1528,-10.7,-5.7,5.5,7,1979.5,1461.4,1768.2,1865.9,1736.4
West Town,24,88000,Property,4916,3521,3548,4015,4610,11985,3995,-27.8,-6.2,29.9,15,5586.4,4001.1,4031.8,5238.6,4539.8
West Town,24,88000,Society,645,470,531,601,685,1646,548.7,-17.7,6.2,29,25,733,534.1,603.4,778.4,623.5
Austin,25,97000,People,5706,5351,4664,3845,4502,15721,5240.3,-18.3,-21.1,-3.5,-14,5882.5,5516.5,4808.2,4641.2,5402.4
Austin,25,97000,Property,5680,5017,4712,4757,5401,15409,5136.3,-17,-4.9,14.6,5,5855.7,5172.2,4857.7,5568,5295.2
Austin,25,97000,Society,3385,2375,2276,1967,2262,8036,2678.7,-32.8,-33.2,-0.6,-16,3489.7,2448.5,2346.4,2332,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1243,1402,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8247.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1171,1343,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7900,8510
West Garfield Park,26,17000,Society,2773,1672,1408,890,1012,5853,1951,-49.2,-63.5,-28.1,-48,16311.8,9835.3,8282.4,5952.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1207,1390,4655,1551.7,-14.9,-20,-6,-10,8690,7190,7395,6950,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1333,1508,4234,1411.3,-14.8,-3.6,13,7,7825,6675,6670,7540,7056.5
East Garfield Park,27,20000,Society,1356,960,877,598,666,3193,1064.3,-35.3,-50.9,-24.1,-37,6780,4800,4385,3330,5321.5
Near West Side,28,68000,People,2471,1894,2103,2051,2352,6468,2156,-14.9,-4.8,11.8,9,3633.8,2785.3,3092.6,3458.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4899,5617,13470,4490,-28,-0,38.8,25,8261.8,5595.6,5951.5,8260.3,6602.9
Near West Side,28,68000,Society,1276,805,764,879,986,2845,948.3,-40.1,-22.7,29.1,4,1876.5,1183.8,1123.5,1450,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2219,2515,8538,2846,-15.9,-17.1,-1.3,-12,8662.9,8448.6,7282.9,7185.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2213,2537,7238,2412.7,-9,-1,8.8,5,7320,6697.1,6662.9,7248.6,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1215,1386,6950,2316.7,-52.7,-59.4,-14.3,-40,9762.9,5474.3,4620,3960,6619.1
Uptown,3,57000,People,1096,940,1156,1007,1202,3192,1064,5.5,9.7,4,13,1922.8,1649.1,2028.1,2108.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,1947,2187,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3836.8,3066.7
Uptown,3,57000,Society,423,304,365,325,378,1092,364,-13.7,-10.6,3.6,4,742.1,533.3,640.4,663.2,638.6
South Lawndale,30,71000,People,1616,1414,1383,1289,1473,4413,1471,-14.4,-8.8,6.5,0,2276.1,1991.5,1947.9,2074.6,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1325,1555,4525,1508.3,-21.7,-11.3,13.2,3,2470.4,1967.6,1935.2,2190.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,600,679,2395,798.3,-49,-37.1,23.5,-15,1519.7,1078.9,774.6,956.3,1124.4
Lower West Side,31,34000,People,783,680,818,783,906,2281,760.3,4.5,15.7,10.8,19,2302.9,2000,2405.9,2664.7,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1310,1511,3342,1114,-4.4,28.7,34.7,36,3452.9,3076.5,3300,4444.1,3276.5
Lower West Side,31,34000,Society,386,316,274,297,333,976,325.3,-29,-13.7,21.5,2,1135.3,929.4,805.9,979.4,956.8
Near South Side,33,29000,People,544,436,634,628,733,1614,538,16.5,34.7,15.6,36,1875.9,1503.4,2186.2,2527.6,1855.2
Near South Side,33,29000,Property,1087,956,930,1234,1415,2973,991,-14.4,30.2,52.2,43,3748.3,3296.6,3206.9,4879.3,3417.2
Near South Side,33,29000,Society,240,224,261,281,310,725,241.7,8.7,29.2,18.8,28,827.6,772.4,900,1069,833.4
Armour Square,34,14000,People,342,305,353,363,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,481,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Armour Square,34,14000,Society,114,97,83,126,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,265,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Norwood Park,10,38000,Property,684,698,735,632,722,2117,705.7,7.5,5.6,-1.8,2,1800,1836.8,1934.2,1900,1857.1
Norwood Park,10,38000,Society,167,119,158,134,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2279,2644,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2518.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5707,6563,18223,6074.3,-42.9,-23.7,33.6,8,8193.3,4482.9,4679,6250.5,5785
Near North Side,8,105000,Society,1146,874,1066,968,1116,3086,1028.7,-7,-2.6,4.7,8,1091.4,832.4,1015.2,1062.9,979.7
Loop,32,42000,People,1893,1211,1535,1685,1958,4639,1546.3,-18.9,3.4,27.6,27,4507.1,2883.3,3654.8,4661.9,3681.7
Loop,32,42000,Property,7795,3256,3428,4524,5056,14479,4826.3,-56,-35.1,47.5,5,18559.5,7752.4,8161.9,12038.1,11491.2
Loop,32,42000,Society,913,641,615,629,741,2169,723,-32.6,-18.8,20.5,2,2173.8,1526.2,1464.3,1764.3,1721.4
South Shore,43,54000,People,3309,3168,3166,2644,3094,9643,3214.3,-4.3,-6.5,-2.3,-4,6127.8,5866.7,5863,5729.6,5952.4
South Shore,43,54000,Property,3649,3429,3154,3405,3840,10232,3410.7,-13.6,5.2,21.8,13,6757.4,6350,5840.7,7111.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,976,1132,4046,1348.7,-35.8,-34.3,2.3,-16,3192.6,2250,2050,2096.3,2497.6
Chatham,44,32000,People,2481,2070,2084,1844,2123,6635,2211.7,-16,-14.4,1.9,-4,7753.1,6468.7,6512.5,6634.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2581,2938,7982,2660.7,-19.4,-4.1,19,10,9575,7653.1,7715.6,9181.2,8314.7
Chatham,44,32000,Society,1262,933,788,651,739,2983,994.3,-37.6,-41.4,-6.2,-26,3943.8,2915.6,2462.5,2309.4,3107.2
Avalon Park,45,9000,People,433,390,432,306,376,1255,418.3,-0.2,-13.2,-13,-10,4811.1,4333.3,4800,4177.8,4647.8
Avalon Park,45,9000,Property,538,559,462,526,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
Avalon Park,45,9000,Society,333,255,228,165,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1422,1663,4479,1493,-4.1,3.2,7.6,11,5966.7,4900,5722.2,6159.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1703,1947,4603,1534.3,-2.2,22.7,25.5,27,5877.8,5422.2,5748.1,7211.1,5682.6
South Chicago,46,27000,Society,1062,614,576,585,648,2252,750.7,-45.8,-39,12.5,-14,3933.3,2274.1,2133.3,2400,2780.4
Burnside,47,3000,People,133,115,141,88,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,141,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,241,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,369,428,1258,419.3,-27,-13.9,17.9,2,3106.2,2487.5,2268.8,2675,2620.6
Mckinley Park,59,16000,Society,134,116,101,99,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1216,1435,3500,1166.7,-10.4,4,16.1,23,1339.8,858.3,1200,1393.2,1132.7
Lake View,6,103000,Property,4072,3033,3122,3354,3819,10227,3409,-23.3,-6.2,22.3,12,3953.4,2944.7,3031.1,3707.8,3309.7
Lake View,6,103000,Society,537,382,394,392,456,1313,437.7,-26.6,-15.1,15.7,4,521.4,370.9,382.5,442.7,425
Calumet Heights,48,13000,People,446,412,497,337,412,1355,451.7,11.4,-7.6,-17.1,-9,3430.8,3169.2,3823.1,3169.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,576,665,1912,637.3,-8.5,1.5,11,4,5038.5,5061.5,4607.7,5115.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,183,209,782,260.7,-31,-37,-8.7,-20,2553.8,1700,1761.5,1607.7,2005.4
Roseland,49,39000,People,2300,2197,2066,1767,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2387,2707,7567,2522.3,-13.8,3,19.5,7,6741,6853.8,5807.7,6941,6467.4
Roseland,49,39000,Society,1618,1118,1049,887,1033,3785,1261.7,-35.2,-36.2,-1.5,-18,4148.7,2866.7,2689.7,2648.7,3235.1
North Center,5,35000,People,232,211,223,223,260,666,222,-3.9,12.1,16.6,17,662.9,602.9,637.1,742.9,634.3
North Center,5,35000,Property,933,823,695,741,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
North Center,5,35000,Society,111,121,106,111,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,262,297,1053,351,-19.4,-27.2,-9.7,-15,5828.6,4514.3,4700,4242.9,5014.3
Pullman,50,7000,Property,499,422,435,408,472,1356,452,-12.8,-5.4,8.5,4,7128.6,6028.6,6214.3,6742.9,6457.1
Pullman,50,7000,Society,255,186,167,147,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,503,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,745,832,2260,753.3,-22.8,-2.3,26.4,10,6085.7,5357.1,4700,5942.9,5380.7
South Deering,51,14000,Society,367,250,240,249,287,857,285.7,-34.6,-21.8,19.6,0,2621.4,1785.7,1714.3,2050,2040.7
East Side,52,22000,People,374,340,376,385,438,1090,363.3,0.5,17.1,16.5,21,1700,1545.5,1709.1,1990.9,1651.4
East Side,52,22000,Property,376,435,462,431,482,1273,424.3,22.9,28.2,4.3,14,1709.1,1977.3,2100,2190.9,1928.6
East Side,52,22000,Society,256,179,171,155,174,606,202,-33.2,-32,1.8,-14,1163.6,813.6,777.3,790.9,918.2
West Pullman,53,26000,People,1408,1395,1275,925,1107,4078,1359.3,-9.4,-21.4,-13.2,-19,5415.4,5365.4,4903.8,4257.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1359,1607,4893,1631,2.1,3.3,1.3,-1,5980.8,6734.6,6103.8,6180.8,6273.1
West Pullman,53,26000,Society,902,713,676,560,657,2291,763.7,-25.1,-27.2,-2.8,-14,3469.2,2742.3,2600,2526.9,2937.3
Riverdale,54,7000,People,581,481,484,447,505,1546,515.3,-16.7,-13.1,4.3,-2,8300,6871.4,6914.3,7214.3,7361.4
Riverdale,54,7000,Property,482,382,453,438,500,1317,439,-6,3.7,10.4,14,6885.7,5457.1,6471.4,7142.9,6271.4
Riverdale,54,7000,Society,334,205,186,176,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,175,204,574,191.3,19.1,11.5,-6.4,7,1830,1730,2180,2040,1913
Hegewisch,55,10000,Property,233,253,305,279,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,71,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,395,469,1280,426.7,4.5,12.2,7.3,10,1194.3,1214.3,1248.6,1340,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,947,1076,2895,965,-21.4,-3.8,22.4,12,3194.3,2565.7,2511.4,3074.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,262,288,810,270,-24.7,-12.2,16.6,7,937.1,671.4,705.7,822.9,771.4
Archer Heights,57,14000,People,230,217,240,240,277,687,229,4.3,20.4,15.4,21,1642.9,1550,1714.3,1978.6,1635.7
Archer Heights,57,14000,Property,475,383,351,457,519,1209,403,-26.1,9.3,47.9,29,3392.9,2735.7,2507.1,3707.1,2878.6
Archer Heights,57,14000,Society,109,92,83,98,117,284,94.7,-23.9,7.3,41,24,778.6,657.1,592.9,835.7,676.4
Brighton Park,58,45000,People,783,661,735,751,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Brighton Park,58,45000,Property,1029,800,797,800,935,2626,875.3,-22.5,-9.1,17.3,7,2286.7,1777.8,1771.1,2077.8,1945.1
Brighton Park,58,45000,Society,419,333,262,235,280,1014,338,-37.5,-33.2,6.9,-17,931.1,740,582.2,622.2,751.1
Bridgeport,60,34000,People,406,361,400,357,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
Bridgeport,60,34000,Property,824,751,693,777,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
Bridgeport,60,34000,Society,222,194,173,161,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1336,1533,4538,1512.7,-4.1,-3.2,0.9,1,3600,3261.4,3452.3,3484.1,3438
New City,61,44000,Property,1748,1476,1374,1333,1519,4598,1532.7,-21.4,-13.1,10.6,-1,3972.7,3354.5,3122.7,3452.3,3483.4
New City,61,44000,Society,937,670,644,580,664,2251,750.3,-31.3,-29.1,3.1,-12,2129.5,1522.7,1463.6,1509.1,1705.2
West Elsdon,62,18000,People,272,217,212,225,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,382,442,1240,413.3,-16.3,-6.6,11.6,7,2627.8,2061.1,2200,2455.6,2296.1
West Elsdon,62,18000,Society,157,136,98,117,135,391,130.3,-37.6,-14,37.8,4,872.2,755.6,544.4,750,723.9
Gage Park,63,40000,People,774,655,638,640,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Gage Park,63,40000,Property,957,720,769,765,894,2446,815.3,-19.6,-6.6,16.3,10,2392.5,1800,1922.5,2235,2038.2
Gage Park,63,40000,Society,430,349,285,225,250,1064,354.7,-33.7,-41.9,-12.3,-30,1075,872.5,712.5,625,886.8
Clearing,64,24000,People,268,279,298,242,287,845,281.7,11.2,7.1,-3.7,2,1116.7,1162.5,1241.7,1195.8,1173.8
Clearing,64,24000,Property,488,463,477,469,543,1428,476,-2.3,11.3,13.8,14,2033.3,1929.2,1987.5,2262.5,1983.3
Clearing,64,24000,Society,183,118,155,117,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
West Lawn,65,34000,People,498,372,426,383,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,761,880,2353,784.3,-26.8,-7.4,26.6,12,2794.1,2082.4,2044.1,2588.2,2306.8
West Lawn,65,34000,Society,245,180,144,166,183,569,189.7,-41.2,-25.3,27.1,-4,720.6,529.4,423.5,538.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1563,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1879,2203,6411,2137,-15.2,-4.5,12.6,3,4117.9,3837.5,3492.9,3933.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,673,782,2740,913.3,-21.9,-25.2,-4.3,-14,1867.9,1566.1,1458.9,1396.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1630,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1713,1965,6342,2114,-20.8,-16.5,5.4,-7,7843.3,7083.3,6213.3,6550,7046.7
West Englewood,67,30000,Society,1543,1228,1020,751,848,3791,1263.7,-33.9,-45,-16.9,-33,5143.3,4093.3,3400,2826.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1694,1964,6693,2231,-18.6,-21.4,-3.5,-12,10416.7,8987.5,8483.3,8183.3,9295.8
Englewood,68,24000,Property,2081,1830,1695,1577,1801,5606,1868.7,-18.5,-13.5,6.3,-4,8670.8,7625,7062.5,7504.2,7786.2
