community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,492,441,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,271,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,657,554,677,1766,588.7,13.7,17.1,3,15,2223.1,2350,1915.4,2526.9,2603.8,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,86,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,280,391,1133,377.7,46.4,27.8,-12.7,4,1530,1895,1530,2240,1955,1888.5
Forest Glen,12,20000,Society,58,60,65,67,59,72,192,64,15.5,24.1,7.5,12,290,300,325,335,360,320
North Park,13,18000,People,232,206,187,291,234,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,405,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,83,96,263,87.7,-3.8,-9.4,-5.9,9,588.9,433.3,461.1,566.7,533.3,487.2
Albany Park,14,48000,People,664,656,617,694,662,806,1967,655.7,4.5,21.4,16.1,23,1383.3,1366.7,1285.4,1445.8,1679.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1206,1517,3271,1090.3,-4.6,22.9,28.9,39,2570.8,2275,2087.5,2452.1,3160.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,251,304,841,280.3,-0.9,-5.9,-5,8,672.9,570.8,514.6,666.7,633.3,584
Portage Park,15,63000,People,968,839,860,897,790,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1611,2012,4384,1461.3,4.5,30.2,24.6,38,2452.4,2257.1,2138.1,2563.5,3193.7,2319.5
Portage Park,15,63000,Society,395,351,330,508,421,497,1189,396.3,28.6,25.8,-2.2,25,627,557.1,523.8,806.3,788.9,629
Irving Park,16,52000,People,734,681,672,708,658,807,2061,687,-3.5,9.9,14,17,1411.5,1309.6,1292.3,1361.5,1551.9,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1316,1669,4043,1347.7,2.9,13,9.8,24,2840.4,2409.6,2442.3,2923.1,3209.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,282,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,367,433,1269,423,-1.1,-0.9,0.2,2,1016.3,881.4,1065.1,1004.7,1007,983.7
Dunning,17,43000,Property,683,805,839,941,813,1076,2585,861.7,37.8,57.5,14.3,25,1588.4,1872.1,1951.2,2188.4,2502.3,2004
Dunning,17,43000,Society,219,189,231,237,221,259,657,219,8.2,18.3,9.3,18,509.3,439.5,537.2,551.2,602.3,509.3
Montclare,18,14000,People,186,175,157,161,143,169,493,164.3,-13.4,-9.1,5,3,1328.6,1250,1121.4,1150,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,352,457,969,323,41.5,60.9,13.7,41,2028.6,2164.3,1885.7,2871.4,3264.3,2307.1
Montclare,18,14000,Society,83,84,96,104,78,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1283,1516,3918,1306,-13.4,-1.5,13.7,16,1973.1,1694.9,1619.2,1709,1943.6,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1994,2474,5442,1814,0.9,23.1,21.9,36,2576.9,2203.8,2171.8,2601.3,3171.8,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,695,805,2158,719.3,-11.1,-1.5,10.9,12,1047.4,952.6,883.3,930.8,1032.1,922.2
West Ridge,2,77000,People,990,951,918,1103,945,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1898,2399,6068,2022.7,22.7,19.5,-2.6,19,2606.5,2363.6,2319.5,3197.4,3115.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,370,443,1028,342.7,-18.6,-8.5,12.4,29,628.6,431.2,392.2,511.7,575.3,445.1
Hermosa,20,24000,People,433,397,428,416,455,520,1241,413.7,-3.9,20.1,25,26,1804.2,1654.2,1783.3,1733.3,2166.7,1723.8
Hermosa,20,24000,Property,596,568,612,684,648,823,1864,621.3,14.8,38.1,20.3,32,2483.3,2366.7,2550,2850,3429.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,200,227,664,221.3,-20.8,-17.2,4.6,3,1141.7,908.3,954.2,904.2,945.8,922.1
Avondale,21,36000,People,595,546,504,599,510,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1074,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Avondale,21,36000,Society,302,215,194,232,174,215,641,213.7,-23.2,-28.8,-7.3,1,838.9,597.2,538.9,644.4,597.2,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1101,1286,3037,1012.3,-7.1,15.1,23.9,27,1551.4,1355.6,1420.8,1441.7,1786.1,1406
Logan Square,22,72000,Property,3216,2330,2147,2649,2740,3336,7126,2375.3,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3679.2,4633.3,3299
Logan Square,22,72000,Society,565,443,448,418,329,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2049,2488,6596,2198.7,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4061.1,4607.4,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2183,2792,7218,2406,-2.8,8.6,11.6,16,4763,4525.9,4209.3,4631.5,5170.4,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1281,1487,5038,1679.3,-52,-50.2,3.9,-11,5525.9,3568.5,3111.1,2650,2753.7,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1570,1911,4527,1509,-3.4,9.5,13.3,27,1984.1,1460.2,1768.2,1915.9,2171.6,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4373,5421,11951,3983.7,-1.2,10.2,11.5,36,5589.8,4006.8,4051.1,5522.7,6160.2,4526.9
West Town,24,88000,Society,645,471,533,687,531,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3930,4623,14407,4802.3,-23.3,-19,5.5,-4,5885.6,5521.6,4814.4,4516.5,4766,4950.8
Austin,25,97000,Property,5689,5027,4733,5604,4496,5552,15364,5121.3,-1.5,-2.4,-0.9,8,5864.9,5182.5,4879.4,5777.3,5723.7,5279.7
Austin,25,97000,Society,3386,2377,2291,2264,1854,2177,6932,2310.7,-33.1,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2334,2244.3,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1261,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1157,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,854,1023,4316,1438.7,-57,-63.1,-14.2,-29,16317.6,9841.2,8529.4,7017.6,6017.6,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1369,1630,4321,1440.3,-19.2,-6.3,16,13,8695,7190,7390,7025,8150,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1490,1859,4329,1443,5,18.6,12.9,29,7840,6700,6715,8230,9295,7215
East Garfield Park,27,20000,Society,1356,962,908,731,605,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2303,2753,6404,2134.7,-3,11.4,14.8,29,3635.3,2789.7,3101.5,3526.5,4048.5,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6043,5111,6473,13917,4639,7.5,15.1,7.1,40,8269.1,5614.7,5964.7,8886.8,9519.1,6822.1
Near West Side,28,68000,Society,1277,804,768,1053,880,1060,2625,875,-17.5,-17,0.7,21,1877.9,1182.4,1129.4,1548.5,1558.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2303,2710,8043,2681,-16.5,-10.6,7,1,8665.7,8445.7,7300,7234.3,7742.9,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2376,2902,7327,2442.3,2.6,13.1,10.3,19,7328.6,6714.3,6700,7520,8291.4,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1168,1413,5272,1757.3,-53.5,-58.7,-11.2,-20,9780,5474.3,5040,4548.6,4037.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1156,1344,3246,1082,4.7,22.6,17.1,24,1922.8,1649.1,2031.6,2014,2357.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2256,2701,5740,1913.3,26,45.8,15.8,41,3249.1,3010.5,2966.7,4093,4738.6,3356.7
Uptown,3,57000,Society,424,304,366,388,378,450,1058,352.7,-8.5,6.1,16,28,743.9,533.3,642.1,680.7,789.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1434,1729,4343,1447.7,-4.9,6.9,12.4,19,2278.9,1991.5,1959.2,2166.2,2435.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1487,1783,4353,1451,-10.6,1.5,13.6,23,2473.2,1974.6,1946.5,2209.9,2511.3,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,602,723,2018,672.7,-35.2,-33,3.4,7,1519.7,1078.9,778.9,984.5,1018.3,947.5
Lower West Side,31,34000,People,783,681,817,921,817,997,2419,806.3,17.6,27.3,8.3,24,2302.9,2002.9,2402.9,2708.8,2932.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1282,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,313,366,939,313,-9.6,-5.2,4.9,17,1135.3,929.4,805.9,1026.5,1076.5,920.6
Near South Side,33,29000,People,544,436,635,714,601,714,1785,595,31.2,31.2,0,20,1875.9,1503.4,2189.7,2462.1,2462.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1348,1614,3368,1122.7,35.3,48.2,9.6,44,3755.2,3303.4,3231,5079.3,5565.5,3871.4
Near South Side,33,29000,Society,240,224,263,316,264,303,803,267.7,31.7,26.2,-4.1,13,827.6,772.4,906.9,1089.7,1044.8,923.1
Armour Square,34,14000,People,342,305,353,415,282,338,1073,357.7,21.3,-1.2,-18.6,-6,2442.9,2178.6,2521.4,2964.3,2414.3,2555
Armour Square,34,14000,Property,570,447,490,587,544,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,83,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,276,345,832,277.3,1.9,9.9,7.8,24,826.3,560.5,786.8,842.1,907.9,729.7
Norwood Park,10,38000,Property,684,702,740,787,552,717,2229,743,15.1,4.8,-8.9,-3,1800,1847.4,1947.4,2071.1,1886.8,1955.3
Norwood Park,10,38000,Society,167,119,160,162,168,204,441,147,-3,22.2,25.9,39,439.5,313.2,421.1,426.3,536.8,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2245,2710,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6799,5597,6844,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6518.1,5219.7
Near North Side,8,105000,Society,1146,874,1072,1153,1087,1289,3099,1033,0.6,12.5,11.8,25,1091.4,832.4,1021,1098.1,1227.6,983.8
Loop,32,42000,People,1893,1211,1538,1931,1686,1998,4680,1560,2,5.5,3.5,28,4507.1,2883.3,3661.9,4597.6,4757.1,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4618,5577,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13278.6,9571.4
Loop,32,42000,Society,912,642,617,753,770,903,2012,670.7,-17.4,-1,19.9,35,2171.4,1528.6,1469,1792.9,2150,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2589,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3638,4507,10739,3579.7,13.1,23.2,8.9,26,6775.9,6359.3,5864.8,7663,8346.3,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,917,1074,3447,1149,-35,-37.7,-4.1,-7,3192.6,2253.7,2055.6,2074.1,1988.9,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1882,2266,6296,2098.7,-13.9,-8.7,6,8,7756.3,6471.9,6521.9,6681.2,7081.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2532,3232,8098,2699.3,3.3,5.5,2.1,20,9575,7665.6,7746.9,9893.8,10100,8435.3
Chatham,44,32000,Society,1262,932,792,769,781,910,2493,831,-39.1,-27.9,18.3,10,3943.8,2912.5,2475,2403.1,2843.8,2596.9
Avalon Park,45,9000,People,434,390,432,360,333,408,1182,394,-17.1,-6,13.3,4,4822.2,4333.3,4800,4000,4533.3,4377.8
Avalon Park,45,9000,Property,539,559,465,627,499,616,1651,550.3,16.3,14.3,-1.8,12,5988.9,6211.1,5166.7,6966.7,6844.4,6114.4
Avalon Park,45,9000,Society,333,255,228,185,130,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1373,1653,4521,1507,2.4,2.4,0.1,10,5977.8,4907.4,5718.5,6118.5,6122.2,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1712,2153,5087,1695.7,29.4,35.4,4.7,27,5888.9,5433.3,5788.9,7618.5,7974.1,6280.4
South Chicago,46,27000,Society,1061,615,576,682,515,634,1873,624.3,-35.7,-40.2,-7,2,3929.6,2277.8,2133.3,2525.9,2348.1,2312.2
Burnside,47,3000,People,133,115,141,105,86,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,150,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,63,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,250,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,428,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,76,94,334,111.3,-13.4,-29.9,-19,-16,837.5,725,637.5,725,587.5,695.6
Lake View,6,103000,People,1380,886,1241,1382,1173,1376,3509,1169.7,0.1,-0.3,-0.4,18,1339.8,860.2,1204.9,1341.7,1335.9,1135.6
Lake View,6,103000,Property,4074,3035,3128,3982,3700,4443,10145,3381.7,-2.3,9.1,11.6,31,3955.3,2946.6,3036.9,3866,4313.6,3283.2
Lake View,6,103000,Society,537,382,396,477,411,510,1255,418.3,-11.2,-5,6.9,22,521.4,370.9,384.5,463.1,495.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,402,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,653,820,1984,661.3,10.8,25.2,12.9,24,5038.5,5061.5,4615.4,5584.6,6307.7,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,147,169,652,217.3,-39.5,-49.1,-15.9,-22,2553.8,1700,1769.2,1546.2,1300,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1765,2146,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5502.6,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2346,2960,7832,2610.7,9.3,12.5,3,13,6746.2,6879.5,5830.8,7371.8,7589.7,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,864,1008,3174,1058,-37.9,-37.7,0.4,-5,4148.7,2869.2,2694.9,2574.4,2584.6,2712.8
North Center,5,35000,People,232,211,223,272,252,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
North Center,5,35000,Property,933,825,695,965,856,1092,2485,828.3,3.4,17,13.2,32,2665.7,2357.1,1985.7,2757.1,3120,2366.6
North Center,5,35000,Society,111,121,106,134,110,136,361,120.3,20.7,22.5,1.5,13,317.1,345.7,302.9,382.9,388.6,343.7
Pullman,50,7000,People,409,316,328,297,309,351,941,313.7,-27.4,-14.2,18.2,12,5842.9,4514.3,4685.7,4242.9,5014.3,4481.4
Pullman,50,7000,Property,500,422,438,486,420,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,134,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,505,609,1782,594,-8.2,-3.8,4.8,3,4521.4,4564.3,4014.3,4150,4350,4242.9
South Deering,51,14000,Property,857,751,663,909,884,1078,2323,774.3,6.1,25.8,18.6,39,6121.4,5364.3,4735.7,6492.9,7700,5530.7
South Deering,51,14000,Society,368,250,240,284,270,317,774,258,-22.8,-13.9,11.6,23,2628.6,1785.7,1714.3,2028.6,2264.3,1842.9
East Side,52,22000,People,374,340,378,430,405,479,1148,382.7,15,28.1,11.4,25,1700,1545.5,1718.2,1954.5,2177.3,1739.5
East Side,52,22000,Property,376,435,464,530,537,655,1429,476.3,41,74.2,23.6,38,1709.1,1977.3,2109.1,2409.1,2977.3,2165
East Side,52,22000,Society,256,180,170,198,236,291,548,182.7,-22.7,13.7,47,59,1163.6,818.2,772.7,900,1322.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,970,1171,3754,1251.3,-23.1,-17,7.9,-6,5426.9,5365.4,4900,4173.1,4503.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1431,1786,5020,1673.3,7,14.6,7.1,7,5992.3,6753.8,6142.3,6411.5,6869.2,6435.8
West Pullman,53,26000,Society,902,713,678,628,528,610,2019,673,-30.4,-32.4,-2.9,-9,3469.2,2742.3,2607.7,2415.4,2346.2,2588.5
Riverdale,54,7000,People,581,482,484,519,486,567,1485,495,-10.7,-2.4,9.2,15,8300,6885.7,6914.3,7414.3,8100,7071.4
Riverdale,54,7000,Property,482,383,455,543,449,577,1381,460.3,12.7,19.7,6.3,25,6885.7,5471.4,6500,7757.1,8242.9,6575.7
Riverdale,54,7000,Society,334,206,186,209,136,173,601,200.3,-37.4,-48.2,-17.2,-14,4771.4,2942.9,2657.1,2985.7,2471.4,2861.4
Hegewisch,55,10000,People,184,174,218,205,191,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Hegewisch,55,10000,Property,233,253,309,322,305,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,453,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1126,1397,2950,983.3,4.7,25,19.4,42,3194.3,2562.9,2522.9,3342.9,3991.4,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,307,351,789,263,-6.7,7,14.7,33,937.1,671.4,708.6,874.3,1002.9,751.4
Archer Heights,57,14000,People,230,218,240,282,252,303,740,246.7,22.6,31.7,7.4,23,1642.9,1557.1,1714.3,2014.3,2164.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,468,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Archer Heights,57,14000,Society,109,93,85,120,135,162,298,99.3,10.1,48.6,35,63,778.6,664.3,607.1,857.1,1157.1,709.3
Brighton Park,58,45000,People,786,663,741,874,743,895,2278,759.3,11.2,13.9,2.4,18,1746.7,1473.3,1646.7,1942.2,1988.9,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,869,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Brighton Park,58,45000,Society,419,333,261,284,259,311,878,292.7,-32.2,-25.8,9.5,6,931.1,740,580,631.1,691.1,650.4
Bridgeport,60,34000,People,408,362,400,414,392,461,1176,392,1.5,13,11.4,18,1200,1064.7,1176.5,1217.6,1355.9,1152.9
Bridgeport,60,34000,Property,825,751,694,954,754,955,2399,799.7,15.6,15.8,0.1,19,2426.5,2208.8,2041.2,2805.9,2808.8,2352.1
Bridgeport,60,34000,Society,222,194,175,184,154,178,553,184.3,-17.1,-19.8,-3.3,-3,652.9,570.6,514.7,541.2,523.5,542.1
New City,61,44000,People,1584,1438,1520,1547,1443,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
New City,61,44000,Property,1749,1479,1378,1589,1567,1856,4446,1482,-9.1,6.1,16.8,25,3975,3361.4,3131.8,3611.4,4218.2,3368.2
New City,61,44000,Society,937,671,645,659,621,719,1975,658.3,-29.7,-23.3,9.1,9,2129.5,1525,1465.9,1497.7,1634.1,1496.1
West Elsdon,62,18000,People,272,217,212,262,250,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
West Elsdon,62,18000,Property,473,371,396,477,520,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,104,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,671,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
Gage Park,63,40000,Property,957,720,769,950,871,1089,2439,813,-0.7,13.8,14.6,34,2392.5,1800,1922.5,2375,2722.5,2032.5
