community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,447,215,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,171,262,684,228,25.4,12.9,-10,15,1288.9,1144.4,1038.9,1616.7,1455.6,1266.7
North Park,13,18000,Property,458,494,434,598,307,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
North Park,13,18000,Society,106,78,83,102,63,94,263,87.7,-3.8,-11.3,-7.8,7,588.9,433.3,461.1,566.7,522.2,487.2
Albany Park,14,48000,People,664,656,617,694,504,762,1967,655.7,4.5,14.8,9.8,16,1383.3,1366.7,1285.4,1445.8,1587.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,897,1446,3271,1090.3,-4.6,17.2,22.9,33,2570.8,2275,2087.5,2452.1,3012.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,186,292,841,280.3,-0.9,-9.6,-8.8,4,672.9,570.8,514.6,666.7,608.3,584
Portage Park,15,63000,People,968,839,860,897,609,939,2596,865.3,-7.3,-3,4.7,9,1536.5,1331.7,1365.1,1423.8,1490.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1274,2017,4381,1460.3,4.3,30.6,25.1,38,2452.4,2257.1,2138.1,2558.7,3201.6,2317.9
Portage Park,15,63000,Society,395,351,330,508,342,507,1189,396.3,28.6,28.4,-0.2,28,627,557.1,523.8,806.3,804.8,629
Irving Park,16,52000,People,734,681,672,711,503,776,2064,688,-3.1,5.7,9.1,13,1411.5,1309.6,1292.3,1367.3,1492.3,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1018,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Irving Park,16,52000,Society,331,270,293,377,232,366,940,313.3,13.9,10.6,-2.9,17,636.5,519.2,563.5,725,703.8,602.5
Dunning,17,43000,People,437,379,458,432,273,424,1269,423,-1.1,-3,-1.9,0,1016.3,881.4,1065.1,1004.7,986,983.7
Dunning,17,43000,Property,683,805,839,939,612,1066,2583,861,37.5,56.1,13.5,24,1588.4,1872.1,1951.2,2183.7,2479.1,2002.3
Dunning,17,43000,Society,219,189,231,236,172,252,656,218.7,7.8,15.1,6.8,15,509.3,439.5,537.2,548.8,586,508.6
Montclare,18,14000,People,186,175,157,160,107,168,492,164,-14,-9.7,5,2,1328.6,1250,1121.4,1142.9,1200,1171.4
Montclare,18,14000,Property,284,303,264,402,275,453,969,323,41.5,59.5,12.7,40,2028.6,2164.3,1885.7,2871.4,3235.7,2307.1
Montclare,18,14000,Society,83,84,96,104,56,85,284,94.7,25.3,2.4,-18.3,-10,592.9,600,685.7,742.9,607.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,944,1444,3919,1306.3,-13.3,-6.2,8.2,11,1973.1,1694.9,1619.2,1710.3,1851.3,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1544,2485,5439,1813,0.8,23.6,22.7,37,2576.9,2203.8,2171.8,2597.4,3185.9,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,553,793,2158,719.3,-11.1,-2.9,9.2,10,1047.4,952.6,883.3,930.8,1016.7,922.2
West Ridge,2,77000,People,990,951,918,1103,719,1141,2972,990.7,11.4,15.3,3.4,15,1285.7,1235.1,1192.2,1432.5,1481.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1436,2454,6065,2021.7,22.5,22.3,-0.2,21,2606.5,2363.6,2319.5,3193.5,3187,2625.6
West Ridge,2,77000,Society,484,332,302,394,269,416,1028,342.7,-18.6,-14,5.6,21,628.6,431.2,392.2,511.7,540.3,445.1
Hermosa,20,24000,People,433,397,428,417,348,493,1242,414,-3.7,13.9,18.2,19,1804.2,1654.2,1783.3,1737.5,2054.2,1725
Hermosa,20,24000,Property,596,568,612,684,513,807,1864,621.3,14.8,35.4,18,30,2483.3,2366.7,2550,2850,3362.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,137,202,664,221.3,-20.8,-26.3,-6.9,-9,1141.7,908.3,954.2,904.2,841.7,922.1
Avondale,21,36000,People,595,546,504,600,384,611,1650,550,0.8,2.7,1.8,11,1652.8,1516.7,1400,1666.7,1697.2,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,809,1307,3116,1038.7,-7.5,4.3,12.8,26,3480.6,2950,2486.1,3219.4,3630.6,2885.3
Avondale,21,36000,Society,302,215,194,232,128,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,804,1193,3038,1012.7,-7,6.8,14.8,18,1551.4,1355.6,1420.8,1443.1,1656.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2129,3282,7124,2374.7,-17.7,2.1,24,38,4466.7,3236.1,2981.9,3676.4,4558.3,3298.2
Logan Square,22,72000,Society,565,443,448,417,238,396,1308,436,-26.2,-29.9,-5,-9,784.7,615.3,622.2,579.2,550,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1508,2374,6595,2198.3,-11.1,-3.7,8.3,8,4566.7,4218.5,3935.2,4059.3,4396.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1683,2872,7213,2404.3,-3,11.7,15.1,19,4763,4525.9,4209.3,4622.2,5318.5,4452.4
Humboldt Park,23,54000,Society,2984,1927,1680,1428,965,1397,5035,1678.3,-52.1,-53.2,-2.2,-17,5525.9,3568.5,3111.1,2644.4,2587,3108
West Town,24,88000,People,1746,1285,1556,1687,1161,1848,4528,1509.3,-3.4,5.8,9.5,22,1984.1,1460.2,1768.2,1917,2100,1715.1
West Town,24,88000,Property,4919,3526,3565,4857,3432,5520,11948,3982.7,-1.3,12.2,13.7,39,5589.8,4006.8,4051.1,5519.3,6272.7,4525.8
West Town,24,88000,Society,645,471,533,687,392,610,1691,563.7,6.5,-5.4,-11.2,8,733,535.2,605.7,780.7,693.2,640.6
Austin,25,97000,People,5709,5356,4670,4380,3035,4551,14406,4802,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4515.5,4691.8,4950.5
Austin,25,97000,Property,5689,5027,4733,5601,3588,6111,15361,5120.3,-1.5,7.4,9.1,19,5864.9,5182.5,4879.4,5774.2,6300,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1497,2208,6930,2310,-33.2,-34.8,-2.4,-4,3490.7,2450.5,2361.9,2332,2276.3,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,979,1489,4808,1602.7,-25,-21.7,4.5,-7,11182.4,10705.9,9194.1,8382.4,8758.8,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1389,936,1542,4183,1394.3,-10.7,-0.8,11,11,9147.1,8735.3,7700,8170.6,9070.6,8201.8
West Garfield Park,26,17000,Society,2774,1673,1450,1190,681,1031,4313,1437.7,-57.1,-62.8,-13.4,-28,16317.6,9841.2,8529.4,7000,6064.7,8457.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1013,1537,4322,1440.7,-19.1,-11.6,9.3,7,8695,7190,7390,7030,7685,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1641,1167,1899,4324,1441.3,4.7,21.1,15.7,32,7840,6700,6715,8205,9495,7206.5
East Garfield Park,27,20000,Society,1356,962,908,731,463,706,2601,867,-46.1,-47.9,-3.4,-19,6780,4810,4540,3655,3530,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1769,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6034,3926,6467,13908,4636,7.3,15,7.2,39,8269.1,5614.7,5964.7,8873.5,9510.3,6817.6
Near West Side,28,68000,Society,1277,804,768,1052,686,1059,2624,874.7,-17.6,-17.1,0.7,21,1877.9,1182.4,1129.4,1547.1,1557.4,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1791,2672,8044,2681.3,-16.5,-11.9,5.5,-0,8665.7,8445.7,7300,7237.1,7634.3,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1856,2983,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8522.9,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1588,940,1501,5268,1756,-53.6,-56.1,-5.5,-15,9780,5474.3,5040,4537.1,4288.6,5017.1
Uptown,3,57000,People,1096,940,1158,1149,857,1285,3247,1082.3,4.8,17.2,11.8,19,1922.8,1649.1,2031.6,2015.8,2254.4,1898.8
Uptown,3,57000,Property,1852,1716,1691,2329,1676,2615,5736,1912,25.8,41.2,12.3,37,3249.1,3010.5,2966.7,4086,4587.7,3354.4
Uptown,3,57000,Society,424,304,366,389,294,441,1059,353,-8.3,4,13.4,25,743.9,533.3,642.1,682.5,773.7,619.3
South Lawndale,30,71000,People,1618,1414,1391,1536,1072,1652,4341,1447,-5.1,2.1,7.6,14,2278.9,1991.5,1959.2,2163.4,2326.8,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1200,1803,4351,1450.3,-10.8,2.7,15.1,24,2473.2,1974.6,1946.5,2207,2539.4,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,447,679,2016,672,-35.4,-37.1,-2.6,1,1519.7,1078.9,778.9,981.7,956.3,946.5
Lower West Side,31,34000,People,783,681,817,921,585,941,2419,806.3,17.6,20.2,2.2,17,2302.9,2002.9,2402.9,2708.8,2767.6,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,980,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Lower West Side,31,34000,Society,386,316,274,349,242,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,468,699,1785,595,31.2,28.5,-2.1,17,1875.9,1503.4,2189.7,2462.1,2410.3,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1027,1563,3365,1121.7,35,43.5,6.3,39,3755.2,3303.4,3231,5069,5389.7,3867.9
Near South Side,33,29000,Society,240,224,263,316,214,319,803,267.7,31.7,32.9,0.9,19,827.6,772.4,906.9,1089.7,1100,923.1
Armour Square,34,14000,People,342,305,353,415,218,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Armour Square,34,14000,Property,570,447,490,587,430,660,1524,508,3,15.8,12.4,30,4071.4,3192.9,3500,4192.9,4714.3,3628.6
Armour Square,34,14000,Society,114,97,85,145,64,121,327,109,27.2,6.1,-16.6,11,814.3,692.9,607.1,1035.7,864.3,778.6
Norwood Park,10,38000,People,314,213,299,320,206,338,832,277.3,1.9,7.6,5.6,22,826.3,560.5,786.8,842.1,889.5,729.7
Norwood Park,10,38000,Property,684,702,740,786,420,751,2228,742.7,14.9,9.8,-4.5,1,1800,1847.4,1947.4,2068.4,1976.3,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,204,441,147,-3,22.2,25.9,39,439.5,313.2,421.1,426.3,536.8,386.8
Near North Side,8,105000,People,2847,1721,2372,2653,1691,2658,6746,2248.7,-6.8,-6.6,0.2,18,2711.4,1639,2259,2526.7,2531.4,2141.6
Near North Side,8,105000,Property,8606,4712,4931,6790,4369,6914,16433,5477.7,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6466.7,6584.8,5216.9
Near North Side,8,105000,Society,1146,874,1072,1152,834,1247,3098,1032.7,0.5,8.8,8.2,21,1091.4,832.4,1021,1097.1,1187.6,983.5
Loop,32,42000,People,1893,1211,1538,1930,1338,1969,4679,1559.7,2,4,2,26,4507.1,2883.3,3661.9,4595.2,4688.1,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3603,5520,12057,4019,-31.3,-29.2,3,37,18569,7761.9,8185.7,12759.5,13142.9,9569
Loop,32,42000,Society,912,642,617,752,601,876,2011,670.3,-17.5,-3.9,16.5,31,2171.4,1528.6,1469,1790.5,2085.7,1596
South Shore,43,54000,People,3310,3170,3174,3051,2048,3163,9395,3131.7,-7.8,-4.4,3.7,1,6129.6,5870.4,5877.8,5650,5857.4,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2898,4746,10738,3579.3,13.1,29.7,14.7,33,6775.9,6359.3,5864.8,7661.1,8788.9,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,735,1080,3448,1149.3,-35,-37.4,-3.7,-6,3192.6,2253.7,2055.6,2075.9,2000,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1449,2207,6296,2098.7,-13.9,-11.1,3.2,5,7756.3,6471.9,6521.9,6681.2,6896.9,6558.4
Chatham,44,32000,Property,3064,2453,2479,3163,2009,3389,8095,2698.3,3.2,10.6,7.1,26,9575,7665.6,7746.9,9884.4,10590.6,8432.2
Chatham,44,32000,Society,1262,932,792,768,617,887,2492,830.7,-39.1,-29.7,15.5,7,3943.8,2912.5,2475,2400,2771.9,2595.9
Avalon Park,45,9000,People,434,390,432,359,256,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,625,390,646,1649,549.7,16,19.9,3.4,18,5988.9,6211.1,5166.7,6944.4,7177.8,6107.8
Avalon Park,45,9000,Society,333,255,228,185,95,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1109,1730,4518,1506,2.2,7.2,4.9,15,5977.8,4907.4,5718.5,6107.4,6407.4,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1368,2301,5086,1695.3,29.3,44.7,11.9,36,5888.9,5433.3,5788.9,7614.8,8522.2,6278.9
South Chicago,46,27000,Society,1061,615,576,682,427,683,1873,624.3,-35.7,-35.6,0.1,9,3929.6,2277.8,2133.3,2525.9,2529.6,2312.2
Burnside,47,3000,People,133,115,141,105,66,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,189,124,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Burnside,47,3000,Society,109,70,45,51,48,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,185,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,317,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,61,109,334,111.3,-13.4,-18.7,-6,-2,837.5,725,637.5,725,681.2,695.6
Lake View,6,103000,People,1380,886,1241,1379,872,1334,3506,1168.7,-0.1,-3.3,-3.3,14,1339.8,860.2,1204.9,1338.8,1295.1,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2768,4330,10144,3381.3,-2.3,6.3,8.8,28,3955.3,2946.6,3036.9,3865,4203.9,3282.8
Lake View,6,103000,Society,537,382,396,477,339,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,299,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,478,791,1982,660.7,10.5,20.8,9.3,20,5038.5,5061.5,4615.4,5569.2,6084.6,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,120,173,652,217.3,-39.5,-47.9,-13.9,-20,2553.8,1700,1769.2,1546.2,1330.8,1671.5
Roseland,49,39000,People,2305,2196,2071,2052,1364,2129,6319,2106.3,-11,-7.6,3.8,1,5910.3,5630.8,5310.3,5261.5,5459,5400.8
Roseland,49,39000,Property,2631,2683,2274,2869,1847,3131,7826,2608.7,9,19,9.1,20,6746.2,6879.5,5830.8,7356.4,8028.2,6689
Roseland,49,39000,Society,1618,1119,1051,1005,653,998,3175,1058.3,-37.9,-38.3,-0.7,-6,4148.7,2869.2,2694.9,2576.9,2559,2713.6
North Center,5,35000,People,232,211,223,273,195,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
North Center,5,35000,Property,933,825,695,959,653,1077,2479,826.3,2.8,15.4,12.3,30,2665.7,2357.1,1985.7,2740,3077.1,2360.9
North Center,5,35000,Society,111,121,106,134,87,134,361,120.3,20.7,20.7,0,11,317.1,345.7,302.9,382.9,382.9,343.7
Pullman,50,7000,People,409,316,328,296,231,331,940,313.3,-27.6,-19.1,11.8,6,5842.9,4514.3,4685.7,4228.6,4728.6,4475.7
Pullman,50,7000,Property,500,422,438,486,307,501,1346,448.7,-2.8,0.2,3.1,12,7142.9,6028.6,6257.1,6942.9,7157.1,6410
Pullman,50,7000,Society,255,187,170,167,101,159,524,174.7,-34.5,-37.6,-4.8,-9,3642.9,2671.4,2428.6,2385.7,2271.4,2495.7
South Deering,51,14000,People,633,639,562,581,386,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
South Deering,51,14000,Property,857,751,663,907,658,1059,2321,773.7,5.8,23.6,16.8,37,6121.4,5364.3,4735.7,6478.6,7564.3,5526.4
South Deering,51,14000,Society,368,250,240,283,206,313,773,257.7,-23.1,-14.9,10.6,21,2628.6,1785.7,1714.3,2021.4,2235.7,1840.7
East Side,52,22000,People,374,340,378,430,317,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
East Side,52,22000,Property,376,435,464,530,372,588,1429,476.3,41,56.4,10.9,23,1709.1,1977.3,2109.1,2409.1,2672.7,2165
East Side,52,22000,Society,256,180,170,198,176,263,548,182.7,-22.7,2.7,32.8,44,1163.6,818.2,772.7,900,1195.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,756,1129,3753,1251,-23.2,-20,4.2,-10,5426.9,5365.4,4900,4169.2,4342.3,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1661,1136,1891,5014,1671.3,6.6,21.4,13.8,13,5992.3,6753.8,6142.3,6388.5,7273.1,6428.1
West Pullman,53,26000,Society,902,713,678,628,421,603,2019,673,-30.4,-33.1,-4,-10,3469.2,2742.3,2607.7,2415.4,2319.2,2588.5
Riverdale,54,7000,People,581,482,484,519,358,552,1485,495,-10.7,-5,6.4,12,8300,6885.7,6914.3,7414.3,7885.7,7071.4
Riverdale,54,7000,Property,482,383,455,542,381,630,1380,460,12.4,30.7,16.2,37,6885.7,5471.4,6500,7742.9,9000,6571.4
Riverdale,54,7000,Society,334,206,186,209,106,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,144,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,321,246,351,883,294.3,37.8,50.6,9.3,19,2330,2530,3090,3210,3510,2943
Hegewisch,55,10000,Society,81,81,90,89,92,121,260,86.7,9.9,49.4,36,40,810,810,900,890,1210,867
Garfield Ridge,56,35000,People,421,427,437,469,351,521,1333,444.3,11.4,23.8,11.1,17,1202.9,1220,1248.6,1340,1488.6,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1168,896,1395,2948,982.7,4.5,24.8,19.4,42,3194.3,2562.9,2522.9,3337.1,3985.7,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,213,356,789,263,-6.7,8.5,16.3,35,937.1,671.4,708.6,874.3,1017.1,751.4
Archer Heights,57,14000,People,230,218,240,281,180,292,739,246.3,22.2,27,3.9,19,1642.9,1557.1,1714.3,2007.1,2085.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,344,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Archer Heights,57,14000,Society,109,93,85,120,93,139,298,99.3,10.1,27.5,15.8,40,778.6,664.3,607.1,857.1,992.9,709.3
Brighton Park,58,45000,People,786,663,741,876,551,869,2280,760,11.5,10.6,-0.8,14,1746.7,1473.3,1646.7,1946.7,1931.1,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,706,1065,2556,852,-7.4,3.4,11.6,25,2288.9,1784.4,1775.6,2120,2366.7,1893.3
Brighton Park,58,45000,Society,419,333,261,284,211,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,413,293,443,1175,391.7,1.2,8.6,7.3,13,1200,1064.7,1176.5,1214.7,1302.9,1152.1
Bridgeport,60,34000,Property,825,751,694,953,567,991,2398,799.3,15.5,20.1,4,24,2426.5,2208.8,2041.2,2802.9,2914.7,2350.9
Bridgeport,60,34000,Society,222,194,175,184,122,188,553,184.3,-17.1,-15.3,2.2,2,652.9,570.6,514.7,541.2,552.9,542.1
New City,61,44000,People,1584,1438,1520,1551,1138,1704,4509,1503,-2.1,7.6,9.9,13,3600,3268.2,3454.5,3525,3872.7,3415.9
New City,61,44000,Property,1749,1479,1378,1587,1215,1825,4444,1481.3,-9.3,4.3,15,23,3975,3361.4,3131.8,3606.8,4147.7,3366.6
New City,61,44000,Society,937,671,645,660,464,657,1976,658.7,-29.6,-29.9,-0.5,-0,2129.5,1525,1465.9,1500,1493.2,1497
West Elsdon,62,18000,People,272,217,212,261,180,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
West Elsdon,62,18000,Property,473,371,396,477,402,611,1244,414.7,0.8,29.2,28.1,47,2627.8,2061.1,2200,2650,3394.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,78,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,738,512,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Gage Park,63,40000,Property,957,720,769,950,658,1030,2439,813,-0.7,7.6,8.4,27,2392.5,1800,1922.5,2375,2575,2032.5
