community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1380,2790,6776,2258.7,16.8,20.5,3.1,24,4210.9,3323.6,3300,4100,4920,5072.7,4106.7
Rogers Park,1,55000,Society,524,362,380,493,564,278,557,1437,479,7.6,6.3,-1.2,16,952.7,658.2,690.9,896.4,1025.5,1012.7,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,140,286,826,275.3,23.9,12.2,-9.5,4,980.8,1026.9,903.8,1057.7,1215.4,1100,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,327,694,1848,616,19.6,20.1,0.4,13,2223.1,2350,1915.4,2534.6,2657.7,2669.2,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,88,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,184,356,1114,371.3,17,16.3,-0.6,-4,1530,1895,1530,2250,1790,1780,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,36,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,172,324,762,254,22.4,39.7,14.1,28,1288.9,1144.4,1038.9,1616.7,1577.8,1800,1411.1
North Park,13,18000,Property,458,494,434,599,542,272,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,56,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,695,808,415,829,2120,706.7,21.7,24.8,2.6,17,1383.3,1366.7,1285.4,1447.9,1683.3,1727.1,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,687,1439,3645,1215,18.6,16.6,-1.6,18,2570.8,2275,2087.5,2458.3,3047.9,2997.9,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,167,303,862,287.3,-8.7,-6.2,2.7,5,672.9,570.8,514.6,666.7,614.6,631.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,423,941,2722,907.3,-0.3,-2.8,-2.5,4,1536.5,1331.7,1365.1,1423.8,1531.7,1493.7,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,939,1971,4994,1664.7,31.3,27.6,-2.8,18,2452.4,2257.1,2138.1,2569.8,3219,3128.6,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,250,498,1372,457.3,35.2,26.1,-6.7,9,627,557.1,523.8,806.3,847.6,790.5,725.9
Irving Park,16,52000,People,734,681,672,708,825,392,802,2205,735,12.4,9.3,-2.8,9,1411.5,1309.6,1292.3,1361.5,1586.5,1542.3,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,746,1581,4444,1481.3,11.8,7,-4.3,7,2840.4,2409.6,2442.3,2926.9,3176.9,3040.4,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,181,331,1019,339.7,4.8,0,-4.6,-3,636.5,519.2,563.5,728.8,667.3,636.5,653.3
Dunning,17,43000,People,437,379,458,433,457,251,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,459,1020,2823,941,52.4,49.3,-2,8,1588.4,1872.1,1951.2,2193,2420.9,2372.1,2188.4
Dunning,17,43000,Society,219,189,231,237,263,126,250,731,243.7,20.1,14.2,-4.9,3,509.3,439.5,537.2,551.2,611.6,581.4,566.7
Montclare,18,14000,People,186,175,157,161,175,84,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,211,443,1109,369.7,56,56,0,20,2028.6,2164.3,1885.7,2871.4,3164.3,3164.3,2640.7
Montclare,18,14000,Society,83,84,96,104,94,41,89,294,98,13.3,7.2,-5.3,-9,592.9,600,685.7,742.9,671.4,635.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,863,1751,4212,1404,4.8,13.8,8.6,25,1973.1,1694.9,1619.2,1712.8,2067.9,2244.9,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1190,2422,6212,2070.7,23.3,20.5,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3105.1,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,389,802,2286,762,6.5,-1.8,-7.8,5,1047.4,952.6,883.3,932.1,1115.4,1028.2,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,530,1160,3190,1063.3,18,17.2,-0.7,9,1285.7,1235.1,1192.2,1433.8,1516.9,1506.5,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1162,2427,6634,2211.3,18.7,20.9,1.9,10,2606.5,2363.6,2319.5,3202.6,3093.5,3151.9,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,212,442,1153,384.3,-6,-8.7,-2.9,15,628.6,431.2,392.2,514.3,590.9,574,499.1
Hermosa,20,24000,People,433,397,428,418,582,327,637,1428,476,34.4,47.1,9.5,34,1804.2,1654.2,1783.3,1741.7,2425,2654.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,292,681,2096,698.7,33.9,14.3,-14.7,-3,2483.3,2366.7,2550,2858.3,3325,2837.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,114,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,600,627,310,650,1731,577,5.4,9.2,3.7,13,1652.8,1516.7,1400,1666.7,1741.7,1805.6,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,761,1483,3423,1141,9.1,18.4,8.5,30,3480.6,2950,2486.1,3225,3797.2,4119.4,3169.4
Avondale,21,36000,Society,302,215,194,232,222,137,251,648,216,-26.5,-16.9,13.1,16,838.9,597.2,538.9,644.4,616.7,697.2,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,650,1439,3421,1140.3,21.7,28.8,5.9,26,1551.4,1355.6,1420.8,1443.1,1887.5,1998.6,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1716,3469,8252,2750.7,7.3,7.9,0.5,26,4466.7,3236.1,2981.9,3684.7,4794.4,4818.1,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,234,445,1279,426.3,-27.3,-21.2,8.3,4,784.7,615.3,622.2,583.3,570.8,618.1,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1212,2603,6827,2275.7,1.7,5.6,3.8,14,4566.7,4218.5,3935.2,4064.8,4642.6,4820.4,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1194,2564,7518,2506,6.4,-0.3,-6.3,2,4763,4525.9,4209.3,4644.4,5068.5,4748.1,4640.7
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1031,1978,4835,1611.7,-42.3,-33.7,14.9,23,5525.9,3568.5,3111.1,2655.6,3187,3663,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,902,1965,5189,1729.7,11.6,12.5,0.9,14,1984.1,1460.2,1768.2,1914.8,2213.6,2233,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5397,2557,5259,13833,4611,9.7,6.9,-2.6,14,5589.8,4006.8,4051.1,5535.2,6133,5976.1,5239.8
West Town,24,88000,Society,645,471,533,686,643,329,663,1862,620.7,-0.3,2.8,3.1,7,733,535.2,605.7,779.5,730.7,753.4,705.3
Austin,25,97000,People,5709,5356,4670,4379,4805,2601,5029,13854,4618,-15.8,-11.9,4.7,9,5885.6,5521.6,4814.4,4514.4,4953.6,5184.5,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2589,5222,15907,5302.3,-2.3,-8.2,-6,-2,5864.9,5182.5,4879.4,5789.7,5729.9,5383.5,5466.3
Austin,25,97000,Society,3386,2377,2291,2266,2288,1194,2265,6845,2281.7,-32.4,-33.1,-1,-1,3490.7,2450.5,2361.9,2336.1,2358.8,2335.1,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,757,1533,4518,1506,-19.5,-19.4,0.2,2,11182.4,10705.9,9194.1,8382.4,9000,9017.6,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,623,1285,4110,1370,-9.6,-17.4,-8.5,-6,9147.1,8735.3,7700,8211.8,8264.7,7558.8,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,609,1098,3713,1237.7,-61.6,-60.4,3.2,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6458.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,808,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,694,1583,4817,1605.7,16.2,1,-13.1,-1,7840,6700,6715,8260,9110,7915,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,405,751,2379,793,-45.7,-44.6,2,-5,6780,4810,4540,3675,3680,3755,3965
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1508,2988,7398,2466,16.7,20.9,3.6,21,3635.3,2789.7,3101.5,3535.3,4242.6,4394.1,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3123,6339,16480,5493.3,13.2,12.7,-0.5,15,8269.1,5614.7,5964.7,8905.9,9364.7,9322.1,8078.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,609,1144,2945,981.7,-12.1,-10.4,2,17,1877.9,1182.4,1129.4,1551.5,1650,1682.4,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1464,2853,7863,2621,-8.4,-5.9,2.7,9,8665.7,8445.7,7300,7228.6,7937.1,8151.4,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1168,2514,7796,2598.7,9.6,-2,-10.6,-3,7328.6,6714.3,6700,7540,8034.3,7182.9,7424.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,629,1318,4891,1630.3,-55.2,-61.5,-14.1,-19,9780,5474.3,5040,4551.4,4382.9,3765.7,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,686,1401,3712,1237.3,28.1,27.8,-0.2,13,1922.8,1649.1,2031.6,2017.5,2463.2,2457.9,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1300,2692,6744,2248,46.7,45.4,-0.9,20,3249.1,3010.5,2966.7,4098.2,4766.7,4722.8,3943.9
Uptown,3,57000,Society,424,304,366,389,463,234,456,1218,406,9.2,7.5,-1.5,12,743.9,533.3,642.1,682.5,812.3,800,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,966,1880,4710,1570,10,16.2,5.7,20,2278.9,1991.5,1959.2,2169,2505.6,2647.9,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,914,1881,4865,1621.7,8.3,7.1,-1.1,16,2473.2,1974.6,1946.5,2226.8,2678.9,2649.3,2284.1
South Lawndale,30,71000,Society,1079,766,553,701,745,353,746,1999,666.3,-31,-30.9,0.1,12,1519.7,1078.9,778.9,987.3,1049.3,1050.7,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,536,1152,2799,933,35.8,47.1,8.4,23,2302.9,2002.9,2402.9,2702.9,3126.5,3388.2,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,857,1693,4342,1447.3,38,44.2,4.5,17,3452.9,3082.4,3320.6,4685.3,4764.7,4979.4,4256.8
Lower West Side,31,34000,Society,386,316,274,350,375,231,408,999,333,-2.8,5.7,8.8,23,1135.3,929.4,805.9,1029.4,1102.9,1200,979.4
Near South Side,33,29000,People,544,436,635,715,729,372,742,2079,693,34,36.4,1.8,7,1875.9,1503.4,2189.7,2465.5,2513.8,2558.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,667,1537,4063,1354.3,51.1,41.1,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5300,4670
Near South Side,33,29000,Society,240,224,263,319,334,169,329,916,305.3,39.2,37.1,-1.5,8,827.6,772.4,906.9,1100,1151.7,1134.5,1052.8
Armour Square,34,14000,People,342,305,353,416,364,187,391,1133,377.7,6.4,14.3,7.4,4,2442.9,2178.6,2521.4,2971.4,2600,2792.9,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,283,669,1766,588.7,20.5,17.4,-2.6,14,4071.4,3192.9,3500,4207.1,4907.1,4778.6,4205
Armour Square,34,14000,Society,114,97,85,145,94,46,87,324,108,-17.5,-23.7,-7.4,-19,814.3,692.9,607.1,1035.7,671.4,621.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,139,295,944,314.7,3.5,-6.1,-9.2,-6,826.3,560.5,786.8,842.1,855.3,776.3,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,450,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,60,147,524,174.7,20.4,-12,-26.9,-16,439.5,313.2,421.1,428.9,528.9,386.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1430,2918,7805,2601.7,-2.7,2.5,5.3,12,2711.4,1639,2259,2535.2,2639,2779,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3485,7051,18780,6260,-18.2,-18.1,0.2,13,8196.2,4487.6,4696.2,6486.7,6702.9,6715.2,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,697,1352,3565,1188.3,16.8,18,1,14,1091.4,832.4,1021,1099,1275.2,1287.6,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1062,2094,5546,1848.7,9.7,10.6,0.9,13,4507.1,2883.3,3661.9,4600,4942.9,4985.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2894,5900,14543,4847.7,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13654.8,14047.6,11542.1
Loop,32,42000,Society,912,642,617,753,970,641,1147,2340,780,6.4,25.8,18.2,47,2171.4,1528.6,1469,1792.9,2309.5,2731,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1686,3250,9385,3128.3,-4.5,-1.8,2.8,4,6129.6,5870.4,5877.8,5648.1,5853.7,6018.5,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1925,4007,11768,3922.7,21.8,9.5,-10.1,2,6775.9,6359.3,5864.8,7672.2,8255.6,7420.4,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,599,1150,3367,1122.3,-33.9,-33.3,1,2,3192.6,2253.7,2055.6,2070.4,2109.3,2129.6,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1195,2293,6474,2158,-9.2,-7.6,1.7,6,7756.3,6471.9,6521.9,6665.6,7043.8,7165.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1408,2952,8812,2937.3,3.2,-3.7,-6.6,1,9575,7665.6,7746.9,9912.5,9878.1,9225,9179.1
Chatham,44,32000,Society,1262,932,792,769,946,501,971,2507,835.7,-25,-23.1,2.6,16,3943.8,2912.5,2475,2403.1,2956.2,3034.4,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,182,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,632,633,291,614,1730,576.7,17.4,13.9,-3,6,5988.9,6211.1,5166.7,7022.2,7033.3,6822.2,6407.8
Avalon Park,45,9000,Society,333,255,228,185,157,83,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,770,1512,4827,1609,1.1,-6.3,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5600,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,895,1926,5755,1918.3,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7881.5,7133.3,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,300,561,1868,622.7,-42.5,-47.1,-8,-10,3929.6,2277.8,2133.3,2525.9,2259.3,2077.8,2306.3
Burnside,47,3000,People,133,115,141,105,98,54,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,61,130,507,169,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6366.7,5766.7,4333.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,31,64,167,55.7,-34.9,-41.3,-9.9,15,3633.3,2333.3,1500,1700,2366.7,2133.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,138,306,855,285,61.9,55.3,-4.1,7,1231.2,1493.8,1550,1800,1993.8,1912.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,303,581,1381,460.3,10.6,16.7,5.4,26,3112.5,2487.5,2268.8,2918.8,3443.8,3631.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,65,114,320,106.7,-24.6,-14.9,12.9,7,837.5,725,637.5,731.2,631.2,712.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,787,1522,4036,1345.3,2,10.3,8.2,13,1339.8,860.2,1204.9,1347.6,1366,1477.7,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4640,2270,4780,11761,3920.3,13.9,17.3,3,22,3955.3,2946.6,3036.9,3876.7,4504.9,4640.8,3806.1
Lake View,6,103000,Society,537,382,396,480,491,266,476,1367,455.7,-8.6,-11.4,-3.1,4,521.4,370.9,384.5,466,476.7,462.1,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,210,474,1391,463.7,9.9,6.3,-3.3,2,3430.8,3169.2,3815.4,3115.4,3769.2,3646.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,863,371,860,2191,730.3,31.8,31.3,-0.3,18,5038.5,5061.5,4615.4,5600,6638.5,6615.4,5617.7
Calumet Heights,48,13000,Society,332,221,230,201,185,108,191,616,205.3,-44.3,-42.5,3.2,-7,2553.8,1700,1769.2,1546.2,1423.1,1469.2,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1045,2119,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5433.3,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1301,2720,8078,2692.7,10.9,3.4,-6.8,1,6746.2,6879.5,5830.8,7397.4,7484.6,6974.4,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,504,1024,3092,1030.7,-36,-36.7,-1.2,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2625.6,2642.8
North Center,5,35000,People,232,211,223,271,309,144,312,803,267.7,33.2,34.5,1,17,662.9,602.9,637.1,774.3,882.9,891.4,764.9
North Center,5,35000,Property,933,825,695,972,1048,465,970,2715,905,12.3,4,-7.4,7,2665.7,2357.1,1985.7,2777.1,2994.3,2771.4,2585.7
North Center,5,35000,Society,111,121,106,134,134,54,114,374,124.7,20.7,2.7,-14.9,-9,317.1,345.7,302.9,382.9,382.9,325.7,356.3
Pullman,50,7000,People,409,316,328,298,388,192,402,1014,338,-5.1,-1.7,3.6,19,5842.9,4514.3,4685.7,4257.1,5542.9,5742.9,4828.6
Pullman,50,7000,Property,500,422,438,491,538,263,547,1467,489,7.6,9.4,1.7,12,7142.9,6028.6,6257.1,7014.3,7685.7,7814.3,6985.7
Pullman,50,7000,Society,255,187,170,167,165,95,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,581,626,289,605,1769,589.7,-1.1,-4.4,-3.4,3,4521.4,4564.3,4014.3,4150,4471.4,4321.4,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,509,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,132,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,498,199,451,1305,435,33.2,20.6,-9.4,4,1700,1545.5,1718.2,1950,2263.6,2050,1977.3
East Side,52,22000,Property,376,435,464,532,686,283,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
East Side,52,22000,Society,256,180,170,198,287,105,277,655,218.3,12.1,8.2,-3.5,27,1163.6,818.2,772.7,900,1304.5,1259.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,661,1277,3558,1186,-15,-9.5,6.5,8,5426.9,5365.4,4900,4173.1,4611.5,4911.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1753,833,1640,5024,1674.7,12.5,5.3,-6.4,-2,5992.3,6753.8,6142.3,6438.5,6742.3,6307.7,6441.2
West Pullman,53,26000,Society,902,713,678,629,646,392,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,287,593,1579,526.3,-0.9,2.1,3,13,8300,6885.7,6914.3,7414.3,8228.6,8471.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,235,484,1545,515,13.3,0.4,-11.4,-6,6885.7,5471.4,6500,7771.4,7800,6914.3,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,78,152,557,185.7,-51.5,-54.5,-6.2,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,108,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Hegewisch,55,10000,Property,233,253,309,322,401,244,435,1032,344,72.1,86.7,8.5,26,2330,2530,3090,3220,4010,4350,3440
Hegewisch,55,10000,Society,81,81,90,89,136,81,153,315,105,67.9,88.9,12.5,46,810,810,900,890,1360,1530,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,257,542,1455,485,30.2,28.7,-1.1,12,1202.9,1220,1248.6,1342.9,1565.7,1548.6,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,683,1310,3416,1138.7,21.7,17.2,-3.7,15,3194.3,2562.9,2522.9,3348.6,3888.6,3742.9,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,229,436,929,309.7,14,32.9,16.6,41,937.1,671.4,708.6,877.1,1068.6,1245.7,884.9
Archer Heights,57,14000,People,230,218,240,283,314,146,313,837,279,36.5,36.1,-0.3,12,1642.9,1557.1,1714.3,2021.4,2242.9,2235.7,1992.9
