community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Society,395,352,329,504,168,555,1185,395,27.6,40.5,10.1,41,627,558.7,522.2,800,881,627
Irving Park,16,52000,People,733,680,670,702,211,753,2052,684,-4.2,2.7,7.3,10,1409.6,1307.7,1288.5,1350,1448.1,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,435,1649,4021,1340.3,2,11.6,9.5,23,2840.4,2403.8,2432.7,2896.2,3171.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,102,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,97,446,1261,420.3,-1.6,2.3,4,6,1014,874.4,1060.5,997.7,1037.2,977.4
Dunning,17,43000,Property,682,803,832,882,223,923,2517,839,29.3,35.3,4.6,10,1586,1867.4,1934.9,2051.2,2146.5,1951.2
Dunning,17,43000,Society,219,188,231,230,80,261,649,216.3,5,19.2,13.5,21,509.3,437.2,537.2,534.9,607,503
Montclare,18,14000,People,186,175,156,160,42,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Montclare,18,14000,Property,284,303,265,397,80,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Montclare,18,14000,Society,83,84,96,104,14,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,302,1321,3907,1302.3,-13.9,-14.2,-0.4,1,1974.4,1692.3,1616.7,1700,1693.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,582,2204,5395,1798.3,-0.8,9.8,10.7,23,2574.4,2202.6,2161.5,2552.6,2825.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,227,767,2151,717,-11.9,-6.1,6.5,7,1047.4,952.6,882.1,923.1,983.3,919.2
West Ridge,2,77000,People,989,952,915,1103,258,1107,2970,990,11.5,11.9,0.4,12,1284.4,1236.4,1188.3,1432.5,1437.7,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,510,2442,6020,2006.7,20.9,21.8,0.7,22,2603.9,2359.7,2310.4,3148.1,3171.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,106,411,1026,342,-19,-15.1,4.8,20,628.6,431.2,392.2,509.1,533.8,444.2
Hermosa,20,24000,People,432,397,429,415,115,444,1241,413.7,-3.9,2.8,7,7,1800,1654.2,1787.5,1729.2,1850,1723.8
Hermosa,20,24000,Property,596,567,611,680,198,702,1858,619.3,14.1,17.8,3.2,13,2483.3,2362.5,2545.8,2833.3,2925,2580.4
Hermosa,20,24000,Society,274,218,228,214,48,214,660,220,-21.9,-21.9,0,-3,1141.7,908.3,950,891.7,891.7,916.7
Avondale,21,36000,People,594,543,499,597,140,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,311,1243,3093,1031,-8.9,-0.8,8.9,21,3480.6,2941.7,2480.6,3169.4,3452.8,2863.9
Avondale,21,36000,Society,301,215,194,226,47,209,635,211.7,-24.9,-30.6,-7.5,-1,836.1,597.2,538.9,627.8,580.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,257,1036,3025,1008.3,-7.6,-7.2,0.5,3,1550,1351.4,1418.1,1431.9,1438.9,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,791,2895,7088,2362.7,-18.5,-10,10.5,23,4465.3,3233.3,2973.6,3637.5,4020.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,103,417,1297,432.3,-27.8,-26.2,2.2,-4,784.7,613.9,620.8,566.7,579.2,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,504,2227,6589,2196.3,-11,-9.5,1.6,1,4559.3,4214.8,3929.6,4057.4,4124.1,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,604,2581,7164,2388,-4.1,0.5,4.8,8,4755.6,4520.4,4187,4559.3,4779.6,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,386,1377,4942,1647.3,-54.2,-53.9,0.7,-16,5525.9,3568.5,3050,2533.3,2550,3050.6
West Town,24,88000,People,1742,1286,1556,1678,387,1715,4520,1506.7,-3.7,-1.5,2.2,14,1979.5,1461.4,1768.2,1906.8,1948.9,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1237,5089,11878,3959.3,-2.2,3.5,5.8,29,5586.4,4001.1,4031.8,5464.8,5783,4499.2
West Town,24,88000,Society,645,470,531,675,138,649,1676,558.7,4.7,0.6,-3.9,16,733,534.1,603.4,767,737.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,1049,4427,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4563.9,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1340,5882,15263,5087.7,-2.6,3.6,6.3,16,5855.7,5172.2,4857.7,5705.2,6063.9,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,578,2235,6873,2291,-34.4,-34,0.6,-2,3489.7,2448.5,2346.4,2290.7,2304.1,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,314,1440,4799,1599.7,-25.5,-24.3,1.6,-10,11194.1,10700,9188.2,8341.2,8470.6,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,322,1440,4164,1388,-11.3,-7.4,4.4,4,9147.1,8717.6,7664.7,8111.8,8470.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,318,1072,4121,1373.7,-62.5,-61.3,3,-22,16311.8,9835.3,8282.4,6123.5,6305.9,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,343,1448,4318,1439.3,-19.4,-16.7,3.4,1,8690,7190,7395,7005,7240,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,408,1708,4285,1428.3,3.3,9.1,5.7,20,7825,6675,6670,8080,8540,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,184,735,2544,848,-47.9,-45.8,4,-13,6780,4800,4385,3535,3675,4240
Near West Side,28,68000,People,2471,1894,2103,2384,620,2526,6381,2127,-3.5,2.2,6,19,3633.8,2785.3,3092.6,3505.9,3714.7,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1525,6209,13815,4605,6.1,10.5,4.1,35,8261.8,5595.6,5951.5,8769.1,9130.9,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,280,1066,2588,862.7,-20.1,-16.5,4.6,24,1876.5,1183.8,1123.5,1498.5,1567.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,617,2568,8041,2680.3,-16.4,-15.3,1.3,-4,8662.9,8448.6,7282.9,7242.9,7337.1,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,648,2774,7283,2427.7,1.8,8.3,6.4,14,7320,6697.1,6662.9,7448.6,7925.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,386,1437,4938,1646,-58.9,-57.9,2.3,-13,9762.9,5474.3,4620,4014.3,4105.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,314,1203,3238,1079.3,4.2,9.8,5.3,11,1922.8,1649.1,2028.1,2003.5,2110.5,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,554,2390,5688,1896,24,29.3,4.3,26,3242.1,3005.3,2952.6,4021.1,4193,3326.3
Uptown,3,57000,Society,423,304,365,380,129,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,360,1540,4321,1440.3,-5.7,-4.7,1,7,2276.1,1991.5,1947.9,2146.5,2169,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,420,1601,4310,1436.7,-12.3,-8.7,4,11,2470.4,1967.6,1935.2,2167.6,2254.9,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,164,679,2005,668.3,-36.1,-37.1,-1.5,2,1519.7,1078.9,774.6,970.4,956.3,941.3
Lower West Side,31,34000,People,783,680,818,916,201,930,2414,804.7,17,18.8,1.5,16,2302.9,2000,2405.9,2694.1,2735.3,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,366,1591,3732,1244,33.2,35.5,1.7,28,3452.9,3076.5,3300,4600,4679.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,90,355,932,310.7,-11.4,-8,3.8,14,1135.3,929.4,805.9,1005.9,1044.1,913.8
Near South Side,33,29000,People,544,436,634,707,161,708,1777,592.3,30,30.1,0.1,20,1875.9,1503.4,2186.2,2437.9,2441.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,317,1413,3333,1111,33.1,30,-2.3,27,3748.3,3296.6,3206.9,4989.7,4872.4,3831
Near South Side,33,29000,Society,240,224,261,311,92,326,796,265.3,29.6,35.8,4.8,23,827.6,772.4,900,1072.4,1124.1,914.8
Armour Square,34,14000,People,342,305,353,414,60,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,142,593,1512,504,1.8,4.4,2.6,18,4057.1,3185.7,3485.7,4128.6,4235.7,3600
Armour Square,34,14000,Society,114,97,83,144,31,151,324,108,26.3,32.5,4.9,40,814.3,692.9,592.9,1028.6,1078.6,771.4
Norwood Park,10,38000,People,314,213,298,318,81,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,141,758,2202,734,12.4,10.8,-1.4,3,1800,1836.8,1934.2,2023.7,1994.7,1931.6
Norwood Park,10,38000,Society,167,119,158,163,63,187,440,146.7,-2.4,12,14.7,27,439.5,313.2,415.8,428.9,492.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,620,2693,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2564.8,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1643,6954,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6622.9,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,360,1213,3069,1023,-1.5,5.8,7.4,19,1091.4,832.4,1015.2,1075.2,1155.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,508,1982,4676,1558.7,2,4.7,2.7,27,4507.1,2883.3,3654.8,4595.2,4719,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1261,5489,11984,3994.7,-32,-29.6,3.6,37,18559.5,7752.4,8161.9,12619,13069,9511.2
Loop,32,42000,Society,913,641,615,737,229,804,1993,664.3,-19.3,-11.9,9.1,21,2173.8,1526.2,1464.3,1754.8,1914.3,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,785,3074,9383,3127.7,-7.9,-7.1,0.8,-2,6127.8,5866.7,5863,5646.3,5692.6,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1187,4555,10694,3564.7,12.7,24.8,10.8,28,6757.4,6350,5840.7,7613,8435.2,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,296,1104,3426,1142,-36,-36,0,-3,3192.6,2250,2050,2044.4,2044.4,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,549,2191,6288,2096,-14,-11.7,2.7,5,7753.1,6468.7,6512.5,6668.8,6846.9,6550
Chatham,44,32000,Property,3064,2449,2469,3125,798,3335,8043,2681,2,8.8,6.7,24,9575,7653.1,7715.6,9765.6,10421.9,8378.1
Chatham,44,32000,Society,1262,933,788,765,264,869,2486,828.7,-39.4,-31.1,13.6,5,3943.8,2915.6,2462.5,2390.6,2715.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,108,370,1183,394.3,-16.6,-14.5,2.5,-6,4811.1,4333.3,4800,4011.1,4111.1,4381.1
Avalon Park,45,9000,Property,538,559,462,617,158,645,1638,546,14.7,19.9,4.5,18,5977.8,6211.1,5133.3,6855.6,7166.7,6066.7
Avalon Park,45,9000,Society,333,255,228,184,42,173,667,222.3,-44.7,-48,-6,-22,3700,2833.3,2533.3,2044.4,1922.2,2470
South Chicago,46,27000,People,1611,1323,1545,1642,380,1661,4510,1503.3,1.9,3.1,1.2,10,5966.7,4900,5722.2,6081.5,6151.9,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,566,2212,5055,1685,28.5,39.4,8.5,31,5877.8,5422.2,5748.1,7551.9,8192.6,6240.7
South Chicago,46,27000,Society,1062,614,576,676,150,655,1866,622,-36.3,-38.3,-3.1,5,3933.3,2274.1,2133.3,2503.7,2425.9,2303.7
Burnside,47,3000,People,133,115,141,104,26,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Burnside,47,3000,Property,133,162,143,185,35,189,490,163.3,39.1,42.1,2.2,16,4433.3,5400,4766.7,6166.7,6300,5443.3
Burnside,47,3000,Society,109,70,45,49,7,36,164,54.7,-55,-67,-26.5,-34,3633.3,2333.3,1500,1633.3,1200,1823.3
Mckinley Park,59,16000,People,197,239,248,290,67,308,777,259,47.2,56.3,6.2,19,1231.2,1493.8,1550,1812.5,1925,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,110,475,1221,407,-7.4,-4.4,3.3,17,3106.2,2487.5,2268.8,2875,2968.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,29,123,330,110,-15.7,-8.2,8.8,12,837.5,725,631.2,706.2,768.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,261,1384,3494,1164.7,-0.4,0.3,0.7,19,1339.8,858.3,1200,1334,1343.7,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,867,4051,10070,3356.7,-3.9,-0.5,3.5,21,3953.4,2944.7,3031.1,3801,3933,3258.9
Lake View,6,103000,Society,537,382,394,468,135,496,1244,414.7,-12.8,-7.6,6,20,521.4,370.9,382.5,454.4,481.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,122,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,173,760,1970,656.7,8.9,16,6.6,16,5038.5,5061.5,4607.7,5484.6,5846.2,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,57,204,650,216.7,-39.8,-38.6,2,-6,2553.8,1700,1761.5,1538.5,1569.2,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,497,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,712,3011,7778,2592.7,8,14.5,6,16,6741,6853.8,5807.7,7282.1,7720.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,247,1010,3163,1054.3,-38.4,-37.6,1.4,-4,4148.7,2866.7,2689.7,2553.8,2589.7,2703.3
North Center,5,35000,People,232,211,223,269,66,278,703,234.3,15.9,19.8,3.3,19,662.9,602.9,637.1,768.6,794.3,669.4
North Center,5,35000,Property,933,823,695,935,265,1022,2453,817.7,0.2,9.5,9.3,25,2665.7,2351.4,1985.7,2671.4,2920,2336.3
North Center,5,35000,Society,111,121,106,132,30,121,359,119.7,18.9,9,-8.3,1,317.1,345.7,302.9,377.1,345.7,342
Pullman,50,7000,People,408,316,329,295,82,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
Pullman,50,7000,Property,499,422,435,480,114,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
Pullman,50,7000,Society,255,186,167,166,41,160,519,173,-34.9,-37.3,-3.6,-8,3642.9,2657.1,2385.7,2371.4,2285.7,2471.4
South Deering,51,14000,People,633,639,563,579,140,597,1781,593.7,-8.5,-5.7,3.1,1,4521.4,4564.3,4021.4,4135.7,4264.3,4240.7
South Deering,51,14000,Property,852,750,658,885,243,974,2293,764.3,3.9,14.3,10.1,27,6085.7,5357.1,4700,6321.4,6957.1,5459.3
South Deering,51,14000,Society,367,250,240,282,72,305,772,257.3,-23.2,-16.9,8.2,19,2621.4,1785.7,1714.3,2014.3,2178.6,1837.9
East Side,52,22000,People,374,340,376,429,108,454,1145,381.7,14.7,21.4,5.8,19,1700,1545.5,1709.1,1950,2063.6,1735
East Side,52,22000,Property,376,435,462,522,138,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
East Side,52,22000,Society,256,179,171,197,57,214,547,182.3,-23,-16.4,8.6,17,1163.6,813.6,777.3,895.5,972.7,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,248,1081,3752,1250.7,-23.2,-23.2,-0.1,-14,5415.4,5365.4,4903.8,4161.5,4157.7,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,453,1740,4977,1659,5.4,11.9,6.2,5,5980.8,6734.6,6103.8,6303.8,6692.3,6380.8
West Pullman,53,26000,Society,902,713,676,623,157,618,2012,670.7,-30.9,-31.5,-0.8,-8,3469.2,2742.3,2600,2396.2,2376.9,2579.6
Riverdale,54,7000,People,581,481,484,516,105,514,1481,493.7,-11.2,-11.5,-0.4,4,8300,6871.4,6914.3,7371.4,7342.9,7052.9
Riverdale,54,7000,Property,482,382,453,537,141,571,1372,457.3,11.4,18.5,6.3,25,6885.7,5457.1,6471.4,7671.4,8157.1,6532.9
Riverdale,54,7000,Society,334,205,186,205,48,205,596,198.7,-38.6,-38.6,0,3,4771.4,2928.6,2657.1,2928.6,2928.6,2838.6
Hegewisch,55,10000,People,183,173,218,205,40,200,596,198.7,12,9.3,-2.4,1,1830,1730,2180,2050,2000,1987
Hegewisch,55,10000,Property,233,253,305,318,89,348,876,292,36.5,49.4,9.4,19,2330,2530,3050,3180,3480,2920
Hegewisch,55,10000,Society,81,80,88,89,14,83,257,85.7,9.9,2.5,-6.7,-3,810,800,880,890,830,857
Garfield Ridge,56,35000,People,418,425,437,464,121,478,1326,442,11,14.4,3,8,1194.3,1214.3,1248.6,1325.7,1365.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,366,1282,2938,979.3,3.8,14.7,10.4,31,3194.3,2565.7,2511.4,3317.1,3662.9,2798
Garfield Ridge,56,35000,Society,328,235,247,301,87,343,783,261,-8.2,4.6,14,31,937.1,671.4,705.7,860,980,745.7
Archer Heights,57,14000,People,230,217,240,281,70,289,738,246,22.2,25.7,2.8,17,1642.9,1550,1714.3,2007.1,2064.3,1757.1
Archer Heights,57,14000,Property,475,383,351,589,140,606,1323,441,24,27.6,2.9,37,3392.9,2735.7,2507.1,4207.1,4328.6,3150
Archer Heights,57,14000,Society,109,92,83,119,31,127,294,98,9.2,16.5,6.7,30,778.6,657.1,592.9,850,907.1,700
Brighton Park,58,45000,People,783,661,735,872,210,888,2268,756,11.4,13.4,1.8,17,1740,1468.9,1633.3,1937.8,1973.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,260,988,2536,845.3,-8.7,-4,5.2,17,2286.7,1777.8,1771.1,2086.7,2195.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,77,280,872,290.7,-33.9,-33.2,1.1,-4,931.1,740,582.2,615.6,622.2,646
Bridgeport,60,34000,People,406,361,400,414,87,414,1175,391.7,2,2,0,6,1194.1,1061.8,1176.5,1217.6,1217.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,200,955,2382,794,13.8,15.9,1.8,20,2423.5,2208.8,2038.2,2758.8,2808.8,2335.3
Bridgeport,60,34000,Society,222,194,173,180,55,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,374,1591,4504,1501.3,-2.1,0.4,2.6,6,3600,3261.4,3452.3,3522.7,3615.9,3412
New City,61,44000,Property,1748,1476,1374,1569,432,1633,4419,1473,-10.2,-6.6,4.1,11,3972.7,3354.5,3122.7,3565.9,3711.4,3347.7
New City,61,44000,Society,937,670,644,651,155,661,1965,655,-30.5,-29.5,1.5,1,2129.5,1522.7,1463.6,1479.5,1502.3,1488.6
West Elsdon,62,18000,People,272,217,212,257,68,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
West Elsdon,62,18000,Property,473,371,396,470,117,493,1237,412.3,-0.6,4.2,4.9,20,2627.8,2061.1,2200,2611.1,2738.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,32,147,366,122,-15.9,-6.4,11.4,20,872.2,755.6,544.4,733.3,816.7,677.8
Gage Park,63,40000,People,774,655,638,730,159,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,255,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,79,290,901,300.3,-37.9,-32.6,8.6,-3,1075,872.5,712.5,667.5,725,750.8
