community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,359,362,362,1115,371.7,17.3,18.3,0.8,-3,1530,1895,1530,2250,1795,1810,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,351.5
North Park,13,18000,People,232,206,187,292,285,336,337,764,254.7,22.8,45.3,18.2,32,1288.9,1144.4,1038.9,1622.2,1583.3,1872.2,1415
North Park,13,18000,Property,458,494,434,600,542,578,580,1576,525.3,18.3,26.6,7,10,2544.4,2744.4,2411.1,3333.3,3011.1,3222.2,2918.3
North Park,13,18000,Society,106,78,83,102,104,108,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,696,807,796,802,2120,706.7,21.5,20.8,-0.6,13,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1308,1310,3646,1215.3,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2458.3,3050,2729.2,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,324,326,863,287.7,-8.4,0.9,10.1,13,672.9,570.8,514.6,666.7,616.7,679.2,599.4
Portage Park,15,63000,People,968,839,860,900,968,840,841,2728,909.3,0,-13.1,-13.1,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1334.9,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1846,1850,4999,1666.3,31.5,19.7,-9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2936.5,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,467,469,1372,457.3,35.2,18.7,-12.2,3,627,557.1,523.8,806.3,847.6,744.4,725.9
Irving Park,16,52000,People,734,681,672,709,824,783,786,2205,735,12.3,7.1,-4.6,7,1411.5,1309.6,1292.3,1363.5,1584.6,1511.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1507,1510,4450,1483.3,12.1,2.2,-8.8,2,2840.4,2409.6,2442.3,2932.7,3182.7,2903.8,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,373,373,1021,340.3,5.4,12.7,6.9,10,636.5,519.2,563.5,728.8,671.2,717.3,654.4
Dunning,17,43000,People,437,379,458,434,460,494,496,1352,450.7,5.3,13.5,7.8,10,1016.3,881.4,1065.1,1009.3,1069.8,1153.5,1048.1
Dunning,17,43000,Property,683,805,839,944,1046,952,954,2829,943,53.1,39.7,-8.8,1,1588.4,1872.1,1951.2,2195.3,2432.6,2218.6,2193
Dunning,17,43000,Society,219,189,231,237,263,221,221,731,243.7,20.1,0.9,-16,-9,509.3,439.5,537.2,551.2,611.6,514,566.7
Montclare,18,14000,People,186,175,157,161,175,181,182,493,164.3,-5.9,-2.2,4,11,1328.6,1250,1121.4,1150,1250,1300,1173.6
Montclare,18,14000,Property,284,303,264,402,444,401,402,1110,370,56.3,41.5,-9.5,9,2028.6,2164.3,1885.7,2871.4,3171.4,2871.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1597,1604,4214,1404.7,4.9,4.2,-0.6,14,1973.1,1694.9,1619.2,1714.1,2069.2,2056.4,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2304,2308,6220,2073.3,23.5,14.8,-7,11,2576.9,2203.8,2171.8,2619.2,3183.3,2959,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,736,737,2286,762,6.5,-9.8,-15.3,-3,1047.4,952.6,883.3,932.1,1115.4,944.9,976.9
West Ridge,2,77000,People,990,951,918,1102,1173,1137,1140,3193,1064.3,18.5,15.2,-2.8,7,1285.7,1235.1,1192.2,1431.2,1523.4,1480.5,1382.2
West Ridge,2,77000,Property,2007,1820,1786,2469,2387,2175,2179,6642,2214,18.9,8.6,-8.7,-2,2606.5,2363.6,2319.5,3206.5,3100,2829.9,2875.3
West Ridge,2,77000,Society,484,332,302,400,457,393,393,1159,386.3,-5.6,-18.8,-14,2,628.6,431.2,392.2,519.5,593.5,510.4,501.7
Hermosa,20,24000,People,433,397,428,418,582,573,574,1428,476,34.4,32.6,-1.4,21,1804.2,1654.2,1783.3,1741.7,2425,2391.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,633,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,229,229,687,229,-12,-16.4,-5,0,1141.7,908.3,954.2,904.2,1004.2,954.2,954.2
Avondale,21,36000,People,595,546,504,600,627,616,616,1731,577,5.4,3.5,-1.8,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1517,1521,3425,1141.7,9.2,21.4,11.2,33,3480.6,2950,2486.1,3227.8,3800,4225,3171.4
Avondale,21,36000,Society,302,215,194,232,223,249,250,649,216.3,-26.2,-17.2,12.1,16,838.9,597.2,538.9,644.4,619.4,694.4,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1240,1241,3423,1141,21.8,11.1,-8.8,9,1551.4,1355.6,1420.8,1443.1,1890.3,1723.6,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3669,3675,8263,2754.3,7.6,14.3,6.2,33,4466.7,3236.1,2981.9,3688.9,4805.6,5104.2,3825.4
Logan Square,22,72000,Society,565,443,448,420,414,462,462,1282,427.3,-26.7,-18.2,11.6,8,784.7,615.3,622.2,583.3,575,641.7,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2373,2378,6831,2277,1.7,-3.6,-5.1,4,4566.7,4218.5,3935.2,4072.2,4642.6,4403.7,4216.7
Humboldt Park,23,54000,Property,2572,2444,2273,2511,2747,2542,2552,7531,2510.3,6.8,-0.8,-7.1,2,4763,4525.9,4209.3,4650,5087,4725.9,4648.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2027,2034,4838,1612.7,-42.3,-31.8,18,26,5525.9,3568.5,3111.1,2657.4,3190.7,3766.7,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1763,1768,5193,1731,11.6,1.3,-9.3,2,1984.1,1460.2,1768.2,1918.2,2214.8,2009.1,1967
West Town,24,88000,Property,4919,3526,3565,4874,5413,5452,5468,13852,4617.3,10,11.2,1,18,5589.8,4006.8,4051.1,5538.6,6151.1,6213.6,5246.9
West Town,24,88000,Society,645,471,533,687,643,652,652,1863,621,-0.3,1.1,1.4,5,733,535.2,605.7,780.7,730.7,740.9,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,5051,5068,13860,4620,-15.7,-11.2,5.3,10,5885.6,5521.6,4814.4,4514.4,4959.8,5224.7,4762.9
Austin,25,97000,Property,5689,5027,4733,5624,5570,5296,5310,15927,5309,-2.1,-6.7,-4.7,0,5864.9,5182.5,4879.4,5797.9,5742.3,5474.2,5473.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2397,2403,6851,2283.7,-32.3,-29,4.8,5,3490.7,2450.5,2361.9,2337.1,2363.9,2477.3,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1441,1448,4522,1507.3,-19.4,-23.8,-5.5,-4,11182.4,10705.9,9194.1,8394.1,9011.8,8517.6,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1200,1203,4111,1370.3,-9.6,-22.6,-14.4,-12,9147.1,8735.3,7700,8211.8,8270.6,7076.5,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1099,1099,3713,1237.7,-61.6,-60.4,3.3,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6464.7,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,1619,4555,1518.3,-4.1,-6.9,-2.9,7,8695,7190,7390,7045,8340,8095,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1441,1449,4823,1607.7,16.3,-7.6,-20.6,-10,7840,6700,6715,8280,9120,7245,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,779,780,2378,792.7,-45.7,-42.5,6,-2,6780,4810,4540,3670,3680,3900,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3030,3044,7407,2469,16.9,23.1,5.3,23,3635.3,2789.7,3101.5,3539.7,4251.5,4476.5,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6495,6506,16498,5499.3,13.6,15.7,1.9,18,8269.1,5614.7,5964.7,8907.4,9389.7,9567.6,8087.2
Near West Side,28,68000,Society,1277,804,768,1055,1129,1267,1270,2952,984,-11.6,-0.5,12.5,29,1877.9,1182.4,1129.4,1551.5,1660.3,1867.6,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2779,2797,2802,7866,2622,-8.4,-7.6,0.8,7,8665.7,8445.7,7300,7234.3,7940,8005.7,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2337,2343,7806,2602,9.9,-8.7,-16.9,-10,7328.6,6714.3,6700,7548.6,8054.3,6694.3,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1536,1364,1368,4893,1631,-55.1,-60,-10.9,-16,9780,5474.3,5040,4551.4,4388.6,3908.6,4660
Uptown,3,57000,People,1096,940,1158,1151,1409,1418,1423,3718,1239.3,28.6,29.8,1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2496.5,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2587,2591,6758,2252.7,47.4,39.9,-5.1,15,3249.1,3010.5,2966.7,4101.8,4787.7,4545.6,3952.1
Uptown,3,57000,Society,424,304,366,390,464,425,426,1220,406.7,9.4,0.5,-8.2,5,743.9,533.3,642.1,684.2,814,747.4,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1835,1837,4711,1570.3,10,13.5,3.2,17,2278.9,1991.5,1959.2,2169,2507,2587.3,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1687,1697,4880,1626.7,8.6,-3.4,-11,4,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,687,692,2003,667.7,-30.7,-35.9,-7.5,4,1519.7,1078.9,778.9,988.7,1053.5,974.6,940.4
Lower West Side,31,34000,People,783,681,817,919,1065,1068,1070,2801,933.7,36,36.7,0.5,15,2302.9,2002.9,2402.9,2702.9,3132.4,3147.1,2746.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1617,1623,4348,1449.3,38.5,38.2,-0.2,12,3452.9,3082.4,3320.6,4685.3,4782.4,4773.5,4262.6
Lower West Side,31,34000,Society,386,316,274,351,376,421,422,1001,333.7,-2.6,9.3,12.2,26,1135.3,929.4,805.9,1032.4,1105.9,1241.2,981.5
Near South Side,33,29000,People,544,436,635,715,729,760,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1504,1507,4069,1356.3,51.3,38.4,-8.6,11,3755.2,3303.4,3231,5117.2,5682.8,5196.6,4676.9
Near South Side,33,29000,Society,240,224,263,319,335,423,426,917,305.7,39.6,77.5,27.2,39,827.6,772.4,906.9,1100,1155.2,1469,1054.1
Armour Square,34,14000,People,342,305,353,416,365,388,389,1134,378,6.7,13.7,6.6,3,2442.9,2178.6,2521.4,2971.4,2607.1,2778.6,2700
Armour Square,34,14000,Property,570,447,490,591,688,577,577,1769,589.7,20.7,1.2,-16.1,-2,4071.4,3192.9,3500,4221.4,4914.3,4121.4,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,119,119,324,108,-17.5,4.4,26.6,10,814.3,692.9,607.1,1035.7,671.4,850,771.4
Norwood Park,10,38000,People,314,213,299,322,331,300,301,952,317.3,5.4,-4.1,-9.1,-5,826.3,560.5,786.8,847.4,871.1,792.1,835
Norwood Park,10,38000,Property,684,702,740,788,742,788,792,2270,756.7,8.5,15.8,6.7,5,1800,1847.4,1947.4,2073.7,1952.6,2084.2,1991.3
Norwood Park,10,38000,Society,167,119,160,163,201,154,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2794,2809,7807,2602.3,-2.6,-1.3,1.3,8,2711.4,1639,2259,2536.2,2640,2675.2,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7052,7073,18799,6266.3,-18.1,-17.8,0.3,13,8196.2,4487.6,4696.2,6491.4,6716.2,6736.2,5967.9
Near North Side,8,105000,Society,1146,874,1072,1154,1342,1384,1391,3568,1189.3,17.1,21.4,3.7,17,1091.4,832.4,1021,1099,1278.1,1324.8,1132.7
Loop,32,42000,People,1893,1211,1538,1932,2079,2065,2070,5549,1849.7,9.8,9.4,-0.4,12,4507.1,2883.3,3661.9,4600,4950,4928.6,4404
Loop,32,42000,Property,7799,3260,3438,5372,5744,5878,5889,14554,4851.3,-26.3,-24.5,2.5,21,18569,7761.9,8185.7,12790.5,13676.2,14021.4,11550.7
Loop,32,42000,Society,912,642,617,752,973,1249,1253,2342,780.7,6.7,37.4,28.8,60,2171.4,1528.6,1469,1790.5,2316.7,2983.3,1858.8
South Shore,43,54000,People,3310,3170,3174,3051,3162,3331,3336,9387,3129,-4.5,0.8,5.5,7,6129.6,5870.4,5877.8,5650,5855.6,6177.8,5794.4
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3889,3897,11787,3929,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8285.2,7216.7,7275.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1180,1184,3367,1122.3,-33.9,-31.3,4,5,3192.6,2253.7,2055.6,2070.4,2109.3,2192.6,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2198,2202,6474,2158,-9.1,-11.3,-2.4,2,7756.3,6471.9,6521.9,6662.5,7046.9,6881.2,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2689,2700,8823,2941,3.5,-11.9,-14.8,-8,9575,7665.6,7746.9,9918.8,9906.2,8437.5,9190.6
Chatham,44,32000,Society,1262,932,792,769,946,891,896,2507,835.7,-25,-29,-5.3,7,3943.8,2912.5,2475,2403.1,2956.2,2800,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,381,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,566,568,1736,578.7,18.4,5.4,-11,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6311.1,6430
Avalon Park,45,9000,Society,333,255,228,185,157,156,156,570,190,-52.9,-53.2,-0.6,-18,3700,2833.3,2533.3,2055.6,1744.4,1733.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1521,1523,4830,1610,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5640.7,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1746,1750,5764,1921.3,34.2,10.1,-18,-9,5888.9,5433.3,5788.9,7659.3,7900,6481.5,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,596,596,1869,623,-42.4,-43.8,-2.5,-4,3929.6,2277.8,2133.3,2525.9,2263,2207.4,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,302,855,285,61.9,53.3,-5.3,6,1231.2,1493.8,1550,1800,1993.8,1887.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,606,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3806.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,108,108,320,106.7,-24.6,-19.4,6.9,1,837.5,725,637.5,731.2,631.2,675,666.9
Lake View,6,103000,People,1380,886,1241,1389,1412,1512,1519,4042,1347.3,2.3,10.1,7.6,13,1339.8,860.2,1204.9,1348.5,1370.9,1474.8,1308.1
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4646,4657,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4521.4,3810
Lake View,6,103000,Society,537,382,396,480,495,539,540,1371,457,-7.8,0.6,9.1,18,521.4,370.9,384.5,466,480.6,524.3,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,411,412,1391,463.7,9.9,-7.6,-15.9,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3169.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,715,718,2195,731.7,32.1,9.6,-17,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5523.1,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,194,195,618,206,-44,-41.3,4.8,-5,2553.8,1700,1769.2,1553.8,1430.8,1500,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1972,1979,6260,2086.7,-7.4,-14.1,-7.3,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5074.4,5350.5
Roseland,49,39000,Property,2631,2683,2274,2888,2926,2573,2583,8088,2696,11.2,-1.8,-11.7,-4,6746.2,6879.5,5830.8,7405.1,7502.6,6623.1,6912.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1002,1002,3092,1030.7,-36,-38.1,-3.3,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2569.2,2642.8
North Center,5,35000,People,232,211,223,272,310,275,275,805,268.3,33.6,18.5,-11.3,2,662.9,602.9,637.1,777.1,885.7,785.7,766.6
North Center,5,35000,Property,933,825,695,973,1049,947,947,2717,905.7,12.4,1.5,-9.7,5,2665.7,2357.1,1985.7,2780,2997.1,2705.7,2587.7
North Center,5,35000,Society,111,121,106,134,135,117,118,375,125,21.6,6.3,-12.6,-6,317.1,345.7,302.9,382.9,385.7,337.1,357.1
Pullman,50,7000,People,409,316,328,297,390,360,360,1015,338.3,-4.6,-12,-7.7,6,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,4832.9
Pullman,50,7000,Property,500,422,438,492,538,578,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
Pullman,50,7000,Society,255,187,170,167,165,176,177,502,167.3,-35.3,-30.6,7.3,6,3642.9,2671.4,2428.6,2385.7,2357.1,2528.6,2390
South Deering,51,14000,People,633,639,562,580,625,592,593,1767,589,-1.3,-6.3,-5.1,1,4521.4,4564.3,4014.3,4142.9,4464.3,4235.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1011,1014,2680,893.3,28.9,18.3,-8.2,14,6121.4,5364.3,4735.7,6514.3,7892.9,7242.9,6380.7
South Deering,51,14000,Society,368,250,240,284,335,256,257,859,286.3,-9,-30.2,-23.3,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,2045
East Side,52,22000,People,374,340,378,430,498,419,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
East Side,52,22000,Property,376,435,464,534,688,657,659,1686,562,83,75.3,-4.2,17,1709.1,1977.3,2109.1,2427.3,3127.3,2995.5,2554.5
East Side,52,22000,Society,256,180,170,198,287,205,207,655,218.3,12.1,-19.1,-27.9,-5,1163.6,818.2,772.7,900,1304.5,940.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1232,1236,3560,1186.7,-15,-12.4,3.1,4,5426.9,5365.4,4900,4180.8,4611.5,4753.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1734,1736,5029,1676.3,12.7,11.4,-1.1,4,5992.3,6753.8,6142.3,6446.2,6753.8,6676.9,6447.3
West Pullman,53,26000,Society,902,713,678,629,646,676,676,1953,651,-28.4,-25.1,4.6,4,3469.2,2742.3,2607.7,2419.2,2484.6,2600,2503.8
Riverdale,54,7000,People,581,482,484,519,577,543,545,1580,526.7,-0.7,-6.2,-5.5,3,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7524.3
Riverdale,54,7000,Property,482,383,455,544,547,475,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,151,151,557,185.7,-51.5,-54.8,-6.8,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2157.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,215,216,661,220.3,28.8,17.4,-8.9,-2,1840,1740,2180,2060,2370,2160,2203
Hegewisch,55,10000,Property,233,253,309,322,401,439,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4390,3440
Hegewisch,55,10000,Society,81,81,90,89,136,138,139,315,105,67.9,71.6,2.2,32,810,810,900,890,1360,1390,1050
Garfield Ridge,56,35000,People,421,427,437,471,545,534,534,1453,484.3,29.5,26.8,-2,10,1202.9,1220,1248.6,1345.7,1557.1,1525.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1370,1377,3420,1140,21.9,23.2,1,21,3194.3,2562.9,2522.9,3354.3,3894.3,3934.3,3257.1
Garfield Ridge,56,35000,Society,328,235,248,307,375,463,467,930,310,14.3,42.4,24.5,51,937.1,671.4,708.6,877.1,1071.4,1334.3,885.7
