community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,486,21,496,1266,422,-27.5,-5.3,30.5,18,952.7,658.2,690.9,901.8,767.3
Jefferson Park,11,26000,People,255,266,235,273,17,284,756,252,-7.8,11.4,20.9,13,980.8,1023.1,903.8,1092.3,969.2
Jefferson Park,11,26000,Property,578,610,497,639,18,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,7,152,367,122.3,-19.7,10.9,38.2,24,526.9,461.5,423.1,584.6,470.4
Forest Glen,12,20000,People,99,115,103,99,5,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
Forest Glen,12,20000,Property,306,379,304,437,23,450,989,329.7,-0.7,47.1,48,36,1530,1895,1520,2250,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,6,289,623,207.7,-19.8,24.6,55.4,39,1288.9,1138.9,1033.3,1605.6,1153.9
North Park,13,18000,Property,458,494,432,589,22,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,27,701,1937,645.7,-6.9,5.6,13.4,9,1383.3,1364.6,1287.5,1460.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,59,1185,3321,1107,-18.8,-3.7,18.5,7,2564.6,2270.8,2083.3,2468.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,13,312,843,281,-23.8,-3.4,26.8,11,672.9,570.8,512.5,650,585.4
Portage Park,15,63000,People,968,836,858,890,30,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,69,1613,4304,1434.7,-13.1,4.5,20.3,12,2450.8,2252.4,2128.6,2560.3,2277.3
Portage Park,15,63000,Society,395,352,329,504,31,524,1076,358.7,-16.7,32.7,59.3,46,627,558.7,522.2,831.7,569.4
Irving Park,16,52000,People,733,680,670,702,31,715,2083,694.3,-8.6,-2.5,6.7,3,1409.6,1307.7,1288.5,1375,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,76,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Irving Park,16,52000,Society,331,270,293,372,16,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,19,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,882,37,892,2317,772.3,22,30.8,7.2,15,1586,1867.4,1934.9,2074.4,1796
Dunning,17,43000,Society,219,188,231,230,17,244,638,212.7,5.5,11.4,5.6,15,509.3,437.2,537.2,567.4,494.7
Montclare,18,14000,People,186,175,156,160,10,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,14,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Montclare,18,14000,Society,83,84,96,104,2,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,58,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,88,2026,5412,1804,-16,0.9,20.2,12,2574.4,2202.6,2161.5,2597.4,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,30,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,1103,44,1115,2856,952,-7.5,12.7,21.9,17,1284.4,1236.4,1188.3,1448.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,75,2415,5601,1867,-11.3,20.4,35.8,29,2603.9,2359.7,2310.4,3136.4,2424.7
West Ridge,2,77000,Society,484,332,302,392,15,397,1118,372.7,-37.6,-18,31.5,7,628.6,431.2,392.2,515.6,484
Hermosa,20,24000,People,432,397,429,415,24,428,1258,419.3,-0.7,-0.9,-0.2,2,1800,1654.2,1787.5,1783.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,32,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,23,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,43,1153,3205,1068.3,-28.7,-8,29.1,8,3480.6,2941.7,2480.6,3202.8,2967.5
Avondale,21,36000,Society,301,215,194,226,10,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,1031,38,1044,3110,1036.7,-8.5,-6.5,2.3,1,1550,1351.4,1418.1,1450,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,128,2684,7684,2561.3,-33.4,-16.5,25.4,5,4465.3,3233.3,2973.6,3727.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,19,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,105,2236,6860,2286.7,-13.8,-9.2,5.4,-2,4559.3,4214.8,3929.6,4140.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,81,2481,7270,2423.3,-12,-3.4,9.7,2,4755.6,4520.4,4187,4594.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,55,1390,6558,2186,-44.8,-53.4,-15.6,-36,5525.9,3568.5,3050,2574.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,64,1701,4584,1528,-10.7,-2.4,9.3,11,1979.5,1461.4,1768.2,1933,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,199,4871,11985,3995,-27.8,-0.9,37.3,22,5586.4,4001.1,4031.8,5535.2,4539.8
West Town,24,88000,Society,645,470,531,675,17,672,1646,548.7,-17.7,4.2,26.6,22,733,534.1,603.4,763.6,623.5
Austin,25,97000,People,5706,5351,4664,4370,175,4396,15721,5240.3,-18.3,-23,-5.7,-16,5882.5,5516.5,4808.2,4532,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,240,5618,15409,5136.3,-17,-1.1,19.2,9,5855.7,5172.2,4857.7,5791.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,114,2277,8036,2678.7,-32.8,-32.7,0,-15,3489.7,2448.5,2346.4,2347.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,50,1419,5284,1761.3,-17.9,-25.4,-9.2,-19,11194.1,10700,9188.2,8347.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,52,1391,4340,1446.7,-16.2,-10.5,6.8,-4,9147.1,8717.6,7664.7,8182.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,65,1079,5853,1951,-49.2,-61.1,-23.4,-45,16311.8,9835.3,8282.4,6347.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,60,1418,4655,1551.7,-14.9,-18.4,-4.1,-9,8690,7190,7395,7090,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,59,1621,4234,1411.3,-14.8,3.6,21.5,15,7825,6675,6670,8105,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,36,727,3193,1064.3,-35.3,-46.4,-17.1,-32,6780,4800,4385,3635,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,92,2407,6468,2156,-14.9,-2.6,14.5,12,3633.8,2785.3,3092.6,3539.7,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,262,6038,13470,4490,-28,7.5,49.2,34,8261.8,5595.6,5951.5,8879.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,45,1042,2845,948.3,-40.1,-18.3,36.4,10,1876.5,1183.8,1123.5,1532.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,110,2573,8538,2846,-15.9,-15.1,0.9,-10,8662.9,8448.6,7282.9,7351.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,88,2605,7238,2412.7,-9,1.7,11.7,8,7320,6697.1,6662.9,7442.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,55,1426,6950,2316.7,-52.7,-58.3,-11.8,-38,9762.9,5474.3,4620,4074.3,6619.1
Uptown,3,57000,People,1096,940,1156,1142,48,1153,3192,1064,5.5,5.2,-0.3,8,1922.8,1649.1,2028.1,2022.8,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,101,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
Uptown,3,57000,Society,423,304,365,380,23,391,1092,364,-13.7,-7.6,7.1,7,742.1,533.3,640.4,686,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,71,1557,4413,1471,-14.4,-3.7,12.6,6,2276.1,1991.5,1947.9,2193,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,62,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,26,696,2395,798.3,-49,-35.5,26.5,-13,1519.7,1078.9,774.6,980.3,1124.4
Lower West Side,31,34000,People,783,680,818,916,34,913,2281,760.3,4.5,16.6,11.6,20,2302.9,2000,2405.9,2685.3,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,60,1584,3342,1114,-4.4,34.9,41.2,42,3452.9,3076.5,3300,4658.8,3276.5
Lower West Side,31,34000,Society,386,316,274,342,13,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,707,20,707,1614,538,16.5,30,11.5,31,1875.9,1503.4,2186.2,2437.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,42,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Near South Side,33,29000,Society,240,224,261,311,16,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,414,7,407,1000,333.3,3.2,19,15.3,22,2442.9,2178.6,2521.4,2907.1,2380.7
Armour Square,34,14000,Property,568,446,488,578,30,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Armour Square,34,14000,Society,114,97,83,144,6,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,16,332,825,275,-5.1,5.7,11.4,21,826.3,560.5,784.2,873.7,723.7
Norwood Park,10,38000,Property,684,698,735,769,25,777,2117,705.7,7.5,13.6,5.7,10,1800,1836.8,1934.2,2044.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,8,170,444,148,-5.4,1.8,7.6,15,439.5,313.2,415.8,447.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,112,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,258,6761,18223,6074.3,-42.9,-21.4,37.6,11,8193.3,4482.9,4679,6439,5785
Near North Side,8,105000,Society,1146,874,1066,1129,62,1150,3086,1028.7,-7,0.3,7.9,12,1091.4,832.4,1015.2,1095.2,979.7
Loop,32,42000,People,1893,1211,1535,1930,82,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,205,5359,14479,4826.3,-56,-31.3,56.3,11,18559.5,7752.4,8161.9,12759.5,11491.2
Loop,32,42000,Society,913,641,615,737,41,753,2169,723,-32.6,-17.5,22.4,4,2173.8,1526.2,1464.3,1792.9,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,121,3059,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5664.8,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,211,4230,10232,3410.7,-13.6,15.9,34.1,24,6757.4,6350,5840.7,7833.3,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,43,1110,4046,1348.7,-35.8,-35.6,0.3,-18,3192.6,2250,2050,2055.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,94,2157,6635,2211.7,-16,-13.1,3.5,-2,7753.1,6468.7,6512.5,6740.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,146,3189,7982,2660.7,-19.4,4.1,29.2,20,9575,7653.1,7715.6,9965.6,8314.7
Chatham,44,32000,Society,1262,933,788,765,48,795,2983,994.3,-37.6,-37,0.9,-20,3943.8,2915.6,2462.5,2484.4,3107.2
Avalon Park,45,9000,People,433,390,432,361,26,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,617,30,615,1559,519.7,-14.1,14.3,33.1,18,5977.8,6211.1,5133.3,6833.3,5774.4
Avalon Park,45,9000,Society,333,255,228,184,9,188,816,272,-31.5,-43.5,-17.5,-31,3700,2833.3,2533.3,2088.9,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,64,1660,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6148.1,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,87,2065,4603,1534.3,-2.2,30.1,33.1,35,5877.8,5422.2,5748.1,7648.1,5682.6
South Chicago,46,27000,Society,1062,614,576,676,20,665,2252,750.7,-45.8,-37.4,15.5,-11,3933.3,2274.1,2133.3,2463,2780.4
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,1,48,224,74.7,-58.7,-56,6.7,-36,3633.3,2333.3,1500,1600,2490
Mckinley Park,59,16000,People,197,239,248,290,5,286,684,228,25.9,45.2,15.3,25,1231.2,1493.8,1550,1787.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,25,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,3,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,40,1389,3500,1166.7,-10.4,0.7,12.4,19,1339.8,858.3,1200,1348.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,138,3927,10227,3409,-23.3,-3.6,25.8,15,3953.4,2944.7,3031.1,3812.6,3309.7
Lake View,6,103000,Society,537,382,394,468,22,473,1313,437.7,-26.6,-11.9,20.1,8,521.4,370.9,382.5,459.2,425
Calumet Heights,48,13000,People,446,412,497,405,33,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,28,726,1912,637.3,-8.5,10.8,21.2,14,5038.5,5061.5,4607.7,5584.6,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,8,201,782,260.7,-31,-39.5,-12.2,-23,2553.8,1700,1761.5,1546.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,78,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,110,2869,7567,2522.3,-13.8,9.1,26.7,14,6741,6853.8,5807.7,7356.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,50,1016,3785,1261.7,-35.2,-37.2,-3.1,-19,4148.7,2866.7,2689.7,2605.1,3235.1
North Center,5,35000,People,232,211,223,269,6,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,935,50,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
North Center,5,35000,Society,111,121,106,132,2,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,12,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,23,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
Pullman,50,7000,Society,255,186,167,166,8,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,579,23,576,1835,611.7,-11.1,-9,2.3,-6,4521.4,4564.3,4021.4,4114.3,4369.3
South Deering,51,14000,Property,852,750,658,885,42,905,2260,753.3,-22.8,6.2,37.5,20,6085.7,5357.1,4700,6464.3,5380.7
South Deering,51,14000,Society,367,250,240,282,11,284,857,285.7,-34.6,-22.6,18.3,-1,2621.4,1785.7,1714.3,2028.6,2040.7
East Side,52,22000,People,374,340,376,429,15,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
East Side,52,22000,Property,376,435,462,522,24,532,1273,424.3,22.9,41.5,15.2,25,1709.1,1977.3,2100,2418.2,1928.6
East Side,52,22000,Society,256,179,171,197,12,207,606,202,-33.2,-19.1,21.1,2,1163.6,813.6,777.3,940.9,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,43,1087,4078,1359.3,-9.4,-22.8,-14.7,-20,5415.4,5365.4,4903.8,4180.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,79,1651,4893,1631,2.1,6.2,4,1,5980.8,6734.6,6103.8,6350,6273.1
West Pullman,53,26000,Society,902,713,676,623,25,631,2291,763.7,-25.1,-30,-6.7,-17,3469.2,2742.3,2600,2426.9,2937.3
Riverdale,54,7000,People,581,481,484,516,18,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,33,552,1317,439,-6,14.5,21.9,26,6885.7,5457.1,6471.4,7885.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,12,207,725,241.7,-44.3,-38,11.3,-14,4771.4,2928.6,2657.1,2957.1,3452.9
Hegewisch,55,10000,People,183,173,218,205,8,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,18,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Hegewisch,55,10000,Society,81,80,88,89,1,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,20,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,59,1183,2895,965,-21.4,5.8,34.6,23,3194.3,2565.7,2511.4,3380,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,16,311,810,270,-24.7,-5.2,25.9,15,937.1,671.4,705.7,888.6,771.4
Archer Heights,57,14000,People,230,217,240,281,10,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,13,585,1209,403,-26.1,23.2,66.7,45,3392.9,2735.7,2507.1,4178.6,2878.6
Archer Heights,57,14000,Society,109,92,83,119,5,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,872,27,860,2179,726.3,-6.1,9.8,17,18,1740,1468.9,1633.3,1911.1,1614
Brighton Park,58,45000,Property,1029,800,797,939,41,943,2626,875.3,-22.5,-8.4,18.3,8,2286.7,1777.8,1771.1,2095.6,1945.1
Brighton Park,58,45000,Society,419,333,262,277,7,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,414,13,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,938,25,933,2268,756,-15.9,13.2,34.6,23,2423.5,2208.8,2038.2,2744.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,7,181,589,196.3,-22.1,-18.5,4.6,-8,652.9,570.6,508.8,532.4,577.4
New City,61,44000,People,1584,1435,1519,1550,53,1558,4538,1512.7,-4.1,-1.6,2.6,3,3600,3261.4,3452.3,3540.9,3438
New City,61,44000,Property,1748,1476,1374,1569,56,1584,4598,1532.7,-21.4,-9.4,15.3,3,3972.7,3354.5,3122.7,3600,3483.4
New City,61,44000,Society,937,670,644,651,16,649,2251,750.3,-31.3,-30.7,0.8,-14,2129.5,1522.7,1463.6,1475,1705.2
West Elsdon,62,18000,People,272,217,212,257,14,261,701,233.7,-22.1,-4,23.1,12,1511.1,1205.6,1177.8,1450,1298.3
West Elsdon,62,18000,Property,473,371,396,470,24,481,1240,413.3,-16.3,1.7,21.5,16,2627.8,2061.1,2200,2672.2,2296.1
West Elsdon,62,18000,Society,157,136,98,132,4,135,391,130.3,-37.6,-14,37.8,4,872.2,755.6,544.4,750,723.9
Gage Park,63,40000,People,774,655,638,730,19,726,2067,689,-17.6,-6.2,13.8,5,1935,1637.5,1595,1815,1722.5
Gage Park,63,40000,Property,957,720,769,931,36,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,14,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,272,12,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
Clearing,64,24000,Property,488,463,477,579,32,596,1428,476,-2.3,22.1,24.9,25,2033.3,1929.2,1987.5,2483.3,1983.3
Clearing,64,24000,Society,183,118,155,140,9,143,456,152,-15.3,-21.9,-7.7,-6,762.5,491.7,645.8,595.8,633.3
West Lawn,65,34000,People,498,372,426,459,17,464,1296,432,-14.5,-6.8,8.9,7,1464.7,1094.1,1252.9,1364.7,1270.6
West Lawn,65,34000,Property,950,708,695,940,44,948,2353,784.3,-26.8,-0.2,36.4,21,2794.1,2082.4,2044.1,2788.2,2306.8
West Lawn,65,34000,Society,245,180,144,190,8,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,64,1795,5878,1959.3,-15.4,-17.4,-2.3,-8,3878.6,3335.7,3282.1,3205.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,73,2214,6411,2137,-15.2,-4,13.2,4,4117.9,3837.5,3492.9,3953.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,46,807,2740,913.3,-21.9,-22.8,-1.2,-12,1867.9,1566.1,1458.9,1441.1,1630.9
