community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,Society,753,974,1272,1343,679,912,642,617,1063,3589,1196.3,47.3,16.6,-20.8,-11,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2531,2848.3
South Shore,43,54000,People,3058,3167,3363,3177,2192,3310,3170,3174,3088,9707,3235.7,-4,-6.7,-2.8,-5,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5718.5,5992
South Shore,43,54000,Property,4162,4486,3967,3758,2713,3659,3434,3167,3832,12211,4070.3,2.7,4.7,2,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7096.3,7537.6
South Shore,43,54000,Society,1120,1140,1198,1191,881,1724,1217,1110,1254,3529,1176.3,-30.9,-27.3,5.3,7,3192.6,2253.7,2055.6,2074.1,2111.1,2218.5,2205.6,2322.2,2178.3
Chatham,44,32000,People,2135,2259,2216,1891,1366,2482,2071,2087,1947,6366,2122,-23.8,-21.6,3,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6084.4,6631.2
Chatham,44,32000,Property,3189,3184,2747,2657,1582,3064,2453,2479,2344,8588,2862.7,-13.3,-23.5,-11.8,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7325,8945.9
Chatham,44,32000,Society,769,948,903,818,566,1262,932,792,801,2669,889.7,-35.2,-36.5,-2.1,-10,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2503.1,2780.3
Avalon Park,45,9000,People,360,402,385,360,269,434,390,432,382,1147,382.3,-17.1,-12,6.1,-0,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4244.4,4247.8
Avalon Park,45,9000,Property,635,640,584,559,378,539,559,465,550,1783,594.3,3.7,2,-1.6,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6111.1,6603.3
Avalon Park,45,9000,Society,185,157,159,137,91,333,255,228,128,453,151,-58.9,-61.6,-6.6,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1422.2,1677.8
South Chicago,46,27000,People,1657,1635,1532,1337,1000,1614,1325,1544,1384,4504,1501.3,-17.2,-14.3,3.5,-8,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5125.9,5560.4
South Chicago,46,27000,Property,2071,2144,1785,1784,1167,1590,1467,1563,1645,5713,1904.3,12.2,3.5,-7.8,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6092.6,7053
South Chicago,46,27000,Society,682,611,602,609,394,1061,615,576,595,1822,607.3,-42.6,-43.9,-2.3,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2203.7,2249.3
Burnside,47,3000,People,106,97,106,96,62,133,115,141,82,299,99.7,-27.8,-38.3,-14.6,-18,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2733.3,3323.3
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,122,422,140.7,-10.5,-8.3,2.5,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4066.7,4690
Burnside,47,3000,Society,51,71,63,37,34,109,70,45,44,171,57,-66.1,-59.6,18.9,-23,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1466.7,1900
Mckinley Park,59,16000,People,289,319,302,255,199,197,239,248,278,876,292,29.4,41.1,9,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1737.5,1825
Mckinley Park,59,16000,Property,466,551,613,556,403,498,398,363,595,1720,573.3,11.6,19.5,7,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3718.8,3583.1
Mckinley Park,59,16000,Society,117,100,110,131,79,134,116,102,120,341,113.7,-2.2,-10.4,-8.4,6,837.5,725,637.5,731.2,625,687.5,818.8,750,710.6
Lake View,6,103000,People,1391,1413,1532,1362,903,1380,886,1241,1299,4307,1435.7,-1.3,-5.9,-4.6,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1261.2,1393.9
Lake View,6,103000,Property,4005,4659,4754,4142,2880,4074,3035,3128,4111,13555,4518.3,1.7,0.9,-0.7,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3991.3,4386.7
Lake View,6,103000,Society,482,497,546,520,389,537,382,396,533,1563,521,-3.2,-0.7,2.5,2,521.4,370.9,384.5,468,482.5,530.1,504.9,517.5,505.8
Calumet Heights,48,13000,People,405,490,415,411,281,446,412,496,394,1316,438.7,-7.8,-11.7,-4.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3030.8,3374.6
Calumet Heights,48,13000,Property,733,868,740,773,451,655,658,600,649,2381,793.7,18,-0.9,-16,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4992.3,6105.4
Calumet Heights,48,13000,Society,202,187,195,151,129,332,221,230,181,533,177.7,-54.5,-45.5,19.9,2,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1392.3,1366.9
Roseland,49,39000,People,2057,2137,1994,1858,1218,2305,2196,2071,1770,5989,1996.3,-19.4,-23.2,-4.7,-11,5910.3,5630.8,5310.3,5274.4,5479.5,5112.8,4764.1,4538.5,5118.7
Roseland,49,39000,Property,2897,2941,2632,2421,1504,2631,2683,2274,2234,7994,2664.7,-8,-15.1,-7.7,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5728.2,6832.6
