community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,602,628,619,514,295,491,1761,587,-13.6,-17.5,-4.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1363.9,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,917,1491,4371,1457,16,19,2.5,2,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4141.7,4047.2
Avondale,21,36000,Society,302,215,194,232,224,253,222,142,225,699,233,-26.5,-25.5,1.4,-3,838.9,597.2,538.9,644.4,622.2,702.8,616.7,625,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1028,525,929,3646,1215.3,-8,-16.8,-9.6,-24,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1427.8,1290.3,1687.9
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,1971,3148,10249,3416.3,-5.6,-2.1,3.7,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4372.2,4744.9
Logan Square,22,72000,Society,565,443,448,421,416,468,463,280,447,1347,449,-18.1,-20.9,-3.5,-0,784.7,615.3,622.2,584.7,577.8,650,643.1,620.8,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2204,2517,2404,1985,1216,1966,6906,2302,-19.5,-20.3,-1,-15,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3640.7,4263
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2269,1690,2562,7621,2540.3,-11.8,-0.4,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4201.9,4744.4,4704.3
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,985,1524,5679,1893,-36.1,-48.9,-20,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2822.2,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1785,1465,886,1442,5203,1734.3,-16.1,-17.4,-1.6,-17,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1638.6,1970.8
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3112,5012,15798,5266,-2.3,1.9,4.3,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5695.5,5984.1
West Town,24,88000,Society,645,471,533,687,643,663,613,397,626,1919,639.7,-5,-2.9,2.1,-2,733,535.2,605.7,780.7,730.7,753.4,696.6,711.4,726.9
Austin,25,97000,People,5709,5356,4670,4391,4818,5093,4411,2787,4445,14322,4774,-22.7,-22.1,0.8,-7,5885.6,5521.6,4814.4,4526.8,4967,5250.5,4547.4,4582.5,4921.6
Austin,25,97000,Property,5689,5027,4733,5639,5586,5429,4952,3046,4777,15967,5322.3,-13,-16,-3.5,-10,5864.9,5182.5,4879.4,5813.4,5758.8,5596.9,5105.2,4924.7,5486.9
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,1438,2220,7170,2390,-28,-34.4,-9,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2288.7,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,736,1226,4322,1440.7,-29.7,-35.5,-8.2,-15,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7211.8,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,728,1160,3733,1244.3,-29.3,-25.4,5.5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6823.5,7319.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,879,696,973,3048,1016,-68.3,-64.9,10.7,-4,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5170.6,5723.5,5976.5
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1411,764,1281,4695,1565,-18.9,-26.3,-9.2,-18,8695,7190,7390,7055,8340,8080,7055,6405,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,939,1454,4641,1547,-14.5,-7.3,8.4,-6,7840,6700,6715,8305,9150,7350,6705,7270,7735
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,411,821,2547,849,-24.5,-39.5,-19.8,-3,6780,4810,4540,3670,3690,3925,5120,4105,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2818,1644,2747,8769,2923,14,11.1,-2.5,-6,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4144.1,4039.7,4298.5
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6220,3900,6334,19259,6419.7,10.6,12.6,1.8,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9147.1,9314.7,9440.7
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1285,837,1325,3698,1232.7,0.6,3.8,3.1,7,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1948.5,1812.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2782,2833,2366,1410,2306,7981,2660.3,-22,-24,-2.5,-13,8665.7,8445.7,7300,7231.4,7948.6,8094.3,6760,6588.6,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2379,2038,1310,2128,7247,2415.7,-20.5,-17,4.4,-12,7328.6,6714.3,6700,7580,8085.7,6797.1,5822.9,6080,6902
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1401,2014,977,1629,4955,1651.7,-41.2,-52.4,-19.1,-1,9780,5474.3,5040,4551.4,4400,4002.9,5754.3,4654.3,4719.1
Uptown,3,57000,People,1096,940,1158,1154,1412,1427,1343,732,1226,4182,1394,22.5,11.9,-8.7,-12,1922.8,1649.1,2031.6,2024.6,2477.2,2503.5,2356.1,2150.9,2445.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1433,2347,7798,2599.3,30.7,26.7,-3.1,-10,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4117.5,4560.2
Uptown,3,57000,Society,424,304,366,390,464,436,404,283,439,1304,434.7,-4.7,3.5,8.7,1,743.9,533.3,642.1,684.2,814,764.9,708.8,770.2,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1781,1856,1461,834,1383,5098,1699.3,-9.7,-14.5,-5.3,-19,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1947.9,2393.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,930,1503,5093,1697.7,-17,-14.4,3.1,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2116.9,2391.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,814,414,691,2264,754.7,-24.6,-36,-15.1,-8,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,973.2,1063
Lower West Side,31,34000,People,783,681,817,919,1068,1085,941,546,927,3094,1031.3,20.2,18.4,-1.5,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2726.5,3033.2
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1404,943,1494,4696,1565.3,19.6,27.3,6.4,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4394.1,4603.8
Lower West Side,31,34000,Society,386,316,274,351,379,431,332,218,340,1142,380.7,-14,-11.9,2.4,-11,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1000,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,422,663,2158,719.3,20.4,21.9,1.2,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2286.2,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,688,1165,4462,1487.3,16.4,7,-8.1,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4017.2,5128.6
Near South Side,33,29000,Society,240,224,263,321,335,431,513,254,418,1279,426.3,113.8,74.2,-18.5,-2,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1441.4,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,218,359,1134,378,10.2,5,-4.8,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2564.3,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,477,763,1933,644.3,14.9,33.9,16.5,18,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5450,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,61,111,344,114.7,11.4,-2.6,-12.6,-3,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,792.9,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,182,278,908,302.7,-13.1,-11.5,1.8,-8,826.3,560.5,786.8,850,871.1,800,718.4,731.6,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,360,624,2241,747,0.3,-8.8,-9,-16,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1642.1,1965.8
Norwood Park,10,38000,Society,167,119,160,164,204,158,170,93,159,532,177.3,1.8,-4.8,-6.5,-10,439.5,313.2,421.1,431.6,536.8,415.8,447.4,418.4,466.6
Near North Side,8,105000,People,2847,1721,2372,2667,2773,2818,2695,1543,2537,8286,2762,-5.3,-10.9,-5.9,-8,2711.4,1639,2259,2540,2641,2683.8,2566.7,2416.2,2630.5
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7192,7259,4026,6991,21528,7176,-15.7,-18.8,-3.7,-3,8196.2,4487.6,4696.2,6507.6,6740,6849.5,6913.3,6658.1,6834.3
Near North Side,8,105000,Society,1146,874,1072,1155,1348,1427,1208,659,1088,3983,1327.7,5.4,-5.1,-9.9,-18,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1036.2,1264.5
Loop,32,42000,People,1893,1211,1538,1936,2084,2072,1957,1189,1981,6113,2037.7,3.4,4.6,1.2,-3,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4716.7,4851.7
Loop,32,42000,Property,7799,3260,3438,5379,5752,5983,5280,3014,5001,17015,5671.7,-32.3,-35.9,-5.3,-12,18569,7761.9,8185.7,12807.1,13695.2,14245.2,12571.4,11907.1,13504
Loop,32,42000,Society,912,642,617,753,974,1272,1343,610,1082,3589,1196.3,47.3,18.6,-19.4,-10,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2576.2,2848.3
South Shore,43,54000,People,3310,3170,3174,3058,3167,3362,3176,1948,3081,9705,3235,-4,-6.9,-3,-5,6129.6,5870.4,5877.8,5663,5864.8,6225.9,5881.5,5705.6,5990.7
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2349,3796,12203,4067.7,2.6,3.7,1.1,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7029.6,7532.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1191,779,1243,3528,1176,-30.9,-27.9,4.4,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2205.6,2301.9,2177.8
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,1206,1923,6365,2121.7,-23.8,-22.5,1.7,-9,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6009.4,6630.3
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1411,2373,8584,2861.3,-13.3,-22.6,-10.6,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7415.6,8941.6
Chatham,44,32000,Society,1262,932,792,769,948,903,818,499,791,2669,889.7,-35.2,-37.3,-3.3,-11,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2471.9,2780.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,240,377,1146,382,-17.3,-13.1,5,-1,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4188.9,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,333,547,1782,594,3.5,1.5,-2,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6077.8,6600
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,84,134,453,151,-58.9,-59.8,-2.2,-11,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1488.9,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1336,873,1366,4503,1501,-17.2,-15.4,2.2,-9,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4948.1,5059.3,5559.3
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,1029,1666,5712,1904,12.1,4.8,-6.6,-12,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6170.4,7051.9
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,348,596,1822,607.3,-42.6,-43.8,-2.1,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2207.4,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,51,83,299,99.7,-27.8,-37.6,-13.5,-17,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2766.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,83,128,421,140.3,-10.5,-3.8,7.6,-9,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4266.7,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,32,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,255,179,279,876,292,29.4,41.6,9.4,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1743.8,1825
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,347,583,1720,573.3,11.6,17.1,4.9,2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3643.7,3583.1
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,72,127,341,113.7,-2.2,-5.2,-3.1,12,837.5,725,637.5,731.2,625,687.5,818.8,793.8,710.6
Lake View,6,103000,People,1380,886,1241,1391,1413,1532,1362,793,1295,4307,1435.7,-1.3,-6.2,-4.9,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1257.3,1393.9
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2484,4027,13553,4517.7,1.6,-1.2,-2.7,-11,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3909.7,4386.1
Lake View,6,103000,Society,537,382,396,482,497,546,520,342,519,1563,521,-3.2,-3.4,-0.2,-0,521.4,370.9,384.5,468,482.5,530.1,504.9,503.9,505.8
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,246,387,1315,438.3,-8.1,-13.2,-5.6,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2976.9,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,405,664,2378,792.7,18,1.4,-14.1,-16,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5107.7,6097.7
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,113,180,533,177.7,-54.5,-45.8,19.2,1,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1384.6,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1994,1858,1057,1770,5991,1997,-19.4,-23.2,-4.7,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5112.8,4764.1,4538.5,5120.5
Roseland,49,39000,Property,2631,2683,2274,2896,2941,2631,2420,1303,2228,7992,2664,-8,-15.3,-7.9,-16,6746.2,6879.5,5830.8,7425.6,7541,6746.2,6205.1,5712.8,6830.8
